EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Travels,Loose Ball Fouls,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,DefensiveGoaltends,HeaveMakes,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Transition Take Fouls,BlockedCorner3,on,OffensiveGoaltends
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,41195.0,687,-3,1420,1413,382,430.0,199.0,2833,26.0,48.0,1.0,9.0,17.0,29.0,78.0,13.0,27.0,8.0,18.0,2.0,4.0,1.0,3.0,50.0,138.0,8.0,15.0,18.0,46.0,68.0,153.0,58.0,156.0,57.0,367.0,1609,5.0,14.0,10.0,19.0,6.0,46.0,21.0,51.0,19.0,49.0,17.0,116.0,36.0,100.0,117.0,57.0,2.0,1.0,137.0,50.0,21.0,1.0,49.0,44.0,93.0,24.0,20.0,39.0,5.0,5.0,230.0,1.0,7.0,26.0,20.0,2.0,48.0,8.0,56.0,3.0,21.0,13.0,8.0,18.0,6.0,12.0,13.0,3.0,6.0,1.0,31.0,4.0,8.0,15.0,33.0,2.0,1.0,33.0,1.0,2.0,2.0,59.0,2.0,9.0,15.0,3.0,8.0,1.0,1.0,1.0,114.0,375,3.0,4.0,0.2647058823529412,0.26865671641791045,0.6724137931034483,0.3717948717948718,0.5263157894736842,0.3877551020408163,0.3741935483870968,0.4444444444444444,0.35714285714285715,0.4117647058823529,0.5016181229773463,0.6060606060606061,0.495,0.5375375375375375,0.6285714285714286,0.5327102803738317,0.5048543689320388,0.00641025641025641,0.13725490196078433,0.14583333333333334,0.16666666666666666,0.037037037037037035,0.007246376811594203,21.799516908212563,0.5806451612903226,0.05405405405405406,0.060240963855421686,0.019230769230769232,0.0804953560371517,0.0030864197530864196,0.07022900763358779,0.011627906976744186,0.023952095808383235,0.013333333333333334,0.02127659574468085,0.00411522633744856,0.06521739130434782,0.03676470588235294,0.10344827586206896,0.08071748878923767,0.08,0.0196078431372549,0.1553398058252427,0.5416666666666666,0.6341463414634146,0.19230769230769232,0.2524271844660194,0.3717948717948718,0.4461538461538462,0.27586206896551724,0.08737864077669903,0.48148148148148145,0.5,0.38461538461538464,0.05825242718446602,0.4444444444444444,0.4444444444444444,0.75,0.44660194174757284,0.36231884057971014,0.36496350364963503,0.66,0.030303030303030304,0.12121212121212122,0.5,1.0,0.45454545454545453,0.5333333333333333,0.875,0.17,0.5294117647058824,0.03,0.3333333333333333,0.46,0.391304347826087,0.6601941747572816,0.36496350364963503,0.5046884364820846,0.4773431818181818,0.4868833333333332,0.05246913580246913,0.09036144578313253,0.012658227848101266,0.12534059945504086,0.31607629427792916,8.08888888888889,26.70128205128205,0.26901408450704223,,,,,,,,,,,,,,,,,,,,,,,,True,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,33261.0,554,12,1131,1125,240,216.0,155.0,2256,73.0,99.0,44.0,9.0,15.0,40.0,73.0,20.0,45.0,,2.0,,,,,1.0,8.0,,1.0,,2.0,133.0,217.0,1.0,10.0,18.0,287.0,1301,41.0,56.0,,1.0,6.0,88.0,22.0,34.0,,2.0,5.0,49.0,190.0,76.0,3.0,,56.0,,8.0,1.0,6.0,,18.0,14.0,32.0,12.0,2.0,12.0,3.0,3.0,78.0,23.0,42.0,52.0,73.0,11.0,136.0,65.0,201.0,10.0,12.0,11.0,1.0,18.0,2.0,12.0,16.0,3.0,6.0,,34.0,7.0,11.0,23.0,40.0,,7.0,24.0,3.0,2.0,,24.0,1.0,,11.0,,2.0,22.0,6.0,22.0,48.0,239,2.0,,0.7142857142857143,0.9047619047619048,1.0,0.1,,,0.1,0.6129032258064516,0.7321428571428571,0.6470588235294118,0.5925110132158591,0.7192982456140351,0.6111111111111112,0.600418410041841,0.7213114754098361,0.6282051282051282,0.04405286343612335,,0.027649769585253458,0.04040404040404041,0.0136986301369863,0.022222222222222223,,20.763358778625953,0.5294117647058824,0.4583333333333333,0.2840466926070039,0.1390728476821192,0.22413793103448276,0.10087719298245613,0.2556237218813906,0.12264150943396226,0.1937984496124031,0.1308411214953271,0.045454545454545456,0.08108108108108109,0.26804123711340205,0.3,0.28,0.20833333333333334,0.265625,0.11627906976744186,0.43612334801762115,0.7373737373737373,0.7684210526315789,0.589041095890411,0.32158590308370044,0.547945205479452,0.5555555555555556,0.85,0.19823788546255505,0.4444444444444444,0.45454545454545453,0.9,0.00881057268722467,,,,0.03524229074889868,0.125,0.125,1.0,0.7719298245614035,,,,0.017543859649122806,,,0.4166666666666667,0.6,,,0.05555555555555555,,0.4801762114537445,0.125,0.5501533039647577,0.5874554054054054,0.5391638888888888,0.046413502109704644,0.048458149779735685,,0.30662020905923343,0.17073170731707318,6.95852534562212,24.939999999999998,0.21220159151193635,33.0,3.0,1.0,15.0,1.0,12.0,1.0,2.0,0.1375,0.5454545454545454,0.75,0.15151515151515152,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,10711.0,179,20,364,353,80,103.0,50.0,717,25.0,29.0,10.0,4.0,4.0,,5.0,,,1.0,2.0,,,1.0,2.0,,1.0,,,,,25.0,34.0,1.0,3.0,8.0,61.0,412,7.0,11.0,,,1.0,15.0,4.0,5.0,1.0,2.0,4.0,15.0,40.0,10.0,3.0,,10.0,,1.0,,3.0,,5.0,7.0,12.0,6.0,1.0,4.0,,1.0,31.0,4.0,10.0,18.0,22.0,1.0,41.0,14.0,55.0,1.0,5.0,5.0,,2.0,1.0,2.0,7.0,2.0,,,9.0,,,12.0,17.0,2.0,2.0,6.0,1.0,,,9.0,1.0,,4.0,,1.0,10.0,4.0,12.0,15.0,79,,1.0,0.8,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.7352941176470589,0.6363636363636364,0.8,0.7162162162162162,0.6363636363636364,0.7857142857142857,0.7439024390243902,0.625,0.8333333333333334,0.08108108108108109,,0.08823529411764706,0.034482758620689655,0.4,,,11.764705882352942,0.2222222222222222,0.16666666666666666,0.23404255319148937,0.125,0.21686746987951808,0.05063291139240506,0.22598870056497175,0.0880503144654088,0.12121212121212122,0.14705882352941177,0.07692307692307693,0.03125,0.125,0.21739130434782608,0.5,0.203125,0.2631578947368421,0.14285714285714285,0.7837837837837838,0.8620689655172413,0.8928571428571429,0.8,0.13513513513513514,,,,,,,,0.05405405405405406,0.5,0.5,1.0,0.02702702702702703,,,,0.9090909090909091,,,,,,,0.5714285714285714,1.0,0.2857142857142857,0.5,,,0.8648648648648649,,0.6446297297297298,0.5692714285714285,0.6421785714285714,0.1,0.10810810810810811,,0.2459016393442623,0.2459016393442623,2.1235294117647063,26.833333333333332,0.21978021978021978,7.0,,,6.0,,7.0,,,0.13333333333333333,0.5833333333333334,0.7,0.2857142857142857,2.0,2.0,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,40906.0,682,-72,1399,1399,294,327.0,195.0,2798,77.0,116.0,24.0,16.0,17.0,18.0,46.0,4.0,8.0,7.0,22.0,1.0,4.0,1.0,4.0,27.0,80.0,4.0,11.0,6.0,16.0,99.0,170.0,34.0,102.0,87.0,387.0,1691,15.0,27.0,5.0,15.0,11.0,56.0,19.0,25.0,7.0,20.0,25.0,84.0,86.0,112.0,84.0,18.0,10.0,,80.0,27.0,21.0,,48.0,34.0,82.0,24.0,10.0,38.0,8.0,2.0,198.0,11.0,20.0,45.0,60.0,8.0,113.0,31.0,144.0,10.0,21.0,18.0,3.0,41.0,3.0,30.0,15.0,3.0,11.0,,56.0,3.0,9.0,42.0,59.0,2.0,2.0,82.0,2.0,3.0,,113.0,16.0,1.0,57.0,1.0,7.0,10.0,2.0,10.0,82.0,289,2.0,5.0,0.43434343434343436,0.4574468085106383,0.8235294117647058,0.3333333333333333,0.3333333333333333,0.35,0.3333333333333333,0.5823529411764706,0.5555555555555556,0.76,0.5514705882352942,0.5357142857142857,0.6555555555555556,0.603125,0.5833333333333334,0.7033898305084746,0.375,,0.12352941176470589,0.09482758620689655,0.21739130434782608,,,23.02025782688766,0.7321428571428571,0.22857142857142856,0.19607843137254902,0.058823529411764705,0.15254237288135594,0.03594771241830065,0.17470881863560733,0.047987616099071206,0.05521472392638037,0.056451612903225805,0.07547169811320754,0.04035874439461883,0.22018348623853212,0.18518518518518517,0.1774193548387097,0.15714285714285714,0.1411764705882353,0.08620689655172414,0.4264705882352941,0.6637931034482759,0.7333333333333333,0.45454545454545453,0.16911764705882354,0.391304347826087,0.5,0.2777777777777778,0.029411764705882353,0.5,0.5,0.75,0.08088235294117647,0.3181818181818182,0.3181818181818182,1.0,0.29411764705882354,0.3375,0.3375,0.7777777777777778,0.5714285714285714,0.09523809523809523,0.25,1.0,0.2619047619047619,0.36363636363636365,0.5,0.37777777777777777,0.9411764705882353,0.08888888888888889,0.25,0.35555555555555557,0.375,0.8014705882352942,0.3375,0.5831354779411764,0.5837652173913044,0.5698844444444443,0.1853035143769968,0.27014218009478674,0.00980392156862745,0.14470284237726097,0.21705426356589147,3.992941176470588,25.38627450980392,0.21015010721944247,14.0,4.0,3.0,8.0,,6.0,,1.0,0.024096385542168676,0.6,0.5833333333333334,0.42857142857142855,,,1.0,1.0,,,,,,,,True,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,88990.0,1483,-25,3074,3058,759,790.0,437.0,6132,98.0,180.0,19.0,28.0,45.0,35.0,91.0,22.0,52.0,15.0,39.0,,,3.0,11.0,73.0,201.0,5.0,15.0,17.0,55.0,155.0,323.0,88.0,240.0,136.0,710.0,3537,16.0,29.0,5.0,15.0,8.0,55.0,42.0,85.0,20.0,66.0,50.0,194.0,74.0,236.0,204.0,60.0,18.0,4.0,196.0,72.0,35.0,1.0,184.0,108.0,292.0,77.0,31.0,128.0,34.0,22.0,692.0,20.0,15.0,64.0,61.0,4.0,129.0,38.0,167.0,4.0,64.0,37.0,27.0,92.0,24.0,62.0,55.0,11.0,30.0,3.0,147.0,7.0,38.0,62.0,155.0,4.0,7.0,156.0,6.0,7.0,,175.0,10.0,,74.0,1.0,17.0,12.0,4.0,13.0,194.0,751,18.0,17.0,0.23870967741935484,0.2534246575342466,0.7727272727272727,0.36666666666666664,0.3333333333333333,0.30303030303030304,0.3686440677966102,0.47987616099071206,0.5517241379310345,0.49411764705882355,0.5097690941385435,0.5340909090909091,0.4768211920529801,0.5503875968992248,0.5612244897959183,0.5271739130434783,0.42628774422735344,0.004166666666666667,0.10835913312693499,0.1388888888888889,0.10989010989010989,,,22.079732366880403,0.6258503401360545,0.05128205128205128,0.08472222222222223,0.019157088122605363,0.09770992366412214,0.029985007496251874,0.09090909090909091,0.02413793103448276,0.02425876010781671,0.017064846416382253,0.008403361344537815,0.03505154639175258,0.08833922261484099,0.05787781350482315,0.14285714285714285,0.1031578947368421,0.08333333333333333,0.014705882352941176,0.3197158081705151,0.5444444444444444,0.632258064516129,0.2653061224489796,0.16163410301953818,0.38461538461538464,0.43209876543209874,0.14285714285714285,0.09236234458259325,0.4230769230769231,0.4230769230769231,0.2727272727272727,0.06927175843694494,0.38461538461538464,0.39473684210526316,1.0,0.35701598579040855,0.36318407960199006,0.36318407960199006,0.726027397260274,0.4318181818181818,,,,0.3409090909090909,0.3333333333333333,0.8,0.2980132450331126,0.6222222222222222,0.0728476821192053,0.2727272727272727,0.36423841059602646,0.3090909090909091,0.7460035523978685,0.3673469387755102,0.5494689624329157,0.5356250000000001,0.5327853741496598,0.11942675159235669,0.19121447028423771,0.004149377593360996,0.07746478873239436,0.27323943661971833,6.266253869969042,26.217500000000005,0.24690956408588158,14.0,4.0,11.0,7.0,1.0,6.0,,1.0,0.016483516483516484,0.46153846153846156,0.7368421052631579,0.07142857142857142,1.0,1.0,,,1.0,3.0,0.02564102564102564,0.03409090909090909,,,,True,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,14673.0,245,21,506,505,204,158.0,67.0,1011,27.0,47.0,6.0,7.0,12.0,5.0,17.0,,5.0,5.0,17.0,1.0,2.0,2.0,10.0,14.0,34.0,1.0,5.0,7.0,15.0,32.0,69.0,19.0,51.0,29.0,150.0,585,2.0,9.0,2.0,7.0,2.0,12.0,9.0,21.0,9.0,25.0,7.0,52.0,26.0,38.0,54.0,3.0,2.0,1.0,33.0,14.0,7.0,,9.0,11.0,20.0,5.0,6.0,8.0,1.0,,51.0,3.0,6.0,10.0,16.0,1.0,27.0,10.0,37.0,3.0,10.0,5.0,5.0,7.0,,5.0,4.0,1.0,2.0,,11.0,,4.0,7.0,11.0,,1.0,21.0,1.0,1.0,,33.0,3.0,2.0,15.0,,2.0,9.0,5.0,9.0,50.0,203,1.0,1.0,0.40625,0.41935483870967744,0.9473684210526315,0.37254901960784315,0.2857142857142857,0.36,0.38,0.463768115942029,0.2222222222222222,0.42857142857142855,0.5041666666666667,0.3125,0.4891304347826087,0.5522388059701493,0.35294117647058826,0.5204081632653061,0.425,,0.10144927536231885,0.14893617021276595,,,,24.871355060034304,0.6363636363636364,0.07692307692307693,0.10884353741496598,0.05263157894736842,0.09259259259259259,0.0297029702970297,0.10196078431372549,0.04186046511627907,0.05555555555555555,0.06521739130434782,,0.030303030303030304,0.1323529411764706,0.09523809523809523,0.0625,0.08974358974358974,0.1,0.05,0.39166666666666666,0.574468085106383,0.675,0.4074074074074074,0.14166666666666666,0.29411764705882354,0.29411764705882354,0.4,0.041666666666666664,,,,0.14166666666666666,0.29411764705882354,0.29411764705882354,1.0,0.2833333333333333,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.375,0.125,0.5,1.0,0.3125,0.2,1.0,0.2608695652173913,0.5833333333333334,0.21739130434782608,0.2,0.32608695652173914,0.4666666666666667,0.8166666666666667,0.42424242424242425,0.5725343220338982,0.5262875,0.5724711111111112,0.11363636363636363,0.18518518518518517,,0.08,0.3466666666666667,4.2492753623188415,25.856862745098045,0.4031620553359684,2.0,1.0,,3.0,1.0,4.0,,,0.02857142857142857,0.4444444444444444,0.3333333333333333,0.5,,,,,,1.0,,0.05555555555555555,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,44468.0,741,28,1545,1527,343,363.0,195.0,3072,74.0,103.0,18.0,15.0,19.0,25.0,62.0,29.0,62.0,14.0,34.0,2.0,3.0,1.0,5.0,42.0,127.0,4.0,14.0,11.0,30.0,128.0,227.0,56.0,161.0,54.0,478.0,1748,18.0,31.0,6.0,17.0,5.0,59.0,24.0,35.0,12.0,35.0,18.0,102.0,92.0,164.0,135.0,33.0,26.0,3.0,124.0,42.0,16.0,1.0,32.0,31.0,63.0,23.0,8.0,24.0,6.0,2.0,157.0,8.0,15.0,39.0,32.0,9.0,80.0,23.0,103.0,6.0,25.0,18.0,7.0,30.0,11.0,13.0,25.0,9.0,17.0,2.0,55.0,5.0,9.0,19.0,43.0,2.0,1.0,57.0,2.0,,,72.0,12.0,2.0,36.0,1.0,4.0,4.0,1.0,5.0,100.0,341,3.0,2.0,0.359375,0.4,0.8035714285714286,0.34782608695652173,0.35294117647058826,0.34285714285714286,0.35443037974683544,0.5638766519823789,0.5806451612903226,0.6857142857142857,0.5463917525773195,0.5625,0.6,0.5719424460431655,0.5673076923076923,0.6455696202531646,0.41494845360824745,0.006211180124223602,0.07048458149779736,0.1262135922330097,0.04838709677419355,,0.007874015748031496,26.610169491525426,0.5454545454545454,0.21951219512195122,0.0855614973262032,0.041666666666666664,0.13,0.024242424242424242,0.10534124629080119,0.03333333333333333,0.04938271604938271,0.045112781954887216,0.015384615384615385,0.028,0.07792207792207792,0.09375,0.08333333333333333,0.1222707423580786,0.15492957746478872,0.03296703296703297,0.2654639175257732,0.7184466019417476,0.8222222222222222,0.4189189189189189,0.15979381443298968,0.4032258064516129,0.423728813559322,0.28,0.15979381443298968,0.46774193548387094,0.46774193548387094,0.27586206896551724,0.08762886597938144,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.327319587628866,0.33070866141732286,0.3333333333333333,0.7619047619047619,0.375,0.0625,0.6666666666666666,1.0,0.2916666666666667,0.2857142857142857,1.0,0.2714285714285714,0.7894736842105263,0.07142857142857142,0.2,0.42857142857142855,0.36666666666666664,0.6804123711340206,0.3387096774193548,0.5537170572916666,0.5186296875,0.5603492537313434,0.08958837772397095,0.14342629482071714,0.006172839506172839,0.12343096234309624,0.21338912133891214,8.062114537444934,26.530434782608697,0.22200647249190938,14.0,,5.0,3.0,,2.0,,1.0,0.0125,0.4,0.7777777777777778,0.07142857142857142,1.0,1.0,,,,,,,1.0,,,True,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,15516.0,259,33,545,544,204,210.0,79.0,1089,29.0,40.0,16.0,9.0,12.0,1.0,7.0,,1.0,3.0,10.0,,,1.0,3.0,2.0,14.0,,1.0,,3.0,30.0,48.0,5.0,24.0,14.0,89.0,606,11.0,19.0,,1.0,5.0,27.0,10.0,16.0,1.0,6.0,6.0,29.0,36.0,24.0,15.0,,14.0,1.0,13.0,2.0,9.0,1.0,8.0,5.0,13.0,5.0,,7.0,1.0,,31.0,7.0,15.0,27.0,21.0,7.0,55.0,24.0,79.0,1.0,13.0,6.0,7.0,5.0,1.0,3.0,4.0,,2.0,,9.0,2.0,4.0,11.0,35.0,,2.0,20.0,3.0,2.0,1.0,23.0,3.0,,11.0,,2.0,2.0,1.0,3.0,29.0,204,5.0,2.0,0.6,0.782608695652174,1.0,0.20833333333333334,,0.16666666666666666,0.21739130434782608,0.625,0.5789473684210527,0.625,0.5208333333333334,0.55,0.5227272727272727,0.5426829268292683,0.5869565217391305,0.5370370370370371,0.3333333333333333,0.041666666666666664,0.1875,0.15,0.42857142857142855,,0.07142857142857142,14.330708661417324,0.5555555555555556,0.2916666666666667,0.1693548387096774,0.1079136690647482,0.21951219512195122,0.058823529411764705,0.19433198380566802,0.08527131782945736,0.13043478260869565,0.09090909090909091,0.06666666666666667,0.056179775280898875,0.14754098360655737,0.23404255319148937,0.0625,0.25,0.12903225806451613,0.038461538461538464,0.5555555555555556,0.725,0.8529411764705882,0.5862068965517241,0.09722222222222222,0.14285714285714285,0.25,1.0,0.013888888888888888,,,,0.1388888888888889,0.3,0.3,1.0,0.19444444444444445,0.14285714285714285,0.15384615384615385,1.0,0.8,,,,0.05,,,0.5454545454545454,0.75,0.13636363636363635,0.3333333333333333,0.13636363636363635,,0.8888888888888888,0.15384615384615385,0.6143887323943663,0.6395642857142858,0.606597619047619,0.1375,0.19642857142857142,,0.30337078651685395,0.3258426966292135,2.897916666666667,25.954166666666666,0.3743119266055046,11.0,,5.0,1.0,,2.0,,,0.06666666666666667,0.6666666666666666,0.6875,0.2727272727272727,1.0,1.0,,,,2.0,,0.10526315789473684,,1.0,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,23626.0,394,-51,826,834,203,258.0,127.0,1660,34.0,52.0,13.0,6.0,8.0,2.0,6.0,,,5.0,23.0,,,,4.0,4.0,17.0,,1.0,,5.0,36.0,58.0,9.0,40.0,11.0,110.0,967,9.0,15.0,,1.0,2.0,20.0,6.0,8.0,,9.0,4.0,16.0,44.0,28.0,24.0,3.0,18.0,,17.0,4.0,4.0,,13.0,12.0,25.0,11.0,1.0,9.0,3.0,1.0,62.0,20.0,9.0,18.0,14.0,2.0,34.0,29.0,63.0,2.0,11.0,8.0,3.0,9.0,3.0,4.0,5.0,1.0,5.0,,14.0,2.0,6.0,11.0,22.0,,,16.0,1.0,,,25.0,1.0,,13.0,,,5.0,,6.0,16.0,203,2.0,,0.6111111111111112,0.8148148148148148,0.8888888888888888,0.225,,,0.225,0.6206896551724138,0.6,0.75,0.5051020408163265,0.5625,0.35294117647058826,0.5,0.5555555555555556,0.34782608695652173,0.40816326530612246,,0.06896551724137931,0.057692307692307696,0.16666666666666666,,,12.73100616016427,0.6428571428571429,0.06451612903225806,0.06896551724137931,0.04205607476635514,0.10465116279069768,0.11363636363636363,0.08533333333333333,0.07435897435897436,0.03636363636363636,0.0273972602739726,0.0967741935483871,0.11538461538461539,0.09302325581395349,0.03571428571428571,0.09090909090909091,0.09322033898305085,0.12962962962962962,0.043478260869565216,0.5306122448979592,0.6538461538461539,0.6938775510204082,0.6470588235294118,0.061224489795918366,0.3333333333333333,0.4,,,,,,0.23469387755102042,0.21739130434782608,0.21739130434782608,1.0,0.17346938775510204,0.23529411764705882,0.23529411764705882,0.75,0.8125,,,,0.0625,,,0.47058823529411764,0.75,0.23529411764705882,,0.29411764705882354,,0.9387755102040817,0.23529411764705882,0.6221586734693878,0.5502357142857143,0.5914588235294118,0.11818181818181818,0.18571428571428572,,0.18181818181818182,0.14545454545454545,1.8706896551724137,24.567499999999995,0.2457627118644068,8.0,1.0,,5.0,,4.0,,,0.10869565217391304,0.6666666666666666,0.6153846153846154,,1.0,,,,,,,,2.0,,1.0,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6790.0,113,-41,238,238,95,62.0,43.0,476,10.0,16.0,4.0,3.0,4.0,1.0,4.0,,,3.0,7.0,1.0,2.0,,1.0,1.0,6.0,1.0,1.0,,,11.0,20.0,4.0,13.0,2.0,36.0,299,2.0,4.0,2.0,3.0,,10.0,4.0,7.0,,1.0,2.0,10.0,14.0,8.0,12.0,,4.0,,6.0,1.0,4.0,,,,,,,,,,,3.0,5.0,4.0,2.0,1.0,7.0,8.0,15.0,1.0,2.0,2.0,,,,,1.0,,,,1.0,,,8.0,10.0,,,4.0,,1.0,,4.0,2.0,,3.0,,,,,,10.0,95,,,0.6363636363636364,0.7777777777777778,1.0,0.3076923076923077,0.6666666666666666,,0.3076923076923077,0.55,0.5,0.5714285714285714,0.5151515151515151,0.7142857142857143,0.5,0.5294117647058824,0.7142857142857143,0.5555555555555556,0.3939393939393939,,0.2,0.1875,0.25,,,12.195121951219512,,0.3333333333333333,0.05714285714285714,0.07042253521126761,0.07142857142857142,0.05660377358490566,0.06593406593406594,0.06451612903225806,0.0625,0.03333333333333333,0.2222222222222222,0.06451612903225806,0.07692307692307693,0.07692307692307693,,0.046511627906976744,0.15384615384615385,0.07692307692307693,0.48484848484848486,0.625,0.7692307692307693,0.6,0.12121212121212122,0.25,0.3333333333333333,1.0,,,,,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.2857142857142857,0.5,1.0,0.14285714285714285,1.0,1.0,0.5,0.75,0.125,,,,0.8787878787878788,0.16666666666666666,0.5703560606060607,0.5404625000000001,0.5773312500000001,0.08823529411764706,0.14285714285714285,,0.2777777777777778,0.2777777777777778,2.78,25.069230769230767,0.39915966386554624,2.0,,,,,,,,0.045454545454545456,,0.5,,,,,,,,,,,,,True,
