EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Travels,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,DefensiveGoaltends,HeaveMakes,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,Transition Take Fouls,on,OffensiveGoaltends
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,31919.0,532,-42,1091,1086,291,284,143,2177,16.0,35,7.0,13.0,25.0,61.0,10.0,18.0,5.0,13.0,1.0,2.0,1.0,3.0,39.0,103.0,5.0,8.0,12.0,35.0,51.0,114,44.0,116.0,37.0,271.0,1260,4.0,11.0,6.0,10.0,6.0,32.0,17.0,40.0,13.0,38.0,10.0,83.0,28.0,74.0,90.0,42.0,2.0,1.0,102.0,39.0,17.0,1.0,38.0,31.0,69.0,17.0,14.0,29.0,4.0,5.0,169.0,1,5.0,18.0,19.0,1.0,38.0,6,44,3.0,17.0,10.0,7.0,14.0,5.0,9.0,10.0,3.0,5.0,1.0,24.0,3.0,5.0,13.0,26.0,1.0,24.0,1.0,2.0,39.0,2.0,4.0,11.0,2.0,6.0,1.0,1.0,1.0,83.0,288,3.0,3.0,0.27450980392156865,0.28,0.6818181818181818,0.3793103448275862,0.6,0.34210526315789475,0.3826086956521739,0.4473684210526316,0.36363636363636365,0.425,0.508695652173913,0.6190476190476191,0.46794871794871795,0.5404858299595142,0.6521739130434783,0.5,0.5043478260869565,0.008620689655172414,0.14912280701754385,0.2,0.14754098360655737,0.05555555555555555,0.009708737864077669,21.13564668769716,0.5833333333333334,0.038461538461538464,0.07116104868913857,0.01818181818181818,0.0759493670886076,0.004016064257028112,0.07341269841269842,0.011450381679389313,0.023076923076923078,0.009174311926605505,0.027777777777777776,0.005494505494505495,0.08490566037735849,0.04504504504504504,0.1,0.07453416149068323,0.07894736842105263,0.026785714285714284,0.15217391304347827,0.45714285714285713,0.5714285714285714,0.1875,0.26521739130434785,0.4098360655737705,0.4807692307692308,0.32,0.0782608695652174,0.5555555555555556,0.5882352941176471,0.3,0.05652173913043478,0.38461538461538464,0.38461538461538464,0.8,0.44782608695652176,0.3786407766990291,0.38235294117647056,0.6666666666666666,0.09523809523809523,0.5,1.0,0.38095238095238093,0.625,1.0,0.16666666666666666,0.5384615384615384,0.038461538461538464,0.3333333333333333,0.44871794871794873,0.34285714285714286,0.6565217391304348,0.38235294117647056,0.5067651315789474,0.460873076923077,0.48481688311688304,0.05394190871369295,0.08943089430894309,0.01694915254237288,0.11808118081180811,0.3062730627306273,8.151754385964916,26.923275862068966,0.26672777268560954,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,31483.0,525,30,1070,1063,229,193,146,2133,70.0,95,8.0,14.0,40.0,69.0,19.0,43.0,,2.0,,,,,1.0,8.0,,1.0,,2.0,129.0,207,1.0,10.0,18.0,279.0,1219,40.0,55.0,,1.0,6.0,86.0,20.0,32.0,,2.0,5.0,45.0,184.0,74.0,3.0,,56.0,,8.0,1.0,6.0,,17.0,14.0,31.0,12.0,2.0,11.0,3.0,3.0,76.0,23,41.0,51.0,70.0,10.0,131.0,64,195,10.0,12.0,11.0,1.0,16.0,2.0,10.0,16.0,3.0,6.0,,32.0,7.0,11.0,20.0,35.0,,24.0,3.0,,24.0,1.0,,11.0,,2.0,20.0,5.0,20.0,44.0,228,2.0,,0.7131782945736435,0.9108910891089109,1.0,0.1,,,0.1,0.6231884057971014,0.7272727272727273,0.625,0.6013824884792627,0.7142857142857143,0.5882352941176471,0.6091703056768559,0.7166666666666667,0.6081081081081081,0.04608294930875576,,0.028985507246376812,0.042105263157894736,0.014492753623188406,0.023255813953488372,,20.967741935483872,0.5,0.45454545454545453,0.28,0.14590747330960854,0.22666666666666666,0.10599078341013825,0.25473684210526315,0.1285140562248996,0.2066115702479339,0.13131313131313133,0.04918032786885246,0.08695652173913043,0.2736842105263158,0.2857142857142857,0.28,0.21341463414634146,0.26229508196721313,0.125,0.4377880184331797,0.7368421052631579,0.7692307692307693,0.5714285714285714,0.31797235023041476,0.5797101449275363,0.5882352941176471,0.85,0.19815668202764977,0.4418604651162791,0.4523809523809524,0.9473684210526315,0.009216589861751152,,,,0.03686635944700461,0.125,0.125,1.0,,,,0.017857142857142856,,,0.4117647058823529,0.5714285714285714,,,0.058823529411764705,,0.4838709677419355,0.125,0.5495175115207374,0.5882430555555556,0.5322617647058822,0.048458149779735685,0.05069124423963134,,0.30824372759856633,0.16129032258064516,6.970531400966181,24.939999999999998,0.21401869158878506,32.0,43.0,3.0,1.0,7.0,2.0,14.0,1.0,10.0,1.0,2.0,0.13924050632911392,0.5,0.7678571428571429,0.7441860465116279,0.125,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,9069.0,151,10,306,297,64,80,47,603,21.0,24,3.0,3.0,,4.0,,,1.0,2.0,,,1.0,2.0,,1.0,,,,,21.0,28,1.0,3.0,8.0,53.0,354,5.0,9.0,,,1.0,11.0,3.0,4.0,1.0,2.0,4.0,13.0,34.0,8.0,3.0,,8.0,,1.0,,2.0,,5.0,6.0,11.0,5.0,1.0,4.0,,1.0,28.0,3,10.0,16.0,18.0,1.0,35.0,13,48,1.0,3.0,3.0,,2.0,1.0,2.0,7.0,2.0,,,9.0,,,10.0,15.0,2.0,6.0,1.0,,9.0,1.0,,4.0,,1.0,8.0,3.0,10.0,13.0,63,,1.0,0.8095238095238095,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.75,0.5555555555555556,0.75,0.7258064516129032,0.5555555555555556,0.75,0.7571428571428571,0.55,0.8125,0.0967741935483871,,0.07142857142857142,,0.5,,,12.087912087912088,0.2222222222222222,0.16666666666666666,0.20689655172413793,0.14705882352941177,0.23529411764705882,0.04411764705882353,0.21935483870967742,0.09558823529411764,0.13333333333333333,0.17857142857142858,0.1,0.01818181818181818,0.13333333333333333,0.20454545454545456,0.38461538461538464,0.23076923076923078,0.25,0.16666666666666666,0.7741935483870968,0.875,0.875,0.8095238095238095,0.12903225806451613,,,,,,,,0.06451612903225806,0.5,0.5,1.0,0.03225806451612903,,,,,,,,,,0.5,1.0,0.3333333333333333,0.5,,,0.8709677419354839,,0.6375806451612903,0.5225833333333334,0.6313916666666667,0.11764705882352941,0.12903225806451613,,0.20754716981132076,0.24528301886792453,2.05,26.833333333333332,0.20915032679738563,5.0,8.0,,,2.0,,5.0,,6.0,,,0.15384615384615385,0.6,0.8888888888888888,0.625,0.2,2.0,2.0,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,33027.0,550,-83,1122,1124,239,261,158,2246,60.0,86,15.0,15.0,16.0,40.0,3.0,6.0,5.0,16.0,1.0,4.0,1.0,3.0,24.0,67.0,4.0,11.0,5.0,14.0,79.0,132,29.0,83.0,58.0,303.0,1365,13.0,22.0,5.0,15.0,6.0,47.0,17.0,21.0,6.0,17.0,15.0,67.0,64.0,94.0,72.0,15.0,10.0,,67.0,24.0,18.0,,34.0,23.0,57.0,15.0,8.0,24.0,8.0,2.0,137.0,10,15.0,38.0,45.0,6.0,89.0,25,114,6.0,18.0,15.0,3.0,34.0,3.0,26.0,14.0,2.0,8.0,,48.0,3.0,8.0,33.0,47.0,2.0,59.0,1.0,,79.0,10.0,,40.0,1.0,4.0,10.0,2.0,10.0,65.0,237,2.0,3.0,0.4050632911392405,0.43243243243243246,0.8275862068965517,0.3493975903614458,0.3333333333333333,0.35294117647058826,0.3493975903614458,0.5984848484848485,0.5909090909090909,0.8095238095238095,0.5697674418604651,0.5540540540540541,0.6842105263157895,0.608433734939759,0.5875,0.7127659574468085,0.386046511627907,,0.13636363636363635,0.10465116279069768,0.225,,,22.637195121951223,0.7083333333333334,0.21428571428571427,0.1836734693877551,0.05434782608695652,0.15702479338842976,0.0411522633744856,0.1704312114989733,0.04816955684007707,0.046511627906976744,0.05825242718446602,0.06818181818181818,0.04597701149425287,0.20454545454545456,0.17142857142857143,0.17307692307692307,0.1676300578034682,0.13043478260869565,0.06896551724137931,0.4,0.6976744186046512,0.7792207792207793,0.43333333333333335,0.18604651162790697,0.4,0.5161290322580645,0.25,0.027906976744186046,0.5,0.5,0.6666666666666666,0.07441860465116279,0.3125,0.3125,1.0,0.3116279069767442,0.3582089552238806,0.3582089552238806,0.7916666666666666,0.10810810810810811,0.25,1.0,0.2972972972972973,0.36363636363636365,0.5,0.39473684210526316,1.0,0.07894736842105263,0.3333333333333333,0.3684210526315789,0.35714285714285715,0.786046511627907,0.3582089552238806,0.5724890697674417,0.5838052631578948,0.5765434210526316,0.1673469387755102,0.24691358024691357,0.012048192771084338,0.1551155115511551,0.22112211221122113,4.244696969696969,25.459036144578313,0.21301247771836007,13.0,21.0,4.0,3.0,2.0,2.0,8.0,,6.0,,1.0,0.028985507246376812,0.6,0.5675675675675675,0.6190476190476191,0.38461538461538464,,,1.0,1.0,,,,,,,,True,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,71604.0,1193,-85,2455,2446,595,580,352,4901,81.0,147,23.0,37.0,27.0,75.0,19.0,43.0,14.0,33.0,,,3.0,8.0,52.0,147.0,4.0,11.0,13.0,41.0,127.0,265,66.0,180.0,113.0,565.0,2854,14.0,22.0,4.0,11.0,8.0,48.0,35.0,69.0,16.0,49.0,45.0,163.0,60.0,194.0,144.0,54.0,18.0,4.0,142.0,51.0,27.0,1.0,159.0,82.0,241.0,60.0,22.0,111.0,29.0,19.0,564.0,16,13.0,54.0,49.0,3.0,106.0,32,138,4.0,52.0,30.0,22.0,75.0,20.0,47.0,45.0,9.0,28.0,2.0,120.0,5.0,31.0,46.0,120.0,4.0,128.0,5.0,,144.0,8.0,,58.0,1.0,17.0,11.0,4.0,12.0,163.0,591,14.0,17.0,0.23622047244094488,0.2542372881355932,0.7272727272727273,0.36666666666666664,0.36363636363636365,0.32653061224489793,0.3693181818181818,0.47924528301886793,0.6363636363636364,0.5072463768115942,0.5078651685393258,0.6060606060606061,0.5,0.550682261208577,0.631578947368421,0.5506756756756757,0.4044943820224719,0.005555555555555556,0.1018867924528302,0.1360544217687075,0.09333333333333334,,,22.017391304347825,0.625,0.04918032786885246,0.08433734939759036,0.020249221183800622,0.10465116279069768,0.030360531309297913,0.09389243391066546,0.02480752780153978,0.025974025974025976,0.017094017094017096,0.01,0.034666666666666665,0.07623318385650224,0.064,0.14814814814814814,0.11141304347826086,0.08783783783783784,0.018691588785046728,0.3303370786516854,0.5510204081632653,0.6377952755905512,0.25925925925925924,0.16853932584269662,0.36,0.39705882352941174,0.14814814814814814,0.09662921348314607,0.4418604651162791,0.4418604651162791,0.2631578947368421,0.07415730337078652,0.42424242424242425,0.4375,1.0,0.3303370786516854,0.35374149659863946,0.35374149659863946,0.6538461538461539,,,,0.3333333333333333,0.36363636363636365,0.75,0.3135593220338983,0.6216216216216216,0.06779661016949153,0.375,0.3474576271186441,0.3170731707317073,0.7348314606741573,0.3591549295774648,0.5516335600907029,0.5367604166666665,0.5343342105263159,0.11895161290322581,0.18412698412698414,0.0055248618784530384,0.08495575221238938,0.2884955752212389,6.286792452830189,26.346111111111114,0.24236252545824846,13.0,15.0,3.0,8.0,5.0,7.0,6.0,1.0,5.0,,1.0,0.019736842105263157,0.4166666666666667,0.45454545454545453,0.8666666666666667,,1.0,1.0,,,1.0,3.0,0.030303030303030304,0.04411764705882353,,,,True,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,11567.0,193,-3,396,396,157,122,56,792,23.0,40,5.0,8.0,3.0,15.0,,4.0,5.0,17.0,1.0,2.0,2.0,10.0,7.0,22.0,,3.0,4.0,10.0,26.0,59,12.0,39.0,21.0,109.0,462,2.0,9.0,1.0,5.0,2.0,9.0,6.0,16.0,6.0,20.0,4.0,34.0,18.0,34.0,33.0,3.0,2.0,1.0,21.0,7.0,7.0,,7.0,9.0,16.0,5.0,4.0,6.0,1.0,,41.0,1,4.0,9.0,12.0,1.0,22.0,6,28,3.0,10.0,5.0,5.0,5.0,,4.0,2.0,1.0,1.0,,7.0,,2.0,5.0,7.0,,17.0,1.0,,24.0,3.0,1.0,12.0,,1.0,8.0,4.0,8.0,34.0,157,1.0,1.0,0.34615384615384615,0.36,0.9166666666666666,0.3076923076923077,0.2,0.3,0.3157894736842105,0.4406779661016949,0.2222222222222222,0.375,0.4489795918367347,0.25,0.4166666666666667,0.5,0.3,0.4473684210526316,0.3979591836734694,,0.11864406779661017,0.175,,,,24.94577006507592,0.7142857142857143,0.125,0.1016949152542373,0.04081632653061224,0.1111111111111111,0.012345679012345678,0.10552763819095477,0.027932960893854747,0.046511627906976744,0.046511627906976744,,0.0196078431372549,0.1,0.10909090909090909,0.07692307692307693,0.10526315789473684,0.125,0.058823529411764705,0.40816326530612246,0.575,0.696969696969697,0.34782608695652173,0.15306122448979592,0.2,0.2,0.3333333333333333,0.04081632653061224,,,,0.17346938775510204,0.29411764705882354,0.29411764705882354,1.0,0.22448979591836735,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.14285714285714285,0.5,1.0,0.21428571428571427,,,0.2222222222222222,0.625,0.2777777777777778,0.2,0.2777777777777778,0.4,0.8061224489795918,0.3333333333333333,0.5664770833333331,0.5245636363636362,0.5523985714285715,0.11214953271028037,0.17647058823529413,,0.08256880733944955,0.3119266055045872,4.298305084745763,25.71794871794872,0.39646464646464646,2.0,6.0,1.0,,,1.0,3.0,1.0,3.0,,,,0.375,0.42857142857142855,0.3333333333333333,0.5,,,,,,1.0,,0.07142857142857142,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,34375.0,573,-2,1184,1174,232,241,156,2358,52.0,79,10.0,14.0,20.0,45.0,24.0,52.0,10.0,27.0,1.0,2.0,,2.0,29.0,93.0,2.0,11.0,5.0,20.0,96.0,176,39.0,120.0,47.0,356.0,1350,12.0,23.0,3.0,13.0,4.0,37.0,16.0,24.0,5.0,22.0,14.0,61.0,72.0,120.0,93.0,24.0,14.0,2.0,91.0,29.0,15.0,1.0,21.0,23.0,44.0,15.0,8.0,14.0,6.0,1.0,111.0,5,11.0,30.0,22.0,6.0,58.0,16,74,4.0,22.0,16.0,6.0,25.0,9.0,9.0,19.0,5.0,16.0,2.0,44.0,4.0,7.0,14.0,36.0,2.0,43.0,,,61.0,10.0,2.0,31.0,,4.0,2.0,,2.0,59.0,231,2.0,2.0,0.375,0.4044943820224719,0.7948717948717948,0.325,0.23076923076923078,0.22727272727272727,0.3305084745762712,0.5454545454545454,0.5217391304347826,0.6666666666666666,0.5219594594594594,0.4583333333333333,0.5108695652173914,0.5529595015576324,0.47435897435897434,0.5648148148148148,0.40540540540540543,0.008333333333333333,0.08522727272727272,0.16455696202531644,0.044444444444444446,,0.010752688172043012,26.68621700879765,0.5681818181818182,0.1935483870967742,0.07612456747404844,0.03832752613240418,0.13452914798206278,0.020161290322580645,0.1015625,0.029906542056074768,0.050359712230215826,0.031578947368421054,0.018867924528301886,0.021621621621621623,0.075,0.0743801652892562,0.08333333333333333,0.12574850299401197,0.16071428571428573,0.028169014084507043,0.2668918918918919,0.6582278481012658,0.7878787878787878,0.4423076923076923,0.15202702702702703,0.4444444444444444,0.46511627906976744,0.25,0.17567567567567569,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.09121621621621621,0.37037037037037035,0.37037037037037035,0.9,0.3141891891891892,0.3118279569892473,0.31521739130434784,0.7586206896551724,0.05555555555555555,0.5,1.0,0.3055555555555556,0.18181818181818182,1.0,0.30434782608695654,0.7142857142857143,0.043478260869565216,,0.43478260869565216,0.25,0.6722972972972973,0.31868131868131866,0.5550436860068262,0.50414,0.5660802325581396,0.09779179810725552,0.15736040609137056,,0.10393258426966293,0.17134831460674158,8.366477272727275,26.425833333333333,0.19594594594594594,9.0,13.0,,4.0,1.0,,2.0,,2.0,,,0.015873015873015872,1.0,0.3611111111111111,0.6923076923076923,0.1111111111111111,,,,,,,,,,,,True,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,9581.0,160,-14,335,337,121,126,51,672,17.0,25,4.0,6.0,1.0,5.0,,1.0,,4.0,,,,,1.0,10.0,,1.0,,1.0,18.0,31,1.0,14.0,9.0,48.0,382,6.0,13.0,,1.0,4.0,16.0,5.0,9.0,,1.0,4.0,14.0,20.0,16.0,3.0,,10.0,1.0,9.0,1.0,8.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,4,10.0,15.0,14.0,6.0,35.0,15,50,,7.0,4.0,3.0,3.0,1.0,2.0,4.0,,1.0,,7.0,1.0,3.0,6.0,20.0,,15.0,3.0,1.0,14.0,2.0,,8.0,,,2.0,1.0,3.0,14.0,121,3.0,,0.5555555555555556,0.7692307692307693,1.0,0.07142857142857142,,,0.07692307692307693,0.5806451612903226,0.46153846153846156,0.5555555555555556,0.43333333333333335,0.42857142857142855,0.5,0.47058823529411764,0.5,0.5384615384615384,0.3111111111111111,,0.25806451612903225,0.24,0.4,,,14.609571788413097,0.42857142857142855,0.35294117647058826,0.18181818181818182,0.10416666666666667,0.22727272727272727,0.05405405405405406,0.20279720279720279,0.08235294117647059,0.14,0.06060606060606061,0.07692307692307693,0.05555555555555555,0.17142857142857143,0.23529411764705882,,0.2608695652173913,0.15,,0.5555555555555556,0.68,0.8947368421052632,0.5294117647058824,0.1111111111111111,0.2,0.3333333333333333,1.0,0.022222222222222223,,,,0.08888888888888889,,,,0.2222222222222222,0.1,0.1,1.0,,,,0.07142857142857142,,,0.6,0.6666666666666666,,,0.1,,0.8666666666666667,0.1111111111111111,0.6112011363636364,0.6350444444444445,0.576288888888889,0.1568627450980392,0.21621621621621623,,0.3333333333333333,0.2916666666666667,3.2064516129032254,27.18571428571428,0.3611940298507463,6.0,11.0,,1.0,2.0,2.0,1.0,,2.0,,,0.05,0.6666666666666666,0.7857142857142857,0.5454545454545454,0.16666666666666666,1.0,1.0,,,,1.0,,0.07692307692307693,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,19481.0,325,-73,674,680,176,195,112,1354,27.0,42,5.0,6.0,1.0,5.0,,,4.0,20.0,,,,3.0,4.0,13.0,,,,3.0,28.0,47,8.0,33.0,9.0,89.0,806,7.0,12.0,,,2.0,16.0,5.0,6.0,,6.0,4.0,14.0,36.0,20.0,21.0,3.0,14.0,,13.0,4.0,4.0,,12.0,11.0,23.0,10.0,1.0,8.0,3.0,1.0,57.0,18,8.0,14.0,9.0,2.0,25.0,26,51,2.0,10.0,7.0,3.0,6.0,3.0,2.0,5.0,1.0,4.0,,11.0,2.0,5.0,8.0,16.0,,13.0,1.0,,19.0,1.0,,10.0,,,2.0,,3.0,14.0,176,1.0,,0.6428571428571429,0.8571428571428571,0.875,0.24242424242424243,,,0.24242424242424243,0.5957446808510638,0.5833333333333334,0.8333333333333334,0.5,0.5833333333333334,0.4166666666666667,0.5,0.5714285714285714,0.4117647058823529,0.4125,,0.0851063829787234,0.07142857142857142,0.2,,,12.406947890818858,0.5454545454545454,0.08333333333333333,0.05521472392638037,0.0427807486631016,0.10218978102189781,0.1232876712328767,0.07666666666666666,0.07807807807807808,0.042105263157894736,0.03076923076923077,0.07407407407407407,0.12380952380952381,0.0625,0.029411764705882353,0.0967741935483871,0.07692307692307693,0.15217391304347827,0.05263157894736842,0.525,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.0625,0.2,0.25,,,,,,0.25,0.2,0.2,1.0,0.1625,0.3076923076923077,0.3076923076923077,0.75,,,,,,,0.5,0.8333333333333334,0.25,,0.25,,0.9375,0.3076923076923077,0.629128125,0.6096999999999999,0.6174833333333333,0.11235955056179775,0.17857142857142858,,0.1797752808988764,0.15730337078651685,1.8680851063829789,24.44848484848485,0.26112759643916916,7.0,11.0,1.0,,,,2.0,,2.0,,,0.12195121951219512,0.6666666666666666,0.9166666666666666,0.6363636363636364,,1.0,,,,,,,,2.0,1.0,,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6490.0,108,-42,228,228,89,59,43,456,10.0,16,3.0,4.0,1.0,4.0,,,3.0,7.0,1.0,2.0,,1.0,1.0,5.0,1.0,1.0,,,11.0,20,4.0,12.0,2.0,36.0,286,2.0,4.0,2.0,3.0,,10.0,4.0,7.0,,1.0,2.0,10.0,14.0,8.0,12.0,,4.0,,5.0,1.0,4.0,,,,,,,,,,,3,5.0,4.0,2.0,1.0,7.0,8,15,1.0,2.0,2.0,,,,,1.0,,,,1.0,,,8.0,10.0,,4.0,,,4.0,2.0,,3.0,,,,,,10.0,89,,,0.6363636363636364,0.7777777777777778,1.0,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.55,0.5,0.5714285714285714,0.53125,0.7142857142857143,0.5,0.5454545454545454,0.7142857142857143,0.5555555555555556,0.375,,0.2,0.1875,0.25,,,12.274368231046932,,0.3333333333333333,0.0625,0.07042253521126761,0.07547169811320754,0.058823529411764705,0.07058823529411765,0.06557377049180328,0.0625,0.03333333333333333,0.2222222222222222,0.06666666666666667,0.09090909090909091,0.07692307692307693,,0.05,0.15384615384615385,0.08333333333333333,0.5,0.625,0.7692307692307693,0.6,0.125,0.25,0.3333333333333333,1.0,,,,,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.15625,0.2,0.2,1.0,0.2857142857142857,0.5,1.0,0.14285714285714285,1.0,1.0,0.5,0.75,0.125,,,,0.875,0.2,0.5718765625,0.5404625000000001,0.5773312500000001,0.09090909090909091,0.14285714285714285,,0.2777777777777778,0.2777777777777778,2.78,24.95,0.39035087719298245,2.0,4.0,,,,1.0,,,,,,0.047619047619047616,,0.5714285714285714,0.5,,,,,,,,,,,,,True,
