EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Loose Ball Fouls,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,DefensiveGoaltends,HeaveMakes,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,on
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,47476.0,791,9,1631,1620,472.0,475.0,241.0,3251,29.0,52.0,1.0,2.0,10.0,18.0,31.0,82.0,15.0,31.0,8.0,19.0,2.0,4.0,1.0,4.0,61.0,169.0,11.0,21.0,20.0,58.0,75.0,165.0,69.0,188.0,69.0,426.0,1833,6.0,15.0,13.0,25.0,7.0,58.0,25.0,58.0,21.0,62.0,22.0,135.0,36.0,114.0,135.0,72.0,2.0,1.0,168.0,61.0,22.0,2.0,50.0,55.0,105.0,32.0,23.0,40.0,5.0,5.0,265.0,2.0,8.0,31.0,22.0,2.0,55.0,10.0,65.0,3.0,24.0,14.0,10.0,23.0,8.0,15.0,16.0,3.0,8.0,1.0,39.0,5.0,11.0,19.0,39.0,3.0,1.0,42.0,1.0,2.0,2.0,72.0,4.0,9.0,21.0,4.0,8.0,1.0,1.0,1.0,133.0,465.0,3.0,4.0,0.24,0.24324324324324326,0.6521739130434783,0.3670212765957447,0.52,0.3387096774193548,0.3689839572192513,0.45454545454545453,0.4,0.43103448275862066,0.5056657223796034,0.6375,0.4708333333333333,0.5458115183246073,0.6666666666666666,0.5155038759689923,0.5325779036827195,0.010638297872340425,0.13333333333333333,0.15384615384615385,0.15853658536585366,0.03225806451612903,0.011834319526627219,21.74817898022893,0.5897435897435898,0.044444444444444446,0.05486284289276808,0.01927710843373494,0.08587257617728532,0.005025125628140704,0.06955380577427822,0.012300123001230012,0.021505376344086023,0.016853932584269662,0.0196078431372549,0.006557377049180328,0.06369426751592357,0.03428571428571429,0.08695652173913043,0.08835341365461848,0.08035714285714286,0.01694915254237288,0.14730878186968838,0.5576923076923077,0.6590909090909091,0.1724137931034483,0.23229461756373937,0.3780487804878049,0.4492753623188406,0.25806451612903225,0.08781869688385269,0.4838709677419355,0.5,0.3333333333333333,0.053824362606232294,0.42105263157894735,0.42105263157894735,0.75,0.47875354107648727,0.3609467455621302,0.3652694610778443,0.639344262295082,0.05,0.5,0.1,0.5,1.0,0.525,0.5238095238095238,0.8181818181818182,0.15,0.5555555555555556,0.03333333333333333,0.25,0.48333333333333334,0.3448275862068966,0.6798866855524079,0.3630952380952381,0.5048556358381503,0.4799,0.4888432203389831,0.064343163538874,0.11538461538461539,0.015706806282722512,0.13615023474178403,0.31690140845070425,8.209090909090909,26.79679144385027,0.2893930104230533,,,,,,,,,,,,,,,,,,,,,,,True
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,33261.0,554,12,1131,1125,240.0,216.0,155.0,2256,73.0,99.0,33.0,44.0,9.0,15.0,40.0,73.0,20.0,45.0,,2.0,,,,,1.0,8.0,,1.0,,2.0,133.0,217.0,1.0,10.0,18.0,287.0,1301,41.0,56.0,,1.0,6.0,88.0,22.0,34.0,,2.0,5.0,49.0,190.0,76.0,3.0,,56.0,,8.0,1.0,6.0,,18.0,14.0,32.0,12.0,2.0,12.0,3.0,3.0,78.0,23.0,42.0,52.0,73.0,11.0,136.0,65.0,201.0,10.0,12.0,11.0,1.0,18.0,2.0,12.0,16.0,3.0,6.0,,34.0,7.0,11.0,23.0,40.0,,7.0,24.0,3.0,2.0,,24.0,1.0,,11.0,,2.0,22.0,6.0,22.0,48.0,239.0,2.0,,0.7142857142857143,0.9047619047619048,1.0,0.1,,,0.1,0.6129032258064516,0.7321428571428571,0.6470588235294118,0.5925110132158591,0.7192982456140351,0.6111111111111112,0.600418410041841,0.7213114754098361,0.6282051282051282,0.04405286343612335,,0.027649769585253458,0.04040404040404041,0.0136986301369863,0.022222222222222223,,20.763358778625953,0.5294117647058824,0.4583333333333333,0.2840466926070039,0.1390728476821192,0.22413793103448276,0.10087719298245613,0.2556237218813906,0.12264150943396226,0.1937984496124031,0.1308411214953271,0.045454545454545456,0.08108108108108109,0.26804123711340205,0.3,0.28,0.20833333333333334,0.265625,0.11627906976744186,0.43612334801762115,0.7373737373737373,0.7684210526315789,0.589041095890411,0.32158590308370044,0.547945205479452,0.5555555555555556,0.85,0.19823788546255505,0.4444444444444444,0.45454545454545453,0.9,0.00881057268722467,,,,0.03524229074889868,0.125,0.125,1.0,0.7719298245614035,0.75,,,,0.017543859649122806,,,0.4166666666666667,0.6,,,0.05555555555555555,,0.4801762114537445,0.125,0.5501533039647577,0.5874554054054054,0.5391638888888888,0.046413502109704644,0.048458149779735685,,0.30662020905923343,0.17073170731707318,6.95852534562212,24.939999999999998,0.21220159151193635,3.0,1.0,15.0,1.0,12.0,1.0,2.0,0.1375,0.5454545454545454,0.15151515151515152,,,,,,,,,,,,,True
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,10711.0,179,20,364,353,80.0,103.0,50.0,717,25.0,29.0,7.0,10.0,4.0,4.0,,5.0,,,1.0,2.0,,,1.0,2.0,,1.0,,,,,25.0,34.0,1.0,3.0,8.0,61.0,412,7.0,11.0,,,1.0,15.0,4.0,5.0,1.0,2.0,4.0,15.0,40.0,10.0,3.0,,10.0,,1.0,,3.0,,5.0,7.0,12.0,6.0,1.0,4.0,,1.0,31.0,4.0,10.0,18.0,22.0,1.0,41.0,14.0,55.0,1.0,5.0,5.0,,2.0,1.0,2.0,7.0,2.0,,,9.0,,,12.0,17.0,2.0,2.0,6.0,1.0,,,9.0,1.0,,4.0,,1.0,10.0,4.0,12.0,15.0,79.0,,1.0,0.8,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.7352941176470589,0.6363636363636364,0.8,0.7162162162162162,0.6363636363636364,0.7857142857142857,0.7439024390243902,0.625,0.8333333333333334,0.08108108108108109,,0.08823529411764706,0.034482758620689655,0.4,,,11.764705882352942,0.2222222222222222,0.16666666666666666,0.23404255319148937,0.125,0.21686746987951808,0.05063291139240506,0.22598870056497175,0.0880503144654088,0.12121212121212122,0.14705882352941177,0.07692307692307693,0.03125,0.125,0.21739130434782608,0.5,0.203125,0.2631578947368421,0.14285714285714285,0.7837837837837838,0.8620689655172413,0.8928571428571429,0.8,0.13513513513513514,,,,,,,,0.05405405405405406,0.5,0.5,1.0,0.02702702702702703,,,,0.9090909090909091,0.7,,,,,,,0.5714285714285714,1.0,0.2857142857142857,0.5,,,0.8648648648648649,,0.6446297297297298,0.5692714285714285,0.6421785714285714,0.1,0.10810810810810811,,0.2459016393442623,0.2459016393442623,2.1235294117647063,26.833333333333332,0.21978021978021978,,,6.0,,7.0,,,0.13333333333333333,0.5833333333333334,0.2857142857142857,2.0,2.0,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,50132.0,836,-84,1715,1717,365.0,361.0,253.0,3432,87.0,132.0,19.0,30.0,20.0,23.0,23.0,59.0,4.0,9.0,7.0,24.0,1.0,4.0,1.0,6.0,40.0,110.0,7.0,18.0,10.0,26.0,114.0,200.0,47.0,134.0,114.0,483.0,2078,20.0,33.0,8.0,22.0,15.0,79.0,23.0,32.0,11.0,32.0,29.0,108.0,100.0,128.0,117.0,24.0,14.0,,110.0,40.0,27.0,,61.0,41.0,102.0,31.0,10.0,48.0,10.0,3.0,245.0,12.0,25.0,64.0,73.0,10.0,147.0,37.0,184.0,12.0,25.0,22.0,3.0,57.0,7.0,39.0,19.0,3.0,18.0,,76.0,3.0,12.0,46.0,67.0,2.0,2.0,105.0,2.0,4.0,,148.0,18.0,1.0,75.0,2.0,7.0,10.0,2.0,10.0,106.0,360.0,4.0,5.0,0.43859649122807015,0.4672897196261682,0.8297872340425532,0.35074626865671643,0.36363636363636365,0.34375,0.35074626865671643,0.57,0.6060606060606061,0.71875,0.5523952095808383,0.5818181818181818,0.6171875,0.6055276381909548,0.626984126984127,0.66875,0.40119760479041916,,0.135,0.11363636363636363,0.2033898305084746,,,23.53233830845771,0.75,0.25,0.19109947643979058,0.06172839506172839,0.1797752808988764,0.030612244897959183,0.1856368563685637,0.04642409033877039,0.05434782608695652,0.06707317073170732,0.07017543859649122,0.033444816053511704,0.208,0.18681318681318682,0.17333333333333334,0.188,0.16037735849056603,0.08333333333333333,0.39520958083832336,0.6590909090909091,0.7435897435897436,0.4827586206896552,0.17664670658682635,0.3898305084745763,0.48936170212765956,0.21739130434782608,0.02694610778443114,0.4444444444444444,0.4444444444444444,0.75,0.0718562874251497,0.2916666666666667,0.2916666666666667,1.0,0.32934131736526945,0.36363636363636365,0.36363636363636365,0.8,0.5454545454545454,0.6333333333333333,0.07272727272727272,0.25,1.0,0.32727272727272727,0.3888888888888889,0.7142857142857143,0.359375,0.8695652173913043,0.09375,0.16666666666666666,0.40625,0.38461538461538464,0.7964071856287425,0.36363636363636365,0.5738747692307692,0.5798999999999999,0.5598540983606558,0.1969309462915601,0.2918287937743191,0.014925373134328358,0.16356107660455488,0.2236024844720497,4.162,25.46194029850746,0.21282798833819241,4.0,4.0,8.0,,6.0,,1.0,0.021505376344086023,0.6,0.47368421052631576,,,2.0,1.0,,,,,,,,,True
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,104124.0,1735,-27,3584,3574,912.0,872.0,526.0,7158,112.0,203.0,17.0,22.0,30.0,52.0,44.0,123.0,25.0,59.0,18.0,44.0,1.0,1.0,5.0,13.0,86.0,248.0,6.0,23.0,19.0,66.0,181.0,385.0,104.0,292.0,157.0,831.0,4134,19.0,33.0,7.0,24.0,14.0,73.0,47.0,102.0,24.0,79.0,63.0,229.0,90.0,272.0,240.0,72.0,20.0,4.0,243.0,85.0,43.0,1.0,199.0,130.0,329.0,95.0,35.0,142.0,35.0,22.0,788.0,27.0,20.0,72.0,69.0,5.0,146.0,52.0,198.0,7.0,68.0,39.0,29.0,108.0,29.0,70.0,69.0,16.0,38.0,4.0,177.0,11.0,51.0,76.0,179.0,4.0,8.0,180.0,9.0,8.0,1.0,204.0,14.0,,85.0,2.0,22.0,12.0,4.0,13.0,229.0,904.0,20.0,21.0,0.24861878453038674,0.2631578947368421,0.7692307692307693,0.3561643835616438,0.2916666666666667,0.3037974683544304,0.3576388888888889,0.4701298701298701,0.5757575757575758,0.46078431372549017,0.4977843426883309,0.5175438596491229,0.4585635359116022,0.5382124352331606,0.5615384615384615,0.5180995475113123,0.43131462333825704,0.003424657534246575,0.11168831168831168,0.12807881773399016,0.13821138211382114,,,22.56605570102357,0.6101694915254238,0.05555555555555555,0.08041958041958042,0.02244668911335578,0.09574468085106383,0.03308823529411765,0.08757763975155279,0.02753368482718219,0.029411764705882353,0.019830028328611898,0.007692307692307693,0.03776683087027915,0.08385093167701864,0.061696658097686374,0.12244897959183673,0.10294117647058823,0.07692307692307693,0.020833333333333332,0.2998522895125554,0.5517241379310345,0.632768361581921,0.2767857142857143,0.18168389955686853,0.35772357723577236,0.41509433962264153,0.18181818181818182,0.08714918759231906,0.423728813559322,0.423728813559322,0.24,0.06499261447562776,0.4090909090909091,0.4186046511627907,1.0,0.3663220088626292,0.3467741935483871,0.3467741935483871,0.7209302325581395,0.38596491228070173,0.7727272727272727,0.017543859649122806,1.0,1.0,0.40350877192982454,0.2608695652173913,0.6666666666666666,0.287292817679558,0.5769230769230769,0.0718232044198895,0.38461538461538464,0.36464088397790057,0.2878787878787879,0.7311669128508124,0.3497942386831276,0.5433974281391827,0.53420625,0.5276261363636362,0.116,0.18640350877192982,0.006802721088435374,0.08784596871239471,0.27557160048134777,6.295064935064934,26.138013698630136,0.2544642857142857,5.0,13.0,7.0,1.0,6.0,,1.0,0.01932367149758454,0.46153846153846156,0.17647058823529413,1.0,1.0,,,1.0,5.0,0.022727272727272728,0.04807692307692308,,,,,True
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,17445.0,291,4,599,600,225.0,174.0,79.0,1199,29.0,50.0,2.0,6.0,7.0,12.0,5.0,21.0,,7.0,5.0,18.0,1.0,2.0,2.0,10.0,16.0,40.0,1.0,5.0,7.0,16.0,34.0,78.0,21.0,58.0,29.0,160.0,695,2.0,11.0,2.0,7.0,2.0,12.0,9.0,21.0,9.0,26.0,7.0,52.0,28.0,40.0,60.0,3.0,2.0,1.0,39.0,16.0,9.0,,15.0,13.0,28.0,5.0,8.0,12.0,3.0,,69.0,4.0,8.0,11.0,20.0,1.0,32.0,13.0,45.0,3.0,13.0,6.0,7.0,7.0,1.0,5.0,5.0,1.0,2.0,,12.0,,4.0,7.0,11.0,,1.0,22.0,1.0,1.0,,33.0,3.0,2.0,15.0,,2.0,9.0,5.0,9.0,50.0,224.0,1.0,1.0,0.4117647058823529,0.42424242424242425,0.9523809523809523,0.3620689655172414,0.2857142857142857,0.34615384615384615,0.3684210526315789,0.4358974358974359,0.18181818181818182,0.42857142857142855,0.48161764705882354,0.2777777777777778,0.4787234042553192,0.5266666666666666,0.3157894736842105,0.51,0.4264705882352941,,0.11538461538461539,0.16,0.047619047619047616,,,23.410404624277458,0.5833333333333334,0.0625,0.11627906976744186,0.06015037593984962,0.0859375,0.028985507246376812,0.10333333333333333,0.04428044280442804,0.05,0.08928571428571429,,0.021052631578947368,0.14864864864864866,0.1038961038961039,0.047619047619047616,0.08333333333333333,0.09375,0.043478260869565216,0.36764705882352944,0.58,0.6904761904761905,0.41379310344827586,0.15441176470588236,0.23809523809523808,0.25,0.4,0.051470588235294115,,,,0.1323529411764706,0.2777777777777778,0.2777777777777778,1.0,0.29411764705882354,0.4,0.4,0.9375,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.5,1.0,0.2777777777777778,0.2,1.0,0.2553191489361702,0.5833333333333334,0.2127659574468085,0.2,0.3404255319148936,0.4375,0.7941176470588235,0.41025641025641024,0.573990625,0.5262875,0.5724271739130435,0.10135135135135136,0.16666666666666666,,0.075,0.325,4.6461538461538465,25.84310344827586,0.3756260434056761,1.0,,3.0,1.0,4.0,,,0.046511627906976744,0.4444444444444444,0.5,,,,,,1.0,,0.05,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,53052.0,884,28,1835,1822,415.0,398.0,250.0,3657,91.0,124.0,17.0,21.0,19.0,24.0,28.0,72.0,33.0,69.0,14.0,36.0,2.0,5.0,1.0,5.0,46.0,149.0,5.0,17.0,13.0,34.0,152.0,265.0,60.0,185.0,65.0,549.0,2100,21.0,35.0,7.0,22.0,6.0,69.0,30.0,43.0,14.0,39.0,21.0,123.0,110.0,194.0,144.0,36.0,30.0,3.0,146.0,46.0,16.0,1.0,36.0,38.0,74.0,29.0,9.0,28.0,6.0,2.0,186.0,10.0,21.0,46.0,39.0,12.0,97.0,31.0,128.0,7.0,27.0,19.0,8.0,39.0,12.0,17.0,28.0,9.0,22.0,2.0,67.0,6.0,13.0,21.0,48.0,2.0,1.0,67.0,3.0,,,87.0,15.0,2.0,44.0,1.0,5.0,5.0,1.0,6.0,121.0,413.0,3.0,3.0,0.3618421052631579,0.40145985401459855,0.8,0.32432432432432434,0.3181818181818182,0.358974358974359,0.32967032967032966,0.5735849056603773,0.6,0.6976744186046512,0.5377777777777778,0.5526315789473685,0.6219512195121951,0.5649484536082474,0.5564516129032258,0.6612903225806451,0.4111111111111111,0.005405405405405406,0.06037735849056604,0.10483870967741936,0.041666666666666664,,0.006711409395973154,26.015108593012275,0.582089552238806,0.2553191489361702,0.08783783783783784,0.0498812351543943,0.12921348314606743,0.024509803921568627,0.10625,0.03739445114595899,0.06593406593406594,0.04790419161676647,0.013888888888888888,0.02830188679245283,0.06896551724137931,0.1,0.1,0.12639405204460966,0.13793103448275862,0.03255813953488372,0.27555555555555555,0.7338709677419355,0.8198198198198198,0.42857142857142855,0.16,0.3888888888888889,0.4057971014492754,0.25,0.15333333333333332,0.4782608695652174,0.4782608695652174,0.2727272727272727,0.08,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.33111111111111113,0.3087248322147651,0.3108108108108108,0.7608695652173914,0.3684210526315789,0.8095238095238095,0.08771929824561403,0.4,1.0,0.2982456140350877,0.29411764705882354,1.0,0.2926829268292683,0.7916666666666666,0.06097560975609756,0.2,0.4146341463414634,0.38235294117647056,0.6866666666666666,0.3150684931506849,0.5521354838709677,0.5221444444444445,0.552576582278481,0.09375,0.14965986394557823,0.005376344086021506,0.12568306010928962,0.22404371584699453,7.842641509433963,26.524324324324333,0.22615803814713897,1.0,5.0,4.0,,2.0,,1.0,0.011111111111111112,0.3333333333333333,0.11764705882352941,1.0,1.0,,,,,,,1.0,,,,True
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,17051.0,284,26,592,596,231.0,221.0,86.0,1188,30.0,45.0,12.0,19.0,9.0,13.0,1.0,8.0,,1.0,5.0,12.0,,,2.0,4.0,3.0,15.0,1.0,2.0,,3.0,31.0,54.0,8.0,27.0,14.0,100.0,670,12.0,23.0,1.0,2.0,5.0,32.0,10.0,18.0,2.0,7.0,6.0,32.0,36.0,26.0,24.0,,16.0,1.0,14.0,3.0,10.0,1.0,11.0,5.0,16.0,5.0,,10.0,1.0,,37.0,8.0,18.0,27.0,24.0,8.0,59.0,28.0,87.0,4.0,13.0,6.0,7.0,6.0,1.0,4.0,4.0,,2.0,,10.0,2.0,5.0,11.0,36.0,,2.0,20.0,3.0,2.0,1.0,23.0,3.0,,11.0,,2.0,2.0,1.0,3.0,32.0,231.0,5.0,2.0,0.5806451612903226,0.782608695652174,1.0,0.2962962962962963,0.5,0.2857142857142857,0.3076923076923077,0.5740740740740741,0.5217391304347826,0.5555555555555556,0.5308641975308642,0.54,0.52,0.5494505494505495,0.5714285714285714,0.5333333333333333,0.3333333333333333,0.037037037037037035,0.18518518518518517,0.15555555555555556,0.375,,0.06666666666666667,14.63768115942029,0.6,0.2857142857142857,0.16783216783216784,0.11920529801324503,0.2109375,0.06153846153846154,0.1881918819188192,0.09252669039145907,0.15789473684210525,0.08620689655172414,0.058823529411764705,0.061224489795918366,0.16176470588235295,0.20689655172413793,0.058823529411764705,0.23958333333333334,0.125,0.13333333333333333,0.5555555555555556,0.6666666666666666,0.7894736842105263,0.5666666666666667,0.09876543209876543,0.125,0.2,1.0,0.012345679012345678,,,,0.14814814814814814,0.4166666666666667,0.4166666666666667,1.0,0.18518518518518517,0.2,0.21428571428571427,1.0,0.76,0.631578947368421,,,,0.08,0.5,1.0,0.52,0.6923076923076923,0.16,0.5,0.12,,0.8888888888888888,0.21428571428571427,0.609166875,0.6316583333333334,0.5914458333333332,0.12359550561797752,0.1774193548387097,,0.32,0.32,2.742592592592593,25.737037037037037,0.3902027027027027,,5.0,1.0,,2.0,,,0.0625,0.6666666666666666,0.25,1.0,1.0,,,,2.0,,0.1,,1.0,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,27635.0,461,-62,955,972,255.0,288.0,148.0,1927,38.0,57.0,10.0,16.0,8.0,11.0,2.0,7.0,,,5.0,28.0,,1.0,,5.0,5.0,21.0,,1.0,,8.0,40.0,64.0,10.0,49.0,13.0,123.0,1112,11.0,18.0,,2.0,3.0,25.0,8.0,12.0,,13.0,5.0,21.0,46.0,34.0,27.0,3.0,20.0,,21.0,5.0,5.0,,15.0,15.0,30.0,14.0,1.0,10.0,4.0,1.0,75.0,23.0,11.0,22.0,23.0,2.0,47.0,34.0,81.0,2.0,18.0,14.0,4.0,11.0,3.0,5.0,8.0,2.0,6.0,,19.0,2.0,8.0,12.0,29.0,1.0,1.0,19.0,1.0,,,29.0,1.0,,14.0,,1.0,5.0,,6.0,21.0,255.0,2.0,1.0,0.575,0.7666666666666667,0.9,0.20408163265306123,,,0.20408163265306123,0.625,0.6111111111111112,0.6666666666666666,0.48672566371681414,0.55,0.32,0.484251968503937,0.5434782608695652,0.328125,0.4336283185840708,,0.078125,0.05263157894736842,0.2857142857142857,,,12.943262411347519,0.5789473684210527,0.05714285714285714,0.09387755102040816,0.044897959183673466,0.1116751269035533,0.107981220657277,0.10180995475113122,0.07423580786026202,0.03361344537815126,0.04395604395604396,0.08571428571428572,0.10967741935483871,0.09803921568627451,0.0673076923076923,0.15384615384615385,0.10638297872340426,0.125,0.037037037037037035,0.504424778761062,0.6666666666666666,0.7037037037037037,0.6052631578947368,0.061946902654867256,0.2857142857142857,0.4,,,,,,0.24778761061946902,0.17857142857142858,0.17857142857142858,1.0,0.18584070796460178,0.23809523809523808,0.23809523809523808,0.8,0.8,0.625,0.05,,,0.05,,,0.44,0.7272727272727273,0.2,,0.32,,0.9380530973451328,0.23809523809523808,0.6144840707964603,0.559125,0.560078,0.1111111111111111,0.18181818181818182,,0.2032520325203252,0.17073170731707318,1.9031249999999997,24.640816326530615,0.2670157068062827,1.0,1.0,5.0,,4.0,,,0.10344827586206896,0.6666666666666666,0.1,1.0,,,,,,,,2.0,,1.0,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6790.0,113,-41,238,238,95.0,62.0,43.0,476,10.0,16.0,2.0,4.0,3.0,4.0,1.0,4.0,,,3.0,7.0,1.0,2.0,,1.0,1.0,6.0,1.0,1.0,,,11.0,20.0,4.0,13.0,2.0,36.0,299,2.0,4.0,2.0,3.0,,10.0,4.0,7.0,,1.0,2.0,10.0,14.0,8.0,12.0,,4.0,,6.0,1.0,4.0,,,,,,,,,,,3.0,5.0,4.0,2.0,1.0,7.0,8.0,15.0,1.0,2.0,2.0,,,,,1.0,,,,1.0,,,8.0,10.0,,,4.0,,1.0,,4.0,2.0,,3.0,,,,,,10.0,95.0,,,0.6363636363636364,0.7777777777777778,1.0,0.3076923076923077,0.6666666666666666,,0.3076923076923077,0.55,0.5,0.5714285714285714,0.5151515151515151,0.7142857142857143,0.5,0.5294117647058824,0.7142857142857143,0.5555555555555556,0.3939393939393939,,0.2,0.1875,0.25,,,12.195121951219512,,0.3333333333333333,0.05714285714285714,0.07042253521126761,0.07142857142857142,0.05660377358490566,0.06593406593406594,0.06451612903225806,0.0625,0.03333333333333333,0.2222222222222222,0.06451612903225806,0.07692307692307693,0.07692307692307693,,0.046511627906976744,0.15384615384615385,0.07692307692307693,0.48484848484848486,0.625,0.7692307692307693,0.6,0.12121212121212122,0.25,0.3333333333333333,1.0,,,,,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.5,0.2857142857142857,0.5,1.0,0.14285714285714285,1.0,1.0,0.5,0.75,0.125,,,,0.8787878787878788,0.16666666666666666,0.5703560606060607,0.5404625000000001,0.5773312500000001,0.08823529411764706,0.14285714285714285,,0.2777777777777778,0.2777777777777778,2.78,25.069230769230767,0.39915966386554624,,,,,,,,0.045454545454545456,,,,,,,,,,,,,,,True
