EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Travels,Loose Ball Fouls,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,DefensiveGoaltends,HeaveMakes,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls,Charge Fouls Drawn,BlockedCorner3,on,OffensiveGoaltends
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,39326.0,655,-9,1356,1350,375,408.0,191.0,2706,24.0,46.0,1.0,9.0,17.0,28.0,76.0,12.0,25.0,8.0,18.0,2.0,4.0,1.0,3.0,48.0,131.0,8.0,15.0,17.0,44.0,64.0,147.0,56.0,149.0,53.0,349.0,1535,5.0,14.0,10.0,19.0,6.0,46.0,21.0,51.0,18.0,47.0,17.0,113.0,34.0,94.0,117.0,51.0,2.0,1.0,130.0,48.0,20.0,1.0,46.0,41.0,87.0,22.0,19.0,37.0,4.0,5.0,215.0,1.0,7.0,23.0,20.0,2.0,45.0,8.0,53.0,3.0,21.0,13.0,8.0,17.0,6.0,12.0,13.0,3.0,5.0,1.0,30.0,4.0,8.0,14.0,32.0,2.0,1.0,32.0,1.0,2.0,2.0,55.0,2.0,8.0,15.0,2.0,8.0,1.0,1.0,1.0,111.0,368,3.0,4.0,0.265625,0.2698412698412698,0.6964285714285714,0.37583892617449666,0.5263157894736842,0.3829787234042553,0.3783783783783784,0.43537414965986393,0.35714285714285715,0.4117647058823529,0.5,0.6060606060606061,0.4897959183673469,0.5344827586206896,0.6285714285714286,0.5285714285714286,0.5033783783783784,0.006711409395973154,0.1360544217687075,0.15217391304347827,0.15789473684210525,0.04,0.007633587786259542,21.843434343434343,0.5666666666666667,0.05555555555555555,0.06269592476489028,0.02005730659025788,0.07666666666666666,0.003205128205128205,0.06946688206785137,0.012102874432677761,0.025,0.013888888888888888,0.022222222222222223,0.004329004329004329,0.06716417910447761,0.038461538461538464,0.10909090909090909,0.07389162561576355,0.08247422680412371,0.02040816326530612,0.1554054054054054,0.5217391304347826,0.6153846153846154,0.16666666666666666,0.25675675675675674,0.3684210526315789,0.4375,0.2857142857142857,0.08445945945945946,0.48,0.5,0.4166666666666667,0.060810810810810814,0.4444444444444444,0.4444444444444444,0.75,0.44256756756756754,0.366412213740458,0.36923076923076925,0.6875,0.030303030303030304,0.12121212121212122,0.5,1.0,0.45454545454545453,0.5333333333333333,0.875,0.17346938775510204,0.5294117647058824,0.030612244897959183,0.3333333333333333,0.4489795918367347,0.38636363636363635,0.6587837837837838,0.36923076923076925,0.5050326530612244,0.4773431818181818,0.4862938144329896,0.05466237942122187,0.09375,0.013245033112582781,0.1318051575931232,0.3237822349570201,8.068707482993199,26.685234899328858,0.27654867256637167,,,,,,,,,,,,,,,,,,,,,,,,True,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,33261.0,554,12,1131,1125,240,216.0,155.0,2256,73.0,99.0,44.0,9.0,15.0,40.0,73.0,20.0,45.0,,2.0,,,,,1.0,8.0,,1.0,,2.0,133.0,217.0,1.0,10.0,18.0,287.0,1301,41.0,56.0,,1.0,6.0,88.0,22.0,34.0,,2.0,5.0,49.0,190.0,76.0,3.0,,56.0,,8.0,1.0,6.0,,18.0,14.0,32.0,12.0,2.0,12.0,3.0,3.0,78.0,23.0,42.0,52.0,73.0,11.0,136.0,65.0,201.0,10.0,12.0,11.0,1.0,18.0,2.0,12.0,16.0,3.0,6.0,,34.0,7.0,11.0,23.0,40.0,,7.0,24.0,3.0,2.0,,24.0,1.0,,11.0,,2.0,22.0,6.0,22.0,48.0,239,2.0,,0.7142857142857143,0.9047619047619048,1.0,0.1,,,0.1,0.6129032258064516,0.7321428571428571,0.6470588235294118,0.5925110132158591,0.7192982456140351,0.6111111111111112,0.600418410041841,0.7213114754098361,0.6282051282051282,0.04405286343612335,,0.027649769585253458,0.04040404040404041,0.0136986301369863,0.022222222222222223,,20.763358778625953,0.5294117647058824,0.4583333333333333,0.2840466926070039,0.1390728476821192,0.22413793103448276,0.10087719298245613,0.2556237218813906,0.12264150943396226,0.1937984496124031,0.1308411214953271,0.045454545454545456,0.08108108108108109,0.26804123711340205,0.3,0.28,0.20833333333333334,0.265625,0.11627906976744186,0.43612334801762115,0.7373737373737373,0.7684210526315789,0.589041095890411,0.32158590308370044,0.547945205479452,0.5555555555555556,0.85,0.19823788546255505,0.4444444444444444,0.45454545454545453,0.9,0.00881057268722467,,,,0.03524229074889868,0.125,0.125,1.0,0.7719298245614035,,,,0.017543859649122806,,,0.4166666666666667,0.6,,,0.05555555555555555,,0.4801762114537445,0.125,0.5501533039647577,0.5874554054054054,0.5391638888888888,0.046413502109704644,0.048458149779735685,,0.30662020905923343,0.17073170731707318,6.95852534562212,24.939999999999998,0.21220159151193635,33.0,3.0,1.0,15.0,1.0,12.0,1.0,2.0,0.1375,0.5454545454545454,0.75,0.15151515151515152,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,10711.0,179,20,364,353,80,103.0,50.0,717,25.0,29.0,10.0,4.0,4.0,,5.0,,,1.0,2.0,,,1.0,2.0,,1.0,,,,,25.0,34.0,1.0,3.0,8.0,61.0,412,7.0,11.0,,,1.0,15.0,4.0,5.0,1.0,2.0,4.0,15.0,40.0,10.0,3.0,,10.0,,1.0,,3.0,,5.0,7.0,12.0,6.0,1.0,4.0,,1.0,31.0,4.0,10.0,18.0,22.0,1.0,41.0,14.0,55.0,1.0,5.0,5.0,,2.0,1.0,2.0,7.0,2.0,,,9.0,,,12.0,17.0,2.0,2.0,6.0,1.0,,,9.0,1.0,,4.0,,1.0,10.0,4.0,12.0,15.0,79,,1.0,0.8,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.7352941176470589,0.6363636363636364,0.8,0.7162162162162162,0.6363636363636364,0.7857142857142857,0.7439024390243902,0.625,0.8333333333333334,0.08108108108108109,,0.08823529411764706,0.034482758620689655,0.4,,,11.764705882352942,0.2222222222222222,0.16666666666666666,0.23404255319148937,0.125,0.21686746987951808,0.05063291139240506,0.22598870056497175,0.0880503144654088,0.12121212121212122,0.14705882352941177,0.07692307692307693,0.03125,0.125,0.21739130434782608,0.5,0.203125,0.2631578947368421,0.14285714285714285,0.7837837837837838,0.8620689655172413,0.8928571428571429,0.8,0.13513513513513514,,,,,,,,0.05405405405405406,0.5,0.5,1.0,0.02702702702702703,,,,0.9090909090909091,,,,,,,0.5714285714285714,1.0,0.2857142857142857,0.5,,,0.8648648648648649,,0.6446297297297298,0.5692714285714285,0.6421785714285714,0.1,0.10810810810810811,,0.2459016393442623,0.2459016393442623,2.1235294117647063,26.833333333333332,0.21978021978021978,7.0,,,6.0,,7.0,,,0.13333333333333333,0.5833333333333334,0.7,0.2857142857142857,2.0,2.0,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,40386.0,673,-65,1381,1381,294,326.0,195.0,2762,76.0,115.0,24.0,16.0,17.0,18.0,46.0,4.0,8.0,6.0,21.0,1.0,4.0,1.0,4.0,27.0,79.0,4.0,11.0,6.0,16.0,98.0,169.0,33.0,100.0,87.0,382.0,1664,15.0,27.0,5.0,15.0,11.0,56.0,19.0,25.0,7.0,20.0,25.0,84.0,86.0,110.0,81.0,18.0,10.0,,79.0,27.0,21.0,,47.0,34.0,81.0,24.0,10.0,37.0,8.0,2.0,196.0,11.0,20.0,44.0,59.0,8.0,111.0,31.0,142.0,10.0,21.0,18.0,3.0,41.0,3.0,30.0,14.0,2.0,11.0,,55.0,3.0,9.0,42.0,59.0,2.0,2.0,82.0,2.0,3.0,,113.0,16.0,1.0,57.0,1.0,7.0,10.0,2.0,10.0,82.0,289,2.0,5.0,0.4387755102040816,0.46236559139784944,0.8181818181818182,0.33,0.3333333333333333,0.35,0.33,0.5798816568047337,0.5555555555555556,0.76,0.5483271375464684,0.5357142857142857,0.6555555555555556,0.6009463722397477,0.5833333333333334,0.7033898305084746,0.37174721189591076,,0.1242603550295858,0.09565217391304348,0.21739130434782608,,,23.02917442582247,0.7454545454545455,0.22857142857142856,0.19536423841059603,0.05934718100890208,0.15120274914089346,0.03642384105960265,0.1736930860033727,0.048513302034428794,0.05555555555555555,0.056910569105691054,0.07692307692307693,0.04090909090909091,0.2222222222222222,0.1865671641791045,0.16666666666666666,0.1553398058252427,0.1411764705882353,0.08695652173913043,0.4275092936802974,0.6608695652173913,0.7307692307692307,0.4605263157894737,0.17100371747211895,0.391304347826087,0.5,0.2777777777777778,0.02973977695167286,0.5,0.5,0.75,0.07806691449814127,0.2857142857142857,0.2857142857142857,1.0,0.2936802973977695,0.34177215189873417,0.34177215189873417,0.7777777777777778,0.5714285714285714,0.09523809523809523,0.25,1.0,0.2619047619047619,0.36363636363636365,0.5,0.37777777777777777,0.9411764705882353,0.08888888888888889,0.25,0.35555555555555557,0.375,0.7992565055762082,0.34177215189873417,0.5825444237918215,0.5837652173913044,0.5698844444444443,0.1870967741935484,0.2714285714285714,0.01,0.14659685863874344,0.2198952879581152,4.008284023668639,25.403,0.21288921071687184,14.0,4.0,3.0,8.0,,6.0,,1.0,0.024390243902439025,0.6,0.5833333333333334,0.42857142857142855,,,1.0,1.0,,,,,,,,True,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,85928.0,1432,-20,2968,2953,752,766.0,427.0,5921,94.0,172.0,17.0,28.0,45.0,32.0,84.0,20.0,49.0,15.0,39.0,,,3.0,11.0,70.0,193.0,5.0,14.0,17.0,54.0,146.0,305.0,85.0,232.0,128.0,675.0,3412,14.0,26.0,5.0,14.0,8.0,51.0,42.0,82.0,20.0,65.0,50.0,194.0,70.0,222.0,198.0,57.0,18.0,4.0,188.0,69.0,32.0,1.0,182.0,103.0,285.0,74.0,29.0,126.0,34.0,22.0,673.0,20.0,15.0,64.0,56.0,3.0,123.0,38.0,161.0,4.0,63.0,36.0,27.0,87.0,22.0,58.0,53.0,11.0,29.0,3.0,140.0,7.0,38.0,59.0,148.0,4.0,7.0,150.0,6.0,7.0,,165.0,9.0,,69.0,1.0,17.0,12.0,4.0,13.0,194.0,744,17.0,17.0,0.23972602739726026,0.25547445255474455,0.7764705882352941,0.36637931034482757,0.35714285714285715,0.3076923076923077,0.3684210526315789,0.4786885245901639,0.5384615384615384,0.5121951219512195,0.5093109869646183,0.5375,0.4897959183673469,0.5487804878048781,0.5666666666666667,0.5388888888888889,0.43202979515828677,0.004310344827586207,0.10491803278688525,0.13372093023255813,0.10714285714285714,,,21.757925072046106,0.6214285714285714,0.03896103896103896,0.08045977011494253,0.01971090670170828,0.10223642172523961,0.03134796238244514,0.0907715582450832,0.02501786990707648,0.025069637883008356,0.017543859649122806,0.008547008547008548,0.0368763557483731,0.08,0.056666666666666664,0.14049586776859505,0.10888888888888888,0.08522727272727272,0.01532567049808429,0.3202979515828678,0.5465116279069767,0.6308724832214765,0.26595744680851063,0.1564245810055866,0.38095238095238093,0.4266666666666667,0.15625,0.09124767225325885,0.40816326530612246,0.40816326530612246,0.25,0.07262569832402235,0.38461538461538464,0.39473684210526316,1.0,0.35940409683426444,0.3626943005181347,0.3626943005181347,0.7285714285714285,0.425,,,,0.35,0.35714285714285715,0.8,0.30612244897959184,0.6222222222222222,0.07482993197278912,0.2727272727272727,0.3673469387755102,0.3148148148148148,0.7523277467411545,0.3670212765957447,0.5514420262664163,0.5382089285714285,0.5357489510489509,0.11705685618729098,0.18904109589041096,0.004291845493562232,0.07555555555555556,0.2874074074074074,6.182622950819674,26.212931034482764,0.25336927223719674,13.0,4.0,11.0,7.0,1.0,6.0,,1.0,0.01694915254237288,0.46153846153846156,0.7647058823529411,,1.0,1.0,,,1.0,3.0,0.02564102564102564,0.03409090909090909,,,,True,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,14534.0,242,22,501,500,204,157.0,67.0,1001,27.0,46.0,6.0,7.0,12.0,5.0,17.0,,5.0,5.0,17.0,1.0,2.0,2.0,10.0,14.0,34.0,1.0,5.0,7.0,15.0,32.0,68.0,19.0,51.0,29.0,150.0,579,2.0,9.0,2.0,7.0,2.0,12.0,9.0,21.0,9.0,25.0,7.0,52.0,26.0,38.0,54.0,3.0,2.0,1.0,33.0,14.0,7.0,,9.0,11.0,20.0,5.0,6.0,8.0,1.0,,51.0,3.0,6.0,10.0,16.0,1.0,27.0,10.0,37.0,3.0,10.0,5.0,5.0,7.0,,5.0,4.0,1.0,2.0,,11.0,,4.0,7.0,11.0,,1.0,21.0,1.0,1.0,,33.0,3.0,2.0,15.0,,2.0,9.0,5.0,9.0,50.0,203,1.0,1.0,0.40625,0.41935483870967744,0.9473684210526315,0.37254901960784315,0.2857142857142857,0.36,0.38,0.47058823529411764,0.2222222222222222,0.42857142857142855,0.5084033613445378,0.3125,0.4891304347826087,0.556390977443609,0.35294117647058826,0.5204081632653061,0.42857142857142855,,0.10294117647058823,0.15217391304347827,,,,24.91349480968858,0.6363636363636364,0.07692307692307693,0.1095890410958904,0.05309734513274336,0.09259259259259259,0.03,0.10236220472440945,0.04225352112676056,0.05660377358490566,0.06521739130434782,,0.03076923076923077,0.1323529411764706,0.09523809523809523,0.06666666666666667,0.08974358974358974,0.1,0.05084745762711865,0.3865546218487395,0.5869565217391305,0.6923076923076923,0.4074074074074074,0.14285714285714285,0.29411764705882354,0.29411764705882354,0.4,0.04201680672268908,,,,0.14285714285714285,0.29411764705882354,0.29411764705882354,1.0,0.2857142857142857,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.375,0.125,0.5,1.0,0.3125,0.2,1.0,0.2608695652173913,0.5833333333333334,0.21739130434782608,0.2,0.32608695652173914,0.4666666666666667,0.8151260504201681,0.42424242424242425,0.5739636752136751,0.5262875,0.5724711111111112,0.11450381679389313,0.1875,,0.08,0.3466666666666667,4.255882352941177,25.856862745098045,0.40718562874251496,2.0,1.0,,3.0,1.0,4.0,,,0.02857142857142857,0.4444444444444444,0.3333333333333333,0.5,,,,,,1.0,,0.05555555555555555,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,42510.0,708,19,1479,1462,341,356.0,191.0,2941,70.0,99.0,18.0,15.0,19.0,24.0,61.0,28.0,61.0,13.0,33.0,2.0,3.0,1.0,5.0,40.0,119.0,4.0,14.0,11.0,29.0,122.0,221.0,53.0,152.0,54.0,457.0,1677,18.0,31.0,6.0,17.0,5.0,59.0,24.0,35.0,12.0,34.0,18.0,102.0,88.0,156.0,132.0,27.0,26.0,3.0,116.0,40.0,16.0,1.0,31.0,29.0,60.0,21.0,8.0,24.0,6.0,1.0,149.0,8.0,15.0,35.0,29.0,9.0,73.0,23.0,96.0,6.0,24.0,18.0,6.0,30.0,10.0,13.0,24.0,9.0,17.0,2.0,54.0,5.0,9.0,18.0,41.0,2.0,1.0,53.0,2.0,,,72.0,12.0,2.0,36.0,1.0,4.0,4.0,1.0,5.0,100.0,339,3.0,2.0,0.36065573770491804,0.4036697247706422,0.8301886792452831,0.34868421052631576,0.35294117647058826,0.35294117647058826,0.35570469798657717,0.5520361990950227,0.5806451612903226,0.6857142857142857,0.5402144772117963,0.5625,0.6086956521739131,0.5671641791044776,0.5673076923076923,0.6538461538461539,0.4075067024128686,0.006578947368421052,0.07239819004524888,0.13131313131313133,0.04918032786885246,,0.008403361344537815,26.780459093584465,0.5555555555555556,0.21951219512195122,0.08146067415730338,0.04285714285714286,0.125,0.025889967637540454,0.10062893081761007,0.03490136570561457,0.050955414012738856,0.046875,0.015384615384615385,0.029914529914529916,0.07432432432432433,0.09271523178807947,0.07017543859649122,0.1179245283018868,0.14705882352941177,0.03409090909090909,0.26541554959785524,0.7070707070707071,0.813953488372093,0.42857142857142855,0.16353887399463807,0.39344262295081966,0.41379310344827586,0.25,0.16353887399463807,0.45901639344262296,0.45901639344262296,0.2857142857142857,0.08847184986595175,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.3190348525469169,0.33613445378151263,0.3389830508474576,0.8,0.375,0.0625,0.6666666666666666,1.0,0.2916666666666667,0.2857142857142857,1.0,0.2753623188405797,0.7894736842105263,0.07246376811594203,0.2,0.42028985507246375,0.3793103448275862,0.6729222520107239,0.3448275862068966,0.5532185636856369,0.5186296875,0.5614598484848485,0.09296482412060302,0.1469387755102041,0.006535947712418301,0.12910284463894967,0.22319474835886213,8.128506787330316,26.576973684210532,0.23056118999323869,14.0,,5.0,3.0,,2.0,,1.0,0.013333333333333334,0.4,0.7777777777777778,0.07142857142857142,1.0,1.0,,,,,,,,,,True,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,13742.0,229,22,488,487,198,200.0,72.0,975,28.0,38.0,16.0,9.0,12.0,1.0,6.0,,1.0,1.0,8.0,,,1.0,3.0,1.0,12.0,,1.0,,3.0,29.0,45.0,2.0,20.0,14.0,78.0,539,11.0,18.0,,1.0,5.0,27.0,10.0,16.0,1.0,6.0,6.0,29.0,36.0,22.0,6.0,,14.0,1.0,11.0,1.0,8.0,,8.0,5.0,13.0,5.0,,7.0,1.0,,31.0,6.0,14.0,22.0,19.0,7.0,48.0,22.0,70.0,1.0,11.0,5.0,6.0,5.0,1.0,3.0,4.0,,2.0,,9.0,2.0,4.0,11.0,33.0,,2.0,20.0,3.0,2.0,1.0,23.0,3.0,,11.0,,2.0,2.0,1.0,3.0,29.0,198,5.0,2.0,0.6206896551724138,0.8181818181818182,1.0,0.1,,0.16666666666666666,0.10526315789473684,0.6444444444444445,0.6111111111111112,0.625,0.49230769230769234,0.5789473684210527,0.5227272727272727,0.52,0.6136363636363636,0.5370370370370371,0.3076923076923077,,0.17777777777777778,0.15789473684210525,0.3333333333333333,,,14.711033274956216,0.5555555555555556,0.2916666666666667,0.17117117117117117,0.112,0.2037037037037037,0.05714285714285714,0.1872146118721461,0.08695652173913043,0.13114754098360656,0.10204081632653061,0.06666666666666667,0.05194805194805195,0.15789473684210525,0.23809523809523808,,0.24358974358974358,0.1,0.04,0.5846153846153846,0.7368421052631579,0.875,0.6071428571428571,0.09230769230769231,0.16666666666666666,0.25,1.0,0.015384615384615385,,,,0.12307692307692308,0.125,0.125,1.0,0.18461538461538463,0.08333333333333333,0.08333333333333333,1.0,0.8421052631578947,,,,0.05263157894736842,,,0.5454545454545454,0.75,0.13636363636363635,0.3333333333333333,0.13636363636363635,,0.8923076923076924,0.09090909090909091,0.6190249999999999,0.6651307692307693,0.606597619047619,0.1506849315068493,0.20754716981132076,,0.34615384615384615,0.3717948717948718,2.920000000000001,26.169999999999998,0.4057377049180328,11.0,,4.0,1.0,,2.0,,,0.07142857142857142,0.6666666666666666,0.6875,0.2727272727272727,1.0,1.0,,,,2.0,,0.10526315789473684,1.0,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,22301.0,372,-40,778,784,198,240.0,121.0,1562,33.0,49.0,12.0,6.0,7.0,2.0,6.0,,,5.0,22.0,,,,4.0,4.0,15.0,,,,5.0,35.0,55.0,9.0,37.0,11.0,108.0,907,9.0,14.0,,,2.0,20.0,6.0,7.0,,9.0,4.0,16.0,42.0,28.0,24.0,3.0,18.0,,15.0,4.0,4.0,,13.0,12.0,25.0,11.0,1.0,9.0,3.0,1.0,62.0,20.0,8.0,18.0,13.0,2.0,33.0,28.0,61.0,2.0,11.0,8.0,3.0,7.0,3.0,3.0,5.0,1.0,4.0,,12.0,2.0,5.0,11.0,21.0,,,16.0,1.0,,,25.0,1.0,,13.0,,,5.0,,6.0,16.0,198,2.0,,0.6,0.8076923076923077,0.8888888888888888,0.24324324324324326,,,0.24324324324324326,0.6363636363636364,0.6428571428571429,0.8571428571428571,0.5271739130434783,0.6428571428571429,0.375,0.5192307692307693,0.625,0.36363636363636365,0.40217391304347827,,0.07272727272727272,0.061224489795918366,0.16666666666666666,,,12.608695652173914,0.5833333333333334,0.06666666666666667,0.06806282722513089,0.03902439024390244,0.1125,0.12422360248447205,0.08831908831908832,0.07650273224043716,0.0380952380952381,0.028169014084507043,0.06896551724137931,0.1282051282051282,0.08536585365853659,0.038461538461538464,0.0967741935483871,0.10185185185185185,0.1346153846153846,0.04878048780487805,0.532608695652174,0.673469387755102,0.717391304347826,0.6363636363636364,0.06521739130434782,0.3333333333333333,0.4,,,,,,0.2391304347826087,0.22727272727272727,0.22727272727272727,1.0,0.16304347826086957,0.26666666666666666,0.26666666666666666,0.75,0.8571428571428571,,,,,,,0.4375,0.8571428571428571,0.25,,0.3125,,0.9347826086956522,0.26666666666666666,0.6286853260869567,0.6096999999999999,0.5912875000000001,0.125,0.19402985074626866,,0.18518518518518517,0.14814814814814814,1.8890909090909092,24.45135135135135,0.2544987146529563,8.0,1.0,,5.0,,4.0,,,0.11363636363636363,0.6666666666666666,0.6666666666666666,,1.0,,,,,,,,,2.0,1.0,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6790.0,113,-41,238,238,95,62.0,43.0,476,10.0,16.0,4.0,3.0,4.0,1.0,4.0,,,3.0,7.0,1.0,2.0,,1.0,1.0,6.0,1.0,1.0,,,11.0,20.0,4.0,13.0,2.0,36.0,299,2.0,4.0,2.0,3.0,,10.0,4.0,7.0,,1.0,2.0,10.0,14.0,8.0,12.0,,4.0,,6.0,1.0,4.0,,,,,,,,,,,3.0,5.0,4.0,2.0,1.0,7.0,8.0,15.0,1.0,2.0,2.0,,,,,1.0,,,,1.0,,,8.0,10.0,,,4.0,,1.0,,4.0,2.0,,3.0,,,,,,10.0,95,,,0.6363636363636364,0.7777777777777778,1.0,0.3076923076923077,0.6666666666666666,,0.3076923076923077,0.55,0.5,0.5714285714285714,0.5151515151515151,0.7142857142857143,0.5,0.5294117647058824,0.7142857142857143,0.5555555555555556,0.3939393939393939,,0.2,0.1875,0.25,,,12.195121951219512,,0.3333333333333333,0.05714285714285714,0.07042253521126761,0.07142857142857142,0.05660377358490566,0.06593406593406594,0.06451612903225806,0.0625,0.03333333333333333,0.2222222222222222,0.06451612903225806,0.07692307692307693,0.07692307692307693,,0.046511627906976744,0.15384615384615385,0.07692307692307693,0.48484848484848486,0.625,0.7692307692307693,0.6,0.12121212121212122,0.25,0.3333333333333333,1.0,,,,,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.2857142857142857,0.5,1.0,0.14285714285714285,1.0,1.0,0.5,0.75,0.125,,,,0.8787878787878788,0.16666666666666666,0.5703560606060607,0.5404625000000001,0.5773312500000001,0.08823529411764706,0.14285714285714285,,0.2777777777777778,0.2777777777777778,2.78,25.069230769230767,0.39915966386554624,2.0,,,,,,,,0.045454545454545456,,0.5,,,,,,,,,,,,,True,
