EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Travels,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,DefensiveGoaltends,HeaveMakes,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,Transition Take Fouls,on,OffensiveGoaltends
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,33528.0,559,-51.0,1149,1142,306,301,152,2291,17.0,37,1.0,8.0,15.0,26.0,65.0,10.0,20.0,6.0,14.0,1.0,2.0,1.0,3.0,42.0,110.0,6.0,10.0,12.0,36.0,53.0,122,48.0,124.0,39.0,289.0,1333,4.0,12.0,7.0,12.0,6.0,35.0,19.0,44.0,13.0,39.0,10.0,87.0,28.0,78.0,96.0,48.0,2.0,1.0,109.0,42.0,17.0,1.0,41.0,31.0,72.0,17.0,14.0,32.0,4.0,5.0,175.0,1,5.0,18.0,19.0,1.0,38.0,6,44,3.0,18.0,11.0,7.0,15.0,5.0,10.0,11.0,3.0,5.0,1.0,26.0,4.0,6.0,13.0,29.0,1.0,1.0,24.0,1.0,2.0,41.0,2.0,6.0,11.0,2.0,6.0,1.0,1.0,1.0,87.0,303,3.0,3.0,0.2641509433962264,0.2692307692307692,0.6666666666666666,0.3870967741935484,0.5833333333333334,0.3333333333333333,0.3902439024390244,0.4344262295081967,0.3333333333333333,0.4318181818181818,0.508130081300813,0.6041666666666666,0.463855421686747,0.5380228136882129,0.6346153846153846,0.4942528735632184,0.5040650406504065,0.008064516129032258,0.13934426229508196,0.1891891891891892,0.13846153846153847,0.05,0.00909090909090909,21.423220973782772,0.5769230769230769,0.037037037037037035,0.06985294117647059,0.017064846416382253,0.07377049180327869,0.003816793893129771,0.07170542635658915,0.010810810810810811,0.021897810218978103,0.008620689655172414,0.025,0.0051813471502590676,0.08333333333333333,0.043859649122807015,0.1,0.07228915662650602,0.07692307692307693,0.02459016393442623,0.15040650406504066,0.4594594594594595,0.5666666666666667,0.17647058823529413,0.26422764227642276,0.4,0.4642857142857143,0.3076923076923077,0.08130081300813008,0.5,0.5263157894736842,0.3,0.056910569105691054,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.44715447154471544,0.38181818181818183,0.3853211009174312,0.6666666666666666,0.041666666666666664,0.08333333333333333,0.5,1.0,0.4166666666666667,0.6,1.0,0.18072289156626506,0.5333333333333333,0.03614457831325301,0.3333333333333333,0.43373493975903615,0.3333333333333333,0.6544715447154471,0.3853211009174312,0.5081049180327869,0.48185333333333336,0.4897219512195121,0.05058365758754864,0.08396946564885496,0.015873015873015872,0.12110726643598616,0.30103806228373703,8.174590163934427,26.80483870967742,0.26631853785900783,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,33261.0,554,12.0,1131,1125,240,216,155,2256,73.0,99,44.0,9.0,15.0,40.0,73.0,20.0,45.0,,2.0,,,,,1.0,8.0,,1.0,,2.0,133.0,217,1.0,10.0,18.0,287.0,1301,41.0,56.0,,1.0,6.0,88.0,22.0,34.0,,2.0,5.0,49.0,190.0,76.0,3.0,,56.0,,8.0,1.0,6.0,,18.0,14.0,32.0,12.0,2.0,12.0,3.0,3.0,78.0,23,42.0,52.0,73.0,11.0,136.0,65,201,10.0,12.0,11.0,1.0,18.0,2.0,12.0,16.0,3.0,6.0,,34.0,7.0,11.0,23.0,40.0,,7.0,24.0,3.0,,24.0,1.0,,11.0,,2.0,22.0,6.0,22.0,48.0,239,2.0,,0.7142857142857143,0.9047619047619048,1.0,0.1,,,0.1,0.6129032258064516,0.7321428571428571,0.6470588235294118,0.5925110132158591,0.7192982456140351,0.6111111111111112,0.600418410041841,0.7213114754098361,0.6282051282051282,0.04405286343612335,,0.027649769585253458,0.04040404040404041,0.0136986301369863,0.022222222222222223,,20.763358778625953,0.5294117647058824,0.4583333333333333,0.2840466926070039,0.1390728476821192,0.22413793103448276,0.10087719298245613,0.2556237218813906,0.12264150943396226,0.1937984496124031,0.1308411214953271,0.045454545454545456,0.08108108108108109,0.26804123711340205,0.3,0.28,0.20833333333333334,0.265625,0.11627906976744186,0.43612334801762115,0.7373737373737373,0.7684210526315789,0.589041095890411,0.32158590308370044,0.547945205479452,0.5555555555555556,0.85,0.19823788546255505,0.4444444444444444,0.45454545454545453,0.9,0.00881057268722467,,,,0.03524229074889868,0.125,0.125,1.0,0.7719298245614035,,,,0.017543859649122806,,,0.4166666666666667,0.6,,,0.05555555555555555,,0.4801762114537445,0.125,0.5501533039647577,0.5874554054054054,0.5391638888888888,0.046413502109704644,0.048458149779735685,,0.30662020905923343,0.17073170731707318,6.95852534562212,24.939999999999998,0.21220159151193635,33.0,3.0,1.0,2.0,15.0,1.0,12.0,1.0,2.0,0.1375,0.5454545454545454,0.75,0.15151515151515152,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,9369.0,156,17.0,317,307,64,80,47,624,22.0,25,8.0,3.0,3.0,,5.0,,,1.0,2.0,,,1.0,2.0,,1.0,,,,,22.0,30,1.0,3.0,8.0,55.0,362,5.0,9.0,,,1.0,11.0,3.0,4.0,1.0,2.0,4.0,13.0,36.0,8.0,3.0,,8.0,,1.0,,2.0,,5.0,6.0,11.0,5.0,1.0,4.0,,1.0,28.0,3,10.0,16.0,19.0,1.0,36.0,13,49,1.0,3.0,3.0,,2.0,1.0,2.0,7.0,2.0,,,9.0,,,10.0,15.0,2.0,2.0,6.0,1.0,,9.0,1.0,,4.0,,1.0,8.0,3.0,10.0,13.0,63,,1.0,0.8181818181818182,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.7333333333333333,0.5555555555555556,0.75,0.7121212121212122,0.5555555555555556,0.75,0.7432432432432432,0.55,0.8125,0.09090909090909091,,0.06666666666666667,,0.4,,,12.266666666666667,0.2222222222222222,0.16666666666666666,0.2159090909090909,0.14285714285714285,0.2222222222222222,0.04285714285714286,0.21875,0.09285714285714286,0.13333333333333333,0.16666666666666666,0.1,0.017543859649122806,0.13333333333333333,0.20454545454545456,0.42857142857142855,0.21428571428571427,0.25,0.14285714285714285,0.7575757575757576,0.88,0.88,0.8181818181818182,0.15151515151515152,,,,,,,,0.06060606060606061,0.5,0.5,1.0,0.030303030303030304,,,,0.8888888888888888,,,,,,,0.5,1.0,0.3333333333333333,0.5,,,0.8484848484848485,,0.6366121212121213,0.5225833333333334,0.6313916666666667,0.1111111111111111,0.12121212121212122,,0.2,0.23636363636363636,2.243333333333333,26.833333333333332,0.20189274447949526,5.0,,,,5.0,,6.0,,,0.15384615384615385,0.6,0.625,0.2,2.0,2.0,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,34733.0,579,-104.0,1179,1184,254,275,166,2363,62.0,89,21.0,15.0,15.0,16.0,42.0,3.0,7.0,5.0,17.0,1.0,4.0,1.0,4.0,25.0,70.0,4.0,11.0,5.0,14.0,81.0,138,30.0,87.0,66.0,318.0,1448,13.0,23.0,5.0,15.0,8.0,49.0,17.0,21.0,6.0,18.0,17.0,69.0,66.0,96.0,72.0,18.0,10.0,,70.0,25.0,19.0,,38.0,26.0,64.0,18.0,8.0,28.0,8.0,2.0,154.0,10,16.0,39.0,47.0,6.0,92.0,26,118,7.0,20.0,17.0,3.0,35.0,3.0,27.0,14.0,2.0,8.0,,49.0,3.0,8.0,35.0,50.0,2.0,2.0,66.0,2.0,,88.0,11.0,,44.0,1.0,5.0,10.0,2.0,10.0,67.0,252,2.0,4.0,0.4074074074074074,0.4342105263157895,0.8,0.3448275862068966,0.3333333333333333,0.3333333333333333,0.3448275862068966,0.5869565217391305,0.5652173913043478,0.8095238095238095,0.56,0.5394736842105263,0.6666666666666666,0.6045627376425855,0.5833333333333334,0.7040816326530612,0.38666666666666666,,0.13768115942028986,0.10112359550561797,0.23809523809523808,,,22.641509433962266,0.7142857142857143,0.20689655172413793,0.1857707509881423,0.05460750853242321,0.1566265060240964,0.038910505836575876,0.17131474103585656,0.04727272727272727,0.044444444444444446,0.05454545454545454,0.08333333333333333,0.043010752688172046,0.2087912087912088,0.1743119266055046,0.16981132075471697,0.1694915254237288,0.125,0.07526881720430108,0.39555555555555555,0.6966292134831461,0.775,0.43548387096774194,0.18666666666666668,0.38095238095238093,0.5,0.25,0.03111111111111111,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.07555555555555556,0.29411764705882354,0.29411764705882354,1.0,0.3111111111111111,0.35714285714285715,0.35714285714285715,0.76,0.5526315789473685,0.10526315789473684,0.25,1.0,0.2894736842105263,0.36363636363636365,0.5,0.38461538461538464,1.0,0.10256410256410256,0.25,0.358974358974359,0.35714285714285715,0.7822222222222223,0.35714285714285715,0.573216222222222,0.5838052631578948,0.5751179487179487,0.1744186046511628,0.2573099415204678,0.011494252873563218,0.1540880503144654,0.2169811320754717,4.311594202898551,25.439080459770114,0.2154368108566582,13.0,4.0,3.0,2.0,8.0,,6.0,,1.0,0.028169014084507043,0.6,0.6190476190476191,0.38461538461538464,,,1.0,1.0,,,,,,,,True,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,74671.0,1245,-103.0,2560,2552,620,620,365,5112,84.0,151,15.0,25.0,39.0,27.0,76.0,19.0,43.0,14.0,34.0,,,3.0,8.0,55.0,155.0,4.0,11.0,13.0,44.0,130.0,270,69.0,189.0,116.0,583.0,2990,14.0,22.0,4.0,11.0,8.0,48.0,37.0,71.0,16.0,52.0,46.0,168.0,60.0,200.0,153.0,54.0,18.0,4.0,150.0,54.0,27.0,1.0,164.0,83.0,247.0,61.0,22.0,114.0,31.0,19.0,577.0,16,13.0,56.0,50.0,3.0,109.0,32,141,4.0,54.0,32.0,22.0,76.0,20.0,48.0,47.0,9.0,28.0,2.0,123.0,5.0,32.0,49.0,124.0,4.0,6.0,131.0,5.0,,147.0,9.0,,60.0,1.0,17.0,11.0,4.0,12.0,168.0,616,14.0,17.0,0.23076923076923078,0.24793388429752067,0.7391304347826086,0.36507936507936506,0.36363636363636365,0.3076923076923077,0.3675675675675676,0.48148148148148145,0.6363636363636364,0.5211267605633803,0.5087145969498911,0.6060606060606061,0.4959349593495935,0.5520833333333334,0.631578947368421,0.5490196078431373,0.4117647058823529,0.005291005291005291,0.1,0.13245033112582782,0.09210526315789473,,,21.743486973947896,0.6178861788617886,0.046875,0.08375209380234507,0.019345238095238096,0.10467289719626169,0.029250457038391225,0.09363957597173145,0.02378999179655455,0.025157232704402517,0.01606425702811245,0.009523809523809525,0.03307888040712468,0.07894736842105263,0.06177606177606178,0.14545454545454545,0.11197916666666667,0.08609271523178808,0.01809954751131222,0.3289760348583878,0.5562913907284768,0.6412213740458015,0.25,0.1655773420479303,0.35526315789473684,0.391304347826087,0.14814814814814814,0.09368191721132897,0.4418604651162791,0.4418604651162791,0.2631578947368421,0.07407407407407407,0.4117647058823529,0.42424242424242425,1.0,0.33769063180827885,0.3548387096774194,0.3548387096774194,0.6727272727272727,0.45454545454545453,,,,0.3333333333333333,0.36363636363636365,0.75,0.3170731707317073,0.6410256410256411,0.06504065040650407,0.375,0.35772357723577236,0.29545454545454547,0.7407407407407407,0.36,0.5510705494505492,0.5367604166666665,0.535970168067227,0.11937377690802348,0.18691588785046728,0.005263157894736842,0.0823327615780446,0.2881646655231561,6.227037037037036,26.32645502645503,0.2421875,13.0,4.0,8.0,7.0,6.0,1.0,5.0,,1.0,0.01948051948051948,0.4166666666666667,0.8666666666666667,,1.0,1.0,,,1.0,3.0,0.029411764705882353,0.04225352112676056,,,,True,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,12028.0,200,,411,412,162,128,56,823,23.0,41,6.0,5.0,9.0,3.0,15.0,,4.0,5.0,17.0,1.0,2.0,2.0,10.0,9.0,25.0,,3.0,5.0,11.0,26.0,60,14.0,42.0,23.0,117.0,484,2.0,9.0,1.0,5.0,2.0,9.0,6.0,17.0,7.0,21.0,4.0,37.0,18.0,34.0,39.0,3.0,2.0,1.0,24.0,9.0,7.0,,8.0,10.0,18.0,5.0,5.0,7.0,1.0,,46.0,1,4.0,9.0,12.0,1.0,22.0,6,28,3.0,10.0,5.0,5.0,5.0,,4.0,3.0,1.0,1.0,,8.0,,2.0,5.0,7.0,,,18.0,1.0,,26.0,3.0,1.0,13.0,,1.0,9.0,5.0,9.0,37.0,162,1.0,1.0,0.34615384615384615,0.36,0.9285714285714286,0.3333333333333333,0.2,0.3333333333333333,0.34146341463414637,0.43333333333333335,0.2222222222222222,0.35294117647058826,0.46078431372549017,0.25,0.4342105263157895,0.5132743362831859,0.3,0.4625,0.4117647058823529,,0.11666666666666667,0.17073170731707318,,,,25.420168067226893,0.625,0.1111111111111111,0.09917355371900827,0.04040404040404041,0.10465116279069768,0.012048192771084338,0.10144927536231885,0.027472527472527472,0.045454545454545456,0.046511627906976744,,0.018867924528301886,0.09803921568627451,0.10714285714285714,0.07142857142857142,0.0967741935483871,0.125,0.05660377358490566,0.4019607843137255,0.5609756097560976,0.6764705882352942,0.34782608695652173,0.14705882352941177,0.2,0.2,0.3333333333333333,0.0392156862745098,,,,0.16666666666666666,0.29411764705882354,0.29411764705882354,1.0,0.24509803921568626,0.36,0.36,0.8888888888888888,0.42857142857142855,0.14285714285714285,0.5,1.0,0.21428571428571427,,,0.23684210526315788,0.5555555555555556,0.2631578947368421,0.2,0.2894736842105263,0.45454545454545453,0.8137254901960784,0.375,0.5677644999999998,0.5245636363636362,0.558941891891892,0.11607142857142858,0.18571428571428572,,0.07692307692307693,0.3162393162393162,4.231666666666667,25.75714285714286,0.39416058394160586,2.0,1.0,,1.0,3.0,1.0,4.0,,,,0.4444444444444444,0.3333333333333333,0.5,,,,,,1.0,,0.07142857142857142,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,36064.0,601,-7.0,1242,1233,243,269,162,2475,56.0,83,14.0,10.0,14.0,21.0,48.0,25.0,54.0,10.0,27.0,1.0,2.0,,2.0,30.0,97.0,2.0,11.0,5.0,20.0,102.0,185,40.0,124.0,48.0,372.0,1422,13.0,25.0,3.0,13.0,4.0,39.0,16.0,24.0,5.0,22.0,14.0,61.0,76.0,128.0,93.0,27.0,16.0,2.0,95.0,30.0,15.0,1.0,22.0,25.0,47.0,17.0,8.0,15.0,6.0,1.0,119.0,5,12.0,32.0,22.0,6.0,60.0,17,77,4.0,24.0,18.0,6.0,25.0,10.0,9.0,20.0,5.0,16.0,2.0,45.0,5.0,7.0,15.0,37.0,2.0,1.0,48.0,2.0,,63.0,10.0,2.0,32.0,,4.0,2.0,,2.0,59.0,242,2.0,2.0,0.37254901960784315,0.40425531914893614,0.775,0.3225806451612903,0.23076923076923078,0.22727272727272727,0.32786885245901637,0.5513513513513514,0.52,0.6666666666666666,0.5242718446601942,0.4605263157894737,0.5108695652173914,0.5537313432835821,0.47560975609756095,0.5648148148148148,0.40129449838187703,0.008064516129032258,0.08108108108108109,0.1566265060240964,0.041666666666666664,,0.010309278350515464,26.522043386983906,0.5555555555555556,0.17647058823529413,0.07357859531772576,0.039735099337748346,0.13675213675213677,0.019305019305019305,0.10131332082551595,0.030303030303030304,0.055944055944055944,0.028846153846153848,0.01818181818181818,0.020512820512820513,0.07317073170731707,0.07086614173228346,0.08163265306122448,0.12921348314606743,0.16071428571428573,0.02702702702702703,0.2686084142394822,0.6746987951807228,0.8,0.44642857142857145,0.1553398058252427,0.4375,0.45652173913043476,0.23809523809523808,0.17475728155339806,0.46296296296296297,0.46296296296296297,0.32,0.08737864077669903,0.37037037037037035,0.37037037037037035,0.9,0.313915857605178,0.30927835051546393,0.3125,0.7333333333333333,0.3684210526315789,0.05263157894736842,0.5,1.0,0.2894736842105263,0.18181818181818182,1.0,0.30434782608695654,0.7142857142857143,0.043478260869565216,,0.43478260869565216,0.25,0.6699029126213593,0.3157894736842105,0.5545491830065361,0.5070370370370371,0.5660802325581396,0.09667673716012085,0.15458937198067632,,0.10483870967741936,0.1639784946236559,8.36108108108108,26.371774193548386,0.1956521739130435,10.0,,4.0,,2.0,,2.0,,1.0,0.015625,1.0,0.7142857142857143,0.1,,,,,,,,,,,,True,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,9790.0,163,-11.0,343,344,126,132,51,687,17.0,25,11.0,4.0,6.0,1.0,5.0,,1.0,1.0,5.0,,,1.0,1.0,1.0,10.0,,1.0,,1.0,18.0,31,2.0,15.0,9.0,51.0,394,6.0,13.0,,1.0,4.0,16.0,5.0,9.0,1.0,2.0,4.0,17.0,20.0,16.0,6.0,,10.0,1.0,9.0,1.0,8.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,4,10.0,16.0,14.0,6.0,36.0,15,51,,7.0,4.0,3.0,3.0,1.0,2.0,4.0,,1.0,,7.0,1.0,3.0,6.0,20.0,,2.0,15.0,3.0,1.0,14.0,2.0,,8.0,,,2.0,1.0,3.0,17.0,126,3.0,,0.5555555555555556,0.7692307692307693,1.0,0.13333333333333333,,0.5,0.14285714285714285,0.5806451612903226,0.46153846153846156,0.5555555555555556,0.45652173913043476,0.42857142857142855,0.5909090909090909,0.49038461538461536,0.5,0.6071428571428571,0.32608695652173914,,0.25806451612903225,0.24,0.4,,,14.567901234567902,0.42857142857142855,0.35294117647058826,0.18181818181818182,0.10309278350515463,0.2318840579710145,0.05405405405405406,0.2054794520547945,0.08187134502923976,0.13725490196078433,0.06060606060606061,0.07692307692307693,0.05555555555555555,0.17142857142857143,0.23529411764705882,,0.2653061224489796,0.15,,0.5434782608695652,0.68,0.8947368421052632,0.5294117647058824,0.10869565217391304,0.2,0.3333333333333333,1.0,0.021739130434782608,,,,0.10869565217391304,0.2,0.2,1.0,0.21739130434782608,0.1,0.1,1.0,0.7857142857142857,,,,0.07142857142857142,,,0.5454545454545454,0.6666666666666666,0.09090909090909091,1.0,0.09090909090909091,,0.8695652173913043,0.1111111111111111,0.6103622222222223,0.6350444444444445,0.5760050000000001,0.15384615384615385,0.21621621621621623,,0.3137254901960784,0.3333333333333333,3.2064516129032254,26.84666666666666,0.3673469387755102,6.0,,1.0,2.0,1.0,,2.0,,,0.05,0.6666666666666666,0.5454545454545454,0.16666666666666666,1.0,1.0,,,,1.0,,0.07692307692307693,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,19989.0,333,-69.0,690,697,181,202,113,1387,28.0,43,11.0,5.0,6.0,1.0,5.0,,,4.0,20.0,,,,3.0,4.0,14.0,,,,4.0,29.0,48,8.0,34.0,11.0,93.0,820,7.0,12.0,,,2.0,16.0,5.0,6.0,,7.0,4.0,14.0,36.0,22.0,21.0,3.0,14.0,,14.0,4.0,4.0,,12.0,11.0,23.0,10.0,1.0,8.0,3.0,1.0,57.0,18,8.0,15.0,10.0,2.0,27.0,26,53,2.0,10.0,7.0,3.0,6.0,3.0,2.0,5.0,1.0,4.0,,11.0,2.0,5.0,8.0,17.0,,,15.0,1.0,,23.0,1.0,,12.0,,,2.0,,3.0,14.0,181,1.0,,0.6206896551724138,0.8181818181818182,0.875,0.23529411764705882,,,0.23529411764705882,0.6041666666666666,0.5833333333333334,0.8333333333333334,0.5,0.5833333333333334,0.38461538461538464,0.5,0.5714285714285714,0.3684210526315789,0.4146341463414634,,0.08333333333333333,0.06976744186046512,0.2,,,12.636695018226002,0.5454545454545454,0.08,0.059880239520958084,0.042105263157894736,0.1056338028169014,0.12162162162162163,0.08090614886731391,0.07692307692307693,0.042105263157894736,0.029411764705882353,0.07407407407407407,0.12149532710280374,0.06060606060606061,0.04285714285714286,0.0967741935483871,0.08421052631578947,0.14893617021276595,0.05263157894736842,0.524390243902439,0.6511627906976745,0.7,0.6428571428571429,0.06097560975609756,0.2,0.25,,,,,,0.24390243902439024,0.2,0.2,1.0,0.17073170731707318,0.2857142857142857,0.2857142857142857,0.75,0.9166666666666666,,,,,,,0.46153846153846156,0.8333333333333334,0.23076923076923078,,0.3076923076923077,,0.9390243902439024,0.2857142857142857,0.6257323170731708,0.6096999999999999,0.6014846153846153,0.12903225806451613,0.2033898305084746,,0.17204301075268819,0.15053763440860216,1.8812500000000005,24.464705882352945,0.26231884057971017,7.0,1.0,,,2.0,,2.0,,,0.12195121951219512,0.6666666666666666,0.6363636363636364,,1.0,,,,,,,,2.0,1.0,,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6718.0,112,-42.0,235,235,92,62,43,470,10.0,16,4.0,3.0,4.0,1.0,4.0,,,3.0,7.0,1.0,2.0,,1.0,1.0,6.0,1.0,1.0,,,11.0,20,4.0,13.0,2.0,36.0,296,2.0,4.0,2.0,3.0,,10.0,4.0,7.0,,1.0,2.0,10.0,14.0,8.0,12.0,,4.0,,6.0,1.0,4.0,,,,,,,,,,,3,5.0,4.0,2.0,1.0,7.0,8,15,1.0,2.0,2.0,,,,,1.0,,,,1.0,,,8.0,10.0,,,4.0,,,4.0,2.0,,3.0,,,,,,10.0,92,,,0.6363636363636364,0.7777777777777778,1.0,0.3076923076923077,0.6666666666666666,,0.3076923076923077,0.55,0.5,0.5714285714285714,0.5151515151515151,0.7142857142857143,0.5,0.5294117647058824,0.7142857142857143,0.5555555555555556,0.3939393939393939,,0.2,0.1875,0.25,,,12.323943661971832,,0.3333333333333333,0.06060606060606061,0.07042253521126761,0.07142857142857142,0.057692307692307696,0.06741573033707865,0.06504065040650407,0.0625,0.03333333333333333,0.2222222222222222,0.06451612903225806,0.09090909090909091,0.07692307692307693,,0.046511627906976744,0.15384615384615385,0.07692307692307693,0.48484848484848486,0.625,0.7692307692307693,0.6,0.12121212121212122,0.25,0.3333333333333333,1.0,,,,,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.2857142857142857,0.5,1.0,0.14285714285714285,1.0,1.0,0.5,0.75,0.125,,,,0.8787878787878788,0.16666666666666666,0.5703560606060607,0.5404625000000001,0.5773312500000001,0.08823529411764706,0.14285714285714285,,0.2777777777777778,0.2777777777777778,2.78,25.069230769230767,0.39148936170212767,2.0,,,1.0,,,,,,0.047619047619047616,,0.5,,,,,,,,,,,,,True,
