EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Travels,Loose Ball Fouls,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,DefensiveGoaltends,HeaveMakes,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Transition Take Fouls,BlockedCorner3,on,OffensiveGoaltends
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,43564.0,726,-5,1501,1493,427,453.0,213.0,2994,27.0,50.0,1.0,10.0,18.0,31.0,80.0,15.0,30.0,8.0,19.0,2.0,4.0,1.0,4.0,55.0,152.0,9.0,16.0,20.0,53.0,73.0,160.0,63.0,171.0,60.0,395.0,1702,5.0,14.0,11.0,20.0,6.0,49.0,25.0,56.0,21.0,57.0,18.0,131.0,36.0,110.0,123.0,66.0,2.0,1.0,151.0,55.0,22.0,2.0,50.0,45.0,95.0,25.0,20.0,40.0,5.0,5.0,235.0,1.0,7.0,28.0,21.0,2.0,51.0,8.0,59.0,3.0,23.0,14.0,9.0,20.0,7.0,13.0,14.0,3.0,7.0,1.0,34.0,4.0,9.0,16.0,34.0,2.0,1.0,35.0,1.0,2.0,2.0,62.0,3.0,9.0,17.0,3.0,8.0,1.0,1.0,1.0,129.0,420,3.0,4.0,0.2465753424657534,0.25,0.6507936507936508,0.3684210526315789,0.55,0.3684210526315789,0.37058823529411766,0.45625,0.35714285714285715,0.44642857142857145,0.5060422960725075,0.6323529411764706,0.5,0.5421348314606742,0.6527777777777778,0.5375,0.5166163141993958,0.011695906432748537,0.1375,0.16,0.1625,0.03333333333333333,0.013157894736842105,22.063854047890537,0.5882352941176471,0.04878048780487805,0.06,0.01832460732984293,0.08187134502923976,0.002857142857142857,0.0708092485549133,0.01092896174863388,0.0223463687150838,0.012987012987012988,0.02040816326530612,0.003787878787878788,0.06802721088435375,0.03496503496503497,0.1,0.08583690987124463,0.07339449541284404,0.018404907975460124,0.1510574018126888,0.54,0.6428571428571429,0.18518518518518517,0.24169184290030213,0.3875,0.4626865671641791,0.25806451612903225,0.09063444108761329,0.5,0.5172413793103449,0.3333333333333333,0.05740181268882175,0.42105263157894735,0.42105263157894735,0.75,0.459214501510574,0.3618421052631579,0.36666666666666664,0.6363636363636364,0.029411764705882353,0.11764705882352941,0.5,1.0,0.47058823529411764,0.5625,0.7777777777777778,0.1592920353982301,0.5555555555555556,0.035398230088495575,0.25,0.4690265486725664,0.37735849056603776,0.6676737160120846,0.36423841059602646,0.5055489361702128,0.4773431818181818,0.489025,0.05475504322766571,0.09770114942528736,0.011560693641618497,0.1240506329113924,0.33164556962025316,8.198125000000001,26.697660818713445,0.2844770153231179,,,,,,,,,,,,,,,,,,,,,,,,True,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,33261.0,554,12,1131,1125,240,216.0,155.0,2256,73.0,99.0,44.0,9.0,15.0,40.0,73.0,20.0,45.0,,2.0,,,,,1.0,8.0,,1.0,,2.0,133.0,217.0,1.0,10.0,18.0,287.0,1301,41.0,56.0,,1.0,6.0,88.0,22.0,34.0,,2.0,5.0,49.0,190.0,76.0,3.0,,56.0,,8.0,1.0,6.0,,18.0,14.0,32.0,12.0,2.0,12.0,3.0,3.0,78.0,23.0,42.0,52.0,73.0,11.0,136.0,65.0,201.0,10.0,12.0,11.0,1.0,18.0,2.0,12.0,16.0,3.0,6.0,,34.0,7.0,11.0,23.0,40.0,,7.0,24.0,3.0,2.0,,24.0,1.0,,11.0,,2.0,22.0,6.0,22.0,48.0,239,2.0,,0.7142857142857143,0.9047619047619048,1.0,0.1,,,0.1,0.6129032258064516,0.7321428571428571,0.6470588235294118,0.5925110132158591,0.7192982456140351,0.6111111111111112,0.600418410041841,0.7213114754098361,0.6282051282051282,0.04405286343612335,,0.027649769585253458,0.04040404040404041,0.0136986301369863,0.022222222222222223,,20.763358778625953,0.5294117647058824,0.4583333333333333,0.2840466926070039,0.1390728476821192,0.22413793103448276,0.10087719298245613,0.2556237218813906,0.12264150943396226,0.1937984496124031,0.1308411214953271,0.045454545454545456,0.08108108108108109,0.26804123711340205,0.3,0.28,0.20833333333333334,0.265625,0.11627906976744186,0.43612334801762115,0.7373737373737373,0.7684210526315789,0.589041095890411,0.32158590308370044,0.547945205479452,0.5555555555555556,0.85,0.19823788546255505,0.4444444444444444,0.45454545454545453,0.9,0.00881057268722467,,,,0.03524229074889868,0.125,0.125,1.0,0.7719298245614035,,,,0.017543859649122806,,,0.4166666666666667,0.6,,,0.05555555555555555,,0.4801762114537445,0.125,0.5501533039647577,0.5874554054054054,0.5391638888888888,0.046413502109704644,0.048458149779735685,,0.30662020905923343,0.17073170731707318,6.95852534562212,24.939999999999998,0.21220159151193635,33.0,3.0,1.0,15.0,1.0,12.0,1.0,2.0,0.1375,0.5454545454545454,0.75,0.15151515151515152,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,10711.0,179,20,364,353,80,103.0,50.0,717,25.0,29.0,10.0,4.0,4.0,,5.0,,,1.0,2.0,,,1.0,2.0,,1.0,,,,,25.0,34.0,1.0,3.0,8.0,61.0,412,7.0,11.0,,,1.0,15.0,4.0,5.0,1.0,2.0,4.0,15.0,40.0,10.0,3.0,,10.0,,1.0,,3.0,,5.0,7.0,12.0,6.0,1.0,4.0,,1.0,31.0,4.0,10.0,18.0,22.0,1.0,41.0,14.0,55.0,1.0,5.0,5.0,,2.0,1.0,2.0,7.0,2.0,,,9.0,,,12.0,17.0,2.0,2.0,6.0,1.0,,,9.0,1.0,,4.0,,1.0,10.0,4.0,12.0,15.0,79,,1.0,0.8,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.7352941176470589,0.6363636363636364,0.8,0.7162162162162162,0.6363636363636364,0.7857142857142857,0.7439024390243902,0.625,0.8333333333333334,0.08108108108108109,,0.08823529411764706,0.034482758620689655,0.4,,,11.764705882352942,0.2222222222222222,0.16666666666666666,0.23404255319148937,0.125,0.21686746987951808,0.05063291139240506,0.22598870056497175,0.0880503144654088,0.12121212121212122,0.14705882352941177,0.07692307692307693,0.03125,0.125,0.21739130434782608,0.5,0.203125,0.2631578947368421,0.14285714285714285,0.7837837837837838,0.8620689655172413,0.8928571428571429,0.8,0.13513513513513514,,,,,,,,0.05405405405405406,0.5,0.5,1.0,0.02702702702702703,,,,0.9090909090909091,,,,,,,0.5714285714285714,1.0,0.2857142857142857,0.5,,,0.8648648648648649,,0.6446297297297298,0.5692714285714285,0.6421785714285714,0.1,0.10810810810810811,,0.2459016393442623,0.2459016393442623,2.1235294117647063,26.833333333333332,0.21978021978021978,7.0,,,6.0,,7.0,,,0.13333333333333333,0.5833333333333334,0.7,0.2857142857142857,2.0,2.0,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,42234.0,704,-83,1446,1447,308,333.0,203.0,2893,80.0,120.0,25.0,18.0,19.0,19.0,48.0,4.0,8.0,7.0,23.0,1.0,4.0,1.0,5.0,29.0,83.0,6.0,14.0,7.0,17.0,103.0,176.0,36.0,106.0,92.0,406.0,1751,16.0,28.0,7.0,18.0,12.0,65.0,21.0,27.0,8.0,22.0,25.0,91.0,92.0,114.0,90.0,18.0,10.0,,83.0,29.0,21.0,,50.0,36.0,86.0,26.0,10.0,39.0,9.0,2.0,208.0,11.0,21.0,51.0,61.0,9.0,121.0,32.0,153.0,11.0,23.0,20.0,3.0,46.0,3.0,34.0,15.0,3.0,12.0,,61.0,3.0,10.0,43.0,61.0,2.0,2.0,85.0,2.0,3.0,,118.0,16.0,1.0,59.0,2.0,7.0,10.0,2.0,10.0,89.0,303,3.0,5.0,0.44660194174757284,0.46938775510204084,0.8333333333333334,0.33962264150943394,0.3888888888888889,0.36363636363636365,0.33962264150943394,0.5852272727272727,0.5714285714285714,0.7777777777777778,0.5567375886524822,0.5760869565217391,0.673469387755102,0.6099397590361446,0.625,0.7142857142857143,0.375886524822695,,0.11931818181818182,0.09166666666666666,0.20833333333333334,,,23.26409495548961,0.7540983606557377,0.25,0.19488817891373802,0.0603448275862069,0.16776315789473684,0.034482758620689655,0.18152350081037277,0.047976011994003,0.05421686746987952,0.06201550387596899,0.07547169811320754,0.03862660944206009,0.21818181818181817,0.17857142857142858,0.19047619047619047,0.16744186046511628,0.16853932584269662,0.09166666666666666,0.425531914893617,0.6666666666666666,0.7339449541284404,0.475,0.1702127659574468,0.3958333333333333,0.5,0.2631578947368421,0.028368794326241134,0.5,0.5,0.75,0.08156028368794327,0.30434782608695654,0.30434782608695654,1.0,0.29432624113475175,0.3493975903614458,0.3493975903614458,0.7931034482758621,0.5434782608695652,0.08695652173913043,0.25,1.0,0.30434782608695654,0.42857142857142855,0.6666666666666666,0.3877551020408163,0.9473684210526315,0.10204081632653061,0.2,0.3469387755102041,0.4117647058823529,0.8014184397163121,0.3493975903614458,0.5810560283687946,0.581164,0.5705030612244897,0.18769230769230769,0.2694063926940639,0.018867924528301886,0.16009852216748768,0.22413793103448276,4.0062500000000005,25.362264150943393,0.21300138312586445,15.0,4.0,3.0,8.0,,6.0,,1.0,0.023255813953488372,0.6,0.6,0.4666666666666667,,,2.0,1.0,,,,,,,,True,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,92657.0,1544,-26,3200,3185,815,821.0,456.0,6385,100.0,186.0,19.0,28.0,48.0,38.0,97.0,24.0,56.0,16.0,40.0,,,4.0,12.0,74.0,211.0,5.0,16.0,18.0,58.0,162.0,339.0,90.0,251.0,143.0,737.0,3686,16.0,29.0,5.0,16.0,12.0,59.0,44.0,91.0,22.0,70.0,56.0,210.0,76.0,248.0,210.0,60.0,18.0,4.0,206.0,73.0,36.0,1.0,187.0,111.0,298.0,79.0,32.0,131.0,34.0,22.0,707.0,23.0,15.0,65.0,62.0,5.0,132.0,42.0,174.0,5.0,65.0,38.0,27.0,96.0,25.0,63.0,57.0,12.0,33.0,3.0,153.0,8.0,42.0,64.0,161.0,4.0,7.0,163.0,8.0,7.0,1.0,183.0,12.0,,77.0,1.0,20.0,12.0,4.0,13.0,210.0,807,18.0,19.0,0.2345679012345679,0.24836601307189543,0.7777777777777778,0.35856573705179284,0.3125,0.3142857142857143,0.3603238866396761,0.4778761061946903,0.5517241379310345,0.4835164835164835,0.5033898305084745,0.5222222222222223,0.4782608695652174,0.5451183431952663,0.5673076923076923,0.5329949238578681,0.42542372881355933,0.00398406374501992,0.10619469026548672,0.13978494623655913,0.10309278350515463,,,22.15681027562216,0.6274509803921569,0.060240963855421686,0.08244680851063829,0.018564356435643563,0.09572901325478646,0.032670454545454544,0.08874912648497554,0.02513227513227513,0.023316062176165803,0.016666666666666666,0.00819672131147541,0.036893203883495145,0.08783783783783784,0.05504587155963303,0.13953488372093023,0.10224948875255624,0.07894736842105263,0.01730103806228374,0.3152542372881356,0.5376344086021505,0.625,0.26,0.16440677966101694,0.3917525773195876,0.4367816091954023,0.15789473684210525,0.09491525423728814,0.42857142857142855,0.42857142857142855,0.25,0.06779661016949153,0.4,0.41025641025641024,1.0,0.3576271186440678,0.35071090047393366,0.35071090047393366,0.7297297297297297,0.4222222222222222,,,,0.35555555555555557,0.3125,0.8,0.2981366459627329,0.5833333333333334,0.07453416149068323,0.3333333333333333,0.36024844720496896,0.3103448275862069,0.7406779661016949,0.35436893203883496,0.5473999146757679,0.5371666666666666,0.5317108280254776,0.11890243902439024,0.1905940594059406,0.003968253968253968,0.08005427408412483,0.28493894165535955,6.362241887905607,26.19800796812749,0.2546875,14.0,4.0,12.0,7.0,1.0,6.0,,1.0,0.021164021164021163,0.46153846153846156,0.7368421052631579,0.07142857142857142,1.0,1.0,,,1.0,4.0,0.025,0.0425531914893617,,,,True,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,15536.0,259,26,536,536,219,167.0,70.0,1072,28.0,49.0,6.0,7.0,12.0,5.0,17.0,,5.0,5.0,17.0,1.0,2.0,2.0,10.0,14.0,36.0,1.0,5.0,7.0,16.0,33.0,71.0,19.0,53.0,29.0,152.0,612,2.0,9.0,2.0,7.0,2.0,12.0,9.0,21.0,9.0,26.0,7.0,52.0,28.0,38.0,54.0,3.0,2.0,1.0,35.0,14.0,8.0,,10.0,12.0,22.0,5.0,7.0,9.0,1.0,,56.0,4.0,6.0,10.0,17.0,1.0,28.0,11.0,39.0,3.0,11.0,5.0,6.0,7.0,,5.0,4.0,1.0,2.0,,11.0,,4.0,7.0,11.0,,1.0,21.0,1.0,1.0,,33.0,3.0,2.0,15.0,,2.0,9.0,5.0,9.0,50.0,218,1.0,1.0,0.42424242424242425,0.4375,0.9473684210526315,0.3584905660377358,0.2857142857142857,0.34615384615384615,0.36538461538461536,0.4647887323943662,0.2222222222222222,0.42857142857142855,0.4959677419354839,0.3125,0.4787234042553192,0.5434782608695652,0.35294117647058826,0.51,0.4274193548387097,,0.11267605633802817,0.16326530612244897,,,,24.071082390953148,0.6363636363636364,0.0625,0.10828025477707007,0.04918032786885246,0.08771929824561403,0.03571428571428571,0.0996309963099631,0.042735042735042736,0.05,0.06521739130434782,,0.02666666666666667,0.1388888888888889,0.08823529411764706,0.058823529411764705,0.08433734939759036,0.0967741935483871,0.04838709677419355,0.3951612903225806,0.5714285714285714,0.6829268292682927,0.42857142857142855,0.13709677419354838,0.29411764705882354,0.29411764705882354,0.4,0.04032258064516129,,,,0.13709677419354838,0.29411764705882354,0.29411764705882354,1.0,0.2903225806451613,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.375,0.125,0.5,1.0,0.3125,0.2,1.0,0.2553191489361702,0.5833333333333334,0.2127659574468085,0.2,0.3404255319148936,0.4375,0.8225806451612904,0.4,0.5742704918032786,0.5262875,0.5724271739130435,0.11029411764705882,0.18072289156626506,,0.07894736842105263,0.34210526315789475,4.192957746478874,25.88867924528302,0.4085820895522388,2.0,1.0,,3.0,1.0,4.0,,,0.05405405405405406,0.4444444444444444,0.3333333333333333,0.5,,,,,,1.0,,0.05,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,45996.0,767,23,1597,1580,358,370.0,203.0,3177,76.0,106.0,18.0,15.0,19.0,25.0,63.0,31.0,64.0,14.0,34.0,2.0,3.0,1.0,5.0,42.0,128.0,4.0,14.0,11.0,30.0,132.0,233.0,56.0,162.0,59.0,491.0,1817,18.0,32.0,6.0,17.0,6.0,60.0,26.0,37.0,12.0,35.0,19.0,107.0,94.0,170.0,135.0,33.0,26.0,3.0,125.0,42.0,16.0,1.0,32.0,33.0,65.0,25.0,8.0,24.0,6.0,2.0,163.0,8.0,17.0,39.0,33.0,10.0,82.0,25.0,107.0,7.0,25.0,18.0,7.0,33.0,11.0,14.0,25.0,9.0,19.0,2.0,58.0,6.0,10.0,20.0,45.0,2.0,1.0,61.0,3.0,,,79.0,13.0,2.0,39.0,1.0,5.0,4.0,1.0,5.0,105.0,356,3.0,3.0,0.3560606060606061,0.3949579831932773,0.8035714285714286,0.345679012345679,0.35294117647058826,0.34285714285714286,0.3522012578616352,0.5665236051502146,0.5625,0.7027027027027027,0.5468354430379747,0.5510204081632653,0.6111111111111112,0.5737704918032787,0.5555555555555556,0.6524390243902439,0.41012658227848103,0.006172839506172839,0.06866952789699571,0.12264150943396226,0.047619047619047616,,0.0078125,26.404800872885982,0.5689655172413793,0.23255813953488372,0.08439897698209718,0.04594594594594595,0.12786885245901639,0.023255813953488372,0.10344827586206896,0.0350140056022409,0.060240963855421686,0.043478260869565216,0.015151515151515152,0.026615969581749048,0.07547169811320754,0.0935672514619883,0.08196721311475409,0.12017167381974249,0.1527777777777778,0.03783783783783784,0.2683544303797468,0.7169811320754716,0.8172043010752689,0.42105263157894735,0.15949367088607594,0.3968253968253968,0.4166666666666667,0.28,0.1620253164556962,0.484375,0.484375,0.25806451612903225,0.08607594936708861,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.3240506329113924,0.328125,0.33070866141732286,0.7619047619047619,0.3673469387755102,0.061224489795918366,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,1.0,0.2638888888888889,0.7894736842105263,0.06944444444444445,0.2,0.4166666666666667,0.36666666666666664,0.6784810126582278,0.336,0.5534503836317135,0.5160348484848485,0.5566652173913045,0.0947867298578199,0.15057915057915058,0.006134969325153374,0.12219959266802444,0.21792260692464357,8.075965665236051,26.521604938271604,0.22417031934877896,14.0,,5.0,3.0,,2.0,,1.0,0.012345679012345678,0.4,0.7777777777777778,0.07142857142857142,1.0,1.0,,,,,,,1.0,,,True,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,16592.0,277,30,578,582,226,221.0,84.0,1160,30.0,45.0,19.0,9.0,13.0,1.0,8.0,,1.0,5.0,12.0,,,2.0,4.0,3.0,15.0,1.0,2.0,,3.0,31.0,54.0,8.0,27.0,14.0,100.0,652,12.0,23.0,1.0,2.0,5.0,32.0,10.0,18.0,2.0,7.0,6.0,32.0,36.0,26.0,24.0,,16.0,1.0,14.0,3.0,10.0,1.0,11.0,5.0,16.0,5.0,,10.0,1.0,,37.0,8.0,18.0,27.0,23.0,8.0,58.0,28.0,86.0,4.0,13.0,6.0,7.0,5.0,1.0,3.0,4.0,,2.0,,9.0,2.0,4.0,11.0,36.0,,2.0,20.0,3.0,2.0,1.0,23.0,3.0,,11.0,,2.0,2.0,1.0,3.0,32.0,226,5.0,2.0,0.5806451612903226,0.782608695652174,1.0,0.2962962962962963,0.5,0.2857142857142857,0.3076923076923077,0.5740740740740741,0.5217391304347826,0.5555555555555556,0.5308641975308642,0.54,0.52,0.5494505494505495,0.5714285714285714,0.5333333333333333,0.3333333333333333,0.037037037037037035,0.18518518518518517,0.15555555555555556,0.375,,0.06666666666666667,14.814814814814815,0.5555555555555556,0.2962962962962963,0.1678832116788321,0.12080536912751678,0.2109375,0.06299212598425197,0.18867924528301888,0.09420289855072464,0.15789473684210525,0.08771929824561403,0.0625,0.0625,0.16417910447761194,0.20754716981132076,0.058823529411764705,0.23958333333333334,0.125,0.13333333333333333,0.5555555555555556,0.6666666666666666,0.7894736842105263,0.5666666666666667,0.09876543209876543,0.125,0.2,1.0,0.012345679012345678,,,,0.14814814814814814,0.4166666666666667,0.4166666666666667,1.0,0.18518518518518517,0.2,0.21428571428571427,1.0,0.76,,,,0.08,0.5,1.0,0.52,0.6923076923076923,0.16,0.5,0.12,,0.8888888888888888,0.21428571428571427,0.609166875,0.6316583333333334,0.5914458333333332,0.12359550561797752,0.1774193548387097,,0.32,0.32,2.742592592592593,25.737037037037037,0.39100346020761245,12.0,,5.0,1.0,,2.0,,,0.06451612903225806,0.6666666666666666,0.631578947368421,0.25,1.0,1.0,,,,2.0,,0.10526315789473684,,1.0,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,23626.0,394,-51,825,833,209,258.0,127.0,1658,34.0,52.0,13.0,7.0,10.0,2.0,6.0,,,5.0,23.0,,,,4.0,4.0,17.0,,1.0,,6.0,36.0,58.0,9.0,40.0,11.0,110.0,967,9.0,15.0,,1.0,2.0,20.0,7.0,10.0,,10.0,4.0,18.0,44.0,28.0,24.0,3.0,18.0,,17.0,4.0,4.0,,13.0,12.0,25.0,11.0,1.0,9.0,3.0,1.0,62.0,20.0,9.0,18.0,14.0,2.0,34.0,29.0,63.0,2.0,11.0,8.0,3.0,9.0,3.0,4.0,5.0,1.0,5.0,,14.0,2.0,6.0,11.0,22.0,,,16.0,1.0,,,25.0,1.0,,13.0,,,5.0,,6.0,18.0,209,2.0,,0.6111111111111112,0.8148148148148148,0.8888888888888888,0.225,,,0.225,0.6206896551724138,0.6,0.7,0.5051020408163265,0.5625,0.35,0.5,0.5555555555555556,0.34615384615384615,0.40816326530612246,,0.06896551724137931,0.057692307692307696,0.16666666666666666,,,12.744090441932167,0.6428571428571429,0.06451612903225806,0.06896551724137931,0.04205607476635514,0.10465116279069768,0.11428571428571428,0.08533333333333333,0.07455012853470437,0.03636363636363636,0.0273972602739726,0.0967741935483871,0.11627906976744186,0.09302325581395349,0.03571428571428571,0.09090909090909091,0.09322033898305085,0.12962962962962962,0.044444444444444446,0.5306122448979592,0.6538461538461539,0.6938775510204082,0.6470588235294118,0.061224489795918366,0.3333333333333333,0.4,,,,,,0.23469387755102042,0.21739130434782608,0.21739130434782608,1.0,0.17346938775510204,0.23529411764705882,0.23529411764705882,0.75,0.8125,,,,0.0625,,,0.5,0.7,0.2,,0.3,,0.9387755102040817,0.23529411764705882,0.6221586734693878,0.5502357142857143,0.5713874999999999,0.11818181818181818,0.18571428571428572,,0.18181818181818182,0.16363636363636364,1.8706896551724137,24.567499999999995,0.25333333333333335,8.0,1.0,,5.0,,4.0,,,0.10869565217391304,0.6666666666666666,0.6153846153846154,,1.0,,,,,,,,2.0,,1.0,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6790.0,113,-41,238,238,95,62.0,43.0,476,10.0,16.0,4.0,3.0,4.0,1.0,4.0,,,3.0,7.0,1.0,2.0,,1.0,1.0,6.0,1.0,1.0,,,11.0,20.0,4.0,13.0,2.0,36.0,299,2.0,4.0,2.0,3.0,,10.0,4.0,7.0,,1.0,2.0,10.0,14.0,8.0,12.0,,4.0,,6.0,1.0,4.0,,,,,,,,,,,3.0,5.0,4.0,2.0,1.0,7.0,8.0,15.0,1.0,2.0,2.0,,,,,1.0,,,,1.0,,,8.0,10.0,,,4.0,,1.0,,4.0,2.0,,3.0,,,,,,10.0,95,,,0.6363636363636364,0.7777777777777778,1.0,0.3076923076923077,0.6666666666666666,,0.3076923076923077,0.55,0.5,0.5714285714285714,0.5151515151515151,0.7142857142857143,0.5,0.5294117647058824,0.7142857142857143,0.5555555555555556,0.3939393939393939,,0.2,0.1875,0.25,,,12.195121951219512,,0.3333333333333333,0.05714285714285714,0.07042253521126761,0.07142857142857142,0.05660377358490566,0.06593406593406594,0.06451612903225806,0.0625,0.03333333333333333,0.2222222222222222,0.06451612903225806,0.07692307692307693,0.07692307692307693,,0.046511627906976744,0.15384615384615385,0.07692307692307693,0.48484848484848486,0.625,0.7692307692307693,0.6,0.12121212121212122,0.25,0.3333333333333333,1.0,,,,,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.2857142857142857,0.5,1.0,0.14285714285714285,1.0,1.0,0.5,0.75,0.125,,,,0.8787878787878788,0.16666666666666666,0.5703560606060607,0.5404625000000001,0.5773312500000001,0.08823529411764706,0.14285714285714285,,0.2777777777777778,0.2777777777777778,2.78,25.069230769230767,0.39915966386554624,2.0,,,,,,,,0.045454545454545456,,0.5,,,,,,,,,,,,,True,
