EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimPctBlocked,OffCorner3ReboundPct,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,Clear Path Fouls,on,Transition Take Fouls,Transition Take Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,10032.0,167,343,345,61.0,30,36.0,688,4.0,6.0,2.0,2.0,1.0,2.0,3.0,17.0,1.0,5.0,10.0,1.0,1.0,7.0,20.0,2.0,1.0,4.0,7.0,24.0,12.0,30.0,7.0,57.0,418,4.0,4.0,2.0,8.0,1.0,4.0,2.0,5.0,1.0,9.0,6.0,8.0,33.0,3.0,6.0,20.0,7.0,1.0,1.0,15.0,25.0,40.0,16.0,9.0,6.0,7.0,2.0,105.0,1.0,4.0,10.0,5.0,1.0,16.0,5.0,21.0,3.0,6.0,4.0,2.0,8.0,2.0,8.0,2.0,10.0,1.0,1.0,3.0,10.0,2.0,7.0,1.0,3.0,1.0,9.0,61.0,0.42857142857142855,0.75,0.9166666666666666,0.4,0.4,0.4,0.2916666666666667,1.0,0.25,0.46296296296296297,0.6666666666666666,0.4444444444444444,0.5,0.6666666666666666,0.5,0.5555555555555556,0.03333333333333333,0.041666666666666664,0.058823529411764705,0.1,17.539267015706805,0.8,0.1,0.05555555555555555,0.057971014492753624,0.10309278350515463,0.011494252873563218,0.08021390374331551,0.03205128205128205,0.1111111111111111,0.06,0.015151515151515152,0.034482758620689655,0.03636363636363636,0.3333333333333333,0.08333333333333333,0.16,0.09375,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.3148148148148148,0.17647058823529413,0.1875,0.3333333333333333,0.018518518518518517,0.18518518518518517,0.5,0.5555555555555556,1.0,0.37037037037037035,0.35,0.35,0.8571428571428571,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,0.5,0.1111111111111111,1.0,0.4444444444444444,0.25,0.6666666666666666,0.35,0.5223546296296296,0.5550666666666667,0.5184444444444444,0.07017543859649122,0.1111111111111111,0.03333333333333333,0.14035087719298245,0.15789473684210525,7.154166666666666,25.28333333333334,0.17784256559766765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,13059.0,218,449,448,66.0,58,46.0,897,8.0,8.0,1.0,1.0,3.0,3.0,13.0,34.0,16.0,3.0,6.0,,,16.0,40.0,2.0,2.0,5.0,31.0,58.0,19.0,46.0,26.0,145.0,565,3.0,4.0,2.0,11.0,4.0,9.0,2.0,5.0,8.0,22.0,24.0,38.0,36.0,21.0,2.0,40.0,16.0,2.0,,28.0,26.0,54.0,14.0,12.0,13.0,7.0,8.0,134.0,1.0,5.0,6.0,12.0,,18.0,6.0,24.0,1.0,3.0,2.0,1.0,10.0,2.0,6.0,8.0,18.0,1.0,10.0,19.0,22.0,2.0,29.0,,13.0,,22.0,66.0,0.3870967741935484,0.4,0.631578947368421,0.41304347826086957,0.4,0.41304347826086957,0.5344827586206896,0.75,0.4444444444444444,0.5721153846153846,0.75,0.5,0.6206896551724138,0.7857142857142857,0.6111111111111112,0.4423076923076923,,0.034482758620689655,0.058823529411764705,,27.07070707070707,0.5555555555555556,,0.12,0.053763440860215055,0.046511627906976744,0.00909090909090909,0.07860262008733625,0.029556650246305417,0.1,0.029411764705882353,0.012345679012345678,0.125,0.1111111111111111,0.15384615384615385,0.043478260869565216,0.05405405405405406,0.019230769230769232,0.07692307692307693,1.0,1.0,0.5,0.3269230769230769,0.38235294117647056,0.40625,0.38461538461538464,0.15384615384615385,0.057692307692307696,0.5,0.5,1.0,0.38461538461538464,0.4,0.4,0.5625,0.16666666666666666,1.0,0.3333333333333333,0.21428571428571427,1.0,,,0.35714285714285715,0.4,0.5192307692307693,0.4,0.5066413461538462,0.4168,0.5580571428571429,0.11403508771929824,0.19117647058823528,,0.07586206896551724,0.15172413793103448,10.236206896551725,26.139130434782604,0.14699331848552338,-23.0,10.0,1.0,1.0,2.0,1.0,4.0,2.0,4.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,0.5,0.13333333333333333,0.625,0.625,0.3,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,5669.0,94,197,197,36.0,47,18.0,394,,2.0,,,,,1.0,4.0,,1.0,3.0,,2.0,8.0,20.0,,,1.0,1.0,6.0,9.0,23.0,,29.0,239,,,,,,,,3.0,,,2.0,,27.0,,,20.0,8.0,3.0,,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,1.0,,9.0,6.0,3.0,18.0,1.0,19.0,,2.0,1.0,1.0,2.0,,1.0,,2.0,,5.0,7.0,,,,,,,,35.0,1.0,1.0,1.0,0.391304347826087,,0.391304347826087,0.16666666666666666,,,0.5,,,0.5,,,0.7931034482758621,,0.5,0.5,,14.22018348623853,1.0,0.3333333333333333,0.13043478260869565,,0.17647058823529413,0.0196078431372549,0.15463917525773196,0.010309278350515464,,,,0.07692307692307693,0.16666666666666666,,0.2222222222222222,0.06666666666666667,,0.06896551724137931,,,,0.13793103448275862,0.25,0.5,1.0,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.6896551724137931,0.4,0.4,1.0,,,,,,0.6666666666666666,,0.3333333333333333,,0.8620689655172413,0.4,0.5349827586206897,,0.5081000000000001,,,,,,4.8999999999999995,26.16956521739131,0.18274111675126903,-27.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,4573.0,76,157,158,50.0,25,12.0,315,1.0,2.0,,,,1.0,1.0,6.0,,2.0,3.0,1.0,1.0,4.0,13.0,2.0,3.0,4.0,2.0,8.0,6.0,16.0,1.0,23.0,209,,1.0,2.0,3.0,,3.0,4.0,5.0,,12.0,,4.0,18.0,,,13.0,4.0,,,6.0,4.0,10.0,2.0,2.0,3.0,1.0,2.0,24.0,,,4.0,4.0,1.0,9.0,,9.0,,1.0,,1.0,6.0,,5.0,3.0,9.0,1.0,2.0,7.0,3.0,,3.0,,,1.0,12.0,50.0,,,1.0,0.375,0.8,0.375,0.25,,,0.4583333333333333,0.5,0.75,0.46,0.5,0.75,0.6666666666666666,,,,,19.767441860465116,0.6666666666666666,0.3333333333333333,0.1111111111111111,,0.1,,0.10526315789473684,,,,,0.16666666666666666,0.1111111111111111,,0.06896551724137931,0.18181818181818182,,0.08333333333333333,0.5,0.5,,0.25,0.16666666666666666,0.16666666666666666,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.5416666666666666,0.3076923076923077,0.3076923076923077,1.0,,,0.6666666666666666,0.125,,0.125,1.0,0.5,0.75,0.75,0.3076923076923077,0.5036541666666666,0.4758,0.49149375,0.04,,0.058823529411764705,0.13043478260869565,0.5217391304347826,6.000000000000001,25.88125,0.3184713375796178,-29.0,,1.0,1.0,,,1.0,,,,3.0,,,,,,,0.5,,,,,0.5,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,22166.0,369,767,768,167.0,173,73.0,1535,9.0,11.0,3.0,4.0,2.0,2.0,30.0,42.0,20.0,14.0,42.0,4.0,11.0,13.0,39.0,4.0,3.0,8.0,53.0,73.0,27.0,81.0,18.0,205.0,919,8.0,12.0,5.0,19.0,11.0,15.0,7.0,19.0,7.0,50.0,88.0,18.0,81.0,,12.0,39.0,13.0,,,11.0,6.0,17.0,6.0,,3.0,5.0,3.0,40.0,12.0,4.0,43.0,25.0,8.0,76.0,16.0,92.0,1.0,6.0,3.0,3.0,11.0,1.0,5.0,5.0,16.0,3.0,13.0,16.0,17.0,,24.0,,10.0,,49.0,166.0,0.8301886792452831,0.9361702127659575,1.0,0.3333333333333333,0.3684210526315789,0.3333333333333333,0.726027397260274,0.6666666666666666,0.7333333333333333,0.6071428571428571,0.5588235294117647,0.6323529411764706,0.6212121212121212,0.5588235294117647,0.6410256410256411,0.525974025974026,,,,,21.369539551357732,0.6875,0.3333333333333333,0.14534883720930233,0.02531645569620253,0.2028301886792453,0.06666666666666667,0.17708333333333334,0.047337278106508875,0.05263157894736842,0.018691588785046728,0.0546875,0.11538461538461539,0.1414141414141414,0.23809523809523808,0.20666666666666667,0.1935483870967742,0.0136986301369863,0.07142857142857142,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.2727272727272727,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.12987012987012986,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2532467532467532,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.75,0.23529411764705882,0.058823529411764705,1.0,0.3235294117647059,0.36363636363636365,0.23529411764705882,0.375,0.5974025974025974,0.3333333333333333,0.5072896103896103,0.5100277777777777,0.48948529411764713,0.06172839506172839,0.12345679012345678,,0.09268292682926829,0.24390243902439024,10.058904109589042,24.71234567901234,0.21773142112125163,-40.0,14.0,,1.0,,1.0,6.0,3.0,4.0,1.0,,1.0,2.0,,3.0,2.0,2.0,0.2,0.03125,0.7,0.7,1.0,,,,0.09615384615384616,,19.0,7.0,23.0,1.0,1.0,4.0,3.0,1.0,1.0,11.0,13.0,5.0,0.5652173913043478,0.058823529411764705,1.0,1.0,,,,,,True,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,8674.0,145,292,298,13.0,9,30.0,590,20.0,24.0,7.0,7.0,1.0,2.0,5.0,10.0,2.0,,,,,,,,,,26.0,36.0,,,6.0,58.0,380,7.0,7.0,,17.0,1.0,2.0,,,2.0,4.0,36.0,16.0,,,14.0,,,3.0,,3.0,3.0,6.0,1.0,2.0,,3.0,,15.0,8.0,8.0,27.0,14.0,2.0,43.0,16.0,59.0,,,,,2.0,,2.0,4.0,6.0,,8.0,16.0,8.0,,9.0,,5.0,,4.0,13.0,0.6923076923076923,0.9473684210526315,,,,,0.7222222222222222,1.0,0.5,0.7222222222222222,1.0,0.5,0.725,0.9444444444444444,0.6666666666666666,,,0.08333333333333333,0.2,,14.153846153846153,0.3333333333333333,0.2,0.208955223880597,0.12903225806451613,0.3176470588235294,0.1095890410958904,0.26973684210526316,0.11851851851851852,0.1111111111111111,0.125,0.10909090909090909,0.15789473684210525,0.25,0.125,0.3050847457627119,0.34615384615384615,,0.6666666666666666,0.8333333333333334,0.8695652173913043,0.6,0.2777777777777778,0.5,0.625,1.0,0.05555555555555555,,,,,,,,,1.0,1.0,,1.0,0.5,,,,,0.6666666666666666,,0.5770166666666667,0.61528,0.58585,0.125,0.125,,0.29310344827586204,0.06896551724137931,4.097222222222222,,0.04452054794520548,-36.0,1.0,,,3.0,,,1.0,,,3.0,2.0,1.0,,,,,,0.15384615384615385,0.5,0.5,1.0,,,0.041666666666666664,0.1111111111111111,,6.0,1.0,6.0,,,,,,,5.0,5.0,,0.8333333333333334,,,,1.0,,,,,True,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,3225.0,54,111,116,52.0,47,13.0,227,,,,,,,4.0,8.0,4.0,1.0,1.0,,,,5.0,,,3.0,5.0,12.0,1.0,6.0,1.0,14.0,112,1.0,1.0,,2.0,1.0,5.0,,3.0,,2.0,6.0,4.0,3.0,,,5.0,,,,6.0,2.0,8.0,1.0,1.0,3.0,3.0,,18.0,1.0,1.0,3.0,,,3.0,2.0,5.0,,2.0,2.0,,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,,2.0,,1.0,,2.0,52.0,0.6,0.6,1.0,0.16666666666666666,,0.16666666666666666,0.4166666666666667,1.0,0.2,0.3611111111111111,1.0,0.125,0.3684210526315789,1.0,0.125,0.3333333333333333,,,,,17.6,0.3333333333333333,,,0.037037037037037035,0.11538461538461539,0.029411764705882353,0.057692307692307696,0.03278688524590164,,0.058823529411764705,0.043478260869565216,,,,0.1111111111111111,0.125,,,,,,0.4444444444444444,0.5,0.5,0.5,0.2222222222222222,0.05555555555555555,1.0,1.0,1.0,0.2777777777777778,,,,,,,,,,,0.375,,0.3333333333333333,,0.4547472222222222,,0.43580624999999995,0.05263157894736842,0.07692307692307693,,0.14285714285714285,0.14285714285714285,12.408333333333333,26.316666666666666,0.46846846846846846,-1.0,1.0,,,,,,,2.0,,,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3764.0,63,137,137,64.0,85,14.0,274,6.0,6.0,1.0,1.0,5.0,5.0,2.0,4.0,,,,,,,,,,,8.0,10.0,,,4.0,20.0,136,1.0,1.0,,2.0,5.0,5.0,,,2.0,12.0,12.0,4.0,,,2.0,,,,,4.0,3.0,7.0,1.0,2.0,,2.0,2.0,17.0,2.0,1.0,8.0,3.0,1.0,12.0,3.0,15.0,,3.0,1.0,2.0,,2.0,,2.0,2.0,,5.0,8.0,6.0,,6.0,,3.0,,12.0,64.0,0.75,0.8571428571428571,,,,,0.8,1.0,1.0,0.8,1.0,1.0,0.8333333333333334,1.0,1.0,,,,,,9.210526315789474,,0.25,0.125,0.038461538461538464,0.19047619047619047,0.05714285714285714,0.16666666666666666,0.04918032786885246,0.3333333333333333,,0.043478260869565216,0.18181818181818182,0.09090909090909091,,0.21428571428571427,0.14285714285714285,,0.6,1.0,1.0,0.6666666666666666,0.4,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.6,,0.61591,0.6175,0.74222,0.2727272727272727,0.2727272727272727,,0.1,0.6,4.8,,0.46715328467153283,-1.0,,,,,,,,1.0,1.0,,,2.0,,1.0,2.0,1.0,,,,,,,,,0.08333333333333333,,2.0,1.0,2.0,,,,,,,1.0,1.0,,0.5,,,,,,,,,True,,,,,,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,11741.0,196,405,404,61.0,62,31.0,809,8.0,8.0,1.0,1.0,2.0,2.0,18.0,29.0,13.0,7.0,10.0,2.0,2.0,10.0,24.0,3.0,2.0,4.0,32.0,50.0,17.0,34.0,11.0,126.0,506,4.0,4.0,4.0,17.0,4.0,11.0,4.0,6.0,3.0,23.0,26.0,38.0,48.0,3.0,2.0,24.0,10.0,1.0,,17.0,7.0,24.0,4.0,3.0,5.0,11.0,1.0,55.0,1.0,,17.0,8.0,,25.0,1.0,26.0,,4.0,3.0,1.0,13.0,,10.0,3.0,16.0,,3.0,9.0,20.0,1.0,16.0,,5.0,2.0,23.0,60.0,0.40625,0.41935483870967744,0.9411764705882353,0.5,0.6666666666666666,0.5,0.64,1.0,0.36363636363636365,0.6845238095238095,1.0625,0.5882352941176471,0.7,1.0625,0.6052631578947368,0.40476190476190477,,0.02,0.034482758620689655,,24.14578587699317,0.8125,,0.0975609756097561,,0.15454545454545454,0.011363636363636364,0.13020833333333334,0.006172839506172839,,,0.015625,0.045454545454545456,0.10204081632653061,0.18181818181818182,0.13924050632911392,0.1935483870967742,,0.09523809523809523,1.0,1.0,0.625,0.34523809523809523,0.6206896551724138,0.6428571428571429,0.2777777777777778,0.15476190476190477,0.11904761904761904,0.7,0.7,1.0,0.2857142857142857,0.4166666666666667,0.4166666666666667,0.9,0.125,1.0,0.375,0.11764705882352941,1.0,0.11764705882352941,1.0,0.23529411764705882,0.5,0.5,0.4166666666666667,0.48606904761904746,0.47931666666666667,0.4501323529411765,0.07865168539325842,0.09433962264150944,0.05555555555555555,0.1349206349206349,0.18253968253968253,10.446,25.650000000000002,0.1506172839506173,-14.0,6.0,2.0,3.0,,2.0,3.0,,4.0,,1.0,1.0,2.0,,1.0,,1.0,0.75,,0.46153846153846156,0.46153846153846156,0.5,0.6666666666666666,1.0,,,,7.0,1.0,7.0,1.0,1.0,,,,,6.0,1.0,,0.14285714285714285,0.125,1.0,1.0,,,1.0,,,True,,,,,,,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,6323.0,105,217,214,59.0,44,19.0,431,9.0,10.0,2.0,3.0,4.0,4.0,1.0,4.0,1.0,,,,,,,,,,10.0,15.0,,,7.0,27.0,256,2.0,4.0,,4.0,4.0,5.0,,,3.0,11.0,16.0,4.0,,,4.0,,,1.0,,9.0,4.0,13.0,3.0,1.0,4.0,2.0,3.0,30.0,1.0,4.0,11.0,10.0,1.0,22.0,5.0,27.0,,5.0,4.0,1.0,,,,1.0,1.0,,9.0,13.0,9.0,,9.0,,5.0,,11.0,58.0,0.8,1.0,,,,,0.6666666666666666,0.5,0.8,0.6666666666666666,0.5,0.8,0.7105263157894737,0.5,0.7857142857142857,,,0.06666666666666667,0.25,,8.403361344537815,,0.2,0.19230769230769232,0.08333333333333333,0.19642857142857142,0.027777777777777776,0.19444444444444445,0.05952380952380952,0.2857142857142857,0.0625,0.038461538461538464,0.2857142857142857,0.16666666666666666,0.125,0.175,0.25,,0.6666666666666666,0.9,0.9,0.7777777777777778,0.26666666666666666,0.25,0.3333333333333333,1.0,0.06666666666666667,,,,,,,,,0.75,0.6666666666666666,,0.8,1.0,,,,,0.6666666666666666,,0.5482733333333335,0.5555,0.5332800000000001,0.2631578947368421,0.2631578947368421,,0.14814814814814814,0.4074074074074074,4.1,,0.271889400921659,8.0,,,,,,,,,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,5.0,2.0,5.0,,,,,,,3.0,3.0,,0.6,,,,,,,,,True,,,,,,,,
