EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,Fouls,Offensive Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGA,OffThreePtRebounds,FTDefRebounds,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,SecondChanceTurnovers,ShootingFouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,DefLongMidRangeReboundPct,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on,SecondChanceFtPoints,Fg3aBlocked,Travels,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,1333.0,22,13.0,47,46,13.0,7.0,93,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0,2.0,5.0,1.0,5.0,4.0,11.0,47,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,2.0,4.0,6.0,4.0,2.0,16.0,1.0,4.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,13.0,0.5,1.0,1.0,0.2,0.2,0.4,1.0,0.5,0.35,0.3333333333333333,0.25,0.4583333333333333,0.3333333333333333,0.25,0.5,0.2,0.3333333333333333,23.636363636363633,1.0,0.1,0.25,0.12903225806451613,0.047619047619047616,0.125,0.25,0.25,0.16666666666666666,0.2,1.0,1.0,0.5,0.3,0.1,0.4,0.25,0.25,1.0,0.3333333333333333,1.0,0.6666666666666666,0.25,1.0,0.5,0.7,0.25,0.5654999999999999,0.651,0.5567875,0.16666666666666666,0.2857142857142857,0.18181818181818182,0.18181818181818182,5.5,26.3,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,2012.0,34,2.0,64,66,13.0,7.0,130,2.0,2.0,,,,,7.0,1.0,3.0,6.0,,2.0,8.0,15.0,3.0,7.0,7.0,32.0,87,,,,,1.0,3.0,2.0,5.0,4.0,12.0,3.0,,6.0,3.0,1.0,5.0,5.0,10.0,2.0,,25.0,,2.0,8.0,,8.0,,1.0,1.0,1.0,,2.0,4.0,9.0,4.0,5.0,13.0,0.25,0.25,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.5333333333333333,,0.3333333333333333,0.5681818181818182,,0.5,0.6153846153846154,,0.5,0.3181818181818182,0.06666666666666667,0.14285714285714285,39.43661971830986,0.5,,0.08333333333333333,0.20512820512820512,,,0.058823529411764705,0.14285714285714285,,0.09090909090909091,1.0,1.0,0.5,0.3181818181818182,0.045454545454545456,0.2727272727272727,0.5,0.5,0.3333333333333333,,,,,,0.4,0.4090909090909091,0.5,0.48861818181818184,,0.47675999999999996,0.15384615384615385,0.21052631578947367,,0.15625,11.313333333333334,26.75714285714286,0.203125,10.0,1.0,5.0,6.0,1.0,1.0,6.0,3.0,4.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.4,0.3333333333333333,0.5,0.14285714285714285,0.16666666666666666,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1096.0,18,12.0,38,37,8.0,3.0,75,,,,,,,,1.0,1.0,4.0,,,,,1.0,5.0,,3.0,34,,,,,,,1.0,,,,3.0,,4.0,1.0,,,1.0,1.0,1.0,,3.0,,3.0,6.0,1.0,7.0,,,,2.0,1.0,2.0,,,,,8.0,,,1.0,0.2,0.2,,,,0.3,,,0.3,,,1.0,,,16.666666666666668,1.0,,0.2727272727272727,0.2631578947368421,0.0625,,0.3333333333333333,0.2,,,,,,,0.2,0.8,0.25,0.25,1.0,,,,,,,1.0,0.25,0.5287200000000001,,0.55005,,,,,,25.9,0.21052631578947367,18.0,,,,,,,,,,2.0,,1.0,1.0,,,,,0.25,0.3333333333333333,0.2,,,,,,,,1.0,1.0,1.0,0.5,0.125,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,2108.0,35,-2.0,69,69,13.0,8.0,138,1.0,1.0,,,,,4.0,2.0,4.0,8.0,2.0,3.0,1.0,5.0,6.0,10.0,1.0,21.0,87,,1.0,2.0,3.0,,1.0,4.0,12.0,,2.0,18.0,,8.0,4.0,,5.0,1.0,6.0,1.0,3.0,13.0,,2.0,4.0,,4.0,,1.0,,3.0,2.0,5.0,2.0,3.0,,12.0,13.0,,,1.0,0.6,0.6,0.2,,,0.6666666666666666,0.5,1.2,0.65625,0.5,1.2,0.6666666666666666,,,26.582278481012658,0.6,,0.11764705882352941,0.12121212121212122,,,0.07692307692307693,0.25,,0.06666666666666667,1.0,1.0,,0.26666666666666666,0.13333333333333333,0.5333333333333333,0.5,0.5,1.0,,,0.6666666666666666,,,0.6,0.7333333333333333,0.5,0.4965733333333333,0.4758,0.47856000000000004,0.0625,,0.14285714285714285,0.5714285714285714,6.319999999999999,26.140000000000004,0.18840579710144928,5.0,,,,3.0,4.0,,,1.0,1.0,2.0,2.0,1.0,4.0,2.0,,,1.0,0.125,0.16666666666666666,0.1,,,,,,,1.0,1.0,,,,,,0.2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,6483.0,108,12.0,225,224,68.0,24.0,449,1.0,1.0,1.0,1.0,,,11.0,7.0,4.0,14.0,1.0,5.0,15.0,19.0,6.0,21.0,8.0,56.0,243,2.0,3.0,2.0,7.0,6.0,8.0,8.0,21.0,26.0,4.0,18.0,4.0,14.0,4.0,,4.0,1.0,5.0,1.0,2.0,11.0,1.0,11.0,18.0,6.0,24.0,,1.0,,6.0,2.0,7.0,8.0,12.0,7.0,21.0,68.0,0.8666666666666667,1.0,1.0,0.2857142857142857,0.2857142857142857,0.7894736842105263,0.6666666666666666,0.75,0.6,0.7,0.5625,0.6222222222222222,0.7,0.5833333333333334,0.525,,,20.55335968379447,0.8571428571428571,0.023255813953488372,0.15492957746478872,0.13445378151260504,0.061855670103092786,0.03333333333333333,0.16326530612244897,0.13636363636363635,,0.025,1.0,1.0,,0.275,0.175,0.35,0.2857142857142857,0.2857142857142857,1.0,0.2,1.0,0.2,,,0.3125,0.55,0.2857142857142857,0.4809487499999999,0.4773,0.465046875,0.15555555555555556,0.2916666666666667,0.125,0.375,11.478947368421052,25.138095238095236,0.3022222222222222,94.0,9.0,5.0,7.0,2.0,2.0,,,2.0,,5.0,1.0,4.0,3.0,,,1.0,0.25,0.10416666666666667,0.1111111111111111,0.10344827586206896,0.8181818181818182,0.8181818181818182,0.175,0.7142857142857143,0.7142857142857143,1.0,0.4,3.0,5.0,2.0,0.3333333333333333,0.09259259259259259,0.17647058823529413,0.1875,2.0,,,1.0,1.0,2.0,2.0,,,4.0,2.0,5.0,0.5,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.05405405405405406,0.2,0.8888888888888888,0.2,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,287.0,5,-1.0,9,11,,2.0,20,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,9,1.0,1.0,,2.0,,,,,,2.0,,2.0,,,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,7.692307692307692,,0.25,0.5,0.5,0.1111111111111111,0.25,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,0.6132,0.6132,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3266.0,54,-1.0,119,118,48.0,13.0,237,6.0,6.0,1.0,1.0,5.0,5.0,4.0,,,,,,8.0,10.0,,,4.0,20.0,120,1.0,1.0,,2.0,5.0,5.0,,12.0,12.0,4.0,,2.0,,,,4.0,2.0,6.0,,,14.0,1.0,7.0,10.0,2.0,12.0,,3.0,1.0,,,2.0,6.0,6.0,3.0,12.0,48.0,0.75,0.8571428571428571,,,,0.8,1.0,1.0,0.8,1.0,1.0,0.8333333333333334,1.0,1.0,,,,10.526315789473683,,0.045454545454545456,0.1794871794871795,0.15254237288135594,0.03773584905660377,,0.2,0.14285714285714285,,0.6,1.0,1.0,0.6666666666666666,0.4,,,,,,1.0,1.0,,1.0,1.0,,0.6,,0.61591,0.6175,0.74222,0.2727272727272727,0.2727272727272727,0.1,0.6,4.8,,0.40336134453781514,78.0,2.0,,,,,,2.0,2.0,2.0,2.0,2.0,,8.0,,,2.0,,0.1,0.1111111111111111,0.09090909090909091,0.5,0.5,,,,,,,1.0,1.0,0.3333333333333333,0.03225806451612903,0.09090909090909091,,,,,,2.0,,5.0,,,2.0,1.0,2.0,,,,,,,,,,,2.0,,1.0,2.0,,,1.0,1.0,,0.5,1.0,,,,2.0,1.0,1.0,1.0,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,2115.0,35,18.0,70,69,13.0,6.0,139,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,2.0,4.0,,,3.0,7.0,72,1.0,1.0,,2.0,1.0,1.0,,4.0,2.0,2.0,,2.0,,,1.0,2.0,1.0,3.0,1.0,1.0,7.0,2.0,5.0,7.0,3.0,10.0,,3.0,3.0,,,1.0,3.0,4.0,2.0,4.0,13.0,0.5,1.0,,,,0.5,1.0,1.0,0.5,1.0,1.0,0.5833333333333334,1.0,1.0,,0.25,0.5,9.09090909090909,,0.15384615384615385,0.2,0.16666666666666666,0.12,0.1111111111111111,0.2631578947368421,,,0.5,1.0,1.0,0.5,0.5,,,,,,1.0,1.0,,1.0,1.0,,0.5,,0.49765000000000004,0.7102,0.7102,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5714285714285714,4.625,,0.18571428571428572,10.0,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,,,,0.11764705882352941,0.2,0.09090909090909091,,,,,,,,,1.0,,,0.08333333333333333,,,,,,,,,1.0,,,3.0,1.0,3.0,,,,,,,,,,,2.0,,,,,,2.0,2.0,0.125,0.6666666666666666,,,,,,1.0,,,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,1192.0,20,-4.0,39,40,,4.0,79,2.0,4.0,,1.0,,,2.0,,2.0,3.0,,,3.0,7.0,2.0,3.0,,12.0,42,,1.0,,,,,,,6.0,,6.0,,3.0,2.0,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,0.6,,,0.6,,,0.3,,,27.272727272727273,0.5,0.1111111111111111,,,0.058823529411764705,0.16666666666666666,,,0.2,0.4,0.5,0.5,1.0,0.2,,0.3,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,0.7,0.6666666666666666,0.56341,0.598,,,,,,5.842857142857143,25.3,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,0.1,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,947.0,16,2.0,33,32,13.0,9.0,65,1.0,3.0,,,,2.0,1.0,,,,,,2.0,4.0,,,,4.0,37,,,,,,2.0,,,4.0,,,,,,,,1.0,1.0,,,3.0,,2.0,2.0,1.0,3.0,,,,,,,,,,,13.0,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,,,9.30232558139535,,,0.2222222222222222,0.125,0.05555555555555555,,0.125,1.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,1.0,,,0.75,,0.5887249999999999,,0.6796,,,,,3.2750000000000004,,0.3939393939393939,13.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,0.08333333333333333,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
