EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimPctBlocked,OffCorner3ReboundPct,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,Clear Path Fouls,on,Transition Take Fouls,Transition Take Fouls Drawn,Arc3PctBlocked,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,10032.0,167,343,345,61.0,30,36.0,688,4.0,6.0,2.0,2.0,1.0,2.0,3.0,17.0,1.0,5.0,10.0,1.0,1.0,7.0,20.0,2.0,1.0,4.0,7.0,24.0,12.0,30.0,7.0,57.0,418,4.0,4.0,2.0,8.0,1.0,4.0,2.0,5.0,1.0,9.0,6.0,8.0,33.0,3.0,6.0,20.0,7.0,1.0,1.0,15.0,25.0,40.0,16.0,9.0,6.0,7.0,2.0,105.0,1.0,4.0,10.0,5.0,1.0,16.0,5.0,21.0,3.0,6.0,4.0,2.0,8.0,2.0,8.0,2.0,10.0,1.0,1.0,3.0,10.0,2.0,7.0,1.0,3.0,1.0,9.0,61.0,0.42857142857142855,0.75,0.9166666666666666,0.4,0.4,0.4,0.2916666666666667,1.0,0.25,0.46296296296296297,0.6666666666666666,0.4444444444444444,0.5,0.6666666666666666,0.5,0.5555555555555556,0.03333333333333333,0.041666666666666664,0.058823529411764705,0.1,17.539267015706805,0.8,0.1,0.05555555555555555,0.057971014492753624,0.10309278350515463,0.011494252873563218,0.08021390374331551,0.03205128205128205,0.1111111111111111,0.06,0.015151515151515152,0.034482758620689655,0.03636363636363636,0.3333333333333333,0.08333333333333333,0.16,0.09375,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.3148148148148148,0.17647058823529413,0.1875,0.3333333333333333,0.018518518518518517,0.18518518518518517,0.5,0.5555555555555556,1.0,0.37037037037037035,0.35,0.35,0.8571428571428571,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,0.5,0.1111111111111111,1.0,0.4444444444444444,0.25,0.6666666666666666,0.35,0.5223546296296296,0.5550666666666667,0.5184444444444444,0.07017543859649122,0.1111111111111111,0.03333333333333333,0.14035087719298245,0.15789473684210525,7.154166666666666,25.28333333333334,0.17784256559766765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,12241.0,204,421,421,66.0,58,43.0,842,8.0,8.0,1.0,1.0,3.0,3.0,12.0,33.0,15.0,3.0,5.0,,,15.0,38.0,2.0,2.0,5.0,30.0,56.0,18.0,43.0,25.0,139.0,527,3.0,4.0,2.0,11.0,4.0,9.0,2.0,5.0,8.0,22.0,22.0,38.0,36.0,18.0,2.0,38.0,15.0,2.0,,25.0,25.0,50.0,14.0,11.0,11.0,7.0,7.0,125.0,1.0,5.0,6.0,10.0,,16.0,6.0,22.0,1.0,3.0,2.0,1.0,9.0,2.0,5.0,7.0,16.0,1.0,9.0,18.0,20.0,2.0,28.0,,12.0,,22.0,66.0,0.36666666666666664,0.3793103448275862,0.6666666666666666,0.4186046511627907,0.4,0.4186046511627907,0.5357142857142857,0.75,0.4444444444444444,0.5757575757575758,0.75,0.5,0.6216216216216216,0.7857142857142857,0.6111111111111112,0.43434343434343436,,0.03571428571428571,0.06060606060606061,,27.370689655172416,0.5625,,0.10416666666666667,0.056818181818181816,0.04838709677419355,0.00980392156862745,0.07272727272727272,0.031578947368421054,0.1111111111111111,0.030303030303030304,0.012987012987012988,0.125,0.09836065573770492,0.09090909090909091,0.045454545454545456,0.05555555555555555,0.02040816326530612,0.08080808080808081,1.0,1.0,0.5,0.3333333333333333,0.36363636363636365,0.3870967741935484,0.3333333333333333,0.15151515151515152,0.050505050505050504,0.6,0.6,1.0,0.3838383838383838,0.39473684210526316,0.39473684210526316,0.6,0.16666666666666666,1.0,0.3333333333333333,0.21428571428571427,1.0,,,0.35714285714285715,0.4,0.5151515151515151,0.39473684210526316,0.5063065656565656,0.4168,0.5580571428571429,0.11009174311926606,0.18181818181818182,,0.07913669064748201,0.15827338129496402,10.035714285714286,26.11627906976744,0.15676959619952494,-16.0,10.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.5,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.3,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,5669.0,94,197,197,36.0,47,18.0,394,,2.0,,,,,1.0,4.0,,1.0,3.0,,2.0,8.0,20.0,,,1.0,1.0,6.0,9.0,23.0,,29.0,239,,,,,,,,3.0,,,2.0,,27.0,,,20.0,8.0,3.0,,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,1.0,,9.0,6.0,3.0,18.0,1.0,19.0,,2.0,1.0,1.0,2.0,,1.0,,2.0,,5.0,7.0,,,,,,,,35.0,1.0,1.0,1.0,0.391304347826087,,0.391304347826087,0.16666666666666666,,,0.5,,,0.5,,,0.7931034482758621,,0.5,0.5,,14.22018348623853,1.0,0.3333333333333333,0.13043478260869565,,0.17647058823529413,0.0196078431372549,0.15463917525773196,0.010309278350515464,,,,0.07692307692307693,0.16666666666666666,,0.2222222222222222,0.06666666666666667,,0.06896551724137931,,,,0.13793103448275862,0.25,0.5,1.0,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.6896551724137931,0.4,0.4,1.0,,,,,,0.6666666666666666,,0.3333333333333333,,0.8620689655172413,0.4,0.5349827586206897,,0.5081000000000001,,,,,,4.8999999999999995,26.16956521739131,0.18274111675126903,-27.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,4573.0,76,157,158,50.0,25,12.0,315,1.0,2.0,,,,1.0,1.0,6.0,,2.0,3.0,1.0,1.0,4.0,13.0,2.0,3.0,4.0,2.0,8.0,6.0,16.0,1.0,23.0,209,,1.0,2.0,3.0,,3.0,4.0,5.0,,12.0,,4.0,18.0,,,13.0,4.0,,,6.0,4.0,10.0,2.0,2.0,3.0,1.0,2.0,24.0,,,4.0,4.0,1.0,9.0,,9.0,,1.0,,1.0,6.0,,5.0,3.0,9.0,1.0,2.0,7.0,3.0,,3.0,,,1.0,12.0,50.0,,,1.0,0.375,0.8,0.375,0.25,,,0.4583333333333333,0.5,0.75,0.46,0.5,0.75,0.6666666666666666,,,,,19.767441860465116,0.6666666666666666,0.3333333333333333,0.1111111111111111,,0.1,,0.10526315789473684,,,,,0.16666666666666666,0.1111111111111111,,0.06896551724137931,0.18181818181818182,,0.08333333333333333,0.5,0.5,,0.25,0.16666666666666666,0.16666666666666666,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.5416666666666666,0.3076923076923077,0.3076923076923077,1.0,,,0.6666666666666666,0.125,,0.125,1.0,0.5,0.75,0.75,0.3076923076923077,0.5036541666666666,0.4758,0.49149375,0.04,,0.058823529411764705,0.13043478260869565,0.5217391304347826,6.000000000000001,25.88125,0.3184713375796178,-29.0,,1.0,1.0,,1.0,,,,3.0,,,,,,,0.5,,,,,0.5,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,21348.0,356,739,741,167.0,173,70.0,1480,9.0,11.0,3.0,4.0,2.0,2.0,29.0,41.0,20.0,13.0,38.0,4.0,11.0,13.0,38.0,3.0,3.0,8.0,52.0,72.0,26.0,76.0,18.0,200.0,881,8.0,12.0,4.0,19.0,11.0,15.0,7.0,19.0,7.0,50.0,86.0,18.0,78.0,,12.0,38.0,13.0,,,10.0,6.0,16.0,6.0,,3.0,5.0,2.0,38.0,11.0,4.0,40.0,25.0,7.0,72.0,15.0,87.0,1.0,5.0,2.0,3.0,11.0,1.0,5.0,5.0,16.0,3.0,12.0,15.0,17.0,,24.0,,10.0,,49.0,166.0,0.8269230769230769,0.9347826086956522,1.0,0.34210526315789475,0.3684210526315789,0.34210526315789475,0.7222222222222222,0.6666666666666666,0.7333333333333333,0.6148648648648649,0.59375,0.6323529411764706,0.6289308176100629,0.59375,0.6410256410256411,0.5135135135135135,,,,,21.44607843137255,0.6875,0.30434782608695654,0.1488095238095238,0.026143790849673203,0.1932367149758454,0.06395348837209303,0.17333333333333334,0.046153846153846156,0.05555555555555555,0.01904761904761905,0.056451612903225805,0.11538461538461539,0.14432989690721648,0.2631578947368421,0.19863013698630136,0.18032786885245902,0.014492753623188406,0.07432432432432433,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.27702702702702703,0.7073170731707317,0.7073170731707317,0.8275862068965517,0.13513513513513514,0.25675675675675674,0.34210526315789475,0.34210526315789475,1.0,0.25675675675675674,0.34210526315789475,0.34210526315789475,1.0,0.25,0.75,0.1875,0.058823529411764705,1.0,0.3235294117647059,0.36363636363636365,0.23529411764705882,0.375,0.5878378378378378,0.34210526315789475,0.5049523648648648,0.5005625,0.48948529411764713,0.0641025641025641,0.125,,0.095,0.25,10.048611111111112,24.74868421052631,0.2259810554803789,-33.0,14.0,,1.0,,6.0,3.0,4.0,1.0,,1.0,2.0,,3.0,2.0,2.0,0.25,0.03333333333333333,0.7,0.7,1.0,,,,0.08333333333333333,,19.0,7.0,23.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,11.0,13.0,5.0,0.5652173913043478,0.0625,1.0,1.0,,,,,,True,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7856.0,131,264,271,13.0,9,27.0,535,16.0,19.0,6.0,6.0,1.0,2.0,3.0,8.0,1.0,,,,,,,,,,20.0,28.0,,,6.0,46.0,342,6.0,6.0,,15.0,1.0,2.0,,,2.0,4.0,28.0,12.0,,,12.0,,,3.0,,3.0,3.0,6.0,1.0,2.0,,3.0,,15.0,7.0,7.0,26.0,14.0,2.0,42.0,14.0,56.0,,,,,2.0,,2.0,3.0,5.0,,8.0,15.0,7.0,,8.0,,4.0,,4.0,13.0,0.7,1.0,,,,,0.7142857142857143,1.0,0.5,0.7142857142857143,1.0,0.5,0.71875,0.9375,0.6666666666666666,,,0.10714285714285714,0.25,,12.585034013605442,0.4,0.2222222222222222,0.2222222222222222,0.12280701754385964,0.325,0.1076923076923077,0.27972027972027974,0.11475409836065574,0.125,0.13157894736842105,0.09803921568627451,0.15789473684210525,0.2631578947368421,0.16666666666666666,0.3090909090909091,0.36,,0.6785714285714286,0.8421052631578947,0.8888888888888888,0.625,0.2857142857142857,0.375,0.5,1.0,0.03571428571428571,,,,,,,,,1.0,1.0,,1.0,0.5,,,,,0.6785714285714286,,0.5758285714285715,0.61528,0.58585,0.125,0.125,,0.32608695652173914,0.08695652173913043,3.7500000000000004,,0.04924242424242424,-29.0,1.0,,,3.0,,,,,3.0,2.0,,,,,,,0.09090909090909091,1.0,1.0,1.0,,,0.05263157894736842,0.14285714285714285,,6.0,1.0,6.0,,,,,,,,5.0,5.0,,0.8333333333333334,,,,1.0,,,,,True,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,3225.0,54,111,116,52.0,47,13.0,227,,,,,,,4.0,8.0,4.0,1.0,1.0,,,,5.0,,,3.0,5.0,12.0,1.0,6.0,1.0,14.0,112,1.0,1.0,,2.0,1.0,5.0,,3.0,,2.0,6.0,4.0,3.0,,,5.0,,,,6.0,2.0,8.0,1.0,1.0,3.0,3.0,,18.0,1.0,1.0,3.0,,,3.0,2.0,5.0,,2.0,2.0,,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,,2.0,,1.0,,2.0,52.0,0.6,0.6,1.0,0.16666666666666666,,0.16666666666666666,0.4166666666666667,1.0,0.2,0.3611111111111111,1.0,0.125,0.3684210526315789,1.0,0.125,0.3333333333333333,,,,,17.6,0.3333333333333333,,,0.037037037037037035,0.11538461538461539,0.029411764705882353,0.057692307692307696,0.03278688524590164,,0.058823529411764705,0.043478260869565216,,,,0.1111111111111111,0.125,,,,,,0.4444444444444444,0.5,0.5,0.5,0.2222222222222222,0.05555555555555555,1.0,1.0,1.0,0.2777777777777778,,,,,,,,,,,0.375,,0.3333333333333333,,0.4547472222222222,,0.43580624999999995,0.05263157894736842,0.07692307692307693,,0.14285714285714285,0.14285714285714285,12.408333333333333,26.316666666666666,0.46846846846846846,-1.0,1.0,,,,,,2.0,,,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3764.0,63,137,137,64.0,85,14.0,274,6.0,6.0,1.0,1.0,5.0,5.0,2.0,4.0,,,,,,,,,,,8.0,10.0,,,4.0,20.0,136,1.0,1.0,,2.0,5.0,5.0,,,2.0,12.0,12.0,4.0,,,2.0,,,,,4.0,3.0,7.0,1.0,2.0,,2.0,2.0,17.0,2.0,1.0,8.0,3.0,1.0,12.0,3.0,15.0,,3.0,1.0,2.0,,2.0,,2.0,2.0,,5.0,8.0,6.0,,6.0,,3.0,,12.0,64.0,0.75,0.8571428571428571,,,,,0.8,1.0,1.0,0.8,1.0,1.0,0.8333333333333334,1.0,1.0,,,,,,9.210526315789474,,0.25,0.125,0.038461538461538464,0.19047619047619047,0.05714285714285714,0.16666666666666666,0.04918032786885246,0.3333333333333333,,0.043478260869565216,0.18181818181818182,0.09090909090909091,,0.21428571428571427,0.14285714285714285,,0.6,1.0,1.0,0.6666666666666666,0.4,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.6,,0.61591,0.6175,0.74222,0.2727272727272727,0.2727272727272727,,0.1,0.6,4.8,,0.46715328467153283,-1.0,,,,,,,1.0,1.0,,,2.0,,1.0,2.0,1.0,,,,,,,,,0.08333333333333333,,2.0,1.0,2.0,,,,,,,,1.0,1.0,,0.5,,,,,,,,,True,,,,,,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,10923.0,182,377,377,61.0,62,28.0,754,8.0,8.0,1.0,1.0,2.0,2.0,18.0,29.0,13.0,7.0,10.0,2.0,2.0,10.0,23.0,3.0,2.0,4.0,32.0,50.0,17.0,33.0,11.0,126.0,468,4.0,4.0,4.0,17.0,4.0,11.0,4.0,6.0,3.0,23.0,26.0,38.0,48.0,3.0,2.0,23.0,10.0,1.0,,14.0,7.0,21.0,4.0,3.0,5.0,8.0,1.0,49.0,1.0,,17.0,7.0,,24.0,1.0,25.0,,4.0,3.0,1.0,12.0,,9.0,3.0,15.0,,3.0,9.0,20.0,1.0,16.0,,5.0,2.0,23.0,60.0,0.40625,0.41935483870967744,0.9411764705882353,0.5151515151515151,0.6666666666666666,0.5151515151515151,0.64,1.0,0.36363636363636365,0.6927710843373494,1.0625,0.5882352941176471,0.7078651685393258,1.0625,0.6052631578947368,0.39759036144578314,,0.02,0.034482758620689655,,25.49019607843137,0.8,,0.08974358974358974,,0.1619047619047619,0.0125,0.13114754098360656,0.006711409395973154,,,0.016666666666666666,0.045454545454545456,0.10638297872340426,0.1111111111111111,0.14666666666666667,0.2,,0.0963855421686747,1.0,1.0,0.625,0.3493975903614458,0.6206896551724138,0.6428571428571429,0.2777777777777778,0.1566265060240964,0.12048192771084337,0.7,0.7,1.0,0.27710843373493976,0.43478260869565216,0.43478260869565216,0.9,0.125,1.0,0.375,0.11764705882352941,1.0,0.11764705882352941,1.0,0.23529411764705882,0.5,0.4939759036144578,0.43478260869565216,0.48507228915662626,0.47931666666666667,0.4501323529411765,0.07954545454545454,0.09433962264150944,0.05714285714285714,0.1349206349206349,0.18253968253968253,10.446,25.666666666666668,0.16180371352785147,-7.0,6.0,2.0,3.0,,3.0,,4.0,,1.0,1.0,2.0,,1.0,,1.0,0.75,,0.46153846153846156,0.46153846153846156,0.5,0.6666666666666666,1.0,,,,7.0,1.0,7.0,1.0,1.0,2.0,,,,,6.0,1.0,,0.14285714285714285,0.125,1.0,1.0,,,1.0,,,True,,,,,,,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,6323.0,105,217,214,59.0,44,19.0,431,9.0,10.0,2.0,3.0,4.0,4.0,1.0,4.0,1.0,,,,,,,,,,10.0,15.0,,,7.0,27.0,256,2.0,4.0,,4.0,4.0,5.0,,,3.0,11.0,16.0,4.0,,,4.0,,,1.0,,9.0,4.0,13.0,3.0,1.0,4.0,2.0,3.0,30.0,1.0,4.0,11.0,10.0,1.0,22.0,5.0,27.0,,5.0,4.0,1.0,,,,1.0,1.0,,9.0,13.0,9.0,,9.0,,5.0,,11.0,58.0,0.8,1.0,,,,,0.6666666666666666,0.5,0.8,0.6666666666666666,0.5,0.8,0.7105263157894737,0.5,0.7857142857142857,,,0.06666666666666667,0.25,,8.403361344537815,,0.2,0.19230769230769232,0.08333333333333333,0.19642857142857142,0.027777777777777776,0.19444444444444445,0.05952380952380952,0.2857142857142857,0.0625,0.038461538461538464,0.2857142857142857,0.16666666666666666,0.125,0.175,0.25,,0.6666666666666666,0.9,0.9,0.7777777777777778,0.26666666666666666,0.25,0.3333333333333333,1.0,0.06666666666666667,,,,,,,,,0.75,0.6666666666666666,,0.8,1.0,,,,,0.6666666666666666,,0.5482733333333335,0.5555,0.5332800000000001,0.2631578947368421,0.2631578947368421,,0.14814814814814814,0.4074074074074074,4.1,,0.271889400921659,8.0,,,,,,,,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,5.0,2.0,5.0,,,,,,,,3.0,3.0,,0.6,,,,,,,,,True,,,,,,,,
