EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGA,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,AtRimPctBlocked,on,Fg3aBlocked,Travels,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,2173.0,36,2.0,72,73,13.0,6.0,13.0,145,3.0,3.0,2.0,2.0,1.0,1.0,1.0,6.0,3.0,2.0,6.0,2.0,2.0,4.0,9.0,2.0,9.0,4.0,18.0,85,3.0,3.0,2.0,6.0,1.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,4.0,6.0,2.0,1.0,4.0,6.0,10.0,5.0,1.0,2.0,2.0,26.0,2.0,4.0,1.0,5.0,2.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,13.0,0.5,1.0,0.5,0.2222222222222222,0.2222222222222222,0.4444444444444444,1.0,0.5,0.3888888888888889,0.6,0.25,0.45,0.6,0.25,0.5,0.1111111111111111,0.16666666666666666,24.41860465116279,1.0,0.04,0.1111111111111111,0.18181818181818182,0.10638297872340426,0.05128205128205128,0.125,0.06666666666666667,0.16666666666666666,0.25,0.18181818181818182,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4,1.0,0.4,0.25,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5509666666666667,0.6436999999999999,0.5567875,0.1,0.18181818181818182,0.3333333333333333,0.1111111111111111,5.422222222222222,25.688888888888886,0.18055555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,3186.0,53,-12.0,100,103,16.0,22.0,18.0,203,2.0,2.0,,,,,3.0,14.0,1.0,4.0,9.0,,3.0,10.0,23.0,4.0,10.0,10.0,42.0,141,,1.0,,2.0,1.0,3.0,3.0,5.0,6.0,14.0,3.0,9.0,,9.0,4.0,2.0,6.0,6.0,12.0,2.0,4.0,1.0,4.0,30.0,1.0,3.0,6.0,9.0,2.0,11.0,1.0,1.0,1.0,3.0,2.0,4.0,7.0,12.0,6.0,5.0,16.0,0.3,0.3,0.25,0.4,0.4,0.43478260869565216,,0.3333333333333333,0.48484848484848486,,0.4166666666666667,0.5526315789473685,0.5,0.4166666666666667,0.30303030303030304,0.08695652173913043,0.14285714285714285,35.59322033898305,0.75,0.23076923076923078,0.03571428571428571,0.0967741935483871,0.15789473684210525,0.03773584905660377,0.043478260869565216,0.25,0.08695652173913043,0.125,0.058823529411764705,0.06060606060606061,1.0,1.0,0.5,0.42424242424242425,0.21428571428571427,0.25,0.3333333333333333,0.030303030303030304,0.2727272727272727,0.4444444444444444,0.4444444444444444,0.25,,,,,,0.5,0.36363636363636365,0.4444444444444444,0.47663030303030307,0.4351,0.47902500000000003,0.15789473684210525,0.21428571428571427,0.047619047619047616,0.11904761904761904,10.743478260869566,26.49,0.16,5.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.04,0.05,0.3333333333333333,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,2039.0,34,-4.0,66,66,8.0,24.0,11.0,132,,,,,,,,1.0,1.0,2.0,7.0,,,,1.0,2.0,8.0,,6.0,77,,,,,,,1.0,,,,6.0,,,7.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,4.0,2.0,7.0,1.0,8.0,,,,2.0,1.0,2.0,,,,,8.0,,,1.0,0.25,0.25,,,,0.3333333333333333,,,0.3333333333333333,,,0.8888888888888888,,,14.102564102564102,1.0,0.11764705882352941,,0.23529411764705882,0.17647058823529413,0.02631578947368421,,0.09090909090909091,0.25,0.2,,,,,,0.1111111111111111,,,,0.1111111111111111,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.8888888888888888,0.2857142857142857,0.49288333333333334,,0.55005,,,,,12.3,26.787499999999998,0.12121212121212122,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,0.05,,0.2,,,,,,1.0,1.0,0.5,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,2108.0,35,-2.0,69,69,13.0,5.0,8.0,138,1.0,1.0,,,,,,4.0,2.0,4.0,8.0,2.0,3.0,1.0,5.0,6.0,10.0,1.0,21.0,87,,1.0,2.0,3.0,,1.0,4.0,12.0,,2.0,18.0,,,8.0,4.0,,5.0,1.0,6.0,1.0,,3.0,1.0,13.0,,2.0,2.0,4.0,,4.0,,1.0,,3.0,2.0,5.0,2.0,3.0,,12.0,13.0,,,1.0,0.6,0.6,0.2,,,0.6666666666666666,0.5,1.2,0.65625,0.5,1.2,0.6666666666666666,,,26.582278481012658,0.6,0.125,,0.11764705882352941,0.12121212121212122,,,0.1,0.07692307692307693,0.25,,0.06666666666666667,1.0,1.0,,0.26666666666666666,,,,0.13333333333333333,0.5333333333333333,0.5,0.5,1.0,,,0.6666666666666666,,,0.6,0.7333333333333333,0.5,0.4965733333333333,0.4758,0.47856000000000004,0.0625,,0.14285714285714285,0.5714285714285714,6.319999999999999,26.140000000000004,0.18840579710144928,,,3.0,,4.0,1.0,,2.0,1.0,1.0,4.0,2.0,,,,,1.0,,,0.16666666666666666,,,,,1.0,1.0,,,,0.2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,8478.0,141,-1.0,290,290,81.0,106.0,35.0,580,4.0,4.0,2.0,2.0,1.0,1.0,10.0,14.0,13.0,5.0,18.0,2.0,5.0,20.0,26.0,9.0,31.0,8.0,75.0,322,4.0,6.0,3.0,11.0,7.0,10.0,10.0,26.0,30.0,10.0,27.0,,8.0,18.0,5.0,,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,2.0,13.0,7.0,22.0,9.0,31.0,,2.0,1.0,6.0,2.0,7.0,9.0,12.0,7.0,26.0,81.0,0.75,0.9375,1.0,0.2903225806451613,0.2903225806451613,0.7692307692307693,0.6666666666666666,0.7,0.5877192982456141,0.6111111111111112,0.575,0.6048387096774194,0.6111111111111112,0.5909090909090909,0.543859649122807,,,20.972644376899694,0.8571428571428571,0.09722222222222222,0.031746031746031744,0.1566265060240964,0.12903225806451613,0.06569343065693431,0.021739130434782608,0.09523809523809523,0.16666666666666666,0.13043478260869565,,0.07017543859649122,1.0,1.0,0.25,0.24561403508771928,0.7142857142857143,0.7142857142857143,0.8,0.22807017543859648,0.3157894736842105,0.2777777777777778,0.2777777777777778,1.0,0.2222222222222222,1.0,0.2222222222222222,0.05,1.0,0.25,0.6140350877192983,0.2777777777777778,0.49900877192982457,0.46116666666666667,0.48923000000000005,0.11290322580645161,0.22580645161290322,0.14666666666666667,0.3466666666666667,10.373076923076924,24.967741935483872,0.2793103448275862,6.0,8.0,2.0,,3.0,,7.0,1.0,4.0,2.0,3.0,,,2.0,,1.0,0.3,0.0945945945945946,0.08,0.08695652173913043,0.14035087719298245,0.75,0.75,1.0,0.4,5.0,2.0,0.2857142857142857,0.125,0.25,4.0,1.0,,1.0,1.0,2.0,,,8.0,3.0,9.0,0.3333333333333333,0.3076923076923077,0.3076923076923077,1.0,,,0.2,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,3.0,1.0,0.09090909090909091,0.14285714285714285,0.3333333333333333,0.1111111111111111,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,709.0,12,-11.0,21,25,,,4.0,46,2.0,2.0,1.0,1.0,,,,1.0,,,,,,2.0,3.0,,,,4.0,30,1.0,1.0,,2.0,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,1.0,2.0,4.0,6.0,2.0,8.0,,,,,,,,,,,,0.5,1.0,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,11.11111111111111,,0.3333333333333333,0.14285714285714285,0.5,0.375,0.11764705882352941,0.14285714285714285,0.25,0.3333333333333333,1.0,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.5420333333333334,0.6132,,,,0.5,,4.633333333333334,,,,,,,,,1.0,,,2.0,3.0,,,,,,,0.1,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1984.0,33,7.0,70,70,32.0,22.0,7.0,140,,,,,,,3.0,5.0,,,1.0,,,3.0,6.0,,1.0,1.0,7.0,64,1.0,1.0,,2.0,,2.0,,,4.0,2.0,,,,1.0,,,5.0,1.0,6.0,1.0,,2.0,3.0,13.0,,2.0,,2.0,1.0,3.0,,2.0,2.0,,,1.0,2.0,2.0,1.0,,32.0,0.6666666666666666,0.6666666666666666,,,,0.5,1.0,,0.42857142857142855,1.0,,0.4375,1.0,,0.14285714285714285,,,11.688311688311687,,,,0.125,0.05714285714285714,0.027777777777777776,,,0.08333333333333333,0.25,,,,,,0.7142857142857143,0.6,0.6,0.6666666666666666,,0.14285714285714285,,,,,,,,,,0.14285714285714285,,0.4529642857142857,,0.4347,0.125,0.14285714285714285,0.2857142857142857,,11.149999999999999,27.6,0.45714285714285713,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,0.043478260869565216,0.07142857142857142,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3587.0,60,3.0,131,130,58.0,78.0,13.0,261,6.0,6.0,1.0,1.0,5.0,5.0,2.0,4.0,,,,,,8.0,10.0,,,4.0,20.0,130,1.0,1.0,,2.0,5.0,5.0,,12.0,12.0,4.0,,,2.0,,,,4.0,3.0,7.0,1.0,2.0,,2.0,17.0,1.0,8.0,2.0,11.0,2.0,13.0,,3.0,1.0,,,2.0,6.0,6.0,3.0,12.0,58.0,0.75,0.8571428571428571,,,,0.8,1.0,1.0,0.8,1.0,1.0,0.8333333333333334,1.0,1.0,,,,9.655172413793103,,0.09090909090909091,0.041666666666666664,0.19047619047619047,0.15625,0.03508771929824561,,0.09090909090909091,0.21428571428571427,0.14285714285714285,,0.6,1.0,1.0,0.6666666666666666,0.4,0.5,0.5,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.6,,0.61591,0.6175,0.74222,0.2727272727272727,0.2727272727272727,0.1,0.6,4.8,,0.44274809160305345,,,,,,2.0,1.0,2.0,,5.0,8.0,,,2.0,,2.0,,0.030303030303030304,,0.1111111111111111,,,,,,,1.0,0.3333333333333333,0.08333333333333333,,,,,,2.0,,,,2.0,1.0,2.0,,,,,,,,,,,2.0,,1.0,,,,1.0,1.0,,,,0.5,,,,,2.0,1.0,1.0,1.0,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,3081.0,51,15.0,102,100,16.0,22.0,11.0,202,3.0,3.0,1.0,1.0,1.0,1.0,,2.0,,,,,,3.0,6.0,,,3.0,9.0,109,1.0,1.0,,2.0,1.0,1.0,,4.0,4.0,2.0,,,2.0,,,1.0,4.0,2.0,6.0,2.0,,2.0,1.0,14.0,2.0,5.0,6.0,12.0,3.0,15.0,,4.0,3.0,,,1.0,3.0,4.0,2.0,4.0,16.0,0.6666666666666666,1.0,,,,0.5,1.0,1.0,0.5,1.0,1.0,0.5625,1.0,1.0,,0.16666666666666666,0.5,7.894736842105264,,0.20689655172413793,0.08333333333333333,0.16666666666666666,0.1864406779661017,0.06818181818181818,0.058823529411764705,0.16666666666666666,0.21739130434782608,,,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,1.0,1.0,,1.0,1.0,,0.5,,0.5327666666666667,0.7102,0.7102,0.25,0.25,0.2222222222222222,0.4444444444444444,5.616666666666667,,0.1568627450980392,,1.0,,,,1.0,1.0,1.0,,2.0,6.0,1.0,,,,,,0.05,0.06666666666666667,0.2857142857142857,0.16666666666666666,,,,,,1.0,0.3333333333333333,,,,,,,1.0,,,,4.0,1.0,4.0,,,,,,,,,,,2.0,,,,,,3.0,2.0,,,0.25,0.5,,,,,,2.0,,,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,1192.0,20,-4.0,39,40,,,4.0,79,2.0,4.0,,1.0,,,,2.0,,2.0,3.0,,,3.0,7.0,2.0,3.0,,12.0,42,,1.0,,,,,,,6.0,,6.0,,,3.0,2.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,0.6,,,0.6,,,0.3,,,27.272727272727273,0.5,,0.1111111111111111,,,0.058823529411764705,0.16666666666666666,,,,0.2,0.4,0.5,0.5,1.0,0.2,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,0.7,0.6666666666666666,0.56341,0.598,,,,,,5.842857142857143,25.3,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,0.1,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,
