EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimPctBlocked,OffCorner3ReboundPct,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,on,Transition Take Fouls,Transition Take Fouls Drawn,Arc3PctBlocked,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,9906.0,165,-1,339,342,57,30,35.0,681,4.0,6.0,2.0,2.0,1.0,2.0,3.0,17.0,1.0,5.0,10.0,1.0,1.0,7.0,20.0,2.0,1.0,4.0,7.0,24.0,12.0,30.0,7.0,57.0,415,4.0,4.0,2.0,8.0,1.0,4.0,2.0,5.0,1.0,9.0,6.0,8.0,33.0,3.0,6.0,20.0,7.0,1.0,1.0,15.0,25.0,40.0,16.0,9.0,6.0,7.0,2.0,105.0,1.0,4.0,10.0,5.0,1.0,16,5.0,21,3.0,6.0,4.0,2.0,8.0,2.0,8.0,2.0,10.0,1.0,1.0,3.0,9.0,2.0,7.0,1.0,3.0,1.0,9.0,57,0.42857142857142855,0.75,0.9166666666666666,0.4,0.4,0.4,0.2916666666666667,1.0,0.25,0.46296296296296297,0.6666666666666666,0.4444444444444444,0.5,0.6666666666666666,0.5,0.5555555555555556,0.03333333333333333,0.041666666666666664,0.058823529411764705,0.1,17.77188328912467,0.8,0.1,0.05555555555555555,0.05970149253731343,0.10526315789473684,0.011627906976744186,0.08108108108108109,0.032679738562091505,0.1111111111111111,0.0625,0.015384615384615385,0.034482758620689655,0.03636363636363636,0.3333333333333333,0.08571428571428572,0.16,0.09375,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.3148148148148148,0.17647058823529413,0.1875,0.3333333333333333,0.018518518518518517,0.18518518518518517,0.5,0.5555555555555556,1.0,0.37037037037037035,0.35,0.35,0.8571428571428571,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,0.5,0.1111111111111111,1.0,0.4444444444444444,0.25,0.6666666666666666,0.35,0.5223546296296296,0.5550666666666667,0.5184444444444444,0.07017543859649122,0.1111111111111111,0.03333333333333333,0.14035087719298245,0.15789473684210525,7.154166666666666,25.28333333333334,0.168141592920354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,10252.0,171,1,355,357,64,57,38.0,712,8.0,8.0,1.0,1.0,3.0,3.0,9.0,29.0,14.0,2.0,4.0,,,13.0,32.0,2.0,2.0,5.0,26.0,51.0,15.0,36.0,21.0,118.0,440,3.0,4.0,2.0,11.0,4.0,8.0,2.0,5.0,6.0,20.0,20.0,32.0,27.0,18.0,2.0,32.0,13.0,2.0,,20.0,23.0,43.0,12.0,11.0,8.0,7.0,5.0,109.0,1.0,3.0,6.0,9.0,,15,4.0,19,1.0,2.0,2.0,,7.0,1.0,3.0,6.0,13.0,1.0,8.0,15.0,16.0,2.0,23.0,,9.0,,20.0,64,0.38461538461538464,0.4,0.6,0.4166666666666667,0.4,0.4166666666666667,0.5098039215686274,0.75,0.5,0.5574712643678161,0.75,0.5384615384615384,0.6030927835051546,0.7857142857142857,0.625,0.41379310344827586,,0.0392156862745098,0.06896551724137931,,27.989821882951652,0.5384615384615384,,0.10465116279069768,0.038461538461538464,0.05825242718446602,0.011627906976744186,0.07936507936507936,0.024390243902439025,0.1111111111111111,0.03278688524590164,0.015151515151515152,0.13043478260869565,0.10909090909090909,,0.05333333333333334,0.07142857142857142,0.022727272727272728,0.09195402298850575,1.0,1.0,0.5,0.3333333333333333,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.16091954022988506,0.04597701149425287,0.5,0.5,1.0,0.367816091954023,0.40625,0.40625,0.5384615384615384,0.16666666666666666,1.0,0.3333333333333333,0.23076923076923078,1.0,,,0.38461538461538464,0.4,0.5057471264367817,0.40625,0.5071350574712644,0.4168,0.5700769230769231,0.09473684210526316,0.15254237288135594,,0.09322033898305085,0.1694915254237288,10.027450980392157,26.061111111111114,0.18028169014084508,9.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,0.5,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,5603.0,93,-27,195,195,34,47,18.0,390,,2.0,,,,,1.0,4.0,,1.0,3.0,,2.0,8.0,19.0,,,,1.0,6.0,9.0,22.0,,29.0,239,,,,,,,,2.0,,,2.0,,27.0,,,19.0,8.0,3.0,,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,1.0,,8.0,6.0,3.0,17,1.0,18,,2.0,1.0,1.0,2.0,,1.0,,2.0,,5.0,7.0,,,,,,,,33,1.0,1.0,1.0,0.4090909090909091,,0.4090909090909091,0.16666666666666666,,,0.5178571428571429,,,0.5178571428571429,,,0.7857142857142857,,0.5,0.5,,13.888888888888888,1.0,0.3333333333333333,0.13043478260869565,,0.16326530612244897,0.02,0.14736842105263157,0.010526315789473684,,,,0.07692307692307693,0.16666666666666666,,0.20588235294117646,0.06666666666666667,,0.07142857142857142,,,,0.14285714285714285,0.25,0.5,1.0,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.6785714285714286,0.42105263157894735,0.42105263157894735,1.0,,,,,,1.0,,,,0.8571428571428571,0.42105263157894735,0.5344982142857143,,0.48787500000000006,,,,,,4.8999999999999995,26.172727272727276,0.17435897435897435,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,4358.0,73,-22,150,151,50,25,12.0,301,1.0,2.0,,,,1.0,,5.0,,2.0,3.0,1.0,1.0,4.0,13.0,2.0,3.0,4.0,1.0,7.0,6.0,16.0,1.0,21.0,196,,1.0,2.0,3.0,,3.0,4.0,5.0,,12.0,,2.0,18.0,,,13.0,4.0,,,6.0,4.0,10.0,2.0,2.0,3.0,1.0,2.0,24.0,,,4.0,4.0,1.0,9,,9,,1.0,,1.0,6.0,,5.0,3.0,9.0,1.0,1.0,6.0,3.0,,3.0,,,1.0,12.0,50,,,1.0,0.375,0.8,0.375,0.14285714285714285,,,0.43478260869565216,0.5,0.75,0.4375,0.5,0.75,0.6956521739130435,,,,,20.0,0.6666666666666666,0.3333333333333333,0.11428571428571428,,0.10256410256410256,,0.10810810810810811,,,,,0.16666666666666666,0.11764705882352941,,0.07142857142857142,0.18181818181818182,,0.08695652173913043,0.5,0.5,,0.21739130434782608,,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.5652173913043478,0.3076923076923077,0.3076923076923077,1.0,,,0.6666666666666666,0.125,,0.125,1.0,0.5,0.75,0.782608695652174,0.3076923076923077,0.5067086956521739,0.4758,0.49149375,0.041666666666666664,,0.058823529411764705,0.14285714285714285,0.5714285714285714,5.842857142857143,25.88125,0.3333333333333333,,1.0,1.0,,1.0,,,,3.0,,,,,,,0.5,,,,0.5,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,19293.0,322,-16,671,675,163,172,65.0,1346,8.0,10.0,3.0,4.0,2.0,2.0,27.0,38.0,17.0,12.0,34.0,4.0,11.0,13.0,35.0,2.0,3.0,8.0,48.0,65.0,25.0,69.0,18.0,189.0,794,8.0,12.0,3.0,19.0,11.0,15.0,7.0,19.0,7.0,50.0,78.0,18.0,75.0,,12.0,35.0,13.0,,,9.0,4.0,13.0,4.0,,3.0,5.0,1.0,30.0,10.0,4.0,33.0,22.0,6.0,61,14.0,75,1.0,5.0,2.0,3.0,11.0,1.0,5.0,4.0,15.0,3.0,10.0,13.0,17.0,,24.0,,10.0,,49.0,162,0.8125,0.9285714285714286,1.0,0.36231884057971014,0.3684210526315789,0.36231884057971014,0.7384615384615385,0.6666666666666666,0.7333333333333333,0.6380597014925373,0.6333333333333333,0.6323529411764706,0.6517241379310345,0.6333333333333333,0.6410256410256411,0.5149253731343284,,,,,21.534320323014807,0.7333333333333333,0.2857142857142857,0.13924050632911392,0.028169014084507043,0.1793478260869565,0.06451612903225806,0.1608187134502924,0.04713804713804714,0.05555555555555555,0.020202020202020204,0.0625,0.11764705882352941,0.13186813186813187,0.25,0.183206106870229,0.16981132075471697,0.01639344262295082,0.07462686567164178,0.8,0.8,0.5,0.2835820895522388,0.7105263157894737,0.7105263157894737,0.8148148148148148,0.12686567164179105,0.2537313432835821,0.35294117647058826,0.35294117647058826,1.0,0.26119402985074625,0.37142857142857144,0.37142857142857144,1.0,0.26666666666666666,0.75,0.13333333333333333,0.058823529411764705,1.0,0.3235294117647059,0.36363636363636365,0.23529411764705882,0.375,0.5895522388059702,0.37142857142857144,0.5031208955223879,0.48554285714285716,0.48948529411764713,0.07042253521126761,0.136986301369863,,0.10052910052910052,0.26455026455026454,9.930769230769233,24.811594202898547,0.2429210134128167,13.0,,1.0,,6.0,2.0,4.0,1.0,,1.0,2.0,,3.0,2.0,2.0,0.3333333333333333,0.7647058823529411,0.7647058823529411,1.0,,,,0.06976744186046512,,19.0,7.0,23.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,11.0,13.0,5.0,0.04,0.5652173913043478,0.06666666666666667,1.0,1.0,,,,,True,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,6011.0,100,-7,203,211,9,8,23.0,414,15.0,18.0,6.0,6.0,1.0,2.0,3.0,8.0,1.0,,,,,,,,,,19.0,27.0,,,4.0,42.0,262,6.0,6.0,,13.0,1.0,2.0,,,,2.0,26.0,12.0,,,12.0,,,3.0,,1.0,3.0,4.0,1.0,2.0,,1.0,,11.0,7.0,5.0,20.0,13.0,2.0,35,12.0,47,,,,,2.0,,2.0,2.0,4.0,,7.0,11.0,6.0,,6.0,,3.0,,2.0,9,0.6842105263157895,1.0,,,,,0.7037037037037037,1.0,0.5,0.7037037037037037,1.0,0.5,0.7,0.9285714285714286,0.5,,,0.1111111111111111,0.25,,14.847161572052402,0.5,0.2857142857142857,0.24074074074074073,0.10869565217391304,0.3389830508474576,0.13725490196078433,0.2920353982300885,0.12371134020618557,0.125,0.125,0.12195121951219512,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.2857142857142857,0.47058823529411764,,0.6666666666666666,0.8333333333333334,0.8823529411764706,0.6,0.2962962962962963,0.375,0.5,1.0,0.037037037037037035,,,,,,,,,1.0,1.0,,1.0,0.5,,,,,0.6666666666666666,,0.579562962962963,0.61528,0.58585,0.1,0.1,,0.30952380952380953,0.047619047619047616,3.7518518518518524,,0.04433497536945813,1.0,,,1.0,,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,0.05555555555555555,0.2,,5.0,1.0,5.0,,,,,,,,4.0,4.0,,,0.8,,,,1.0,,,,True,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,3225.0,54,-1,111,116,52,47,13.0,227,,,,,,,4.0,8.0,4.0,1.0,1.0,,,,5.0,,,3.0,5.0,12.0,1.0,6.0,1.0,14.0,112,1.0,1.0,,2.0,1.0,5.0,,3.0,,2.0,6.0,4.0,3.0,,,5.0,,,,6.0,2.0,8.0,1.0,1.0,3.0,3.0,,18.0,1.0,1.0,3.0,,,3,2.0,5,,2.0,2.0,,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,,2.0,,1.0,,2.0,52,0.6,0.6,1.0,0.16666666666666666,,0.16666666666666666,0.4166666666666667,1.0,0.2,0.3611111111111111,1.0,0.125,0.3684210526315789,1.0,0.125,0.3333333333333333,,,,,17.6,0.3333333333333333,,,0.037037037037037035,0.11538461538461539,0.029411764705882353,0.057692307692307696,0.03278688524590164,,0.058823529411764705,0.043478260869565216,,,,0.1111111111111111,0.125,,,,,,0.4444444444444444,0.5,0.5,0.5,0.2222222222222222,0.05555555555555555,1.0,1.0,1.0,0.2777777777777778,,,,,,,,,,,0.375,,0.3333333333333333,,0.4547472222222222,,0.43580624999999995,0.05263157894736842,0.07692307692307693,,0.14285714285714285,0.14285714285714285,12.408333333333333,26.316666666666666,0.46846846846846846,1.0,,,,,,2.0,,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3764.0,63,-1,137,137,64,85,14.0,274,6.0,6.0,1.0,1.0,5.0,5.0,2.0,4.0,,,,,,,,,,,8.0,10.0,,,4.0,20.0,136,1.0,1.0,,2.0,5.0,5.0,,,2.0,12.0,12.0,4.0,,,2.0,,,,,4.0,3.0,7.0,1.0,2.0,,2.0,2.0,17.0,2.0,1.0,8.0,3.0,1.0,12,3.0,15,,3.0,1.0,2.0,,2.0,,2.0,2.0,,5.0,8.0,6.0,,6.0,,3.0,,12.0,64,0.75,0.8571428571428571,,,,,0.8,1.0,1.0,0.8,1.0,1.0,0.8333333333333334,1.0,1.0,,,,,,9.210526315789474,,0.25,0.125,0.038461538461538464,0.19047619047619047,0.05714285714285714,0.16666666666666666,0.04918032786885246,0.3333333333333333,,0.043478260869565216,0.18181818181818182,0.09090909090909091,,0.21428571428571427,0.14285714285714285,,0.6,1.0,1.0,0.6666666666666666,0.4,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.6,,0.61591,0.6175,0.74222,0.2727272727272727,0.2727272727272727,,0.1,0.6,4.8,,0.46715328467153283,,,,,,,1.0,1.0,,,2.0,,1.0,2.0,1.0,,,,,,,,0.08333333333333333,,2.0,1.0,2.0,,,,,,,,1.0,1.0,,,0.5,,,,,,,,True,,,,,,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,9083.0,151,3,316,318,57,61,23.0,634,7.0,7.0,1.0,1.0,2.0,2.0,14.0,23.0,12.0,6.0,7.0,2.0,2.0,8.0,19.0,1.0,2.0,4.0,27.0,42.0,14.0,26.0,9.0,105.0,394,4.0,4.0,2.0,14.0,4.0,10.0,4.0,6.0,3.0,23.0,22.0,32.0,39.0,3.0,2.0,19.0,8.0,1.0,,12.0,5.0,17.0,3.0,2.0,4.0,7.0,1.0,39.0,1.0,,9.0,6.0,,15,1.0,16,,4.0,3.0,1.0,9.0,,6.0,3.0,12.0,,3.0,9.0,18.0,1.0,11.0,,4.0,1.0,23.0,56,0.4074074074074074,0.4230769230769231,0.9285714285714286,0.5384615384615384,0.6666666666666666,0.5384615384615384,0.6428571428571429,1.0,0.4,0.7058823529411765,1.1666666666666667,0.625,0.7291666666666666,1.1666666666666667,0.6388888888888888,0.38235294117647056,,0.023809523809523808,0.043478260869565216,,24.56140350877193,0.75,,0.08695652173913043,,0.10843373493975904,0.015625,0.09868421052631579,0.008064516129032258,,,0.020833333333333332,0.047619047619047616,0.11904761904761904,,0.13114754098360656,0.045454545454545456,,0.10294117647058823,1.0,1.0,0.5714285714285714,0.3382352941176471,0.6086956521739131,0.6363636363636364,0.2857142857142857,0.17647058823529413,0.10294117647058823,0.8571428571428571,0.8571428571428571,1.0,0.27941176470588236,0.42105263157894735,0.42105263157894735,0.875,0.16666666666666666,1.0,0.16666666666666666,0.125,1.0,0.125,1.0,0.25,0.5,0.4852941176470588,0.42105263157894735,0.48180147058823525,0.43472500000000003,0.452690625,0.07042253521126761,0.09090909090909091,0.037037037037037035,0.13333333333333333,0.21904761904761905,10.676190476190476,25.77692307692308,0.18037974683544303,6.0,1.0,2.0,,3.0,,4.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,0.5,0.5,0.5,1.0,1.0,,,,5.0,1.0,5.0,1.0,1.0,2.0,,,,,4.0,1.0,,,0.2,0.16666666666666666,1.0,1.0,,,1.0,,True,,,,,,,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,6113.0,102,3,210,208,59,44,18.0,418,8.0,9.0,2.0,3.0,4.0,4.0,1.0,4.0,1.0,,,,,,,,,,9.0,14.0,,,7.0,25.0,249,2.0,4.0,,4.0,4.0,5.0,,,3.0,11.0,14.0,4.0,,,4.0,,,1.0,,9.0,4.0,13.0,3.0,1.0,4.0,2.0,3.0,30.0,1.0,4.0,11.0,10.0,1.0,22,5.0,27,,5.0,4.0,1.0,,,,1.0,1.0,,8.0,12.0,9.0,,9.0,,5.0,,11.0,58,0.7777777777777778,1.0,,,,,0.6428571428571429,0.5,0.8,0.6428571428571429,0.5,0.8,0.6944444444444444,0.5,0.7857142857142857,,,0.07142857142857142,0.25,,8.260869565217392,,0.2,0.19607843137254902,0.08333333333333333,0.2037037037037037,0.030303030303030304,0.2,0.06172839506172839,0.2857142857142857,0.0625,0.041666666666666664,0.2857142857142857,0.1724137931034483,0.125,0.18421052631578946,0.25,,0.6428571428571429,0.8888888888888888,0.8888888888888888,0.75,0.2857142857142857,0.25,0.3333333333333333,1.0,0.07142857142857142,,,,,,,,,0.75,0.6666666666666666,,0.8,1.0,,,,,0.6428571428571429,,0.55015,0.5555,0.5332800000000001,0.2777777777777778,0.2777777777777778,,0.16,0.44,4.171428571428572,,0.28095238095238095,,,,,,,,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,5.0,2.0,5.0,,,,,,,,3.0,3.0,,,0.6,,,,,,,,True,,,,,,,,
