EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,LongMidRangeAssists,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,on,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,5197.0,87,-7,182,184,33.0,28.0,21.0,366,4.0,5.0,2.0,2.0,1.0,1.0,3.0,12.0,1.0,1.0,6.0,3.0,11.0,2.0,1.0,4.0,7.0,18.0,4.0,17.0,5.0,31.0,211,4.0,4.0,2.0,8.0,1.0,2.0,1.0,4.0,1.0,6.0,6.0,8.0,9.0,3.0,6.0,11.0,3.0,1.0,1.0,8.0,14.0,22.0,12.0,2.0,4.0,4.0,58.0,1.0,4.0,5.0,2.0,7.0,5.0,12.0,3.0,4.0,2.0,2.0,5.0,2.0,5.0,2.0,7.0,1.0,2.0,6.0,1.0,5.0,1.0,2.0,1.0,6.0,33.0,0.42857142857142855,0.75,0.75,0.23529411764705882,0.25,0.23529411764705882,0.3888888888888889,1.0,0.5,0.37142857142857144,0.6666666666666666,0.4166666666666667,0.4189189189189189,0.6666666666666666,0.5,0.4857142857142857,0.058823529411764705,0.05555555555555555,0.08333333333333333,0.16666666666666666,21.359223300970875,0.7142857142857143,0.038461538461538464,0.09302325581395349,0.1,0.02040816326530612,0.06862745098039216,0.05434782608695652,0.14285714285714285,0.09375,0.027777777777777776,0.029411764705882353,0.3333333333333333,0.07692307692307693,0.18181818181818182,0.13636363636363635,0.14285714285714285,0.8,0.8,0.5,0.34285714285714286,0.25,0.2727272727272727,0.3333333333333333,0.02857142857142857,0.17142857142857143,0.16666666666666666,0.2,1.0,0.3142857142857143,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,1.0,0.6666666666666666,0.25,0.6285714285714286,0.2727272727272727,0.5286257142857144,0.5550666666666667,0.5471666666666667,0.08108108108108109,0.1,0.058823529411764705,0.25806451612903225,0.1935483870967742,7.333333333333333,25.42941176470589,0.1813186813186813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,5011.0,84,-10,169,171,36.0,40.0,22.0,340,5.0,5.0,,,2.0,2.0,5.0,18.0,7.0,,1.0,4.0,12.0,,1.0,3.0,15.0,30.0,4.0,13.0,13.0,55.0,215,,1.0,,2.0,3.0,5.0,1.0,3.0,2.0,11.0,12.0,18.0,3.0,9.0,,12.0,4.0,2.0,,9.0,11.0,20.0,5.0,6.0,2.0,4.0,51.0,1.0,1.0,5.0,6.0,11.0,2.0,13.0,1.0,1.0,1.0,,3.0,,2.0,2.0,5.0,3.0,8.0,10.0,1.0,15.0,,6.0,,11.0,36.0,0.4,0.4,0.25,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.5,,0.6,0.4883720930232558,,0.5625,0.5510204081632653,0.5,0.6111111111111112,0.3023255813953488,,0.06666666666666667,0.1111111111111111,,28.272251308900525,0.6,0.13333333333333333,0.024390243902439025,0.1,0.021739130434782608,0.11578947368421053,0.022988505747126436,,0.030303030303030304,0.029411764705882353,0.13333333333333333,,0.08108108108108109,0.15384615384615385,0.045454545454545456,0.11627906976744186,1.0,1.0,0.6,0.4186046511627907,0.2777777777777778,0.3125,0.4,0.16279069767441862,0.023255813953488372,,,,0.27906976744186046,0.3333333333333333,0.3333333333333333,0.25,,,,0.25,1.0,0.375,0.3333333333333333,0.4186046511627907,0.3333333333333333,0.504593023255814,0.4351,0.57841875,0.125,0.17142857142857143,,0.03636363636363636,0.2,9.106666666666667,26.353846153846156,0.21301775147928995,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.2,0.7142857142857143,0.7142857142857143,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,4934.0,82,-19,172,171,30.0,45.0,18.0,343,,2.0,,,,,1.0,4.0,,1.0,3.0,8.0,18.0,,,,1.0,6.0,9.0,21.0,,29.0,202,,,,,,,,2.0,,,2.0,,27.0,,,18.0,8.0,3.0,,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,1.0,,6.0,6.0,15.0,1.0,16.0,,2.0,1.0,1.0,2.0,,1.0,,2.0,5.0,7.0,,,,,,,,30.0,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.16666666666666666,,,0.5370370370370371,,,0.5370370370370371,,,0.7777777777777778,,0.5,0.5,,15.104166666666668,1.0,0.14285714285714285,,0.13953488372093023,0.022222222222222223,0.1411764705882353,0.011494252873563218,,,,0.17857142857142858,,0.16129032258064516,0.08333333333333333,,0.07407407407407407,,,,0.14814814814814814,0.25,0.5,1.0,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,0.8518518518518519,0.4444444444444444,0.5328111111111111,,0.48787500000000006,,,,,,4.8999999999999995,26.20952380952381,0.1744186046511628,,,,1.0,,,,,,,,,,0.09090909090909091,,,,2.0,3.0,0.5,0.375,0.058823529411764705,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,2231.0,37,5,75,75,19.0,11.0,9.0,150,1.0,1.0,,,,,,4.0,,2.0,2.0,4.0,8.0,2.0,3.0,3.0,1.0,5.0,6.0,10.0,1.0,21.0,89,,1.0,2.0,3.0,,1.0,4.0,4.0,,12.0,,2.0,18.0,,,8.0,4.0,,,5.0,2.0,7.0,1.0,1.0,3.0,1.0,16.0,,,2.0,2.0,4.0,,4.0,,1.0,,1.0,3.0,,2.0,2.0,5.0,1.0,4.0,2.0,,3.0,,,1.0,12.0,19.0,,,1.0,0.6,1.0,0.6,0.2,,,0.6666666666666666,0.5,1.2,0.65625,0.5,1.2,0.6666666666666666,,,,,24.41860465116279,0.6,0.1111111111111111,,0.10526315789473684,,0.10810810810810811,,,,,0.1,,0.07142857142857142,0.2,,0.06666666666666667,1.0,1.0,,0.26666666666666666,,,,,0.13333333333333333,1.0,1.0,1.0,0.5333333333333333,0.5,0.5,1.0,,,0.6666666666666666,,,0.6,1.0,0.7333333333333333,0.5,0.4965733333333333,0.4758,0.47856000000000004,0.0625,,0.09090909090909091,0.14285714285714285,0.5714285714285714,6.319999999999999,26.140000000000004,0.25333333333333335,,,1.0,1.0,,,,2.0,,,,,,0.14285714285714285,,,,1.0,,,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,12310.0,205,-7,428,430,115.0,142.0,47.0,858,5.0,7.0,2.0,3.0,1.0,1.0,14.0,23.0,14.0,4.0,20.0,9.0,27.0,2.0,3.0,8.0,30.0,44.0,13.0,47.0,9.0,108.0,478,7.0,11.0,3.0,17.0,8.0,11.0,4.0,14.0,4.0,32.0,48.0,12.0,39.0,,10.0,27.0,9.0,,,5.0,3.0,8.0,3.0,,2.0,2.0,19.0,8.0,4.0,21.0,12.0,37.0,12.0,49.0,1.0,5.0,2.0,3.0,8.0,,3.0,2.0,10.0,4.0,7.0,11.0,,14.0,,7.0,,32.0,115.0,0.8,0.96,1.0,0.2765957446808511,0.2857142857142857,0.2765957446808511,0.6818181818181818,0.6363636363636364,0.7272727272727273,0.5439560439560439,0.6071428571428571,0.56,0.5567010309278351,0.6071428571428571,0.5714285714285714,0.5164835164835165,,,,,22.245322245322246,0.8,0.11650485436893204,0.041666666666666664,0.175,0.07476635514018691,0.14798206278026907,0.059113300492610835,0.07142857142857142,0.030303030303030304,0.0684931506849315,0.11475409836065574,0.2,0.18604651162790697,0.14705882352941177,0.020833333333333332,0.07692307692307693,0.7142857142857143,0.7142857142857143,0.4,0.25274725274725274,0.6086956521739131,0.6086956521739131,0.7857142857142857,0.15384615384615385,0.21978021978021978,0.2,0.2,1.0,0.2967032967032967,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.04,1.0,0.32,0.375,0.5934065934065934,0.3333333333333333,0.49905824175824165,0.48554285714285716,0.48534200000000005,0.07291666666666667,0.14285714285714285,,0.1574074074074074,0.2962962962962963,9.956818181818182,25.061702127659576,0.26869158878504673,11.0,,1.0,5.0,1.0,3.0,1.0,,2.0,,1.0,2.0,1.0,0.09375,0.7857142857142857,0.7857142857142857,1.0,6.0,4.0,,0.26666666666666666,0.08823529411764706,0.24,1.0,,1.0,3.0,,13.0,4.0,15.0,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,1.0,2.0,2.0,1.0,8.0,8.0,4.0,0.0625,0.5333333333333333,0.07142857142857142,1.0,1.0,,,True,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2128.0,35,-21,71,76,6.0,5.0,10.0,147,5.0,6.0,3.0,3.0,1.0,2.0,,1.0,,,,,,,,,5.0,7.0,,,3.0,13.0,92,3.0,3.0,,6.0,1.0,2.0,,,,2.0,4.0,6.0,,,6.0,,,,,,,,,,,,,2.0,3.0,5.0,6.0,12.0,5.0,17.0,,,,,1.0,,1.0,,1.0,3.0,5.0,3.0,,4.0,,2.0,,2.0,6.0,0.4,1.0,,,,,0.7142857142857143,1.0,0.5,0.7142857142857143,1.0,0.5,0.7222222222222222,1.0,0.5,,,,,,11.904761904761905,1.0,0.2727272727272727,0.13636363636363635,0.2631578947368421,0.1,0.2682926829268293,0.11904761904761904,0.16666666666666666,0.13333333333333333,,0.3076923076923077,0.5,0.23076923076923078,0.3333333333333333,,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.4,0.14285714285714285,,,,,,,,,,,,,1.0,1.0,,1.0,0.5,,,0.8571428571428571,,0.5658857142857143,0.612,0.58585,0.2222222222222222,0.2222222222222222,,0.46153846153846156,0.15384615384615385,2.8285714285714283,,0.08450704225352113,,,,,,,,,,,,,,0.14285714285714285,,,,,1.0,,0.3333333333333333,0.4,,,,,,,2.0,,2.0,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,True,,,,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,3048.0,51,3,105,109,46.0,40.0,12.0,214,,,,,,,4.0,8.0,3.0,1.0,1.0,,3.0,,,1.0,5.0,11.0,1.0,4.0,1.0,14.0,106,1.0,1.0,,2.0,1.0,4.0,,1.0,,2.0,6.0,4.0,3.0,,,3.0,,,,6.0,2.0,8.0,1.0,1.0,3.0,3.0,18.0,1.0,1.0,3.0,,3.0,2.0,5.0,,2.0,2.0,,,1.0,,2.0,2.0,1.0,1.0,2.0,,2.0,,1.0,,2.0,46.0,0.6,0.6,1.0,0.25,,0.25,0.45454545454545453,1.0,0.25,0.43333333333333335,1.0,0.2,0.4375,1.0,0.2,0.26666666666666666,,,,,15.254237288135593,,,0.04,0.11538461538461539,0.03125,0.06,0.03508771929824561,,0.0625,0.047619047619047616,,,0.1111111111111111,0.125,,,,,,0.5333333333333333,0.5,0.5,0.5,0.2,0.06666666666666667,1.0,1.0,1.0,0.2,,,,,,,,,0.2,,0.26666666666666666,,0.45587000000000005,,0.42781,0.0625,0.08333333333333333,,0.14285714285714285,0.14285714285714285,11.963636363636363,26.250000000000004,0.4380952380952381,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3587.0,60,3,131,130,58.0,78.0,13.0,261,6.0,6.0,1.0,1.0,5.0,5.0,2.0,4.0,,,,,,,,,8.0,10.0,,,4.0,20.0,130,1.0,1.0,,2.0,5.0,5.0,,,2.0,12.0,12.0,4.0,,,2.0,,,,,4.0,3.0,7.0,1.0,2.0,,2.0,17.0,1.0,1.0,8.0,2.0,11.0,2.0,13.0,,3.0,1.0,2.0,,2.0,,2.0,2.0,5.0,8.0,6.0,,6.0,,3.0,,12.0,58.0,0.75,0.8571428571428571,,,,,0.8,1.0,1.0,0.8,1.0,1.0,0.8333333333333334,1.0,1.0,,,,,,9.655172413793103,,0.09090909090909091,0.041666666666666664,0.19047619047619047,0.030303030303030304,0.15625,0.03508771929824561,0.3333333333333333,,,0.09090909090909091,,0.21428571428571427,0.14285714285714285,,0.6,1.0,1.0,0.6666666666666666,0.4,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,0.6,,0.61591,0.6175,0.74222,0.2727272727272727,0.2727272727272727,,0.1,0.6,4.8,,0.44274809160305345,,,2.0,,,1.0,1.0,,2.0,,1.0,2.0,1.0,0.1111111111111111,,,,,1.0,,0.3333333333333333,0.08333333333333333,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,True,,,,,,,,,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,3985.0,66,-1,142,144,39.0,40.0,13.0,286,6.0,6.0,1.0,1.0,2.0,2.0,4.0,9.0,6.0,2.0,2.0,3.0,6.0,,2.0,3.0,15.0,21.0,5.0,8.0,6.0,51.0,164,3.0,3.0,1.0,9.0,4.0,7.0,3.0,4.0,1.0,18.0,14.0,16.0,12.0,3.0,,6.0,3.0,,,4.0,2.0,6.0,1.0,1.0,2.0,1.0,14.0,,,3.0,3.0,6.0,,6.0,,2.0,2.0,,5.0,,4.0,3.0,8.0,3.0,6.0,10.0,,8.0,,2.0,1.0,18.0,39.0,0.4666666666666667,0.4666666666666667,0.8,0.625,0.75,0.625,0.7142857142857143,1.0,0.5714285714285714,0.7758620689655172,1.125,0.7727272727272727,0.796875,1.125,0.75,0.27586206896551724,,,,,25.477707006369425,0.625,0.09375,,0.08108108108108109,,0.08695652173913043,,,,,0.1,,0.1111111111111111,,,0.20689655172413793,1.0,1.0,0.5,0.3103448275862069,0.4444444444444444,0.4444444444444444,0.25,0.20689655172413793,0.06896551724137931,1.0,1.0,1.0,0.20689655172413793,0.5,0.5,0.6666666666666666,0.25,1.0,,0.18181818181818182,1.0,0.2727272727272727,0.6666666666666666,0.4827586206896552,0.5,0.4791672413793104,0.43472500000000003,0.4797681818181818,0.0967741935483871,0.09090909090909091,0.1111111111111111,0.17647058823529413,0.35294117647058826,9.123809523809523,26.6,0.2746478873239437,5.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,1.0,0.1111111111111111,0.8333333333333334,0.8333333333333334,0.6,1.0,,,,,0.09090909090909091,1.0,,1.0,,,4.0,1.0,4.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,3.0,1.0,,,0.25,0.25,1.0,1.0,,1.0,True,,,,,,,,,,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,3864.0,64,17,128,128,21.0,31.0,14.0,256,4.0,5.0,1.0,2.0,2.0,2.0,,2.0,1.0,,,,,,,,4.0,8.0,,,3.0,11.0,137,1.0,2.0,,2.0,2.0,2.0,,,2.0,6.0,6.0,2.0,,,2.0,,,1.0,,7.0,3.0,10.0,3.0,,3.0,1.0,23.0,1.0,3.0,8.0,7.0,16.0,4.0,20.0,,4.0,3.0,1.0,,,,1.0,1.0,4.0,8.0,3.0,,4.0,,2.0,,6.0,21.0,0.75,1.0,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.55,0.5,1.0,,,0.125,0.5,,7.638888888888889,,0.21212121212121213,0.0967741935483871,0.21621621621621623,0.043478260869565216,0.21428571428571427,0.07407407407407407,0.4,0.05263157894736842,0.058823529411764705,0.15789473684210525,0.2,0.2222222222222222,0.2,,0.625,0.8,0.8,0.75,0.25,,,,0.125,,,,,,,,,1.0,0.5,,1.0,1.0,,,0.625,,0.5431374999999999,0.6808000000000001,0.60365,0.2,0.2,,0.18181818181818182,0.5454545454545454,4.6000000000000005,,0.1640625,,,3.0,,,,2.0,1.0,,,,,,0.3333333333333333,,,,,1.0,,0.25,,,,,,,,4.0,1.0,4.0,,,,,,,,,,,,3.0,2.0,,,0.5,,,,,,True,,,,,,,,,,,
