EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,Clear Path Fouls,on,Transition Take Fouls,Transition Take Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,11037.0,184,-5.0,377,380,61.0,30,41.0,757,4.0,6.0,2.0,2.0,1.0,2.0,3.0,18.0,2.0,7.0,12.0,1.0,1.0,8.0,22.0,3.0,1.0,4.0,7.0,26.0,15.0,34.0,7.0,66.0,459,4.0,4.0,3.0,8.0,1.0,4.0,2.0,5.0,1.0,9.0,6.0,8.0,42.0,3.0,6.0,22.0,8.0,1.0,1.0,19.0,26.0,45.0,17.0,9.0,9.0,7.0,3.0,116.0,1.0,4.0,10.0,6.0,1.0,17.0,5.0,22.0,3.0,7.0,5.0,2.0,8.0,2.0,8.0,2.0,10.0,1.0,1.0,3.0,10.0,2.0,7.0,1.0,3.0,1.0,9.0,61.0,0.42857142857142855,0.75,0.9333333333333333,0.4411764705882353,0.4,0.4411764705882353,0.2692307692307692,1.0,0.25,0.49166666666666664,0.5714285714285714,0.4444444444444444,0.5238095238095238,0.5714285714285714,0.5,0.5666666666666667,0.029411764705882353,0.038461538461538464,0.05555555555555555,0.08333333333333333,17.339667458432306,0.8,0.1,0.0625,0.04819277108433735,0.09090909090909091,0.010869565217391304,0.07766990291262135,0.02857142857142857,0.08333333333333333,0.05263157894736842,0.014492753623188406,0.06451612903225806,0.034482758620689655,0.2857142857142857,0.07228915662650602,0.14814814814814814,0.08571428571428572,0.1,0.6666666666666666,0.6666666666666666,0.5,0.3,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.03333333333333333,0.2,0.5833333333333334,0.6363636363636364,1.0,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.875,0.2857142857142857,1.0,0.42857142857142855,0.2222222222222222,0.5,0.1111111111111111,1.0,0.4444444444444444,0.25,0.6666666666666666,0.36363636363636365,0.5205566666666666,0.551825,0.5184444444444444,0.06349206349206349,0.10344827586206896,0.029411764705882353,0.12121212121212122,0.13636363636363635,7.546153846153846,25.164705882352944,0.16180371352785147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,15002.0,250,-13.0,517,515,66.0,58,52.0,1032,9.0,10.0,1.0,1.0,3.0,3.0,18.0,42.0,18.0,3.0,7.0,,,17.0,46.0,3.0,2.0,5.0,38.0,70.0,20.0,53.0,31.0,167.0,643,3.0,4.0,3.0,11.0,4.0,9.0,2.0,5.0,8.0,22.0,26.0,50.0,39.0,21.0,2.0,46.0,17.0,3.0,,30.0,32.0,62.0,16.0,16.0,15.0,7.0,8.0,156.0,2.0,5.0,11.0,16.0,,27.0,7.0,34.0,1.0,3.0,2.0,1.0,14.0,2.0,10.0,9.0,23.0,1.0,11.0,23.0,28.0,2.0,34.0,,16.0,,22.0,66.0,0.34210526315789475,0.35135135135135137,0.65,0.37735849056603776,0.4,0.37735849056603776,0.5428571428571428,0.75,0.4444444444444444,0.5528455284552846,0.6428571428571429,0.5,0.6058394160583942,0.6875,0.6111111111111112,0.43089430894308944,,0.04285714285714286,0.047619047619047616,,28.07017543859649,0.6086956521739131,,0.13793103448275862,0.04672897196261682,0.07333333333333333,0.01639344262295082,0.10150375939849623,0.03056768558951965,0.07142857142857142,0.02666666666666667,0.02197802197802198,0.0967741935483871,0.13043478260869565,0.25,0.08256880733944955,0.04878048780487805,0.016129032258064516,0.08130081300813008,0.9,1.0,0.4444444444444444,0.34146341463414637,0.42857142857142855,0.45,0.2777777777777778,0.14634146341463414,0.056910569105691054,0.42857142857142855,0.42857142857142855,1.0,0.37398373983739835,0.3695652173913043,0.3695652173913043,0.5882352941176471,0.14285714285714285,1.0,0.42857142857142855,0.21428571428571427,1.0,,,0.35714285714285715,0.4,0.5121951219512195,0.3695652173913043,0.5075154471544716,0.45735000000000003,0.5580571428571429,0.11851851851851852,0.1951219512195122,,0.0658682634730539,0.1317365269461078,10.227142857142855,25.986792452830183,0.1276595744680851,11.0,1.0,1.0,2.0,1.0,4.0,2.0,4.0,1.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,0.3333333333333333,0.1,0.1111111111111111,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,5759.0,96,-30.0,200,200,36.0,47,18.0,400,,2.0,,,,,1.0,4.0,,1.0,3.0,,2.0,8.0,20.0,,,1.0,1.0,6.0,9.0,23.0,,29.0,242,,,,,,,,3.0,,,2.0,,27.0,,,20.0,8.0,3.0,,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,1.0,,9.0,6.0,3.0,18.0,1.0,19.0,,2.0,1.0,1.0,2.0,,1.0,,2.0,,5.0,7.0,,,,,,,,35.0,1.0,1.0,1.0,0.391304347826087,,0.391304347826087,0.16666666666666666,,,0.5,,,0.5,,,0.7931034482758621,,0.5,0.5,,14.027149321266968,1.0,0.3333333333333333,0.13043478260869565,,0.17307692307692307,0.0196078431372549,0.15306122448979592,0.010101010101010102,,,,0.07692307692307693,0.16666666666666666,,0.21621621621621623,0.06666666666666667,,0.06896551724137931,,,,0.13793103448275862,0.25,0.5,1.0,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.6896551724137931,0.4,0.4,1.0,,,,,,0.6666666666666666,,0.3333333333333333,,0.8620689655172413,0.4,0.5349827586206897,,0.5081000000000001,,,,,,4.8999999999999995,26.16956521739131,0.18,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,4739.0,79,-26.0,162,163,50.0,25,12.0,325,1.0,2.0,,,,1.0,1.0,6.0,,3.0,4.0,1.0,1.0,4.0,13.0,2.0,3.0,4.0,2.0,8.0,7.0,17.0,1.0,26.0,214,,1.0,2.0,3.0,,3.0,4.0,5.0,,12.0,,4.0,21.0,,,13.0,4.0,,,6.0,4.0,10.0,2.0,2.0,3.0,1.0,2.0,24.0,,,4.0,4.0,1.0,9.0,,9.0,,1.0,,1.0,6.0,,5.0,3.0,9.0,1.0,2.0,7.0,3.0,,3.0,,,1.0,12.0,50.0,,,1.0,0.4117647058823529,0.8,0.4117647058823529,0.25,,,0.5,0.5,0.75,0.5,0.5,0.75,0.68,,,,,19.774011299435028,0.6666666666666666,0.3333333333333333,0.10810810810810811,,0.09523809523809523,,0.10126582278481013,,,,,0.16666666666666666,0.1111111111111111,,0.06451612903225806,0.18181818181818182,,0.08,0.5,0.5,,0.24,0.16666666666666666,0.16666666666666666,,,0.16,0.75,0.75,1.0,0.52,0.3076923076923077,0.3076923076923077,1.0,,,0.6666666666666666,0.125,,0.125,1.0,0.5,0.75,0.76,0.3076923076923077,0.507244,0.4758,0.49149375,0.038461538461538464,,0.05555555555555555,0.11538461538461539,0.46153846153846156,6.000000000000001,25.71764705882353,0.30864197530864196,,1.0,1.0,,,1.0,,,,3.0,,,,,,,0.5,,,,,,0.5,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,24199.0,403,-33.0,838,838,167.0,173,79.0,1676,12.0,16.0,4.0,6.0,2.0,2.0,31.0,43.0,22.0,15.0,44.0,4.0,11.0,13.0,41.0,4.0,3.0,8.0,58.0,81.0,28.0,85.0,18.0,218.0,1000,10.0,15.0,5.0,23.0,11.0,15.0,7.0,19.0,7.0,50.0,96.0,20.0,84.0,,14.0,41.0,13.0,,,12.0,6.0,18.0,6.0,,3.0,6.0,3.0,42.0,13.0,5.0,44.0,27.0,8.0,79.0,18.0,97.0,2.0,6.0,3.0,3.0,11.0,1.0,5.0,5.0,16.0,3.0,14.0,18.0,17.0,,24.0,,10.0,,49.0,166.0,0.8275862068965517,0.9411764705882353,1.0,0.32941176470588235,0.3684210526315789,0.32941176470588235,0.7160493827160493,0.6666666666666666,0.7333333333333333,0.6024096385542169,0.575,0.6323529411764706,0.615819209039548,0.575,0.6410256410256411,0.5120481927710844,,,,,20.864864864864863,0.6875,0.3333333333333333,0.14361702127659576,0.028735632183908046,0.18803418803418803,0.06770833333333333,0.16824644549763032,0.04918032786885246,0.08695652173913043,0.017391304347826087,0.057971014492753624,0.13559322033898305,0.13333333333333333,0.20833333333333334,0.19047619047619047,0.18181818181818182,0.02531645569620253,0.0963855421686747,0.75,0.75,0.5833333333333334,0.25903614457831325,0.7209302325581395,0.7209302325581395,0.8387096774193549,0.13253012048192772,0.26506024096385544,0.3409090909090909,0.3409090909090909,1.0,0.2469879518072289,0.3170731707317073,0.3170731707317073,1.0,0.3,0.6666666666666666,0.2,0.058823529411764705,1.0,0.3235294117647059,0.36363636363636365,0.23529411764705882,0.375,0.608433734939759,0.3170731707317073,0.5143000000000002,0.5150954545454545,0.48948529411764713,0.05747126436781609,0.11235955056179775,,0.10550458715596331,0.22935779816513763,9.776543209876543,24.689411764705888,0.19928400954653938,15.0,,1.0,,1.0,6.0,3.0,4.0,1.0,,1.0,2.0,,3.0,2.0,2.0,0.2,,0.027777777777777776,0.6818181818181818,0.6818181818181818,1.0,,,0.09259259259259259,,20.0,8.0,24.0,1.0,1.0,4.0,3.0,1.0,1.0,11.0,14.0,5.0,0.5833333333333334,0.05,1.0,1.0,,,,,,True,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,10293.0,172,-34.0,348,354,13.0,9,35.0,702,29.0,34.0,8.0,8.0,1.0,2.0,5.0,10.0,3.0,,,,,,,,,,35.0,47.0,,,6.0,76.0,448,8.0,8.0,,19.0,1.0,2.0,,,2.0,4.0,52.0,18.0,,,16.0,,,4.0,,4.0,4.0,8.0,1.0,3.0,,4.0,,20.0,8.0,10.0,35.0,17.0,2.0,54.0,18.0,72.0,,,,,2.0,,2.0,5.0,7.0,,11.0,21.0,11.0,,9.0,,5.0,,4.0,13.0,0.7428571428571429,0.9629629629629629,,,,,0.7446808510638298,1.0,0.5,0.7446808510638298,1.0,0.5,0.7450980392156863,0.95,0.6666666666666666,,,0.0851063829787234,0.2,,15.025906735751295,0.2857142857142857,0.2,0.21518987341772153,0.13333333333333333,0.33653846153846156,0.09876543209876543,0.28415300546448086,0.11538461538461539,0.16666666666666666,0.1276595744680851,0.09836065573770492,0.16666666666666666,0.26666666666666666,0.1,0.32432432432432434,0.36666666666666664,,0.723404255319149,0.8529411764705882,0.90625,0.6896551724137931,0.2127659574468085,0.5,0.625,1.0,0.06382978723404255,,,,,,,,,1.0,1.0,,1.0,0.5,,,,,0.723404255319149,,0.6022851063829787,0.6179166666666667,0.58585,0.09803921568627451,0.09803921568627451,,0.25,0.05263157894736842,3.721276595744681,,0.03735632183908046,1.0,,,3.0,,,1.0,,,4.0,3.0,1.0,,,,,,0.058823529411764705,0.125,0.3333333333333333,0.3333333333333333,1.0,,,0.1,,7.0,2.0,7.0,,,,,,,5.0,5.0,,0.7142857142857143,,,,1.0,,,,,True,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,3225.0,54,-1.0,111,116,52.0,47,13.0,227,,,,,,,4.0,8.0,4.0,1.0,1.0,,,,5.0,,,3.0,5.0,12.0,1.0,6.0,1.0,14.0,112,1.0,1.0,,2.0,1.0,5.0,,3.0,,2.0,6.0,4.0,3.0,,,5.0,,,,6.0,2.0,8.0,1.0,1.0,3.0,3.0,,18.0,1.0,1.0,3.0,,,3.0,2.0,5.0,,2.0,2.0,,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,,2.0,,1.0,,2.0,52.0,0.6,0.6,1.0,0.16666666666666666,,0.16666666666666666,0.4166666666666667,1.0,0.2,0.3611111111111111,1.0,0.125,0.3684210526315789,1.0,0.125,0.3333333333333333,,,,,17.6,0.3333333333333333,,,0.037037037037037035,0.11538461538461539,0.029411764705882353,0.057692307692307696,0.03278688524590164,,0.058823529411764705,0.043478260869565216,,,,0.1111111111111111,0.125,,,,,,0.4444444444444444,0.5,0.5,0.5,0.2222222222222222,0.05555555555555555,1.0,1.0,1.0,0.2777777777777778,,,,,,,,,,,0.375,,0.3333333333333333,,0.4547472222222222,,0.43580624999999995,0.05263157894736842,0.07692307692307693,,0.14285714285714285,0.14285714285714285,12.408333333333333,26.316666666666666,0.46846846846846846,1.0,,,,,,,2.0,,,,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3764.0,63,-1.0,137,137,64.0,85,14.0,274,6.0,6.0,1.0,1.0,5.0,5.0,2.0,4.0,,,,,,,,,,,8.0,10.0,,,4.0,20.0,136,1.0,1.0,,2.0,5.0,5.0,,,2.0,12.0,12.0,4.0,,,2.0,,,,,4.0,3.0,7.0,1.0,2.0,,2.0,2.0,17.0,2.0,1.0,8.0,3.0,1.0,12.0,3.0,15.0,,3.0,1.0,2.0,,2.0,,2.0,2.0,,5.0,8.0,6.0,,6.0,,3.0,,12.0,64.0,0.75,0.8571428571428571,,,,,0.8,1.0,1.0,0.8,1.0,1.0,0.8333333333333334,1.0,1.0,,,,,,9.210526315789474,,0.25,0.125,0.038461538461538464,0.19047619047619047,0.05714285714285714,0.16666666666666666,0.04918032786885246,0.3333333333333333,,0.043478260869565216,0.18181818181818182,0.09090909090909091,,0.21428571428571427,0.14285714285714285,,0.6,1.0,1.0,0.6666666666666666,0.4,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.6,,0.61591,0.6175,0.74222,0.2727272727272727,0.2727272727272727,,0.1,0.6,4.8,,0.46715328467153283,,,,,,,,1.0,1.0,,,2.0,,1.0,2.0,1.0,,,,,,,,,0.08333333333333333,,2.0,1.0,2.0,,,,,,,1.0,1.0,,0.5,,,,,,,,,True,,,,,,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,13518.0,225,-7.0,468,466,61.0,62,37.0,934,8.0,8.0,1.0,1.0,2.0,2.0,18.0,32.0,14.0,8.0,11.0,2.0,2.0,11.0,25.0,3.0,2.0,4.0,33.0,54.0,19.0,36.0,11.0,134.0,579,4.0,4.0,5.0,20.0,4.0,11.0,4.0,6.0,3.0,23.0,28.0,38.0,51.0,6.0,2.0,25.0,11.0,1.0,,21.0,8.0,29.0,4.0,4.0,8.0,11.0,2.0,66.0,1.0,,20.0,9.0,,29.0,1.0,30.0,,4.0,3.0,1.0,17.0,,12.0,4.0,21.0,,3.0,9.0,22.0,1.0,16.0,,5.0,2.0,23.0,60.0,0.42424242424242425,0.4375,0.8947368421052632,0.5277777777777778,0.6666666666666666,0.5277777777777778,0.6111111111111112,1.0,0.36363636363636365,0.6833333333333333,1.1111111111111112,0.5882352941176471,0.6979166666666666,1.1111111111111112,0.6052631578947368,0.4,,0.018518518518518517,0.03125,,22.98624754420432,0.8095238095238095,,0.09278350515463918,,0.15503875968992248,0.010101010101010102,0.12831858407079647,0.005376344086021506,,,0.0136986301369863,0.034482758620689655,0.09090909090909091,0.23076923076923078,0.13829787234042554,0.2,,0.08888888888888889,1.0,1.0,0.625,0.35555555555555557,0.5625,0.5806451612903226,0.2777777777777778,0.15555555555555556,0.12222222222222222,0.7272727272727273,0.7272727272727273,1.0,0.2777777777777778,0.44,0.44,0.8181818181818182,0.1111111111111111,1.0,0.3333333333333333,0.11764705882352941,1.0,0.11764705882352941,1.0,0.23529411764705882,0.5,0.4888888888888889,0.44,0.4867861111111111,0.47931666666666667,0.4501323529411765,0.07368421052631578,0.08771929824561403,0.05263157894736842,0.14925373134328357,0.17164179104477612,10.61111111111111,25.547222222222224,0.13034188034188035,7.0,2.0,4.0,,2.0,5.0,,4.0,,1.0,1.0,2.0,,1.0,,1.0,0.8,,,0.5,0.5,0.5714285714285714,0.6666666666666666,1.0,,,7.0,1.0,7.0,2.0,2.0,,,,,6.0,1.0,,0.14285714285714285,0.2222222222222222,1.0,1.0,,,1.0,,,True,,,,,,,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,6647.0,111,16.0,229,225,59.0,44,20.0,454,9.0,10.0,2.0,3.0,4.0,4.0,1.0,4.0,1.0,,,,,,,,,,10.0,15.0,,,7.0,27.0,266,2.0,4.0,,4.0,4.0,5.0,,,3.0,11.0,16.0,4.0,,,4.0,,,1.0,,9.0,4.0,13.0,3.0,1.0,4.0,2.0,3.0,30.0,1.0,4.0,11.0,11.0,1.0,23.0,5.0,28.0,,5.0,4.0,1.0,,,,1.0,1.0,,9.0,13.0,9.0,,9.0,,5.0,,11.0,58.0,0.8,1.0,,,,,0.6666666666666666,0.5,0.8,0.6666666666666666,0.5,0.8,0.7105263157894737,0.5,0.7857142857142857,,,0.06666666666666667,0.25,,7.936507936507937,,0.2,0.19642857142857142,0.08163265306122448,0.1896551724137931,0.025,0.19298245614035087,0.056179775280898875,0.25,0.0625,0.03333333333333333,0.3125,0.16129032258064516,0.1111111111111111,0.16666666666666666,0.25,,0.6666666666666666,0.9,0.9,0.7777777777777778,0.26666666666666666,0.25,0.3333333333333333,1.0,0.06666666666666667,,,,,,,,,0.75,0.6666666666666666,,0.8,1.0,,,,,0.6666666666666666,,0.5482733333333335,0.5555,0.5332800000000001,0.2631578947368421,0.2631578947368421,,0.14814814814814814,0.4074074074074074,4.1,,0.2576419213973799,,,,,,,,,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,5.0,2.0,5.0,,,,,,,3.0,3.0,,0.6,,,,,,,,,True,,,,,,,,
