EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,on,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,6641.0,111,-16.0,233,236,49,28,24.0,469,4.0,5.0,2.0,2.0,1.0,1.0,3.0,15.0,1.0,1.0,6.0,3.0,12.0,2.0,1.0,4.0,7.0,21.0,4.0,18.0,7.0,33.0,279,4.0,4.0,2.0,8.0,1.0,3.0,1.0,4.0,1.0,6.0,6.0,8.0,9.0,3.0,6.0,12.0,3.0,1.0,1.0,10.0,17.0,27.0,14.0,3.0,4.0,5.0,1.0,71.0,1.0,4.0,8.0,3.0,11.0,5.0,16.0,3.0,4.0,2.0,2.0,6.0,2.0,6.0,2.0,8.0,1.0,3.0,7.0,1.0,7.0,1.0,3.0,1.0,6.0,49,0.42857142857142855,0.75,0.75,0.2222222222222222,0.25,0.2222222222222222,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.35714285714285715,0.39285714285714285,0.6666666666666666,0.42857142857142855,0.46153846153846156,0.05555555555555555,0.047619047619047616,0.06666666666666667,0.16666666666666666,19.23076923076923,0.75,0.047619047619047616,0.07692307692307693,0.12307692307692308,0.01694915254237288,0.0859375,0.04504504504504504,0.125,0.07692307692307693,0.022727272727272728,0.02564102564102564,0.3333333333333333,0.10416666666666667,0.17647058823529413,0.11538461538461539,0.1282051282051282,0.8,0.8,0.5,0.38461538461538464,0.2,0.21428571428571427,0.3333333333333333,0.02564102564102564,0.15384615384615385,0.16666666666666666,0.2,1.0,0.3076923076923077,0.25,0.25,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,1.0,0.5714285714285714,0.25,0.5897435897435898,0.25,0.5211525641025642,0.5550666666666667,0.5362857142857143,0.09523809523809523,0.125,0.05555555555555555,0.24242424242424243,0.18181818181818182,7.357142857142857,25.58333333333334,0.21030042918454936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,5983.0,100,-24.0,208,210,57,42,24.0,418,6.0,6.0,,,3.0,3.0,5.0,20.0,8.0,1.0,2.0,6.0,16.0,,2.0,5.0,16.0,34.0,7.0,18.0,19.0,72.0,264,,1.0,,2.0,4.0,8.0,2.0,5.0,6.0,20.0,12.0,20.0,9.0,12.0,,16.0,6.0,2.0,,10.0,12.0,22.0,5.0,7.0,2.0,5.0,3.0,56.0,1.0,2.0,5.0,6.0,11.0,3.0,14.0,1.0,1.0,1.0,,4.0,,2.0,4.0,8.0,4.0,10.0,14.0,2.0,21.0,,8.0,,20.0,57,0.375,0.375,0.42857142857142855,0.3888888888888889,0.4,0.3888888888888889,0.47058823529411764,,0.5,0.5096153846153846,,0.5384615384615384,0.5819672131147541,0.5,0.625,0.34615384615384615,,0.058823529411764705,0.1,,29.74137931034483,0.5,0.11320754716981132,0.03773584905660377,0.07936507936507936,0.018518518518518517,0.09482758620689655,0.028037383177570093,,0.047619047619047616,0.024390243902439025,0.11764705882352941,,0.06666666666666667,0.1111111111111111,0.037037037037037035,0.11538461538461539,1.0,1.0,0.5,0.38461538461538464,0.25,0.2777777777777778,0.4,0.15384615384615385,0.038461538461538464,0.5,0.5,1.0,0.3076923076923077,0.375,0.375,0.3333333333333333,,,,0.23076923076923078,1.0,0.38461538461538464,0.4,0.46153846153846156,0.375,0.5114442307692307,0.4351,0.5700769230769231,0.13559322033898305,0.1951219512195122,,0.027777777777777776,0.2777777777777778,9.097058823529414,26.288888888888888,0.27403846153846156,5.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.15384615384615385,0.625,0.625,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,5340.0,89,-24.0,186,186,30,45,18.0,372,,2.0,,,,,1.0,4.0,,1.0,3.0,8.0,19.0,,,,1.0,6.0,9.0,22.0,,29.0,221,,,,,,,,2.0,,,2.0,,27.0,,,19.0,8.0,3.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,1.0,,8.0,6.0,17.0,1.0,18.0,,2.0,1.0,1.0,2.0,,1.0,,2.0,5.0,7.0,,,,,,,,30,1.0,1.0,1.0,0.4090909090909091,,0.4090909090909091,0.16666666666666666,,,0.5178571428571429,,,0.5178571428571429,,,0.7857142857142857,,0.5,0.5,,14.563106796116504,1.0,0.13953488372093023,,0.16666666666666666,0.02127659574468085,0.15384615384615385,0.01098901098901099,,,,0.17857142857142858,,0.20588235294117646,0.07142857142857142,,0.07142857142857142,,,,0.14285714285714285,0.25,0.5,1.0,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.6785714285714286,0.42105263157894735,0.42105263157894735,1.0,,,,,,,,0.8571428571428571,0.42105263157894735,0.5344982142857143,,0.48787500000000006,,,,,,4.8999999999999995,26.172727272727276,0.16129032258064516,,,1.0,,,,,,,,,,,0.08333333333333333,,,,2.0,3.0,0.5,0.3333333333333333,0.058823529411764705,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,3539.0,59,-8.0,123,125,40,13,12.0,248,1.0,2.0,,,,1.0,,5.0,,2.0,3.0,4.0,11.0,2.0,3.0,4.0,1.0,7.0,6.0,14.0,1.0,21.0,156,,1.0,2.0,3.0,,3.0,4.0,5.0,,12.0,,2.0,18.0,,,11.0,4.0,,,6.0,2.0,8.0,1.0,1.0,3.0,1.0,2.0,18.0,,,3.0,4.0,8.0,,8.0,,1.0,,1.0,5.0,,4.0,2.0,7.0,1.0,4.0,3.0,,3.0,,,1.0,12.0,40,,,1.0,0.42857142857142855,0.8,0.42857142857142855,0.14285714285714285,,,0.47619047619047616,0.5,0.75,0.4772727272727273,0.5,0.75,0.6666666666666666,,,,,21.16788321167883,0.7142857142857143,0.12903225806451613,,0.09375,,0.1111111111111111,,,,,0.13333333333333333,,0.045454545454545456,0.2,,0.09523809523809523,0.5,0.5,,0.23809523809523808,,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.5238095238095238,0.36363636363636365,0.36363636363636365,1.0,,,0.6666666666666666,0.125,,0.5,0.75,0.7619047619047619,0.36363636363636365,0.5058452380952381,0.4758,0.49149375,0.045454545454545456,,0.06666666666666667,0.14285714285714285,0.5714285714285714,5.842857142857143,25.95714285714286,0.3252032520325203,,,1.0,,,,2.0,,,,,,,0.18181818181818182,,,,1.0,1.0,,0.3333333333333333,,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,14088.0,235,-23.0,492,496,138,146,51.0,988,6.0,8.0,3.0,4.0,1.0,1.0,17.0,27.0,15.0,6.0,23.0,9.0,28.0,2.0,3.0,8.0,35.0,50.0,15.0,51.0,11.0,126.0,562,8.0,12.0,3.0,19.0,9.0,13.0,6.0,17.0,6.0,42.0,54.0,16.0,45.0,,12.0,28.0,9.0,,,6.0,3.0,9.0,3.0,,2.0,3.0,1.0,21.0,9.0,4.0,27.0,14.0,45.0,13.0,58.0,1.0,5.0,2.0,3.0,9.0,,4.0,3.0,12.0,5.0,8.0,12.0,,16.0,,7.0,,42.0,138,0.7714285714285715,0.9310344827586207,1.0,0.29411764705882354,0.35294117647058826,0.29411764705882354,0.7,0.6666666666666666,0.6923076923076923,0.5693069306930693,0.6333333333333333,0.6,0.5833333333333334,0.6333333333333333,0.6176470588235294,0.504950495049505,,,,,21.85792349726776,0.75,0.11864406779661017,0.036036036036036036,0.1956521739130435,0.07563025210084033,0.16015625,0.05652173913043478,0.0625,0.025974025974025976,0.07228915662650602,0.10606060606060606,0.2857142857142857,0.20618556701030927,0.17073170731707318,0.0196078431372549,0.07920792079207921,0.75,0.75,0.3333333333333333,0.26732673267326734,0.6296296296296297,0.6296296296296297,0.7647058823529411,0.1485148514851485,0.22772277227722773,0.2608695652173913,0.2608695652173913,1.0,0.27722772277227725,0.32142857142857145,0.32142857142857145,1.0,0.26666666666666666,0.75,0.13333333333333333,0.03333333333333333,1.0,0.26666666666666666,0.375,0.5841584158415841,0.32142857142857145,0.49970099009900976,0.48554285714285716,0.488935,0.0660377358490566,0.12727272727272726,,0.15079365079365079,0.3333333333333333,9.962,24.92745098039216,0.2804878048780488,12.0,,5.0,2.0,4.0,1.0,,1.0,2.0,,2.0,2.0,2.0,0.07894736842105263,0.8,0.8,1.0,9.0,4.0,,0.25,0.08333333333333333,0.3,3.0,,1.0,3.0,,15.0,6.0,17.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,1.0,8.0,9.0,5.0,0.05555555555555555,0.5294117647058824,0.06666666666666667,1.0,1.0,,,True,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2188.0,36,-26.0,73,79,6,5,10.0,152,5.0,6.0,3.0,3.0,1.0,2.0,,1.0,,,,,,,,,5.0,7.0,,,3.0,13.0,97,3.0,3.0,,6.0,1.0,2.0,,,,2.0,4.0,6.0,,,6.0,,,,,,,,,,,,,,2.0,3.0,5.0,6.0,12.0,5.0,17.0,,,,,1.0,,1.0,,1.0,3.0,5.0,3.0,,4.0,,2.0,,2.0,6,0.4,1.0,,,,,0.7142857142857143,1.0,0.5,0.7142857142857143,1.0,0.5,0.7222222222222222,1.0,0.5,,,,,,11.627906976744185,1.0,0.2727272727272727,0.13636363636363635,0.23809523809523808,0.09523809523809523,0.2558139534883721,0.11627906976744186,0.16666666666666666,0.13333333333333333,,0.3076923076923077,0.5,0.2,0.3333333333333333,,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.4,0.14285714285714285,,,,,,,,,,,,,1.0,1.0,,1.0,0.5,,,0.8571428571428571,,0.5658857142857143,0.612,0.58585,0.2222222222222222,0.2222222222222222,,0.46153846153846156,0.15384615384615385,2.8285714285714283,,0.0821917808219178,,,,,,,,,,,,,,0.14285714285714285,,,,,1.0,,0.3333333333333333,0.4,,,,,,,2.0,,2.0,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,True,,,,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,3121.0,52,3.0,107,111,48,42,13.0,218,,,,,,,4.0,8.0,4.0,1.0,1.0,,4.0,,,2.0,5.0,12.0,1.0,5.0,1.0,14.0,106,1.0,1.0,,2.0,1.0,5.0,,2.0,,2.0,6.0,4.0,3.0,,,4.0,,,,6.0,2.0,8.0,1.0,1.0,3.0,3.0,,18.0,1.0,1.0,3.0,,3.0,2.0,5.0,,2.0,2.0,,,1.0,,2.0,2.0,1.0,1.0,2.0,,2.0,,1.0,,2.0,48,0.6,0.6,1.0,0.2,,0.2,0.4166666666666667,1.0,0.2,0.38235294117647056,1.0,0.14285714285714285,0.3888888888888889,1.0,0.14285714285714285,0.29411764705882354,,,,,16.528925619834713,,,0.037037037037037035,0.11538461538461539,0.030303030303030304,0.058823529411764705,0.03333333333333333,,0.058823529411764705,0.045454545454545456,,,0.1111111111111111,0.125,,,,,,0.47058823529411764,0.5,0.5,0.5,0.23529411764705882,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,,,,,,,,,0.2857142857142857,,0.29411764705882354,,0.4528823529411765,,0.42857142857142855,0.05555555555555555,0.07692307692307693,,0.14285714285714285,0.14285714285714285,12.408333333333333,26.3,0.4485981308411215,1.0,,,,1.0,,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3660.0,61,3.0,133,132,60,80,14.0,265,6.0,6.0,1.0,1.0,5.0,5.0,2.0,4.0,,,,,,,,,8.0,10.0,,,4.0,20.0,130,1.0,1.0,,2.0,5.0,5.0,,,2.0,12.0,12.0,4.0,,,2.0,,,,,4.0,3.0,7.0,1.0,2.0,,2.0,2.0,17.0,2.0,1.0,8.0,2.0,11.0,3.0,14.0,,3.0,1.0,2.0,,2.0,,2.0,2.0,5.0,8.0,6.0,,6.0,,3.0,,12.0,60,0.75,0.8571428571428571,,,,,0.8,1.0,1.0,0.8,1.0,1.0,0.8333333333333334,1.0,1.0,,,,,,9.45945945945946,,0.08695652173913043,0.038461538461538464,0.19047619047619047,0.058823529411764705,0.15384615384615385,0.05,0.3333333333333333,,0.045454545454545456,0.09090909090909091,,0.21428571428571427,0.14285714285714285,,0.6,1.0,1.0,0.6666666666666666,0.4,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,0.6,,0.61591,0.6175,0.74222,0.2727272727272727,0.2727272727272727,,0.1,0.6,4.8,,0.45112781954887216,,,,,1.0,1.0,,,2.0,,1.0,2.0,1.0,0.1,,,,,1.0,,0.3333333333333333,0.08333333333333333,,,,,,,2.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,True,,,,,,,,,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,4461.0,74,-3.0,158,160,39,40,13.0,318,6.0,6.0,1.0,1.0,2.0,2.0,5.0,10.0,6.0,2.0,2.0,4.0,7.0,,2.0,3.0,16.0,22.0,6.0,9.0,6.0,56.0,184,3.0,3.0,1.0,9.0,4.0,7.0,3.0,4.0,1.0,18.0,14.0,18.0,15.0,3.0,,7.0,4.0,,,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,,,3.0,3.0,6.0,,6.0,,2.0,2.0,,6.0,,4.0,3.0,9.0,3.0,6.0,11.0,,8.0,,2.0,1.0,18.0,39,0.4375,0.4375,0.8333333333333334,0.6666666666666666,0.75,0.6666666666666666,0.7272727272727273,1.0,0.5714285714285714,0.8064516129032258,1.125,0.7727272727272727,0.8235294117647058,1.125,0.75,0.2903225806451613,,,,,24.85549132947977,0.6666666666666666,0.08823529411764706,,0.07142857142857142,,0.07894736842105263,,,,,0.1,,0.1,,,0.1935483870967742,1.0,1.0,0.5,0.3225806451612903,0.5,0.5,0.2,0.1935483870967742,0.06451612903225806,1.0,1.0,1.0,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.75,0.25,1.0,,0.18181818181818182,1.0,0.2727272727272727,0.6666666666666666,0.4838709677419355,0.5714285714285714,0.4797129032258065,0.43472500000000003,0.4797681818181818,0.09090909090909091,0.08695652173913043,0.1,0.16071428571428573,0.32142857142857145,9.159090909090908,26.61111111111111,0.2468354430379747,5.0,,2.0,,2.0,,1.0,1.0,1.0,,1.0,,1.0,0.1,0.8333333333333334,0.8333333333333334,0.6,1.0,,,,,0.09090909090909091,1.0,,1.0,,,4.0,1.0,4.0,1.0,,,1.0,1.0,1.0,2.0,,,,3.0,1.0,,,0.25,0.25,1.0,1.0,,1.0,True,,,,,,,,,,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,5033.0,84,8.0,172,173,42,33,17.0,345,5.0,6.0,2.0,3.0,3.0,3.0,1.0,4.0,1.0,,,,,,,,6.0,11.0,,,6.0,18.0,196,2.0,4.0,,4.0,3.0,4.0,,,2.0,8.0,8.0,4.0,,,4.0,,,1.0,,8.0,4.0,12.0,3.0,1.0,3.0,2.0,3.0,28.0,1.0,4.0,11.0,10.0,22.0,5.0,27.0,,4.0,3.0,1.0,,,,1.0,1.0,6.0,10.0,6.0,,7.0,,4.0,,8.0,42,0.6666666666666666,1.0,,,,,0.5454545454545454,0.5,0.75,0.5454545454545454,0.5,0.75,0.6428571428571429,0.5,0.8,,,0.09090909090909091,0.25,,7.853403141361257,,0.2222222222222222,0.09523809523809523,0.22916666666666666,0.03225806451612903,0.22580645161290322,0.0684931506849315,0.2857142857142857,0.07142857142857142,0.043478260869565216,0.20833333333333334,0.125,0.21212121212121213,0.26666666666666666,,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.6,0.36363636363636365,0.25,0.3333333333333333,1.0,0.09090909090909091,,,,,,,,,0.75,0.6666666666666666,,0.75,1.0,,,0.5454545454545454,,0.5111272727272728,0.5555,0.5169250000000001,0.2857142857142857,0.2857142857142857,,0.2222222222222222,0.4444444444444444,4.863636363636364,,0.2441860465116279,,,,,,2.0,1.0,1.0,1.0,,,,,0.3076923076923077,,,,,1.0,,0.2,,,,,,,,4.0,1.0,4.0,,,,,,,,,,,3.0,2.0,,,0.5,,,,,,True,,,,,,,,,,,
