EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Offensive Fouls Drawn,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,AtRimAssists,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg2aBlocked,Travels,BlockedCorner3,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,FTOffRebounds,Charge Fouls,Transition Take Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,88.0,1.0,5.0,3,3.0,3.0,1.0,6,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.52785,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,1000.0,17.0,18.0,30,32.0,6.0,3.0,62,3.0,4.0,3.0,4.0,13.0,28.0,9.0,4.0,3.0,,,,,,,,1.0,0.75,0.75,0.9285714285714286,0.9285714285714286,0.5714285714285714,21.875,,,,0.5714285714285714,0.75,0.75,1.0,0.7142857142857143,0.75,0.5085357142857143,26.575000000000003,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,0.6666666666666666,1.0,1.0,1.5,1.0,1.5,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,0.4222,0.52995,0.15384615384615385,0.23076923076923078,5.866666666666667,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6299.0,105.0,17.0,205,219.0,56.0,26.0,424,,,,,28.0,235.0,,,,4.0,17.0,30.0,,1.0,5.0,1.0,,,,0.631578947368421,0.6666666666666666,,11.016949152542374,0.09523809523809523,0.17894736842105263,0.09375,,,,,0.9473684210526315,,0.6207684210526316,,60.0,11.0,18.0,1.0,1.0,,,12.0,19.0,5.0,10.0,12.0,,,14.0,14.0,1.0,3.0,,8.0,5.0,,14.0,60.0,,0.631578947368421,0.5,0.5,0.6666666666666666,0.5454545454545454,0.7,0.9473684210526315,0.6111111111111112,0.6111111111111112,0.05263157894736842,1.0,1.0,,,0.604625,0.5780666666666666,0.42857142857142855,0.5,1.4473684210526319,0.2926829268292683,5.0,10.0,5.0,8.0,4.0,2.0,6.0,9.0,2.0,10.0,10.0,2.0,2.0,1.0,13.0,6.0,7.0,13.0,3.0,7.0,4.0,3.0,4.0,3.0,1.0,1.0,8.0,13.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,0.4166666666666667,0.7142857142857143,0.6666666666666666,0.8,0.15555555555555556,0.24528301886792453,0.11320754716981132,0.1326530612244898,0.29411764705882354,0.2413793103448276,0.14285714285714285,0.1,0.2,0.041666666666666664,0.5,0.13636363636363635,0.42857142857142855,0.5,0.36363636363636365,1.0,1.0,0.5,0.8888888888888888,0.625,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2442.0,41.0,18.0,81,86.0,27.0,9.0,167,1.0,3.0,2.0,5.0,14.0,89.0,6.0,3.0,1.0,,,4.0,,1.0,1.0,,1.0,0.4,0.4,0.5833333333333334,0.5833333333333334,0.4166666666666667,14.130434782608695,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.3333333333333333,0.5462333333333335,25.119999999999997,26.0,1.0,2.0,3.0,4.0,,,4.0,7.0,,,,1.0,1.0,5.0,2.0,,1.0,,3.0,1.0,,5.0,26.0,1.0,0.5714285714285714,,,1.25,,1.25,0.16666666666666666,0.5,0.5,0.3333333333333333,0.75,0.75,,,0.57165,0.53425,,0.35714285714285715,9.685714285714285,0.32098765432098764,,,,,,,1.0,1.0,,6.0,,1.0,1.0,,,3.0,1.0,4.0,,2.0,1.0,1.0,,,,,3.0,4.0,,1.0,,,,,,,,,,,,,,0.75,0.75,1.0,,0.05263157894736842,,0.17647058823529413,0.1111111111111111,,,,,,0.08333333333333333,,0.14285714285714285,,,1.0,0.6666666666666666,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3933.0,66.0,19.0,128,144.0,50.0,18.0,272,7.0,14.0,10.0,18.0,41.0,146.0,18.0,14.0,7.0,2.0,3.0,12.0,,,2.0,,0.6,0.5555555555555556,0.5555555555555556,0.6333333333333333,0.640625,0.6,22.666666666666668,0.08,0.047619047619047616,0.05263157894736842,0.4666666666666667,0.5,0.5,0.42857142857142855,0.6666666666666666,0.5,0.5038333333333334,25.70555555555556,48.0,2.0,2.0,1.0,7.0,3.0,5.0,4.0,12.0,1.0,1.0,5.0,4.0,7.0,15.0,6.0,5.0,13.0,3.0,34.0,4.0,,15.0,48.0,0.5714285714285714,0.3333333333333333,1.0,1.25,0.7,1.25,0.6818181818181818,0.06666666666666667,1.0,1.0,0.23333333333333334,0.14285714285714285,0.14285714285714285,0.5,0.6,0.4887,0.5563549999999999,0.12195121951219512,0.36585365853658536,10.424999999999999,0.375,1.0,1.0,1.0,1.0,3.0,,1.0,3.0,1.0,2.0,2.0,8.0,5.0,,1.0,4.0,5.0,9.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,,,,5.0,,1.0,1.0,1.0,,1.0,2.0,2.0,,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16129032258064516,0.02631578947368421,0.11764705882352941,0.13846153846153847,,,0.25,0.16666666666666666,,0.2631578947368421,,0.13793103448275862,0.0625,1.0,,,0.5,1.0,0.1,1.0,0.03225806451612903,0.07692307692307693,3.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,,0.1,0.13333333333333333,0.75,0.75,1.0,0.5,0.2,0.5,1.0,1.0,1.0,12.0,3.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,19.0,,,1,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,19.0,,,1,,,1.0,1,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,50.0,,,,1.0,,,,1.0,,0.5154,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,539.0,9.0,12.0,17,20.0,5.0,3.0,37,1.0,1.0,1.0,1.0,7.0,17.0,3.0,1.0,1.0,,,5.0,,,,,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,15.0,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.47914999999999996,27.2,5.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,,,,,,2.0,1.0,1.0,,2.0,,,,5.0,,1.0,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,6.85,0.29411764705882354,,,,,,,,,,2.0,,,,,,1.0,3.0,5.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,0.75,,0.3333333333333333,0.5714285714285714,,,,,,0.75,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4771.0,80.0,17.0,155,162.0,43.0,21.0,317,5.0,10.0,8.0,17.0,56.0,174.0,21.0,10.0,5.0,2.0,4.0,17.0,,1.0,5.0,1.0,0.875,0.47058823529411764,0.47058823529411764,0.575,0.5978260869565217,0.425,28.333333333333332,0.06060606060606061,0.05405405405405406,0.08,0.25,0.5,0.5,0.8,0.675,0.5,0.52208,25.294117647058822,48.0,5.0,10.0,5.0,12.0,4.0,4.0,11.0,23.0,1.0,4.0,8.0,5.0,6.0,23.0,8.0,5.0,9.0,1.0,22.0,7.0,,23.0,48.0,0.8333333333333334,0.4782608695652174,0.25,0.5714285714285714,0.8636363636363636,0.5714285714285714,0.8846153846153846,0.25,0.5,0.5555555555555556,0.3,0.4166666666666667,0.45454545454545453,0.36363636363636365,1.0,0.517025,0.5506863636363636,0.14285714285714285,0.4107142857142857,5.543478260869565,0.3096774193548387,1.0,3.0,2.0,3.0,10.0,,2.0,5.0,4.0,14.0,2.0,4.0,1.0,,2.0,10.0,2.0,13.0,1.0,3.0,2.0,1.0,4.0,3.0,1.0,1.0,3.0,3.0,,,,13.0,,6.0,,,,,2.0,1.0,,,,0.6363636363636364,0.7,0.4,0.8,0.05405405405405406,0.04878048780487805,0.24390243902439024,0.15384615384615385,0.06666666666666667,,0.2,,0.06666666666666667,,0.25,0.2647058823529412,0.05263157894736842,0.5,0.6,0.8,0.42857142857142855,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.13043478260869565,0.20689655172413793,1.0,3.0,7.0,1.0,2.0,1.0,3.0,1.0,0.14285714285714285,0.025,0.175,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,0.18181818181818182,0.5,1.0,1.0,2.0,3.0,3.0,4.0,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.08695652173913043,0.1,0.08333333333333333,0.2857142857142857,0.5,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5006.0,83.0,1.0,164,173.0,33.0,21.0,337,,3.0,3.0,8.0,39.0,189.0,9.0,3.0,,,1.0,10.0,,3.0,4.0,,1.0,0.375,0.375,0.5967741935483871,0.609375,0.25806451612903225,18.947368421052634,,0.012048192771084338,,0.0967741935483871,,,,0.41935483870967744,,0.5054467741935484,24.45,40.0,3.0,5.0,10.0,16.0,,1.0,14.0,23.0,2.0,3.0,4.0,,2.0,6.0,10.0,4.0,11.0,3.0,29.0,3.0,,6.0,40.0,,0.6086956521739131,0.6666666666666666,0.5,0.3333333333333333,0.5,0.42857142857142855,0.16129032258064516,0.6,0.75,0.5161290322580645,0.625,0.6666666666666666,0.16666666666666666,,0.5519666666666666,0.5522583333333333,0.10256410256410256,0.15384615384615385,8.465217391304348,0.24390243902439024,1.0,1.0,1.0,1.0,2.0,,2.0,4.0,2.0,18.0,2.0,7.0,3.0,,1.0,7.0,2.0,9.0,,2.0,1.0,1.0,1.0,,1.0,,2.0,3.0,,,,2.0,,1.0,,2.0,1.0,1.0,2.0,2.0,,,,0.6428571428571429,0.6923076923076923,0.5,0.25,0.05714285714285714,0.022222222222222223,0.15217391304347827,0.1111111111111111,0.0625,,,,0.18181818181818182,,,0.13513513513513514,,1.0,0.6666666666666666,0.6,0.25,1.0,0.16666666666666666,1.0,0.03125,0.041666666666666664,2.0,3.0,5.0,,1.0,,1.0,1.0,0.2222222222222222,0.06451612903225806,0.16129032258064516,0.6,0.6,1.0,,0.16666666666666666,,1.0,,,,4.0,1.0,,,,,0.5,0.5,1.0,,,,,1.0,2.0,,,0.08695652173913043,0.2,0.0625,0.25,,,,3.0,True,,,,,,,,,,,,,,,,,,,,,
