EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Transition Take Fouls,HeaveAttempts,LongMidRangePctBlocked,on,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked,Transition Take Fouls Drawn
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,3046.0,51.0,12.0,91,95.0,24.0,12.0,20,186,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,4.0,8.0,5.0,6.0,1.0,24.0,103.0,1.0,1.0,2.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,5.0,4.0,4.0,15.0,5.0,4.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,3.0,2.0,2.0,4.0,6.0,1.0,4.0,4.0,1.0,3.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,24.0,0.5,0.5,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.5,1.0,1.0,0.8214285714285714,1.3333333333333333,1.25,0.8,1.125,1.25,0.42857142857142855,16.8141592920354,0.25,0.12,0.09090909090909091,0.0625,0.05,0.0975609756097561,0.2,0.125,0.1111111111111111,0.05555555555555555,0.25,0.2,1.0,0.35714285714285715,0.4,0.4,0.5,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,0.8,0.8,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,0.7857142857142857,0.8,0.5482821428571428,0.6829999999999999,0.48695,0.06666666666666667,0.1111111111111111,0.375,0.20833333333333334,6.449999999999999,25.433333333333334,0.26373626373626374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2808.0,47.0,5.0,88,92.0,20.0,34.0,12,180,5.0,7.0,,,5.0,8.0,2.0,3.0,,,,,1.0,3.0,,,,1.0,12.0,18.0,1.0,3.0,7.0,34.0,114.0,,,,,,,3.0,3.0,,1.0,6.0,12.0,12.0,3.0,3.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,4.0,13.0,2.0,15.0,,1.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,2.0,3.0,8.0,,9.0,6.0,1.0,1.0,1.0,,6.0,20.0,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,1.0,0.6428571428571429,,0.75,0.7083333333333334,,0.75,0.14285714285714285,28.155339805825243,0.4,0.043478260869565216,0.19047619047619047,,0.28205128205128205,0.02702702702702703,,,,0.21428571428571427,0.14285714285714285,,,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.6,0.38095238095238093,0.625,0.625,0.2,0.14285714285714285,0.6666666666666666,0.6666666666666666,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.25,,0.47619047619047616,0.3333333333333333,0.47496666666666665,,0.4608,0.25,0.2857142857142857,,0.17647058823529413,7.599999999999999,29.266666666666666,0.22727272727272727,2.0,2.0,1.0,1.0,7.0,2.0,1.0,1.0,1.0,3.0,0.05555555555555555,0.14285714285714285,0.3333333333333333,0.25,0.3888888888888889,0.25,0.1111111111111111,0.75,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,12247.0,204.0,1.0,389,401.0,99.0,99.0,64,790,17.0,32.0,1.0,3.0,8.0,21.0,1.0,7.0,3.0,16.0,1.0,3.0,10.0,26.0,2.0,5.0,5.0,7.0,26.0,60.0,13.0,42.0,24.0,115.0,450.0,1.0,7.0,3.0,8.0,1.0,12.0,5.0,13.0,6.0,11.0,36.0,34.0,18.0,33.0,26.0,10.0,11.0,6.0,17.0,3.0,8.0,,40.0,2.0,2.0,17.0,26.0,4.0,30.0,1.0,11.0,7.0,9.0,1.0,4.0,6.0,13.0,1.0,6.0,13.0,19.0,1.0,29.0,16.0,2.0,1.0,5.0,3.0,36.0,99.0,0.6538461538461539,0.68,0.8461538461538461,0.30952380952380953,0.375,0.5454545454545454,0.30952380952380953,0.43333333333333335,0.14285714285714285,0.38461538461538464,0.44607843137254904,0.36666666666666664,0.5833333333333334,0.5,0.375,0.6428571428571429,0.4117647058823529,27.25321888412017,0.6923076923076923,0.017699115044247787,0.19101123595505617,0.022727272727272728,0.12849162011173185,0.01990049751243781,0.023809523809523808,,0.03225806451612903,0.20833333333333334,0.11764705882352941,0.019230769230769232,0.6,0.3137254901960784,0.53125,0.6538461538461539,0.6470588235294118,0.20588235294117646,0.38095238095238093,0.4444444444444444,0.75,0.06862745098039216,0.14285714285714285,0.14285714285714285,0.1568627450980392,0.1875,0.1875,1.0,0.2549019607843137,0.38461538461538464,0.38461538461538464,0.8,0.2,0.3333333333333333,0.2,0.3333333333333333,1.0,0.3333333333333333,0.4,1.0,0.2916666666666667,0.7142857142857143,0.7254901960784313,0.38461538461538464,0.5585009803921569,0.4898777777777778,0.57116875,0.14035087719298245,0.2222222222222222,0.10434782608695652,0.3130434782608696,5.371666666666667,25.009523809523813,0.2544987146529563,4.0,8.0,9.0,,6.0,3.0,3.0,,2.0,4.0,0.15,0.1875,0.42857142857142855,,0.06666666666666667,0.05,0.07142857142857142,0.05263157894736842,,0.3333333333333333,0.5,1.0,4.0,8.0,6.0,2.0,3.0,3.0,4.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,0.14285714285714285,0.1,0.16666666666666666,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,17408.0,290.0,23.0,554,574.0,150.0,150.0,88,1128,36.0,53.0,21.0,32.0,1.0,3.0,,,,,,,,,,,,,37.0,56.0,,,13.0,87.0,635.0,21.0,32.0,,,5.0,47.0,11.0,14.0,,,28.0,28.0,46.0,,,,7.0,6.0,13.0,4.0,4.0,2.0,32.0,11.0,41.0,22.0,49.0,52.0,101.0,6.0,16.0,11.0,5.0,,5.0,1.0,10.0,3.0,19.0,26.0,17.0,,19.0,6.0,15.0,11.0,18.0,10.0,28.0,150.0,0.3783783783783784,0.7777777777777778,,,,,,0.6607142857142857,0.65625,0.7857142857142857,0.6607142857142857,0.65625,0.7857142857142857,0.6692307692307692,0.6714285714285714,0.7777777777777778,,11.398176291793312,0.5,0.26282051282051283,0.17054263565891473,0.09243697478991597,0.17692307692307693,0.1890909090909091,0.3157894736842105,0.22388059701492538,0.10465116279069768,0.16666666666666666,0.18518518518518517,0.3333333333333333,0.5555555555555556,0.9464285714285714,0.6792452830188679,0.6792452830188679,0.3611111111111111,0.05357142857142857,0.3333333333333333,0.5,1.0,,,,,,,,,,,,1.0,0.65625,,,,,,,,,0.9464285714285714,,0.6628321428571429,0.631876,0.6286714285714287,0.09836065573770492,0.09836065573770492,0.5402298850574713,0.3218390804597701,1.0714285714285714,,0.27075812274368233,10.0,13.0,1.0,,24.0,3.0,4.0,,,1.0,0.017857142857142856,,0.25,,0.183206106870229,0.25,0.16071428571428573,0.15,,0.9285714285714286,0.7692307692307693,,,6.0,,38.0,2.0,1.0,5.0,3.0,4.0,,3.0,1.0,2.0,4.0,0.3333333333333333,0.4,,,1.0,2.0,4.0,2.0,1.0,2.0,1.0,2.0,0.06060606060606061,0.047619047619047616,,,,,,True,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8303.0,138.0,19.0,260,274.0,85.0,86.0,38,534,1.0,4.0,,,6.0,9.0,1.0,4.0,7.0,15.0,,1.0,5.0,16.0,1.0,3.0,2.0,4.0,8.0,17.0,12.0,31.0,,52.0,298.0,,,1.0,4.0,,3.0,5.0,7.0,5.0,9.0,25.0,14.0,2.0,33.0,16.0,5.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,1.0,6.0,12.0,3.0,15.0,2.0,2.0,1.0,2.0,,1.0,1.0,3.0,,5.0,9.0,9.0,2.0,,,,,,,25.0,85.0,0.875,0.875,0.9166666666666666,0.3870967741935484,0.25,0.5555555555555556,0.3870967741935484,0.47058823529411764,,0.7142857142857143,0.5416666666666666,0.375,0.78125,0.5416666666666666,0.375,0.78125,0.6458333333333334,16.776315789473685,0.6666666666666666,0.014285714285714285,0.1016949152542373,0.0425531914893617,0.08955223880597014,0.02564102564102564,0.045454545454545456,,,0.10416666666666667,0.09090909090909091,0.08333333333333333,,0.08333333333333333,0.25,0.3333333333333333,1.0,0.1875,0.6666666666666666,0.75,0.8333333333333334,0.08333333333333333,0.25,0.25,0.3125,0.4666666666666667,0.4666666666666667,1.0,0.3333333333333333,0.3125,0.3125,0.8,,,0.25,,,0.75,0.3333333333333333,,0.25,0.5,0.7291666666666666,0.3125,0.5178531249999999,0.5280750000000001,0.4765281249999999,,,0.057692307692307696,0.4807692307692308,10.5,24.796774193548384,0.3269230769230769,,,2.0,,6.0,,1.0,,,,0.11764705882352941,0.25,,,0.08,,0.0967741935483871,0.08333333333333333,1.0,,,3.0,5.0,,3.0,,,,1.0,,2.0,,,,,,0.1111111111111111,,0.3125,0.6,,1.0,,,,,,,0.16666666666666666,,1.0,,,,,True,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,11180.0,186.0,-18.0,355,371.0,108.0,95.0,53,726,8.0,14.0,1.0,4.0,4.0,11.0,1.0,3.0,1.0,5.0,,,6.0,19.0,1.0,2.0,2.0,8.0,13.0,28.0,7.0,24.0,6.0,53.0,429.0,2.0,5.0,1.0,2.0,2.0,9.0,4.0,9.0,2.0,9.0,18.0,16.0,10.0,18.0,19.0,6.0,20.0,10.0,30.0,7.0,9.0,2.0,70.0,1.0,4.0,15.0,28.0,5.0,33.0,1.0,12.0,6.0,4.0,2.0,6.0,2.0,10.0,1.0,10.0,17.0,8.0,1.0,7.0,3.0,1.0,,1.0,,18.0,108.0,0.6153846153846154,0.6666666666666666,0.8571428571428571,0.2916666666666667,0.5,0.2222222222222222,0.2916666666666667,0.4642857142857143,0.4,0.4444444444444444,0.4519230769230769,0.5,0.3888888888888889,0.4818181818181818,0.5625,0.45,0.46153846153846156,15.550239234449762,0.4,0.042105263157894736,0.18292682926829268,0.012658227848101266,0.17763157894736842,0.028735632183908046,0.09090909090909091,0.02564102564102564,0.017543859649122806,0.22388059701492538,,0.038461538461538464,,0.2692307692307692,0.5714285714285714,0.6153846153846154,0.5,0.21153846153846154,0.36363636363636365,0.5,0.75,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.09615384615384616,0.2,0.2,1.0,0.36538461538461536,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.5714285714285714,0.25,,,,0.2857142857142857,0.5,1.0,0.4444444444444444,0.25,0.7307692307692307,0.3157894736842105,0.5390596153846154,0.5527214285714287,0.5068666666666667,0.05555555555555555,0.1,0.16981132075471697,0.33962264150943394,6.039285714285714,25.162499999999998,0.30422535211267604,3.0,5.0,4.0,,12.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.07142857142857142,0.1111111111111111,,0.17142857142857143,,0.0625,0.27586206896551724,1.0,0.2777777777777778,0.6,,1.0,4.0,3.0,2.0,3.0,9.0,6.0,3.0,1.0,,,,,1.0,0.2727272727272727,0.2222222222222222,0.05555555555555555,,3.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,True,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,13328.0,222.0,32.0,426,441.0,111.0,97.0,71,867,15.0,19.0,2.0,2.0,17.0,33.0,7.0,18.0,4.0,11.0,,3.0,4.0,16.0,,,,4.0,39.0,70.0,8.0,27.0,16.0,118.0,480.0,4.0,7.0,,3.0,,8.0,3.0,10.0,,6.0,15.0,52.0,26.0,21.0,15.0,4.0,14.0,19.0,33.0,11.0,6.0,,85.0,3.0,3.0,10.0,18.0,6.0,24.0,1.0,4.0,1.0,8.0,2.0,7.0,3.0,15.0,3.0,4.0,11.0,13.0,2.0,16.0,6.0,3.0,2.0,3.0,3.0,15.0,111.0,0.6666666666666666,0.7027027027027027,0.875,0.2962962962962963,,,0.3076923076923077,0.5571428571428572,0.5714285714285714,0.3,0.5257731958762887,0.4,0.1875,0.5625,0.4,0.35,0.27835051546391754,23.4251968503937,0.5333333333333333,0.02459016393442623,0.09900990099009901,0.03333333333333333,0.0825242718446602,0.02830188679245283,0.043478260869565216,,0.016129032258064516,0.0875,0.14285714285714285,0.022222222222222223,1.0,0.1958762886597938,0.7894736842105263,0.8823529411764706,0.8,0.3402061855670103,0.5151515151515151,0.53125,0.7058823529411765,0.18556701030927836,0.3888888888888889,0.3888888888888889,0.1134020618556701,0.36363636363636365,0.36363636363636365,1.0,0.16494845360824742,0.25,0.25,0.75,0.2,1.0,0.3,,,,,,0.25,,0.4742268041237113,0.26666666666666666,0.5286171875,0.5502071428571428,0.5012266666666666,0.058823529411764705,0.08,0.06779661016949153,0.1271186440677966,8.917142857142858,25.481481481481477,0.2605633802816901,1.0,2.0,3.0,,7.0,1.0,5.0,4.0,1.0,1.0,0.04285714285714286,0.10526315789473684,0.16666666666666666,,0.06666666666666667,0.04,0.12195121951219512,0.019230769230769232,0.2857142857142857,0.125,0.5,,2.0,9.0,3.0,4.0,8.0,8.0,3.0,4.0,,1.0,,,,1.0,0.030303030303030304,0.08333333333333333,0.125,,,,2.0,,,,1.0,2.0,0.07142857142857142,0.5,,,,1.0,,True,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,3781.0,63.0,11.0,117,122.0,31.0,33.0,16,239,2.0,6.0,,2.0,5.0,11.0,1.0,2.0,,,,,8.0,15.0,,,3.0,5.0,8.0,19.0,8.0,15.0,2.0,42.0,127.0,2.0,5.0,,,,4.0,2.0,5.0,3.0,5.0,15.0,6.0,10.0,18.0,15.0,8.0,6.0,2.0,8.0,1.0,3.0,,18.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,6.0,,1.0,3.0,5.0,1.0,2.0,,,,,,15.0,31.0,0.375,0.375,0.75,0.5333333333333333,,0.6,0.5333333333333333,0.42105263157894735,0.4,0.4,0.5882352941176471,0.4,0.65,0.6,0.4,0.6818181818181818,0.4411764705882353,29.92700729927007,0.8333333333333334,0.03225806451612903,0.03225806451612903,,0.016129032258064516,0.01694915254237288,,0.06666666666666667,,,0.1,0.0625,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.3235294117647059,0.45454545454545453,0.5,0.6,0.058823529411764705,0.5,1.0,,,,,0.4411764705882353,0.5333333333333333,0.5333333333333333,0.75,0.4,,,,,,,,0.5,0.6,0.6176470588235294,0.5333333333333333,0.4950323529411764,0.435425,0.50259,,,0.09523809523809523,0.35714285714285715,8.5,26.426666666666666,0.26495726495726496,1.0,1.0,2.0,,,,4.0,,,,0.10526315789473684,,,,,,,,,0.1,1.0,,,2.0,6.0,,1.0,3.0,,,1.0,,,,,,0.09090909090909091,,,,1.0,,1.0,,,,,1.0,,,2.0,,,,0.5,True,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6844.0,114.0,43.0,225,235.0,63.0,77.0,36,460,4.0,4.0,2.0,2.0,2.0,9.0,2.0,5.0,4.0,5.0,,,11.0,24.0,2.0,3.0,4.0,7.0,8.0,18.0,15.0,29.0,3.0,64.0,229.0,2.0,2.0,2.0,3.0,,10.0,2.0,4.0,5.0,9.0,20.0,2.0,14.0,27.0,24.0,11.0,8.0,9.0,17.0,5.0,2.0,,43.0,4.0,3.0,6.0,12.0,7.0,19.0,1.0,6.0,3.0,2.0,,,1.0,2.0,,5.0,12.0,7.0,2.0,5.0,1.0,1.0,,2.0,2.0,20.0,63.0,0.125,0.16666666666666666,0.6,0.5172413793103449,0.6666666666666666,0.5555555555555556,0.5172413793103449,0.4444444444444444,1.0,0.5,0.648936170212766,1.0,0.7307692307692307,0.6530612244897959,1.0,0.7142857142857143,0.6170212765957447,19.10112359550562,1.0,0.04411764705882353,0.09836065573770492,0.0784313725490196,0.10619469026548672,0.058823529411764705,0.04,0.027777777777777776,0.075,0.10638297872340426,0.07142857142857142,0.041666666666666664,1.0,0.0851063829787234,1.0,1.0,,0.19148936170212766,0.2222222222222222,0.2222222222222222,,0.10638297872340426,0.4,0.4,0.10638297872340426,0.8,0.8,1.0,0.5106382978723404,0.4583333333333333,0.4583333333333333,0.45454545454545453,0.4,1.0,,,,0.6,0.6666666666666666,0.5,0.5384615384615384,0.5714285714285714,0.7021276595744681,0.4583333333333333,0.5146425531914894,0.5283,0.5409999999999999,0.020833333333333332,0.05263157894736842,0.15625,0.3125,10.149999999999999,25.70344827586207,0.28,1.0,1.0,,,6.0,,1.0,,,,,,,,0.11538461538461539,0.14285714285714285,,0.20689655172413793,0.5,0.07692307692307693,1.0,1.0,2.0,1.0,18.0,4.0,4.0,6.0,3.0,1.0,,1.0,1.0,1.0,,1.0,,,0.15384615384615385,0.5,,,1.0,,,,2.0,1.0,0.09090909090909091,,,,,,,True,,,,,,,,,,,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,19.0,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
