EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG2A,Fg2aBlocked,Arc3Assists,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefShortMidRangeReboundPct,Steals,BadPassSteals,PenaltyFtPoints,ShortMidRangePctBlocked,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,on,LostBallSteals,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,233.0,4,4,6,7,13,2.0,3.0,2.0,3.0,6,8,6.0,3.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,50.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5273,26.400000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2202.0,37,-3,70,72,142,1.0,4.0,4.0,10.0,22,84,12.0,4.0,1.0,1.0,0.4,0.4,0.6666666666666666,0.65625,0.6666666666666666,23.170731707317074,0.26666666666666666,0.25,0.25,1.0,0.8,0.25,0.54676,24.33,10.0,9.0,9.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,5.0,2.0,1.0,2.0,2.0,3.0,8.0,1.0,2.0,3.0,4.0,4.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,2.0,5.0,1.0,6.0,3.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,10.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.8,0.5,0.8,0.75,0.8,0.75,0.6666666666666666,0.06666666666666667,0.13333333333333333,0.23809523809523808,0.045454545454545456,0.16666666666666666,0.08108108108108109,0.14285714285714285,0.3333333333333333,0.058823529411764705,0.5,0.23529411764705882,0.25,0.14285714285714285,0.13333333333333333,0.5,0.5,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,0.4,0.5,0.5,1.0,0.4,0.5,0.4,0.5,1.0,0.2,1.0,1.0,1.0,0.5,0.5398999999999999,0.58005,0.0625,0.16666666666666666,0.36363636363636365,0.13636363636363635,7.220000000000001,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2156.0,36,-7,70,71,141,,3.0,1.0,5.0,11,83,3.0,3.0,,1.0,0.2,0.2,0.4230769230769231,0.4230769230769231,0.38461538461538464,15.66265060240964,0.23076923076923078,,,,0.5384615384615384,,0.49938076923076924,24.779999999999998,16.0,13.0,10.0,1.0,2.0,,,3.0,5.0,,1.0,1.0,2.0,,,,,,,4.0,8.0,,,1.0,,,,,1.0,,4.0,4.0,,2.0,4.0,6.0,3.0,,2.0,16.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,,2.0,2.0,1.0,,,,,,2.0,,16.0,0.5,0.5,,,0.5,,,,,,,0.06666666666666667,,0.09090909090909091,,0.08108108108108109,,,,,,0.058823529411764705,0.2,,0.15384615384615385,0.5,1.0,0.38461538461538464,0.6,0.6,0.3333333333333333,0.07692307692307693,,,0.15384615384615385,0.5,0.5,1.0,,,,,,,,,,,,0.503925,,,,,9.25,0.22857142857142856,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.125,0.5,0.14285714285714285,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2454.0,41,-5,77,81,158,,,,,15,96,,,,,,,0.6363636363636364,0.6818181818181818,,13.333333333333332,,,,,0.9090909090909091,,0.6578090909090908,,16.0,15.0,10.0,6.0,10.0,2.0,5.0,1.0,1.0,,,,,,,,,,,7.0,11.0,1.0,2.0,5.0,,,4.0,,,6.0,6.0,8.0,4.0,,1.0,1.0,,,,3.0,4.0,3.0,3.0,2.0,5.0,7.0,12.0,2.0,1.0,,,1.0,,1.0,,,2.0,4.0,2.0,1.0,,1.0,,,1.0,6.0,16.0,0.42857142857142855,0.6,,,0.6363636363636364,0.4,0.4,0.75,0.4,0.75,1.0,0.125,0.1875,0.125,0.16,0.125,0.17073170731707318,0.25,,0.15789473684210525,,0.15789473684210525,,0.5,0.9090909090909091,0.6,0.6,0.09090909090909091,1.0,1.0,1.0,,,,,,,,1.0,0.4,,,,,,,,,0.6365,0.58745,0.09090909090909091,0.09090909090909091,0.26666666666666666,0.4,1.3363636363636362,0.2077922077922078,,4.0,,1.0,,1.0,1.0,,1.0,,,0.2857142857142857,1.0,0.3333333333333333,,2.0,3.0,3.0,1.0,1.0,1.0,1.0,0.75,0.2,0.16666666666666666,0.75,0.6666666666666666,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1147.0,19,8,34,40,74,1.0,4.0,3.0,6.0,11,41,9.0,4.0,1.0,1.0,0.5,0.5,0.6875,0.6875,0.75,19.51219512195122,0.5,0.25,0.25,1.0,0.875,0.25,0.556675,24.53333333333333,14.0,12.0,6.0,1.0,1.0,,,,,,1.0,2.0,2.0,,,1.0,1.0,,,1.0,2.0,,,,,,,1.0,2.0,5.0,,2.0,,,2.0,2.0,1.0,,,6.0,1.0,1.0,,2.0,2.0,2.0,4.0,1.0,,,,,,,,,,,1.0,,,,,,,5.0,14.0,,,,0.5,0.5,,,0.625,,0.625,,0.2,0.14285714285714285,,0.08333333333333333,0.09090909090909091,0.10526315789473684,,1.0,,,,,0.25,0.125,1.0,1.0,,,,,0.125,,,0.25,1.0,1.0,1.0,,,,,,,,,0.25,1.0,,0.5906375,,,,0.45454545454545453,11.3,0.4117647058823529,1.0,2.0,,1.0,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,,0.5,0.25,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,286.0,5,2,7,10,17,,,,1.0,2,13,,,,,,,0.5,0.5,0.5,28.57142857142857,,,,,1.0,,0.7423500000000001,23.5,,2.0,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.7,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1610.0,27,-21,50,54,104,,3.0,,4.0,7,73,,3.0,,,,,0.2222222222222222,0.3181818181818182,0.4444444444444444,19.29824561403509,0.3333333333333333,,,,0.7777777777777778,,0.5652166666666667,24.925,8.0,13.0,5.0,2.0,3.0,,,,2.0,,,,1.0,,,,,,,2.0,5.0,3.0,,,,,,,1.0,1.0,4.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,3.0,2.0,5.0,,5.0,,,,,,,,,,2.0,3.0,2.0,4.0,,2.0,,,,1.0,8.0,1.0,1.0,,,0.4,,,,,0.16666666666666666,,0.2,,0.1875,,0.19230769230769232,,,,,0.5,0.25,,,0.3333333333333333,0.6666666666666666,1.0,0.2222222222222222,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,0.47972499999999996,0.18181818181818182,0.2857142857142857,,0.14285714285714285,4.08,0.16,1.0,1.0,2.0,,,,,,,0.4,0.3333333333333333,,,1.0,0.5,,,,1.0,,,,,,,,,0.5,,,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2182.0,36,-3,71,70,141,,7.0,1.0,8.0,17,82,3.0,7.0,,1.0,0.125,0.125,0.39473684210526316,0.425,0.42105263157894735,27.380952380952383,0.3684210526315789,,,,0.631578947368421,,0.5110894736842105,25.7,16.0,11.0,10.0,3.0,4.0,,,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,6.0,11.0,2.0,,,1.0,1.0,3.0,1.0,3.0,7.0,,12.0,,4.0,,4.0,,3.0,1.0,8.0,,,3.0,2.0,5.0,,5.0,,1.0,1.0,2.0,,,3.0,,,1.0,2.0,5.0,2.0,,1.0,,,1.0,7.0,16.0,,,1.0,0.3333333333333333,0.5454545454545454,,1.5,0.5833333333333334,1.5,0.5833333333333334,0.3333333333333333,0.18181818181818182,,0.125,,0.14285714285714285,,,,,,0.10526315789473684,0.2,,0.21052631578947367,0.75,0.75,0.21052631578947367,0.25,0.3333333333333333,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.05263157894736842,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,0.16666666666666666,1.0,,0.5468333333333333,0.05,0.08333333333333333,0.17647058823529413,0.4117647058823529,9.090909090909092,0.22535211267605634,2.0,3.0,1.0,,1.0,1.0,,1.0,1.0,0.09090909090909091,,0.2,1.0,,0.3333333333333333,1.0,1.0,2.0,,,,,0.6666666666666666,,,0.16666666666666666,1.0,0.2,1.0,1.0,,0.25,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,769.0,13,8,26,26,52,,1.0,,1.0,4,22,,1.0,,,,,0.5,0.5,0.5,14.814814814814813,0.5,,,,1.0,,0.666675,25.9,13.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,2.0,2.0,,,2.0,,2.0,,1.0,1.0,4.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,3.0,4.0,,2.0,,,1.0,2.0,13.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,,0.16666666666666666,,0.1,,,,,,0.16666666666666666,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.8295,0.5,0.6666666666666666,,0.5,1.3,0.5,,1.0,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,46983.0,783,139,1592,1600,3192,61.0,166.0,70.0,191.0,381,1819,132.0,166.0,61.0,0.6285714285714286,0.36649214659685864,0.36649214659685864,0.5214723926380368,0.5521739130434783,0.5858895705521472,20.6990715456035,0.50920245398773,0.3674698795180723,0.3719512195121951,0.5901639344262295,0.7576687116564417,0.3674698795180723,0.5350495398773006,26.00471204188481,278.0,295.0,204.0,29.0,56.0,,2.0,34.0,68.0,2.0,11.0,9.0,25.0,2.0,4.0,2.0,5.0,4.0,15.0,65.0,135.0,41.0,1.0,5.0,6.0,19.0,22.0,13.0,30.0,78.0,34.0,96.0,,91.0,57.0,148.0,24.0,59.0,23.0,353.0,5.0,6.0,36.0,28.0,66.0,11.0,77.0,4.0,22.0,14.0,12.0,8.0,,34.0,3.0,8.0,41.0,87.0,41.0,46.0,1.0,16.0,,,12.0,78.0,277.0,0.26153846153846155,0.26153846153846155,0.3157894736842105,0.43333333333333335,0.48148148148148145,0.2,0.4166666666666667,0.5754716981132075,0.44,0.639344262295082,0.6470588235294118,0.07088607594936709,0.015957446808510637,0.1016949152542373,0.013089005235602094,0.08544726301735647,0.014511873350923483,0.005714285714285714,0.02,0.010638297872340425,0.07142857142857142,0.0989010989010989,0.1111111111111111,0.02185792349726776,0.17177914110429449,0.5178571428571429,0.5370370370370371,0.2085889570552147,0.5,0.5151515151515151,0.2647058823529412,0.03374233128834356,0.18181818181818182,0.18181818181818182,0.07668711656441718,0.36,0.375,0.8888888888888888,0.08333333333333333,,0.16666666666666666,0.5,1.0,0.625,0.26666666666666666,1.0,0.09433962264150944,0.4,0.5126999999999999,0.5327471698113206,0.05588235294117647,0.10884353741496598,0.05774278215223097,0.2047244094488189,6.273333333333334,0.17462311557788945,25.0,23.0,4.0,33.0,3.0,12.0,6.0,6.0,5.0,0.02962962962962963,0.03571428571428571,0.09210526315789473,0.4166666666666667,0.2413793103448276,0.4716981132075472,5.0,12.0,11.0,4.0,2.0,4.0,,0.4782608695652174,0.026490066225165563,0.02,0.22641509433962265,0.4166666666666667,0.05202312138728324,33.0,14.0,17.0,0.029411764705882353,4.0,3.0,False,19.0,11.0,2.0,78.0,3.0,9.0,2.0,2.0,4.0,1.0,3.0,5.0,3.0,5.0,0.015706806282722512,0.04,0.012048192771084338,0.06060606060606061,0.5,0.44,0.015544041450777202,,,,,,,,,,,,,,
