EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FTA,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,FG2M,FG2A,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Corner3Assists,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,PenaltyFg2Pct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGA,OffTwoPtRebounds,SelfOReb,FoulsDrawn,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Steals,BadPassSteals,PenaltyFtPoints,Loose Ball Fouls,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,LostBallSteals,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,SecondChanceFg2Pct,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,103.0,2,5,3,4,7,1.0,1.0,1.0,1.0,3,4,3.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,33.333333333333336,1.0,1.0,1.0,1.0,1.0,1.0,0.54465,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,540.0,9,8,17,19,36,,1.0,1.0,3.0,4,21,3.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,15.789473684210526,0.3333333333333333,,,,1.0,,0.56165,24.03333333333333,8.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0,0.5,1.5,0.75,1.5,0.75,0.16666666666666666,0.09090909090909091,0.2,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.5733,0.58005,0.75,0.75,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,660.0,11,6,20,23,43,,1.0,,1.0,4,24,,1.0,,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,13.043478260869565,0.3333333333333333,,,,0.3333333333333333,,0.42688333333333334,26.4,14.0,9.0,3.0,,,,,,,,,,,,1.0,,,1.0,,,3.0,,,,,,,,1.0,,14.0,,,,,,,,,,,,,,,,,,,,0.51525,,,0.7,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,740.0,12,11,23,26,49,,,,,6,28,,,,,,,0.75,0.75,,15.384615384615383,,,,,0.75,,0.58745,,14.0,9.0,3.0,,,,,,,,,,,,,6.0,,1.0,,,3.0,3.0,4.0,5.0,,,,,,6.0,14.0,,,,0.75,,0.75,0.3333333333333333,0.26666666666666666,0.42857142857142855,,,,,,,,,,,0.58745,,1.0,0.6086956521739131,1.0,1.0,,3.0,4.0,4.0,2.0,1.0,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.75,,0.25,1.0,1.0,1.0,,2.55,2.0,3.0,1.0,2.0,3.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,0.75,0.16666666666666666,0.14285714285714285,0.1,0.16666666666666666,0.5,0.75,0.6666666666666666,0.6666666666666666,0.5,1.0,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,545.0,9,9,17,20,37,1.0,2.0,2.0,3.0,8,22,6.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.8,0.6,25.0,0.4,0.5,0.5,1.0,0.8,0.5,0.5779,24.066666666666663,14.0,8.0,3.0,1.0,1.0,,,1.0,1.0,,,,,1.0,2.0,5.0,,1.0,,,3.0,,1.0,3.0,,,,,,5.0,14.0,,0.5,,0.625,,0.625,,0.09090909090909091,,0.2,1.0,1.0,1.0,,,,0.25,1.0,,0.5906375,,0.625,0.8235294117647058,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,,0.5,,,,,,0.25,11.3,1.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,2.0,0.5,0.16666666666666666,0.2,0.25,,,0.2,1.0,1.0,,,0.25,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,0.5,0.2,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,80.0,1,5,3,3,6,,,,,2,4,,,,,,,1.0,1.0,,33.333333333333336,,,,,1.0,,0.8868,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.7,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,408.0,7,2,12,15,27,,1.0,,1.0,3,16,,1.0,,,,,,0.5,1.0,23.076923076923077,1.0,,,,1.0,,0.52155,25.8,6.0,9.0,1.0,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,3.0,1.0,1.0,1.0,4.0,,,,,1.0,6.0,,,,,,0.25,0.14285714285714285,0.1,0.2,,,,,,,,,,,0.52155,,0.3333333333333333,0.5,,,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,2.0,0.6666666666666666,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,624.0,10,9,20,20,40,,2.0,1.0,3.0,9,21,3.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.6428571428571429,0.42857142857142855,30.434782608695652,0.2857142857142857,,,,0.5714285714285714,,0.5358571428571428,24.833333333333332,14.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,7.0,2.0,2.0,1.0,1.0,4.0,,1.0,1.0,,,,,1.0,7.0,14.0,1.0,0.5,1.5,0.7,1.5,0.7,,0.08333333333333333,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,,0.55102,0.3333333333333333,0.7777777777777778,0.7,1.0,2.0,1.0,3.0,4.0,,6.0,,,,,1.0,1.0,1.0,,,0.75,1.0,0.2857142857142857,0.5,0.5,,0.2,9.425,1.0,1.0,,1.0,1.0,,2.0,3.0,,,1.0,,0.6666666666666666,0.3333333333333333,,,,,0.14285714285714285,1.0,1.0,,,0.2,1.0,1.0,,,1.0,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,769.0,13,8,26,26,52,,1.0,,1.0,4,22,,1.0,,,,,0.5,0.5,0.5,14.814814814814813,0.5,,,,1.0,,0.666675,25.9,13.0,4.0,1.0,,,,,,,2.0,,,,,,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,,,,1.0,2.0,13.0,,,,1.0,,1.0,0.16666666666666666,0.1,0.16666666666666666,,,,,,,,,,,0.8295,,0.5,0.5,,,,1.0,1.0,2.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.3,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,0.5,1.0,1.0,1.0,,1.0,1.0,,,,3.0,,,,,,,1.0,,,,2.0,0.5,0.6666666666666666,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,45860.0,764,140,1556,1565,3121,60.0,164.0,69.0,188.0,374,1777,132.0,164.0,60.0,0.6376811594202898,0.3670212765957447,0.3670212765957447,0.5219435736677116,0.5532544378698225,0.5893416927899686,20.770519262981573,0.5141065830721003,0.36585365853658536,0.37037037037037035,0.6,0.7617554858934169,0.36585365853658536,0.535762539184953,26.02553191489361,278.0,292.0,200.0,9.0,24.0,2.0,4.0,2.0,5.0,41.0,6.0,19.0,20.0,13.0,30.0,78.0,86.0,141.0,54.0,23.0,337.0,35.0,64.0,75.0,46.0,1.0,,,12.0,78.0,277.0,0.3157894736842105,0.43333333333333335,0.391304347826087,0.5754716981132075,0.4166666666666667,0.639344262295082,0.10086455331412104,0.08446866485013624,0.10037174721189591,0.07523510971786834,0.375,0.391304347826087,0.8888888888888888,0.17391304347826086,0.5,1.0,0.09433962264150944,0.4,0.5267222222222222,0.5327471698113206,0.053475935828877004,0.20855614973262032,0.17866323907455012,32.0,65.0,25.0,63.0,131.0,34.0,92.0,55.0,23.0,41.0,84.0,12.0,6.0,5.0,0.2698412698412698,0.2698412698412698,0.48091603053435117,0.4166666666666667,0.20376175548589343,0.49230769230769234,0.5079365079365079,0.28125,0.4716981132075472,6.253435114503818,29.0,55.0,2.0,5.0,12.0,4.0,11.0,23.0,32.0,5.0,27.0,11.0,0.4782608695652174,0.06976744186046512,0.013513513513513514,0.014884979702300407,0.010948905109489052,0.08783783783783784,0.1724137931034483,0.5272727272727272,0.5471698113207547,0.2413793103448276,0.08695652173913043,0.22641509433962265,0.4166666666666667,11.0,6.0,4.0,41.0,0.016260162601626018,0.02,0.020833333333333332,0.05325443786982249,0.0223463687150838,0.034482758620689655,30.0,12.0,17.0,4.0,16.0,0.057057057057057055,0.11188811188811189,2.0,3.0,0.18181818181818182,0.18181818181818182,False,18.0,4.0,15.0,11.0,2.0,75.0,4.0,3.0,9.0,2.0,22.0,4.0,14.0,12.0,8.0,2.0,34.0,3.0,8.0,4.0,3.0,2.0,4.0,1.0,3.0,5.0,6.0,3.0,5.0,0.015957446808510637,0.030534351145038167,0.03636363636363636,0.03076923076923077,0.041666666666666664,0.012195121951219513,0.6470588235294118,0.06060606060606061,0.005813953488372093,0.027210884353741496,0.07142857142857142,0.10256410256410256,0.5,0.6521739130434783,0.26666666666666666,1.0,0.44,0.015789473684210527,,,,,,,,,,,,,,,,,,,,,
