EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Offensive Fouls Drawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,FTOffRebounds,FTDefRebounds,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,BlockedCorner3,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls,Transition Take Fouls,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3SecondViolations,OffensiveGoaltends
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,88.0,1.0,5.0,3,3.0,3.0,1.0,6,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.52785,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,2178.0,36.0,17.0,66,71.0,24.0,10.0,137,5.0,7.0,5.0,7.0,23.0,76.0,12.0,7.0,5.0,,,1.0,,,2.0,,0.8,0.7142857142857143,0.7142857142857143,0.71875,0.71875,0.4375,23.076923076923077,,,,0.4375,0.7142857142857143,0.7142857142857143,0.8,0.6875,0.7142857142857143,0.496821875,26.842857142857138,15.0,2.0,4.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,9.0,2.0,3.0,4.0,1.0,2.0,2.0,2.0,8.0,2.0,6.0,3.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,8.0,15.0,0.25,0.25,1.0,0.4444444444444444,0.6666666666666666,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,0.03333333333333333,0.5,0.25,0.5,0.5,0.25,0.5,0.5,0.5,0.0625,0.3333333333333333,0.25,1.0,0.5,1.0,0.4233,0.5377875,0.17391304347826086,0.34782608695652173,7.566666666666666,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,8757.0,146.0,28.0,285,300.0,90.0,42.0,585,,,,,51.0,319.0,,,,6.0,27.0,50.0,,1.0,5.0,1.0,,,,0.6875,0.6891891891891891,,12.53731343283582,0.09375,0.19424460431654678,0.10416666666666667,,,,,0.9375,,0.645625,,82.0,21.0,30.0,19.0,6.0,9.0,1.0,2.0,,,,22.0,32.0,13.0,19.0,29.0,7.0,10.0,,,18.0,14.0,30.0,,1.0,1.0,3.0,4.0,3.0,,,11.0,10.0,23.0,4.0,3.0,1.0,9.0,,18.0,82.0,0.3181818181818182,0.7,,0.6875,0.6842105263157895,0.7,0.6842105263157895,0.7,0.6904761904761905,0.6923076923076923,0.03125,,0.8,0.14705882352941177,0.16666666666666666,,0.9375,0.7,0.7,0.0625,0.5,1.0,1.0,,1.0,0.9,0.6666666666666666,,,0.6277333333333334,0.5892999999999999,0.5686274509803921,0.35294117647058826,1.196875,0.28771929824561404,13.0,7.0,3.0,4.0,24.0,1.0,21.0,13.0,4.0,10.0,7.0,3.0,1.0,9.0,14.0,1.0,1.0,3.0,11.0,1.0,3.0,3.0,8.0,5.0,3.0,8.0,4.0,2.0,1.0,1.0,0.5,0.18571428571428572,0.28,0.4,0.25,0.1,0.0625,0.24,0.08333333333333333,0.4444444444444444,0.17857142857142858,0.4444444444444444,0.5,0.2857142857142857,0.6842105263157895,0.08823529411764706,0.08823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4240.0,71.0,34.0,138,145.0,50.0,21.0,283,1.0,7.0,4.0,14.0,22.0,149.0,12.0,7.0,1.0,1.0,1.0,8.0,,1.0,1.0,,1.0,0.2857142857142857,0.2857142857142857,0.4583333333333333,0.4583333333333333,0.5833333333333334,15.151515151515152,0.05555555555555555,0.016666666666666666,,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.14285714285714285,0.5246291666666666,24.764285714285712,45.0,1.0,2.0,,,,4.0,7.0,1.0,,,5.0,10.0,,,,2.0,3.0,2.0,3.0,10.0,8.0,2.0,,1.0,,1.0,1.0,1.0,,,3.0,3.0,7.0,,,,5.0,1.0,10.0,45.0,0.8,0.8,0.6666666666666666,0.5,,0.6666666666666666,,0.8333333333333334,,0.8333333333333334,0.1,,,0.1111111111111111,0.109375,0.25,0.08333333333333333,0.5,0.5,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.75,0.041666666666666664,,,,,,0.57165,0.48702500000000004,,0.45454545454545453,10.04,0.32608695652173914,,,,,,,,4.0,1.0,2.0,1.0,1.0,,3.0,6.0,,1.0,,,,,,,,,,,,,,0.14285714285714285,0.10810810810810811,,,,,0.25,0.09090909090909091,0.14285714285714285,,0.08695652173913043,0.07142857142857142,,1.0,,,,3.0,7.0,2.0,3.0,1.0,1.0,2.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5213.0,87.0,31.0,172,186.0,66.0,27.0,358,8.0,17.0,11.0,21.0,48.0,182.0,21.0,17.0,8.0,2.0,4.0,14.0,,,2.0,,0.6363636363636364,0.5238095238095238,0.5238095238095238,0.625,0.631578947368421,0.5833333333333334,19.704433497536947,0.05263157894736842,0.045454545454545456,0.034482758620689655,0.4722222222222222,0.47058823529411764,0.47058823529411764,0.5,0.6388888888888888,0.47058823529411764,0.4977638888888889,25.799999999999997,60.0,2.0,2.0,1.0,1.0,1.0,2.0,9.0,4.0,4.0,6.0,6.0,15.0,1.0,1.0,5.0,2.0,4.0,5.0,8.0,20.0,2.0,10.0,12.0,,6.0,8.0,14.0,5.0,2.0,4.0,36.0,4.0,10.0,2.0,1.0,1.0,6.0,,20.0,60.0,0.16666666666666666,0.2,0.625,0.4,1.0,0.5,1.25,0.7916666666666666,1.25,0.7692307692307693,,,1.0,0.09090909090909091,0.11235955056179775,,0.05555555555555555,1.0,1.0,0.25,0.2222222222222222,0.2222222222222222,,0.1111111111111111,0.5,0.08333333333333333,1.0,0.5,0.6666666666666666,0.4887,0.5397333333333333,0.10416666666666667,0.4166666666666667,10.826666666666666,0.3488372093023256,1.0,3.0,,1.0,2.0,,2.0,6.0,1.0,4.0,2.0,2.0,1.0,2.0,6.0,,,,5.0,,1.0,1.0,1.0,,1.0,2.0,2.0,,1.0,1.0,,0.13333333333333333,0.04,0.058823529411764705,,0.25,0.1111111111111111,,0.2222222222222222,,0.10810810810810811,0.05263157894736842,1.0,,1.0,0.02702702702702703,0.0625,3.0,4.0,1.0,2.0,1.0,1.0,2.0,0.1111111111111111,0.75,0.75,1.0,0.5,0.16666666666666666,0.5,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,19.0,,,1,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,19.0,,,1,,,1.0,1,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,50.0,,,,1.0,,,,1.0,,0.5154,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1491.0,25.0,20.0,47,49.0,21.0,9.0,96,1.0,1.0,1.0,1.0,17.0,56.0,3.0,1.0,1.0,,2.0,9.0,,,2.0,1.0,1.0,1.0,1.0,0.9375,0.9444444444444444,0.125,18.64406779661017,,0.047619047619047616,,0.125,1.0,1.0,1.0,0.5,1.0,0.48579374999999997,27.2,13.0,3.0,3.0,,1.0,1.0,3.0,4.0,,,,6.0,7.0,,,,2.0,2.0,,,4.0,4.0,8.0,,,1.0,,1.0,,1.0,,2.0,2.0,7.0,2.0,1.0,1.0,3.0,,4.0,13.0,0.3333333333333333,0.3333333333333333,,0.8571428571428571,,1.0,,1.0,,1.0,,,1.0,0.2857142857142857,0.3333333333333333,,0.375,1.0,1.0,0.5,0.75,0.75,,,,0.5,1.0,,,,0.4204,,0.23529411764705882,5.428571428571429,0.2765957446808511,,2.0,,,,,1.0,4.0,,,,,,1.0,2.0,,,,3.0,1.0,2.0,,1.0,1.0,,1.0,,,,,,0.36363636363636365,0.07142857142857142,,,0.3333333333333333,,,0.8,,0.3333333333333333,,,0.6666666666666666,,0.2222222222222222,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6596.0,110.0,6.0,212,222.0,65.0,34.0,434,6.0,15.0,9.0,25.0,66.0,239.0,24.0,15.0,6.0,2.0,4.0,21.0,,1.0,6.0,1.0,0.8888888888888888,0.36,0.36,0.4649122807017544,0.5078125,0.43859649122807015,27.667984189723324,0.037037037037037035,0.035398230088495575,0.05,0.2631578947368421,0.4,0.4,0.8333333333333334,0.7192982456140351,0.4,0.5441526315789473,25.224000000000004,57.0,7.0,16.0,3.0,2.0,3.0,5.0,14.0,2.0,5.0,5.0,13.0,32.0,1.0,5.0,8.0,2.0,5.0,6.0,8.0,26.0,18.0,8.0,3.0,4.0,6.0,5.0,11.0,2.0,5.0,1.0,27.0,13.0,17.0,5.0,3.0,2.0,9.0,,26.0,57.0,0.6923076923076923,0.75,0.75,0.40625,0.2,0.4,0.4444444444444444,0.8461538461538461,0.4444444444444444,0.8666666666666667,0.125,,0.8333333333333334,0.25,0.14018691588785046,0.2,0.2807017543859649,0.4375,0.5,0.24561403508771928,0.35714285714285715,0.4166666666666667,0.8,0.03508771929824561,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.38461538461538464,1.0,0.49966,0.5465846153846153,0.12121212121212122,0.3939393939393939,5.171875,0.2688679245283019,1.0,13.0,,4.0,2.0,,2.0,2.0,1.0,4.0,2.0,2.0,1.0,4.0,8.0,,,,16.0,1.0,8.0,,1.0,,1.0,4.0,3.0,,,,0.14285714285714285,0.03636363636363636,0.03389830508474576,0.045454545454545456,,0.14285714285714285,,0.043478260869565216,,0.16666666666666666,0.2619047619047619,0.03225806451612903,0.75,0.7142857142857143,0.3333333333333333,0.125,0.20512820512820512,3.0,10.0,1.0,3.0,2.0,4.0,1.0,0.17543859649122806,0.3,0.3,1.0,0.2222222222222222,0.23076923076923078,0.3333333333333333,1.0,1.0,2.0,3.0,1.0,3.0,2.0,0.5,0.5,0.5,,0.5,,2.0,1.0,,1.0,2.0,1.0,1.0,0.125,0.2222222222222222,0.5,1.0,1.0,,True,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6720.0,112.0,16.0,222,230.0,57.0,33.0,452,1.0,6.0,4.0,11.0,54.0,242.0,9.0,6.0,1.0,1.0,2.0,12.0,1.0,5.0,7.0,1.0,0.75,0.36363636363636365,0.36363636363636365,0.5609756097560976,0.6,0.2682926829268293,20.0,0.018867924528301886,0.017543859649122806,0.02564102564102564,0.14634146341463414,0.16666666666666666,0.16666666666666666,,0.4146341463414634,0.16666666666666666,0.5070817073170731,24.863636363636363,58.0,4.0,6.0,1.0,1.0,1.0,11.0,20.0,4.0,,2.0,17.0,30.0,2.0,5.0,4.0,2.0,4.0,,3.0,10.0,22.0,12.0,3.0,2.0,7.0,9.0,16.0,4.0,2.0,5.0,41.0,8.0,10.0,2.0,,2.0,7.0,,10.0,58.0,0.6470588235294118,0.6875,,0.5666666666666667,0.4,0.5,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5,0.06666666666666667,,0.2857142857142857,0.13793103448275862,0.08849557522123894,0.18181818181818182,0.14634146341463414,0.6666666666666666,0.8,0.4878048780487805,0.55,0.5789473684210527,0.6363636363636364,0.0975609756097561,0.16666666666666666,0.14285714285714285,1.0,0.2857142857142857,,0.536875,0.5559071428571428,0.07407407407407407,0.18518518518518517,8.683333333333334,0.26126126126126126,1.0,8.0,,6.0,2.0,,1.0,2.0,,2.0,1.0,1.0,2.0,2.0,5.0,,,,8.0,,3.0,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,0.05,0.03636363636363636,0.01639344262295082,0.045454545454545456,,,,0.11764705882352941,,,0.1276595744680851,,1.0,0.75,1.0,0.06818181818181818,0.09090909090909091,3.0,5.0,,1.0,,1.0,1.0,0.12195121951219512,0.6,0.6,1.0,,0.14285714285714285,,2.0,,,5.0,,,,,0.5,0.5,0.5,,,,,,,1.0,,,0.16666666666666666,0.16666666666666666,,,,4.0,True,,,,,,,,,,,,,,,,,,
