EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FTA,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,PtsAssisted2s,Fg2aBlocked,Arc3Assists,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,FoulsDrawn,Loose Ball Fouls Drawn,BlockedAtRim,PenaltyFg2Pct,OffShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGA,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Steals,BadPassSteals,PenaltyFtPoints,Loose Ball Fouls,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,LostBallSteals,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,203.0,3,4,5,7,12,2.0,2.0,2.0,2.0,6,8,6.0,2.0,2.0,1.0,1.0,1.0,1.5,1.5,1.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5331,27.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1283.0,21,7,39,42,81,1.0,2.0,2.0,5.0,9,42,6.0,2.0,1.0,1.0,0.4,0.4,0.5714285714285714,0.5714285714285714,0.7142857142857143,15.217391304347826,0.2857142857142857,0.5,0.5,1.0,1.0,0.5,0.5662071428571428,24.439999999999998,8.0,7.0,6.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,8.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,0.6666666666666666,0.5,0.5,0.5,0.8,0.75,0.8,0.75,0.1111111111111111,0.1111111111111111,0.2857142857142857,0.07142857142857142,0.21739130434782608,0.08695652173913043,0.25,0.08333333333333333,1.0,0.36363636363636365,0.25,0.2857142857142857,0.5,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.4,0.5,1.0,0.2,1.0,1.0,1.0,0.5,0.5398999999999999,0.58005,0.8888888888888888,0.3333333333333333,0.55,0.20512820512820512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1237.0,21,3,39,41,80,,3.0,1.0,4.0,7,41,3.0,3.0,,1.0,0.25,0.25,0.3888888888888889,0.3888888888888889,0.4444444444444444,19.148936170212767,0.3333333333333333,,,,0.5555555555555556,,0.4741555555555556,25.25,14.0,11.0,7.0,,1.0,,,1.0,1.0,,,,,,,2.0,5.0,,,,,,,,1.0,,2.0,,,2.0,2.0,1.0,,,6.0,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,14.0,,,0.4,,,,,,0.1111111111111111,,0.06666666666666667,,0.08333333333333333,,,,,,,0.1111111111111111,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,0.51525,,,9.2,0.358974358974359,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,1.0,0.3333333333333333,0.25,1.0,0.4444444444444444,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1535.0,26,5,46,51,97,,,,,8,54,,,,,,,0.8,0.8,,9.25925925925926,,,,,0.8,,0.5996,,14.0,13.0,7.0,3.0,4.0,1.0,2.0,,,,,,,,,4.0,5.0,,1.0,2.0,,,2.0,,,6.0,4.0,2.0,,1.0,1.0,,,,3.0,2.0,1.0,3.0,1.0,4.0,3.0,7.0,,,,,,1.0,6.0,14.0,,,0.8,0.5,0.5,0.75,0.5,0.75,0.1,0.1,0.17647058823529413,0.11764705882352941,0.14814814814814814,0.1111111111111111,,0.14285714285714285,,0.23076923076923078,,0.8,0.75,0.75,,,,,1.0,0.5,,,,,,,,,0.6482,0.58745,0.25,0.75,2.04,0.30434782608695654,1.0,1.0,,4.0,,1.0,1.0,2.0,1.0,,1.0,0.5,0.6666666666666666,,,0.3333333333333333,,1.0,0.2,1.0,1.0,1.0,,2.0,3.0,3.0,4.0,1.0,1.0,1.0,0.75,0.25,0.3333333333333333,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1117.0,19,8,33,40,73,1.0,4.0,3.0,6.0,11,41,9.0,4.0,1.0,1.0,0.5,0.5,0.6875,0.6875,0.75,20.0,0.5,0.25,0.25,1.0,0.875,0.25,0.556675,24.53333333333333,14.0,12.0,6.0,1.0,1.0,,,2.0,2.0,,,1.0,1.0,,,1.0,2.0,,,,,,,1.0,2.0,5.0,2.0,,,2.0,2.0,1.0,,,6.0,1.0,1.0,,2.0,2.0,2.0,4.0,1.0,,,,,,5.0,14.0,,0.5,0.5,,,0.625,,0.625,0.2,0.14285714285714285,,0.09090909090909091,0.09090909090909091,0.1111111111111111,,,,,0.25,0.125,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.25,1.0,,0.5906375,,0.45454545454545453,11.3,0.42424242424242425,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,2.0,1.0,,,0.5,,,0.25,1.0,1.0,1.0,0.5,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,286.0,5,2,7,10,17,,,,1.0,2,13,,,,,,,0.5,0.5,0.5,28.57142857142857,,,,,1.0,,0.7423500000000001,23.5,,2.0,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.7,,,,,2.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,721.0,12,-11,20,24,44,,2.0,,2.0,5,31,,2.0,,,,,0.2,0.35714285714285715,0.4,31.818181818181817,0.4,,,,0.8,,0.5705,25.05,6.0,11.0,2.0,1.0,2.0,,,,,,,,,,,1.0,3.0,3.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,4.0,,,,,1.0,6.0,,,0.3333333333333333,,,,,0.25,,,0.1111111111111111,,0.07692307692307693,,,,,0.16666666666666666,,0.4,0.5,1.0,,,,,,,,,,,,,,,,0.52155,,0.2,3.466666666666667,0.3,,1.0,1.0,2.0,2.0,,1.0,2.0,,,,1.0,1.0,0.6666666666666666,0.5,,,,0.2,,,,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,0.2857142857142857,0.4,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,1293.0,22,7,41,40,81,,5.0,1.0,6.0,11,40,3.0,5.0,,1.0,0.16666666666666666,0.16666666666666666,0.39285714285714285,0.39285714285714285,0.42857142857142855,30.612244897959183,0.35714285714285715,,,,0.6428571428571429,,0.52415,25.849999999999998,14.0,9.0,7.0,2.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,8.0,,,,1.0,1.0,3.0,1.0,2.0,7.0,8.0,,3.0,,3.0,,2.0,1.0,6.0,,,2.0,1.0,3.0,,3.0,,,,,,1.0,7.0,14.0,1.0,0.5,0.5,,1.5,0.7,1.5,0.7,0.2,,0.11764705882352941,,0.13636363636363635,,,,,0.07692307692307693,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.07142857142857142,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,0.2,1.0,,0.55102,0.2727272727272727,0.6363636363636364,7.9625,0.34146341463414637,1.0,4.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,0.125,,,0.25,1.0,0.2857142857142857,0.25,0.3333333333333333,,0.2,1.0,1.0,2.0,3.0,4.0,,,0.6666666666666666,,,0.2,1.0,1.0,,,0.25,0.07142857142857142,1.0,1.0,,,,0.25,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,769.0,13,8,26,26,52,,1.0,,1.0,4,22,,1.0,,,,,0.5,0.5,0.5,14.814814814814813,0.5,,,,1.0,,0.666675,25.9,13.0,4.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,2.0,,,2.0,,2.0,,1.0,1.0,4.0,,,1.0,,1.0,,1.0,,4.0,,,,1.0,2.0,13.0,,,1.0,,,1.0,,1.0,,,0.16666666666666666,,0.1,,,,,0.16666666666666666,,0.5,1.0,1.0,,,,,,,,,,,,,,,,0.8295,,0.5,1.3,0.5,,,,2.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,2.0,,0.5,0.6666666666666666,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,46370.0,773,136,1574,1581,3155,60.0,165.0,69.0,189.0,376,1798,132.0,165.0,60.0,0.6376811594202898,0.36507936507936506,0.36507936507936506,0.5218068535825545,0.5529411764705883,0.5887850467289719,20.662983425414364,0.514018691588785,0.36363636363636365,0.36809815950920244,0.6,0.7601246105919003,0.36363636363636365,0.535556386292835,26.026455026455018,278.0,292.0,201.0,29.0,55.0,,2.0,9.0,24.0,2.0,4.0,2.0,5.0,4.0,15.0,64.0,132.0,41.0,,4.0,6.0,19.0,20.0,13.0,30.0,78.0,94.0,,89.0,55.0,144.0,23.0,57.0,23.0,343.0,5.0,6.0,35.0,28.0,65.0,11.0,76.0,4.0,46.0,1.0,,,12.0,78.0,277.0,0.3157894736842105,0.43333333333333335,0.48484848484848486,,0.391304347826087,0.5754716981132075,0.4166666666666667,0.639344262295082,0.07142857142857142,0.016216216216216217,0.10028653295128939,0.013262599469496022,0.08502024291497975,0.014725568942436412,0.005813953488372093,0.010714285714285714,0.07142857142857142,0.0996309963099631,0.022222222222222223,0.17133956386292834,0.5272727272727272,0.5471698113207547,0.07476635514018691,0.375,0.391304347826087,0.8888888888888888,0.08695652173913043,,0.17391304347826086,0.5,1.0,0.6521739130434783,0.26666666666666666,1.0,0.09433962264150944,0.4,0.5267222222222222,0.5327471698113206,0.05319148936170213,0.2074468085106383,6.259848484848486,0.17662007623888182,33.0,66.0,25.0,34.0,4.0,32.0,41.0,85.0,12.0,6.0,5.0,0.265625,0.265625,0.030303030303030304,0.03636363636363636,0.09271523178807947,0.10256410256410256,0.4166666666666667,0.205607476635514,0.5,0.515625,0.2727272727272727,0.4716981132075472,5.0,12.0,11.0,23.0,41.0,2.0,6.0,0.4782608695652174,0.02702702702702703,0.2413793103448276,0.22641509433962265,0.4166666666666667,11.0,0.02,0.020618556701030927,0.05263157894736842,0.03426791277258567,31.0,13.0,17.0,4.0,16.0,0.030303030303030304,0.056716417910447764,0.1111111111111111,2.0,4.0,12.0,34.0,3.0,3.0,0.18181818181818182,0.18181818181818182,False,18.0,11.0,2.0,75.0,3.0,9.0,2.0,22.0,14.0,8.0,2.0,3.0,8.0,4.0,4.0,1.0,3.0,5.0,3.0,5.0,0.015873015873015872,0.041666666666666664,0.012121212121212121,0.6470588235294118,0.06060606060606061,0.5,0.44,0.015706806282722512,,,,,,,,,,,,,,,,
