EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Technical Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg2aBlocked,Travels,BlockedCorner3,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,AtRimPctBlocked,Charge Fouls Drawn,BlockedShortMidRange,on,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,FTOffRebounds,Charge Fouls,Transition Take Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,88.0,1.0,5.0,3,3.0,3.0,1.0,6,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.52785,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,454.0,8.0,11.0,13,15.0,3.0,,28,3.0,4.0,3.0,4.0,9.0,15.0,9.0,4.0,3.0,,,,,,,,1.0,0.75,0.75,1.125,1.125,1.0,30.769230769230766,,,,1.0,0.75,0.75,1.0,1.0,0.75,0.5279625000000001,26.575000000000003,5.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,1.0,1.5,1.5,1.0,1.0,0.52995,0.3333333333333333,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4191.0,70.0,23.0,135,141.0,36.0,19.0,276,,,,,23.0,156.0,,,,4.0,11.0,21.0,,1.0,3.0,1.0,,,,0.6666666666666666,0.71875,,12.101910828025478,0.11428571428571428,0.171875,0.11538461538461539,,,,,0.9333333333333333,,0.6369266666666668,,48.0,,,,,12.0,12.0,48.0,,0.7142857142857143,0.75,,,0.5776714285714285,0.5217391304347826,0.35555555555555557,9.0,14.0,3.0,7.0,4.0,6.0,1.0,1.0,10.0,15.0,3.0,3.0,7.0,2.0,8.0,5.0,7.0,2.0,10.0,10.0,6.0,2.0,2.0,2.0,6.0,7.0,5.0,5.0,10.0,2.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,8.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.7142857142857143,0.6666666666666666,0.42857142857142855,0.7142857142857143,0.42857142857142855,0.5,0.6666666666666666,0.1724137931034483,0.2413793103448276,0.13157894736842105,0.14925373134328357,0.16666666666666666,0.3333333333333333,0.2,0.1111111111111111,0.2727272727272727,0.5,0.15625,0.4,1.0,0.9333333333333333,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.06666666666666667,1.0,1.0,1.0,1.0,0.42857142857142855,0.8571428571428571,0.6666666666666666,0.63892,0.06666666666666667,0.06666666666666667,0.34782608695652173,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,996.0,17.0,20.0,31,35.0,11.0,3.0,66,1.0,1.0,2.0,3.0,8.0,38.0,6.0,1.0,1.0,,,2.0,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,11.76470588235294,,,,0.25,1.0,1.0,1.0,1.0,1.0,0.658725,24.7,15.0,,,1.0,1.0,3.0,3.0,15.0,1.0,1.5,1.5,,,0.6114,0.375,0.4838709677419355,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,2.0,,,1.0,1.0,1.0,3.0,,2.0,,2.0,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.15384615384615385,,,,,,,0.2,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.7,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2371.0,40.0,32.0,75,83.0,33.0,14.0,158,5.0,10.0,7.0,13.0,26.0,80.0,12.0,10.0,5.0,1.0,2.0,8.0,,,,,0.5714285714285714,0.5384615384615384,0.5384615384615384,0.7666666666666667,0.7647058823529411,0.8666666666666667,18.88888888888889,0.05263157894736842,0.05263157894736842,,0.6666666666666666,0.5,0.5,0.4,0.9333333333333333,0.5,0.5445933333333334,25.646153846153844,36.0,2.0,4.0,3.0,6.0,12.0,12.0,36.0,0.5,0.6875,0.6666666666666666,0.5,0.5,0.57325,0.46153846153846156,0.48,1.0,1.0,,,1.0,1.0,,,1.0,2.0,3.0,,,,3.0,1.0,2.0,1.0,,2.0,,6.0,8.0,4.0,22.0,1.0,4.0,2.0,6.0,1.0,1.0,,1.0,,,,,,2.0,,,4.0,,5.0,,1.0,1.0,,,1.0,1.0,,1.0,,,0.5,,0.5,1.5,1.5,,0.1111111111111111,0.05263157894736842,0.18181818181818182,0.15,,,0.5,0.2,,,0.21052631578947367,0.14285714285714285,1.0,0.06666666666666667,1.0,1.0,,,,,,,,0.125,1.0,0.4887,0.0625,0.3333333333333333,0.11538461538461539,11.3,2.0,3.0,1.0,2.0,1.0,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,1.0,1.0,1.0,1.0,1.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.06666666666666667,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,19.0,,,1,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,19.0,,,1,,,1.0,1,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,50.0,,,,1.0,,,,1.0,,0.5154,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,139.0,2.0,5.0,5,6.0,,,11,,,,,,4.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,5.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3628.0,60.0,14.0,117,120.0,27.0,16.0,237,3.0,7.0,6.0,14.0,38.0,135.0,15.0,7.0,3.0,1.0,3.0,11.0,,1.0,5.0,1.0,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.5925925925925926,0.6166666666666667,0.5185185185185185,25.735294117647058,0.03225806451612903,0.05172413793103448,0.043478260869565216,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.7407407407407407,0.42857142857142855,0.537162962962963,24.835714285714285,36.0,2.0,2.0,3.0,4.0,15.0,15.0,36.0,0.75,0.7857142857142857,0.8333333333333334,0.2857142857142857,1.0,0.5660142857142858,0.39473684210526316,0.3076923076923077,3.0,6.0,1.0,2.0,1.0,2.0,3.0,6.0,7.0,13.0,6.0,1.0,2.0,,8.0,1.0,3.0,4.0,8.0,6.0,2.0,4.0,8.0,1.0,20.0,2.0,7.0,1.0,8.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,3.0,,,3.0,,7.0,,3.0,,,,2.0,1.0,,,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.5,0.3333333333333333,0.8,0.8,0.8,0.04,0.07407407407407407,0.21212121212121213,0.13793103448275862,0.09090909090909091,,0.25,,,0.3333333333333333,0.21428571428571427,0.07692307692307693,0.5,0.2222222222222222,0.5,0.5,0.3333333333333333,0.2222222222222222,0.5,0.6,1.0,0.4,0.5,0.2857142857142857,0.5,0.5398999999999999,0.1,0.1875,0.21052631578947367,6.161538461538461,3.0,7.0,1.0,2.0,,0.2,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.5,1.0,1.0,1.0,2.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,,0.6666666666666666,,0.037037037037037035,0.2,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.07692307692307693,0.16666666666666666,1.0,1.0,0.4,0.5,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2667.0,44.0,-7.0,84,90.0,23.0,10.0,174,2.0,5.0,2.0,6.0,21.0,114.0,6.0,5.0,2.0,,,7.0,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5526315789473685,0.375,20.833333333333336,,,,0.3125,0.4,0.4,1.0,0.6875,0.4,0.5125,25.51666666666667,29.0,1.0,2.0,1.0,2.0,10.0,10.0,29.0,0.5,0.5833333333333334,0.625,0.3333333333333333,0.5,0.46599999999999997,0.47619047619047616,0.34523809523809523,4.0,5.0,,,2.0,2.0,1.0,3.0,5.0,10.0,5.0,,,2.0,2.0,2.0,4.0,3.0,8.0,2.0,,1.0,3.0,,7.0,,3.0,4.0,7.0,,,,,,,,1.0,2.0,4.0,1.0,1.0,4.0,1.0,6.0,,2.0,1.0,,,,,,1.0,0.8,0.8,0.5,,0.5,,1.0,,0.23529411764705882,,0.12,0.16666666666666666,,,,,,0.3333333333333333,0.14285714285714285,,,0.3125,0.8,1.0,1.0,0.1875,0.3333333333333333,0.5,,,,0.3333333333333333,1.0,,0.1111111111111111,0.16666666666666666,0.09523809523809523,7.380000000000001,,1.0,,,,,0.0625,,,,,,2.0,,,,,,2.0,1.0,1.0,1.0,,,,,,0.5,0.125,,,,,,2.0,,,0.2,0.3333333333333333,,,,,,,0.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
