EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Charge Fouls Drawn,LongMidRangePctBlocked,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Corner3PctBlocked,HeaveAttempts,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,337.0,6.0,-4.0,10,10.0,3.0,2.0,20,1.0,1.0,1.0,1.0,3.0,17.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,16.666666666666668,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.52785,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2232.0,37.0,4.0,70,72.0,29.0,10.0,142,1.0,1.0,1.0,1.0,23.0,98.0,3.0,1.0,1.0,1.0,1.0,,2.0,,2.0,12.0,,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7727272727272727,0.8214285714285714,0.09090909090909091,21.686746987951807,,0.034482758620689655,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,1.0,0.49803181818181824,27.2,17.0,3.0,4.0,1.0,1.0,3.0,4.0,1.0,2.0,7.0,10.0,6.0,2.0,2.0,4.0,6.0,8.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,6.0,8.0,2.0,5.0,1.0,1.0,1.0,4.0,17.0,0.42857142857142855,0.42857142857142855,0.7,1.0,1.0,1.0,0.1,0.25,0.5,0.25,0.25,0.4,0.05555555555555555,0.25,0.3333333333333333,0.25,0.125,0.8333333333333334,0.3,0.36363636363636365,0.75,1.0,0.6666666666666666,0.36363636363636365,0.75,0.75,0.18181818181818182,0.5,0.5,1.0,0.5,1.0,0.4204,0.35714285714285715,0.38461538461538464,0.17391304347826086,7.87,0.24285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7360.0,123.0,-15.0,237,248.0,70.0,36.0,485,6.0,16.0,9.0,26.0,69.0,283.0,24.0,16.0,6.0,6.0,11.0,,27.0,2.0,4.0,23.0,,1.0,6.0,1.0,4.0,8.0,0.8888888888888888,0.34615384615384615,0.34615384615384615,0.4435483870967742,0.4927536231884058,0.41935483870967744,26.690391459074732,0.03389830508474576,0.031746031746031744,0.045454545454545456,0.25806451612903225,0.375,0.375,0.8333333333333334,0.7258064516129032,0.375,0.5491314516129033,25.19615384615385,70.0,8.0,19.0,3.0,5.0,5.0,14.0,1.0,3.0,14.0,36.0,14.0,3.0,8.0,29.0,20.0,8.0,5.0,5.0,2.0,,14.0,3.0,2.0,19.0,5.0,3.0,,2.0,1.0,10.0,17.0,2.0,9.0,1.0,,4.0,29.0,70.0,0.7142857142857143,0.7692307692307693,0.3888888888888889,0.375,0.7058823529411765,0.7631578947368421,0.1388888888888889,0.15789473684210525,0.8333333333333334,1.0,,0.05,0.029850746268656716,0.23728813559322035,0.14285714285714285,0.1111111111111111,0.07692307692307693,,0.25,0.3064516129032258,0.42105263157894735,0.5,0.75,0.22580645161290322,0.35714285714285715,0.4166666666666667,0.04838709677419355,0.3333333333333333,0.3333333333333333,,0.29411764705882354,0.6,0.5653205882352941,0.13043478260869565,0.20930232558139536,0.42028985507246375,5.155555555555556,0.29535864978902954,1.0,3.0,3.0,10.0,1.0,2.0,1.0,3.0,1.0,3.0,5.0,6.0,1.0,5.0,2.0,5.0,8.0,6.0,9.0,5.0,3.0,2.0,5.0,2.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,0.4,0.6666666666666666,0.2,0.4,0.4,0.14285714285714285,0.04,0.14285714285714285,0.18181818181818182,0.029411764705882353,0.75,0.8,0.16129032258064516,0.3,0.3,1.0,0.3,0.3333333333333333,0.2,0.5,1.0,0.3,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.5145583333333333,0.11594202898550725,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,10566.0,176.0,-2.0,342,359.0,113.0,50.0,701,,,,,55.0,409.0,,,,3.0,6.0,1.0,15.0,6.0,30.0,57.0,,2.0,6.0,1.0,11.0,16.0,,,,0.6857142857142857,0.6875,,11.414392059553348,0.07692307692307693,0.17647058823529413,0.08620689655172414,,,,,0.9428571428571428,,0.6438514285714287,,106.0,23.0,33.0,7.0,10.0,1.0,2.0,,,24.0,35.0,7.0,8.0,11.0,20.0,16.0,32.0,1.0,1.0,24.0,,12.0,15.0,,27.0,4.0,3.0,,1.0,,11.0,11.0,1.0,3.0,10.0,6.0,10.0,20.0,106.0,0.3333333333333333,0.7272727272727273,0.6857142857142857,0.7272727272727273,0.7272727272727273,0.7142857142857143,0.02857142857142857,,0.6666666666666666,,,0.16853932584269662,0.2608695652173913,0.15584415584415584,0.16265060240963855,0.13333333333333333,0.16666666666666666,0.11627906976744186,0.1746031746031746,0.9428571428571428,0.696969696969697,0.696969696969697,0.30434782608695654,0.05714285714285714,0.5,1.0,,,,,0.9090909090909091,0.7,0.5949181818181818,0.08108108108108109,0.08108108108108109,0.36363636363636365,1.1199999999999999,0.30994152046783624,14.0,21.0,,,,,,,,,,,14.0,21.0,,,31.0,,,4.0,,26.0,3.0,3.0,,1.0,4.0,10.0,7.0,3.0,2.0,,,,,,4.0,6.0,,,0.6666666666666666,0.6666666666666666,0.6739130434782609,0.5,0.3125,0.4,0.07142857142857142,0.4,0.6,1.0,,,,,1.0,0.6666666666666666,,,,,,,,,,,0.625864705882353,0.5636363636363636,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.26666666666666666,0.05,,,True,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5420.0,90.0,-1.0,172,182.0,64.0,23.0,354,3.0,10.0,7.0,20.0,31.0,213.0,18.0,10.0,3.0,1.0,2.0,,5.0,1.0,2.0,11.0,,1.0,2.0,,4.0,8.0,0.8571428571428571,0.35,0.35,0.5166666666666667,0.5166666666666667,0.6666666666666666,15.920398009950251,0.034482758620689655,0.02564102564102564,,0.3333333333333333,0.3,0.3,0.6666666666666666,0.7333333333333333,0.3,0.5316233333333334,24.700000000000003,60.0,1.0,2.0,,,4.0,7.0,,1.0,5.0,10.0,,2.0,3.0,16.0,8.0,2.0,1.0,1.0,1.0,,4.0,5.0,,9.0,1.0,1.0,,,,5.0,,,,,,,16.0,60.0,0.8,0.8,0.5,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.1,,0.5,,,0.09615384615384616,0.02040816326530612,0.12903225806451613,0.10843373493975904,,0.1,0.1111111111111111,0.11538461538461539,0.06666666666666667,0.5,0.5,1.0,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.03333333333333333,,,,,,0.5176000000000001,,,0.5161290322580645,10.04,0.3488372093023256,,,4.0,10.0,,,3.0,5.0,1.0,2.0,1.0,1.0,,,1.0,2.0,3.0,4.0,6.0,,3.0,,1.0,1.0,,,1.0,2.0,1.0,1.0,,2.0,,,,,,,0.5,0.6666666666666666,,0.75,0.75,0.14285714285714285,0.06666666666666667,,0.2,0.058823529411764705,,0.75,0.3333333333333333,0.4,0.4,1.0,,,,,,1.0,0.5,,0.5555555555555556,0.6,0.1111111111111111,1.0,0.531675,0.0967741935483871,,,1.0,,,,,,,,0.125,1.0,,True,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,7979.0,133.0,12.0,263,272.0,71.0,40.0,535,2.0,9.0,5.0,15.0,72.0,294.0,12.0,9.0,2.0,7.0,17.0,,44.0,1.0,3.0,15.0,2.0,7.0,10.0,2.0,2.0,5.0,0.8,0.3333333333333333,0.3333333333333333,0.5545454545454546,0.5916666666666667,0.2727272727272727,22.508038585209004,0.015873015873015872,0.022058823529411766,0.02127659574468085,0.16363636363636364,0.2222222222222222,0.2222222222222222,0.5,0.43636363636363634,0.2222222222222222,0.5129927272727273,25.066666666666663,73.0,6.0,9.0,1.0,1.0,13.0,23.0,4.0,8.0,23.0,40.0,11.0,2.0,4.0,11.0,30.0,16.0,3.0,2.0,2.0,,8.0,4.0,,12.0,3.0,,4.0,3.0,1.0,9.0,11.0,,4.0,2.0,1.0,2.0,11.0,73.0,0.6521739130434783,0.6818181818181818,0.575,0.5,0.25,0.45454545454545453,0.075,0.2222222222222222,0.3,,,0.056338028169014086,0.0273972602739726,0.12307692307692308,0.08823529411764706,0.1,0.11538461538461539,0.02631578947368421,0.11538461538461539,0.16363636363636364,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.41818181818181815,0.5652173913043478,0.5909090909090909,0.14545454545454545,0.5,0.5,0.5,0.125,1.0,0.556675,0.06779661016949153,0.09090909090909091,0.1527777777777778,8.927499999999998,0.27756653992395436,1.0,1.0,3.0,6.0,,1.0,,2.0,,,,2.0,2.0,5.0,,1.0,4.0,,4.0,7.0,3.0,2.0,10.0,5.0,5.0,5.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,,,,1.0,2.0,,,0.4,0.3333333333333333,0.3333333333333333,0.043478260869565216,0.038461538461538464,,0.15384615384615385,0.043478260869565216,1.0,0.6923076923076923,0.10909090909090909,0.5,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,,,,,,0.25,,0.25,,0.536875,0.05555555555555555,,,,,1.0,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,2718.0,45.0,16.0,84,90.0,29.0,11.0,174,7.0,11.0,7.0,11.0,33.0,95.0,15.0,11.0,7.0,4.0,6.0,,14.0,,1.0,2.0,,,3.0,,,,0.7142857142857143,0.6363636363636364,0.6363636363636364,0.6739130434782609,0.6875,0.4782608695652174,27.551020408163264,,0.02702702702702703,,0.4782608695652174,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.6521739130434783,0.6363636363636364,0.49323478260869574,26.55454545454545,28.0,2.0,4.0,1.0,1.0,2.0,6.0,1.0,2.0,5.0,12.0,2.0,2.0,5.0,15.0,2.0,8.0,1.0,3.0,1.0,,1.0,,,1.0,3.0,2.0,,1.0,,4.0,2.0,,,,,,15.0,28.0,0.2,0.2,0.4166666666666667,0.4,0.65,0.6818181818181818,0.08333333333333333,,1.0,,,,0.05263157894736842,0.0625,0.023809523809523808,,,,,0.17391304347826086,0.5,0.5,,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.08695652173913043,0.5,1.0,,0.1,1.0,0.50259,,,0.45454545454545453,9.708333333333334,0.3333333333333333,,1.0,,,,,,,,,3.0,5.0,2.0,4.0,,,4.0,3.0,5.0,2.0,6.0,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,0.6,0.5,0.5,0.5,,,,0.25,0.1,,0.5,,,,,0.25,,,,,,,,,,0.5,0.6,0.435425,0.12121212121212122,,,,1.0,1.0,,,,1.0,0.09090909090909091,,1.0,0.5,True,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5213.0,87.0,31.0,172,186.0,66.0,27.0,358,8.0,17.0,11.0,21.0,48.0,182.0,21.0,17.0,8.0,6.0,14.0,,36.0,2.0,4.0,14.0,,,2.0,,2.0,6.0,0.6363636363636364,0.5238095238095238,0.5238095238095238,0.625,0.631578947368421,0.5833333333333334,19.704433497536947,0.05263157894736842,0.045454545454545456,0.034482758620689655,0.4722222222222222,0.47058823529411764,0.47058823529411764,0.5,0.6388888888888888,0.47058823529411764,0.4977638888888889,25.799999999999997,60.0,2.0,2.0,1.0,1.0,2.0,9.0,2.0,4.0,6.0,15.0,3.0,2.0,4.0,20.0,2.0,10.0,,2.0,2.0,,4.0,6.0,,10.0,2.0,1.0,,1.0,,6.0,5.0,,1.0,1.0,,2.0,20.0,60.0,0.16666666666666666,0.2,0.4,0.5,0.7916666666666666,0.7692307692307693,,,1.0,,,0.13333333333333333,0.04,0.09090909090909091,0.11235955056179775,0.25,,0.2222222222222222,0.10810810810810811,0.05555555555555555,1.0,1.0,,0.25,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.5,0.5,0.5,0.08333333333333333,1.0,0.5397333333333333,0.02702702702702703,0.0625,0.4166666666666667,10.826666666666666,0.3488372093023256,1.0,1.0,3.0,4.0,,,1.0,2.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,5.0,5.0,8.0,1.0,12.0,2.0,8.0,5.0,3.0,4.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,0.625,1.0,1.25,1.25,,0.058823529411764705,,,0.05263157894736842,1.0,,0.1111111111111111,0.75,0.75,1.0,0.5,1.0,,,,0.5,1.0,,0.16666666666666666,0.5,0.5,0.6666666666666666,0.4887,0.10416666666666667,,,,,1.0,,,1.0,1.0,,0.1111111111111111,,,True,,,,,,,,,,,,,,,,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,19.0,,,1,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1039.0,17.0,-20.0,33,33.0,18.0,7.0,66,,2.0,,2.0,4.0,55.0,,2.0,,5.0,7.0,1.0,16.0,,1.0,1.0,,,,,1.0,2.0,,,,0.16666666666666666,0.25,0.3333333333333333,19.047619047619047,,,,0.3333333333333333,,,,0.6666666666666666,,0.5194,27.85,11.0,1.0,2.0,1.0,2.0,,2.0,,,1.0,4.0,2.0,1.0,3.0,4.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,3.0,5.0,1.0,2.0,,,,4.0,11.0,,,0.25,0.3333333333333333,0.3333333333333333,0.4,0.25,0.5,,,0.5,,,,,,,,,0.3333333333333333,0.5,1.0,,0.3333333333333333,,,,,,,0.6666666666666666,0.5,0.5416666666666666,0.2857142857142857,0.4,1.0,4.95,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,2.0,,,2.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1918,,,,,,1.0,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,
