EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Offensive Fouls Drawn,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,BlockedCorner3,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,FTOffRebounds,Charge Fouls,Transition Take Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3SecondViolations,OffensiveGoaltends
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,88.0,1.0,5.0,3,3.0,3.0,1.0,6,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.52785,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,1666.0,28.0,17.0,50,54.0,15.0,7.0,104,4.0,5.0,4.0,5.0,20.0,54.0,9.0,5.0,4.0,,,1.0,,,2.0,,0.75,0.8,0.8,0.7692307692307693,0.7692307692307693,0.38461538461538464,25.862068965517242,,,,0.38461538461538464,0.8,0.8,0.75,0.6923076923076923,0.8,0.49938076923076924,26.639999999999997,7.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,8.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,5.0,2.0,6.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,7.0,0.25,0.25,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,1.25,0.6666666666666666,1.25,0.125,1.0,1.0,0.2,0.047619047619047616,0.5,0.3076923076923077,0.5,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,0.3333333333333333,0.5,1.0,0.5,1.0,0.4233,0.613375,0.2,0.25,7.125,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,7723.0,129.0,25.0,251,267.0,70.0,35.0,518,,,,,38.0,285.0,,,,5.0,22.0,39.0,,1.0,5.0,1.0,,,,0.6538461538461539,0.6785714285714286,,11.224489795918368,0.09259259259259259,0.18181818181818182,0.0975609756097561,,,,,0.9615384615384616,,0.6407423076923077,,66.0,16.0,25.0,15.0,6.0,9.0,1.0,1.0,,,,17.0,26.0,9.0,15.0,20.0,7.0,10.0,,,16.0,12.0,22.0,,,1.0,4.0,,,11.0,7.0,17.0,4.0,3.0,1.0,6.0,,16.0,66.0,0.35294117647058826,0.6666666666666666,,0.6538461538461539,0.6,0.7,0.6,0.7,0.625,0.7272727272727273,,,0.8,0.11864406779661017,0.14655172413793102,,0.9615384615384616,0.64,0.64,0.038461538461538464,1.0,1.0,1.0,,1.0,0.9,0.6666666666666666,,,0.6145250000000001,0.5892999999999999,0.5263157894736842,0.42105263157894735,1.276923076923077,0.26294820717131473,9.0,4.0,2.0,2.0,16.0,3.0,3.0,1.0,17.0,10.0,4.0,9.0,6.0,3.0,1.0,8.0,13.0,1.0,1.0,3.0,5.0,1.0,2.0,1.0,6.0,3.0,3.0,6.0,3.0,2.0,1.0,1.0,0.17543859649122806,0.2537313432835821,0.34782608695652173,0.23529411764705882,0.1,0.07692307692307693,0.2,0.06666666666666667,0.5714285714285714,0.14583333333333334,0.4444444444444444,0.5,0.3125,0.6,0.07407407407407407,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3430.0,57.0,25.0,112,118.0,36.0,15.0,230,1.0,5.0,4.0,10.0,20.0,123.0,12.0,5.0,1.0,1.0,1.0,6.0,,1.0,1.0,,1.0,0.4,0.4,0.5263157894736842,0.5263157894736842,0.5263157894736842,15.15151515151515,0.08333333333333333,0.02127659574468085,,0.2631578947368421,0.2,0.2,1.0,0.631578947368421,0.2,0.5199105263157895,24.8,32.0,1.0,2.0,,,,3.0,6.0,1.0,,,4.0,9.0,,,,1.0,2.0,2.0,2.0,8.0,6.0,2.0,,1.0,,1.0,,,3.0,3.0,5.0,,,,3.0,,8.0,32.0,0.75,0.75,1.0,0.4444444444444444,,0.5,,1.0,,1.0,0.1111111111111111,,,0.14285714285714285,0.10416666666666667,0.25,0.10526315789473684,0.5,0.5,0.3157894736842105,0.5,0.6,0.6666666666666666,0.05263157894736842,,,,,,0.57165,0.4727875,,0.4,9.844444444444443,0.2857142857142857,,,,,,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,3.0,5.0,,1.0,,,,,,,,,,,,,,0.07407407407407407,,,,,0.5,0.125,0.0625,,0.11764705882352941,0.1,,1.0,,,,3.0,5.0,2.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.2631578947368421,0.6,0.6,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4691.0,78.0,28.0,154,170.0,55.0,23.0,324,7.0,15.0,10.0,19.0,43.0,170.0,18.0,15.0,7.0,2.0,4.0,14.0,,,2.0,,0.6,0.5263157894736842,0.5263157894736842,0.625,0.6323529411764706,0.59375,19.78021978021978,0.0625,0.05194805194805195,0.041666666666666664,0.46875,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.65625,0.4666666666666667,0.5016984375,25.700000000000003,52.0,2.0,2.0,1.0,1.0,1.0,2.0,8.0,3.0,3.0,5.0,5.0,13.0,1.0,1.0,5.0,1.0,3.0,4.0,7.0,15.0,2.0,8.0,12.0,,6.0,14.0,2.0,4.0,36.0,4.0,10.0,2.0,1.0,1.0,6.0,,15.0,52.0,0.2,0.25,0.5714285714285714,0.38461538461538464,1.0,0.3333333333333333,1.25,0.7,1.25,0.6818181818181818,,,1.0,0.10256410256410256,0.13157894736842105,,0.0625,1.0,1.0,0.25,0.25,0.25,,0.09375,0.5,0.1,1.0,0.5,0.6,0.4887,0.5563549999999999,0.11627906976744186,0.3488372093023256,10.484615384615385,0.33766233766233766,1.0,3.0,,1.0,2.0,8.0,5.0,,2.0,6.0,1.0,4.0,2.0,2.0,1.0,1.0,5.0,,,,5.0,,1.0,1.0,1.0,,1.0,2.0,2.0,,1.0,1.0,0.16216216216216217,0.044444444444444446,0.0625,,0.25,0.125,,0.2608695652173913,,0.12121212121212122,0.058823529411764705,1.0,,1.0,0.030303030303030304,0.07142857142857142,3.0,4.0,1.0,2.0,1.0,1.0,2.0,,0.125,0.75,0.75,1.0,0.5,0.2,0.5,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,19.0,,,1,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,19.0,,,1,,,1.0,1,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,50.0,,,,1.0,,,,1.0,,0.5154,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1119.0,19.0,13.0,35,38.0,13.0,6.0,73,1.0,1.0,1.0,1.0,11.0,41.0,3.0,1.0,1.0,,1.0,7.0,,,1.0,,1.0,1.0,1.0,0.9166666666666666,0.9166666666666666,0.16666666666666666,16.27906976744186,,0.058823529411764705,,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,0.5075916666666667,27.2,7.0,2.0,2.0,,,,2.0,3.0,,,,4.0,5.0,,,,,,,,,2.0,6.0,,,1.0,1.0,1.0,,2.0,1.0,6.0,1.0,,1.0,,,,7.0,0.25,0.25,,0.8,,,,,,,,,1.0,0.25,0.4166666666666667,,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,6.06,0.2,,,,,,,,,1.0,4.0,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,1.0,,,,,0.5,0.08333333333333333,,,0.3333333333333333,,,0.8,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5741.0,96.0,10.0,185,195.0,50.0,27.0,380,5.0,13.0,8.0,22.0,60.0,209.0,21.0,13.0,5.0,2.0,4.0,18.0,,1.0,6.0,1.0,0.875,0.36363636363636365,0.36363636363636365,0.48,0.5175438596491229,0.44,28.767123287671232,0.044444444444444446,0.041666666666666664,0.058823529411764705,0.26,0.38461538461538464,0.38461538461538464,0.8,0.7,0.38461538461538464,0.53996,25.236363636363638,48.0,6.0,13.0,3.0,2.0,3.0,5.0,13.0,2.0,4.0,4.0,12.0,28.0,1.0,5.0,8.0,2.0,5.0,5.0,6.0,23.0,16.0,8.0,3.0,4.0,6.0,10.0,5.0,1.0,24.0,10.0,14.0,5.0,3.0,2.0,8.0,,23.0,48.0,0.6666666666666666,0.7272727272727273,0.8333333333333334,0.42857142857142855,0.2,0.4,0.4444444444444444,0.8636363636363636,0.4444444444444444,0.8846153846153846,0.14285714285714285,,0.8333333333333334,0.22727272727272727,0.1348314606741573,0.1111111111111111,0.26,0.46153846153846156,0.5454545454545454,0.26,0.38461538461538464,0.45454545454545453,0.8,0.04,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.36363636363636365,1.0,0.49966,0.5506863636363636,0.13333333333333333,0.38333333333333336,5.510714285714285,0.2594594594594595,1.0,12.0,,4.0,2.0,4.0,1.0,,2.0,2.0,1.0,4.0,2.0,2.0,1.0,4.0,7.0,,,,15.0,,7.0,,1.0,,1.0,3.0,2.0,,,,0.044444444444444446,0.0392156862745098,0.05,,0.14285714285714285,,0.05263157894736842,,0.2,0.2571428571428571,0.038461538461538464,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.12280701754385964,0.2,3.0,9.0,1.0,2.0,2.0,4.0,1.0,0.15384615384615385,0.18,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.18181818181818182,0.5,1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.5,0.5,0.5,,0.5,2.0,1.0,1.0,2.0,1.0,1.0,0.15384615384615385,0.2222222222222222,0.5,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6113.0,102.0,11.0,201,211.0,46.0,29.0,412,1.0,5.0,4.0,10.0,52.0,228.0,9.0,5.0,1.0,,1.0,11.0,,4.0,5.0,,0.75,0.4,0.4,0.6052631578947368,0.6341463414634146,0.2631578947368421,19.491525423728813,,0.00980392156862745,,0.13157894736842105,0.2,0.2,,0.42105263157894735,0.2,0.5068907894736842,24.720000000000002,46.0,4.0,6.0,1.0,1.0,1.0,11.0,18.0,4.0,,1.0,17.0,28.0,2.0,4.0,4.0,2.0,4.0,,2.0,10.0,22.0,12.0,3.0,2.0,5.0,13.0,1.0,4.0,34.0,8.0,10.0,1.0,,1.0,5.0,,10.0,46.0,0.6470588235294118,0.6875,,0.6071428571428571,0.5,0.5,0.4,0.3333333333333333,0.4,0.5555555555555556,0.07142857142857142,,0.2,0.1568627450980392,0.10416666666666667,0.2,0.15789473684210525,0.6666666666666666,0.8,0.47368421052631576,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.10526315789473684,0.2,0.16666666666666666,1.0,0.16666666666666666,,0.536875,0.5522583333333333,0.07692307692307693,0.19230769230769232,8.539285714285713,0.22885572139303484,1.0,6.0,,6.0,2.0,8.0,3.0,,1.0,2.0,,2.0,1.0,1.0,,2.0,4.0,,,,6.0,,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,0.044444444444444446,0.01818181818181818,0.047619047619047616,,,,0.14285714285714285,,,0.14634146341463414,,1.0,0.75,1.0,0.05,0.06666666666666667,3.0,5.0,,1.0,,1.0,1.0,0.05555555555555555,0.13157894736842105,0.6,0.6,1.0,,0.16666666666666666,,2.0,,,5.0,,,,,0.5,0.5,0.5,,,,,1.0,,,0.16666666666666666,0.2,,,,4.0,True,,,,,,,,,,,,,,,,,,,,
