EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg2aBlocked,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,PtsUnassisted3s,Arc3Assists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,DefAtRimReboundPct,SecondChanceFtPoints,LostBallSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,on,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,FTOffRebounds,Charge Fouls,Transition Take Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,139.0,2,5,5,6,5.0,11,4,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2985.0,50,-1,96,100,24.0,196,113,4.0,6.0,3.0,14.0,7.0,1.0,8.0,11.0,24.0,0.05,0.25,0.16666666666666666,,0.25,0.25,18.0,13.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,7.0,1.0,2.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,5.0,8.0,5.0,13.0,4.0,29.0,1.0,2.0,2.0,3.0,8.0,1.0,2.0,2.0,3.0,2.0,10.0,6.0,4.0,15.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,3.0,2.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,10.0,0.6,0.75,1.0,0.38461538461538464,0.6666666666666666,0.6666666666666666,0.38461538461538464,0.625,0.5,0.5,0.5952380952380952,0.8,0.8,0.6086956521739131,0.8,0.8333333333333334,0.6190476190476191,24.999999999999996,0.8,0.09523809523809523,0.034482758620689655,0.06,0.1,0.3333333333333333,0.045454545454545456,0.3333333333333333,0.25,0.09090909090909091,0.5,0.19047619047619047,0.5,0.5,0.5,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.047619047619047616,1.0,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.4,0.5,1.0,0.2,1.0,1.0,0.2,1.0,0.4,0.5,0.2,1.0,0.8095238095238095,0.3333333333333333,0.5474309523809524,0.5398999999999999,0.55803,0.08695652173913043,0.2,0.27586206896551724,0.3448275862068966,6.8125,24.707692307692305,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1914.0,32,-23,59,64,11.0,123,87,1.0,2.0,1.0,5.0,3.0,2.0,5.0,5.0,11.0,0.18181818181818182,0.15789473684210525,0.16666666666666666,0.5,0.2,0.1864406779661017,17.0,6.0,3.0,4.0,,,1.0,1.0,1.0,3.0,,,,1.0,,,,,,3.0,,,,1.0,4.0,7.0,,4.0,3.0,11.0,,,,,,1.0,2.0,,1.0,1.0,3.0,6.0,2.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,2.0,3.0,2.0,4.0,,2.0,,,,,,3.0,0.75,0.75,,,,,,0.5714285714285714,,0.5,0.36363636363636365,,0.3333333333333333,0.4230769230769231,,0.375,0.36363636363636365,19.402985074626866,,,,,,,,0.3333333333333333,,,,0.36363636363636365,0.75,1.0,1.0,0.2727272727272727,0.3333333333333333,0.5,,,,,0.09090909090909091,,,,0.2727272727272727,,,,,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.7272727272727273,,0.5404227272727272,,0.46188333333333337,0.15384615384615385,0.2222222222222222,,0.2727272727272727,4.271428571428571,24.925,2.0,1.0,0.2857142857142857,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2952.0,49,-1,97,97,30.0,194,111,6.0,7.0,5.0,15.0,3.0,3.0,6.0,6.0,30.0,0.1875,0.1,0.13043478260869565,0.14285714285714285,0.08,0.30927835051546393,19.0,14.0,4.0,5.0,,,2.0,2.0,1.0,7.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,,,,4.0,8.0,16.0,2.0,12.0,5.0,27.0,,,1.0,1.0,3.0,3.0,6.0,1.0,5.0,2.0,11.0,,16.0,3.0,,11.0,1.0,1.0,,1.0,,,,,1.0,1.0,2.0,,,3.0,,,1.0,2.0,8.0,5.0,,3.0,,,,1.0,1.0,11.0,,,0.5,0.16666666666666666,1.0,0.2,0.16666666666666666,0.5,,0.5,0.39285714285714285,1.5,0.4090909090909091,0.45,1.5,0.4583333333333333,0.42857142857142855,28.947368421052634,0.3333333333333333,,,,,,,,0.2,,1.0,0.17857142857142858,0.8,0.8,,0.25,0.14285714285714285,0.16666666666666666,,0.14285714285714285,0.75,0.75,0.03571428571428571,1.0,1.0,1.0,0.39285714285714285,0.09090909090909091,0.09090909090909091,,,,1.0,1.0,1.0,,,,0.18181818181818182,1.0,0.09090909090909091,1.0,0.36363636363636365,,0.6071428571428571,0.09090909090909091,0.5001875,,0.5046363636363637,0.1,0.16666666666666666,0.1111111111111111,0.4074074074074074,8.54375,25.975000000000005,1.0,,0.0625,,0.14285714285714285,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3237.0,54,-3,103,109,30.0,212,125,,1.0,,3.0,4.0,3.0,7.0,16.0,30.0,0.14285714285714285,0.12903225806451613,0.1346153846153846,,0.15384615384615385,0.2912621359223301,24.0,14.0,8.0,13.0,3.0,7.0,3.0,5.0,1.0,1.0,,,,,,,,,,,,,,,9.0,14.0,,,3.0,21.0,3.0,7.0,,,8.0,4.0,6.0,,,2.0,10.0,8.0,10.0,,6.0,,,1.0,,,4.0,5.0,9.0,2.0,1.0,,,1.0,,1.0,,,2.0,5.0,3.0,3.0,,1.0,,,,1.0,1.0,10.0,0.4444444444444444,0.6666666666666666,,,,,,0.6428571428571429,0.42857142857142855,0.6666666666666666,0.6428571428571429,0.42857142857142855,0.6666666666666666,0.7,0.5,0.7142857142857143,,13.333333333333334,1.0,0.22727272727272727,0.125,0.16666666666666666,0.18181818181818182,,0.125,0.3333333333333333,,0.4,1.0,0.9285714285714286,0.6153846153846154,0.6153846153846154,0.375,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.42857142857142855,,,,,,,0.8333333333333334,0.6,,,,,0.9285714285714286,,0.6488428571428572,0.63892,0.5956,0.07142857142857142,0.07142857142857142,0.38095238095238093,0.47619047619047616,1.25,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,0.2222222222222222,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.375,0.125,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2770.0,46,-3,91,93,25.0,184,104,2.0,6.0,,16.0,3.0,1.0,4.0,5.0,25.0,0.05263157894736842,0.10714285714285714,0.0851063829787234,,0.08695652173913043,0.27472527472527475,16.0,13.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,5.0,,1.0,1.0,2.0,,,,,,3.0,,,,1.0,6.0,11.0,1.0,5.0,,15.0,1.0,2.0,,,2.0,1.0,2.0,,1.0,,2.0,6.0,6.0,3.0,2.0,3.0,,4.0,3.0,2.0,,1.0,1.0,,,,,,,,,,2.0,2.0,1.0,,,,,,,2.0,2.0,2.0,0.5,0.6,1.0,0.2,,,0.2,0.5454545454545454,0.5,0.5,0.46875,0.5,0.3333333333333333,0.46875,0.5,0.3333333333333333,0.3125,14.953271028037383,,0.047619047619047616,,0.0196078431372549,0.09090909090909091,,,,0.2,,1.0,0.3125,0.6,0.75,0.6666666666666666,0.3125,0.6,0.6,0.3333333333333333,0.0625,,,0.125,0.5,0.5,1.0,0.1875,,,,0.5,1.0,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.625,,0.536153125,0.6096,0.6155833333333333,,,0.13333333333333333,0.13333333333333333,7.081818181818181,24.779999999999998,1.0,,0.09090909090909091,0.2,,,1.0,1.0,,,,1.0,,2.0,1.0,0.1111111111111111,,1.0,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,233.0,4,4,6,7,,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,2.0,3.0,,6.0,,,,,,,,,,,,,,6.0,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.5273,,,,,,,,26.400000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1588.0,26,8,49,56,23.0,105,55,,2.0,,6.0,1.0,2.0,3.0,5.0,23.0,0.15384615384615385,0.0625,0.10344827586206896,0.3333333333333333,0.07142857142857142,0.46938775510204084,21.0,10.0,1.0,1.0,,,1.0,1.0,,,,1.0,2.0,3.0,,,1.0,2.0,1.0,5.0,,,,1.0,1.0,2.0,3.0,8.0,,11.0,,,,,,1.0,2.0,1.0,3.0,,5.0,,2.0,9.0,,5.0,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,2.0,,,,1.0,1.0,,1.0,1.0,5.0,,,1.0,0.375,,0.3333333333333333,0.375,0.5,,0.5,0.55,,0.5,0.55,,0.5,0.8,16.666666666666668,,0.07692307692307693,0.058823529411764705,0.06666666666666667,,1.0,,,,0.16666666666666666,1.0,0.1,1.0,1.0,,,,,,0.1,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5,0.2,0.2,1.0,,,,,,,,,0.2,1.0,0.4,0.5,0.2,,0.9,0.2,0.560975,,0.59236,,,,0.45454545454545453,11.3,24.924999999999997,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,367.0,6,-1,9,13,2.0,22,18,,1.0,,3.0,,,,,2.0,,,,,,0.2222222222222222,5.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,22.22222222222222,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7423500000000001,,,,,,,0.7,23.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,769.0,13,8,26,26,13.0,52,22,2.0,2.0,1.0,4.0,1.0,,1.0,1.0,13.0,,0.16666666666666666,0.1,,0.16666666666666666,0.5,4.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,4.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,3.0,4.0,,2.0,,,,1.0,,2.0,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,14.814814814814813,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.666675,,0.8295,0.5,0.6666666666666666,,0.5,1.3,25.9,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
