EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,3SecondViolations,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,DefensiveGoaltends,BlockedArc3,Transition Take Fouls Drawn,on,HeaveAttempts
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,16717.0,279,131,577,580,111,242,58,1157,15.0,24.0,1.0,2.0,1.0,3.0,2.0,6.0,1.0,7.0,17.0,2.0,2.0,4.0,15.0,34.0,3.0,3.0,9.0,17.0,31.0,22.0,51.0,10.0,110,586,1.0,4.0,5.0,2.0,1.0,3.0,5.0,13.0,2.0,19.0,30.0,4.0,66.0,34.0,15.0,3.0,21.0,17.0,38.0,13.0,4.0,14.0,5.0,2.0,93.0,2.0,4.0,14.0,16.0,5.0,35.0,6.0,41.0,1.0,23.0,13.0,10.0,4.0,4.0,2.0,1.0,6.0,1.0,1.0,17.0,30.0,2.0,1.0,10.0,2.0,1.0,2.0,10.0,4.0,1.0,9.0,5.0,4.0,9.0,5.0,19.0,111,5.0,1.0,0.8823529411764706,0.8823529411764706,1.0,0.43137254901960786,0.38461538461538464,0.43137254901960786,0.5483870967741935,0.25,0.3333333333333333,0.6097560975609756,0.1111111111111111,0.53125,0.632183908045977,0.1111111111111111,0.5588235294117647,0.6219512195121951,0.0967741935483871,0.08333333333333333,0.16666666666666666,14.55399061032864,0.6666666666666666,0.2631578947368421,0.10666666666666667,0.03669724770642202,0.10218978102189781,0.013888888888888888,0.10452961672473868,0.023715415019762844,0.02564102564102564,0.03773584905660377,0.058823529411764705,0.01818181818181818,0.031746031746031744,0.14864864864864866,0.23076923076923078,0.0967741935483871,0.11363636363636363,0.02564102564102564,0.5555555555555556,0.2926829268292683,0.625,0.6818181818181818,0.8666666666666667,0.07317073170731707,0.3333333333333333,0.4,1.0,0.012195121951219513,0.2073170731707317,0.4117647058823529,0.4117647058823529,1.0,0.4146341463414634,0.4411764705882353,0.4411764705882353,1.0,0.2222222222222222,0.5,1.0,0.2222222222222222,0.3333333333333333,0.1875,0.3333333333333333,0.25,0.5,0.5625,0.3333333333333333,0.9146341463414634,0.4411764705882353,0.5965993902439026,0.6163333333333333,0.5880624999999999,0.046511627906976744,0.11428571428571428,0.01818181818181818,0.17272727272727273,3.3322580645161284,24.947058823529414,0.1923743500866551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,22373.0,373,163,766,760,70,106,89,1526,27.0,39.0,7.0,13.0,1.0,1.0,35.0,66.0,4.0,,,,,,,5.0,1.0,,,62.0,109.0,,5.0,19.0,143,794,10.0,19.0,1.0,24.0,3.0,4.0,,,3.0,9.0,102.0,22.0,,5.0,,7.0,41.0,16.0,57.0,12.0,4.0,31.0,9.0,1.0,130.0,13.0,23.0,43.0,71.0,10.0,124.0,37.0,161.0,4.0,12.0,8.0,4.0,9.0,9.0,19.0,4.0,28.0,5.0,1.0,19.0,35.0,4.0,5.0,24.0,,3.0,1.0,29.0,15.0,1.0,12.0,7.0,5.0,12.0,8.0,9.0,70,1.0,1.0,0.8225806451612904,0.8793103448275862,,,,,0.5688073394495413,0.5263157894736842,0.75,0.543859649122807,0.5,0.75,0.562992125984252,0.5454545454545454,0.75,0.043859649122807015,0.06422018348623854,0.10256410256410256,0.030303030303030304,17.775229357798164,0.32142857142857145,0.5555555555555556,0.3212669683257919,0.11734693877551021,0.2388888888888889,0.09558823529411764,0.28428927680798005,0.10843373493975904,0.10294117647058823,0.11235955056179775,0.15384615384615385,0.09174311926605505,0.2676056338028169,0.3392857142857143,0.3684210526315789,0.22058823529411764,0.29545454545454547,0.08888888888888889,0.6666666666666666,0.34210526315789475,0.6923076923076923,0.7714285714285715,0.6666666666666666,0.5789473684210527,0.5303030303030303,0.546875,0.9428571428571428,0.03508771929824561,,,,,0.043859649122807015,,,,0.65,0.5384615384615384,0.2857142857142857,,0.05,0.25,1.0,,,,,0.38596491228070173,,0.5260956140350876,0.5646533333333333,0.500675,0.11904761904761904,0.12396694214876033,0.16783216783216784,0.06293706293706294,6.709174311926605,26.5,0.09138381201044386,4.0,8.0,1.0,7.0,1.0,1.0,1.0,3.0,1.0,0.25,0.07142857142857142,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,41364.0,689,307,1445,1431,334,508,157,2876,93.0,129.0,11.0,13.0,24.0,33.0,76.0,129.0,63.0,,4.0,1.0,,,43.0,121.0,13.0,14.0,38.0,198.0,321.0,43.0,125.0,153.0,678,1540,20.0,32.0,14.0,71.0,43.0,76.0,14.0,38.0,47.0,175.0,80.0,316.0,36.0,121.0,43.0,18.0,69.0,69.0,138.0,43.0,26.0,41.0,25.0,3.0,345.0,10.0,9.0,43.0,33.0,5.0,81.0,19.0,100.0,7.0,39.0,20.0,19.0,45.0,24.0,19.0,2.0,64.0,2.0,9.0,32.0,50.0,3.0,4.0,123.0,,4.0,1.0,173.0,78.0,9.0,26.0,9.0,16.0,27.0,12.0,175.0,334,3.0,8.0,0.20202020202020202,0.20618556701030927,0.27906976744186046,0.344,0.3684210526315789,0.344,0.616822429906542,0.625,0.5657894736842105,0.5885650224215246,0.6630434782608695,0.5614035087719298,0.648936170212766,0.696078431372549,0.6187050359712231,0.2802690582959641,0.056074766355140186,0.09302325581395349,0.03875968992248062,35.73629081947011,0.703125,0.10869565217391304,0.09649122807017543,0.031914893617021274,0.12573099415204678,0.029154518950437316,0.1111111111111111,0.0304,0.050505050505050504,0.023622047244094488,0.017857142857142856,0.025735294117647058,0.1,0.08771929824561403,0.11475409836065574,0.12295081967213115,0.1326530612244898,0.03867403314917127,0.4444444444444444,0.289237668161435,0.7209302325581395,0.7948717948717948,0.3010752688172043,0.289237668161435,0.5891472868217055,0.6129032258064516,0.11842105263157894,0.1412556053811659,0.008968609865470852,,,,0.2713004484304933,0.35537190082644626,0.35537190082644626,0.27906976744186046,0.2826086956521739,0.8461538461538461,0.36363636363636365,0.021739130434782608,0.2826086956521739,0.2894736842105263,0.7272727272727273,,,0.3333333333333333,0.3684210526315789,0.5695067264573991,0.35537190082644626,0.5312410313901343,0.5387916666666667,0.5215456140350877,0.1594488188976378,0.2047244094488189,0.10471976401179942,0.2581120943952802,7.866355140186916,25.861599999999992,0.23114186851211072,10.0,8.0,,8.0,1.0,1.0,,18.0,,0.015873015873015872,,0.04225352112676056,29.0,7.0,7.0,93.0,21.0,1.0,9.0,3.0,1.0,1.0,1.0,2.0,0.5,0.4603174603174603,0.46774193548387094,0.10344827586206896,0.5384615384615384,0.7142857142857143,0.023622047244094488,,,,,,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,25585.0,426,200,892,875,161,280,99,1767,13.0,15.0,1.0,1.0,1.0,1.0,4.0,7.0,8.0,15.0,23.0,2.0,,,42.0,105.0,7.0,3.0,16.0,20.0,30.0,57.0,128.0,7.0,218,941,1.0,1.0,9.0,15.0,3.0,4.0,3.0,16.0,,15.0,34.0,6.0,144.0,105.0,42.0,,17.0,12.0,29.0,6.0,6.0,11.0,5.0,1.0,70.0,3.0,1.0,23.0,20.0,1.0,44.0,4.0,48.0,,16.0,4.0,12.0,6.0,1.0,3.0,2.0,9.0,,2.0,19.0,34.0,2.0,,30.0,4.0,2.0,4.0,10.0,5.0,,2.0,1.0,1.0,2.0,1.0,15.0,161,1.0,,0.85,0.85,0.8421052631578947,0.4453125,0.1875,0.4453125,0.6666666666666666,1.0,0.75,0.6677215189873418,0.7,0.375,0.6739130434782609,0.7,0.375,0.810126582278481,,,,16.96606786427146,0.6666666666666666,0.037037037037037035,0.09569377990430622,0.006097560975609756,0.09913793103448276,0.013574660633484163,0.09750566893424037,0.01038961038961039,,0.0136986301369863,,0.01694915254237288,0.14285714285714285,0.058823529411764705,0.10810810810810811,0.10588235294117647,0.08064516129032258,,0.5,0.0949367088607595,0.8666666666666667,0.8666666666666667,0.9230769230769231,0.04430379746835443,0.5714285714285714,0.5714285714285714,1.0,0.05063291139240506,0.14556962025316456,0.6521739130434783,0.6521739130434783,0.9333333333333333,0.6645569620253164,0.4,0.4077669902912621,0.8095238095238095,0.1,1.0,1.0,0.2,0.7,0.05,1.0,,,0.8,0.1875,0.9050632911392406,0.4,0.5542797468354429,0.4859,0.48077499999999995,0.037267080745341616,0.15151515151515152,0.06880733944954129,0.06880733944954129,7.266666666666667,25.957031250000004,0.1804932735426009,1.0,,,,1.0,,,2.0,,,,,3.0,2.0,4.0,27.0,5.0,1.0,1.0,1.0,,,,,0.4444444444444444,0.375,0.375,0.3333333333333333,0.2857142857142857,1.0,0.0078125,2.0,2.0,0.015625,0.01904761904761905,1.0,1.0,,,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,70317.0,1172,367,2427,2412,411,699,272,4839,112.0,158.0,18.0,24.0,17.0,26.0,32.0,76.0,10.0,29.0,80.0,7.0,4.0,12.0,52.0,134.0,18.0,8.0,21.0,147.0,244.0,81.0,214.0,41.0,578,2592,20.0,31.0,25.0,78.0,24.0,41.0,12.0,33.0,10.0,94.0,176.0,118.0,231.0,134.0,52.0,22.0,45.0,39.0,84.0,27.0,12.0,31.0,12.0,2.0,207.0,40.0,17.0,81.0,55.0,3.0,139.0,58.0,197.0,7.0,42.0,31.0,11.0,29.0,20.0,17.0,5.0,46.0,5.0,7.0,45.0,68.0,5.0,1.0,41.0,,2.0,2.0,48.0,24.0,3.0,12.0,8.0,4.0,12.0,6.0,94.0,411,7.0,3.0,0.5986394557823129,0.6518518518518519,0.9506172839506173,0.37850467289719625,0.36363636363636365,0.37850467289719625,0.6024590163934426,0.6451612903225806,0.5853658536585366,0.5862445414847162,0.6517857142857143,0.5675675675675675,0.6033402922755741,0.6610169491525424,0.5875,0.4672489082969432,0.09016393442622951,0.10126582278481013,0.07894736842105263,19.174579985390796,0.6304347826086957,0.04225352112676056,0.09466437177280551,0.032692307692307694,0.13590604026845637,0.06814310051107325,0.11554800339847068,0.051490514905149054,0.03932584269662921,0.036290322580645164,0.010638297872340425,0.06852248394004283,0.09595959595959595,0.0851063829787234,0.1188118811881188,0.1368909512761021,0.13333333333333333,0.034653465346534656,0.5,0.34497816593886466,0.7088607594936709,0.7887323943661971,0.6607142857142857,0.16593886462882096,0.42105263157894735,0.45714285714285713,0.4375,0.021834061135371178,0.17467248908296942,0.3625,0.3717948717948718,0.9655172413793104,0.2925764192139738,0.3880597014925373,0.3969465648854962,0.9423076923076923,0.42857142857142855,0.75,0.2222222222222222,0.125,0.32142857142857145,0.35135135135135137,0.6538461538461539,0.16216216216216217,0.3333333333333333,0.28378378378378377,0.38095238095238093,0.8122270742358079,0.3880597014925373,0.5761618995633189,0.5619214285714287,0.542152027027027,0.05042016806722689,0.0916030534351145,0.13494809688581316,0.16262975778546712,4.118852459016394,25.046261682242985,0.16934487021013597,5.0,24.0,1.0,7.0,2.0,2.0,,6.0,,,0.02127659574468085,0.06666666666666667,3.0,9.0,11.0,12.0,9.0,,,,,,,,0.44,0.3,0.3,,0.5,1.0,,2.0,5.0,0.02336448598130841,0.022388059701492536,0.2857142857142857,0.5,2.0,0.025,,,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,39953.0,666,129,1379,1375,177,263,139,2754,65.0,93.0,7.0,9.0,9.0,13.0,48.0,102.0,56.0,1.0,2.0,,,1.0,21.0,83.0,8.0,3.0,8.0,140.0,251.0,22.0,85.0,71.0,417,1504,10.0,15.0,8.0,31.0,17.0,29.0,3.0,9.0,11.0,54.0,106.0,174.0,39.0,83.0,21.0,13.0,57.0,52.0,109.0,38.0,14.0,34.0,22.0,1.0,270.0,8.0,7.0,42.0,28.0,8.0,78.0,17.0,95.0,1.0,38.0,17.0,21.0,25.0,15.0,19.0,9.0,44.0,1.0,3.0,22.0,49.0,2.0,1.0,74.0,2.0,1.0,3.0,98.0,50.0,4.0,15.0,12.0,3.0,15.0,7.0,54.0,177,6.0,3.0,0.37857142857142856,0.3897058823529412,0.5909090909090909,0.25882352941176473,0.3333333333333333,0.25882352941176473,0.5577689243027888,0.6666666666666666,0.5862068965517241,0.5148809523809523,0.5652173913043478,0.5657894736842105,0.5476190476190477,0.5961538461538461,0.627906976744186,0.25297619047619047,0.05179282868525897,0.06451612903225806,0.058823529411764705,27.373211963589075,0.5681818181818182,0.25,0.07954545454545454,0.021148036253776436,0.13815789473684212,0.026845637583892617,0.10670731707317073,0.02384737678855326,0.0423728813559322,0.013157894736842105,,0.03347280334728033,0.09558823529411764,0.07407407407407407,0.05555555555555555,0.13425925925925927,0.14772727272727273,0.006369426751592357,0.4666666666666667,0.2767857142857143,0.6989247311827957,0.7471264367816092,0.5230769230769231,0.30357142857142855,0.47058823529411764,0.5,0.25,0.16666666666666666,0.005952380952380952,0.5,0.5,,0.24702380952380953,0.25301204819277107,0.25301204819277107,0.6190476190476191,0.391304347826087,0.7777777777777778,0.42857142857142855,,0.34782608695652173,0.34210526315789475,0.6923076923076923,0.02631578947368421,,0.21052631578947367,0.375,0.5297619047619048,0.25301204819277107,0.5374837797619045,0.5183222222222222,0.5328263157894737,0.13368983957219252,0.17301038062283736,0.07434052757793765,0.12949640287769784,8.058964143426294,25.9035294117647,0.12835387962291517,5.0,8.0,2.0,7.0,,,,12.0,,0.017857142857142856,0.07407407407407407,,27.0,2.0,2.0,27.0,10.0,,3.0,,,,,,0.25,0.48214285714285715,0.4909090909090909,0.25925925925925924,0.25,1.0,,,,,,,,,,2.0,2.0,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,20387.0,340,128,698,690,116,233,81,1388,22.0,29.0,6.0,7.0,1.0,1.0,8.0,16.0,10.0,4.0,13.0,3.0,1.0,5.0,15.0,37.0,7.0,1.0,5.0,35.0,55.0,19.0,50.0,8.0,135,737,6.0,10.0,10.0,21.0,2.0,2.0,2.0,10.0,2.0,12.0,44.0,26.0,57.0,37.0,15.0,4.0,17.0,12.0,29.0,7.0,5.0,10.0,6.0,1.0,70.0,12.0,9.0,26.0,21.0,8.0,55.0,21.0,76.0,1.0,19.0,16.0,3.0,5.0,3.0,8.0,3.0,13.0,2.0,2.0,16.0,36.0,6.0,,16.0,6.0,3.0,,8.0,5.0,,5.0,3.0,,5.0,1.0,12.0,116,8.0,,0.6285714285714286,0.6875,1.0,0.38,0.2,0.38,0.6363636363636364,0.6,1.0,0.6047619047619047,0.525,0.4166666666666667,0.625,0.525,0.46153846153846156,0.47619047619047616,0.07272727272727272,0.06896551724137931,0.125,15.29709228824273,0.38461538461538464,0.34782608695652173,0.12962962962962962,0.0625,0.15476190476190477,0.06896551724137931,0.14242424242424243,0.0660377358490566,0.08888888888888889,0.041666666666666664,0.07407407407407407,0.06569343065693431,0.07142857142857142,0.1566265060240964,0.13513513513513514,0.13333333333333333,0.20833333333333334,0.02127659574468085,0.2,0.2761904761904762,0.7586206896551724,0.8148148148148148,0.5909090909090909,0.1523809523809524,0.5,0.5714285714285714,0.875,0.09523809523809523,0.12380952380952381,0.3076923076923077,0.3076923076923077,1.0,0.3523809523809524,0.40540540540540543,0.40540540540540543,1.0,0.35,0.8571428571428571,0.16666666666666666,0.15,0.35,0.08333333333333333,1.0,0.4166666666666667,0.2,0.4166666666666667,0.2,0.7523809523809524,0.40540540540540543,0.5623657142857142,0.5827423076923077,0.5362833333333333,0.046296296296296294,0.08620689655172414,0.15555555555555556,0.08888888888888889,6.025454545454545,25.640000000000004,0.166189111747851,,6.0,,2.0,2.0,,,2.0,,,,0.08108108108108109,5.0,2.0,3.0,,2.0,,,,,,2.0,,0.3,0.5,0.5,0.4,0.2857142857142857,1.0,,1.0,,,,0.3333333333333333,1.0,,,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,22519.0,375,55,765,768,138,242,101,1533,22.0,30.0,3.0,5.0,4.0,4.0,11.0,28.0,6.0,6.0,13.0,1.0,1.0,2.0,4.0,16.0,4.0,1.0,6.0,36.0,64.0,10.0,29.0,4.0,106,868,4.0,8.0,5.0,16.0,6.0,6.0,2.0,8.0,,18.0,38.0,34.0,30.0,16.0,4.0,8.0,21.0,18.0,39.0,14.0,4.0,17.0,4.0,,96.0,9.0,6.0,22.0,8.0,2.0,32.0,15.0,47.0,,25.0,7.0,18.0,5.0,3.0,6.0,1.0,11.0,,1.0,18.0,32.0,,1.0,8.0,,,2.0,5.0,3.0,,6.0,2.0,4.0,7.0,4.0,18.0,138,3.0,,0.5277777777777778,0.5428571428571428,1.0,0.3448275862068966,0.25,0.3448275862068966,0.5625,0.5,1.0,0.5483870967741935,0.5384615384615384,0.6428571428571429,0.5578947368421052,0.5714285714285714,0.6428571428571429,0.3118279569892473,0.125,0.13333333333333333,0.14285714285714285,11.963882618510159,0.45454545454545453,0.07142857142857142,0.05194805194805195,0.032432432432432434,0.1073170731707317,0.04591836734693878,0.08356545961002786,0.03937007874015748,,0.038834951456310676,0.08695652173913043,0.058823529411764705,0.05454545454545454,0.041666666666666664,0.07407407407407407,0.10596026490066225,0.1111111111111111,,0.5714285714285714,0.3225806451612903,0.7333333333333333,0.8461538461538461,0.5909090909090909,0.3010752688172043,0.39285714285714285,0.4583333333333333,0.45454545454545453,0.06451612903225806,0.13978494623655913,0.46153846153846156,0.46153846153846156,1.0,0.17204301075268819,0.25,0.25,1.0,0.38461538461538464,0.6,0.6666666666666666,0.07692307692307693,0.3076923076923077,0.2857142857142857,1.0,0.14285714285714285,0.5,0.42857142857142855,0.16666666666666666,0.6344086021505376,0.25,0.5614166666666666,0.6218357142857143,0.6073928571428571,0.031578947368421054,0.045454545454545456,0.1509433962264151,0.16981132075471697,5.8296875,24.531034482758617,0.1803921568627451,2.0,2.0,,1.0,,1.0,,1.0,1.0,,,,3.0,1.0,2.0,,2.0,,,,1.0,,,,0.4,0.5,0.5,0.3333333333333333,0.25,1.0,,1.0,,,,1.0,1.0,,,1.0,,1.0,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16044.0,267,60,540,533,63,104,58,1073,18.0,24.0,3.0,5.0,3.0,3.0,12.0,28.0,5.0,4.0,7.0,1.0,1.0,2.0,8.0,16.0,5.0,2.0,3.0,31.0,57.0,12.0,23.0,12.0,110,550,3.0,8.0,6.0,15.0,6.0,10.0,3.0,5.0,,21.0,24.0,38.0,36.0,16.0,8.0,6.0,18.0,14.0,32.0,11.0,3.0,9.0,7.0,2.0,78.0,5.0,1.0,12.0,12.0,,24.0,6.0,30.0,,11.0,8.0,3.0,7.0,3.0,4.0,1.0,11.0,1.0,1.0,13.0,28.0,3.0,,29.0,2.0,2.0,6.0,14.0,8.0,1.0,,,,,,21.0,63,1.0,,0.3870967741935484,0.3870967741935484,1.0,0.5217391304347826,0.6,0.5217391304347826,0.543859649122807,0.375,0.6,0.6125,0.5357142857142857,0.7,0.6395348837209303,0.5357142857142857,0.7,0.2875,0.10526315789473684,0.08333333333333333,0.14285714285714285,15.815485996705107,0.6363636363636364,,0.09302325581395349,0.006944444444444444,0.09022556390977443,0.04310344827586207,0.0916030534351145,0.023076923076923078,,0.014084507042253521,,0.05555555555555555,0.09090909090909091,0.07407407407407407,0.12903225806451613,0.09574468085106383,0.07692307692307693,,,0.3,0.75,0.8181818181818182,0.3333333333333333,0.35,0.42857142857142855,0.5,0.4166666666666667,0.0625,0.0875,0.5714285714285714,0.5714285714285714,1.0,0.2,0.5,0.5,1.0,0.35714285714285715,0.6,0.6666666666666666,0.07142857142857142,0.35714285714285715,0.2,1.0,0.13333333333333333,0.5,0.2,0.6666666666666666,0.5875,0.5,0.5344012499999999,0.523025,0.4898666666666667,0.09411764705882353,0.12903225806451613,0.13636363636363635,0.19090909090909092,5.510526315789475,25.30434782608696,0.11666666666666667,,,,2.0,,1.0,,3.0,,,,,1.0,3.0,3.0,,4.0,,,,,,,,0.5,0.2,0.2,1.0,0.6,1.0,,,,,,,,1.0,,,,,1.0,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,29714.0,495,134,1023,1015,158,208,119,2038,17.0,21.0,3.0,3.0,1.0,2.0,5.0,9.0,4.0,13.0,29.0,4.0,3.0,4.0,25.0,68.0,10.0,,7.0,25.0,34.0,38.0,97.0,18.0,182,1127,4.0,5.0,14.0,27.0,5.0,6.0,3.0,11.0,3.0,22.0,34.0,16.0,111.0,68.0,25.0,2.0,16.0,12.0,28.0,10.0,2.0,10.0,5.0,1.0,68.0,17.0,9.0,17.0,25.0,1.0,43.0,26.0,69.0,1.0,20.0,7.0,13.0,1.0,1.0,7.0,3.0,8.0,2.0,3.0,20.0,57.0,10.0,2.0,31.0,1.0,2.0,11.0,21.0,13.0,,9.0,5.0,4.0,10.0,7.0,22.0,158,7.0,,0.68,0.7727272727272727,0.9736842105263158,0.3917525773195876,0.2727272727272727,0.3917525773195876,0.7352941176470589,0.8,0.8333333333333334,0.6259541984732825,0.6842105263157895,0.5588235294117647,0.6546762589928058,0.7105263157894737,0.6111111111111112,0.7404580152671756,0.058823529411764705,0.047619047619047616,0.1111111111111111,12.672413793103448,0.125,0.037037037037037035,0.10121457489878542,0.04128440366972477,0.06910569105691057,0.06538461538461539,0.08519269776876268,0.05439330543933055,0.028169014084507043,0.050505050505050504,0.041666666666666664,0.058823529411764705,0.05063291139240506,0.10084033613445378,0.1836734693877551,0.07428571428571429,0.056338028169014086,0.015151515151515152,0.7,0.16030534351145037,0.8095238095238095,0.85,0.7058823529411765,0.06870229007633588,0.5555555555555556,0.625,0.6,0.030534351145038167,0.22137404580152673,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.5190839694656488,0.36764705882352944,0.36764705882352944,1.0,0.15789473684210525,1.0,0.3333333333333333,0.21052631578947367,0.5263157894736842,0.11764705882352941,0.5,0.23529411764705882,0.75,0.4117647058823529,,0.9007633587786259,0.36764705882352944,0.569595038167939,0.50269,0.5329647058823529,0.09352517985611511,0.30952380952380953,0.14835164835164835,0.12087912087912088,5.632352941176471,24.9659793814433,0.1544477028347996,1.0,6.0,,1.0,,,,5.0,,,,0.08928571428571429,3.0,4.0,6.0,3.0,,,,,1.0,,,,0.42857142857142855,0.75,0.75,0.6666666666666666,0.4,1.0,,2.0,,,,0.5,1.0,,,,,1.0,,True,
