EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,3SecondViolations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,Transition Take Fouls Drawn,on,HeaveAttempts,HeaveMakes
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,17884.0,298,139,618,621,132,252,59,1239,15.0,25.0,1.0,2.0,1.0,3.0,2.0,6.0,1.0,7.0,17.0,2.0,2.0,4.0,17.0,36.0,1.0,4.0,3.0,9.0,17.0,32.0,24.0,53.0,10.0,116,637,1.0,4.0,1.0,6.0,5.0,1.0,3.0,5.0,13.0,2.0,19.0,30.0,4.0,72.0,36.0,17.0,3.0,23.0,19.0,42.0,15.0,4.0,14.0,7.0,2.0,103.0,2.0,4.0,19.0,16.0,5.0,40.0,6.0,46.0,1.0,25.0,15.0,10.0,5.0,1.0,5.0,3.0,1.0,8.0,1.0,2.0,18.0,31.0,2.0,1.0,10.0,2.0,1.0,2.0,10.0,4.0,1.0,9.0,5.0,4.0,9.0,5.0,19.0,132,5.0,1.0,0.8823529411764706,0.8823529411764706,1.0,0.4528301886792453,0.16666666666666666,0.38461538461538464,0.4528301886792453,0.53125,0.25,0.3333333333333333,0.6235294117647059,0.25,0.53125,0.6444444444444445,0.25,0.5588235294117647,0.6235294117647059,0.09375,0.08,0.16666666666666666,14.390602055800295,0.625,0.2631578947368421,0.10256410256410256,0.034782608695652174,0.13194444444444445,0.013513513513513514,0.11666666666666667,0.022813688212927757,0.025,0.03508771929824561,0.05555555555555555,0.017699115044247787,0.031746031746031744,0.13924050632911392,0.21428571428571427,0.1414141414141414,0.1111111111111111,0.025,0.5555555555555556,0.29411764705882354,0.6,0.6521739130434783,0.8666666666666667,0.07058823529411765,0.3333333333333333,0.4,1.0,0.011764705882352941,0.2,0.4117647058823529,0.4117647058823529,1.0,0.4235294117647059,0.4722222222222222,0.4722222222222222,1.0,0.2,0.5,1.0,0.2,0.4,0.25,1.0,0.1875,0.3333333333333333,0.25,0.5,0.5625,0.3333333333333333,0.9176470588235294,0.4722222222222222,0.5944605882352944,0.6163333333333333,0.5880624999999999,0.0449438202247191,0.1111111111111111,0.04310344827586207,0.16379310344827586,3.3499999999999996,24.973584905660385,0.21359223300970873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,24173.0,403,163,828,820,80,114,97,1648,31.0,46.0,9.0,18.0,2.0,2.0,36.0,72.0,4.0,,,,,,,5.0,,1.0,,,67.0,122.0,,5.0,19.0,153,868,12.0,24.0,,1.0,28.0,4.0,6.0,,,3.0,11.0,112.0,22.0,,5.0,,7.0,42.0,17.0,59.0,12.0,5.0,32.0,9.0,1.0,135.0,13.0,27.0,47.0,73.0,11.0,131.0,41.0,172.0,5.0,12.0,8.0,4.0,9.0,7.0,9.0,21.0,5.0,30.0,5.0,1.0,21.0,40.0,6.0,5.0,24.0,,3.0,1.0,29.0,15.0,1.0,14.0,9.0,5.0,14.0,10.0,11.0,80,1.0,1.0,0.835820895522388,0.8888888888888888,,,,,,0.5491803278688525,0.5,0.6666666666666666,0.5275590551181102,0.48,0.6666666666666666,0.5464285714285714,0.5185185185185185,0.6875,0.03937007874015748,0.05737704918032787,0.08695652173913043,0.027777777777777776,18.027571580063626,0.3,0.5238095238095238,0.3133047210300429,0.1232876712328767,0.24352331606217617,0.0896551724137931,0.28169014084507044,0.10989010989010989,0.12,0.11538461538461539,0.15,0.08620689655172414,0.2631578947368421,0.3333333333333333,0.35,0.21830985915492956,0.3137254901960784,0.09433962264150944,0.7142857142857143,0.36220472440944884,0.6739130434782609,0.7380952380952381,0.7096774193548387,0.5669291338582677,0.5,0.5142857142857142,0.9444444444444444,0.031496062992125984,,,,,0.03937007874015748,,,,0.72,0.5,0.4444444444444444,,0.04,,,0.3333333333333333,1.0,,,,,0.4015748031496063,,0.5250740157480314,0.5708789473684209,0.4858,0.1079136690647482,0.11194029850746269,0.1830065359477124,0.0718954248366013,6.602459016393443,26.5,0.0966183574879227,4.0,8.0,1.0,1.0,1.0,1.0,3.0,2.0,0.25,0.06666666666666667,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,43069.0,718,304,1506,1490,363,532,158,2996,93.0,131.0,11.0,13.0,24.0,33.0,80.0,136.0,65.0,,4.0,1.0,,,44.0,124.0,7.0,13.0,15.0,40.0,202.0,332.0,44.0,128.0,160.0,696,1620,20.0,32.0,7.0,14.0,71.0,46.0,81.0,15.0,40.0,50.0,187.0,82.0,322.0,36.0,124.0,44.0,18.0,72.0,73.0,145.0,47.0,26.0,42.0,26.0,4.0,363.0,10.0,9.0,43.0,34.0,5.0,82.0,19.0,101.0,7.0,40.0,20.0,20.0,46.0,8.0,25.0,20.0,2.0,66.0,2.0,11.0,34.0,53.0,3.0,5.0,128.0,,4.0,1.0,181.0,82.0,9.0,28.0,9.0,18.0,29.0,13.0,187.0,363,3.0,8.0,0.20297029702970298,0.20707070707070707,0.2727272727272727,0.34375,0.5,0.375,0.34375,0.608433734939759,0.625,0.5679012345679012,0.5826086956521739,0.6630434782608695,0.5661157024793388,0.6439252336448598,0.696078431372549,0.6216216216216216,0.2782608695652174,0.05421686746987952,0.0916030534351145,0.03676470588235294,35.56609365737996,0.696969696969697,0.10869565217391304,0.09714285714285714,0.030201342281879196,0.12112676056338029,0.02849002849002849,0.10921985815602837,0.029275808936825885,0.04854368932038835,0.022058823529411766,0.01694915254237288,0.02527075812274368,0.1,0.0898876404494382,0.11290322580645161,0.11811023622047244,0.12871287128712872,0.03684210526315789,0.4482758620689655,0.2847826086956522,0.7099236641221374,0.7815126050420168,0.3010752688172043,0.2956521739130435,0.5882352941176471,0.6106870229007634,0.125,0.14130434782608695,0.008695652173913044,,,,0.26956521739130435,0.3548387096774194,0.3548387096774194,0.2727272727272727,0.2826086956521739,0.8461538461538461,0.36363636363636365,0.021739130434782608,0.2826086956521739,0.5384615384615384,0.7142857142857143,0.2727272727272727,0.7272727272727273,,,0.3305785123966942,0.375,0.5630434782608695,0.3548387096774194,0.5292696739130434,0.5387916666666667,0.5177152892561984,0.16159695817490494,0.20707070707070707,0.10201149425287356,0.2686781609195402,7.9355421686747,25.867968749999992,0.2410358565737052,10.0,8.0,,1.0,1.0,,18.0,,0.015384615384615385,,0.04054054054054054,29.0,96.0,21.0,1.0,9.0,3.0,1.0,1.0,1.0,2.0,0.4461538461538462,0.453125,0.10344827586206896,0.023076923076923078,,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,30611.0,510,129,1055,1048,179,217,119,2103,17.0,21.0,3.0,3.0,1.0,2.0,6.0,10.0,4.0,13.0,31.0,4.0,3.0,5.0,26.0,69.0,4.0,10.0,,7.0,26.0,35.0,39.0,100.0,18.0,187,1171,4.0,5.0,6.0,14.0,27.0,6.0,7.0,3.0,12.0,3.0,24.0,36.0,16.0,114.0,69.0,26.0,2.0,16.0,13.0,29.0,11.0,2.0,10.0,5.0,1.0,71.0,17.0,9.0,18.0,27.0,1.0,46.0,26.0,72.0,1.0,20.0,7.0,13.0,1.0,1.0,1.0,7.0,3.0,8.0,2.0,3.0,21.0,58.0,10.0,2.0,32.0,1.0,2.0,12.0,21.0,13.0,,9.0,5.0,4.0,10.0,7.0,24.0,179,7.0,,0.6923076923076923,0.782608695652174,0.9743589743589743,0.39,0.42857142857142855,0.25,0.39,0.7428571428571429,0.8,0.8571428571428571,0.6259259259259259,0.6842105263157895,0.5526315789473685,0.6538461538461539,0.7105263157894737,0.6,0.7407407407407407,0.05714285714285714,0.047619047619047616,0.1,12.646566164154104,0.125,0.037037037037037035,0.10714285714285714,0.039647577092511016,0.0703125,0.06415094339622641,0.08858267716535433,0.052845528455284556,0.0273972602739726,0.047619047619047616,0.04081632653061224,0.057971014492753624,0.05063291139240506,0.10569105691056911,0.2,0.07692307692307693,0.05405405405405406,0.014705882352941176,0.7,0.15555555555555556,0.8095238095238095,0.85,0.7058823529411765,0.07407407407407407,0.6,0.6666666666666666,0.6666666666666666,0.02962962962962963,0.22962962962962963,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.5111111111111111,0.37681159420289856,0.37681159420289856,1.0,0.15789473684210525,1.0,0.3333333333333333,0.21052631578947367,0.5263157894736842,0.4,1.0,0.10526315789473684,0.5,0.2631578947368421,0.6,0.3684210526315789,,0.8962962962962963,0.37681159420289856,0.5694292592592594,0.50269,0.5345184210526316,0.09090909090909091,0.3023255813953488,0.1443850267379679,0.12834224598930483,5.591428571428572,24.928000000000008,0.16966824644549763,1.0,6.0,,,,,5.0,,,,0.08620689655172414,3.0,3.0,,,,,1.0,,,,0.75,0.75,0.6666666666666666,,2.0,1.0,0.5,1.0,,,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,73879.0,1231,352,2549,2532,440,731,282,5081,114.0,161.0,18.0,24.0,17.0,26.0,32.0,80.0,12.0,30.0,82.0,7.0,4.0,12.0,59.0,144.0,9.0,19.0,12.0,26.0,150.0,253.0,89.0,226.0,48.0,615,2753,20.0,31.0,11.0,26.0,78.0,24.0,41.0,16.0,38.0,13.0,109.0,182.0,118.0,255.0,144.0,59.0,22.0,46.0,44.0,90.0,31.0,13.0,31.0,13.0,2.0,224.0,41.0,17.0,81.0,60.0,3.0,144.0,59.0,203.0,7.0,43.0,31.0,12.0,30.0,7.0,21.0,18.0,6.0,48.0,5.0,8.0,50.0,74.0,5.0,1.0,45.0,,2.0,2.0,56.0,28.0,3.0,15.0,11.0,4.0,15.0,8.0,109.0,440,7.0,3.0,0.6066666666666667,0.6594202898550725,0.9550561797752809,0.3938053097345133,0.4230769230769231,0.42105263157894735,0.3938053097345133,0.5928853754940712,0.6451612903225806,0.5853658536585366,0.5918580375782881,0.6403508771929824,0.6075949367088608,0.6101190476190477,0.65,0.6264367816091954,0.4718162839248434,0.08695652173913043,0.09937888198757763,0.075,19.20668058455115,0.625,0.04054054054054054,0.09933774834437085,0.03046594982078853,0.13064516129032258,0.06732348111658457,0.11519607843137254,0.049700085689802914,0.03684210526315789,0.033210332103321034,0.010309278350515464,0.06846473029045644,0.11274509803921569,0.08445945945945946,0.11538461538461539,0.13258426966292136,0.12571428571428572,0.0330188679245283,0.5333333333333333,0.33611691022964507,0.7080745341614907,0.7862068965517242,0.6666666666666666,0.16701461377870563,0.4,0.43243243243243246,0.4375,0.025052192066805846,0.17118997912317327,0.36585365853658536,0.375,0.9666666666666667,0.30062630480167013,0.4097222222222222,0.41843971631205673,0.9491525423728814,0.42105263157894735,0.75,0.2222222222222222,0.12280701754385964,0.3333333333333333,0.47368421052631576,1.0,0.3291139240506329,0.6538461538461539,0.1518987341772152,0.3333333333333333,0.3291139240506329,0.46153846153846156,0.8079331941544885,0.4097222222222222,0.5745094989561589,0.5588431034482759,0.543453164556962,0.05588822355289421,0.10181818181818182,0.12682926829268293,0.1772357723577236,4.281818181818182,25.080088495575215,0.17261671243624951,5.0,24.0,1.0,2.0,2.0,,6.0,,,0.02040816326530612,0.06299212598425197,4.0,12.0,9.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,,2.0,,0.2857142857142857,0.5,5.0,2.0,0.022123893805309734,0.024390243902439025,0.020833333333333332,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,27693.0,462,184,963,943,165,296,108,1906,13.0,17.0,1.0,1.0,1.0,1.0,5.0,9.0,8.0,17.0,26.0,2.0,,,44.0,113.0,2.0,8.0,3.0,16.0,21.0,34.0,61.0,139.0,8.0,233,1034,1.0,1.0,4.0,10.0,16.0,3.0,4.0,3.0,16.0,,15.0,36.0,6.0,156.0,113.0,44.0,1.0,19.0,15.0,34.0,8.0,7.0,13.0,5.0,1.0,83.0,5.0,1.0,24.0,20.0,1.0,45.0,6.0,51.0,,17.0,4.0,13.0,6.0,,1.0,3.0,2.0,9.0,,2.0,21.0,36.0,2.0,,35.0,4.0,3.0,5.0,12.0,6.0,,2.0,1.0,1.0,2.0,1.0,15.0,165,1.0,,0.8571428571428571,0.8571428571428571,0.8524590163934426,0.43884892086330934,0.4,0.1875,0.43884892086330934,0.6176470588235294,1.0,0.75,0.6502890173410405,0.6363636363636364,0.375,0.655367231638418,0.625,0.375,0.8034682080924855,0.029411764705882353,,0.1111111111111111,17.12707182320442,0.6666666666666666,0.03333333333333333,0.08888888888888889,0.005208333333333333,0.0975609756097561,0.02109704641350211,0.09341825902335456,0.013986013986013986,,0.011235955056179775,,0.026595744680851064,0.13157894736842105,0.05454545454545454,0.10256410256410256,0.10227272727272728,0.08571428571428572,,0.5,0.09826589595375723,0.7647058823529411,0.7647058823529411,0.9230769230769231,0.05202312138728324,0.5555555555555556,0.625,1.0,0.046242774566473986,0.15028901734104047,0.6538461538461539,0.6538461538461539,0.9411764705882353,0.653179190751445,0.3893805309734513,0.3963963963963964,0.8181818181818182,0.09090909090909091,1.0,1.0,0.18181818181818182,0.7272727272727273,0.25,1.0,0.05,1.0,,,0.8,0.1875,0.9017341040462428,0.3893805309734513,0.5540554913294798,0.4859,0.48077499999999995,0.03954802259887006,0.15789473684210525,0.06866952789699571,0.06437768240343347,6.914705882352941,25.893525179856116,0.17133956386292834,2.0,,,1.0,,,2.0,,,,,3.0,27.0,5.0,1.0,1.0,1.0,,,,,0.375,0.375,0.3333333333333333,0.007194244604316547,2.0,,1.0,1.0,2.0,,0.014388489208633094,,0.017699115044247787,,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,42019.0,700,114,1447,1442,182,272,148,2889,67.0,96.0,8.0,10.0,9.0,13.0,51.0,112.0,56.0,1.0,3.0,,,1.0,23.0,85.0,4.0,10.0,3.0,8.0,145.0,264.0,24.0,88.0,78.0,440,1595,11.0,16.0,4.0,10.0,39.0,17.0,30.0,3.0,9.0,11.0,54.0,108.0,182.0,45.0,85.0,23.0,13.0,61.0,55.0,116.0,41.0,14.0,37.0,23.0,1.0,287.0,8.0,8.0,45.0,28.0,10.0,83.0,18.0,101.0,1.0,42.0,20.0,22.0,26.0,7.0,15.0,20.0,9.0,46.0,1.0,3.0,24.0,52.0,2.0,1.0,82.0,2.0,1.0,4.0,106.0,54.0,4.0,16.0,12.0,3.0,16.0,7.0,54.0,182,6.0,3.0,0.3724137931034483,0.3829787234042553,0.625,0.2727272727272727,0.4,0.3333333333333333,0.2727272727272727,0.5492424242424242,0.6875,0.5666666666666667,0.5142045454545454,0.6538461538461539,0.5512820512820513,0.5489949748743719,0.6724137931034483,0.6136363636363636,0.25,0.04924242424242424,0.0625,0.05357142857142857,27.396413110698823,0.5652173913043478,0.2857142857142857,0.07608695652173914,0.022408963585434174,0.14195583596214512,0.02564102564102564,0.10656934306569343,0.02391629297458894,0.03968253968253968,0.017857142857142856,,0.0321285140562249,0.09154929577464789,0.07058823529411765,0.05357142857142857,0.14027149321266968,0.14583333333333334,0.006024096385542169,0.4375,0.2727272727272727,0.6979166666666666,0.7444444444444445,0.5223880597014925,0.3181818181818182,0.45535714285714285,0.4811320754716981,0.23529411764705882,0.1590909090909091,0.008522727272727272,0.3333333333333333,0.3333333333333333,,0.24147727272727273,0.27058823529411763,0.27058823529411763,0.6521739130434783,0.38461538461538464,0.8,0.5,,0.38461538461538464,0.4,1.0,0.3333333333333333,0.6923076923076923,0.02564102564102564,,0.20512820512820512,0.375,0.5227272727272727,0.27058823529411763,0.5353633522727271,0.5183222222222222,0.5306974358974358,0.13705583756345177,0.17647058823529413,0.08863636363636364,0.12272727272727273,7.994696969696967,25.88409090909091,0.12577747062888736,5.0,8.0,2.0,,,,12.0,,0.017857142857142856,0.07407407407407407,,27.0,27.0,11.0,,3.0,,,,1.0,,0.48214285714285715,0.4909090909090909,0.25925925925925924,,,,,,,,,,,3.0,2.0,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,24457.0,408,59,831,833,146,260,110,1664,24.0,32.0,3.0,5.0,5.0,5.0,12.0,29.0,6.0,6.0,15.0,1.0,1.0,2.0,7.0,20.0,1.0,4.0,2.0,7.0,39.0,67.0,13.0,35.0,5.0,122,949,4.0,8.0,2.0,5.0,16.0,7.0,7.0,3.0,9.0,1.0,24.0,44.0,34.0,39.0,20.0,7.0,8.0,23.0,21.0,44.0,17.0,4.0,18.0,5.0,,109.0,12.0,6.0,22.0,9.0,2.0,33.0,18.0,51.0,,27.0,9.0,18.0,6.0,1.0,4.0,6.0,1.0,12.0,,1.0,19.0,35.0,,1.0,9.0,,,2.0,6.0,4.0,,6.0,2.0,4.0,7.0,4.0,24.0,146,3.0,,0.5641025641025641,0.5789473684210527,1.0,0.37142857142857144,0.4,0.3333333333333333,0.37142857142857144,0.582089552238806,0.5,1.0,0.5735294117647058,0.5384615384615384,0.71875,0.5865384615384616,0.5714285714285714,0.75,0.3431372549019608,0.11940298507462686,0.125,0.13793103448275862,12.045690550363446,0.5,0.06451612903225806,0.05454545454545454,0.02912621359223301,0.10232558139534884,0.05741626794258373,0.08157894736842106,0.043373493975903614,,0.03389830508474576,0.08333333333333333,0.0736196319018405,0.05263157894736842,0.05063291139240506,0.06896551724137931,0.10256410256410256,0.1016949152542373,,0.5714285714285714,0.3137254901960784,0.75,0.8571428571428571,0.625,0.28431372549019607,0.41379310344827586,0.48,0.5,0.058823529411764705,0.14705882352941177,0.4,0.4,1.0,0.19607843137254902,0.35,0.35,1.0,0.38461538461538464,0.6,0.6666666666666666,0.07692307692307693,0.3076923076923077,0.25,1.0,0.3125,1.0,0.125,0.5,0.4375,0.2857142857142857,0.6568627450980392,0.35,0.5625083333333332,0.6218357142857143,0.6142125,0.038461538461538464,0.057971014492753624,0.13114754098360656,0.19672131147540983,5.7,24.725714285714286,0.17569193742478942,2.0,2.0,,,1.0,,2.0,1.0,,,,3.0,,2.0,,,,1.0,,,,0.5,0.5,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,1.0,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,21587.0,360,121,737,728,122,241,83,1465,23.0,31.0,6.0,7.0,1.0,1.0,9.0,17.0,10.0,4.0,13.0,3.0,1.0,5.0,18.0,42.0,2.0,7.0,1.0,5.0,37.0,58.0,22.0,55.0,8.0,148,793,6.0,10.0,3.0,10.0,21.0,3.0,3.0,2.0,10.0,2.0,14.0,46.0,28.0,66.0,42.0,18.0,5.0,17.0,13.0,30.0,8.0,5.0,10.0,6.0,1.0,73.0,12.0,9.0,26.0,21.0,8.0,55.0,21.0,76.0,1.0,19.0,16.0,3.0,6.0,2.0,4.0,8.0,3.0,14.0,2.0,2.0,17.0,39.0,6.0,,16.0,6.0,3.0,,8.0,5.0,,5.0,3.0,,5.0,1.0,14.0,122,8.0,,0.6216216216216216,0.6764705882352942,1.0,0.4,0.3,0.2,0.4,0.6379310344827587,0.6,1.0,0.6194690265486725,0.525,0.46153846153846156,0.6379310344827587,0.525,0.5,0.48672566371681414,0.08620689655172414,0.0967741935483871,0.11764705882352941,15.625,0.42857142857142855,0.34782608695652173,0.12209302325581395,0.05921052631578947,0.14942528735632185,0.0670391061452514,0.13583815028901733,0.0634441087613293,0.08,0.04,0.07407407407407407,0.06382978723404255,0.06521739130434782,0.14606741573033707,0.13513513513513514,0.12903225806451613,0.2,0.02040816326530612,0.2,0.2743362831858407,0.7419354838709677,0.8214285714285714,0.6086956521739131,0.1504424778761062,0.5294117647058824,0.6,0.7777777777777778,0.08849557522123894,0.11504424778761062,0.3076923076923077,0.3076923076923077,1.0,0.37168141592920356,0.42857142857142855,0.42857142857142855,1.0,0.35,0.8571428571428571,0.16666666666666666,0.15,0.35,0.2857142857142857,1.0,0.07692307692307693,1.0,0.38461538461538464,0.2,0.38461538461538464,0.2,0.7610619469026548,0.42857142857142855,0.561978761061947,0.5827423076923077,0.5278692307692308,0.04310344827586207,0.08196721311475409,0.14189189189189189,0.0945945945945946,5.8982758620689655,25.701818181818183,0.1655359565807327,,6.0,,2.0,,,2.0,,,,0.07894736842105263,5.0,,2.0,,,,,,2.0,,0.5,0.5,0.4,,1.0,,0.3333333333333333,1.0,,,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16044.0,267,60,540,533,63,104,58,1073,18.0,24.0,3.0,5.0,3.0,3.0,12.0,28.0,5.0,4.0,7.0,1.0,1.0,2.0,8.0,16.0,3.0,5.0,2.0,3.0,31.0,57.0,12.0,23.0,12.0,110,550,3.0,8.0,3.0,6.0,15.0,6.0,10.0,3.0,5.0,,21.0,24.0,38.0,36.0,16.0,8.0,6.0,18.0,14.0,32.0,11.0,3.0,9.0,7.0,2.0,78.0,5.0,1.0,12.0,12.0,,24.0,6.0,30.0,,11.0,8.0,3.0,7.0,2.0,3.0,4.0,1.0,11.0,1.0,1.0,13.0,28.0,3.0,,29.0,2.0,2.0,6.0,14.0,8.0,1.0,,,,,,21.0,63,1.0,,0.3870967741935484,0.3870967741935484,1.0,0.5217391304347826,0.5,0.6,0.5217391304347826,0.543859649122807,0.375,0.6,0.6125,0.5357142857142857,0.7,0.6395348837209303,0.5357142857142857,0.7,0.2875,0.10526315789473684,0.08333333333333333,0.14285714285714285,15.815485996705107,0.6363636363636364,,0.09302325581395349,0.006944444444444444,0.09022556390977443,0.04310344827586207,0.0916030534351145,0.023076923076923078,,0.014084507042253521,,0.05555555555555555,0.09090909090909091,0.07407407407407407,0.12903225806451613,0.09574468085106383,0.07692307692307693,,,0.3,0.75,0.8181818181818182,0.3333333333333333,0.35,0.42857142857142855,0.5,0.4166666666666667,0.0625,0.0875,0.5714285714285714,0.5714285714285714,1.0,0.2,0.5,0.5,1.0,0.35714285714285715,0.6,0.6666666666666666,0.07142857142857142,0.35714285714285715,0.6,1.0,0.2,1.0,0.13333333333333333,0.5,0.2,0.6666666666666666,0.5875,0.5,0.5344012499999999,0.523025,0.4898666666666667,0.09411764705882353,0.12903225806451613,0.13636363636363635,0.19090909090909092,5.510526315789475,25.30434782608696,0.11666666666666667,,,,,1.0,,3.0,,,,,1.0,,4.0,,,,,,,,0.2,0.2,1.0,,,,,,,1.0,,,,,,1.0,True,,
