EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,3SecondViolations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefensiveGoaltends,Transition Take Fouls Drawn,on,HeaveAttempts,HeaveMakes
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,21843.0,364,149.0,756,758,166,290,74,1514,21.0,36.0,1.0,2.0,2.0,7.0,2.0,7.0,1.0,9.0,20.0,2.0,2.0,4.0,18.0,40.0,1.0,4.0,3.0,10.0,23.0,44.0,27.0,60.0,13.0,140,794,1.0,4.0,1.0,6.0,5.0,2.0,7.0,5.0,14.0,2.0,21.0,42.0,4.0,81.0,40.0,18.0,5.0,27.0,22.0,49.0,17.0,5.0,17.0,7.0,3.0,120.0,5.0,4.0,21.0,18.0,6.0,45.0,9.0,54.0,2.0,32.0,18.0,14.0,7.0,1.0,7.0,3.0,1.0,10.0,1.0,2.0,19.0,34.0,2.0,1.0,1.0,15.0,2.0,3.0,2.0,13.0,1.0,6.0,1.0,10.0,5.0,5.0,10.0,5.0,21.0,165,5.0,1.0,0.9130434782608695,0.9130434782608695,1.0,0.45,0.16666666666666666,0.35714285714285715,0.45,0.5227272727272727,0.25,0.2857142857142857,0.6105769230769231,0.25,0.4523809523809524,0.6363636363636364,0.25,0.4772727272727273,0.5769230769230769,0.11363636363636363,0.1111111111111111,0.14285714285714285,14.371257485029941,0.7,0.3,0.09473684210526316,0.02631578947368421,0.11290322580645161,0.028735632183908046,0.10372340425531915,0.027607361963190184,0.017241379310344827,0.0273972602739726,0.047619047619047616,0.03787878787878788,0.03614457831325301,0.13186813186813187,0.1875,0.11627906976744186,0.10526315789473684,0.041666666666666664,0.5,0.34615384615384615,0.5833333333333334,0.65625,0.9047619047619048,0.0673076923076923,0.2857142857142857,0.3333333333333333,1.0,0.009615384615384616,0.19230769230769232,0.45,0.45,1.0,0.38461538461538464,0.45,0.45,1.0,0.2,0.5,1.0,0.2,0.4,0.25,1.0,0.3333333333333333,0.2857142857142857,0.19047619047619047,0.5,0.47619047619047616,0.3,0.9230769230769231,0.45,0.5944283653846156,0.6163333333333333,0.6018309523809523,0.05504587155963303,0.12244897959183673,0.03571428571428571,0.15,3.234090909090909,24.93833333333334,0.21957671957671956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,28189.0,470,182.0,971,960,100,128,105,1931,38.0,55.0,9.0,19.0,3.0,3.0,40.0,80.0,4.0,,,,,,,5.0,,1.0,,,78.0,139.0,,5.0,20.0,176,1041,12.0,26.0,,1.0,28.0,5.0,9.0,,,3.0,13.0,132.0,24.0,,5.0,,8.0,49.0,21.0,70.0,15.0,6.0,38.0,9.0,2.0,161.0,16.0,28.0,56.0,81.0,11.0,148.0,45.0,193.0,5.0,17.0,13.0,4.0,10.0,9.0,9.0,23.0,5.0,33.0,5.0,2.0,25.0,49.0,7.0,5.0,1.0,27.0,,3.0,1.0,31.0,3.0,16.0,1.0,15.0,10.0,5.0,15.0,10.0,13.0,100,2.0,1.0,0.8461538461538461,0.8918918918918919,,,,,,0.5611510791366906,0.46153846153846156,0.5555555555555556,0.5416666666666666,0.4444444444444444,0.5555555555555556,0.5569620253164557,0.4827586206896552,0.5909090909090909,0.034722222222222224,0.05755395683453238,0.07272727272727272,0.0375,17.458866544789764,0.30303030303030304,0.5238095238095238,0.3127413127413127,0.11336032388663968,0.24778761061946902,0.09523809523809523,0.2824742268041237,0.10602409638554217,0.1111111111111111,0.1,0.15217391304347827,0.08461538461538462,0.2682926829268293,0.3383458646616541,0.3181818181818182,0.23809523809523808,0.27586206896551724,0.08620689655172414,0.6666666666666666,0.3819444444444444,0.6909090909090909,0.7450980392156863,0.7368421052631579,0.5555555555555556,0.5,0.5194805194805194,0.95,0.027777777777777776,,,,,0.034722222222222224,,,,0.7037037037037037,0.47368421052631576,0.4444444444444444,,0.037037037037037035,,,0.3333333333333333,1.0,,,,,0.4166666666666667,,0.5329645833333331,0.5708789473684209,0.4847444444444445,0.10191082802547771,0.10526315789473684,0.1590909090909091,0.07386363636363637,6.495683453237411,26.5,0.10298661174047374,4.0,8.0,1.0,1.0,1.0,1.0,2.0,0.25,0.06666666666666667,0.13157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,48404.0,807,346.0,1702,1683,435,603,177,3385,101.0,143.0,12.0,14.0,25.0,36.0,90.0,153.0,74.0,,4.0,1.0,,,55.0,142.0,7.0,13.0,18.0,46.0,227.0,370.0,55.0,146.0,189.0,808,1833,22.0,34.0,7.0,14.0,75.0,51.0,90.0,18.0,46.0,67.0,223.0,90.0,364.0,48.0,142.0,55.0,19.0,79.0,85.0,164.0,58.0,27.0,48.0,27.0,4.0,413.0,11.0,9.0,50.0,39.0,5.0,94.0,20.0,114.0,7.0,45.0,24.0,21.0,50.0,8.0,26.0,22.0,2.0,72.0,3.0,12.0,37.0,58.0,3.0,5.0,,152.0,,4.0,2.0,210.0,20.0,94.0,12.0,29.0,10.0,18.0,30.0,14.0,221.0,434,4.0,10.0,0.19823788546255505,0.20179372197309417,0.2909090909090909,0.3767123287671233,0.5,0.391304347826087,0.3767123287671233,0.6135135135135135,0.6470588235294118,0.5666666666666667,0.5998062015503876,0.6770833333333334,0.5735294117647058,0.6622516556291391,0.7075471698113207,0.6403508771929824,0.28294573643410853,0.051351351351351354,0.09090909090909091,0.032679738562091505,35.507627564439765,0.6944444444444444,0.09803921568627451,0.10209424083769633,0.02694610778443114,0.12285012285012285,0.027989821882951654,0.11280101394169835,0.027510316368638238,0.04201680672268908,0.019867549668874173,0.015625,0.02622950819672131,0.10344827586206896,0.08955223880597014,0.13846153846153847,0.1111111111111111,0.15126050420168066,0.033816425120772944,0.4666666666666667,0.2771317829457364,0.7062937062937062,0.7769230769230769,0.2871287128712871,0.29651162790697677,0.5882352941176471,0.6081081081081081,0.12222222222222222,0.1434108527131783,0.007751937984496124,,,,0.2751937984496124,0.3873239436619718,0.3873239436619718,0.2909090909090909,0.2916666666666667,0.8571428571428571,0.3333333333333333,0.020833333333333332,0.2708333333333333,0.5384615384615384,0.7142857142857143,0.2647058823529412,0.6944444444444444,,,0.3382352941176471,0.391304347826087,0.560077519379845,0.3873239436619718,0.5269793604651161,0.540676923076923,0.5107639705882354,0.16385135135135134,0.21171171171171171,0.09282178217821782,0.275990099009901,8.021351351351353,25.980821917808207,0.25558166862514686,10.0,8.0,,24.0,1.0,2.0,,0.013513513513513514,,0.03409090909090909,36.0,117.0,1.0,1.0,10.0,3.0,1.0,1.0,1.0,2.0,0.4864864864864865,0.4931506849315068,0.1388888888888889,0.02027027027027027,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,33668.0,561,141.0,1166,1160,202,242,127,2326,17.0,21.0,3.0,3.0,1.0,2.0,6.0,12.0,5.0,13.0,33.0,4.0,3.0,6.0,28.0,77.0,4.0,11.0,,9.0,26.0,38.0,41.0,110.0,18.0,193,1297,4.0,5.0,6.0,15.0,27.0,6.0,8.0,3.0,15.0,3.0,24.0,36.0,16.0,120.0,77.0,28.0,2.0,18.0,14.0,32.0,12.0,2.0,12.0,5.0,1.0,78.0,18.0,9.0,24.0,29.0,1.0,54.0,27.0,81.0,1.0,20.0,7.0,13.0,2.0,1.0,1.0,7.0,3.0,9.0,2.0,4.0,23.0,62.0,10.0,2.0,,36.0,1.0,2.0,13.0,21.0,5.0,13.0,,10.0,6.0,4.0,11.0,8.0,24.0,202,8.0,,0.6923076923076923,0.782608695652174,0.975609756097561,0.37272727272727274,0.4,0.2,0.37272727272727274,0.6842105263157895,0.8,0.75,0.5912162162162162,0.65,0.45652173913043476,0.6185897435897436,0.675,0.5,0.7432432432432432,0.05263157894736842,0.047619047619047616,0.08333333333333333,12.576219512195122,0.2222222222222222,0.03571428571428571,0.10622710622710622,0.03643724696356275,0.0851063829787234,0.06228373702422145,0.09549549549549549,0.05037313432835821,0.024096385542168676,0.044642857142857144,0.038461538461538464,0.057777777777777775,0.07058823529411765,0.0948905109489051,0.19607843137254902,0.08542713567839195,0.08433734939759036,0.01282051282051282,0.7272727272727273,0.14189189189189189,0.8095238095238095,0.85,0.7058823529411765,0.08108108108108109,0.5,0.5454545454545454,0.6666666666666666,0.033783783783783786,0.22297297297297297,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.5202702702702703,0.36363636363636365,0.36363636363636365,1.0,0.15,1.0,0.3333333333333333,0.2,0.55,0.36363636363636365,1.0,0.08695652173913043,0.5,0.2608695652173913,0.5,0.391304347826087,,0.8851351351351351,0.36363636363636365,0.564068918918919,0.5045583333333333,0.5279652173913043,0.08333333333333333,0.2826086956521739,0.13989637305699482,0.12435233160621761,6.205263157894737,24.99636363636364,0.1732418524871355,1.0,6.0,,1.0,,,,,,0.078125,3.0,3.0,,,,,1.0,,,,0.6,0.6,0.6666666666666666,,2.0,1.0,0.5,1.0,,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,85566.0,1426,406.0,2969,2947,540,825,319,5916,138.0,196.0,22.0,32.0,29.0,39.0,38.0,97.0,17.0,34.0,97.0,8.0,4.0,15.0,73.0,173.0,10.0,21.0,15.0,32.0,184.0,310.0,107.0,270.0,53.0,742,3223,26.0,43.0,13.0,29.0,96.0,38.0,59.0,19.0,47.0,15.0,148.0,218.0,150.0,300.0,173.0,73.0,26.0,53.0,52.0,105.0,37.0,15.0,34.0,15.0,4.0,262.0,47.0,23.0,94.0,68.0,4.0,166.0,71.0,237.0,10.0,49.0,36.0,13.0,35.0,7.0,22.0,21.0,7.0,56.0,5.0,9.0,57.0,82.0,5.0,1.0,,49.0,,2.0,2.0,64.0,6.0,32.0,3.0,17.0,13.0,4.0,17.0,9.0,148.0,539,7.0,3.0,0.592391304347826,0.6449704142011834,0.9345794392523364,0.3962962962962963,0.4482758620689655,0.40425531914893614,0.3962962962962963,0.5935483870967742,0.6046511627906976,0.6440677966101694,0.5939655172413794,0.6319444444444444,0.6273584905660378,0.6091954022988506,0.64,0.6434782608695652,0.46551724137931033,0.08387096774193549,0.09183673469387756,0.08247422680412371,19.940029985007495,0.625,0.05,0.09812409812409813,0.03554868624420402,0.12912087912087913,0.0673352435530086,0.11400422237860662,0.05204460966542751,0.05803571428571429,0.02903225806451613,0.008849557522123894,0.0661764705882353,0.11063829787234042,0.0872093023255814,0.10526315789473684,0.12959381044487428,0.12796208530805686,0.0392156862745098,0.5294117647058824,0.33793103448275863,0.7040816326530612,0.7752808988764045,0.6594202898550725,0.16724137931034483,0.3917525773195876,0.42696629213483145,0.42105263157894735,0.029310344827586206,0.16724137931034483,0.35051546391752575,0.35789473684210527,0.9705882352941176,0.2982758620689655,0.42196531791907516,0.4319526627218935,0.9178082191780822,0.4444444444444444,0.6875,0.2727272727272727,0.1111111111111111,0.2916666666666667,0.47619047619047616,1.0,0.36792452830188677,0.7435897435897436,0.14150943396226415,0.26666666666666666,0.3018867924528302,0.46875,0.803448275862069,0.42196531791907516,0.5722028448275862,0.5691385714285714,0.5487127358490566,0.052805280528052806,0.09523809523809523,0.1293800539083558,0.19946091644204852,4.361290322580647,25.108518518518505,0.18187942068036375,5.0,30.0,1.0,13.0,2.0,4.0,,,0.019230769230769232,0.07142857142857142,8.0,21.0,,,,,,,,,0.47058823529411764,0.47058823529411764,0.25,,3.0,,0.375,0.6666666666666666,6.0,2.0,0.022222222222222223,0.020618556701030927,0.023121387283236993,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,30482.0,508,215.0,1060,1036,196,318,116,2096,14.0,19.0,1.0,1.0,1.0,1.0,5.0,10.0,9.0,18.0,28.0,2.0,1.0,2.0,49.0,124.0,2.0,10.0,4.0,19.0,22.0,38.0,67.0,152.0,8.0,253,1133,1.0,1.0,4.0,12.0,16.0,3.0,5.0,5.0,21.0,,21.0,38.0,6.0,171.0,124.0,49.0,1.0,21.0,18.0,39.0,9.0,9.0,15.0,5.0,1.0,96.0,5.0,1.0,26.0,22.0,1.0,49.0,6.0,55.0,,21.0,6.0,15.0,8.0,,2.0,3.0,2.0,11.0,,3.0,24.0,41.0,2.0,,,35.0,4.0,3.0,5.0,12.0,2.0,6.0,,4.0,1.0,3.0,4.0,1.0,21.0,196,1.0,,0.8636363636363636,0.8636363636363636,0.8507462686567164,0.4407894736842105,0.3333333333333333,0.23809523809523808,0.4407894736842105,0.5789473684210527,1.0,0.6,0.6447368421052632,0.5384615384615384,0.40384615384615385,0.6494845360824743,0.5357142857142857,0.40384615384615385,0.8,0.02631578947368421,,0.1,17.169179229480736,0.7272727272727273,0.030303030303030304,0.08870967741935484,0.004761904761904762,0.09523809523809523,0.019083969465648856,0.09213051823416507,0.012711864406779662,,0.010526315789473684,,0.024509803921568627,0.13095238095238096,0.05737704918032787,0.09523809523809523,0.09947643979057591,0.08536585365853659,,0.25,0.1,0.7368421052631579,0.7368421052631579,0.9285714285714286,0.05263157894736842,0.5,0.5555555555555556,1.0,0.04736842105263158,0.14736842105263157,0.6428571428571429,0.6428571428571429,0.9444444444444444,0.6526315789473685,0.3951612903225806,0.4016393442622951,0.8163265306122449,0.07692307692307693,1.0,1.0,0.15384615384615385,0.7692307692307693,0.2,1.0,0.038461538461538464,1.0,0.07692307692307693,0.5,0.7307692307692307,0.21052631578947367,0.9,0.3951612903225806,0.5523386842105263,0.4859,0.49024615384615383,0.03608247422680412,0.14285714285714285,0.06324110671936758,0.08300395256916997,7.052631578947367,25.83552631578947,0.18490566037735848,2.0,,,6.0,1.0,,,,,,3.0,30.0,,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.006578947368421052,2.0,,1.0,1.0,2.0,,0.013157894736842105,,0.016129032258064516,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,48223.0,804,138.0,1673,1664,219,301,171,3337,82.0,114.0,9.0,12.0,11.0,17.0,58.0,128.0,64.0,2.0,4.0,,,1.0,28.0,101.0,5.0,13.0,3.0,9.0,169.0,306.0,30.0,105.0,101.0,529,1855,12.0,18.0,5.0,13.0,44.0,19.0,36.0,3.0,10.0,14.0,61.0,126.0,212.0,60.0,101.0,28.0,14.0,74.0,62.0,136.0,45.0,17.0,47.0,25.0,2.0,334.0,10.0,9.0,51.0,31.0,10.0,92.0,21.0,113.0,1.0,47.0,24.0,23.0,30.0,8.0,17.0,23.0,10.0,53.0,1.0,3.0,30.0,61.0,2.0,1.0,,98.0,2.0,1.0,4.0,132.0,16.0,68.0,5.0,18.0,13.0,4.0,18.0,8.0,61.0,218,6.0,4.0,0.3727810650887574,0.38414634146341464,0.6666666666666666,0.2857142857142857,0.38461538461538464,0.3,0.2857142857142857,0.5522875816993464,0.6666666666666666,0.5277777777777778,0.5206812652068127,0.6290322580645161,0.5108695652173914,0.561965811965812,0.6470588235294118,0.5754716981132075,0.25547445255474455,0.0457516339869281,0.05263157894736842,0.0546875,27.792624265098876,0.5660377358490566,0.2702702702702703,0.07451923076923077,0.021739130434782608,0.13934426229508196,0.028089887640449437,0.10485933503836317,0.024675324675324677,0.033783783783783786,0.02072538860103627,,0.03597122302158273,0.08125,0.07179487179487179,0.06557377049180328,0.13846153846153847,0.14150943396226415,0.005154639175257732,0.4444444444444444,0.2773722627737226,0.7192982456140351,0.7592592592592593,0.5121951219512195,0.31143552311435524,0.453125,0.4793388429752066,0.22413793103448276,0.15571776155717762,0.009732360097323601,0.5,0.5,0.5,0.24574209245742093,0.27722772277227725,0.27722772277227725,0.6785714285714286,0.3870967741935484,0.75,0.4444444444444444,,0.41935483870967744,0.38461538461538464,1.0,0.3695652173913043,0.6470588235294118,0.021739130434782608,,0.1956521739130435,0.3333333333333333,0.5328467153284672,0.27722772277227725,0.5363757907542579,0.5263958333333333,0.5267760869565217,0.1468682505399568,0.18994413407821228,0.0831758034026465,0.11531190926275993,7.916339869281044,25.89142857142857,0.13090257023311416,5.0,10.0,2.0,13.0,,1.0,,0.015625,0.06896551724137931,,29.0,30.0,3.0,,3.0,,,,1.0,,0.453125,0.4603174603174603,0.27586206896551724,,,,,,,,,,,2.0,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,30545.0,509,93.0,1047,1053,198,302,131,2100,30.0,41.0,3.0,5.0,7.0,8.0,16.0,33.0,8.0,9.0,25.0,3.0,2.0,6.0,9.0,23.0,1.0,4.0,2.0,8.0,50.0,82.0,18.0,48.0,7.0,161,1199,4.0,8.0,4.0,7.0,22.0,10.0,11.0,4.0,14.0,3.0,35.0,54.0,46.0,54.0,23.0,9.0,9.0,26.0,27.0,53.0,21.0,6.0,20.0,6.0,,133.0,12.0,6.0,26.0,14.0,2.0,42.0,18.0,60.0,,36.0,15.0,21.0,11.0,1.0,9.0,6.0,1.0,17.0,,4.0,24.0,44.0,1.0,1.0,,12.0,,,3.0,8.0,2.0,5.0,,6.0,2.0,4.0,7.0,4.0,35.0,198,3.0,,0.54,0.5510204081632653,1.0,0.375,0.5714285714285714,0.2857142857142857,0.375,0.6097560975609756,0.5,0.9090909090909091,0.5923076923076923,0.6666666666666666,0.64,0.6052631578947368,0.6875,0.6730769230769231,0.36923076923076925,0.10975609756097561,0.12195121951219512,0.12121212121212122,12.468827930174564,0.6470588235294118,0.05714285714285714,0.06572769953051644,0.023715415019762844,0.09665427509293681,0.04743083003952569,0.08298755186721991,0.03557312252964427,,0.027586206896551724,0.06060606060606061,0.0625,0.0684931506849315,0.057692307692307696,0.08333333333333333,0.10309278350515463,0.08,,0.5714285714285714,0.3153846153846154,0.7317073170731707,0.8333333333333334,0.6,0.25384615384615383,0.48484848484848486,0.5517241379310345,0.4375,0.06153846153846154,0.19230769230769232,0.36,0.36,1.0,0.17692307692307693,0.391304347826087,0.391304347826087,1.0,0.3333333333333333,0.6,0.6666666666666666,0.2,0.26666666666666666,0.25,1.0,0.32,0.875,0.24,0.3333333333333333,0.32,0.25,0.6846153846153846,0.391304347826087,0.5697507692307693,0.61674375,0.617302,0.03759398496240601,0.058823529411764705,0.13664596273291926,0.21739130434782608,5.573170731707317,24.410416666666666,0.18911174785100288,2.0,2.0,,2.0,,1.0,1.0,,,,4.0,,1.0,,,,1.0,,,,0.5,0.5,0.5,,3.0,1.0,1.0,1.0,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,25619.0,427,145.0,885,872,150,275,96,1757,25.0,34.0,8.0,10.0,2.0,2.0,9.0,20.0,12.0,4.0,14.0,3.0,1.0,5.0,21.0,50.0,2.0,7.0,1.0,5.0,39.0,66.0,25.0,64.0,9.0,162,944,8.0,15.0,3.0,10.0,25.0,4.0,4.0,2.0,10.0,3.0,17.0,46.0,32.0,75.0,50.0,21.0,7.0,21.0,15.0,36.0,8.0,7.0,10.0,10.0,1.0,87.0,13.0,13.0,29.0,27.0,9.0,65.0,26.0,91.0,2.0,20.0,17.0,3.0,8.0,3.0,4.0,9.0,3.0,17.0,2.0,2.0,20.0,46.0,6.0,,,18.0,7.0,4.0,,10.0,2.0,5.0,1.0,5.0,3.0,,5.0,1.0,17.0,150,8.0,1.0,0.5897435897435898,0.6764705882352942,1.0,0.390625,0.3,0.2,0.390625,0.5909090909090909,0.5333333333333333,1.0,0.5884615384615385,0.5,0.5,0.6044776119402985,0.5,0.53125,0.49230769230769234,0.10606060606060606,0.11764705882352941,0.15,15.14543630892678,0.47058823529411764,0.34615384615384615,0.13043478260869565,0.06878306878306878,0.14009661835748793,0.06190476190476191,0.13526570048309178,0.06516290726817042,0.08196721311475409,0.06593406593406594,0.05405405405405406,0.06097560975609756,0.07272727272727272,0.16363636363636364,0.11904761904761904,0.1276595744680851,0.16666666666666666,0.03389830508474576,0.2,0.26153846153846155,0.7352941176470589,0.8333333333333334,0.56,0.15384615384615385,0.45,0.5294117647058824,0.7777777777777778,0.09230769230769231,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.38461538461538464,0.42,0.42,1.0,0.4,0.8,0.125,0.12,0.28,0.2857142857142857,1.0,0.14285714285714285,1.0,0.35714285714285715,0.2,0.35714285714285715,0.2,0.7538461538461538,0.42,0.5548430769230768,0.5565970588235294,0.5235785714285714,0.03759398496240601,0.07246376811594203,0.15432098765432098,0.10493827160493827,6.12121212121212,25.714062500000008,0.1694915254237288,,10.0,,4.0,2.0,,,,,0.06521739130434782,5.0,,,,,,,,2.0,,0.4166666666666667,0.4166666666666667,0.4,,1.0,,0.3333333333333333,1.0,,,,,,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,12493.0,208,18.0,435,439,80,150,45,874,10.0,15.0,1.0,3.0,,1.0,4.0,7.0,4.0,5.0,14.0,,1.0,5.0,9.0,24.0,1.0,2.0,,4.0,16.0,26.0,14.0,38.0,6.0,80,473,2.0,4.0,1.0,2.0,7.0,2.0,8.0,1.0,9.0,4.0,11.0,22.0,10.0,36.0,24.0,9.0,2.0,11.0,8.0,19.0,4.0,4.0,10.0,1.0,,46.0,6.0,4.0,16.0,8.0,6.0,30.0,10.0,40.0,,8.0,6.0,2.0,5.0,3.0,3.0,6.0,,11.0,,,9.0,15.0,1.0,,,5.0,,,,8.0,,4.0,,7.0,4.0,3.0,7.0,6.0,11.0,80,2.0,,0.6875,0.7333333333333333,0.8571428571428571,0.3684210526315789,0.5,0.1111111111111111,0.3684210526315789,0.6153846153846154,0.5,0.25,0.578125,0.5833333333333334,0.20588235294117646,0.5882352941176471,0.5833333333333334,0.2894736842105263,0.59375,0.07692307692307693,0.13333333333333333,,16.155419222903888,0.45454545454545453,0.46153846153846156,0.08163265306122448,0.045454545454545456,0.1391304347826087,0.04838709677419355,0.11267605633802817,0.04716981132075472,0.03125,0.07142857142857142,,0.041666666666666664,,0.16666666666666666,,0.1411764705882353,0.13333333333333333,,0.8571428571428571,0.234375,0.6666666666666666,0.7692307692307693,0.7,0.109375,0.5714285714285714,0.5714285714285714,0.5,0.0625,0.21875,0.35714285714285715,0.35714285714285715,1.0,0.375,0.375,0.375,0.7777777777777778,0.5,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.058823529411764705,,0.29411764705882354,0.2,0.23529411764705882,,0.828125,0.375,0.5673992187500001,0.56182,0.4712588235294117,0.058823529411764705,0.13333333333333333,0.0875,0.1375,5.453846153846154,25.002631578947373,0.1839080459770115,,2.0,,2.0,1.0,1.0,,,,0.07142857142857142,2.0,6.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,True,,
