EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,3SecondViolations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefensiveGoaltends,Transition Take Fouls Drawn,on,HeaveAttempts,HeaveMakes
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,20790.0,346,156,721,722,161,279,73,1443,19.0,33.0,1.0,2.0,2.0,7.0,2.0,6.0,1.0,8.0,19.0,2.0,2.0,4.0,18.0,40.0,1.0,4.0,3.0,10.0,21.0,40.0,26.0,59.0,11.0,131,751,1.0,4.0,1.0,6.0,5.0,2.0,7.0,5.0,14.0,2.0,21.0,38.0,4.0,78.0,40.0,18.0,5.0,27.0,22.0,49.0,17.0,5.0,17.0,7.0,3.0,120.0,5.0,4.0,20.0,18.0,6.0,44.0,9.0,53.0,2.0,29.0,17.0,12.0,6.0,1.0,6.0,3.0,1.0,9.0,1.0,2.0,19.0,33.0,2.0,1.0,11.0,2.0,1.0,2.0,11.0,1.0,5.0,1.0,10.0,5.0,5.0,10.0,5.0,21.0,160,5.0,1.0,0.9047619047619048,0.9047619047619048,1.0,0.4406779661016949,0.16666666666666666,0.35714285714285715,0.4406779661016949,0.525,0.25,0.2857142857142857,0.6060606060606061,0.25,0.4523809523809524,0.6298076923076923,0.25,0.4772727272727273,0.5959595959595959,0.125,0.12121212121212122,0.16666666666666666,14.160401002506266,0.6666666666666666,0.3,0.1005586592178771,0.027972027972027972,0.11428571428571428,0.029940119760479042,0.10734463276836158,0.02903225806451613,0.019230769230769232,0.028169014084507043,0.05,0.03937007874015748,0.04054054054054054,0.1348314606741573,0.1875,0.12295081967213115,0.09433962264150944,0.043478260869565216,0.5,0.3333333333333333,0.5757575757575758,0.6551724137931034,0.8947368421052632,0.06060606060606061,0.3333333333333333,0.4,1.0,0.010101010101010102,0.1919191919191919,0.42105263157894735,0.42105263157894735,1.0,0.40404040404040403,0.45,0.45,1.0,0.2,0.5,1.0,0.2,0.4,0.25,1.0,0.3333333333333333,0.2857142857142857,0.19047619047619047,0.5,0.47619047619047616,0.3,0.9292929292929293,0.45,0.5946196969696972,0.6163333333333333,0.6018309523809523,0.04854368932038835,0.11363636363636363,0.03816793893129771,0.16030534351145037,3.0974999999999997,24.97288135593221,0.22330097087378642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,27161.0,453,163,935,924,100,126,105,1859,37.0,54.0,9.0,19.0,3.0,3.0,38.0,77.0,4.0,,,,,,,5.0,,1.0,,,75.0,135.0,,5.0,20.0,170,1011,12.0,26.0,,1.0,28.0,5.0,9.0,,,3.0,13.0,126.0,24.0,,5.0,,8.0,48.0,20.0,68.0,15.0,5.0,38.0,9.0,1.0,156.0,16.0,28.0,52.0,75.0,11.0,138.0,45.0,183.0,5.0,14.0,10.0,4.0,10.0,9.0,9.0,23.0,5.0,33.0,5.0,2.0,25.0,47.0,7.0,5.0,26.0,,3.0,1.0,31.0,3.0,16.0,1.0,14.0,9.0,5.0,14.0,10.0,13.0,100,2.0,1.0,0.84,0.8873239436619719,,,,,,0.5555555555555556,0.46153846153846156,0.5555555555555556,0.5357142857142857,0.4444444444444444,0.5555555555555556,0.551948051948052,0.4827586206896552,0.5909090909090909,0.03571428571428571,0.05925925925925926,0.07407407407407407,0.03896103896103896,17.674858223062383,0.30303030303030304,0.5238095238095238,0.30364372469635625,0.11666666666666667,0.2374429223744292,0.09876543209876543,0.27253218884120173,0.10945273631840796,0.1125,0.10344827586206896,0.1590909090909091,0.088,0.275,0.312,0.3333333333333333,0.2236024844720497,0.27586206896551724,0.08771929824561403,0.7142857142857143,0.38571428571428573,0.6851851851851852,0.74,0.7297297297297297,0.55,0.4935064935064935,0.5135135135135135,0.9473684210526315,0.02857142857142857,,,,,0.03571428571428571,,,,0.7037037037037037,0.47368421052631576,0.4444444444444444,,0.037037037037037035,,,0.3333333333333333,1.0,,,,,0.42142857142857143,,0.5319471428571427,0.5708789473684209,0.4847444444444445,0.10457516339869281,0.10810810810810811,0.16470588235294117,0.07647058823529412,6.4222222222222225,26.5,0.10695187165775401,4.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,0.25,0.06666666666666667,0.13513513513513514,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,47239.0,787,322,1659,1639,425,590,176,3298,100.0,141.0,12.0,14.0,25.0,36.0,86.0,148.0,71.0,,4.0,1.0,,,53.0,138.0,7.0,13.0,18.0,46.0,219.0,360.0,53.0,142.0,185.0,782,1795,22.0,34.0,7.0,14.0,75.0,50.0,89.0,18.0,46.0,65.0,219.0,88.0,350.0,45.0,138.0,53.0,19.0,77.0,81.0,158.0,54.0,27.0,46.0,27.0,4.0,397.0,11.0,9.0,49.0,38.0,5.0,92.0,20.0,112.0,7.0,43.0,23.0,20.0,48.0,8.0,25.0,22.0,2.0,70.0,3.0,11.0,35.0,56.0,3.0,5.0,147.0,,4.0,1.0,206.0,20.0,93.0,11.0,29.0,10.0,18.0,30.0,14.0,217.0,424,4.0,9.0,0.2009132420091324,0.20465116279069767,0.2830188679245283,0.3732394366197183,0.5,0.391304347826087,0.3732394366197183,0.6083333333333333,0.6470588235294118,0.5617977528089888,0.5946215139442231,0.6770833333333334,0.5703703703703704,0.6581632653061225,0.7075471698113207,0.636094674556213,0.28286852589641437,0.05277777777777778,0.09219858156028368,0.033783783783783786,35.37964458804523,0.6857142857142857,0.09803921568627451,0.10187667560321716,0.027190332326283987,0.12342569269521411,0.02857142857142857,0.11298701298701298,0.027932960893854747,0.0423728813559322,0.020134228187919462,0.015625,0.026845637583892617,0.10526315789473684,0.08762886597938144,0.13846153846153847,0.11387900355871886,0.14655172413793102,0.034482758620689655,0.4666666666666667,0.28087649402390436,0.7092198581560284,0.78125,0.29,0.2948207171314741,0.581081081081081,0.6013986013986014,0.11627906976744186,0.14143426294820718,0.00796812749003984,,,,0.2749003984063745,0.38405797101449274,0.38405797101449274,0.2830188679245283,0.2916666666666667,0.8571428571428571,0.3333333333333333,0.020833333333333332,0.2708333333333333,0.5384615384615384,0.7142857142857143,0.26666666666666666,0.6944444444444444,,,0.34074074074074073,0.391304347826087,0.5637450199203188,0.38405797101449274,0.5275362549800795,0.540676923076923,0.5112666666666668,0.1663778162911612,0.21478060046189376,0.0959079283887468,0.28005115089514065,7.975555555555556,25.96549295774647,0.2561784207353828,10.0,8.0,,23.0,1.0,2.0,,,0.014084507042253521,,0.034482758620689655,33.0,114.0,1.0,1.0,10.0,3.0,1.0,1.0,1.0,2.0,0.4647887323943662,0.4714285714285714,0.15151515151515152,0.020833333333333332,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,32571.0,543,108,1125,1120,197,235,126,2245,17.0,21.0,3.0,3.0,1.0,2.0,6.0,12.0,5.0,13.0,33.0,4.0,3.0,6.0,27.0,74.0,4.0,11.0,,9.0,26.0,38.0,40.0,107.0,18.0,190,1266,4.0,5.0,6.0,15.0,27.0,6.0,8.0,3.0,15.0,3.0,24.0,36.0,16.0,117.0,74.0,27.0,2.0,16.0,13.0,29.0,11.0,2.0,10.0,5.0,1.0,71.0,18.0,9.0,21.0,29.0,1.0,51.0,27.0,78.0,1.0,20.0,7.0,13.0,2.0,1.0,1.0,7.0,3.0,9.0,2.0,4.0,22.0,60.0,10.0,2.0,34.0,1.0,2.0,12.0,21.0,5.0,13.0,,10.0,6.0,4.0,11.0,8.0,24.0,197,8.0,,0.6923076923076923,0.782608695652174,0.975,0.37383177570093457,0.4,0.2,0.37383177570093457,0.6842105263157895,0.8,0.75,0.593103448275862,0.65,0.45652173913043476,0.6209150326797386,0.675,0.5,0.7379310344827587,0.05263157894736842,0.047619047619047616,0.08333333333333333,12.755905511811024,0.2222222222222222,0.03571428571428571,0.11068702290076336,0.036734693877551024,0.07664233576642336,0.06382978723404255,0.09328358208955224,0.051233396584440226,0.024390243902439025,0.04504504504504504,0.038461538461538464,0.05963302752293578,0.07228915662650602,0.1015625,0.19607843137254902,0.07772020725388601,0.07407407407407407,0.013157894736842105,0.7272727272727273,0.14482758620689656,0.8095238095238095,0.85,0.7058823529411765,0.08275862068965517,0.5,0.5454545454545454,0.6666666666666666,0.034482758620689655,0.22758620689655173,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.5103448275862069,0.36486486486486486,0.36486486486486486,1.0,0.15,1.0,0.3333333333333333,0.2,0.55,0.36363636363636365,1.0,0.08695652173913043,0.5,0.2608695652173913,0.5,0.391304347826087,,0.8827586206896552,0.36486486486486486,0.5645989655172414,0.5045583333333333,0.5279652173913043,0.08496732026143791,0.2826086956521739,0.14210526315789473,0.12631578947368421,6.205263157894737,24.95607476635514,0.1751111111111111,1.0,6.0,,1.0,,,,,,,0.078125,3.0,3.0,,,,,1.0,,,,0.6,0.6,0.6666666666666666,,2.0,1.0,0.5,1.0,,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,81851.0,1364,380,2839,2817,517,796,314,5656,127.0,180.0,21.0,31.0,23.0,33.0,37.0,94.0,14.0,32.0,93.0,8.0,4.0,14.0,70.0,164.0,10.0,20.0,14.0,30.0,170.0,288.0,102.0,257.0,50.0,696,3098,25.0,42.0,13.0,28.0,94.0,31.0,51.0,18.0,44.0,13.0,129.0,206.0,134.0,288.0,164.0,70.0,24.0,50.0,49.0,99.0,36.0,13.0,33.0,14.0,3.0,247.0,46.0,22.0,93.0,65.0,4.0,162.0,69.0,231.0,10.0,47.0,35.0,12.0,33.0,7.0,22.0,21.0,7.0,54.0,5.0,9.0,57.0,82.0,5.0,1.0,47.0,,2.0,2.0,60.0,6.0,30.0,3.0,16.0,12.0,4.0,16.0,9.0,129.0,516,7.0,3.0,0.6058823529411764,0.6602564102564102,0.9411764705882353,0.3968871595330739,0.4642857142857143,0.4090909090909091,0.3968871595330739,0.5902777777777778,0.5952380952380952,0.6078431372549019,0.5926605504587156,0.6357142857142857,0.6105263157894737,0.6083916083916084,0.6438356164383562,0.6262135922330098,0.47155963302752296,0.08333333333333333,0.08888888888888889,0.0851063829787234,19.568615192247577,0.6111111111111112,0.05063291139240506,0.0989345509893455,0.0352,0.1340057636887608,0.0688622754491018,0.11695040710584752,0.05259087393658159,0.05581395348837209,0.029801324503311258,0.009259259259259259,0.0671785028790787,0.10762331838565023,0.08950617283950617,0.10909090909090909,0.13535353535353536,0.1306532663316583,0.04132231404958678,0.5625,0.3302752293577982,0.7055555555555556,0.774390243902439,0.6692913385826772,0.1724770642201835,0.39361702127659576,0.43023255813953487,0.43243243243243246,0.025688073394495414,0.1706422018348624,0.34408602150537637,0.3516483516483517,0.96875,0.30091743119266057,0.4268292682926829,0.43478260869565216,0.9285714285714286,0.44285714285714284,0.6774193548387096,0.2857142857142857,0.11428571428571428,0.2857142857142857,0.5,1.0,0.3473684210526316,0.696969696969697,0.14736842105263157,0.2857142857142857,0.3157894736842105,0.4666666666666667,0.8018348623853211,0.4268292682926829,0.571798623853211,0.5627426470588235,0.54611,0.05272407732864675,0.09615384615384616,0.13505747126436782,0.1853448275862069,4.354513888888891,25.108949416342405,0.18210637548432546,5.0,28.0,1.0,11.0,2.0,4.0,,,,0.019230769230769232,0.07482993197278912,6.0,18.0,,,,,,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,3.0,,0.375,0.6666666666666666,5.0,2.0,0.019455252918287938,0.021505376344086023,0.018292682926829267,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,28960.0,483,194,1009,985,178,304,112,1994,13.0,17.0,1.0,1.0,1.0,1.0,5.0,9.0,9.0,17.0,26.0,2.0,,,48.0,119.0,2.0,9.0,4.0,18.0,21.0,35.0,65.0,145.0,8.0,245,1090,1.0,1.0,4.0,11.0,16.0,3.0,5.0,4.0,18.0,,18.0,36.0,6.0,168.0,119.0,48.0,1.0,19.0,16.0,35.0,8.0,8.0,13.0,5.0,1.0,86.0,5.0,1.0,24.0,20.0,1.0,45.0,6.0,51.0,,20.0,6.0,14.0,6.0,,1.0,3.0,2.0,9.0,,2.0,23.0,39.0,2.0,,35.0,4.0,3.0,5.0,12.0,2.0,6.0,,3.0,1.0,2.0,3.0,1.0,18.0,178,1.0,,0.8571428571428571,0.8571428571428571,0.8615384615384616,0.4482758620689655,0.36363636363636365,0.2222222222222222,0.4482758620689655,0.6,1.0,0.6,0.6583333333333333,0.5833333333333334,0.391304347826087,0.6630434782608695,0.5769230769230769,0.391304347826087,0.8055555555555556,0.02857142857142857,,0.1111111111111111,16.95957820738137,0.6666666666666666,0.03125,0.08583690987124463,0.0049504950495049506,0.09411764705882353,0.020161290322580645,0.09016393442622951,0.013333333333333334,,0.010869565217391304,,0.02577319587628866,0.12658227848101267,0.05263157894736842,0.1,0.0989010989010989,0.0821917808219178,,0.3333333333333333,0.09444444444444444,0.7647058823529411,0.7647058823529411,0.9230769230769231,0.05,0.5555555555555556,0.625,1.0,0.05,0.14444444444444443,0.6538461538461539,0.6538461538461539,0.9411764705882353,0.6611111111111111,0.40336134453781514,0.41025641025641024,0.8333333333333334,0.08333333333333333,1.0,1.0,0.16666666666666666,0.75,0.2222222222222222,1.0,0.043478260869565216,1.0,,,0.782608695652174,0.2222222222222222,0.9,0.40336134453781514,0.5526619444444445,0.4859,0.47745000000000004,0.03804347826086957,0.15384615384615385,0.0653061224489796,0.07346938775510205,7.1171428571428565,25.88068965517241,0.17641228939544104,2.0,,,5.0,1.0,,,,,,,3.0,27.0,,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.006896551724137931,2.0,,1.0,1.0,2.0,,0.013793103448275862,,0.01680672268907563,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,46888.0,781,119,1625,1616,219,295,170,3241,78.0,110.0,9.0,12.0,11.0,17.0,57.0,126.0,62.0,2.0,4.0,,,1.0,27.0,96.0,5.0,13.0,3.0,9.0,163.0,298.0,29.0,100.0,98.0,511,1811,12.0,18.0,5.0,13.0,44.0,19.0,36.0,3.0,10.0,14.0,61.0,120.0,206.0,57.0,96.0,27.0,14.0,72.0,60.0,132.0,44.0,16.0,46.0,24.0,2.0,324.0,10.0,9.0,50.0,29.0,10.0,89.0,21.0,110.0,1.0,45.0,23.0,22.0,27.0,8.0,16.0,22.0,9.0,49.0,1.0,3.0,30.0,60.0,2.0,1.0,96.0,2.0,1.0,4.0,129.0,15.0,66.0,5.0,18.0,13.0,4.0,18.0,8.0,61.0,218,6.0,4.0,0.36809815950920244,0.379746835443038,0.6551724137931034,0.29,0.38461538461538464,0.3,0.29,0.5469798657718121,0.6666666666666666,0.5277777777777778,0.5188442211055276,0.6290322580645161,0.5108695652173914,0.5594713656387665,0.6470588235294118,0.5754716981132075,0.25125628140703515,0.04697986577181208,0.05454545454545454,0.05555555555555555,27.55214050493963,0.5510204081632653,0.2702702702702703,0.07196029776674938,0.022113022113022112,0.13966480446927373,0.02881844380403458,0.1038107752956636,0.025198938992042442,0.034013605442176874,0.021164021164021163,,0.037037037037037035,0.08227848101265822,0.06989247311827956,0.05084745762711865,0.1383399209486166,0.14285714285714285,0.005319148936170213,0.4444444444444444,0.27638190954773867,0.7090909090909091,0.75,0.5128205128205128,0.3165829145728643,0.4523809523809524,0.4789915966386555,0.22807017543859648,0.15577889447236182,0.010050251256281407,0.5,0.5,0.5,0.24120603015075376,0.28125,0.28125,0.6666666666666666,0.3870967741935484,0.75,0.4444444444444444,,0.41935483870967744,0.38461538461538464,1.0,0.3695652173913043,0.6470588235294118,0.021739130434782608,,0.1956521739130435,0.3333333333333333,0.5276381909547738,0.28125,0.5353876884422112,0.5263958333333333,0.5267760869565217,0.14699331848552338,0.18911174785100288,0.08610567514677103,0.11937377690802348,7.937919463087247,25.878999999999998,0.13476923076923078,5.0,10.0,2.0,11.0,,1.0,,,0.016129032258064516,0.06896551724137931,,28.0,30.0,3.0,,3.0,,,,1.0,,0.45161290322580644,0.45901639344262296,0.25,,,,,,,,,,,2.0,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,30067.0,501,102,1030,1035,198,302,131,2065,30.0,41.0,3.0,5.0,7.0,8.0,16.0,33.0,8.0,9.0,24.0,3.0,2.0,6.0,9.0,23.0,1.0,4.0,2.0,8.0,50.0,82.0,18.0,47.0,7.0,161,1177,4.0,8.0,4.0,7.0,22.0,10.0,11.0,4.0,14.0,3.0,35.0,54.0,46.0,54.0,23.0,9.0,9.0,25.0,27.0,52.0,21.0,6.0,20.0,5.0,,131.0,12.0,6.0,26.0,14.0,2.0,42.0,18.0,60.0,,35.0,14.0,21.0,10.0,1.0,8.0,6.0,1.0,16.0,,4.0,24.0,44.0,1.0,1.0,12.0,,,3.0,8.0,2.0,5.0,,6.0,2.0,4.0,7.0,4.0,35.0,198,3.0,,0.54,0.5510204081632653,1.0,0.3829787234042553,0.5714285714285714,0.2857142857142857,0.3829787234042553,0.6097560975609756,0.5,0.9090909090909091,0.5968992248062015,0.6666666666666666,0.64,0.6098484848484849,0.6875,0.6730769230769231,0.3643410852713178,0.10975609756097561,0.12195121951219512,0.12121212121212122,12.478920741989883,0.625,0.05714285714285714,0.0673076923076923,0.024193548387096774,0.09774436090225563,0.04819277108433735,0.08438818565400844,0.03621730382293763,,0.028169014084507043,0.06451612903225806,0.06349206349206349,0.0684931506849315,0.0594059405940594,0.08823529411764706,0.10471204188481675,0.08,,0.5714285714285714,0.3178294573643411,0.7317073170731707,0.8333333333333334,0.6,0.2558139534883721,0.48484848484848486,0.5517241379310345,0.4375,0.06201550387596899,0.18604651162790697,0.375,0.375,1.0,0.17829457364341086,0.391304347826087,0.391304347826087,1.0,0.3333333333333333,0.6,0.6666666666666666,0.2,0.26666666666666666,0.25,1.0,0.32,0.875,0.24,0.3333333333333333,0.32,0.25,0.6821705426356589,0.391304347826087,0.5697209302325582,0.61674375,0.617302,0.03787878787878788,0.058823529411764705,0.13664596273291926,0.21739130434782608,5.573170731707317,24.455319148936173,0.19223300970873786,2.0,2.0,,2.0,,1.0,,1.0,,,,4.0,,1.0,,,,1.0,,,,0.5,0.5,0.5,,3.0,1.0,1.0,1.0,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,24052.0,401,128,835,823,137,259,92,1658,25.0,34.0,8.0,10.0,2.0,2.0,9.0,19.0,10.0,4.0,14.0,3.0,1.0,5.0,20.0,48.0,2.0,7.0,1.0,5.0,39.0,63.0,24.0,62.0,8.0,158,904,8.0,14.0,3.0,10.0,25.0,4.0,4.0,2.0,10.0,2.0,16.0,46.0,32.0,72.0,48.0,20.0,7.0,21.0,14.0,35.0,8.0,6.0,10.0,10.0,1.0,84.0,13.0,13.0,27.0,25.0,9.0,61.0,26.0,87.0,2.0,20.0,17.0,3.0,8.0,3.0,4.0,9.0,3.0,17.0,2.0,2.0,20.0,45.0,6.0,,17.0,7.0,3.0,,8.0,2.0,5.0,,5.0,3.0,,5.0,1.0,16.0,137,8.0,,0.5897435897435898,0.6764705882352942,1.0,0.3870967741935484,0.3,0.2,0.3870967741935484,0.6190476190476191,0.5714285714285714,1.0,0.6,0.5208333333333334,0.5,0.6171875,0.5208333333333334,0.5333333333333333,0.496,0.1111111111111111,0.11764705882352941,0.15789473684210525,15.392781316348195,0.47058823529411764,0.36,0.13089005235602094,0.07303370786516854,0.14136125654450263,0.06598984771573604,0.13612565445026178,0.06933333333333333,0.08620689655172414,0.06896551724137931,0.06060606060606061,0.06451612903225806,0.0784313725490196,0.15841584158415842,0.1282051282051282,0.12781954887218044,0.1724137931034483,0.03636363636363636,0.2,0.272,0.7352941176470589,0.8333333333333334,0.56,0.152,0.47368421052631576,0.5625,0.7777777777777778,0.08,0.112,0.2857142857142857,0.2857142857142857,1.0,0.384,0.4166666666666667,0.4166666666666667,1.0,0.4166666666666667,0.8,0.125,0.125,0.2916666666666667,0.2857142857142857,1.0,0.14285714285714285,1.0,0.35714285714285715,0.2,0.35714285714285715,0.2,0.768,0.4166666666666667,0.5573648,0.558815625,0.5235785714285714,0.0390625,0.07575757575757576,0.15822784810126583,0.10126582278481013,5.7936507936507935,25.700000000000006,0.16407185628742516,,10.0,,4.0,2.0,,,,,,0.07142857142857142,5.0,,,,,,,,2.0,,0.5,0.5,0.4,,1.0,,0.3333333333333333,1.0,,,,,,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,10878.0,181,20,377,383,75,145,42,760,9.0,14.0,1.0,3.0,,1.0,4.0,7.0,2.0,3.0,11.0,,1.0,5.0,8.0,22.0,1.0,2.0,,4.0,14.0,23.0,11.0,33.0,6.0,67,419,2.0,4.0,1.0,2.0,7.0,2.0,7.0,1.0,9.0,4.0,11.0,20.0,8.0,30.0,22.0,8.0,2.0,10.0,8.0,18.0,4.0,4.0,9.0,1.0,,44.0,5.0,4.0,14.0,7.0,5.0,26.0,9.0,35.0,,8.0,6.0,2.0,5.0,1.0,3.0,4.0,,9.0,,,7.0,13.0,1.0,,5.0,,,,8.0,,4.0,,7.0,4.0,3.0,7.0,6.0,11.0,75,2.0,,0.7142857142857143,0.7692307692307693,0.9090909090909091,0.3333333333333333,0.5,0.1111111111111111,0.3333333333333333,0.6086956521739131,0.5,0.2857142857142857,0.5446428571428571,0.5833333333333334,0.21875,0.5583333333333333,0.5833333333333334,0.3055555555555556,0.5892857142857143,0.08695652173913043,0.14285714285714285,,16.121495327102803,0.5555555555555556,0.4166666666666667,0.08433734939759036,0.05128205128205128,0.13725490196078433,0.04716981132075472,0.11351351351351352,0.04891304347826087,0.03571428571428571,0.07692307692307693,,0.04819277108433735,,0.1794871794871795,,0.14473684210526316,0.11538461538461539,,0.8571428571428571,0.25,0.6428571428571429,0.75,0.7777777777777778,0.125,0.5714285714285714,0.5714285714285714,0.5,0.03571428571428571,0.19642857142857142,0.2727272727272727,0.2727272727272727,1.0,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.875,0.5,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.0625,,0.3125,0.2,0.25,,0.8392857142857143,0.36363636363636365,0.5662973214285715,0.56182,0.4734124999999999,0.06666666666666667,0.14814814814814814,0.1044776119402985,0.16417910447761194,4.804347826086957,24.896969696969702,0.1989389920424403,,2.0,,2.0,1.0,1.0,,,,,0.043478260869565216,1.0,3.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,True,,
