EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,3SecondViolations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefensiveGoaltends,Transition Take Fouls Drawn,on,HeaveAttempts,HeaveMakes
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,19661.0,328,161,682,683,159,275,68,1365,17.0,31.0,1.0,2.0,2.0,7.0,2.0,6.0,1.0,8.0,18.0,2.0,2.0,4.0,18.0,38.0,1.0,4.0,3.0,10.0,19.0,38.0,26.0,56.0,10.0,126,700,1.0,4.0,1.0,6.0,5.0,2.0,7.0,5.0,14.0,2.0,21.0,34.0,4.0,78.0,38.0,18.0,5.0,26.0,21.0,47.0,16.0,5.0,16.0,7.0,3.0,115.0,4.0,4.0,19.0,16.0,6.0,41.0,8.0,49.0,1.0,27.0,16.0,11.0,5.0,1.0,5.0,3.0,1.0,8.0,1.0,2.0,19.0,33.0,2.0,1.0,10.0,2.0,1.0,2.0,10.0,4.0,1.0,9.0,5.0,4.0,9.0,5.0,21.0,158,5.0,1.0,0.8947368421052632,0.8947368421052632,1.0,0.4642857142857143,0.16666666666666666,0.35714285714285715,0.4642857142857143,0.5,0.25,0.2857142857142857,0.6170212765957447,0.25,0.4523809523809524,0.6363636363636364,0.25,0.4772727272727273,0.5957446808510638,0.13157894736842105,0.12903225806451613,0.16666666666666666,14.172185430463577,0.625,0.3,0.09302325581395349,0.03007518796992481,0.11377245508982035,0.025157232704402517,0.10324483775811209,0.0273972602739726,0.0196078431372549,0.031746031746031744,0.05263157894736842,0.03305785123966942,0.027777777777777776,0.13095238095238096,0.1875,0.1206896551724138,0.09803921568627451,0.023255813953488372,0.5555555555555556,0.32978723404255317,0.5483870967741935,0.6296296296296297,0.8823529411764706,0.06382978723404255,0.3333333333333333,0.4,1.0,0.010638297872340425,0.19148936170212766,0.4444444444444444,0.4444444444444444,1.0,0.40425531914893614,0.47368421052631576,0.47368421052631576,1.0,0.2,0.5,1.0,0.2,0.4,0.25,1.0,0.3333333333333333,0.2857142857142857,0.19047619047619047,0.5,0.47619047619047616,0.3,0.925531914893617,0.47368421052631576,0.5963138297872344,0.6163333333333333,0.6018309523809523,0.04081632653061224,0.09523809523809523,0.03968253968253968,0.16666666666666666,3.1210526315789466,24.93928571428572,0.23313782991202345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,25975.0,433,161,894,883,100,126,101,1777,35.0,51.0,9.0,18.0,3.0,3.0,38.0,77.0,4.0,,,,,,,5.0,,1.0,,,73.0,132.0,,5.0,20.0,166,954,12.0,25.0,,1.0,28.0,5.0,9.0,,,3.0,13.0,122.0,24.0,,5.0,,8.0,46.0,18.0,64.0,13.0,5.0,36.0,9.0,1.0,146.0,14.0,28.0,50.0,74.0,11.0,135.0,43.0,178.0,5.0,14.0,10.0,4.0,10.0,8.0,9.0,22.0,5.0,32.0,5.0,2.0,25.0,46.0,6.0,5.0,25.0,,3.0,1.0,31.0,16.0,1.0,14.0,9.0,5.0,14.0,10.0,13.0,100,2.0,1.0,0.8356164383561644,0.8840579710144928,,,,,,0.553030303030303,0.48,0.5555555555555556,0.5328467153284672,0.46153846153846156,0.5555555555555556,0.5496688741721855,0.5,0.5909090909090909,0.0364963503649635,0.06060606060606061,0.0784313725490196,0.03896103896103896,18.065153010858833,0.3125,0.5238095238095238,0.30578512396694213,0.1206896551724138,0.23923444976076555,0.09090909090909091,0.2749445676274945,0.10880829015544041,0.11392405063291139,0.10810810810810811,0.16666666666666666,0.08196721311475409,0.2692307692307692,0.3170731707317073,0.34146341463414637,0.2222222222222222,0.2857142857142857,0.08928571428571429,0.7142857142857143,0.3722627737226277,0.6862745098039216,0.7446808510638298,0.7142857142857143,0.5620437956204379,0.4935064935064935,0.5135135135135135,0.9473684210526315,0.029197080291970802,,,,,0.0364963503649635,,,,0.6923076923076923,0.5,0.4444444444444444,,0.038461538461538464,,,0.3333333333333333,1.0,,,,,0.40875912408759124,,0.5273890510948903,0.5708789473684209,0.4847444444444445,0.10666666666666667,0.1103448275862069,0.1686746987951807,0.0783132530120482,6.551515151515152,26.5,0.11185682326621924,4.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.25,0.06666666666666667,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,45769.0,763,314,1604,1583,411,574,170,3187,97.0,138.0,11.0,13.0,24.0,35.0,82.0,139.0,68.0,,4.0,1.0,,,49.0,130.0,7.0,13.0,16.0,42.0,210.0,345.0,49.0,134.0,179.0,746,1731,20.0,32.0,7.0,14.0,71.0,47.0,84.0,16.0,42.0,63.0,205.0,86.0,334.0,42.0,130.0,49.0,19.0,76.0,78.0,154.0,52.0,26.0,45.0,27.0,4.0,386.0,10.0,9.0,48.0,37.0,5.0,90.0,19.0,109.0,7.0,41.0,21.0,20.0,48.0,8.0,25.0,22.0,2.0,70.0,3.0,11.0,35.0,56.0,3.0,5.0,142.0,,4.0,1.0,200.0,90.0,11.0,28.0,9.0,18.0,29.0,13.0,203.0,410,4.0,9.0,0.20476190476190476,0.2087378640776699,0.2857142857142857,0.3656716417910448,0.5,0.38095238095238093,0.3656716417910448,0.6086956521739131,0.625,0.5595238095238095,0.5918580375782881,0.6630434782608695,0.5634920634920635,0.6565836298932385,0.696078431372549,0.6320754716981132,0.2797494780793319,0.05507246376811594,0.09420289855072464,0.03597122302158273,35.11407902058988,0.6857142857142857,0.10204081632653061,0.10220994475138122,0.028125,0.12435233160621761,0.026737967914438502,0.11363636363636363,0.027377521613832854,0.042735042735042736,0.02127659574468085,0.016129032258064516,0.02413793103448276,0.10714285714285714,0.09090909090909091,0.12698412698412698,0.11678832116788321,0.14285714285714285,0.035897435897435895,0.4482758620689655,0.2881002087682672,0.7028985507246377,0.776,0.29896907216494845,0.29018789144050106,0.5899280575539568,0.6119402985074627,0.12195121951219512,0.1419624217118998,0.008350730688935281,,,,0.27139874739039666,0.3769230769230769,0.3769230769230769,0.2857142857142857,0.2826086956521739,0.8461538461538461,0.36363636363636365,0.021739130434782608,0.2826086956521739,0.5384615384615384,0.7142857142857143,0.2777777777777778,0.6857142857142857,,,0.3333333333333333,0.38095238095238093,0.5678496868475992,0.3769230769230769,0.5301863256784967,0.5387916666666667,0.5179301587301587,0.16878402903811252,0.21686746987951808,0.09517426273458444,0.27479892761394104,7.912173913043479,25.857462686567153,0.2562344139650873,10.0,8.0,,23.0,1.0,2.0,,20.0,,0.014705882352941176,,0.03571428571428571,31.0,105.0,1.0,1.0,10.0,3.0,1.0,1.0,1.0,2.0,0.45588235294117646,0.4626865671641791,0.12903225806451613,0.022058823529411766,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,32064.0,534,108,1106,1099,197,231,125,2205,17.0,21.0,3.0,3.0,1.0,2.0,6.0,12.0,5.0,13.0,33.0,4.0,3.0,6.0,27.0,73.0,4.0,11.0,,9.0,26.0,38.0,40.0,106.0,18.0,190,1242,4.0,5.0,6.0,15.0,27.0,6.0,8.0,3.0,15.0,3.0,24.0,36.0,16.0,117.0,73.0,27.0,2.0,16.0,13.0,29.0,11.0,2.0,10.0,5.0,1.0,71.0,18.0,9.0,21.0,28.0,1.0,50.0,27.0,77.0,1.0,20.0,7.0,13.0,2.0,1.0,1.0,7.0,3.0,9.0,2.0,4.0,22.0,60.0,10.0,2.0,34.0,1.0,2.0,12.0,21.0,13.0,,10.0,6.0,4.0,11.0,8.0,24.0,197,8.0,,0.6923076923076923,0.782608695652174,0.975,0.37735849056603776,0.4,0.2,0.37735849056603776,0.6842105263157895,0.8,0.75,0.5972222222222222,0.65,0.45652173913043476,0.625,0.675,0.5,0.7361111111111112,0.05263157894736842,0.047619047619047616,0.08333333333333333,12.88,0.2222222222222222,0.037037037037037035,0.10810810810810811,0.03734439834024896,0.07749077490774908,0.06474820143884892,0.09245283018867924,0.05202312138728324,0.024691358024691357,0.045871559633027525,0.0392156862745098,0.06018518518518518,0.06097560975609756,0.10236220472440945,0.2,0.07853403141361257,0.075,0.013333333333333334,0.7272727272727273,0.14583333333333334,0.8095238095238095,0.85,0.7058823529411765,0.08333333333333333,0.5,0.5454545454545454,0.6666666666666666,0.034722222222222224,0.22916666666666666,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.5069444444444444,0.3698630136986301,0.3698630136986301,1.0,0.15,1.0,0.3333333333333333,0.2,0.55,0.36363636363636365,1.0,0.08695652173913043,0.5,0.2608695652173913,0.5,0.391304347826087,,0.8819444444444444,0.3698630136986301,0.5646614583333335,0.5045583333333333,0.5279652173913043,0.08552631578947369,0.2826086956521739,0.14210526315789473,0.12631578947368421,6.205263157894737,24.939622641509438,0.17811934900542495,1.0,6.0,,1.0,,,,5.0,,,,0.08064516129032258,3.0,3.0,,,,,1.0,,,,0.6,0.6,0.6666666666666666,,2.0,1.0,0.5,1.0,,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,78897.0,1315,373,2730,2708,498,775,302,5438,127.0,180.0,21.0,31.0,23.0,33.0,35.0,86.0,14.0,31.0,90.0,7.0,4.0,14.0,64.0,154.0,9.0,19.0,13.0,27.0,168.0,280.0,95.0,244.0,50.0,671,2961,24.0,40.0,11.0,26.0,86.0,31.0,50.0,17.0,41.0,13.0,126.0,204.0,132.0,270.0,154.0,64.0,22.0,48.0,47.0,95.0,34.0,13.0,32.0,14.0,2.0,237.0,45.0,21.0,87.0,64.0,3.0,154.0,67.0,221.0,10.0,45.0,33.0,12.0,32.0,7.0,21.0,18.0,6.0,50.0,5.0,9.0,55.0,79.0,5.0,1.0,46.0,,2.0,2.0,58.0,29.0,3.0,16.0,12.0,4.0,16.0,9.0,126.0,497,7.0,3.0,0.6071428571428571,0.6623376623376623,0.9473684210526315,0.38934426229508196,0.4230769230769231,0.4146341463414634,0.38934426229508196,0.6,0.6,0.62,0.5925572519083969,0.6136363636363636,0.6208791208791209,0.61,0.6231884057971014,0.6363636363636364,0.46564885496183206,0.07857142857142857,0.08888888888888889,0.06976744186046512,19.505851755526656,0.64,0.03896103896103896,0.1,0.035175879396984924,0.12965722801788376,0.0695517774343122,0.11517925247902365,0.05305466237942122,0.052132701421800945,0.031578947368421054,0.009900990099009901,0.0691699604743083,0.1095890410958904,0.08917197452229299,0.11214953271028037,0.13333333333333333,0.12041884816753927,0.04310344827586207,0.5625,0.3435114503816794,0.7055555555555556,0.774390243902439,0.6692913385826772,0.16412213740458015,0.4069767441860465,0.4375,0.42857142857142855,0.026717557251908396,0.1717557251908397,0.34444444444444444,0.3522727272727273,0.967741935483871,0.29389312977099236,0.4155844155844156,0.423841059602649,0.9375,0.4696969696969697,0.6774193548387096,0.2857142857142857,0.10606060606060606,0.2878787878787879,0.47368421052631576,1.0,0.3626373626373626,0.696969696969697,0.15384615384615385,0.2857142857142857,0.2967032967032967,0.48148148148148145,0.8091603053435115,0.4155844155844156,0.5742502862595419,0.5627426470588235,0.5478241758241758,0.05301645338208409,0.09570957095709572,0.12816691505216096,0.18777943368107303,4.261428571428573,25.0545081967213,0.1824175824175824,5.0,28.0,1.0,11.0,2.0,2.0,,6.0,,,0.02,0.07092198581560284,6.0,15.0,,,,,,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,2.0,,0.2857142857142857,0.5,5.0,2.0,0.020491803278688523,0.022222222222222223,0.01948051948051948,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,28960.0,483,194,1009,985,178,304,112,1994,13.0,17.0,1.0,1.0,1.0,1.0,5.0,9.0,9.0,17.0,26.0,2.0,,,48.0,119.0,2.0,9.0,4.0,18.0,21.0,35.0,65.0,145.0,8.0,245,1090,1.0,1.0,4.0,11.0,16.0,3.0,5.0,4.0,18.0,,18.0,36.0,6.0,168.0,119.0,48.0,1.0,19.0,16.0,35.0,8.0,8.0,13.0,5.0,1.0,86.0,5.0,1.0,24.0,20.0,1.0,45.0,6.0,51.0,,20.0,6.0,14.0,6.0,,1.0,3.0,2.0,9.0,,2.0,23.0,39.0,2.0,,35.0,4.0,3.0,5.0,12.0,6.0,,3.0,1.0,2.0,3.0,1.0,18.0,178,1.0,,0.8571428571428571,0.8571428571428571,0.8615384615384616,0.4482758620689655,0.36363636363636365,0.2222222222222222,0.4482758620689655,0.6,1.0,0.6,0.6583333333333333,0.5833333333333334,0.391304347826087,0.6630434782608695,0.5769230769230769,0.391304347826087,0.8055555555555556,0.02857142857142857,,0.1111111111111111,16.95957820738137,0.6666666666666666,0.03125,0.08583690987124463,0.0049504950495049506,0.09411764705882353,0.020161290322580645,0.09016393442622951,0.013333333333333334,,0.010869565217391304,,0.02577319587628866,0.12658227848101267,0.05263157894736842,0.1,0.0989010989010989,0.0821917808219178,,0.3333333333333333,0.09444444444444444,0.7647058823529411,0.7647058823529411,0.9230769230769231,0.05,0.5555555555555556,0.625,1.0,0.05,0.14444444444444443,0.6538461538461539,0.6538461538461539,0.9411764705882353,0.6611111111111111,0.40336134453781514,0.41025641025641024,0.8333333333333334,0.08333333333333333,1.0,1.0,0.16666666666666666,0.75,0.2222222222222222,1.0,0.043478260869565216,1.0,,,0.782608695652174,0.2222222222222222,0.9,0.40336134453781514,0.5526619444444445,0.4859,0.47745000000000004,0.03804347826086957,0.15384615384615385,0.0653061224489796,0.07346938775510205,7.1171428571428565,25.88068965517241,0.17641228939544104,2.0,,,5.0,1.0,,,2.0,,,,,3.0,27.0,,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.006896551724137931,2.0,,1.0,1.0,2.0,,0.013793103448275862,,0.01680672268907563,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,45455.0,758,117,1573,1565,219,295,164,3138,76.0,108.0,9.0,12.0,11.0,17.0,53.0,119.0,57.0,2.0,4.0,,,1.0,24.0,91.0,4.0,11.0,3.0,9.0,156.0,284.0,26.0,95.0,88.0,478,1742,12.0,18.0,4.0,11.0,41.0,19.0,36.0,3.0,10.0,14.0,61.0,116.0,196.0,48.0,91.0,24.0,14.0,68.0,59.0,127.0,43.0,16.0,43.0,23.0,2.0,313.0,10.0,9.0,49.0,28.0,10.0,87.0,21.0,108.0,1.0,43.0,21.0,22.0,27.0,8.0,16.0,22.0,9.0,49.0,1.0,3.0,29.0,58.0,2.0,1.0,90.0,2.0,1.0,4.0,119.0,60.0,5.0,17.0,13.0,3.0,17.0,7.0,61.0,218,6.0,4.0,0.3717948717948718,0.3841059602649007,0.6153846153846154,0.2736842105263158,0.36363636363636365,0.3,0.2736842105263158,0.5492957746478874,0.6666666666666666,0.5277777777777778,0.5145118733509235,0.6206896551724138,0.5108695652173914,0.5510440835266821,0.640625,0.5754716981132075,0.25065963060686014,0.04929577464788732,0.05555555555555555,0.058823529411764705,27.20045428733674,0.5510204081632653,0.2702702702702703,0.0707070707070707,0.02313624678663239,0.14080459770114942,0.029498525073746312,0.10349462365591398,0.0260989010989011,0.034722222222222224,0.0223463687150838,,0.03773584905660377,0.08333333333333333,0.06593406593406594,0.05172413793103448,0.13821138211382114,0.14705882352941177,0.00558659217877095,0.4117647058823529,0.2849604221635884,0.7037037037037037,0.7450980392156863,0.5131578947368421,0.31398416886543534,0.44537815126050423,0.4732142857142857,0.22641509433962265,0.1503957783641161,0.010554089709762533,0.5,0.5,0.5,0.24010554089709762,0.26373626373626374,0.26373626373626374,0.625,0.41379310344827586,0.75,0.4444444444444444,,0.3793103448275862,0.36363636363636365,1.0,0.3695652173913043,0.6470588235294118,0.021739130434782608,,0.1956521739130435,0.3333333333333333,0.5356200527704486,0.26373626373626374,0.5371510554089709,0.5226363636363636,0.5267760869565217,0.14084507042253522,0.18126888217522658,0.08577405857740586,0.12761506276150628,7.803521126760561,25.857894736842105,0.13922441195168467,5.0,10.0,2.0,11.0,,1.0,,13.0,,0.017543859649122806,0.07142857142857142,,27.0,30.0,3.0,,3.0,,,,1.0,,0.47368421052631576,0.48214285714285715,0.25925925925925924,,,,,,,,,,,2.0,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,28022.0,467,80,957,960,184,286,122,1917,29.0,39.0,3.0,5.0,7.0,8.0,14.0,31.0,6.0,8.0,21.0,2.0,2.0,5.0,7.0,21.0,1.0,4.0,2.0,8.0,46.0,76.0,15.0,42.0,5.0,142,1093,4.0,8.0,3.0,6.0,19.0,10.0,11.0,4.0,13.0,1.0,33.0,50.0,42.0,45.0,21.0,7.0,9.0,25.0,23.0,48.0,17.0,6.0,20.0,5.0,,119.0,12.0,6.0,25.0,13.0,2.0,40.0,18.0,58.0,,31.0,11.0,20.0,10.0,1.0,8.0,6.0,1.0,16.0,,4.0,24.0,43.0,1.0,1.0,10.0,,,2.0,6.0,4.0,,6.0,2.0,4.0,7.0,4.0,33.0,184,3.0,,0.5434782608695652,0.5555555555555556,1.0,0.35714285714285715,0.5,0.3076923076923077,0.35714285714285715,0.6052631578947368,0.5,0.9090909090909091,0.5805084745762712,0.6071428571428571,0.6666666666666666,0.5916666666666667,0.6333333333333333,0.6875,0.3559322033898305,0.11842105263157894,0.1282051282051282,0.12903225806451613,12.352406902815622,0.625,0.06060606060606061,0.06701030927835051,0.02643171806167401,0.1,0.05128205128205128,0.08558558558558559,0.039045553145336226,,0.031007751937984496,0.07692307692307693,0.06741573033707865,0.07142857142857142,0.06451612903225806,0.06451612903225806,0.10497237569060773,0.08695652173913043,,0.5714285714285714,0.3305084745762712,0.7435897435897436,0.8529411764705882,0.5862068965517241,0.2627118644067797,0.45161290322580644,0.5185185185185185,0.5,0.05084745762711865,0.17796610169491525,0.38095238095238093,0.38095238095238093,1.0,0.17796610169491525,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.6,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.25,1.0,0.3333333333333333,0.875,0.20833333333333334,0.4,0.3333333333333333,0.25,0.6864406779661016,0.3333333333333333,0.5735377118644067,0.6218357142857143,0.6173666666666665,0.03333333333333333,0.05128205128205128,0.13380281690140844,0.2323943661971831,5.3618421052631575,24.504761904761907,0.1922675026123302,2.0,2.0,,2.0,,1.0,,2.0,1.0,,,,3.0,,1.0,,,,1.0,,,,0.5,0.5,0.3333333333333333,,2.0,1.0,1.0,1.0,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,22788.0,380,123,783,772,125,247,86,1555,23.0,31.0,6.0,7.0,1.0,1.0,9.0,17.0,10.0,4.0,14.0,3.0,1.0,5.0,19.0,47.0,2.0,7.0,1.0,5.0,37.0,58.0,23.0,61.0,8.0,151,843,6.0,10.0,3.0,10.0,21.0,3.0,3.0,2.0,10.0,2.0,14.0,46.0,28.0,69.0,47.0,19.0,5.0,19.0,13.0,32.0,8.0,5.0,10.0,8.0,1.0,77.0,12.0,9.0,26.0,24.0,8.0,58.0,21.0,79.0,1.0,19.0,16.0,3.0,8.0,3.0,4.0,9.0,3.0,17.0,2.0,2.0,19.0,42.0,6.0,,16.0,6.0,3.0,,8.0,5.0,,5.0,3.0,,5.0,1.0,14.0,125,8.0,,0.6216216216216216,0.6764705882352942,1.0,0.3770491803278688,0.3,0.2,0.3770491803278688,0.6379310344827587,0.6,1.0,0.6008403361344538,0.525,0.46153846153846156,0.6188524590163934,0.525,0.5,0.5126050420168067,0.08620689655172414,0.0967741935483871,0.11764705882352941,15.759637188208616,0.47058823529411764,0.34782608695652173,0.13043478260869565,0.055900621118012424,0.14207650273224043,0.06315789473684211,0.1362397820163488,0.05982905982905983,0.07272727272727272,0.0379746835443038,0.07407407407407407,0.06040268456375839,0.08,0.15463917525773196,0.13513513513513514,0.12403100775193798,0.18518518518518517,0.018518518518518517,0.2,0.2605042016806723,0.7419354838709677,0.8214285714285714,0.6086956521739131,0.14285714285714285,0.5294117647058824,0.6,0.7777777777777778,0.08403361344537816,0.11764705882352941,0.2857142857142857,0.2857142857142857,1.0,0.3949579831932773,0.40425531914893614,0.40425531914893614,1.0,0.35,0.8571428571428571,0.16666666666666666,0.15,0.35,0.2857142857142857,1.0,0.07692307692307693,1.0,0.38461538461538464,0.2,0.38461538461538464,0.2,0.773109243697479,0.40425531914893614,0.5617491596638656,0.5827423076923077,0.5278692307692308,0.040983606557377046,0.08196721311475409,0.1390728476821192,0.09271523178807947,5.8982758620689655,25.670491803278694,0.15964240102171137,,6.0,,4.0,2.0,,,2.0,,,,0.07317073170731707,5.0,,,,,,,,2.0,,0.5,0.5,0.4,,1.0,,0.3333333333333333,1.0,,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16044.0,267,60,540,533,63,104,58,1073,18.0,24.0,3.0,5.0,3.0,3.0,12.0,28.0,5.0,4.0,7.0,1.0,1.0,2.0,8.0,16.0,3.0,5.0,2.0,3.0,31.0,57.0,12.0,23.0,12.0,110,550,3.0,8.0,3.0,6.0,15.0,6.0,10.0,3.0,5.0,,21.0,24.0,38.0,36.0,16.0,8.0,6.0,18.0,14.0,32.0,11.0,3.0,9.0,7.0,2.0,78.0,5.0,1.0,12.0,12.0,,24.0,6.0,30.0,,11.0,8.0,3.0,7.0,2.0,3.0,4.0,1.0,11.0,1.0,1.0,13.0,28.0,3.0,,29.0,2.0,2.0,6.0,14.0,8.0,1.0,,,,,,21.0,63,1.0,,0.3870967741935484,0.3870967741935484,1.0,0.5217391304347826,0.5,0.6,0.5217391304347826,0.543859649122807,0.375,0.6,0.6125,0.5357142857142857,0.7,0.6395348837209303,0.5357142857142857,0.7,0.2875,0.10526315789473684,0.08333333333333333,0.14285714285714285,15.815485996705107,0.6363636363636364,,0.09302325581395349,0.006944444444444444,0.09022556390977443,0.04310344827586207,0.0916030534351145,0.023076923076923078,,0.014084507042253521,,0.05555555555555555,0.09090909090909091,0.07407407407407407,0.12903225806451613,0.09574468085106383,0.07692307692307693,,,0.3,0.75,0.8181818181818182,0.3333333333333333,0.35,0.42857142857142855,0.5,0.4166666666666667,0.0625,0.0875,0.5714285714285714,0.5714285714285714,1.0,0.2,0.5,0.5,1.0,0.35714285714285715,0.6,0.6666666666666666,0.07142857142857142,0.35714285714285715,0.6,1.0,0.2,1.0,0.13333333333333333,0.5,0.2,0.6666666666666666,0.5875,0.5,0.5344012499999999,0.523025,0.4898666666666667,0.09411764705882353,0.12903225806451613,0.13636363636363635,0.19090909090909092,5.510526315789475,25.30434782608696,0.11666666666666667,,,,4.0,,1.0,,3.0,,,,,1.0,,,,,,,,,,0.2,0.2,1.0,,,,,,,1.0,,,,,1.0,True,,
