EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,3SecondViolations,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,DefensiveGoaltends,BlockedArc3,Transition Take Fouls Drawn,on,HeaveAttempts
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,14002.0,233,91.0,483,487,92,212,48,970,12.0,19.0,1.0,1.0,2.0,2.0,6.0,5.0,12.0,2.0,1.0,2.0,11.0,28.0,2.0,2.0,7.0,14.0,25.0,16.0,40.0,6.0,82,486,3.0,4.0,1.0,2.0,3.0,9.0,2.0,13.0,24.0,4.0,48.0,28.0,11.0,2.0,18.0,12.0,30.0,10.0,2.0,14.0,4.0,72.0,1.0,2.0,12.0,15.0,5.0,32.0,3.0,35.0,20.0,11.0,9.0,3.0,3.0,2.0,1.0,5.0,1.0,1.0,12.0,24.0,2.0,1.0,6.0,1.0,1.0,1.0,6.0,2.0,1.0,9.0,5.0,4.0,9.0,5.0,13.0,92,4.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.4,0.3333333333333333,0.4,0.56,0.5,0.5846153846153846,0.5,0.6029411764705882,0.5416666666666666,0.6153846153846154,0.08,0.05263157894736842,0.16666666666666666,13.696060037523452,0.6,0.3125,0.12396694214876033,0.022727272727272728,0.0967741935483871,0.007874015748031496,0.11020408163265306,0.013953488372093023,0.03125,0.08333333333333333,0.01,0.03636363636363636,0.17857142857142858,0.3,0.08641975308641975,0.11627906976744186,0.5555555555555556,0.2923076923076923,0.631578947368421,0.6666666666666666,0.8333333333333334,0.09230769230769231,0.3333333333333333,0.4,1.0,0.18461538461538463,0.4166666666666667,0.4166666666666667,1.0,0.4307692307692308,0.39285714285714285,0.39285714285714285,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.18181818181818182,0.5,0.18181818181818182,0.5,0.6363636363636364,0.2857142857142857,0.9076923076923077,0.39285714285714285,0.5927392307692307,0.575025,0.5775227272727274,0.029850746268656716,0.07407407407407407,0.15853658536585366,3.011999999999999,25.092500000000005,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,18737.0,312,144.0,645,640,60,81,73,1285,23.0,34.0,10.0,,,33.0,59.0,,,,,,,5.0,1.0,,,56.0,97.0,,5.0,17.0,129,664,16.0,1.0,2.0,3.0,,,3.0,7.0,94.0,18.0,,5.0,,7.0,37.0,14.0,51.0,10.0,4.0,27.0,9.0,116.0,10.0,18.0,40.0,63.0,9.0,112.0,29.0,141.0,11.0,7.0,4.0,7.0,7.0,18.0,4.0,25.0,5.0,1.0,16.0,29.0,4.0,4.0,23.0,,3.0,1.0,27.0,14.0,1.0,9.0,5.0,4.0,9.0,6.0,7.0,60,1.0,1.0,0.8392857142857143,0.8867924528301887,,,,,0.5773195876288659,0.6666666666666666,0.5490196078431373,0.6666666666666666,0.5657894736842105,0.7,0.049019607843137254,0.07216494845360824,0.11764705882352941,0.03389830508474576,19.015047879616965,0.28,0.5625,0.3423913043478261,0.11392405063291139,0.25,0.09174311926605505,0.29941860465116277,0.10486891385767791,0.10526315789473684,0.16666666666666666,0.10112359550561797,0.2698412698412698,0.367816091954023,0.4117647058823529,0.225,0.325,0.6666666666666666,0.3333333333333333,0.6764705882352942,0.7666666666666667,0.6956521739130435,0.5784313725490197,0.559322033898305,0.5789473684210527,0.9393939393939394,,,,,0.049019607843137254,,,,0.5882352941176471,,0.058823529411764705,,,,,,,0.38235294117647056,,0.5247882352941176,0.5580461538461539,0.41146666666666665,0.12389380530973451,0.12962962962962962,0.05426356589147287,6.796907216494845,26.5,0.09302325581395349,5.0,4.0,8.0,4.0,20.0,6.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,3.0,1.0,0.5,0.47058823529411764,0.5263157894736842,0.25,0.08333333333333333,0.09859154929577464,0.05,0.07692307692307693,0.0392156862745098,0.5,0.4,0.15503875968992248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,37652.0,628,280.0,1317,1302,312,475,143,2619,89.0,122.0,13.0,24.0,33.0,74.0,118.0,,4.0,1.0,,,37.0,110.0,12.0,13.0,37.0,190.0,294.0,37.0,114.0,136.0,627,1407,29.0,13.0,42.0,72.0,13.0,37.0,45.0,168.0,78.0,302.0,33.0,110.0,37.0,13.0,62.0,63.0,125.0,39.0,24.0,39.0,21.0,313.0,10.0,9.0,41.0,30.0,5.0,76.0,19.0,95.0,37.0,18.0,19.0,45.0,24.0,19.0,2.0,64.0,2.0,9.0,26.0,44.0,3.0,4.0,108.0,,3.0,1.0,150.0,67.0,9.0,23.0,8.0,14.0,24.0,11.0,168.0,312,3.0,8.0,0.20526315789473684,0.20967741935483872,0.2972972972972973,0.32456140350877194,0.35135135135135137,0.32456140350877194,0.6462585034013606,0.5833333333333334,0.6017156862745098,0.5642201834862385,0.6609808102345416,0.6203007518796992,0.27941176470588236,0.04421768707482993,0.08196721311475409,0.01694915254237288,35.994587280108256,0.703125,0.11363636363636363,0.09900990099009901,0.0371900826446281,0.13015873015873017,0.03125,0.11488673139158576,0.033807829181494664,0.05813953488372093,0.02127659574468085,0.027559055118110236,0.10784313725490197,0.08783783783783784,0.11320754716981132,0.13452914798206278,0.11956521739130435,0.4583333333333333,0.29901960784313725,0.7295081967213115,0.7946428571428571,0.3146067415730337,0.28921568627450983,0.6271186440677966,0.6379310344827587,0.12162162162162163,0.00980392156862745,,,,0.2696078431372549,0.33636363636363636,0.33636363636363636,0.2972972972972973,0.30952380952380953,0.023809523809523808,0.2857142857142857,0.30275229357798167,0.7272727272727273,,,0.3394495412844037,0.35135135135135137,0.5784313725490197,0.33636363636363636,0.5341930147058822,0.5537928571428571,0.5260669724770641,0.15,0.19476744186046513,0.2679425837320574,7.626870748299319,25.852631578947364,0.23690205011389523,11.0,54.0,20.0,10.0,68.0,8.0,2.0,,7.0,8.0,1.0,1.0,,17.0,,0.6896551724137931,0.6904761904761905,0.723404255319149,0.018518518518518517,,0.027522935779816515,0.045454545454545456,0.043209876543209874,0.1323529411764706,0.8461538461538461,0.36363636363636365,0.10845295055821372,27.0,6.0,6.0,78.0,21.0,8.0,2.0,1.0,1.0,1.0,2.0,0.46153846153846156,0.5,0.5094339622641509,0.07407407407407407,0.5,0.6666666666666666,0.017241379310344827,,,,,,,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,24025.0,400,198.0,838,823,157,268,88,1661,13.0,15.0,1.0,1.0,1.0,4.0,7.0,14.0,21.0,1.0,,,41.0,100.0,6.0,3.0,16.0,20.0,30.0,55.0,121.0,7.0,212,876,1.0,7.0,3.0,4.0,3.0,16.0,,15.0,34.0,6.0,138.0,100.0,41.0,,17.0,12.0,29.0,6.0,6.0,11.0,5.0,70.0,3.0,,22.0,18.0,1.0,41.0,3.0,44.0,16.0,4.0,12.0,5.0,1.0,3.0,2.0,8.0,,2.0,18.0,31.0,1.0,,30.0,4.0,2.0,4.0,10.0,5.0,,2.0,1.0,1.0,2.0,1.0,15.0,157,1.0,,0.85,0.85,0.8363636363636363,0.45454545454545453,0.1875,0.45454545454545453,0.6666666666666666,0.75,0.6788079470198676,0.375,0.685064935064935,0.375,0.8013245033112583,,,,17.289220917822842,0.625,0.038461538461538464,0.09230769230769231,,0.09865470852017937,0.014634146341463415,0.09569377990430622,0.008379888268156424,,,0.017857142857142856,0.13636363636363635,0.053763440860215055,0.1111111111111111,0.10429447852760736,0.08333333333333333,0.5,0.09933774834437085,0.8666666666666667,0.8666666666666667,0.9230769230769231,0.046357615894039736,0.5714285714285714,0.5714285714285714,1.0,0.1390728476821192,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.6622516556291391,0.41,0.41836734693877553,0.8048780487804879,0.125,0.125,0.75,0.05,1.0,,,0.8,0.1875,0.9006622516556292,0.41,0.5538688741721852,0.4843166666666667,0.48077499999999995,0.03896103896103896,0.15151515151515152,0.07075471698113207,7.266666666666667,26.004132231404963,0.1873508353221957,1.0,8.0,1.0,1.0,12.0,,1.0,,,,1.0,,,2.0,,1.0,0.6875,0.6875,,,,,,0.052980132450331126,1.0,1.0,0.05660377358490566,3.0,2.0,3.0,27.0,4.0,1.0,1.0,,,,,0.42857142857142855,0.375,0.375,0.3333333333333333,0.3333333333333333,1.0,0.008264462809917356,1.0,2.0,1.0,0.01652892561983471,0.02,1.0,1.0,,,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,64880.0,1081,327.0,2240,2227,387,655,250,4467,105.0,145.0,23.0,16.0,23.0,29.0,70.0,26.0,70.0,6.0,4.0,12.0,42.0,118.0,15.0,7.0,20.0,137.0,225.0,68.0,188.0,39.0,517,2394,30.0,21.0,22.0,35.0,11.0,32.0,10.0,87.0,164.0,110.0,195.0,118.0,42.0,18.0,43.0,37.0,80.0,26.0,11.0,29.0,12.0,197.0,39.0,15.0,74.0,47.0,3.0,124.0,55.0,179.0,37.0,28.0,9.0,26.0,17.0,16.0,5.0,42.0,5.0,5.0,42.0,64.0,5.0,1.0,37.0,,2.0,1.0,46.0,23.0,3.0,12.0,8.0,4.0,12.0,6.0,87.0,387,7.0,3.0,0.5985401459854015,0.6507936507936508,0.9558823529411765,0.3617021276595745,0.34375,0.3617021276595745,0.6088888888888889,0.6285714285714286,0.5786924939467313,0.5746268656716418,0.5969976905311778,0.5958904109589042,0.4552058111380145,0.08,0.0896551724137931,0.07142857142857142,18.81188118811881,0.6190476190476191,0.04477611940298507,0.08901515151515152,0.031914893617021274,0.13120567375886524,0.0712979890310786,0.1108058608058608,0.05309734513274336,0.036585365853658534,0.012195121951219513,0.07061503416856492,0.0918918918918919,0.076,0.11827956989247312,0.13054187192118227,0.13291139240506328,0.5,0.35108958837772397,0.7241379310344828,0.7954545454545454,0.6571428571428571,0.1694915254237288,0.4142857142857143,0.4461538461538462,0.4482758620689655,0.1694915254237288,0.37142857142857144,0.38235294117647056,1.0,0.2857142857142857,0.3559322033898305,0.3652173913043478,0.9285714285714286,0.45098039215686275,0.11764705882352941,0.29411764705882354,0.34328358208955223,0.6956521739130435,0.1791044776119403,0.3333333333333333,0.29850746268656714,0.35,0.8062953995157385,0.3559322033898305,0.5758955205811137,0.55883125,0.5423567164179105,0.053488372093023255,0.09504132231404959,0.16827852998065765,4.163555555555557,25.103191489361695,0.17276785714285714,17.0,10.0,19.0,5.0,64.0,22.0,2.0,1.0,7.0,7.0,2.0,1.0,,6.0,,0.6333333333333333,0.5784313725490197,0.5925925925925926,,0.022727272727272728,0.03571428571428571,0.07407407407407407,0.03804347826086957,0.024213075060532687,0.7391304347826086,0.23529411764705882,0.12379110251450677,3.0,6.0,7.0,9.0,9.0,,,,,,,0.3333333333333333,0.3,0.3,,0.4,1.0,,1.0,5.0,,0.026595744680851064,0.025423728813559324,0.16666666666666666,1.0,2.0,0.02857142857142857,,,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,36129.0,602,105.0,1249,1245,166,238,123,2494,59.0,85.0,9.0,9.0,13.0,44.0,93.0,1.0,2.0,,,1.0,19.0,74.0,7.0,3.0,8.0,125.0,226.0,20.0,76.0,68.0,378,1369,14.0,7.0,16.0,27.0,3.0,9.0,11.0,52.0,98.0,152.0,39.0,74.0,19.0,12.0,53.0,47.0,100.0,34.0,13.0,32.0,20.0,247.0,7.0,4.0,39.0,25.0,7.0,71.0,13.0,84.0,34.0,15.0,19.0,21.0,12.0,18.0,9.0,39.0,1.0,3.0,21.0,44.0,2.0,,70.0,2.0,1.0,2.0,94.0,48.0,4.0,14.0,12.0,2.0,14.0,6.0,52.0,166,5.0,3.0,0.392,0.4049586776859504,0.65,0.2631578947368421,0.3333333333333333,0.2631578947368421,0.5530973451327433,0.5925925925925926,0.5132450331125827,0.5694444444444444,0.5482456140350878,0.6341463414634146,0.25165562913907286,0.05309734513274336,0.058823529411764705,0.06451612903225806,27.37752161383285,0.5384615384615384,0.23333333333333334,0.08012820512820513,0.013793103448275862,0.13780918727915195,0.025830258302583026,0.10756302521008404,0.0196078431372549,0.02830188679245283,,0.0319634703196347,0.09448818897637795,0.07352941176470588,0.061224489795918366,0.135,0.14457831325301204,0.42857142857142855,0.2814569536423841,0.6941176470588235,0.7375,0.559322033898305,0.3079470198675497,0.4731182795698925,0.5057471264367817,0.25,0.006622516556291391,0.5,0.5,,0.24503311258278146,0.25675675675675674,0.25675675675675674,0.6842105263157895,0.42857142857142855,,0.3333333333333333,0.3611111111111111,0.6923076923076923,0.027777777777777776,,0.2222222222222222,0.375,0.5331125827814569,0.25675675675675674,0.5377004966887416,0.5291875,0.5387236111111111,0.14201183431952663,0.183206106870229,0.13756613756613756,7.956194690265484,25.934210526315784,0.13290632506004804,7.0,48.0,9.0,5.0,29.0,8.0,1.0,2.0,1.0,7.0,,,,12.0,,0.6428571428571429,0.5714285714285714,0.6041666666666666,0.020833333333333332,0.08,0.007518796992481203,,0.0070921985815602835,0.15894039735099338,0.7777777777777778,0.42857142857142855,0.07671957671957672,22.0,2.0,2.0,21.0,9.0,3.0,,,,,,0.2857142857142857,0.4583333333333333,0.46808510638297873,0.22727272727272727,0.2857142857142857,1.0,,,,,,,,,,,2.0,1.0,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,18733.0,312,105.0,641,636,114,223,74,1277,20.0,27.0,7.0,1.0,1.0,8.0,15.0,2.0,10.0,1.0,1.0,5.0,13.0,35.0,7.0,1.0,5.0,33.0,52.0,15.0,45.0,7.0,118,681,9.0,8.0,2.0,2.0,2.0,10.0,2.0,12.0,40.0,26.0,45.0,35.0,13.0,3.0,15.0,10.0,25.0,6.0,4.0,8.0,6.0,60.0,12.0,8.0,24.0,20.0,8.0,52.0,20.0,72.0,17.0,15.0,2.0,5.0,3.0,8.0,3.0,13.0,2.0,2.0,16.0,35.0,5.0,,14.0,6.0,2.0,,7.0,4.0,,4.0,2.0,,4.0,1.0,12.0,114,8.0,,0.6060606060606061,0.6666666666666666,1.0,0.3333333333333333,0.2,0.3333333333333333,0.6346153846153846,1.0,0.5721649484536082,0.4166666666666667,0.59,0.46153846153846156,0.4639175257731959,0.057692307692307696,0.07407407407407407,0.06666666666666667,15.586206896551724,0.38461538461538464,0.38095238095238093,0.13513513513513514,0.0625,0.14906832298136646,0.07453416149068323,0.1423948220064725,0.06920415224913495,0.06976744186046512,0.08695652173913043,0.06976744186046512,0.07894736842105263,0.16,0.14285714285714285,0.13043478260869565,0.1956521739130435,0.25,0.27835051546391754,0.7407407407407407,0.8,0.55,0.15463917525773196,0.5333333333333333,0.5714285714285714,0.875,0.10309278350515463,0.2,0.2,1.0,0.36082474226804123,0.37142857142857144,0.37142857142857144,1.0,0.4117647058823529,0.058823529411764705,0.4117647058823529,0.08333333333333333,1.0,0.4166666666666667,0.2,0.4166666666666667,0.2,0.7422680412371134,0.37142857142857144,0.5610953608247422,0.6040949999999999,0.5362833333333333,0.04,0.07272727272727272,0.1016949152542373,6.186538461538461,25.84222222222223,0.17784711388455537,6.0,10.0,6.0,,18.0,6.0,1.0,,1.0,2.0,2.0,,,1.0,,0.6666666666666666,0.5294117647058824,0.5294117647058824,,,0.04838709677419355,0.09375,0.021739130434782608,0.10309278350515463,0.8571428571428571,0.16666666666666666,0.15254237288135594,5.0,2.0,2.0,,2.0,,,,,2.0,,0.25,0.5,0.5,0.4,0.2857142857142857,1.0,,,,,,,,,,,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,22519.0,375,55.0,765,768,138,242,101,1533,22.0,30.0,5.0,4.0,4.0,11.0,28.0,6.0,13.0,1.0,1.0,2.0,4.0,16.0,4.0,1.0,6.0,36.0,64.0,10.0,29.0,4.0,106,868,8.0,5.0,6.0,6.0,2.0,8.0,,18.0,38.0,34.0,30.0,16.0,4.0,8.0,21.0,18.0,39.0,14.0,4.0,17.0,4.0,96.0,9.0,6.0,22.0,8.0,2.0,32.0,15.0,47.0,25.0,7.0,18.0,5.0,3.0,6.0,1.0,11.0,,1.0,18.0,32.0,,1.0,8.0,,,2.0,5.0,3.0,,6.0,2.0,4.0,7.0,4.0,18.0,138,3.0,,0.5277777777777778,0.5428571428571428,1.0,0.3448275862068966,0.25,0.3448275862068966,0.5625,1.0,0.5483870967741935,0.6428571428571429,0.5578947368421052,0.6428571428571429,0.3118279569892473,0.125,0.13333333333333333,0.14285714285714285,11.963882618510159,0.45454545454545453,0.07142857142857142,0.05194805194805195,0.032432432432432434,0.1073170731707317,0.04591836734693878,0.08356545961002786,0.03937007874015748,,0.08695652173913043,0.058823529411764705,0.05454545454545454,0.041666666666666664,0.07407407407407407,0.10596026490066225,0.1111111111111111,0.5714285714285714,0.3225806451612903,0.7333333333333333,0.8461538461538461,0.5909090909090909,0.3010752688172043,0.39285714285714285,0.4583333333333333,0.45454545454545453,0.13978494623655913,0.46153846153846156,0.46153846153846156,1.0,0.17204301075268819,0.25,0.25,1.0,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.2857142857142857,1.0,0.14285714285714285,0.5,0.42857142857142855,0.16666666666666666,0.6344086021505376,0.25,0.5614166666666666,0.6218357142857143,0.6073928571428571,0.031578947368421054,0.045454545454545456,0.16981132075471697,5.8296875,24.531034482758617,0.1803921568627451,3.0,6.0,4.0,2.0,16.0,2.0,,,,1.0,,1.0,,1.0,1.0,0.5,0.5384615384615384,0.5714285714285714,,,0.038834951456310676,,,0.06451612903225806,0.6,0.6666666666666666,0.1509433962264151,3.0,1.0,2.0,,2.0,,,1.0,,,,0.4,0.5,0.5,0.3333333333333333,0.25,1.0,,1.0,,,,,1.0,1.0,,,1.0,,1.0,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16044.0,267,60.0,540,533,63,104,58,1073,18.0,24.0,5.0,3.0,3.0,12.0,28.0,4.0,7.0,1.0,1.0,2.0,8.0,16.0,5.0,2.0,3.0,31.0,57.0,12.0,23.0,12.0,110,550,8.0,6.0,6.0,10.0,3.0,5.0,,21.0,24.0,38.0,36.0,16.0,8.0,6.0,18.0,14.0,32.0,11.0,3.0,9.0,7.0,78.0,5.0,1.0,12.0,12.0,,24.0,6.0,30.0,11.0,8.0,3.0,7.0,3.0,4.0,1.0,11.0,1.0,1.0,13.0,28.0,3.0,,29.0,2.0,2.0,6.0,14.0,8.0,1.0,,,,,,21.0,63,1.0,,0.3870967741935484,0.3870967741935484,1.0,0.5217391304347826,0.6,0.5217391304347826,0.543859649122807,0.6,0.6125,0.7,0.6395348837209303,0.7,0.2875,0.10526315789473684,0.08333333333333333,0.14285714285714285,15.815485996705107,0.6363636363636364,,0.09302325581395349,0.006944444444444444,0.09022556390977443,0.04310344827586207,0.0916030534351145,0.023076923076923078,,,0.05555555555555555,0.09090909090909091,0.07407407407407407,0.12903225806451613,0.09574468085106383,0.07692307692307693,,0.3,0.75,0.8181818181818182,0.3333333333333333,0.35,0.42857142857142855,0.5,0.4166666666666667,0.0875,0.5714285714285714,0.5714285714285714,1.0,0.2,0.5,0.5,1.0,0.35714285714285715,0.07142857142857142,0.35714285714285715,0.2,1.0,0.13333333333333333,0.5,0.2,0.6666666666666666,0.5875,0.5,0.5344012499999999,0.523025,0.4898666666666667,0.09411764705882353,0.12903225806451613,0.19090909090909092,5.510526315789475,25.30434782608696,0.11666666666666667,3.0,5.0,3.0,,15.0,,2.0,,,2.0,,1.0,,3.0,,0.375,0.5357142857142857,0.5357142857142857,,,0.014084507042253521,,,0.0625,0.6,0.6666666666666666,0.13636363636363635,1.0,3.0,3.0,,4.0,,,,,,,0.5,0.2,0.2,1.0,0.6,1.0,,,,,,,,,1.0,,,,,1.0,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,27925.0,465,144.0,961,951,154,200,115,1912,15.0,19.0,3.0,1.0,2.0,3.0,7.0,13.0,29.0,4.0,3.0,4.0,24.0,65.0,9.0,,7.0,21.0,30.0,37.0,94.0,17.0,170,1056,5.0,13.0,5.0,6.0,3.0,11.0,3.0,22.0,26.0,16.0,108.0,65.0,24.0,2.0,16.0,12.0,28.0,10.0,2.0,10.0,5.0,68.0,17.0,9.0,17.0,24.0,1.0,42.0,26.0,68.0,19.0,7.0,12.0,1.0,1.0,5.0,3.0,6.0,2.0,2.0,20.0,55.0,10.0,1.0,29.0,1.0,2.0,10.0,20.0,12.0,,8.0,5.0,3.0,9.0,6.0,22.0,154,6.0,,0.6190476190476191,0.7222222222222222,0.972972972972973,0.39361702127659576,0.2727272727272727,0.39361702127659576,0.7,0.8333333333333334,0.6169354838709677,0.5588235294117647,0.6439393939393939,0.6111111111111112,0.7580645161290323,0.06666666666666667,0.05263157894736842,0.14285714285714285,12.62580054894785,0.16666666666666666,0.037037037037037035,0.10212765957446808,0.04433497536945813,0.0735930735930736,0.06967213114754098,0.08798283261802575,0.058165548098434,0.029850746268656716,0.046511627906976744,0.06315789473684211,0.05194805194805195,0.10714285714285714,0.17391304347826086,0.07878787878787878,0.06060606060606061,0.6666666666666666,0.1532258064516129,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.056451612903225805,0.42857142857142855,0.5,0.3333333333333333,0.23387096774193547,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.5241935483870968,0.36923076923076925,0.36923076923076925,1.0,0.16666666666666666,0.2222222222222222,0.5,0.11764705882352941,0.5,0.23529411764705882,0.75,0.4117647058823529,,0.9112903225806451,0.36923076923076925,0.5719584677419355,0.50269,0.5329647058823529,0.09090909090909091,0.3157894736842105,0.12941176470588237,5.386666666666667,24.950000000000003,0.16024973985431842,3.0,4.0,4.0,1.0,27.0,6.0,1.0,,1.0,,,,,4.0,,0.8,0.7222222222222222,0.75,,,0.053763440860215055,0.09259259259259259,0.015625,0.03225806451612903,1.0,0.3333333333333333,0.1588235294117647,3.0,4.0,6.0,3.0,,,,1.0,,,,0.46153846153846156,0.75,0.75,0.6666666666666666,0.4444444444444444,1.0,,2.0,,,,,0.5,1.0,,,,,1.0,,True,
