EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,3SecondViolations,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,DefensiveGoaltends,BlockedArc3,Transition Take Fouls Drawn,on,HeaveAttempts
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,16577.0,276,124,571,574,107,236,58,1145,15.0,24.0,1.0,2.0,1.0,3.0,2.0,6.0,1.0,7.0,17.0,2.0,2.0,4.0,15.0,34.0,3.0,3.0,9.0,17.0,31.0,22.0,51.0,8.0,108,583,1.0,4.0,5.0,2.0,1.0,3.0,5.0,13.0,2.0,19.0,30.0,4.0,66.0,34.0,15.0,3.0,21.0,16.0,37.0,12.0,4.0,14.0,5.0,2.0,90.0,2.0,4.0,13.0,16.0,5.0,34.0,6.0,40.0,1.0,23.0,13.0,10.0,4.0,4.0,2.0,1.0,6.0,1.0,1.0,17.0,30.0,2.0,1.0,9.0,2.0,1.0,2.0,8.0,3.0,1.0,9.0,5.0,4.0,9.0,5.0,19.0,107,5.0,1.0,0.8823529411764706,0.8823529411764706,1.0,0.43137254901960786,0.38461538461538464,0.43137254901960786,0.5483870967741935,0.25,0.3333333333333333,0.6097560975609756,0.1111111111111111,0.53125,0.627906976744186,0.1111111111111111,0.5588235294117647,0.6219512195121951,0.0967741935483871,0.08333333333333333,0.16666666666666666,14.533965244865719,0.6666666666666666,0.2631578947368421,0.10666666666666667,0.037037037037037035,0.0962962962962963,0.013888888888888888,0.10175438596491228,0.023809523809523808,0.02564102564102564,0.038461538461538464,0.058823529411764705,0.01818181818181818,0.031746031746031744,0.14864864864864866,0.23076923076923078,0.08695652173913043,0.11627906976744186,0.02564102564102564,0.5555555555555556,0.2926829268292683,0.625,0.6818181818181818,0.8666666666666667,0.07317073170731707,0.3333333333333333,0.4,1.0,0.012195121951219513,0.2073170731707317,0.4117647058823529,0.4117647058823529,1.0,0.4146341463414634,0.4411764705882353,0.4411764705882353,1.0,0.2222222222222222,0.5,1.0,0.2222222222222222,0.3333333333333333,0.1875,0.3333333333333333,0.25,0.5,0.5625,0.3333333333333333,0.9146341463414634,0.4411764705882353,0.5965993902439026,0.6163333333333333,0.5880624999999999,0.03529411764705882,0.08823529411764706,0.018518518518518517,0.17592592592592593,3.3322580645161284,24.947058823529414,0.18739054290718038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,20973.0,350,163,720,716,65,104,84,1436,26.0,38.0,7.0,13.0,1.0,1.0,35.0,64.0,4.0,,,,,,,5.0,1.0,,,61.0,106.0,,5.0,19.0,141,746,10.0,19.0,1.0,24.0,3.0,4.0,,,3.0,9.0,100.0,22.0,,5.0,,7.0,40.0,16.0,56.0,12.0,4.0,30.0,9.0,1.0,128.0,12.0,22.0,41.0,70.0,10.0,121.0,35.0,156.0,4.0,11.0,7.0,4.0,8.0,8.0,18.0,4.0,26.0,5.0,1.0,19.0,34.0,4.0,4.0,24.0,,3.0,1.0,29.0,15.0,1.0,11.0,6.0,5.0,11.0,8.0,9.0,65,1.0,1.0,0.819672131147541,0.8771929824561403,,,,,0.5754716981132075,0.5263157894736842,0.75,0.5495495495495496,0.5,0.75,0.5685483870967742,0.5454545454545454,0.75,0.04504504504504504,0.0660377358490566,0.10526315789473684,0.03125,18.315018315018317,0.3076923076923077,0.5555555555555556,0.33175355450236965,0.12087912087912088,0.24260355029585798,0.0975609756097561,0.29210526315789476,0.11147540983606558,0.109375,0.10843373493975904,0.17142857142857143,0.10204081632653061,0.2714285714285714,0.3557692307692308,0.3783783783783784,0.21705426356589147,0.325,0.09302325581395349,0.7272727272727273,0.34234234234234234,0.6842105263157895,0.7647058823529411,0.6538461538461539,0.5765765765765766,0.546875,0.5645161290322581,0.9428571428571428,0.036036036036036036,,,,,0.04504504504504504,,,,0.65,0.5384615384615384,0.2857142857142857,,0.05,0.25,1.0,,,,,0.38738738738738737,,0.5264927927927927,0.5646533333333333,0.500675,0.12195121951219512,0.1271186440677966,0.1702127659574468,0.06382978723404255,6.777358490566037,26.5,0.09027777777777778,4.0,8.0,1.0,7.0,1.0,1.0,1.0,3.0,1.0,0.25,0.07692307692307693,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,39886.0,665,305,1393,1380,327,500,151,2773,92.0,128.0,11.0,13.0,24.0,33.0,76.0,127.0,59.0,,4.0,1.0,,,41.0,115.0,13.0,13.0,37.0,196.0,314.0,41.0,119.0,150.0,665,1490,20.0,30.0,14.0,71.0,43.0,76.0,13.0,37.0,47.0,172.0,80.0,312.0,36.0,115.0,41.0,17.0,66.0,67.0,133.0,41.0,26.0,40.0,23.0,3.0,333.0,10.0,9.0,41.0,31.0,5.0,77.0,19.0,96.0,7.0,38.0,19.0,19.0,45.0,24.0,19.0,2.0,64.0,2.0,9.0,29.0,47.0,3.0,4.0,120.0,,3.0,1.0,168.0,76.0,9.0,26.0,9.0,16.0,27.0,12.0,172.0,327,3.0,8.0,0.20408163265306123,0.20833333333333334,0.2926829268292683,0.3445378151260504,0.35135135135135137,0.3445378151260504,0.6242038216560509,0.6666666666666666,0.5657894736842105,0.5946882217090069,0.6931818181818182,0.5530973451327433,0.6553784860557769,0.7244897959183674,0.6123188405797102,0.2748267898383372,0.054140127388535034,0.09375,0.031496062992125984,36.10223642172524,0.703125,0.10869565217391304,0.09365558912386707,0.03345724907063197,0.125,0.030395136778115502,0.10925644916540213,0.03177257525083612,0.05263157894736842,0.02459016393442623,0.019230769230769232,0.02681992337164751,0.10091743119266056,0.08588957055214724,0.1016949152542373,0.1282051282051282,0.11702127659574468,0.04046242774566474,0.4444444444444444,0.2956120092378753,0.71875,0.7931034482758621,0.30434782608695654,0.29330254041570436,0.5984251968503937,0.6178861788617886,0.11842105263157894,0.13625866050808313,0.009237875288683603,,,,0.26558891454965355,0.3565217391304348,0.3565217391304348,0.2926829268292683,0.29545454545454547,0.8461538461538461,0.36363636363636365,0.022727272727272728,0.29545454545454547,0.2920353982300885,0.7272727272727273,,,0.3274336283185841,0.35135135135135137,0.5704387990762124,0.3565217391304348,0.5324633949191684,0.5526818181818182,0.5224176991150442,0.16024340770791076,0.20430107526881722,0.10676691729323308,0.2586466165413534,7.775477707006369,25.85462184873949,0.2347451543431443,10.0,8.0,,8.0,1.0,1.0,,18.0,,0.01694915254237288,,0.04411764705882353,28.0,7.0,7.0,87.0,21.0,1.0,8.0,3.0,1.0,1.0,1.0,2.0,0.5,0.4745762711864407,0.4827586206896552,0.10714285714285714,0.5384615384615384,0.7142857142857143,0.024793388429752067,,,,,,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,25110.0,418,197,875,860,161,278,96,1735,13.0,15.0,1.0,1.0,1.0,1.0,4.0,7.0,8.0,14.0,22.0,1.0,,,42.0,103.0,6.0,3.0,16.0,20.0,30.0,56.0,125.0,7.0,215,924,1.0,1.0,7.0,12.0,3.0,4.0,3.0,16.0,,15.0,34.0,6.0,141.0,103.0,42.0,,17.0,12.0,29.0,6.0,6.0,11.0,5.0,1.0,70.0,3.0,1.0,23.0,19.0,1.0,43.0,4.0,47.0,,16.0,4.0,12.0,6.0,1.0,3.0,2.0,9.0,,2.0,18.0,33.0,2.0,,30.0,4.0,2.0,4.0,10.0,5.0,,2.0,1.0,1.0,2.0,1.0,15.0,161,1.0,,0.85,0.85,0.8392857142857143,0.448,0.1875,0.448,0.6666666666666666,1.0,0.75,0.6709677419354839,0.6875,0.375,0.6772151898734177,0.6875,0.375,0.8064516129032258,,,,16.98880976602238,0.6666666666666666,0.037037037037037035,0.09313725490196079,0.006172839506172839,0.10087719298245613,0.013888888888888888,0.09722222222222222,0.010582010582010581,,0.013888888888888888,,0.017241379310344827,0.14492753623188406,0.050505050505050504,0.1111111111111111,0.10778443113772455,0.08196721311475409,,0.5,0.0967741935483871,0.8666666666666667,0.8666666666666667,0.9230769230769231,0.04516129032258064,0.5714285714285714,0.5714285714285714,1.0,0.05161290322580645,0.14193548387096774,0.6363636363636364,0.6363636363636364,0.9285714285714286,0.6645161290322581,0.4077669902912621,0.4158415841584158,0.8095238095238095,0.125,1.0,1.0,0.125,0.75,0.05,1.0,,,0.8,0.1875,0.9032258064516129,0.4077669902912621,0.5544699999999999,0.4843166666666667,0.48077499999999995,0.0379746835443038,0.15151515151515152,0.05581395348837209,0.06976744186046512,7.266666666666667,25.9784,0.184,1.0,,,,1.0,,,2.0,,,,,3.0,2.0,3.0,27.0,5.0,1.0,1.0,1.0,,,,,0.42857142857142855,0.375,0.375,0.3333333333333333,0.3333333333333333,1.0,0.008,1.0,2.0,0.016,0.019417475728155338,1.0,1.0,,,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,68635.0,1144,367,2369,2356,404,691,266,4725,109.0,153.0,17.0,23.0,16.0,25.0,31.0,73.0,10.0,29.0,77.0,7.0,4.0,12.0,51.0,131.0,18.0,8.0,21.0,143.0,236.0,80.0,208.0,41.0,567,2532,19.0,30.0,25.0,76.0,22.0,38.0,12.0,33.0,10.0,90.0,172.0,114.0,228.0,131.0,51.0,20.0,44.0,38.0,82.0,27.0,11.0,30.0,12.0,2.0,202.0,39.0,17.0,79.0,53.0,3.0,135.0,57.0,192.0,7.0,40.0,31.0,9.0,27.0,18.0,17.0,5.0,44.0,5.0,6.0,45.0,67.0,5.0,1.0,41.0,,2.0,2.0,48.0,24.0,3.0,12.0,8.0,4.0,12.0,6.0,90.0,404,7.0,3.0,0.6013986013986014,0.6515151515151515,0.95,0.38461538461538464,0.36363636363636365,0.38461538461538464,0.6059322033898306,0.6333333333333333,0.5789473684210527,0.5923423423423423,0.6454545454545455,0.5633802816901409,0.6096774193548387,0.6551724137931034,0.5844155844155844,0.46846846846846846,0.0847457627118644,0.0915032679738562,0.0821917808219178,19.042274597830154,0.6136363636363636,0.04225352112676056,0.09298245614035087,0.03359683794466403,0.1359724612736661,0.06830122591943957,0.11468288444830582,0.051996285979572884,0.040229885057471264,0.0371900826446281,0.011111111111111112,0.06828193832599119,0.09644670050761421,0.08029197080291971,0.12121212121212122,0.1377672209026128,0.13125,0.035897435897435895,0.5,0.34459459459459457,0.7124183006535948,0.7841726618705036,0.6605504587155964,0.16441441441441443,0.4246575342465753,0.4626865671641791,0.45161290322580644,0.02252252252252252,0.17342342342342343,0.37662337662337664,0.38666666666666666,0.9655172413793104,0.29504504504504503,0.3893129770992366,0.3984375,0.9411764705882353,0.41818181818181815,0.7391304347826086,0.23529411764705882,0.12727272727272726,0.32727272727272727,0.352112676056338,0.64,0.16901408450704225,0.3333333333333333,0.29577464788732394,0.38095238095238093,0.8130630630630631,0.3893129770992366,0.5767104729729731,0.5619214285714287,0.5437894366197182,0.05194805194805195,0.09448818897637795,0.13403880070546736,0.15873015873015872,4.1317796610169495,25.064423076923067,0.17053609117771212,5.0,22.0,1.0,7.0,2.0,2.0,,6.0,,,0.021739130434782608,0.06837606837606838,3.0,9.0,11.0,12.0,9.0,,,,,,,,0.44,0.3,0.3,,0.5,1.0,,2.0,5.0,0.02403846153846154,0.022900763358778626,0.2857142857142857,0.5,2.0,0.025974025974025976,,,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,38536.0,642,131,1332,1330,171,261,134,2662,65.0,91.0,7.0,9.0,9.0,13.0,45.0,99.0,55.0,1.0,2.0,,,1.0,20.0,79.0,8.0,3.0,8.0,137.0,245.0,21.0,81.0,69.0,406,1454,9.0,14.0,8.0,29.0,17.0,28.0,3.0,9.0,11.0,54.0,106.0,168.0,39.0,79.0,20.0,12.0,55.0,52.0,107.0,38.0,14.0,32.0,22.0,1.0,266.0,7.0,6.0,41.0,28.0,8.0,77.0,15.0,92.0,1.0,37.0,17.0,20.0,24.0,14.0,19.0,9.0,43.0,1.0,3.0,22.0,49.0,2.0,1.0,73.0,2.0,1.0,3.0,96.0,49.0,4.0,15.0,12.0,3.0,15.0,7.0,54.0,171,6.0,3.0,0.38686131386861317,0.39849624060150374,0.6190476190476191,0.25925925925925924,0.3333333333333333,0.25925925925925924,0.5591836734693878,0.6428571428571429,0.6071428571428571,0.5168711656441718,0.5454545454545454,0.581081081081081,0.5490463215258855,0.58,0.6428571428571429,0.24846625766871167,0.04897959183673469,0.054945054945054944,0.06060606060606061,27.560646900269543,0.5581395348837209,0.25,0.08187134502923976,0.01892744479495268,0.13993174061433447,0.02456140350877193,0.10866141732283464,0.02159468438538206,0.03508771929824561,0.0136986301369863,,0.03070175438596491,0.0962962962962963,0.07792207792207792,0.05660377358490566,0.1339712918660287,0.15476190476190477,0.006578947368421052,0.4666666666666667,0.2791411042944785,0.7142857142857143,0.7558139534883721,0.5230769230769231,0.30368098159509205,0.45454545454545453,0.4838709677419355,0.26666666666666666,0.1687116564417178,0.006134969325153374,0.5,0.5,,0.24233128834355827,0.25316455696202533,0.25316455696202533,0.65,0.4090909090909091,0.7777777777777778,0.42857142857142855,,0.36363636363636365,0.35135135135135137,0.6923076923076923,0.02702702702702703,,0.21621621621621623,0.375,0.5276073619631901,0.25316455696202533,0.538151380368098,0.5291875,0.5356378378378377,0.1349862258953168,0.17375886524822695,0.07142857142857142,0.1330049261083744,8.070612244897958,25.929629629629627,0.12837837837837837,5.0,8.0,2.0,7.0,,,,12.0,,0.01818181818181818,0.07692307692307693,,27.0,2.0,2.0,24.0,10.0,,3.0,,,,,,0.25,0.4909090909090909,0.5,0.25925925925925924,0.25,1.0,,,,,,,,,,2.0,2.0,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,20183.0,336,130,692,685,116,233,81,1377,21.0,28.0,6.0,7.0,1.0,1.0,8.0,16.0,10.0,4.0,13.0,3.0,1.0,5.0,15.0,37.0,7.0,1.0,5.0,34.0,54.0,19.0,50.0,7.0,132,727,6.0,10.0,10.0,21.0,2.0,2.0,2.0,10.0,2.0,12.0,42.0,26.0,57.0,37.0,15.0,4.0,17.0,12.0,29.0,7.0,5.0,10.0,6.0,1.0,70.0,12.0,9.0,26.0,21.0,8.0,55.0,21.0,76.0,1.0,19.0,16.0,3.0,5.0,3.0,8.0,3.0,13.0,2.0,2.0,16.0,36.0,6.0,,14.0,6.0,2.0,,7.0,4.0,,5.0,3.0,,5.0,1.0,12.0,116,8.0,,0.6176470588235294,0.6774193548387096,1.0,0.38,0.2,0.38,0.6296296296296297,0.6,1.0,0.6009615384615384,0.525,0.4166666666666667,0.616822429906542,0.525,0.46153846153846156,0.4807692307692308,0.07407407407407407,0.07142857142857142,0.125,15.306122448979592,0.38461538461538464,0.34782608695652173,0.12962962962962962,0.06293706293706294,0.15568862275449102,0.06976744186046512,0.14285714285714285,0.06666666666666667,0.08888888888888889,0.04225352112676056,0.07407407407407407,0.06666666666666667,0.07142857142857142,0.1566265060240964,0.13513513513513514,0.13333333333333333,0.2127659574468085,0.02127659574468085,0.2,0.2692307692307692,0.75,0.8076923076923077,0.5714285714285714,0.15384615384615385,0.5,0.5714285714285714,0.875,0.09615384615384616,0.125,0.3076923076923077,0.3076923076923077,1.0,0.3557692307692308,0.40540540540540543,0.40540540540540543,1.0,0.35,0.8571428571428571,0.16666666666666666,0.15,0.35,0.08333333333333333,1.0,0.4166666666666667,0.2,0.4166666666666667,0.2,0.75,0.40540540540540543,0.563151923076923,0.5827423076923077,0.5362833333333333,0.037383177570093455,0.07017543859649122,0.1590909090909091,0.09090909090909091,6.07037037037037,25.640000000000004,0.1676300578034682,,6.0,,2.0,2.0,,,1.0,,,,0.08108108108108109,5.0,2.0,3.0,,2.0,,,,,,2.0,,0.3,0.5,0.5,0.4,0.2857142857142857,1.0,,1.0,,,,0.3333333333333333,1.0,,,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,22519.0,375,55,765,768,138,242,101,1533,22.0,30.0,3.0,5.0,4.0,4.0,11.0,28.0,6.0,6.0,13.0,1.0,1.0,2.0,4.0,16.0,4.0,1.0,6.0,36.0,64.0,10.0,29.0,4.0,106,868,4.0,8.0,5.0,16.0,6.0,6.0,2.0,8.0,,18.0,38.0,34.0,30.0,16.0,4.0,8.0,21.0,18.0,39.0,14.0,4.0,17.0,4.0,,96.0,9.0,6.0,22.0,8.0,2.0,32.0,15.0,47.0,,25.0,7.0,18.0,5.0,3.0,6.0,1.0,11.0,,1.0,18.0,32.0,,1.0,8.0,,,2.0,5.0,3.0,,6.0,2.0,4.0,7.0,4.0,18.0,138,3.0,,0.5277777777777778,0.5428571428571428,1.0,0.3448275862068966,0.25,0.3448275862068966,0.5625,0.5,1.0,0.5483870967741935,0.5384615384615384,0.6428571428571429,0.5578947368421052,0.5714285714285714,0.6428571428571429,0.3118279569892473,0.125,0.13333333333333333,0.14285714285714285,11.963882618510159,0.45454545454545453,0.07142857142857142,0.05194805194805195,0.032432432432432434,0.1073170731707317,0.04591836734693878,0.08356545961002786,0.03937007874015748,,0.038834951456310676,0.08695652173913043,0.058823529411764705,0.05454545454545454,0.041666666666666664,0.07407407407407407,0.10596026490066225,0.1111111111111111,,0.5714285714285714,0.3225806451612903,0.7333333333333333,0.8461538461538461,0.5909090909090909,0.3010752688172043,0.39285714285714285,0.4583333333333333,0.45454545454545453,0.06451612903225806,0.13978494623655913,0.46153846153846156,0.46153846153846156,1.0,0.17204301075268819,0.25,0.25,1.0,0.38461538461538464,0.6,0.6666666666666666,0.07692307692307693,0.3076923076923077,0.2857142857142857,1.0,0.14285714285714285,0.5,0.42857142857142855,0.16666666666666666,0.6344086021505376,0.25,0.5614166666666666,0.6218357142857143,0.6073928571428571,0.031578947368421054,0.045454545454545456,0.1509433962264151,0.16981132075471697,5.8296875,24.531034482758617,0.1803921568627451,2.0,2.0,,1.0,,1.0,,1.0,1.0,,,,3.0,1.0,2.0,,2.0,,,,1.0,,,,0.4,0.5,0.5,0.3333333333333333,0.25,1.0,,1.0,,,,1.0,1.0,,,1.0,,1.0,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16044.0,267,60,540,533,63,104,58,1073,18.0,24.0,3.0,5.0,3.0,3.0,12.0,28.0,5.0,4.0,7.0,1.0,1.0,2.0,8.0,16.0,5.0,2.0,3.0,31.0,57.0,12.0,23.0,12.0,110,550,3.0,8.0,6.0,15.0,6.0,10.0,3.0,5.0,,21.0,24.0,38.0,36.0,16.0,8.0,6.0,18.0,14.0,32.0,11.0,3.0,9.0,7.0,2.0,78.0,5.0,1.0,12.0,12.0,,24.0,6.0,30.0,,11.0,8.0,3.0,7.0,3.0,4.0,1.0,11.0,1.0,1.0,13.0,28.0,3.0,,29.0,2.0,2.0,6.0,14.0,8.0,1.0,,,,,,21.0,63,1.0,,0.3870967741935484,0.3870967741935484,1.0,0.5217391304347826,0.6,0.5217391304347826,0.543859649122807,0.375,0.6,0.6125,0.5357142857142857,0.7,0.6395348837209303,0.5357142857142857,0.7,0.2875,0.10526315789473684,0.08333333333333333,0.14285714285714285,15.815485996705107,0.6363636363636364,,0.09302325581395349,0.006944444444444444,0.09022556390977443,0.04310344827586207,0.0916030534351145,0.023076923076923078,,0.014084507042253521,,0.05555555555555555,0.09090909090909091,0.07407407407407407,0.12903225806451613,0.09574468085106383,0.07692307692307693,,,0.3,0.75,0.8181818181818182,0.3333333333333333,0.35,0.42857142857142855,0.5,0.4166666666666667,0.0625,0.0875,0.5714285714285714,0.5714285714285714,1.0,0.2,0.5,0.5,1.0,0.35714285714285715,0.6,0.6666666666666666,0.07142857142857142,0.35714285714285715,0.2,1.0,0.13333333333333333,0.5,0.2,0.6666666666666666,0.5875,0.5,0.5344012499999999,0.523025,0.4898666666666667,0.09411764705882353,0.12903225806451613,0.13636363636363635,0.19090909090909092,5.510526315789475,25.30434782608696,0.11666666666666667,,,,2.0,,1.0,,3.0,,,,,1.0,3.0,3.0,,4.0,,,,,,,,0.5,0.2,0.2,1.0,0.6,1.0,,,,,,,,1.0,,,,,1.0,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,28382.0,473,142,977,969,154,202,115,1946,15.0,19.0,3.0,3.0,1.0,2.0,3.0,7.0,4.0,13.0,29.0,4.0,3.0,4.0,24.0,65.0,9.0,,7.0,21.0,30.0,37.0,94.0,17.0,170,1077,4.0,5.0,13.0,27.0,5.0,6.0,3.0,11.0,3.0,22.0,26.0,16.0,108.0,65.0,24.0,2.0,16.0,12.0,28.0,10.0,2.0,10.0,5.0,1.0,68.0,17.0,9.0,17.0,24.0,1.0,42.0,26.0,68.0,1.0,19.0,7.0,12.0,1.0,1.0,5.0,3.0,6.0,2.0,2.0,20.0,55.0,10.0,1.0,29.0,1.0,2.0,10.0,20.0,12.0,,8.0,5.0,3.0,9.0,6.0,22.0,154,6.0,,0.6190476190476191,0.7222222222222222,0.972972972972973,0.39361702127659576,0.2727272727272727,0.39361702127659576,0.7,0.8,0.8333333333333334,0.6169354838709677,0.7222222222222222,0.5588235294117647,0.6439393939393939,0.75,0.6111111111111112,0.7580645161290323,0.06666666666666667,0.05263157894736842,0.14285714285714285,12.443642921550946,0.16666666666666666,0.037037037037037035,0.1,0.043478260869565216,0.07296137339055794,0.06910569105691057,0.08668076109936575,0.05739514348785872,0.029411764705882353,0.05263157894736842,0.045454545454545456,0.0625,0.05063291139240506,0.10526315789473684,0.1702127659574468,0.0783132530120482,0.05970149253731343,0.015625,0.6666666666666666,0.1532258064516129,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.056451612903225805,0.42857142857142855,0.5,0.3333333333333333,0.03225806451612903,0.23387096774193547,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.5241935483870968,0.36923076923076925,0.36923076923076925,1.0,0.16666666666666666,1.0,0.3333333333333333,0.2222222222222222,0.5,0.11764705882352941,0.5,0.23529411764705882,0.75,0.4117647058823529,,0.9112903225806451,0.36923076923076925,0.5719584677419355,0.50269,0.5329647058823529,0.09090909090909091,0.3157894736842105,0.1588235294117647,0.12941176470588237,5.386666666666667,24.950000000000003,0.15762538382804503,1.0,6.0,,,,,,4.0,,,,0.09259259259259259,3.0,4.0,6.0,3.0,,,,,1.0,,,,0.46153846153846156,0.75,0.75,0.6666666666666666,0.4444444444444444,1.0,,2.0,,,,0.5,1.0,,,,,1.0,,True,
