EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,30380.0,506.0,49.0,1032.0,1032.0,343.0,179.0,112.0,2064.0,19.0,36.0,1.0,2.0,8.0,10.0,16.0,36.0,6.0,16.0,3.0,9.0,3.0,6.0,27.0,78.0,9.0,12.0,10.0,29.0,41.0,88.0,30.0,87.0,32.0,204.0,1165.0,2.0,4.0,9.0,12.0,31.0,13.0,21.0,13.0,35.0,14.0,79.0,32.0,50.0,60.0,30.0,1.0,77.0,27.0,5.0,61.0,26.0,87.0,21.0,5.0,41.0,13.0,7.0,200.0,3.0,2.0,20.0,24.0,1.0,45.0,5.0,50.0,3.0,12.0,10.0,2.0,18.0,4.0,12.0,14.0,1.0,6.0,1.0,1.0,32.0,12.0,16.0,36.0,6.0,34.0,5.0,36.0,2.0,15.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,77.0,337.0,1.0,3.0,0.3902439024390244,0.3902439024390244,0.6666666666666666,0.3448275862068966,0.75,0.3714285714285714,0.3488372093023256,0.4659090909090909,0.5,0.6190476190476191,0.4914285714285714,0.96875,0.5803571428571429,0.53125,0.96875,0.6171875,0.4971428571428571,0.0568181818181818,0.1111111111111111,0.0277777777777777,19.27710843373494,0.5625,0.0769230769230769,0.0926640926640926,0.0079365079365079,0.0784313725490196,0.0153846153846153,0.0856031128404669,0.0111856823266219,0.0166666666666666,0.0123456790123456,0.0303030303030303,0.1030927835051546,0.0725806451612903,0.131578947368421,0.0684210526315789,0.1076923076923077,0.0309278350515463,0.3333333333333333,0.2057142857142857,0.5277777777777778,0.59375,0.5263157894736842,0.2057142857142857,0.4444444444444444,0.4571428571428571,0.25,0.0914285714285714,0.375,0.375,0.3333333333333333,0.0514285714285714,0.3333333333333333,0.3333333333333333,1.0,0.4457142857142857,0.3461538461538461,0.3461538461538461,0.6296296296296297,0.125,0.5,1.0,0.75,0.75,0.6666666666666666,0.1785714285714285,0.8,0.1071428571428571,0.5,0.5178571428571429,0.3448275862068966,0.7028571428571428,0.3506493506493506,0.5345109195402299,0.5676999999999999,0.53389,0.0797872340425532,0.1485148514851485,0.1519607843137254,0.3872549019607843,7.720454545454544,26.36436781609196,0.3323643410852713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,54376.0,906.0,-17.0,1838.0,1844.0,362.0,279.0,173.0,3682.0,68.0,102.0,7.0,21.0,9.0,14.0,17.0,49.0,8.0,16.0,19.0,43.0,2.0,5.0,21.0,51.0,1.0,6.0,3.0,5.0,93.0,167.0,40.0,94.0,38.0,344.0,2087.0,9.0,27.0,5.0,13.0,40.0,11.0,21.0,5.0,10.0,4.0,41.0,162.0,24.0,117.0,3.0,,51.0,21.0,23.0,18.0,14.0,32.0,9.0,5.0,14.0,2.0,2.0,78.0,18.0,22.0,63.0,36.0,12.0,111.0,42.0,153.0,9.0,25.0,18.0,7.0,16.0,3.0,10.0,10.0,1.0,6.0,2.0,1.0,26.0,8.0,24.0,57.0,3.0,41.0,2.0,51.0,7.0,28.0,1.0,15.0,11.0,4.0,15.0,13.0,,41.0,356.0,3.0,1.0,0.8709677419354839,0.9204545454545454,0.975,0.425531914893617,0.3846153846153846,0.5,0.425531914893617,0.5568862275449101,0.3333333333333333,0.5238095238095238,0.5862068965517241,0.4125,0.5967741935483871,0.607773851590106,0.4545454545454545,0.6029411764705882,0.3601532567049808,0.1377245508982036,0.088235294117647,0.2857142857142857,15.11002444987775,0.6153846153846154,0.4285714285714285,0.0794701986754966,0.0464135021097046,0.1366594360086767,0.0520231213872832,0.1083150984682713,0.048780487804878,0.0539419087136929,0.0534351145038167,0.0476190476190476,0.0723684210526315,0.0843881856540084,0.078125,0.1294117647058823,0.1570247933884297,0.0857142857142857,0.8666666666666667,0.3908045977011494,0.6666666666666666,0.7311827956989247,0.8529411764705882,0.1877394636015325,0.3469387755102041,0.4857142857142857,0.9411764705882352,0.0613026819923371,0.5,0.5,0.875,0.1647509578544061,0.4418604651162791,0.4418604651162791,0.9473684210526316,0.1954022988505747,0.4117647058823529,0.4117647058823529,1.0,0.525,0.3333333333333333,0.1428571428571428,0.15,0.1666666666666666,1.0,0.4516129032258064,0.6428571428571429,0.1612903225806451,0.4,0.1612903225806451,0.6,0.7509578544061303,0.4117647058823529,0.5705649425287357,0.5501119047619047,0.5979290322580645,0.0992907801418439,0.1489361702127659,0.1162790697674418,0.1191860465116279,4.632934131736527,24.630851063829795,0.1969532100108814,4.0,7.0,7.0,10.0,2.0,9.0,2.0,1.0,1.0,2.0,0.0434782608695652,0.0583941605839416,0.0104166666666666,0.175,0.5714285714285714,1.0,,,,,,,,,,,,,,,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,25755.0,429.0,7.0,856.0,863.0,245.0,174.0,91.0,1719.0,9.0,13.0,1.0,1.0,3.0,5.0,5.0,14.0,4.0,6.0,6.0,14.0,4.0,4.0,13.0,39.0,2.0,5.0,5.0,12.0,18.0,33.0,19.0,53.0,1.0,94.0,975.0,1.0,1.0,4.0,8.0,14.0,3.0,7.0,9.0,16.0,,33.0,26.0,10.0,48.0,9.0,,39.0,13.0,2.0,20.0,7.0,27.0,3.0,4.0,9.0,9.0,2.0,61.0,1.0,7.0,11.0,9.0,,20.0,8.0,28.0,3.0,16.0,9.0,7.0,5.0,4.0,5.0,7.0,1.0,,,,12.0,5.0,27.0,49.0,2.0,14.0,3.0,2.0,,1.0,,5.0,2.0,3.0,5.0,2.0,,33.0,244.0,4.0,,0.7222222222222222,0.7647058823529411,0.8421052631578947,0.3584905660377358,0.5,0.5625,0.3584905660377358,0.5454545454545454,1.0,0.4285714285714285,0.5406976744186046,0.7777777777777778,0.717391304347826,0.5402298850574713,0.7777777777777778,0.717391304347826,0.6162790697674418,0.0606060606060606,,0.1428571428571428,10.291060291060292,0.4166666666666667,,0.0459183673469387,0.0304347826086956,0.0536585365853658,0.0064516129032258,0.0498753117206982,0.0207792207792207,0.0245901639344262,0.008,,0.0793650793650793,0.02803738317757,0.0384615384615384,0.0440251572327044,0.0869565217391304,0.0652173913043478,0.4,0.1511627906976744,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.1627906976744186,0.3571428571428571,0.4166666666666667,0.8,0.0697674418604651,0.6666666666666666,0.6666666666666666,0.25,0.1627906976744186,0.4285714285714285,0.4285714285714285,1.0,0.4534883720930232,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.1111111111111111,1.0,,0.5555555555555556,0.4,1.0,0.217391304347826,0.6,0.1739130434782608,1.0,0.5217391304347826,0.4166666666666667,0.7674418604651163,0.3333333333333333,0.5373453488372093,0.5517624999999999,0.5540869565217391,0.0114942528735632,0.0294117647058823,0.1489361702127659,0.351063829787234,7.842424242424243,25.76603773584906,0.286214953271028,2.0,3.0,,2.0,,2.0,,2.0,1.0,,,0.0163934426229508,0.0638297872340425,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,True,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,18881.0,315.0,-42.0,633.0,652.0,199.0,104.0,56.0,1285.0,11.0,14.0,1.0,1.0,5.0,8.0,1.0,4.0,,,5.0,12.0,2.0,3.0,4.0,10.0,,2.0,2.0,4.0,12.0,18.0,9.0,22.0,6.0,57.0,786.0,2.0,2.0,,4.0,4.0,5.0,9.0,4.0,7.0,2.0,24.0,12.0,12.0,27.0,,,10.0,4.0,2.0,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,1.0,5.0,12.0,15.0,1.0,28.0,7.0,35.0,,16.0,6.0,10.0,3.0,,2.0,2.0,,1.0,,,5.0,1.0,17.0,27.0,1.0,9.0,,11.0,1.0,5.0,1.0,8.0,2.0,6.0,8.0,3.0,,22.0,198.0,,,0.5,0.6,1.0,0.4090909090909091,,0.5714285714285714,0.4090909090909091,0.6666666666666666,1.0,0.5555555555555556,0.6375,0.3333333333333333,0.6875,0.6333333333333333,0.3333333333333333,0.6666666666666666,0.55,0.1111111111111111,0.0714285714285714,0.25,7.225433526011561,0.6,0.0769230769230769,0.0955414012738853,0.0326797385620915,0.0764331210191082,0.0091743119266055,0.0859872611464968,0.0229007633587786,0.0266666666666666,0.0121951219512195,,0.1052631578947368,0.1012658227848101,0.0476190476190476,0.0757575757575757,0.08,,0.375,0.35,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.1,0.25,0.3333333333333333,,,,,,0.3,0.4166666666666667,0.4166666666666667,1.0,0.25,0.4,0.4,1.0,0.1666666666666666,1.0,,0.3333333333333333,,,0.5,0.625,0.1875,0.6666666666666666,0.25,0.5,0.9,0.4,0.5988475,0.51055,0.6012843750000001,0.1136363636363636,0.2272727272727272,0.0701754385964912,0.4210526315789473,2.9722222222222223,24.213636363636365,0.3143759873617693,,2.0,,4.0,1.0,,,,1.0,,0.05,0.0238095238095238,0.0555555555555555,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,True,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86373.0,1440.0,21.0,2905.0,2912.0,738.0,520.0,285.0,5817.0,204.0,279.0,54.0,85.0,53.0,77.0,114.0,260.0,54.0,125.0,,10.0,,3.0,28.0,84.0,,5.0,9.0,24.0,372.0,664.0,28.0,94.0,253.0,1081.0,3343.0,63.0,109.0,,5.0,153.0,96.0,158.0,9.0,27.0,98.0,317.0,444.0,300.0,81.0,3.0,,84.0,28.0,34.0,84.0,57.0,141.0,43.0,14.0,53.0,21.0,10.0,339.0,39.0,79.0,172.0,194.0,14.0,380.0,119.0,499.0,15.0,54.0,38.0,16.0,56.0,11.0,27.0,37.0,12.0,29.0,1.0,2.0,93.0,25.0,48.0,82.0,8.0,235.0,3.0,320.0,38.0,139.0,38.0,85.0,31.0,52.0,90.0,61.0,,310.0,728.0,3.0,29.0,0.5967741935483871,0.683076923076923,0.9642857142857144,0.2978723404255319,,0.3333333333333333,0.2978723404255319,0.5602409638554217,0.5779816513761468,0.6075949367088608,0.5461741424802111,0.5526315789473685,0.5918918918918918,0.6018930957683741,0.583969465648855,0.6443089430894309,0.1240105540897097,0.0512048192771084,0.046594982078853,0.0692307692307692,30.53152039555006,0.6021505376344086,0.2592592592592592,0.2763532763532763,0.1136690647482014,0.2415730337078651,0.0687830687830687,0.2588401697312588,0.0935023771790808,0.1130434782608695,0.0751708428246013,0.046875,0.2627118644067797,0.2861035422343324,0.2727272727272727,0.2388888888888889,0.25,0.0471698113207547,0.6777777777777778,0.3680738786279683,0.7311827956989247,0.7669172932330827,0.5931372549019608,0.3430079155672823,0.4384615384615384,0.4710743801652892,0.6052631578947368,0.1649076517150395,0.432,0.4426229508196721,0.5925925925925926,0.0131926121372031,,,,0.1108179419525065,0.3333333333333333,0.3333333333333333,0.9642857142857144,0.7456140350877193,0.6352941176470588,0.0555555555555555,0.043859649122807,,,0.4162162162162162,0.6883116883116883,0.0162162162162162,,0.1297297297297297,0.375,0.4920844327176781,0.3333333333333333,0.5228928759894458,0.5717192771084337,0.5344705405405407,0.1627906976744186,0.1816993464052287,0.1415356151711378,0.2932469935245143,7.225451807228914,25.95851063829787,0.2540447504302926,,,27.0,94.0,1.0,12.0,,2.0,14.0,1.0,0.0135135135135135,0.1625615763546798,0.0476190476190476,,,,8.0,,1.0,2.0,1.0,5.0,3.0,2.0,2.0,1.0,0.024,0.0105263157894736,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,62243.0,1037.0,47.0,2118.0,2110.0,502.0,327.0,204.0,4228.0,40.0,61.0,4.0,9.0,7.0,14.0,50.0,106.0,6.0,19.0,12.0,26.0,2.0,6.0,58.0,163.0,6.0,10.0,9.0,45.0,96.0,186.0,70.0,189.0,92.0,494.0,2425.0,6.0,12.0,8.0,12.0,42.0,21.0,42.0,11.0,51.0,38.0,113.0,92.0,100.0,168.0,42.0,3.0,160.0,58.0,15.0,122.0,63.0,185.0,39.0,24.0,77.0,31.0,14.0,433.0,12.0,14.0,57.0,42.0,1.0,100.0,27.0,127.0,10.0,31.0,22.0,9.0,61.0,4.0,42.0,12.0,3.0,19.0,,2.0,73.0,14.0,34.0,61.0,2.0,110.0,7.0,110.0,15.0,44.0,14.0,5.0,1.0,4.0,5.0,1.0,,111.0,492.0,6.0,13.0,0.4791666666666667,0.4946236559139785,0.8,0.3703703703703703,0.6666666666666666,0.2156862745098039,0.3763440860215054,0.5161290322580645,0.5,0.5,0.536,0.75,0.4032258064516129,0.5857142857142857,0.7592592592592593,0.495575221238938,0.504,0.0806451612903225,0.0327868852459016,0.1132075471698113,20.98765432098765,0.8356164383561644,0.0256410256410256,0.0841683366733467,0.0283975659229208,0.1091954022988505,0.0287081339712918,0.0969637610186092,0.0285400658616904,0.0460251046025104,0.02803738317757,0.0309278350515463,0.050314465408805,0.0694980694980695,0.1975308641975308,0.0946291560102301,0.1526717557251908,0.053763440860215,0.2,0.1626666666666666,0.6557377049180327,0.6779661016949152,0.55,0.2826666666666667,0.4716981132075472,0.5319148936170213,0.42,0.0506666666666666,0.3157894736842105,0.3333333333333333,0.5,0.0693333333333333,0.4615384615384615,0.4615384615384615,1.0,0.4346666666666666,0.3558282208588957,0.3602484472049689,0.7586206896551724,0.375,0.4444444444444444,0.25,0.4166666666666667,0.6,1.0,0.1505376344086021,0.5,0.064516129032258,0.3333333333333333,0.4838709677419355,0.2,0.6666666666666666,0.3625,0.5174909946236557,0.5432583333333333,0.5047305555555557,0.1157635467980295,0.2046511627906976,0.0850202429149797,0.228744939271255,7.204301075268816,27.005820105820103,0.2370160528800755,2.0,2.0,6.0,6.0,1.0,5.0,,7.0,3.0,,0.0185185185185185,0.0194805194805194,,0.0833333333333333,1.0,1.0,2.0,,,2.0,3.0,,,,,,0.0526315789473684,0.0157068062827225,2.0,1.0,0.0105820105820105,0.0122699386503067,True,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,48081.0,801.0,39.0,1599.0,1616.0,400.0,304.0,163.0,3215.0,30.0,34.0,2.0,2.0,8.0,9.0,9.0,28.0,,7.0,21.0,48.0,4.0,6.0,16.0,47.0,1.0,5.0,5.0,12.0,39.0,69.0,37.0,95.0,51.0,240.0,1811.0,2.0,6.0,1.0,6.0,12.0,12.0,17.0,9.0,18.0,23.0,74.0,54.0,24.0,108.0,3.0,1.0,46.0,16.0,9.0,21.0,19.0,40.0,13.0,6.0,15.0,5.0,1.0,99.0,12.0,9.0,31.0,31.0,1.0,63.0,21.0,84.0,2.0,25.0,20.0,5.0,21.0,1.0,11.0,7.0,1.0,10.0,1.0,,28.0,7.0,35.0,56.0,3.0,38.0,1.0,59.0,8.0,29.0,4.0,15.0,6.0,8.0,17.0,11.0,,74.0,397.0,4.0,4.0,0.6923076923076923,0.7105263157894737,0.972972972972973,0.3894736842105263,0.1666666666666666,0.5,0.3936170212765957,0.5652173913043478,0.3333333333333333,0.7058823529411765,0.5762195121951219,0.2916666666666667,0.7285714285714285,0.6349206349206349,0.4285714285714285,0.7872340425531915,0.5792682926829268,0.1304347826086956,0.0294117647058823,0.2857142857142857,12.102621305075292,0.75,0.0333333333333333,0.0780856423173803,0.0230179028132992,0.0796915167095115,0.0375,0.0788804071246819,0.0295358649789029,0.0049019607843137,0.0456431535269709,0.0126582278481012,0.0743801652892562,0.0786026200873362,0.0851063829787234,0.0716723549488054,0.1041666666666666,0.0266666666666666,0.6470588235294118,0.2073170731707317,0.8823529411764706,0.9090909090909092,0.7666666666666667,0.1707317073170731,0.3214285714285714,0.45,0.4444444444444444,0.0426829268292682,,,,0.2926829268292683,0.4375,0.4375,0.9523809523809524,0.2865853658536585,0.3404255319148936,0.3478260869565217,1.0,0.1666666666666666,1.0,,0.4166666666666667,0.2,1.0,0.2571428571428571,0.8888888888888888,0.1714285714285714,0.6666666666666666,0.3428571428571428,0.4166666666666667,0.7865853658536586,0.3478260869565217,0.5641234567901234,0.54776,0.5622818181818181,0.1621621621621621,0.3222222222222222,0.05,0.3083333333333333,5.650724637681161,25.115789473684217,0.2501563477173233,,1.0,5.0,2.0,,2.0,,,2.0,,,0.0297029702970297,0.0581395348837209,0.0833333333333333,,,2.0,,,,1.0,2.0,1.0,1.0,1.0,,,0.0105263157894736,1.0,1.0,0.0105263157894736,0.0212765957446808,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,32478.0,541.0,1.0,1068.0,1063.0,240.0,185.0,104.0,2131.0,33.0,43.0,3.0,5.0,4.0,7.0,9.0,24.0,4.0,9.0,16.0,34.0,,2.0,15.0,71.0,1.0,3.0,3.0,16.0,46.0,76.0,31.0,105.0,15.0,200.0,1257.0,5.0,9.0,4.0,7.0,22.0,5.0,14.0,3.0,18.0,5.0,24.0,70.0,22.0,93.0,,1.0,70.0,15.0,11.0,17.0,11.0,28.0,6.0,5.0,11.0,4.0,2.0,67.0,7.0,4.0,31.0,27.0,8.0,66.0,11.0,77.0,3.0,12.0,8.0,4.0,7.0,2.0,6.0,5.0,,1.0,,,12.0,6.0,18.0,33.0,2.0,15.0,1.0,20.0,,6.0,2.0,1.0,1.0,,1.0,,,24.0,236.0,1.0,2.0,0.7608695652173914,0.7954545454545454,1.0,0.2952380952380952,0.5714285714285714,0.1666666666666666,0.2980769230769231,0.6052631578947368,0.5555555555555556,0.3571428571428571,0.511049723756906,0.6875,0.296875,0.5236842105263158,0.6875,0.3428571428571428,0.580110497237569,0.1447368421052631,0.0930232558139534,0.2916666666666667,17.017691659646168,0.5833333333333334,0.3478260869565217,0.1042471042471042,0.0164609053497942,0.1152416356877323,0.0333333333333333,0.1098484848484848,0.0242825607064017,0.0080645161290322,0.0242424242424242,0.0666666666666666,0.1058823529411764,0.1185185185185185,0.0512820512820512,0.1207729468599033,0.0967741935483871,0.0333333333333333,,0.2375690607734806,0.7674418604651163,0.8461538461538461,0.8484848484848485,0.1325966850828729,0.375,0.5294117647058824,0.5555555555555556,0.0497237569060773,0.4444444444444444,0.4444444444444444,0.5,0.1878453038674033,0.4705882352941176,0.4705882352941176,1.0,0.3922651933701657,0.2112676056338028,0.2112676056338028,1.0,0.3125,0.6,0.3333333333333333,0.1875,0.3333333333333333,1.0,0.21875,0.5714285714285714,0.0625,,0.5,0.1875,0.8176795580110497,0.2142857142857142,0.5593052777777777,0.5347681818181819,0.5378887096774193,0.0372340425531914,0.073170731707317,0.11,0.12,5.3513157894736825,25.477142857142866,0.2247191011235955,3.0,4.0,,4.0,,1.0,,,1.0,,,0.0454545454545454,,0.25,0.75,1.0,,1.0,,1.0,1.0,,,,,,,0.0094339622641509,,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,54247.0,904.0,-17.0,1850.0,1839.0,467.0,358.0,168.0,3689.0,105.0,139.0,11.0,13.0,23.0,28.0,45.0,90.0,20.0,55.0,3.0,9.0,1.0,2.0,48.0,131.0,2.0,7.0,7.0,29.0,170.0,284.0,51.0,140.0,66.0,559.0,2148.0,16.0,22.0,2.0,8.0,45.0,38.0,56.0,8.0,31.0,25.0,125.0,140.0,200.0,102.0,51.0,1.0,130.0,48.0,14.0,173.0,71.0,244.0,45.0,26.0,110.0,51.0,12.0,559.0,6.0,9.0,76.0,74.0,7.0,157.0,15.0,172.0,4.0,24.0,20.0,4.0,59.0,24.0,42.0,39.0,3.0,17.0,,2.0,98.0,21.0,9.0,40.0,5.0,87.0,,97.0,13.0,43.0,12.0,15.0,9.0,5.0,15.0,12.0,,122.0,458.0,3.0,10.0,0.4117647058823529,0.4242424242424242,0.6666666666666666,0.3642857142857142,0.25,0.2580645161290322,0.3669064748201439,0.5985915492957746,0.7272727272727273,0.6785714285714286,0.5813679245283019,0.6333333333333333,0.5747126436781609,0.5997854077253219,0.6617647058823529,0.6009615384615384,0.330188679245283,0.0492957746478873,0.0647482014388489,0.0555555555555555,27.6064610866373,0.6020408163265306,0.21875,0.1733021077283372,0.0227848101265822,0.1735159817351598,0.0155440414507772,0.1734104046242774,0.0192061459667093,0.0274725274725274,0.0100334448160535,0.0344827586206896,0.1699346405228758,0.1784037558685446,0.1639344262295081,0.180722891566265,0.1509433962264151,0.0212765957446808,0.8,0.3278301886792453,0.7553956834532374,0.8076923076923077,0.4571428571428571,0.2122641509433962,0.5,0.5294117647058824,0.3777777777777777,0.1297169811320754,0.3636363636363636,0.3636363636363636,0.25,0.0212264150943396,0.3333333333333333,0.3333333333333333,1.0,0.3089622641509434,0.366412213740458,0.3692307692307692,0.6458333333333334,0.4333333333333333,0.8461538461538461,0.4545454545454545,0.2333333333333333,0.2857142857142857,0.5,0.3218390804597701,0.8214285714285714,0.0229885057471264,0.5,0.3333333333333333,0.2413793103448276,0.6580188679245284,0.3692307692307692,0.5351605200945627,0.5397964285714286,0.5238697674418604,0.0947136563876652,0.1369426751592356,0.0805008944543828,0.2236135957066189,7.071830985915493,26.847857142857148,0.2524324324324324,,1.0,7.0,10.0,,4.0,,2.0,4.0,1.0,,0.0234375,0.0117647058823529,0.0333333333333333,,,3.0,1.0,,,,,,,1.0,,,,1.0,,0.0071428571428571,0.0076335877862595,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4181.0,70.0,-13.0,135.0,137.0,39.0,40.0,15.0,272.0,9.0,9.0,3.0,3.0,4.0,4.0,2.0,2.0,,,,1.0,,1.0,,,,,,,11.0,11.0,,1.0,7.0,29.0,160.0,3.0,3.0,,,10.0,4.0,4.0,,1.0,2.0,10.0,16.0,6.0,,,,,,,2.0,4.0,6.0,3.0,1.0,,2.0,,16.0,5.0,4.0,2.0,5.0,1.0,8.0,9.0,17.0,,4.0,3.0,1.0,1.0,,,,,1.0,,,1.0,,3.0,7.0,,5.0,,7.0,1.0,3.0,1.0,4.0,3.0,1.0,5.0,2.0,,10.0,39.0,1.0,1.0,0.7272727272727273,1.0,,,,,,1.0,1.0,1.0,0.9166666666666666,1.0,0.8,0.9666666666666668,1.0,0.8333333333333334,0.0833333333333333,,,,10.45751633986928,1.0,0.2,0.1388888888888889,0.1290322580645161,0.064516129032258,0.1515151515151515,0.1044776119402985,0.140625,0.2142857142857142,0.1851851851851851,,0.1538461538461538,0.0588235294117647,0.3333333333333333,0.0869565217391304,,,0.4,0.75,1.0,1.0,0.6666666666666666,0.1666666666666666,1.0,1.0,1.0,,,,,0.0833333333333333,,,,,,,,1.0,1.0,,,,,0.8,1.0,0.2,,,,0.8333333333333334,,0.6564000000000001,0.6123000000000001,0.6720200000000001,0.2142857142857142,0.2307692307692307,0.3448275862068966,0.3448275862068966,1.881818181818182,23.4,0.2888888888888888,,,4.0,6.0,,1.0,,,1.0,1.0,,0.1,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,
