EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,BadPassTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg2Pct,PenaltyFg2Pct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Avg2ptShotDistance,ShortMidRangeFGM,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,ShortMidRangePctAssisted,OffTwoPtRebounds,Loose Ball Fouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,HeaveMakes,DefensiveGoaltends,Corner3PctBlocked
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,371.0,6,16,15,16,15,2,31,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4,14,1.0,2.0,3.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,16,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.75,0.5,0.5,0.75,0.5,1.0,26.31578947368421,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.5705,0.5736,0.5705,0.25,1.0,0.75,1.0,23.766666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1258.0,21,44,43,29,39,4,87,1.0,,1.0,1.0,3.0,,,,2.0,1.0,4.0,,5,45,,,,,3.0,,2.0,,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,29,0.25,,,0.25,0.2777777777777778,,0.14285714285714285,0.2777777777777778,,0.14285714285714285,0.4444444444444444,20.408163265306122,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.14285714285714285,0.2857142857142857,,0.6666666666666666,0.3333333333333333,0.4874555555555556,,0.5102357142857142,,,,0.4,25.424999999999997,0.6590909090909091,-18.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2,0.25,0.6,0.18181818181818182,0.14285714285714285,0.2857142857142857,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.1111111111111111,1.0,0.2857142857142857,0.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1258.0,21,44,43,29,39,4,87,3.0,1.0,2.0,,1.0,,,,,,4.0,3.0,5,45,,1.0,,,2.0,3.0,5.0,,1.0,,2.0,1.0,,,,,3.0,4.0,,5.0,29,,,,,0.14285714285714285,,0.25,0.2777777777777778,,0.4166666666666667,0.5714285714285714,18.367346938775512,,0.42857142857142855,0.14285714285714285,,,1.0,,,0.5,,,0.7142857142857143,,0.5077571428571428,0.58575,0.53155,,,,1.0,25.1,0.6590909090909091,-18.0,,1.0,,1.0,2.0,,1.0,3.0,1.0,2.0,,,1.0,2.0,,5.0,1.0,1.0,3.0,5.0,1.0,,1.0,1.0,,,,0.3333333333333333,0.5,0.2,0.09090909090909091,0.14285714285714285,,0.14285714285714285,,,,0.2857142857142857,,,0.25,,3.9333333333333336,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.14285714285714285,0.08333333333333333,0.16666666666666666,0.125,0.5,0.25,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1258.0,21,44,43,29,39,4,87,,,,,1.0,,,,1.0,,1.0,,6,45,,,,,1.0,,4.0,,1.0,,1.0,1.0,2.0,,3.0,1.0,2.0,,,4.0,29,,,,,0.75,,0.6666666666666666,0.75,,0.6666666666666666,0.25,14.285714285714286,0.6666666666666666,,0.25,,,,,,,0.3333333333333333,,0.75,,0.5214375,,0.5364166666666667,,,,0.6666666666666666,25.7,0.6590909090909091,-18.0,2.0,2.0,1.0,1.0,1.0,,3.0,3.0,2.0,2.0,4.0,,,1.0,,3.0,,,,,,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,,0.5,1.0,1.0,0.5,0.25,,,0.3333333333333333,1.0,5.7,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21,44,43,29,39,4,87,1.0,,,,,,,,,,1.0,2.0,2,45,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,29,,,,,,,,0.25,,0.25,0.5,10.204081632653061,1.0,0.5,,,,,,,,,,0.5,,0.475375,,0.3857,0.5,0.6666666666666666,,0.5,23.8,0.6590909090909091,-18.0,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,,2.0,3.0,,,3.0,4.0,,,,,,,0.09090909090909091,0.14285714285714285,,,,,,0.5,,,,,6.7,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,,0.041666666666666664,,,,0.25,,,,,,,,1.0,1.0,0.1,0.2,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,437.0,7,15,15,5,14,1,30,,,,,1.0,,,,,,1.0,,2,17,,,,,,,,,1.0,,,,,,,,,,,,5,,,,,0.2,,,0.2,,,0.2,31.25,,,0.2,,,,,,,,,0.4,,0.44522000000000006,,0.4303,,,,,28.0,0.3333333333333333,-11.0,,1.0,,1.0,2.0,1.0,1.0,4.0,,2.0,,,,,,,2.0,,2.0,3.0,,,,1.0,,,,0.25,,,0.6666666666666666,0.5,0.6666666666666666,0.2,,,,0.4,0.2,,0.5,,9.175,1.0,2.0,1.0,,,,1.0,,1.0,,,,0.25,,0.5,,0.2,0.1111111111111111,0.25,,,,0.5,1.0,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,450.0,8,13,13,8,10,1,26,1.0,,1.0,1.0,2.0,,,,1.0,1.0,3.0,,3,14,,,,,2.0,,,,2.0,1.0,,,,,,,,,,,8,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,1.0,21.428571428571427,,0.3333333333333333,0.6666666666666666,0.5,0.5,,,,0.5,0.5,,1.0,0.5,0.50355,,0.54195,,,,,25.53333333333333,0.6153846153846154,-7.0,,,,,,,,,,,,3.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,,0.2,0.16666666666666666,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,44366.0,739,1530,1528,393,533,179,3058,44.0,4.0,10.0,26.0,83.0,3.0,14.0,5.0,18.0,43.0,127.0,14.0,237,1578,3.0,18.0,21.0,10.0,28.0,5.0,49.0,3.0,83.0,26.0,65.0,40.0,17.0,3.0,24.0,5.0,31.0,17.0,9.0,49.0,388,0.33858267716535434,0.16666666666666666,0.35714285714285715,0.33858267716535434,0.5162037037037037,0.35,0.4888888888888889,0.531390134529148,0.35,0.5104166666666666,0.5879629629629629,14.203565267395055,0.7083333333333334,0.2037037037037037,0.38425925925925924,0.3132530120481928,0.3132530120481928,0.13333333333333333,0.4666666666666667,0.21428571428571427,0.2222222222222222,0.4,0.2777777777777778,0.9120370370370371,0.3132530120481928,0.5898516203703704,0.5769466666666666,0.5778577777777778,0.04054054054054054,0.09473684210526316,0.08860759493670886,0.20675105485232068,24.903149606299205,0.2568627450980392,261.0,43.0,70.0,7.0,14.0,14.0,5.0,47.0,89.0,7.0,17.0,70.0,126.0,58.0,102.0,37.0,248.0,41.0,8.0,80.0,109.0,25.0,14.0,37.0,74.0,0.7446808510638298,0.813953488372093,0.9767441860465116,0.5280898876404494,0.4117647058823529,0.1568627450980392,0.10875331564986737,0.0989010989010989,0.10408921933085502,0.32407407407407407,0.6142857142857143,0.7049180327868853,0.7441860465116279,0.06481481481481481,0.023148148148148147,1.0,0.3111111111111111,0.5,3.6179775280898885,3.0,24.0,11.0,44.0,34.0,17.0,13.0,31.0,29.0,6.0,1.0,1.0,0.12359550561797752,0.12857142857142856,0.14285714285714285,0.08831908831908832,0.03591160220994475,0.03734439834024896,0.042704626334519574,0.012345679012345678,0.051470588235294115,0.12037037037037036,0.21428571428571427,0.25,3.0,7.0,3.0,8.0,0.6666666666666666,14.0,7.0,0.038781163434903045,0.048484848484848485,0.08163265306122448,9.0,False,6.0,8.0,1.0,17.0,5.0,6.0,12.0,8.0,10.0,4.0,2.0,4.0,1.0,1.0,2.0,1.0,5.0,3.0,19.0,9.0,10.0,19.0,10.0,0.5,0.05714285714285714,0.027777777777777776,0.038461538461538464,0.12048192771084337,0.035398230088495575,0.5263157894736842,0.2,0.2,1.0,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.26666666666666666,0.75,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,69478.0,1158,2396,2382,340,360,290,4778,1.0,1.0,,,13.0,,3.0,,1.0,,14.0,57.0,447,2577,,4.0,94.0,,1.0,16.0,62.0,,13.0,,31.0,19.0,32.0,9.0,73.0,6.0,70.0,87.0,40.0,61.0,333,,,,,0.5718475073313783,0.5063291139240507,0.6216216216216216,0.5866141732283464,0.5340909090909091,0.6458333333333334,0.04105571847507331,16.63003663003663,0.4383561643835616,0.002932551319648094,0.03812316715542522,,,0.012658227848101266,0.0379746835443038,,,0.02702702702702703,,0.46920821114369504,,0.5388807917888563,0.5640525423728814,0.5359175675675676,0.10695187165775401,0.1111111111111111,0.21029082774049218,0.13870246085011187,25.942857142857143,0.1419031719532554,311.0,102.0,146.0,15.0,18.0,174.0,7.0,195.0,327.0,23.0,36.0,314.0,,116.0,166.0,73.0,382.0,146.0,33.0,336.0,461.0,12.0,23.0,64.0,122.0,0.8051282051282052,0.9022988505747126,,0.5963302752293578,0.6388888888888888,0.515625,0.2347266881028939,0.26008583690987125,0.23922413793103448,0.4281524926686217,0.6986301369863014,0.7669172932330827,0.6862745098039216,0.5102639296187683,0.020527859237536656,,0.4864864864864865,0.8333333333333334,5.767278287461777,90.0,76.0,24.0,50.0,40.0,30.0,47.0,157.0,125.0,2.0,7.0,6.0,0.07339449541284404,0.08904109589041095,0.05747126436781609,0.289134438305709,0.1,0.1112115732368897,0.0997229916897507,0.10091743119266056,0.2529411764705882,0.22151898734177214,0.5172413793103449,0.5487804878048781,13.0,41.0,11.0,,0.9333333333333333,76.0,24.0,0.11949685534591195,0.09815950920245399,0.3488372093023256,5.0,False,29.0,55.0,3.0,,,40.0,75.0,42.0,10.0,13.0,2.0,9.0,7.0,2.0,13.0,1.0,11.0,7.0,41.0,24.0,17.0,44.0,30.0,0.5333333333333333,0.047619047619047616,0.17010309278350516,0.09482758620689655,0.2926829268292683,0.07377049180327869,0.6818181818181818,0.42857142857142855,0.5,1.0,,,,0.6962025316455697,0.5272727272727272,0.2413793103448276,,,14.0,2.0,1.0,3.0,2.0,1.0,2.0,0.14285714285714285,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,123120.0,2052,4296,4267,995,1297,507,8563,12.0,2.0,,124.0,330.0,19.0,38.0,39.0,88.0,128.0,342.0,481.0,1957,4565,20.0,40.0,178.0,39.0,88.0,177.0,520.0,240.0,330.0,124.0,110.0,64.0,98.0,43.0,152.0,25.0,370.0,537.0,219.0,505.0,985,0.3742690058479532,0.5,0.4431818181818182,0.3742690058479532,0.5752143413873734,0.6724137931034483,0.5586319218241043,0.6399735274652548,0.7007874015748031,0.6486146095717884,0.2665627435697584,34.0041067761807,0.6447368421052632,0.009353078721745909,0.2572096648480125,0.37575757575757573,0.3768996960486322,0.017241379310344827,0.3275862068965517,0.5,,0.28664495114006516,0.4431818181818182,0.5323460639127046,0.37575757575757573,0.5235842166796567,0.524926984126984,0.5003778501628666,0.1567419575633128,0.1972972972972973,0.09095554420030659,0.26571282575370464,25.95789473684211,0.23161080074487897,750.0,244.0,341.0,53.0,80.0,417.0,183.0,546.0,941.0,113.0,219.0,258.0,144.0,175.0,370.0,102.0,935.0,131.0,7.0,254.0,309.0,46.0,55.0,80.0,132.0,0.23626373626373626,0.24157303370786518,0.375,0.5802337938363443,0.5159817351598174,0.051094890510948905,0.12547892720306514,0.12131630648330059,0.11978465679676985,0.2657833203429462,0.7155425219941349,0.7721518987341772,0.319672131147541,0.3250194855806703,0.1426344505066251,0.3548387096774194,0.26058631921824105,0.6625,8.091073326248665,213.0,834.0,52.0,195.0,137.0,60.0,28.0,116.0,55.0,4.0,49.0,34.0,0.05526036131774708,0.07331378299120235,0.05995203836930456,0.11693548387096774,0.02766798418972332,0.027610441767068273,0.026615969581749048,0.03139013452914798,0.12244897959183673,0.13953488372093023,0.5107913669064749,0.5433673469387755,22.0,54.0,4.0,1.0,0.15023474178403756,27.0,10.0,0.027551020408163266,0.024390243902439025,0.14193548387096774,12.0,False,23.0,29.0,89.0,4.0,,48.0,76.0,24.0,58.0,13.0,,18.0,5.0,8.0,7.0,,5.0,50.0,58.0,22.0,33.0,62.0,32.0,0.631578947368421,,0.03426791277258567,0.023952095808383235,0.10526315789473684,0.033582089552238806,0.5161290322580645,0.48633879781420764,0.49171270718232046,0.21348314606741572,0.3333333333333333,0.3333333333333333,1.0,0.25,0.7931034482758621,0.391304347826087,0.631578947368421,,22.0,2.0,3.0,4.0,2.0,2.0,,0.01092896174863388,1.0,1.0,3.0,1.0,25.0,11.0,3.0,2.0,1.0,0.0029239766081871343,0.0030303030303030303,0.5,1.0,0.02849002849002849,,,,
