EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,BadPassTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg2Pct,PenaltyFg2Pct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Avg2ptShotDistance,ShortMidRangeFGM,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,ShortMidRangePctAssisted,OffTwoPtRebounds,Loose Ball Fouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,HeaveMakes,DefensiveGoaltends,Corner3PctBlocked
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,371.0,6,16,15,16,15,2,31,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4,14,1.0,2.0,3.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,16,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.75,0.5,0.5,0.75,0.5,1.0,26.31578947368421,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.5705,0.5736,0.5705,0.25,1.0,0.75,1.0,23.766666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1258.0,21,44,43,29,39,4,87,1.0,,1.0,1.0,3.0,,,,2.0,1.0,4.0,,5,45,,,,,3.0,,2.0,,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,29,0.25,,,0.25,0.2777777777777778,,0.14285714285714285,0.2777777777777778,,0.14285714285714285,0.4444444444444444,20.408163265306122,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.14285714285714285,0.2857142857142857,,0.6666666666666666,0.3333333333333333,0.4874555555555556,,0.5102357142857142,,,,0.4,25.424999999999997,0.6590909090909091,-18.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2,0.25,0.6,0.18181818181818182,0.14285714285714285,0.2857142857142857,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.1111111111111111,1.0,0.2857142857142857,0.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1258.0,21,44,43,29,39,4,87,3.0,1.0,2.0,,1.0,,,,,,4.0,3.0,5,45,,1.0,,,2.0,3.0,5.0,,1.0,,2.0,1.0,,,,,3.0,4.0,,5.0,29,,,,,0.14285714285714285,,0.25,0.2777777777777778,,0.4166666666666667,0.5714285714285714,18.367346938775512,,0.42857142857142855,0.14285714285714285,,,1.0,,,0.5,,,0.7142857142857143,,0.5077571428571428,0.58575,0.53155,,,,1.0,25.1,0.6590909090909091,-18.0,,1.0,,1.0,2.0,,1.0,3.0,1.0,2.0,,,1.0,2.0,,5.0,1.0,1.0,3.0,5.0,1.0,,1.0,1.0,,,,0.3333333333333333,0.5,0.2,0.09090909090909091,0.14285714285714285,,0.14285714285714285,,,,0.2857142857142857,,,0.25,,3.9333333333333336,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.14285714285714285,0.08333333333333333,0.16666666666666666,0.125,0.5,0.25,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1258.0,21,44,43,29,39,4,87,,,,,1.0,,,,1.0,,1.0,,6,45,,,,,1.0,,4.0,,1.0,,1.0,1.0,2.0,,3.0,1.0,2.0,,,4.0,29,,,,,0.75,,0.6666666666666666,0.75,,0.6666666666666666,0.25,14.285714285714286,0.6666666666666666,,0.25,,,,,,,0.3333333333333333,,0.75,,0.5214375,,0.5364166666666667,,,,0.6666666666666666,25.7,0.6590909090909091,-18.0,2.0,2.0,1.0,1.0,1.0,,3.0,3.0,2.0,2.0,4.0,,,1.0,,3.0,,,,,,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,,0.5,1.0,1.0,0.5,0.25,,,0.3333333333333333,1.0,5.7,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21,44,43,29,39,4,87,1.0,,,,,,,,,,1.0,2.0,2,45,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,29,,,,,,,,0.25,,0.25,0.5,10.204081632653061,1.0,0.5,,,,,,,,,,0.5,,0.475375,,0.3857,0.5,0.6666666666666666,,0.5,23.8,0.6590909090909091,-18.0,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,,2.0,3.0,,,3.0,4.0,,,,,,,0.09090909090909091,0.14285714285714285,,,,,,0.5,,,,,6.7,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,,0.041666666666666664,,,,0.25,,,,,,,,1.0,1.0,0.1,0.2,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,437.0,7,15,15,5,14,1,30,,,,,1.0,,,,,,1.0,,2,17,,,,,,,,,1.0,,,,,,,,,,,,5,,,,,0.2,,,0.2,,,0.2,31.25,,,0.2,,,,,,,,,0.4,,0.44522000000000006,,0.4303,,,,,28.0,0.3333333333333333,-11.0,,1.0,,1.0,2.0,1.0,1.0,4.0,,2.0,,,,,,,2.0,,2.0,3.0,,,,1.0,,,,0.25,,,0.6666666666666666,0.5,0.6666666666666666,0.2,,,,0.4,0.2,,0.5,,9.175,1.0,2.0,1.0,,,,1.0,,1.0,,,,0.25,,0.5,,0.2,0.1111111111111111,0.25,,,,0.5,1.0,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,450.0,8,13,13,8,10,1,26,1.0,,1.0,1.0,2.0,,,,1.0,1.0,3.0,,3,14,,,,,2.0,,,,2.0,1.0,,,,,,,,,,,8,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,1.0,21.428571428571427,,0.3333333333333333,0.6666666666666666,0.5,0.5,,,,0.5,0.5,,1.0,0.5,0.50355,,0.54195,,,,,25.53333333333333,0.6153846153846154,-7.0,,,,,,,,,,,,3.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,,0.2,0.16666666666666666,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,42864.0,714,1478,1476,384,526,174,2954,42.0,4.0,10.0,25.0,80.0,3.0,14.0,5.0,18.0,42.0,122.0,13.0,227,1506,3.0,18.0,21.0,10.0,28.0,5.0,49.0,3.0,80.0,25.0,63.0,39.0,16.0,3.0,23.0,5.0,30.0,16.0,8.0,49.0,379,0.3442622950819672,0.16666666666666666,0.35714285714285715,0.3442622950819672,0.5144230769230769,0.35,0.4888888888888889,0.5279069767441861,0.35,0.5104166666666666,0.5865384615384616,14.141414141414144,0.6956521739130435,0.20192307692307693,0.38461538461538464,0.3125,0.3125,0.13333333333333333,0.4666666666666667,0.21428571428571427,0.2222222222222222,0.4,0.2777777777777778,0.9086538461538461,0.3125,0.5901247596153847,0.5769466666666666,0.5778577777777778,0.037383177570093455,0.08695652173913043,0.09251101321585903,0.21585903083700442,24.88852459016393,0.2598105548037889,269.0,40.0,67.0,7.0,14.0,14.0,5.0,44.0,86.0,7.0,17.0,64.0,123.0,56.0,99.0,36.0,241.0,40.0,8.0,77.0,105.0,24.0,13.0,37.0,74.0,0.7272727272727273,0.8,0.9761904761904762,0.5116279069767442,0.4117647058823529,0.16,0.10899182561307902,0.09732016925246827,0.10305343511450382,0.32211538461538464,0.5970149253731343,0.6896551724137931,0.725,0.0673076923076923,0.02403846153846154,1.0,0.3111111111111111,0.5,3.663953488372094,3.0,24.0,11.0,43.0,33.0,16.0,12.0,29.0,28.0,6.0,1.0,1.0,0.12790697674418605,0.13432835820895522,0.14285714285714285,0.0847953216374269,0.03409090909090909,0.037142857142857144,0.04,0.012987012987012988,0.04477611940298507,0.12380952380952381,0.21428571428571427,0.25,3.0,7.0,3.0,8.0,0.6666666666666666,14.0,7.0,0.040229885057471264,0.05161290322580645,0.08163265306122448,9.0,False,6.0,8.0,1.0,17.0,5.0,6.0,12.0,8.0,10.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,5.0,2.0,18.0,9.0,9.0,18.0,10.0,0.5,0.06060606060606061,0.028169014084507043,0.0392156862745098,0.11949685534591195,0.027522935779816515,0.5555555555555556,0.2,0.2,1.0,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.26666666666666666,0.75,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,66227.0,1104,2281,2268,339,353,276,4549,1.0,1.0,,,13.0,,3.0,,1.0,,14.0,55.0,429,2438,,4.0,94.0,,1.0,16.0,62.0,,13.0,,30.0,18.0,30.0,9.0,69.0,6.0,65.0,85.0,39.0,61.0,332,,,,,0.5683890577507599,0.5128205128205128,0.6216216216216216,0.5828804347826086,0.5402298850574713,0.6458333333333334,0.0425531914893617,16.801230296039982,0.43478260869565216,0.00303951367781155,0.03951367781155015,,,0.01282051282051282,0.038461538461538464,,,0.02702702702702703,,0.46200607902735563,,0.5374712765957447,0.5640525423728814,0.5359175675675676,0.10803324099722991,0.11239193083573487,0.2191142191142191,0.1445221445221445,25.942857142857143,0.14861902674265673,286.0,96.0,138.0,15.0,18.0,170.0,7.0,187.0,315.0,23.0,36.0,300.0,,109.0,154.0,70.0,353.0,139.0,33.0,324.0,445.0,12.0,21.0,63.0,116.0,0.8021390374331551,0.9036144578313253,,0.5936507936507937,0.6388888888888888,0.5238095238095238,0.234006734006734,0.26263537906137185,0.23883928571428573,0.4194528875379939,0.6956521739130435,0.768,0.6666666666666666,0.5167173252279635,0.02127659574468085,,0.4864864864864865,0.8333333333333334,5.839365079365082,88.0,74.0,23.0,45.0,35.0,26.0,43.0,152.0,121.0,1.0,7.0,6.0,0.07301587301587302,0.09420289855072464,0.052941176470588235,0.29571984435797666,0.09619686800894854,0.11237016052880075,0.09482758620689655,0.10101010101010101,0.25766871165644173,0.2191780821917808,0.5176470588235295,0.546583850931677,12.0,39.0,11.0,,0.9431818181818182,76.0,22.0,0.12418300653594772,0.10289389067524116,0.3373493975903614,4.0,False,29.0,54.0,3.0,,,40.0,74.0,42.0,10.0,13.0,2.0,9.0,6.0,2.0,13.0,1.0,11.0,7.0,39.0,23.0,16.0,42.0,28.0,0.5405405405405406,0.047619047619047616,0.1746031746031746,0.09821428571428571,0.30597014925373134,0.07563025210084033,0.6666666666666666,0.42857142857142855,0.5,1.0,,,,0.6923076923076923,0.5370370370370371,0.2413793103448276,,,14.0,2.0,1.0,3.0,2.0,1.0,2.0,0.14285714285714285,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,119074.0,1985,4148,4119,957,1261,487,8267,12.0,2.0,,116.0,316.0,19.0,37.0,37.0,84.0,120.0,328.0,463.0,1875,4386,20.0,39.0,168.0,37.0,84.0,167.0,492.0,231.0,316.0,116.0,108.0,62.0,97.0,42.0,150.0,25.0,360.0,518.0,212.0,477.0,947,0.36585365853658536,0.5128205128205128,0.44047619047619047,0.36585365853658536,0.5721231766612642,0.6727272727272727,0.5508474576271186,0.6375515818431912,0.7,0.6407894736842106,0.26580226904376014,33.964270523181625,0.6466666666666666,0.009724473257698542,0.2560777957860616,0.3670886075949367,0.3682539682539683,0.01818181818181818,0.33636363636363636,0.5135135135135135,,0.2847457627118644,0.44047619047619047,0.5380875202593193,0.3670886075949367,0.5252408427876819,0.5274344827586206,0.5026823728813562,0.1574074074074074,0.19850187265917604,0.0896,0.2624,25.90457317073171,0.2307135969141755,729.0,240.0,336.0,51.0,78.0,395.0,175.0,526.0,906.0,107.0,211.0,248.0,129.0,168.0,355.0,98.0,897.0,129.0,7.0,249.0,300.0,46.0,55.0,78.0,130.0,0.23574144486692014,0.2407766990291262,0.35833333333333334,0.5805739514348786,0.5071090047393365,0.05343511450381679,0.12684365781710916,0.12284263959390863,0.12208504801097393,0.27228525121555913,0.7142857142857143,0.7717041800643086,0.325,0.320097244732577,0.14181523500810372,0.33620689655172414,0.26440677966101694,0.6538461538461539,8.020640176600436,202.0,804.0,51.0,187.0,132.0,57.0,25.0,113.0,51.0,4.0,49.0,34.0,0.056291390728476824,0.0744047619047619,0.060759493670886074,0.11857292759706191,0.02553626149131767,0.026452282157676348,0.02346805736636245,0.0330188679245283,0.125,0.1388888888888889,0.5113924050632911,0.5444743935309974,21.0,53.0,4.0,1.0,0.13861386138613863,26.0,10.0,0.0273972602739726,0.023454157782515993,0.14,12.0,False,21.0,27.0,84.0,4.0,,44.0,71.0,22.0,55.0,13.0,,18.0,5.0,8.0,7.0,,5.0,50.0,55.0,21.0,31.0,59.0,30.0,0.6197183098591549,,0.03470031545741325,0.024539877300613498,0.10706638115631692,0.03474903474903475,0.5084745762711864,0.48,0.48554913294797686,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.24545454545454545,0.7777777777777778,0.42857142857142855,0.631578947368421,,20.0,2.0,3.0,4.0,2.0,2.0,,0.011428571428571429,1.0,1.0,3.0,1.0,23.0,10.0,3.0,2.0,1.0,0.003048780487804878,0.0031645569620253164,0.5,1.0,0.026785714285714284,,,,
