EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,BadPassTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg2Pct,PenaltyFg2Pct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Avg2ptShotDistance,ShortMidRangeFGM,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,ShortMidRangePctAssisted,OffTwoPtRebounds,Loose Ball Fouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,HeaveMakes,DefensiveGoaltends,Corner3PctBlocked
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,371.0,6,16,15,16,15,2,31,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4,14,1.0,2.0,3.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,16,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.75,0.5,0.5,0.75,0.5,1.0,26.31578947368421,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.5705,0.5736,0.5705,0.25,1.0,0.75,1.0,23.766666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1258.0,21,44,43,29,39,4,87,1.0,,1.0,1.0,3.0,,,,2.0,1.0,4.0,,5,45,,,,,3.0,,2.0,,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,29,0.25,,,0.25,0.2777777777777778,,0.14285714285714285,0.2777777777777778,,0.14285714285714285,0.4444444444444444,20.408163265306122,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.14285714285714285,0.2857142857142857,,0.6666666666666666,0.3333333333333333,0.4874555555555556,,0.5102357142857142,,,,0.4,25.424999999999997,0.6590909090909091,-18.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2,0.25,0.6,0.18181818181818182,0.14285714285714285,0.2857142857142857,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.1111111111111111,1.0,0.2857142857142857,0.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1258.0,21,44,43,29,39,4,87,3.0,1.0,2.0,,1.0,,,,,,4.0,3.0,5,45,,1.0,,,2.0,3.0,5.0,,1.0,,2.0,1.0,,,,,3.0,4.0,,5.0,29,,,,,0.14285714285714285,,0.25,0.2777777777777778,,0.4166666666666667,0.5714285714285714,18.367346938775512,,0.42857142857142855,0.14285714285714285,,,1.0,,,0.5,,,0.7142857142857143,,0.5077571428571428,0.58575,0.53155,,,,1.0,25.1,0.6590909090909091,-18.0,,1.0,,1.0,2.0,,1.0,3.0,1.0,2.0,,,1.0,2.0,,5.0,1.0,1.0,3.0,5.0,1.0,,1.0,1.0,,,,0.3333333333333333,0.5,0.2,0.09090909090909091,0.14285714285714285,,0.14285714285714285,,,,0.2857142857142857,,,0.25,,3.9333333333333336,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.14285714285714285,0.08333333333333333,0.16666666666666666,0.125,0.5,0.25,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1258.0,21,44,43,29,39,4,87,,,,,1.0,,,,1.0,,1.0,,6,45,,,,,1.0,,4.0,,1.0,,1.0,1.0,2.0,,3.0,1.0,2.0,,,4.0,29,,,,,0.75,,0.6666666666666666,0.75,,0.6666666666666666,0.25,14.285714285714286,0.6666666666666666,,0.25,,,,,,,0.3333333333333333,,0.75,,0.5214375,,0.5364166666666667,,,,0.6666666666666666,25.7,0.6590909090909091,-18.0,2.0,2.0,1.0,1.0,1.0,,3.0,3.0,2.0,2.0,4.0,,,1.0,,3.0,,,,,,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,,0.5,1.0,1.0,0.5,0.25,,,0.3333333333333333,1.0,5.7,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21,44,43,29,39,4,87,1.0,,,,,,,,,,1.0,2.0,2,45,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,29,,,,,,,,0.25,,0.25,0.5,10.204081632653061,1.0,0.5,,,,,,,,,,0.5,,0.475375,,0.3857,0.5,0.6666666666666666,,0.5,23.8,0.6590909090909091,-18.0,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,,2.0,3.0,,,3.0,4.0,,,,,,,0.09090909090909091,0.14285714285714285,,,,,,0.5,,,,,6.7,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,,0.041666666666666664,,,,0.25,,,,,,,,1.0,1.0,0.1,0.2,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,437.0,7,15,15,5,14,1,30,,,,,1.0,,,,,,1.0,,2,17,,,,,,,,,1.0,,,,,,,,,,,,5,,,,,0.2,,,0.2,,,0.2,31.25,,,0.2,,,,,,,,,0.4,,0.44522000000000006,,0.4303,,,,,28.0,0.3333333333333333,-11.0,,1.0,,1.0,2.0,1.0,1.0,4.0,,2.0,,,,,,,2.0,,2.0,3.0,,,,1.0,,,,0.25,,,0.6666666666666666,0.5,0.6666666666666666,0.2,,,,0.4,0.2,,0.5,,9.175,1.0,2.0,1.0,,,,1.0,,1.0,,,,0.25,,0.5,,0.2,0.1111111111111111,0.25,,,,0.5,1.0,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,450.0,8,13,13,8,10,1,26,1.0,,1.0,1.0,2.0,,,,1.0,1.0,3.0,,3,14,,,,,2.0,,,,2.0,1.0,,,,,,,,,,,8,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,1.0,21.428571428571427,,0.3333333333333333,0.6666666666666666,0.5,0.5,,,,0.5,0.5,,1.0,0.5,0.50355,,0.54195,,,,,25.53333333333333,0.6153846153846154,-7.0,,,,,,,,,,,,3.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,,0.2,0.16666666666666666,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,44366.0,739,1530,1528,393,533,179,3058,44.0,4.0,10.0,26.0,83.0,3.0,14.0,5.0,18.0,43.0,127.0,14.0,237,1578,3.0,18.0,21.0,10.0,28.0,5.0,49.0,3.0,83.0,26.0,65.0,40.0,17.0,3.0,24.0,5.0,31.0,17.0,9.0,49.0,388,0.33858267716535434,0.16666666666666666,0.35714285714285715,0.33858267716535434,0.5162037037037037,0.35,0.4888888888888889,0.531390134529148,0.35,0.5104166666666666,0.5879629629629629,14.203565267395055,0.7083333333333334,0.2037037037037037,0.38425925925925924,0.3132530120481928,0.3132530120481928,0.13333333333333333,0.4666666666666667,0.21428571428571427,0.2222222222222222,0.4,0.2777777777777778,0.9120370370370371,0.3132530120481928,0.5898516203703704,0.5769466666666666,0.5778577777777778,0.04054054054054054,0.09473684210526316,0.08860759493670886,0.20675105485232068,24.903149606299205,0.2568627450980392,261.0,43.0,70.0,7.0,14.0,14.0,5.0,47.0,89.0,7.0,17.0,70.0,126.0,58.0,102.0,37.0,248.0,41.0,8.0,80.0,109.0,25.0,14.0,37.0,74.0,0.7446808510638298,0.813953488372093,0.9767441860465116,0.5280898876404494,0.4117647058823529,0.1568627450980392,0.10875331564986737,0.0989010989010989,0.10408921933085502,0.32407407407407407,0.6142857142857143,0.7049180327868853,0.7441860465116279,0.06481481481481481,0.023148148148148147,1.0,0.3111111111111111,0.5,3.6179775280898885,3.0,24.0,11.0,44.0,34.0,17.0,13.0,31.0,29.0,6.0,1.0,1.0,0.12359550561797752,0.12857142857142856,0.14285714285714285,0.08831908831908832,0.03591160220994475,0.03734439834024896,0.042704626334519574,0.012345679012345678,0.051470588235294115,0.12037037037037036,0.21428571428571427,0.25,3.0,7.0,3.0,8.0,0.6666666666666666,14.0,7.0,0.038781163434903045,0.048484848484848485,0.08163265306122448,9.0,False,6.0,8.0,1.0,17.0,5.0,6.0,12.0,8.0,10.0,4.0,2.0,4.0,1.0,1.0,2.0,1.0,5.0,3.0,19.0,9.0,10.0,19.0,10.0,0.5,0.05714285714285714,0.027777777777777776,0.038461538461538464,0.12048192771084337,0.035398230088495575,0.5263157894736842,0.2,0.2,1.0,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.26666666666666666,0.75,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,71166.0,1186,2454,2440,340,363,292,4894,1.0,1.0,,,13.0,,3.0,,1.0,,14.0,57.0,457,2626,,4.0,94.0,,1.0,16.0,62.0,,13.0,,34.0,22.0,32.0,9.0,73.0,6.0,71.0,87.0,40.0,61.0,333,,,,,0.5714285714285714,0.5,0.6216216216216216,0.5858974358974359,0.5280898876404494,0.6458333333333334,0.04,16.589036187746327,0.4383561643835616,0.002857142857142857,0.037142857142857144,,,0.0125,0.0375,,,0.02702702702702703,,0.46285714285714286,,0.538741,0.5640525423728814,0.5359175675675676,0.10443864229765012,0.10840108401084012,0.20568927789934355,0.13566739606126915,25.942857142857143,0.13854930725346373,328.0,103.0,148.0,15.0,18.0,181.0,7.0,200.0,336.0,23.0,36.0,324.0,,117.0,168.0,73.0,387.0,152.0,33.0,349.0,476.0,12.0,23.0,64.0,125.0,0.81,0.9050279329608939,,0.5952380952380952,0.6388888888888888,0.515625,0.23861852433281006,0.2631140716069942,0.24261603375527427,0.4228571428571429,0.6959459459459459,0.762962962962963,0.6893203883495146,0.5171428571428571,0.02,,0.4864864864864865,0.8333333333333334,5.835714285714288,94.0,76.0,25.0,51.0,40.0,30.0,48.0,164.0,127.0,2.0,7.0,6.0,0.0744047619047619,0.08783783783783784,0.06077348066298342,0.2907801418439716,0.09937888198757763,0.11013215859030837,0.0967741935483871,0.10810810810810811,0.2471264367816092,0.22699386503067484,0.5193370165745856,0.5529411764705883,13.0,41.0,11.0,,0.9361702127659575,77.0,24.0,0.11809815950920245,0.09792284866468842,0.32608695652173914,5.0,False,29.0,56.0,3.0,,,40.0,76.0,42.0,11.0,14.0,2.0,9.0,7.0,2.0,13.0,1.0,11.0,7.0,42.0,25.0,17.0,45.0,30.0,0.5263157894736842,0.047619047619047616,0.1683673469387755,0.09243697478991597,0.3053691275167785,0.072,0.6666666666666666,0.42857142857142855,0.5,1.0,,,,0.7,0.5178571428571429,0.2413793103448276,,,14.0,2.0,1.0,3.0,2.0,1.0,2.0,0.14285714285714285,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,125203.0,2087,4372,4343,1012,1318,509,8715,12.0,2.0,,127.0,335.0,19.0,38.0,39.0,88.0,131.0,347.0,491.0,1998,4640,20.0,40.0,178.0,39.0,88.0,179.0,526.0,243.0,335.0,127.0,112.0,65.0,102.0,44.0,156.0,27.0,379.0,547.0,223.0,511.0,1002,0.37752161383285304,0.5,0.4431818181818182,0.37752161383285304,0.5760703363914373,0.6724137931034483,0.5596774193548387,0.6409090909090909,0.7007874015748031,0.6496259351620948,0.2652905198776758,34.13500404203719,0.6538461538461539,0.009174311926605505,0.2561162079510703,0.37910447761194027,0.38023952095808383,0.017241379310344827,0.3275862068965517,0.5,,0.2838709677419355,0.4431818181818182,0.5282874617737003,0.37910447761194027,0.523061085626911,0.524926984126984,0.5008032258064516,0.15648085963734049,0.1968225948808473,0.0890890890890891,0.26326326326326327,25.969164265129695,0.23147301006404392,769.0,246.0,344.0,54.0,81.0,429.0,188.0,557.0,961.0,115.0,222.0,262.0,150.0,177.0,378.0,104.0,957.0,132.0,7.0,256.0,311.0,47.0,58.0,85.0,137.0,0.23518850987432674,0.24036697247706423,0.3816793893129771,0.5796045785639958,0.5180180180180181,0.051094890510948905,0.12417685794920037,0.12,0.11772486772486772,0.26299694189602446,0.7151162790697675,0.7711598746081505,0.3170731707317073,0.32798165137614677,0.1437308868501529,0.36220472440944884,0.26129032258064516,0.6666666666666666,8.140062434963575,219.0,852.0,52.0,201.0,143.0,60.0,28.0,117.0,55.0,5.0,50.0,35.0,0.054110301768990635,0.07267441860465117,0.05827505827505827,0.11561264822134387,0.027263875365141188,0.027214250371103414,0.026151930261519303,0.03125,0.12103746397694524,0.14006514657980457,0.5104895104895105,0.5420792079207921,22.0,54.0,4.0,1.0,0.1552511415525114,27.0,10.0,0.02716297786720322,0.02385685884691849,0.13924050632911392,12.0,False,23.0,29.0,92.0,4.0,,48.0,76.0,24.0,58.0,13.0,,18.0,5.0,8.0,7.0,,5.0,51.0,58.0,22.0,33.0,62.0,32.0,0.631578947368421,,0.034161490683229816,0.023668639053254437,0.10453648915187377,0.03290676416819013,0.5161290322580645,0.48936170212765956,0.4946236559139785,0.20652173913043478,0.3333333333333333,0.3333333333333333,1.0,0.25,0.7931034482758621,0.391304347826087,0.631578947368421,,22.0,2.0,3.0,4.0,2.0,2.0,,0.010638297872340425,1.0,1.0,3.0,1.0,26.0,11.0,3.0,2.0,1.0,0.002881844380403458,0.0029850746268656717,0.5,1.0,0.028089887640449437,,,,
