EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,BadPassTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg2Pct,PenaltyFg2Pct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Avg2ptShotDistance,ShortMidRangeFGM,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,ShortMidRangePctAssisted,OffTwoPtRebounds,Loose Ball Fouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,371.0,6,16,15,16,15,2,31,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4,14,1.0,2.0,3.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,16,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.75,0.5,0.5,0.75,0.5,1.0,26.31578947368421,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.5705,0.5736,0.5705,0.25,1.0,0.75,1.0,23.766666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1258.0,21,44,43,29,39,4,87,1.0,,1.0,1.0,3.0,,,,2.0,1.0,4.0,,5,45,,,,,3.0,,2.0,,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,29,0.25,,,0.25,0.2777777777777778,,0.14285714285714285,0.2777777777777778,,0.14285714285714285,0.4444444444444444,20.408163265306122,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.14285714285714285,0.2857142857142857,,0.6666666666666666,0.3333333333333333,0.4874555555555556,,0.5102357142857142,,,,0.4,25.424999999999997,0.6590909090909091,-18.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2,0.25,0.6,0.18181818181818182,0.14285714285714285,0.2857142857142857,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.1111111111111111,1.0,0.2857142857142857,0.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1258.0,21,44,43,29,39,4,87,3.0,1.0,2.0,,1.0,,,,,,4.0,3.0,5,45,,1.0,,,2.0,3.0,5.0,,1.0,,2.0,1.0,,,,,3.0,4.0,,5.0,29,,,,,0.14285714285714285,,0.25,0.2777777777777778,,0.4166666666666667,0.5714285714285714,18.367346938775512,,0.42857142857142855,0.14285714285714285,,,1.0,,,0.5,,,0.7142857142857143,,0.5077571428571428,0.58575,0.53155,,,,1.0,25.1,0.6590909090909091,-18.0,,1.0,,1.0,2.0,,1.0,3.0,1.0,2.0,,,1.0,2.0,,5.0,1.0,1.0,3.0,5.0,1.0,,1.0,1.0,,,,0.3333333333333333,0.5,0.2,0.09090909090909091,0.14285714285714285,,0.14285714285714285,,,,0.2857142857142857,,,0.25,,3.9333333333333336,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.14285714285714285,0.08333333333333333,0.16666666666666666,0.125,0.5,0.25,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1258.0,21,44,43,29,39,4,87,,,,,1.0,,,,1.0,,1.0,,6,45,,,,,1.0,,4.0,,1.0,,1.0,1.0,2.0,,3.0,1.0,2.0,,,4.0,29,,,,,0.75,,0.6666666666666666,0.75,,0.6666666666666666,0.25,14.285714285714286,0.6666666666666666,,0.25,,,,,,,0.3333333333333333,,0.75,,0.5214375,,0.5364166666666667,,,,0.6666666666666666,25.7,0.6590909090909091,-18.0,2.0,2.0,1.0,1.0,1.0,,3.0,3.0,2.0,2.0,4.0,,,1.0,,3.0,,,,,,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,,0.5,1.0,1.0,0.5,0.25,,,0.3333333333333333,1.0,5.7,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21,44,43,29,39,4,87,1.0,,,,,,,,,,1.0,2.0,2,45,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,29,,,,,,,,0.25,,0.25,0.5,10.204081632653061,1.0,0.5,,,,,,,,,,0.5,,0.475375,,0.3857,0.5,0.6666666666666666,,0.5,23.8,0.6590909090909091,-18.0,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,,2.0,3.0,,,3.0,4.0,,,,,,,0.09090909090909091,0.14285714285714285,,,,,,0.5,,,,,6.7,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,,0.041666666666666664,,,,0.25,,,,,,,,1.0,1.0,0.1,0.2,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,437.0,7,15,15,5,14,1,30,,,,,1.0,,,,,,1.0,,2,17,,,,,,,,,1.0,,,,,,,,,,,,5,,,,,0.2,,,0.2,,,0.2,31.25,,,0.2,,,,,,,,,0.4,,0.44522000000000006,,0.4303,,,,,28.0,0.3333333333333333,-11.0,,1.0,,1.0,2.0,1.0,1.0,4.0,,2.0,,,,,,,2.0,,2.0,3.0,,,,1.0,,,,0.25,,,0.6666666666666666,0.5,0.6666666666666666,0.2,,,,0.4,0.2,,0.5,,9.175,1.0,2.0,1.0,,,,1.0,,1.0,,,,0.25,,0.5,,0.2,0.1111111111111111,0.25,,,,0.5,1.0,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,450.0,8,13,13,8,10,1,26,1.0,,1.0,1.0,2.0,,,,1.0,1.0,3.0,,3,14,,,,,2.0,,,,2.0,1.0,,,,,,,,,,,8,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,1.0,21.428571428571427,,0.3333333333333333,0.6666666666666666,0.5,0.5,,,,0.5,0.5,,1.0,0.5,0.50355,,0.54195,,,,,25.53333333333333,0.6153846153846154,-7.0,,,,,,,,,,,,3.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,,0.2,0.16666666666666666,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,36933.0,616,1272,1270,298,441,150,2542,37.0,4.0,9.0,20.0,72.0,2.0,13.0,4.0,15.0,35.0,109.0,11.0,196,1292,2.0,17.0,18.0,8.0,24.0,5.0,41.0,3.0,72.0,20.0,56.0,35.0,15.0,3.0,20.0,4.0,28.0,14.0,7.0,41.0,295,0.3211009174311927,0.11764705882352941,0.3333333333333333,0.3211009174311927,0.5027173913043478,0.3103448275862069,0.5,0.5157894736842106,0.3103448275862069,0.5256410256410257,0.592391304347826,14.482758620689655,0.75,0.20108695652173914,0.391304347826087,0.2777777777777778,0.2777777777777778,0.13793103448275862,0.4482758620689655,0.15384615384615385,0.25,0.4166666666666667,0.26666666666666666,0.9021739130434783,0.2777777777777778,0.5932980978260869,0.5769466666666666,0.5716263888888888,0.037037037037037035,0.0875,0.09183673469387756,0.20918367346938777,24.90917431192661,0.23427672955974843,221.0,36.0,57.0,6.0,9.0,14.0,4.0,40.0,75.0,6.0,12.0,56.0,102.0,44.0,82.0,29.0,202.0,32.0,7.0,65.0,88.0,21.0,12.0,30.0,64.0,0.7,0.7777777777777778,0.9714285714285714,0.5333333333333333,0.5,0.15217391304347827,0.10355987055016182,0.09698996655518395,0.09174311926605505,0.30978260869565216,0.631578947368421,0.72,0.6944444444444444,0.07608695652173914,0.021739130434782608,1.0,0.25,0.6666666666666666,3.6013333333333337,3.0,24.0,9.0,38.0,29.0,12.0,8.0,26.0,23.0,6.0,1.0,1.0,0.12,0.12280701754385964,0.14285714285714285,0.08996539792387544,0.025806451612903226,0.03436988543371522,0.02834008097165992,0.015873015873015872,0.049586776859504134,0.13186813186813187,0.21428571428571427,0.25,1.0,5.0,3.0,8.0,0.6666666666666666,13.0,6.0,0.04318936877076412,0.05263157894736842,0.1,9.0,False,6.0,8.0,1.0,15.0,4.0,6.0,12.0,8.0,9.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,2.0,16.0,9.0,7.0,16.0,8.0,0.5,0.08,0.032520325203252036,0.044444444444444446,0.125,0.02040816326530612,0.5,0.25,0.25,1.0,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.27586206896551724,0.75,0.3333333333333333,1.0,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,55751.0,929,1916,1908,271,300,233,3824,,,,,13.0,,3.0,,1.0,,13.0,51.0,361,1990,,3.0,75.0,,1.0,16.0,52.0,,13.0,,25.0,14.0,25.0,7.0,57.0,5.0,62.0,79.0,36.0,51.0,264,,,,,0.5595667870036101,0.5,0.6206896551724138,0.5766773162939297,0.5357142857142857,0.65,0.04693140794223827,16.925892040256176,0.43859649122807015,,0.04693140794223827,,,,0.04838709677419355,,,0.034482758620689655,,0.45126353790613716,,0.5354308664259928,0.5566173913043478,0.5420741379310345,0.11764705882352941,0.12286689419795221,0.2077562326869806,0.1440443213296399,26.184615384615384,0.14144050104384134,305.0,77.0,112.0,12.0,15.0,145.0,7.0,155.0,264.0,18.0,28.0,250.0,,92.0,132.0,57.0,304.0,118.0,32.0,286.0,386.0,11.0,18.0,51.0,93.0,0.8064516129032258,0.8992805755395683,,0.5871212121212122,0.6428571428571429,0.5714285714285714,0.23552894211576847,0.2668067226890756,0.24093264248704663,0.4043321299638989,0.6875,0.7777777777777778,0.6623376623376623,0.5234657039711191,0.02527075812274368,,0.5172413793103449,0.8,5.964015151515153,75.0,60.0,22.0,40.0,33.0,22.0,37.0,136.0,100.0,1.0,7.0,6.0,0.08333333333333333,0.11607142857142858,0.05517241379310345,0.30155210643015523,0.09946236559139784,0.11036036036036036,0.10810810810810811,0.06578947368421052,0.25517241379310346,0.21739130434782608,0.5172413793103449,0.5474452554744526,11.0,32.0,10.0,,0.9466666666666667,61.0,18.0,0.1182170542635659,0.09302325581395349,0.3835616438356164,3.0,False,22.0,42.0,3.0,,,31.0,59.0,32.0,7.0,13.0,2.0,7.0,5.0,1.0,11.0,1.0,11.0,7.0,33.0,18.0,15.0,36.0,23.0,0.5254237288135594,0.058823529411764705,0.17197452229299362,0.09900990099009901,0.30472103004291845,0.07,0.6388888888888888,0.42857142857142855,0.5,1.0,,,,0.6774193548387096,0.5238095238095238,0.22727272727272727,,,13.0,1.0,1.0,3.0,2.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,103935.0,1732,3612,3591,796,1112,426,7203,11.0,2.0,,100.0,282.0,17.0,35.0,32.0,74.0,104.0,293.0,402.0,1664,3784,18.0,37.0,155.0,32.0,74.0,140.0,422.0,201.0,282.0,100.0,98.0,54.0,89.0,38.0,132.0,19.0,311.0,447.0,181.0,410.0,788,0.35494880546075086,0.4864864864864865,0.43243243243243246,0.35494880546075086,0.5752051048313582,0.69,0.5551181102362205,0.6385869565217391,0.7110091743119266,0.6411042944785276,0.2670920692798541,34.46341463414634,0.6742424242424242,0.010027347310847767,0.25706472196900637,0.3546099290780142,0.35587188612099646,0.02,0.35,0.4857142857142857,,0.29133858267716534,0.43243243243243246,0.5423883318140383,0.3546099290780142,0.5251823609845028,0.526926923076923,0.5026805118110238,0.15136876006441224,0.1919406150583245,0.09314903846153846,0.2536057692307692,25.93993174061433,0.2203765227021041,685.0,222.0,302.0,47.0,67.0,348.0,154.0,475.0,804.0,93.0,180.0,220.0,111.0,143.0,303.0,84.0,766.0,107.0,7.0,213.0,258.0,44.0,51.0,68.0,113.0,0.23157894736842105,0.23706896551724138,0.3557692307692308,0.5907960199004975,0.5166666666666667,0.056910569105691054,0.12242562929061784,0.12011661807580175,0.1184,0.27529626253418416,0.7350993377483444,0.7956989247311828,0.32882882882882886,0.31722880583409296,0.14038286235186873,0.33,0.2637795275590551,0.7014925373134329,7.939427860696512,180.0,730.0,46.0,160.0,106.0,47.0,21.0,99.0,45.0,4.0,45.0,32.0,0.05721393034825871,0.076158940397351,0.0603448275862069,0.11771700356718193,0.02453271028037383,0.0267538644470868,0.02335766423357664,0.029239766081871343,0.12258064516129032,0.13253012048192772,0.5172413793103449,0.5504587155963303,18.0,43.0,3.0,,0.12777777777777777,24.0,9.0,0.029055690072639227,0.026634382566585957,0.12213740458015267,9.0,False,20.0,23.0,73.0,4.0,,42.0,63.0,22.0,54.0,12.0,,17.0,4.0,5.0,6.0,,4.0,42.0,49.0,21.0,26.0,53.0,26.0,0.6666666666666666,,0.03345724907063197,0.027777777777777776,0.1125,0.03736263736263736,0.49056603773584906,0.474025974025974,0.48026315789473684,0.1917808219178082,0.36363636363636365,0.36363636363636365,1.0,0.23,0.8695652173913043,0.4,0.5882352941176471,,17.0,2.0,1.0,4.0,2.0,2.0,,0.012987012987012988,1.0,1.0,3.0,1.0,20.0,8.0,2.0,2.0,1.0,0.0034129692832764505,0.0035460992907801418,0.5,1.0,0.023411371237458192,,,
