EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,BadPassTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg2Pct,PenaltyFg2Pct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Avg2ptShotDistance,ShortMidRangeFGM,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,ShortMidRangePctAssisted,OffTwoPtRebounds,Loose Ball Fouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,HeaveMakes,DefensiveGoaltends,Corner3PctBlocked
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,371.0,6,16,15,16,15,2,31,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4,14,1.0,2.0,3.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,16,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.75,0.5,0.5,0.75,0.5,1.0,26.31578947368421,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.5705,0.5736,0.5705,0.25,1.0,0.75,1.0,23.766666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1258.0,21,44,43,29,39,4,87,1.0,,1.0,1.0,3.0,,,,2.0,1.0,4.0,,5,45,,,,,3.0,,2.0,,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,29,0.25,,,0.25,0.2777777777777778,,0.14285714285714285,0.2777777777777778,,0.14285714285714285,0.4444444444444444,20.408163265306122,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.14285714285714285,0.2857142857142857,,0.6666666666666666,0.3333333333333333,0.4874555555555556,,0.5102357142857142,,,,0.4,25.424999999999997,0.6590909090909091,-18.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2,0.25,0.6,0.18181818181818182,0.14285714285714285,0.2857142857142857,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.1111111111111111,1.0,0.2857142857142857,0.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1258.0,21,44,43,29,39,4,87,3.0,1.0,2.0,,1.0,,,,,,4.0,3.0,5,45,,1.0,,,2.0,3.0,5.0,,1.0,,2.0,1.0,,,,,3.0,4.0,,5.0,29,,,,,0.14285714285714285,,0.25,0.2777777777777778,,0.4166666666666667,0.5714285714285714,18.367346938775512,,0.42857142857142855,0.14285714285714285,,,1.0,,,0.5,,,0.7142857142857143,,0.5077571428571428,0.58575,0.53155,,,,1.0,25.1,0.6590909090909091,-18.0,,1.0,,1.0,2.0,,1.0,3.0,1.0,2.0,,,1.0,2.0,,5.0,1.0,1.0,3.0,5.0,1.0,,1.0,1.0,,,,0.3333333333333333,0.5,0.2,0.09090909090909091,0.14285714285714285,,0.14285714285714285,,,,0.2857142857142857,,,0.25,,3.9333333333333336,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.14285714285714285,0.08333333333333333,0.16666666666666666,0.125,0.5,0.25,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1258.0,21,44,43,29,39,4,87,,,,,1.0,,,,1.0,,1.0,,6,45,,,,,1.0,,4.0,,1.0,,1.0,1.0,2.0,,3.0,1.0,2.0,,,4.0,29,,,,,0.75,,0.6666666666666666,0.75,,0.6666666666666666,0.25,14.285714285714286,0.6666666666666666,,0.25,,,,,,,0.3333333333333333,,0.75,,0.5214375,,0.5364166666666667,,,,0.6666666666666666,25.7,0.6590909090909091,-18.0,2.0,2.0,1.0,1.0,1.0,,3.0,3.0,2.0,2.0,4.0,,,1.0,,3.0,,,,,,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,,0.5,1.0,1.0,0.5,0.25,,,0.3333333333333333,1.0,5.7,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21,44,43,29,39,4,87,1.0,,,,,,,,,,1.0,2.0,2,45,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,29,,,,,,,,0.25,,0.25,0.5,10.204081632653061,1.0,0.5,,,,,,,,,,0.5,,0.475375,,0.3857,0.5,0.6666666666666666,,0.5,23.8,0.6590909090909091,-18.0,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,,2.0,3.0,,,3.0,4.0,,,,,,,0.09090909090909091,0.14285714285714285,,,,,,0.5,,,,,6.7,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,,0.041666666666666664,,,,0.25,,,,,,,,1.0,1.0,0.1,0.2,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,437.0,7,15,15,5,14,1,30,,,,,1.0,,,,,,1.0,,2,17,,,,,,,,,1.0,,,,,,,,,,,,5,,,,,0.2,,,0.2,,,0.2,31.25,,,0.2,,,,,,,,,0.4,,0.44522000000000006,,0.4303,,,,,28.0,0.3333333333333333,-11.0,,1.0,,1.0,2.0,1.0,1.0,4.0,,2.0,,,,,,,2.0,,2.0,3.0,,,,1.0,,,,0.25,,,0.6666666666666666,0.5,0.6666666666666666,0.2,,,,0.4,0.2,,0.5,,9.175,1.0,2.0,1.0,,,,1.0,,1.0,,,,0.25,,0.5,,0.2,0.1111111111111111,0.25,,,,0.5,1.0,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,450.0,8,13,13,8,10,1,26,1.0,,1.0,1.0,2.0,,,,1.0,1.0,3.0,,3,14,,,,,2.0,,,,2.0,1.0,,,,,,,,,,,8,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,1.0,21.428571428571427,,0.3333333333333333,0.6666666666666666,0.5,0.5,,,,0.5,0.5,,1.0,0.5,0.50355,,0.54195,,,,,25.53333333333333,0.6153846153846154,-7.0,,,,,,,,,,,,3.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,,0.2,0.16666666666666666,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,48029.0,800,1653,1652,419,558,189,3305,48.0,4.0,10.0,28.0,88.0,4.0,16.0,6.0,21.0,48.0,136.0,19.0,275,1742,4.0,20.0,28.0,11.0,31.0,5.0,54.0,6.0,88.0,28.0,69.0,41.0,20.0,4.0,28.0,6.0,39.0,23.0,13.0,54.0,414,0.35294117647058826,0.2,0.3548387096774194,0.35294117647058826,0.540084388185654,0.4117647058823529,0.49,0.5589430894308943,0.4117647058823529,0.5094339622641509,0.5738396624472574,14.628937533368926,0.7142857142857143,0.20253164556962025,0.37130801687763715,0.3181818181818182,0.3181818181818182,0.11764705882352941,0.47058823529411764,0.25,0.2,0.42,0.2857142857142857,0.9113924050632911,0.3181818181818182,0.5897818565400844,0.5845605263157896,0.5683549999999999,0.053061224489795916,0.11926605504587157,0.10181818181818182,0.19636363636363635,24.85955882352941,0.2534785238959468,247.0,52.0,80.0,8.0,15.0,15.0,6.0,56.0,101.0,8.0,19.0,84.0,138.0,59.0,105.0,38.0,256.0,44.0,9.0,84.0,113.0,28.0,16.0,38.0,77.0,0.75,0.8076923076923077,0.9583333333333334,0.5544554455445545,0.42105263157894735,0.16981132075471697,0.10945273631840796,0.09529860228716645,0.10452961672473868,0.33755274261603374,0.65,0.7323943661971831,0.75,0.06329113924050633,0.02531645569620253,0.9642857142857143,0.3,0.5333333333333333,3.706930693069308,3.0,28.0,11.0,46.0,35.0,17.0,13.0,31.0,29.0,6.0,1.0,1.0,0.10891089108910891,0.1125,0.13333333333333333,0.08051948051948052,0.033942558746736295,0.03470437017994859,0.04040404040404041,0.011627906976744186,0.04516129032258064,0.12173913043478261,0.2,0.23076923076923078,4.0,8.0,3.0,8.0,0.6666666666666666,14.0,7.0,0.035443037974683546,0.04395604395604396,0.07692307692307693,9.0,False,8.0,10.0,1.0,20.0,5.0,8.0,14.0,8.0,11.0,4.0,2.0,4.0,1.0,1.0,2.0,2.0,7.0,5.0,22.0,12.0,10.0,22.0,12.0,0.5714285714285714,0.05714285714285714,0.025974025974025976,0.03389830508474576,0.11235955056179775,0.03361344537815126,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.4166666666666667,0.4166666666666667,0.95,0.29411764705882354,0.8,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,74577.0,1243,2569,2556,369,381,310,5125,2.0,1.0,,,13.0,,3.0,,1.0,,15.0,61.0,487,2777,,4.0,98.0,,1.0,18.0,68.0,,13.0,,34.0,22.0,32.0,9.0,74.0,6.0,74.0,91.0,42.0,67.0,362,,,,,0.5725806451612904,0.5060240963855421,0.5813953488372093,0.589588377723971,0.532608695652174,0.6181818181818182,0.04032258064516129,16.660964762230584,0.43243243243243246,0.005376344086021506,0.03494623655913978,,,0.012048192771084338,0.03614457831325301,,,0.023255813953488372,,0.46236559139784944,,0.5394383064516127,0.566167213114754,0.5240872093023256,0.1037037037037037,0.1076923076923077,0.20123203285420946,0.13963039014373715,25.766666666666666,0.1436356558972363,331.0,112.0,157.0,15.0,18.0,192.0,8.0,213.0,357.0,25.0,42.0,348.0,,117.0,171.0,73.0,396.0,158.0,35.0,364.0,494.0,12.0,23.0,67.0,133.0,0.8169014084507042,0.90625,,0.5966386554621849,0.5952380952380952,0.5072463768115942,0.23903177004538578,0.26256983240223464,0.2434077079107505,0.4220430107526882,0.7133757961783439,0.7777777777777778,0.7053571428571429,0.5161290322580645,0.021505376344086023,,0.4186046511627907,0.8333333333333334,5.880952380952383,98.0,78.0,26.0,54.0,42.0,30.0,49.0,171.0,130.0,2.0,8.0,7.0,0.07282913165266107,0.08280254777070063,0.0625,0.28885135135135137,0.095703125,0.10747271200671704,0.09183673469387756,0.10833333333333334,0.24456521739130435,0.2261904761904762,0.5104166666666666,0.5444444444444444,13.0,42.0,11.0,,0.9387755102040817,79.0,24.0,0.11634756995581738,0.09659090909090909,0.32673267326732675,5.0,False,30.0,57.0,3.0,,,42.0,79.0,42.0,12.0,14.0,2.0,9.0,7.0,2.0,14.0,1.0,11.0,9.0,42.0,25.0,17.0,45.0,30.0,0.5316455696202531,0.046511627906976744,0.1625615763546798,0.0967741935483871,0.30293159609120524,0.06818181818181818,0.6666666666666666,0.375,0.42857142857142855,1.0,,,,0.6867469879518072,0.5263157894736842,0.26666666666666666,,,14.0,2.0,1.0,3.0,2.0,1.0,2.0,0.125,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,129501.0,2158,4518,4488,1059,1350,530,9006,12.0,2.0,,132.0,353.0,20.0,39.0,40.0,94.0,136.0,365.0,505.0,2063,4829,21.0,41.0,189.0,40.0,94.0,184.0,542.0,258.0,353.0,132.0,113.0,66.0,104.0,46.0,160.0,27.0,391.0,561.0,231.0,527.0,1049,0.3726027397260274,0.5121951219512195,0.425531914893617,0.3726027397260274,0.5753323485967504,0.6818181818181818,0.5474006116207951,0.6407919547454431,0.7105263157894737,0.6392857142857142,0.2695716395864106,34.08913213448007,0.65,0.008862629246676515,0.26070901033973415,0.37393767705382436,0.37606837606837606,0.01652892561983471,0.32231404958677684,0.5128205128205128,,0.2874617737003058,0.425531914893617,0.5310192023633677,0.37393767705382436,0.5234940546528801,0.5232593749999997,0.5017611620795107,0.15659519168291097,0.1982832618025751,0.09161415414444983,0.26272418807561804,25.95369863013699,0.23439575033200533,762.0,254.0,354.0,56.0,84.0,440.0,195.0,575.0,989.0,119.0,233.0,266.0,150.0,182.0,390.0,105.0,988.0,137.0,7.0,264.0,322.0,47.0,58.0,87.0,142.0,0.23130434782608697,0.23623445825932504,0.36764705882352944,0.5813953488372093,0.5107296137339056,0.04964539007092199,0.12545787545787546,0.12026204960224614,0.11953727506426735,0.2614475627769572,0.7175141242937854,0.774390243902439,0.31496062992125984,0.3249630723781389,0.14401772525849335,0.3484848484848485,0.25688073394495414,0.6666666666666666,8.150859453993927,223.0,884.0,53.0,208.0,148.0,64.0,31.0,120.0,58.0,6.0,51.0,36.0,0.05358948432760364,0.07344632768361582,0.056818181818181816,0.11483253588516747,0.028944911297852476,0.027632205812291567,0.027479091995221028,0.03418803418803419,0.12188365650969529,0.14012738853503184,0.5068181818181818,0.5373493975903615,22.0,56.0,5.0,1.0,0.15246636771300448,27.0,11.0,0.026264591439688716,0.022900763358778626,0.1317365269461078,14.0,False,24.0,30.0,98.0,4.0,,51.0,80.0,24.0,60.0,13.0,,20.0,5.0,8.0,7.0,,5.0,55.0,63.0,24.0,36.0,67.0,35.0,0.6375,,0.03343465045592705,0.022857142857142857,0.10444874274661509,0.035211267605633804,0.5223880597014925,0.5025641025641026,0.5077720207253886,0.19387755102040816,0.3333333333333333,0.3333333333333333,1.0,0.24793388429752067,0.8,0.375,0.6,,24.0,3.0,3.0,4.0,2.0,2.0,1.0,0.010256410256410256,1.0,2.0,3.0,1.0,26.0,11.0,3.0,2.0,1.0,0.005479452054794521,0.0056657223796034,0.5,1.0,0.026737967914438502,,,,
