EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,BadPassTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg2Pct,PenaltyFg2Pct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Avg2ptShotDistance,ShortMidRangeFGM,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,ShortMidRangePctAssisted,OffTwoPtRebounds,Loose Ball Fouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveMakes
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,371.0,6,16,15,16,15,2,31,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4,14,1.0,2.0,3.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,16,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.75,0.5,0.5,0.75,0.5,1.0,26.31578947368421,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.5705,0.5736,0.5705,0.25,1.0,0.75,1.0,23.766666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1258.0,21,44,43,29,39,4,87,1.0,,1.0,1.0,3.0,,,,2.0,1.0,4.0,,5,45,,,,,3.0,,2.0,,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,29,0.25,,,0.25,0.2777777777777778,,0.14285714285714285,0.2777777777777778,,0.14285714285714285,0.4444444444444444,20.408163265306122,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.14285714285714285,0.2857142857142857,,0.6666666666666666,0.3333333333333333,0.4874555555555556,,0.5102357142857142,,,,0.4,25.424999999999997,0.6590909090909091,-18.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2,0.25,0.6,0.18181818181818182,0.14285714285714285,0.2857142857142857,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.1111111111111111,1.0,0.2857142857142857,0.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1258.0,21,44,43,29,39,4,87,3.0,1.0,2.0,,1.0,,,,,,4.0,3.0,5,45,,1.0,,,2.0,3.0,5.0,,1.0,,2.0,1.0,,,,,3.0,4.0,,5.0,29,,,,,0.14285714285714285,,0.25,0.2777777777777778,,0.4166666666666667,0.5714285714285714,18.367346938775512,,0.42857142857142855,0.14285714285714285,,,1.0,,,0.5,,,0.7142857142857143,,0.5077571428571428,0.58575,0.53155,,,,1.0,25.1,0.6590909090909091,-18.0,,1.0,,1.0,2.0,,1.0,3.0,1.0,2.0,,,1.0,2.0,,5.0,1.0,1.0,3.0,5.0,1.0,,1.0,1.0,,,,0.3333333333333333,0.5,0.2,0.09090909090909091,0.14285714285714285,,0.14285714285714285,,,,0.2857142857142857,,,0.25,,3.9333333333333336,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.14285714285714285,0.08333333333333333,0.16666666666666666,0.125,0.5,0.25,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1258.0,21,44,43,29,39,4,87,,,,,1.0,,,,1.0,,1.0,,6,45,,,,,1.0,,4.0,,1.0,,1.0,1.0,2.0,,3.0,1.0,2.0,,,4.0,29,,,,,0.75,,0.6666666666666666,0.75,,0.6666666666666666,0.25,14.285714285714286,0.6666666666666666,,0.25,,,,,,,0.3333333333333333,,0.75,,0.5214375,,0.5364166666666667,,,,0.6666666666666666,25.7,0.6590909090909091,-18.0,2.0,2.0,1.0,1.0,1.0,,3.0,3.0,2.0,2.0,4.0,,,1.0,,3.0,,,,,,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,,0.5,1.0,1.0,0.5,0.25,,,0.3333333333333333,1.0,5.7,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21,44,43,29,39,4,87,1.0,,,,,,,,,,1.0,2.0,2,45,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,29,,,,,,,,0.25,,0.25,0.5,10.204081632653061,1.0,0.5,,,,,,,,,,0.5,,0.475375,,0.3857,0.5,0.6666666666666666,,0.5,23.8,0.6590909090909091,-18.0,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,,2.0,3.0,,,3.0,4.0,,,,,,,0.09090909090909091,0.14285714285714285,,,,,,0.5,,,,,6.7,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,,0.041666666666666664,,,,0.25,,,,,,,,1.0,1.0,0.1,0.2,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,437.0,7,15,15,5,14,1,30,,,,,1.0,,,,,,1.0,,2,17,,,,,,,,,1.0,,,,,,,,,,,,5,,,,,0.2,,,0.2,,,0.2,31.25,,,0.2,,,,,,,,,0.4,,0.44522000000000006,,0.4303,,,,,28.0,0.3333333333333333,-11.0,,1.0,,1.0,2.0,1.0,1.0,4.0,,2.0,,,,,,,2.0,,2.0,3.0,,,,1.0,,,,0.25,,,0.6666666666666666,0.5,0.6666666666666666,0.2,,,,0.4,0.2,,0.5,,9.175,1.0,2.0,1.0,,,,1.0,,1.0,,,,0.25,,0.5,,0.2,0.1111111111111111,0.25,,,,0.5,1.0,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,450.0,8,13,13,8,10,1,26,1.0,,1.0,1.0,2.0,,,,1.0,1.0,3.0,,3,14,,,,,2.0,,,,2.0,1.0,,,,,,,,,,,8,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,1.0,21.428571428571427,,0.3333333333333333,0.6666666666666666,0.5,0.5,,,,0.5,0.5,,1.0,0.5,0.50355,,0.54195,,,,,25.53333333333333,0.6153846153846154,-7.0,,,,,,,,,,,,3.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,,0.2,0.16666666666666666,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,62433.0,1041,2167,2155,527,695,240,4322,61.0,5.0,13.0,35.0,109.0,5.0,20.0,8.0,25.0,60.0,170.0,42.0,382,2288,6.0,25.0,38.0,15.0,38.0,9.0,82.0,12.0,109.0,35.0,87.0,55.0,26.0,6.0,37.0,7.0,62.0,51.0,28.0,82.0,521,0.35294117647058826,0.24,0.39473684210526316,0.35294117647058826,0.5414012738853503,0.4318181818181818,0.5447761194029851,0.5701492537313433,0.4318181818181818,0.5694444444444444,0.5414012738853503,15.245901639344263,0.7027027027027027,0.1942675159235669,0.3471337579617834,0.3211009174311927,0.3211009174311927,0.11363636363636363,0.45454545454545453,0.25,0.19402985074626866,0.373134328358209,0.32,0.8885350318471338,0.3211009174311927,0.586372385620915,0.5798307692307693,0.575116923076923,0.08408408408408409,0.17177914110429449,0.09947643979057591,0.21465968586387435,24.84852071005917,0.24319335486848176,321.0,70.0,109.0,13.0,23.0,27.0,8.0,80.0,144.0,14.0,29.0,110.0,168.0,75.0,137.0,46.0,336.0,62.0,12.0,121.0,159.0,32.0,20.0,50.0,102.0,0.6875,0.7236842105263158,0.9333333333333333,0.5555555555555556,0.4827586206896552,0.18461538461538463,0.11969111969111969,0.10582524271844661,0.11621621621621622,0.3471337579617834,0.6422018348623854,0.7070707070707071,0.7142857142857143,0.08598726114649681,0.025477707006369428,0.9428571428571428,0.34328358208955223,0.5652173913043478,3.8500000000000014,8.0,50.0,13.0,62.0,46.0,25.0,15.0,47.0,38.0,8.0,2.0,2.0,0.09027777777777778,0.09174311926605505,0.1111111111111111,0.091796875,0.031055900621118012,0.03582089552238806,0.03713527851458886,0.009433962264150943,0.061224489795918366,0.12837837837837837,0.2962962962962963,0.3333333333333333,6.0,11.0,4.0,8.0,0.375,21.0,9.0,0.040229885057471264,0.04048582995951417,0.1038961038961039,12.0,False,9.0,13.0,2.0,25.0,1.0,7.0,10.0,19.0,8.0,1.0,16.0,4.0,2.0,4.0,1.0,1.0,3.0,2.0,7.0,9.0,30.0,14.0,2.0,14.0,30.0,16.0,1.0,0.5263157894736842,0.0058823529411764705,0.01639344262295082,0.046511627906976744,0.04020100502512563,0.039473684210526314,0.11297071129707113,0.02564102564102564,0.5333333333333333,0.25,0.25,1.0,0.4098360655737705,0.4166666666666667,0.92,0.29545454545454547,0.6923076923076923,0.4444444444444444,0.2,1.0,0.5384615384615384,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,95383.0,1590,3292,3275,471,508,388,6567,3.0,1.0,,,16.0,,4.0,,3.0,,19.0,79.0,637,3552,,5.0,130.0,,3.0,22.0,80.0,,16.0,,47.0,29.0,47.0,13.0,96.0,8.0,94.0,117.0,56.0,79.0,463,,,,,0.58125,0.5333333333333333,0.5272727272727272,0.5986842105263158,0.5603448275862069,0.5714285714285714,0.03958333333333333,16.809421841541756,0.4895833333333333,0.00625,0.03333333333333333,,,0.009523809523809525,0.0380952380952381,,,0.05454545454545454,,0.46041666666666664,,0.5418627882599582,0.5661743421052631,0.5331805555555555,0.10707456978967496,0.1111111111111111,0.20408163265306123,0.12558869701726844,25.594736842105263,0.1430741190765492,417.0,147.0,202.0,18.0,22.0,248.0,11.0,279.0,461.0,29.0,52.0,452.0,,155.0,218.0,97.0,499.0,191.0,40.0,448.0,611.0,18.0,34.0,90.0,171.0,0.8100358422939068,0.904,,0.6052060737527115,0.5576923076923077,0.47619047619047616,0.2284688995215311,0.2551594746716698,0.2352,0.42083333333333334,0.7277227722772277,0.786096256684492,0.7142857142857143,0.5166666666666667,0.022916666666666665,,0.4,0.8181818181818182,5.918221258134489,127.0,106.0,31.0,63.0,50.0,37.0,60.0,217.0,163.0,2.0,9.0,8.0,0.06724511930585683,0.07425742574257425,0.06048387096774194,0.28440366972477066,0.09273570324574962,0.10550763105507631,0.09274193548387097,0.09271523178807947,0.22406639004149378,0.20853080568720378,0.5120967741935484,0.5450643776824035,16.0,49.0,13.0,,0.9212598425196851,99.0,28.0,0.11511627906976744,0.10284463894967177,0.3383458646616541,9.0,False,40.0,71.0,5.0,,,,56.0,100.0,58.0,,13.0,21.0,4.0,12.0,8.0,2.0,16.0,1.0,13.0,13.0,59.0,36.0,,23.0,62.0,41.0,,0.56,,,0.06451612903225806,0.14634146341463414,0.10191082802547771,0.3033419023136247,0.07100591715976332,0.6612903225806451,0.45454545454545453,0.5,0.8,,,,0.6761904761904762,0.5633802816901409,0.25,,,,18.0,2.0,1.0,3.0,2.0,1.0,3.0,0.09090909090909091,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,155862.0,2598,5441,5402,1284,1589,634,10843,15.0,3.0,,158.0,420.0,24.0,49.0,46.0,117.0,163.0,435.0,601.0,2484,5832,25.0,52.0,235.0,46.0,117.0,226.0,670.0,318.0,419.0,158.0,131.0,72.0,119.0,53.0,183.0,30.0,467.0,669.0,269.0,651.0,1272,0.37471264367816093,0.4807692307692308,0.39316239316239315,0.37557603686635943,0.5685386473429952,0.6506410256410257,0.524822695035461,0.631701030927835,0.6724137931034483,0.6154562383612663,0.26268115942028986,34.356725146198826,0.6502732240437158,0.009057971014492754,0.2536231884057971,0.3761904761904762,0.37799043062200954,0.019230769230769232,0.3141025641025641,0.4897959183673469,,0.2765957446808511,0.39316239316239315,0.5157004830917874,0.37708830548926014,0.5212742034313724,0.5082355555555554,0.5001511990407675,0.14933333333333335,0.18811188811188811,0.09460547504025765,0.26972624798711753,26.031034482758628,0.23598603197941556,918.0,294.0,419.0,66.0,105.0,558.0,244.0,697.0,1221.0,153.0,306.0,296.0,171.0,225.0,485.0,126.0,1230.0,160.0,8.0,312.0,379.0,59.0,66.0,100.0,164.0,0.21233859397417504,0.2173274596182085,0.3496932515337423,0.5708435708435708,0.5,0.05063291139240506,0.12260536398467432,0.11815001943256899,0.11664899257688228,0.2530193236714976,0.7016706443914081,0.7636363636363637,0.2891156462585034,0.33695652173913043,0.1473429951690821,0.3291139240506329,0.24822695035460993,0.6285714285714286,8.259541359541354,283.0,1098.0,75.0,260.0,187.0,83.0,32.0,144.0,67.0,8.0,64.0,46.0,0.06142506142506143,0.081145584725537,0.06989247311827956,0.11356466876971609,0.0256,0.026221692491060787,0.024464831804281346,0.02973977695167286,0.12300683371298406,0.13812154696132597,0.507168458781362,0.5452793834296724,23.0,64.0,8.0,1.0,0.1413427561837456,34.0,13.0,0.026835043409629045,0.02157164869029276,0.13488372093023257,17.0,False,28.0,36.0,120.0,5.0,1.0,,64.0,104.0,32.0,2.0,73.0,16.0,1.0,25.0,6.0,9.0,10.0,,7.0,60.0,72.0,32.0,3.0,37.0,77.0,43.0,,0.6153846153846154,0.004597701149425287,,0.009523809523809525,0.04060913705583756,0.017857142857142856,0.0993485342019544,0.03602305475504323,0.5584415584415584,0.4918032786885246,0.49586776859504134,0.19166666666666668,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.7777777777777778,0.32142857142857145,0.3333333333333333,0.5833333333333334,,32.0,5.0,3.0,5.0,2.0,3.0,1.0,0.00819672131147541,1.0,3.0,1.0,35.0,12.0,2.0,1.0,0.004761904761904762,1.0,0.024719101123595506,
