EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,BadPassTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg2Pct,PenaltyFg2Pct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Avg2ptShotDistance,ShortMidRangeFGM,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,ShortMidRangePctAssisted,OffTwoPtRebounds,Loose Ball Fouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,371.0,6,16,15,16,15,2,31,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4,14,1.0,2.0,3.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,16,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.75,0.5,0.5,0.75,0.5,1.0,26.31578947368421,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.5705,0.5736,0.5705,0.25,1.0,0.75,1.0,23.766666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1258.0,21,44,43,29,39,4,87,1.0,,1.0,1.0,3.0,,,,2.0,1.0,4.0,,5,45,,,,,3.0,,2.0,,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,29,0.25,,,0.25,0.2777777777777778,,0.14285714285714285,0.2777777777777778,,0.14285714285714285,0.4444444444444444,20.408163265306122,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.14285714285714285,0.2857142857142857,,0.6666666666666666,0.3333333333333333,0.4874555555555556,,0.5102357142857142,,,,0.4,25.424999999999997,0.6590909090909091,-18.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2,0.25,0.6,0.18181818181818182,0.14285714285714285,0.2857142857142857,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.1111111111111111,1.0,0.2857142857142857,0.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1258.0,21,44,43,29,39,4,87,3.0,1.0,2.0,,1.0,,,,,,4.0,3.0,5,45,,1.0,,,2.0,3.0,5.0,,1.0,,2.0,1.0,,,,,3.0,4.0,,5.0,29,,,,,0.14285714285714285,,0.25,0.2777777777777778,,0.4166666666666667,0.5714285714285714,18.367346938775512,,0.42857142857142855,0.14285714285714285,,,1.0,,,0.5,,,0.7142857142857143,,0.5077571428571428,0.58575,0.53155,,,,1.0,25.1,0.6590909090909091,-18.0,,1.0,,1.0,2.0,,1.0,3.0,1.0,2.0,,,1.0,2.0,,5.0,1.0,1.0,3.0,5.0,1.0,,1.0,1.0,,,,0.3333333333333333,0.5,0.2,0.09090909090909091,0.14285714285714285,,0.14285714285714285,,,,0.2857142857142857,,,0.25,,3.9333333333333336,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.14285714285714285,0.08333333333333333,0.16666666666666666,0.125,0.5,0.25,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1258.0,21,44,43,29,39,4,87,,,,,1.0,,,,1.0,,1.0,,6,45,,,,,1.0,,4.0,,1.0,,1.0,1.0,2.0,,3.0,1.0,2.0,,,4.0,29,,,,,0.75,,0.6666666666666666,0.75,,0.6666666666666666,0.25,14.285714285714286,0.6666666666666666,,0.25,,,,,,,0.3333333333333333,,0.75,,0.5214375,,0.5364166666666667,,,,0.6666666666666666,25.7,0.6590909090909091,-18.0,2.0,2.0,1.0,1.0,1.0,,3.0,3.0,2.0,2.0,4.0,,,1.0,,3.0,,,,,,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,,0.5,1.0,1.0,0.5,0.25,,,0.3333333333333333,1.0,5.7,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21,44,43,29,39,4,87,1.0,,,,,,,,,,1.0,2.0,2,45,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,29,,,,,,,,0.25,,0.25,0.5,10.204081632653061,1.0,0.5,,,,,,,,,,0.5,,0.475375,,0.3857,0.5,0.6666666666666666,,0.5,23.8,0.6590909090909091,-18.0,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,,2.0,3.0,,,3.0,4.0,,,,,,,0.09090909090909091,0.14285714285714285,,,,,,0.5,,,,,6.7,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,,0.041666666666666664,,,,0.25,,,,,,,,1.0,1.0,0.1,0.2,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,437.0,7,15,15,5,14,1,30,,,,,1.0,,,,,,1.0,,2,17,,,,,,,,,1.0,,,,,,,,,,,,5,,,,,0.2,,,0.2,,,0.2,31.25,,,0.2,,,,,,,,,0.4,,0.44522000000000006,,0.4303,,,,,28.0,0.3333333333333333,-11.0,,1.0,,1.0,2.0,1.0,1.0,4.0,,2.0,,,,,,,2.0,,2.0,3.0,,,,1.0,,,,0.25,,,0.6666666666666666,0.5,0.6666666666666666,0.2,,,,0.4,0.2,,0.5,,9.175,1.0,2.0,1.0,,,,1.0,,1.0,,,,0.25,,0.5,,0.2,0.1111111111111111,0.25,,,,0.5,1.0,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,450.0,8,13,13,8,10,1,26,1.0,,1.0,1.0,2.0,,,,1.0,1.0,3.0,,3,14,,,,,2.0,,,,2.0,1.0,,,,,,,,,,,8,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,1.0,21.428571428571427,,0.3333333333333333,0.6666666666666666,0.5,0.5,,,,0.5,0.5,,1.0,0.5,0.50355,,0.54195,,,,,25.53333333333333,0.6153846153846154,-7.0,,,,,,,,,,,,3.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,,0.2,0.16666666666666666,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,37701.0,628,1297,1295,313,453,153,2592,37.0,4.0,9.0,20.0,72.0,2.0,13.0,4.0,15.0,35.0,109.0,13.0,198,1319,2.0,17.0,18.0,8.0,24.0,5.0,41.0,3.0,72.0,20.0,56.0,35.0,15.0,3.0,20.0,4.0,29.0,16.0,8.0,41.0,310,0.3211009174311927,0.11764705882352941,0.3333333333333333,0.3211009174311927,0.5,0.3103448275862069,0.4864864864864865,0.515625,0.3103448275862069,0.5125,0.5891891891891892,14.324324324324323,0.75,0.2,0.3891891891891892,0.2777777777777778,0.2777777777777778,0.13793103448275862,0.4482758620689655,0.15384615384615385,0.24324324324324326,0.40540540540540543,0.26666666666666666,0.9027027027027027,0.2777777777777778,0.5930337837837838,0.5769466666666666,0.5708905405405404,0.041884816753926704,0.0975609756097561,0.09090909090909091,0.20707070707070707,24.90917431192661,0.2413261372397841,224.0,36.0,58.0,6.0,10.0,14.0,4.0,40.0,76.0,6.0,13.0,56.0,102.0,45.0,84.0,30.0,207.0,33.0,7.0,66.0,89.0,21.0,12.0,31.0,65.0,0.7,0.7777777777777778,0.9714285714285714,0.5263157894736842,0.46153846153846156,0.14893617021276595,0.10476190476190476,0.09703947368421052,0.0945945945945946,0.31351351351351353,0.6206896551724138,0.7058823529411765,0.6944444444444444,0.07567567567567568,0.021621621621621623,1.0,0.2702702702702703,0.6,3.5881578947368435,3.0,24.0,9.0,39.0,30.0,12.0,8.0,26.0,23.0,6.0,1.0,1.0,0.11842105263157894,0.1206896551724138,0.14285714285714285,0.08873720136518772,0.02531645569620253,0.03365384615384615,0.028,0.015151515151515152,0.04878048780487805,0.12903225806451613,0.21428571428571427,0.25,1.0,5.0,3.0,8.0,0.6666666666666666,13.0,6.0,0.04220779220779221,0.051470588235294115,0.09523809523809523,9.0,False,6.0,8.0,1.0,15.0,4.0,6.0,12.0,8.0,9.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,2.0,16.0,9.0,7.0,16.0,8.0,0.5,0.07407407407407407,0.031496062992125984,0.044444444444444446,0.125,0.020202020202020204,0.5,0.25,0.25,1.0,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.27586206896551724,0.75,0.3333333333333333,1.0,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,57535.0,959,1974,1965,276,306,241,3939,,,,,13.0,,3.0,,1.0,,13.0,51.0,369,2057,,3.0,79.0,,1.0,16.0,52.0,,13.0,,27.0,15.0,27.0,7.0,60.0,5.0,62.0,79.0,36.0,51.0,269,,,,,0.5598591549295775,0.5076923076923077,0.6206896551724138,0.5765625,0.541095890410959,0.65,0.045774647887323945,16.851441241685144,0.45,,0.045774647887323945,,,,0.046153846153846156,,,0.034482758620689655,,0.45422535211267606,,0.5364058098591548,0.5640693877551021,0.5420741379310345,0.11501597444089456,0.12,0.2140921409214092,0.14092140921409213,26.184615384615384,0.1398176291793313,302.0,80.0,116.0,12.0,15.0,148.0,7.0,159.0,271.0,18.0,28.0,254.0,,93.0,133.0,58.0,306.0,120.0,32.0,289.0,394.0,12.0,20.0,53.0,96.0,0.7987421383647799,0.900709219858156,,0.5867158671586716,0.6428571428571429,0.5614035087719298,0.23300970873786409,0.26331967213114754,0.2398989898989899,0.4084507042253521,0.6896551724137931,0.7766990291262136,0.65,0.5211267605633803,0.02464788732394366,,0.5172413793103449,0.8,5.899261992619929,76.0,64.0,22.0,40.0,33.0,22.0,38.0,137.0,105.0,1.0,7.0,6.0,0.08118081180811808,0.11206896551724138,0.05405405405405406,0.29718004338394793,0.09819121447028424,0.11183496199782844,0.1038961038961039,0.0759493670886076,0.2534246575342466,0.21008403361344538,0.5135135135135135,0.5428571428571428,11.0,33.0,10.0,,0.9473684210526315,65.0,18.0,0.12172284644194757,0.09774436090225563,0.3783783783783784,3.0,False,24.0,45.0,3.0,,,33.0,62.0,36.0,7.0,13.0,2.0,8.0,5.0,1.0,12.0,1.0,11.0,7.0,34.0,19.0,15.0,37.0,23.0,0.532258064516129,0.05555555555555555,0.17791411042944785,0.09523809523809523,0.2987551867219917,0.07766990291262135,0.6216216216216216,0.42857142857142855,0.5,1.0,,,,0.6923076923076923,0.5333333333333333,0.20833333333333334,,,13.0,1.0,1.0,3.0,2.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,106227.0,1770,3690,3668,815,1127,433,7358,11.0,2.0,,104.0,291.0,17.0,35.0,33.0,75.0,108.0,302.0,408.0,1696,3856,18.0,37.0,155.0,33.0,75.0,143.0,432.0,213.0,291.0,104.0,100.0,56.0,89.0,38.0,133.0,20.0,316.0,456.0,184.0,420.0,807,0.3576158940397351,0.4864864864864865,0.44,0.3576158940397351,0.5755138516532619,0.6764705882352942,0.560077519379845,0.6386138613861386,0.6981981981981982,0.6465256797583081,0.26988382484361034,34.376493072145244,0.6691729323308271,0.009830205540661306,0.26005361930294907,0.35738831615120276,0.3586206896551724,0.0196078431372549,0.3431372549019608,0.4857142857142857,,0.29069767441860467,0.44,0.5433422698838248,0.35738831615120276,0.5249865504915098,0.5217074074074073,0.5035548449612404,0.1515390686661405,0.19206680584551147,0.09139150943396226,0.25471698113207547,25.940066225165562,0.22086720867208673,704.0,225.0,306.0,48.0,69.0,352.0,159.0,482.0,817.0,95.0,183.0,224.0,111.0,146.0,312.0,85.0,790.0,109.0,7.0,217.0,263.0,44.0,51.0,72.0,117.0,0.23236514522821577,0.23779193205944799,0.3425925925925926,0.5899632802937577,0.5191256830601093,0.056910569105691054,0.12206047032474804,0.11972633979475485,0.11598746081504702,0.2734584450402145,0.7352941176470589,0.7950530035335689,0.3288888888888889,0.3145665773011618,0.14209115281501342,0.3173076923076923,0.26744186046511625,0.6956521739130435,7.968176254589959,182.0,740.0,47.0,166.0,112.0,49.0,21.0,101.0,46.0,4.0,45.0,32.0,0.05752753977968176,0.07516339869281045,0.0625,0.1173054587688734,0.023972602739726026,0.02677532013969732,0.022889842632331903,0.02824858757062147,0.12101910828025478,0.13725490196078433,0.5170454545454546,0.5515151515151515,18.0,44.0,3.0,,0.12637362637362637,25.0,9.0,0.029691211401425176,0.02631578947368421,0.125,9.0,False,20.0,23.0,75.0,4.0,,42.0,65.0,22.0,54.0,12.0,,17.0,4.0,6.0,6.0,,5.0,43.0,49.0,21.0,26.0,53.0,26.0,0.6461538461538462,,0.036231884057971016,0.02702702702702703,0.11192214111922141,0.03655913978494624,0.49056603773584906,0.4716981132075472,0.47770700636942676,0.2,0.36363636363636365,0.36363636363636365,1.0,0.22549019607843138,0.8695652173913043,0.4,0.5882352941176471,,17.0,2.0,1.0,4.0,2.0,2.0,,0.012578616352201259,1.0,1.0,3.0,1.0,21.0,9.0,2.0,2.0,1.0,0.0033112582781456954,0.003436426116838488,0.5,1.0,0.025889967637540454,,,
