EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,BadPassTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg2Pct,PenaltyFg2Pct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Avg2ptShotDistance,ShortMidRangeFGM,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,ShortMidRangePctAssisted,OffTwoPtRebounds,Loose Ball Fouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,371.0,6,16,15,16,15,2,31,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4,14,1.0,2.0,3.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,16,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.75,0.5,0.5,0.75,0.5,1.0,26.31578947368421,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.5705,0.5736,0.5705,0.25,1.0,0.75,1.0,23.766666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1258.0,21,44,43,29,39,4,87,1.0,,1.0,1.0,3.0,,,,2.0,1.0,4.0,,5,45,,,,,3.0,,2.0,,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,29,0.25,,,0.25,0.2777777777777778,,0.14285714285714285,0.2777777777777778,,0.14285714285714285,0.4444444444444444,20.408163265306122,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.14285714285714285,0.2857142857142857,,0.6666666666666666,0.3333333333333333,0.4874555555555556,,0.5102357142857142,,,,0.4,25.424999999999997,0.6590909090909091,-18.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2,0.25,0.6,0.18181818181818182,0.14285714285714285,0.2857142857142857,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.1111111111111111,1.0,0.2857142857142857,0.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1258.0,21,44,43,29,39,4,87,3.0,1.0,2.0,,1.0,,,,,,4.0,3.0,5,45,,1.0,,,2.0,3.0,5.0,,1.0,,2.0,1.0,,,,,3.0,4.0,,5.0,29,,,,,0.14285714285714285,,0.25,0.2777777777777778,,0.4166666666666667,0.5714285714285714,18.367346938775512,,0.42857142857142855,0.14285714285714285,,,1.0,,,0.5,,,0.7142857142857143,,0.5077571428571428,0.58575,0.53155,,,,1.0,25.1,0.6590909090909091,-18.0,,1.0,,1.0,2.0,,1.0,3.0,1.0,2.0,,,1.0,2.0,,5.0,1.0,1.0,3.0,5.0,1.0,,1.0,1.0,,,,0.3333333333333333,0.5,0.2,0.09090909090909091,0.14285714285714285,,0.14285714285714285,,,,0.2857142857142857,,,0.25,,3.9333333333333336,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.14285714285714285,0.08333333333333333,0.16666666666666666,0.125,0.5,0.25,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1258.0,21,44,43,29,39,4,87,,,,,1.0,,,,1.0,,1.0,,6,45,,,,,1.0,,4.0,,1.0,,1.0,1.0,2.0,,3.0,1.0,2.0,,,4.0,29,,,,,0.75,,0.6666666666666666,0.75,,0.6666666666666666,0.25,14.285714285714286,0.6666666666666666,,0.25,,,,,,,0.3333333333333333,,0.75,,0.5214375,,0.5364166666666667,,,,0.6666666666666666,25.7,0.6590909090909091,-18.0,2.0,2.0,1.0,1.0,1.0,,3.0,3.0,2.0,2.0,4.0,,,1.0,,3.0,,,,,,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,,0.5,1.0,1.0,0.5,0.25,,,0.3333333333333333,1.0,5.7,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21,44,43,29,39,4,87,1.0,,,,,,,,,,1.0,2.0,2,45,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,29,,,,,,,,0.25,,0.25,0.5,10.204081632653061,1.0,0.5,,,,,,,,,,0.5,,0.475375,,0.3857,0.5,0.6666666666666666,,0.5,23.8,0.6590909090909091,-18.0,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,,2.0,3.0,,,3.0,4.0,,,,,,,0.09090909090909091,0.14285714285714285,,,,,,0.5,,,,,6.7,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,,0.041666666666666664,,,,0.25,,,,,,,,1.0,1.0,0.1,0.2,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,437.0,7,15,15,5,14,1,30,,,,,1.0,,,,,,1.0,,2,17,,,,,,,,,1.0,,,,,,,,,,,,5,,,,,0.2,,,0.2,,,0.2,31.25,,,0.2,,,,,,,,,0.4,,0.44522000000000006,,0.4303,,,,,28.0,0.3333333333333333,-11.0,,1.0,,1.0,2.0,1.0,1.0,4.0,,2.0,,,,,,,2.0,,2.0,3.0,,,,1.0,,,,0.25,,,0.6666666666666666,0.5,0.6666666666666666,0.2,,,,0.4,0.2,,0.5,,9.175,1.0,2.0,1.0,,,,1.0,,1.0,,,,0.25,,0.5,,0.2,0.1111111111111111,0.25,,,,0.5,1.0,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,450.0,8,13,13,8,10,1,26,1.0,,1.0,1.0,2.0,,,,1.0,1.0,3.0,,3,14,,,,,2.0,,,,2.0,1.0,,,,,,,,,,,8,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,1.0,21.428571428571427,,0.3333333333333333,0.6666666666666666,0.5,0.5,,,,0.5,0.5,,1.0,0.5,0.50355,,0.54195,,,,,25.53333333333333,0.6153846153846154,-7.0,,,,,,,,,,,,3.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,,0.2,0.16666666666666666,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,34247.0,571,1181,1179,283,416,139,2360,32.0,4.0,7.0,16.0,66.0,2.0,12.0,3.0,13.0,29.0,98.0,9.0,170,1186,2.0,16.0,16.0,6.0,20.0,5.0,35.0,3.0,66.0,16.0,53.0,33.0,14.0,3.0,19.0,4.0,25.0,12.0,6.0,35.0,280,0.29591836734693877,0.125,0.3,0.29591836734693877,0.4820359281437126,0.2962962962962963,0.4838709677419355,0.4941860465116279,0.2962962962962963,0.5147058823529411,0.5868263473053892,14.200743494423792,0.7368421052631579,0.19161676646706588,0.39520958083832336,0.24242424242424243,0.24242424242424243,0.14814814814814814,0.4444444444444444,0.16666666666666666,0.22580645161290322,0.41935483870967744,0.23076923076923078,0.8982035928143712,0.24242424242424243,0.5914649700598803,0.558176923076923,0.5652645161290323,0.03508771929824561,0.0821917808219178,0.09411764705882353,0.20588235294117646,24.96428571428572,0.23962743437764605,191.0,33.0,52.0,6.0,8.0,14.0,3.0,37.0,69.0,6.0,11.0,50.0,84.0,41.0,75.0,29.0,184.0,31.0,7.0,63.0,83.0,20.0,11.0,25.0,58.0,0.6756756756756757,0.7575757575757576,0.9655172413793104,0.5362318840579711,0.5454545454545454,0.16279069767441862,0.10437710437710437,0.1003584229390681,0.09223300970873786,0.31137724550898205,0.6346153846153846,0.717391304347826,0.6666666666666666,0.08383233532934131,0.017964071856287425,1.0,0.25806451612903225,0.75,3.508695652173913,3.0,24.0,8.0,34.0,27.0,11.0,7.0,25.0,20.0,5.0,1.0,1.0,0.11594202898550725,0.11538461538461539,0.14285714285714285,0.09578544061302682,0.023972602739726026,0.03152364273204904,0.025423728813559324,0.017857142857142856,0.05263157894736842,0.13186813186813187,0.21428571428571427,0.25,1.0,5.0,3.0,7.0,0.6666666666666666,11.0,6.0,0.03942652329749104,0.04,0.10810810810810811,8.0,False,5.0,7.0,1.0,13.0,3.0,5.0,11.0,8.0,7.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,16.0,9.0,7.0,16.0,8.0,0.45454545454545453,0.08333333333333333,0.034482758620689655,0.05263157894736842,0.13636363636363635,0.01098901098901099,0.5,0.3333333333333333,0.3333333333333333,1.0,0.40625,0.40625,0.9230769230769231,0.25925925925925924,0.7142857142857143,0.2,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,52493.0,875,1807,1799,264,274,215,3606,,,,,13.0,,3.0,,1.0,,13.0,49.0,343,1878,,3.0,67.0,,1.0,16.0,50.0,,13.0,,25.0,14.0,24.0,7.0,55.0,5.0,61.0,77.0,35.0,49.0,257,,,,,0.5610687022900763,0.4909090909090909,0.6296296296296297,0.5774410774410774,0.5317460317460317,0.6578947368421053,0.04961832061068702,17.128953771289538,0.43636363636363634,,0.04961832061068702,,,,0.05454545454545454,,,0.037037037037037035,,0.4389312977099237,,0.532499427480916,0.5532146341463415,0.5358833333333334,0.1206896551724138,0.1263537906137184,0.19533527696793002,0.1457725947521866,26.184615384615384,0.14609850581073602,276.0,71.0,102.0,11.0,13.0,140.0,7.0,147.0,249.0,17.0,26.0,244.0,,89.0,126.0,54.0,289.0,115.0,30.0,271.0,359.0,11.0,17.0,46.0,86.0,0.8299319727891157,0.9104477611940298,,0.5903614457831325,0.6538461538461539,0.5660377358490566,0.23760330578512398,0.2686733556298774,0.24396782841823056,0.3893129770992366,0.696078431372549,0.7802197802197802,0.704225352112676,0.5343511450381679,0.026717557251908396,,0.48148148148148145,0.8461538461538461,6.056626506024099,73.0,50.0,20.0,37.0,30.0,22.0,33.0,126.0,88.0,1.0,7.0,6.0,0.08032128514056225,0.10784313725490197,0.05714285714285714,0.3050847457627119,0.0953757225433526,0.10361445783132531,0.10507246376811594,0.05714285714285714,0.2537313432835821,0.21621621621621623,0.5214285714285715,0.553030303030303,10.0,31.0,10.0,,0.9452054794520548,53.0,18.0,0.10950413223140495,0.0860655737704918,0.39705882352941174,3.0,False,18.0,35.0,3.0,,,27.0,52.0,26.0,7.0,13.0,2.0,6.0,5.0,1.0,11.0,1.0,11.0,7.0,31.0,17.0,14.0,34.0,21.0,0.5192307692307693,0.0625,0.15753424657534246,0.09574468085106383,0.3080568720379147,0.06315789473684211,0.6176470588235294,0.42857142857142855,0.5,1.0,,,,0.6363636363636364,0.5142857142857142,0.2777777777777778,,,13.0,1.0,1.0,3.0,2.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,100068.0,1668,3481,3457,770,1068,405,6938,10.0,2.0,,94.0,269.0,15.0,33.0,32.0,73.0,97.0,279.0,382.0,1601,3639,16.0,35.0,149.0,32.0,73.0,133.0,411.0,192.0,269.0,94.0,95.0,51.0,89.0,38.0,131.0,19.0,294.0,423.0,169.0,399.0,762,0.34767025089605735,0.45714285714285713,0.4383561643835616,0.34767025089605735,0.5799238820171265,0.7021276595744681,0.5604838709677419,0.6420454545454546,0.7233009708737864,0.6419558359621451,0.2654614652711703,34.40751078406496,0.6793893129770993,0.009514747859181731,0.2559467174119886,0.34944237918215615,0.35074626865671643,0.02127659574468085,0.35106382978723405,0.45454545454545453,,0.29435483870967744,0.4383561643835616,0.544243577545195,0.34944237918215615,0.5254706470028543,0.5288148936170213,0.5043409274193549,0.14743049705139005,0.18736141906873613,0.09306683322923173,0.2567145534041224,25.96200716845878,0.22120080436656134,655.0,217.0,293.0,47.0,67.0,333.0,146.0,464.0,772.0,91.0,175.0,218.0,99.0,138.0,293.0,82.0,741.0,107.0,7.0,212.0,257.0,44.0,51.0,62.0,107.0,0.2349137931034483,0.24061810154525387,0.3402061855670103,0.6010362694300518,0.52,0.059322033898305086,0.12617924528301888,0.12431776834445118,0.12231404958677686,0.2787821122740247,0.7406143344709898,0.7948717948717948,0.33640552995391704,0.3168411037107517,0.13891531874405327,0.3191489361702128,0.2701612903225806,0.7014925373134329,7.8668393782383355,175.0,710.0,41.0,155.0,103.0,45.0,21.0,98.0,45.0,4.0,44.0,31.0,0.05310880829015544,0.06825938566552901,0.057057057057057055,0.12234706616729088,0.02539298669891173,0.027950310559006212,0.024205748865355523,0.030120481927710843,0.12709030100334448,0.13580246913580246,0.5255255255255256,0.5573248407643312,17.0,42.0,3.0,,0.13142857142857142,24.0,9.0,0.03065134099616858,0.027848101265822784,0.13008130081300814,9.0,False,20.0,23.0,72.0,3.0,,42.0,59.0,22.0,52.0,11.0,,17.0,4.0,5.0,6.0,,4.0,39.0,46.0,20.0,24.0,50.0,25.0,0.711864406779661,,0.03543307086614173,0.029850746268656716,0.11609498680738786,0.03935185185185185,0.5,0.4931506849315068,0.5,0.18055555555555555,0.3,0.3,1.0,0.24468085106382978,0.8695652173913043,0.4,0.5333333333333333,,17.0,2.0,1.0,4.0,2.0,2.0,,0.0136986301369863,1.0,1.0,3.0,20.0,7.0,2.0,2.0,1.0,0.0035842293906810036,0.0037174721189591076,0.5,1.0,0.021052631578947368,,,,
