EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,BadPassTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg2Pct,PenaltyFg2Pct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Avg2ptShotDistance,ShortMidRangeFGM,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,ShortMidRangePctAssisted,OffTwoPtRebounds,Loose Ball Fouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,371.0,6,16,15,16,15,2,31,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4,14,1.0,2.0,3.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,16,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.75,0.5,0.5,0.75,0.5,1.0,26.31578947368421,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.5705,0.5736,0.5705,0.25,1.0,0.75,1.0,23.766666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1258.0,21,44,43,29,39,4,87,1.0,,1.0,1.0,3.0,,,,2.0,1.0,4.0,,5,45,,,,,3.0,,2.0,,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,29,0.25,,,0.25,0.2777777777777778,,0.14285714285714285,0.2777777777777778,,0.14285714285714285,0.4444444444444444,20.408163265306122,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.14285714285714285,0.2857142857142857,,0.6666666666666666,0.3333333333333333,0.4874555555555556,,0.5102357142857142,,,,0.4,25.424999999999997,0.6590909090909091,-18.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2,0.25,0.6,0.18181818181818182,0.14285714285714285,0.2857142857142857,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.1111111111111111,1.0,0.2857142857142857,0.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1258.0,21,44,43,29,39,4,87,3.0,1.0,2.0,,1.0,,,,,,4.0,3.0,5,45,,1.0,,,2.0,3.0,5.0,,1.0,,2.0,1.0,,,,,3.0,4.0,,5.0,29,,,,,0.14285714285714285,,0.25,0.2777777777777778,,0.4166666666666667,0.5714285714285714,18.367346938775512,,0.42857142857142855,0.14285714285714285,,,1.0,,,0.5,,,0.7142857142857143,,0.5077571428571428,0.58575,0.53155,,,,1.0,25.1,0.6590909090909091,-18.0,,1.0,,1.0,2.0,,1.0,3.0,1.0,2.0,,,1.0,2.0,,5.0,1.0,1.0,3.0,5.0,1.0,,1.0,1.0,,,,0.3333333333333333,0.5,0.2,0.09090909090909091,0.14285714285714285,,0.14285714285714285,,,,0.2857142857142857,,,0.25,,3.9333333333333336,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.14285714285714285,0.08333333333333333,0.16666666666666666,0.125,0.5,0.25,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1258.0,21,44,43,29,39,4,87,,,,,1.0,,,,1.0,,1.0,,6,45,,,,,1.0,,4.0,,1.0,,1.0,1.0,2.0,,3.0,1.0,2.0,,,4.0,29,,,,,0.75,,0.6666666666666666,0.75,,0.6666666666666666,0.25,14.285714285714286,0.6666666666666666,,0.25,,,,,,,0.3333333333333333,,0.75,,0.5214375,,0.5364166666666667,,,,0.6666666666666666,25.7,0.6590909090909091,-18.0,2.0,2.0,1.0,1.0,1.0,,3.0,3.0,2.0,2.0,4.0,,,1.0,,3.0,,,,,,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,,0.5,1.0,1.0,0.5,0.25,,,0.3333333333333333,1.0,5.7,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21,44,43,29,39,4,87,1.0,,,,,,,,,,1.0,2.0,2,45,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,29,,,,,,,,0.25,,0.25,0.5,10.204081632653061,1.0,0.5,,,,,,,,,,0.5,,0.475375,,0.3857,0.5,0.6666666666666666,,0.5,23.8,0.6590909090909091,-18.0,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,,2.0,3.0,,,3.0,4.0,,,,,,,0.09090909090909091,0.14285714285714285,,,,,,0.5,,,,,6.7,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,,0.041666666666666664,,,,0.25,,,,,,,,1.0,1.0,0.1,0.2,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,437.0,7,15,15,5,14,1,30,,,,,1.0,,,,,,1.0,,2,17,,,,,,,,,1.0,,,,,,,,,,,,5,,,,,0.2,,,0.2,,,0.2,31.25,,,0.2,,,,,,,,,0.4,,0.44522000000000006,,0.4303,,,,,28.0,0.3333333333333333,-11.0,,1.0,,1.0,2.0,1.0,1.0,4.0,,2.0,,,,,,,2.0,,2.0,3.0,,,,1.0,,,,0.25,,,0.6666666666666666,0.5,0.6666666666666666,0.2,,,,0.4,0.2,,0.5,,9.175,1.0,2.0,1.0,,,,1.0,,1.0,,,,0.25,,0.5,,0.2,0.1111111111111111,0.25,,,,0.5,1.0,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,450.0,8,13,13,8,10,1,26,1.0,,1.0,1.0,2.0,,,,1.0,1.0,3.0,,3,14,,,,,2.0,,,,2.0,1.0,,,,,,,,,,,8,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,1.0,21.428571428571427,,0.3333333333333333,0.6666666666666666,0.5,0.5,,,,0.5,0.5,,1.0,0.5,0.50355,,0.54195,,,,,25.53333333333333,0.6153846153846154,-7.0,,,,,,,,,,,,3.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,,0.2,0.16666666666666666,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,37701.0,628,1297,1295,313,453,153,2592,37.0,4.0,9.0,20.0,72.0,2.0,13.0,4.0,15.0,35.0,109.0,13.0,198,1319,2.0,17.0,18.0,8.0,24.0,5.0,41.0,3.0,72.0,20.0,56.0,35.0,15.0,3.0,20.0,4.0,29.0,16.0,8.0,41.0,310,0.3211009174311927,0.11764705882352941,0.3333333333333333,0.3211009174311927,0.5,0.3103448275862069,0.4864864864864865,0.515625,0.3103448275862069,0.5125,0.5891891891891892,14.324324324324323,0.75,0.2,0.3891891891891892,0.2777777777777778,0.2777777777777778,0.13793103448275862,0.4482758620689655,0.15384615384615385,0.24324324324324326,0.40540540540540543,0.26666666666666666,0.9027027027027027,0.2777777777777778,0.5930337837837838,0.5769466666666666,0.5708905405405404,0.041884816753926704,0.0975609756097561,0.09090909090909091,0.20707070707070707,24.90917431192661,0.2413261372397841,224.0,36.0,58.0,6.0,10.0,14.0,4.0,40.0,76.0,6.0,13.0,56.0,102.0,45.0,84.0,30.0,207.0,33.0,7.0,66.0,89.0,21.0,12.0,31.0,65.0,0.7,0.7777777777777778,0.9714285714285714,0.5263157894736842,0.46153846153846156,0.14893617021276595,0.10476190476190476,0.09703947368421052,0.0945945945945946,0.31351351351351353,0.6206896551724138,0.7058823529411765,0.6944444444444444,0.07567567567567568,0.021621621621621623,1.0,0.2702702702702703,0.6,3.5881578947368435,3.0,24.0,9.0,39.0,30.0,12.0,8.0,26.0,23.0,6.0,1.0,1.0,0.11842105263157894,0.1206896551724138,0.14285714285714285,0.08873720136518772,0.02531645569620253,0.03365384615384615,0.028,0.015151515151515152,0.04878048780487805,0.12903225806451613,0.21428571428571427,0.25,1.0,5.0,3.0,8.0,0.6666666666666666,13.0,6.0,0.04220779220779221,0.051470588235294115,0.09523809523809523,9.0,False,6.0,8.0,1.0,15.0,4.0,6.0,12.0,8.0,9.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,2.0,16.0,9.0,7.0,16.0,8.0,0.5,0.07407407407407407,0.031496062992125984,0.044444444444444446,0.125,0.020202020202020204,0.5,0.25,0.25,1.0,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.27586206896551724,0.75,0.3333333333333333,1.0,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,59170.0,986,2030,2021,294,309,248,4051,,,,,13.0,,3.0,,1.0,,13.0,51.0,379,2123,,3.0,81.0,,1.0,16.0,52.0,,13.0,,27.0,15.0,28.0,8.0,64.0,5.0,62.0,79.0,36.0,51.0,287,,,,,0.5655172413793104,0.5151515151515151,0.6,0.5812883435582822,0.5472972972972973,0.6341463414634146,0.04482758620689655,16.824849007765316,0.4375,,0.04482758620689655,,,,0.045454545454545456,,,0.03333333333333333,,0.46206896551724136,,0.5387098275862068,0.565106,0.5396083333333334,0.11285266457680251,0.11764705882352941,0.21372031662269128,0.13720316622691292,26.184615384615384,0.14482758620689656,302.0,85.0,121.0,12.0,15.0,149.0,7.0,164.0,277.0,18.0,29.0,262.0,,94.0,134.0,59.0,308.0,126.0,32.0,297.0,406.0,12.0,20.0,53.0,98.0,0.7987804878048781,0.903448275862069,,0.592057761732852,0.6206896551724138,0.5423728813559322,0.23551401869158878,0.2634194831013916,0.2426470588235294,0.41724137931034483,0.7024793388429752,0.7870370370370371,0.6588235294117647,0.5137931034482759,0.02413793103448276,,0.5,0.8,5.828519855595671,76.0,66.0,22.0,40.0,33.0,22.0,38.0,139.0,109.0,1.0,7.0,6.0,0.07942238267148015,0.10743801652892562,0.053691275167785234,0.2951167728237792,0.09644670050761421,0.113107822410148,0.10223642172523961,0.07407407407407407,0.24666666666666667,0.2125984251968504,0.5100671140939598,0.5390070921985816,11.0,36.0,11.0,,0.9473684210526315,69.0,19.0,0.125,0.10545454545454545,0.37333333333333335,3.0,False,25.0,46.0,3.0,,,34.0,63.0,38.0,7.0,13.0,2.0,8.0,6.0,2.0,12.0,1.0,11.0,7.0,36.0,21.0,15.0,39.0,25.0,0.5396825396825397,0.05555555555555555,0.17647058823529413,0.09345794392523364,0.3008130081300813,0.07692307692307693,0.6410256410256411,0.42857142857142855,0.5,1.0,,,,0.696969696969697,0.5434782608695652,0.2,,,13.0,2.0,1.0,3.0,2.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,108247.0,1804,3761,3738,840,1148,442,7499,11.0,2.0,,105.0,293.0,17.0,35.0,34.0,77.0,109.0,304.0,419.0,1720,3943,18.0,37.0,157.0,34.0,77.0,148.0,446.0,216.0,293.0,105.0,100.0,56.0,90.0,38.0,134.0,21.0,322.0,467.0,189.0,434.0,832,0.35855263157894735,0.4864864864864865,0.44155844155844154,0.35855263157894735,0.5706140350877194,0.6796116504854369,0.5539033457249071,0.635175504107543,0.7008928571428571,0.6424418604651163,0.26666666666666666,34.35669088352472,0.6716417910447762,0.009649122807017544,0.25701754385964914,0.3583617747440273,0.3595890410958904,0.019417475728155338,0.33980582524271846,0.4857142857142857,,0.2862453531598513,0.44155844155844154,0.5412280701754386,0.3583617747440273,0.5246374999999996,0.5261472727272727,0.5029165427509296,0.15247678018575853,0.1926605504587156,0.09127906976744186,0.2593023255813954,25.93421052631579,0.2233448550917309,692.0,227.0,313.0,49.0,72.0,362.0,161.0,487.0,836.0,98.0,192.0,230.0,111.0,153.0,321.0,89.0,810.0,113.0,7.0,223.0,271.0,44.0,52.0,74.0,119.0,0.23613963039014374,0.2415966386554622,0.3394495412844037,0.5825358851674641,0.5104166666666666,0.056,0.12295973884657237,0.12053571428571429,0.11755725190839694,0.27456140350877195,0.7252396166134185,0.7854671280276817,0.33480176211453744,0.3175438596491228,0.1412280701754386,0.3142857142857143,0.26765799256505574,0.6805555555555556,7.956937799043056,184.0,744.0,48.0,168.0,114.0,52.0,23.0,103.0,48.0,4.0,46.0,33.0,0.05741626794258373,0.07667731629392971,0.06077348066298342,0.11798396334478808,0.025813692480359147,0.02735042735042735,0.02538787023977433,0.027472527472527472,0.12302839116719243,0.13636363636363635,0.5082872928176796,0.5411764705882353,18.0,44.0,3.0,,0.125,25.0,9.0,0.028935185185185185,0.02558139534883721,0.12949640287769784,9.0,False,21.0,24.0,76.0,4.0,,43.0,66.0,22.0,54.0,12.0,,17.0,4.0,6.0,6.0,,5.0,44.0,49.0,21.0,26.0,53.0,26.0,0.6515151515151515,,0.0353356890459364,0.026490066225165563,0.11031175059952038,0.03556485355648536,0.49056603773584906,0.4720496894409938,0.4779874213836478,0.21052631578947367,0.36363636363636365,0.36363636363636365,1.0,0.23300970873786409,0.875,0.42857142857142855,0.5882352941176471,,17.0,2.0,1.0,4.0,2.0,2.0,,0.012422360248447204,1.0,1.0,3.0,1.0,21.0,9.0,2.0,2.0,1.0,0.003289473684210526,0.0034129692832764505,0.5,1.0,0.02572347266881029,,,
