EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,BadPassTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg2Pct,PenaltyFg2Pct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Avg2ptShotDistance,ShortMidRangeFGM,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,ShortMidRangePctAssisted,OffTwoPtRebounds,Loose Ball Fouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,HeaveMakes,DefensiveGoaltends,Corner3PctBlocked
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,371.0,6,16,15,16,15,2,31,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4,14,1.0,2.0,3.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,16,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.75,0.5,0.5,0.75,0.5,1.0,26.31578947368421,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.5705,0.5736,0.5705,0.25,1.0,0.75,1.0,23.766666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1258.0,21,44,43,29,39,4,87,1.0,,1.0,1.0,3.0,,,,2.0,1.0,4.0,,5,45,,,,,3.0,,2.0,,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,29,0.25,,,0.25,0.2777777777777778,,0.14285714285714285,0.2777777777777778,,0.14285714285714285,0.4444444444444444,20.408163265306122,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.14285714285714285,0.2857142857142857,,0.6666666666666666,0.3333333333333333,0.4874555555555556,,0.5102357142857142,,,,0.4,25.424999999999997,0.6590909090909091,-18.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2,0.25,0.6,0.18181818181818182,0.14285714285714285,0.2857142857142857,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.1111111111111111,1.0,0.2857142857142857,0.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1258.0,21,44,43,29,39,4,87,3.0,1.0,2.0,,1.0,,,,,,4.0,3.0,5,45,,1.0,,,2.0,3.0,5.0,,1.0,,2.0,1.0,,,,,3.0,4.0,,5.0,29,,,,,0.14285714285714285,,0.25,0.2777777777777778,,0.4166666666666667,0.5714285714285714,18.367346938775512,,0.42857142857142855,0.14285714285714285,,,1.0,,,0.5,,,0.7142857142857143,,0.5077571428571428,0.58575,0.53155,,,,1.0,25.1,0.6590909090909091,-18.0,,1.0,,1.0,2.0,,1.0,3.0,1.0,2.0,,,1.0,2.0,,5.0,1.0,1.0,3.0,5.0,1.0,,1.0,1.0,,,,0.3333333333333333,0.5,0.2,0.09090909090909091,0.14285714285714285,,0.14285714285714285,,,,0.2857142857142857,,,0.25,,3.9333333333333336,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.14285714285714285,0.08333333333333333,0.16666666666666666,0.125,0.5,0.25,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1258.0,21,44,43,29,39,4,87,,,,,1.0,,,,1.0,,1.0,,6,45,,,,,1.0,,4.0,,1.0,,1.0,1.0,2.0,,3.0,1.0,2.0,,,4.0,29,,,,,0.75,,0.6666666666666666,0.75,,0.6666666666666666,0.25,14.285714285714286,0.6666666666666666,,0.25,,,,,,,0.3333333333333333,,0.75,,0.5214375,,0.5364166666666667,,,,0.6666666666666666,25.7,0.6590909090909091,-18.0,2.0,2.0,1.0,1.0,1.0,,3.0,3.0,2.0,2.0,4.0,,,1.0,,3.0,,,,,,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,,0.5,1.0,1.0,0.5,0.25,,,0.3333333333333333,1.0,5.7,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21,44,43,29,39,4,87,1.0,,,,,,,,,,1.0,2.0,2,45,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,29,,,,,,,,0.25,,0.25,0.5,10.204081632653061,1.0,0.5,,,,,,,,,,0.5,,0.475375,,0.3857,0.5,0.6666666666666666,,0.5,23.8,0.6590909090909091,-18.0,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,,2.0,3.0,,,3.0,4.0,,,,,,,0.09090909090909091,0.14285714285714285,,,,,,0.5,,,,,6.7,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,,0.041666666666666664,,,,0.25,,,,,,,,1.0,1.0,0.1,0.2,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,437.0,7,15,15,5,14,1,30,,,,,1.0,,,,,,1.0,,2,17,,,,,,,,,1.0,,,,,,,,,,,,5,,,,,0.2,,,0.2,,,0.2,31.25,,,0.2,,,,,,,,,0.4,,0.44522000000000006,,0.4303,,,,,28.0,0.3333333333333333,-11.0,,1.0,,1.0,2.0,1.0,1.0,4.0,,2.0,,,,,,,2.0,,2.0,3.0,,,,1.0,,,,0.25,,,0.6666666666666666,0.5,0.6666666666666666,0.2,,,,0.4,0.2,,0.5,,9.175,1.0,2.0,1.0,,,,1.0,,1.0,,,,0.25,,0.5,,0.2,0.1111111111111111,0.25,,,,0.5,1.0,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,450.0,8,13,13,8,10,1,26,1.0,,1.0,1.0,2.0,,,,1.0,1.0,3.0,,3,14,,,,,2.0,,,,2.0,1.0,,,,,,,,,,,8,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,1.0,21.428571428571427,,0.3333333333333333,0.6666666666666666,0.5,0.5,,,,0.5,0.5,,1.0,0.5,0.50355,,0.54195,,,,,25.53333333333333,0.6153846153846154,-7.0,,,,,,,,,,,,3.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,,0.2,0.16666666666666666,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,40212.0,670,1383,1383,350,489,162,2766,40.0,4.0,10.0,24.0,77.0,3.0,14.0,5.0,17.0,40.0,117.0,13.0,217,1411,3.0,18.0,21.0,10.0,27.0,5.0,47.0,3.0,77.0,24.0,60.0,38.0,16.0,3.0,22.0,5.0,29.0,16.0,8.0,47.0,346,0.3418803418803419,0.16666666666666666,0.37037037037037035,0.3418803418803419,0.5177664974619289,0.35,0.525,0.5318627450980392,0.35,0.5465116279069767,0.5939086294416244,14.358322744599747,0.7272727272727273,0.20304568527918782,0.39086294416243655,0.3116883116883117,0.3116883116883117,0.13333333333333333,0.4666666666666667,0.21428571428571427,0.25,0.425,0.29411764705882354,0.9035532994923858,0.3116883116883117,0.589097461928934,0.5769466666666666,0.5693537499999999,0.03940886699507389,0.09302325581395349,0.0967741935483871,0.21658986175115208,24.908547008547007,0.2530730296456978,253.0,38.0,61.0,6.0,10.0,14.0,5.0,42.0,80.0,6.0,13.0,60.0,117.0,51.0,92.0,32.0,225.0,40.0,7.0,74.0,99.0,22.0,13.0,34.0,68.0,0.7142857142857143,0.7894736842105263,0.975,0.525,0.46153846153846156,0.14285714285714285,0.11869436201780416,0.10244648318042814,0.11297071129707113,0.3096446700507614,0.6229508196721312,0.7037037037037037,0.7105263157894737,0.07106598984771574,0.025380710659898477,1.0,0.25,0.6,3.7962500000000006,3.0,24.0,9.0,41.0,32.0,16.0,9.0,27.0,25.0,6.0,1.0,1.0,0.1125,0.11475409836065574,0.14285714285714285,0.08517350157728706,0.02727272727272727,0.035168195718654434,0.03088803088803089,0.014084507042253521,0.04838709677419355,0.1326530612244898,0.21428571428571427,0.25,2.0,6.0,3.0,8.0,0.6666666666666666,14.0,6.0,0.043209876543209874,0.05442176870748299,0.08695652173913043,9.0,False,6.0,8.0,1.0,16.0,5.0,6.0,12.0,8.0,9.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,5.0,2.0,16.0,9.0,7.0,16.0,8.0,0.5,0.06666666666666667,0.031007751937984496,0.041666666666666664,0.11564625850340136,0.028846153846153848,0.5,0.2,0.2,1.0,0.4,0.4,0.9375,0.26666666666666666,0.75,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,62227.0,1037,2139,2128,304,330,263,4267,,,,,13.0,,3.0,,1.0,,13.0,51.0,399,2252,,3.0,89.0,,1.0,16.0,54.0,,13.0,,27.0,15.0,28.0,8.0,66.0,5.0,62.0,79.0,36.0,53.0,297,,,,,0.564935064935065,0.5205479452054794,0.6129032258064516,0.5799418604651163,0.5493827160493827,0.6428571428571429,0.04220779220779221,16.775777414075286,0.42424242424242425,,0.04220779220779221,,,,0.0410958904109589,,,0.03225806451612903,,0.461038961038961,,0.5365478896103897,0.5654946428571429,0.5365241935483871,0.10682492581602374,0.1111111111111111,0.22305764411027568,0.13533834586466165,26.184615384615384,0.14212248714352502,308.0,90.0,129.0,13.0,16.0,159.0,7.0,174.0,295.0,19.0,30.0,280.0,,101.0,143.0,62.0,328.0,134.0,33.0,313.0,428.0,12.0,20.0,56.0,104.0,0.8045977011494253,0.9090909090909091,,0.5898305084745763,0.6333333333333333,0.5238095238095238,0.24014336917562723,0.26717557251908397,0.24407582938388625,0.41883116883116883,0.6976744186046512,0.7758620689655172,0.6666666666666666,0.5162337662337663,0.022727272727272728,,0.5161290322580645,0.8125,5.842711864406781,81.0,68.0,22.0,42.0,33.0,26.0,39.0,146.0,115.0,1.0,7.0,6.0,0.07457627118644068,0.10077519379844961,0.050314465408805034,0.2979591836734694,0.09352517985611511,0.11334002006018054,0.09667673716012085,0.08139534883720931,0.25,0.22794117647058823,0.5094339622641509,0.5364238410596026,11.0,38.0,11.0,,0.9506172839506173,74.0,20.0,0.12758620689655173,0.10847457627118644,0.35,3.0,False,28.0,52.0,3.0,,,38.0,70.0,40.0,9.0,13.0,2.0,9.0,6.0,2.0,13.0,1.0,11.0,7.0,37.0,21.0,16.0,40.0,26.0,0.5428571428571428,0.05405405405405406,0.18181818181818182,0.09174311926605505,0.31007751937984496,0.08035714285714286,0.65,0.42857142857142855,0.5,1.0,,,,0.7123287671232876,0.5384615384615384,0.25,,,13.0,2.0,1.0,3.0,2.0,1.0,2.0,0.14285714285714285,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,112452.0,1874,3909,3884,890,1191,458,7793,11.0,2.0,,109.0,303.0,18.0,36.0,36.0,81.0,113.0,314.0,433.0,1778,4112,19.0,38.0,165.0,36.0,81.0,152.0,466.0,219.0,303.0,109.0,104.0,58.0,93.0,39.0,142.0,24.0,333.0,484.0,197.0,453.0,881,0.35987261146496813,0.5,0.4444444444444444,0.35987261146496813,0.5699152542372882,0.677570093457944,0.5528169014084507,0.6341991341991342,0.7051282051282052,0.638121546961326,0.26610169491525426,34.326337169939066,0.6549295774647887,0.009322033898305085,0.25677966101694916,0.35973597359735976,0.3609271523178808,0.018691588785046728,0.3364485981308411,0.5,,0.2852112676056338,0.4444444444444444,0.5330508474576271,0.35973597359735976,0.5229430508474572,0.5257157894736841,0.5005705985915495,0.1532137518684604,0.19370698131760078,0.09280089988751405,0.26209223847019125,25.924522292993633,0.22767971348170887,719.0,228.0,315.0,49.0,72.0,383.0,168.0,503.0,866.0,103.0,203.0,236.0,120.0,160.0,337.0,93.0,851.0,119.0,7.0,233.0,281.0,46.0,54.0,76.0,123.0,0.2345924453280318,0.23983739837398374,0.35398230088495575,0.5808314087759815,0.5073891625615764,0.05511811023622047,0.12460732984293194,0.12130971551261406,0.12116788321167883,0.2669491525423729,0.7238095238095238,0.7835051546391752,0.3333333333333333,0.32457627118644067,0.1423728813559322,0.3302752293577982,0.2535211267605634,0.6805555555555556,8.078521939953804,196.0,770.0,50.0,177.0,122.0,54.0,23.0,107.0,48.0,4.0,47.0,33.0,0.057736720554272515,0.0761904761904762,0.06266318537859007,0.11784140969162996,0.025109170305676855,0.026490066225165563,0.024691358024691357,0.026737967914438502,0.121875,0.13333333333333333,0.5117493472584856,0.5459610027855153,21.0,49.0,3.0,,0.1326530612244898,25.0,10.0,0.027901785714285716,0.024336283185840708,0.13013698630136986,9.0,False,21.0,25.0,79.0,4.0,,44.0,69.0,22.0,55.0,13.0,,17.0,5.0,6.0,7.0,,5.0,46.0,55.0,21.0,31.0,59.0,30.0,0.6376811594202898,,0.03484320557491289,0.025477707006369428,0.11085972850678733,0.034274193548387094,0.5084745762711864,0.47023809523809523,0.4759036144578313,0.20253164556962025,0.36363636363636365,0.36363636363636365,1.0,0.2336448598130841,0.84,0.42857142857142855,0.6111111111111112,,20.0,2.0,1.0,4.0,2.0,2.0,,0.011904761904761904,1.0,1.0,3.0,1.0,22.0,9.0,3.0,2.0,1.0,0.0031847133757961785,0.0033003300330033004,0.5,1.0,0.024922118380062305,,,,
