EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,BadPassTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg2Pct,PenaltyFg2Pct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Avg2ptShotDistance,ShortMidRangeFGM,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,ShortMidRangePctAssisted,OffTwoPtRebounds,Loose Ball Fouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveMakes
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,371.0,6,16,15,16,15,2,31,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4,14,1.0,2.0,3.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,16,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.75,0.5,0.5,0.75,0.5,1.0,26.31578947368421,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.5705,0.5736,0.5705,0.25,1.0,0.75,1.0,23.766666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1258.0,21,44,43,29,39,4,87,1.0,,1.0,1.0,3.0,,,,2.0,1.0,4.0,,5,45,,,,,3.0,,2.0,,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,29,0.25,,,0.25,0.2777777777777778,,0.14285714285714285,0.2777777777777778,,0.14285714285714285,0.4444444444444444,20.408163265306122,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.14285714285714285,0.2857142857142857,,0.6666666666666666,0.3333333333333333,0.4874555555555556,,0.5102357142857142,,,,0.4,25.424999999999997,0.6590909090909091,-18.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2,0.25,0.6,0.18181818181818182,0.14285714285714285,0.2857142857142857,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.1111111111111111,1.0,0.2857142857142857,0.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1258.0,21,44,43,29,39,4,87,3.0,1.0,2.0,,1.0,,,,,,4.0,3.0,5,45,,1.0,,,2.0,3.0,5.0,,1.0,,2.0,1.0,,,,,3.0,4.0,,5.0,29,,,,,0.14285714285714285,,0.25,0.2777777777777778,,0.4166666666666667,0.5714285714285714,18.367346938775512,,0.42857142857142855,0.14285714285714285,,,1.0,,,0.5,,,0.7142857142857143,,0.5077571428571428,0.58575,0.53155,,,,1.0,25.1,0.6590909090909091,-18.0,,1.0,,1.0,2.0,,1.0,3.0,1.0,2.0,,,1.0,2.0,,5.0,1.0,1.0,3.0,5.0,1.0,,1.0,1.0,,,,0.3333333333333333,0.5,0.2,0.09090909090909091,0.14285714285714285,,0.14285714285714285,,,,0.2857142857142857,,,0.25,,3.9333333333333336,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.14285714285714285,0.08333333333333333,0.16666666666666666,0.125,0.5,0.25,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1258.0,21,44,43,29,39,4,87,,,,,1.0,,,,1.0,,1.0,,6,45,,,,,1.0,,4.0,,1.0,,1.0,1.0,2.0,,3.0,1.0,2.0,,,4.0,29,,,,,0.75,,0.6666666666666666,0.75,,0.6666666666666666,0.25,14.285714285714286,0.6666666666666666,,0.25,,,,,,,0.3333333333333333,,0.75,,0.5214375,,0.5364166666666667,,,,0.6666666666666666,25.7,0.6590909090909091,-18.0,2.0,2.0,1.0,1.0,1.0,,3.0,3.0,2.0,2.0,4.0,,,1.0,,3.0,,,,,,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,,0.5,1.0,1.0,0.5,0.25,,,0.3333333333333333,1.0,5.7,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21,44,43,29,39,4,87,1.0,,,,,,,,,,1.0,2.0,2,45,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,29,,,,,,,,0.25,,0.25,0.5,10.204081632653061,1.0,0.5,,,,,,,,,,0.5,,0.475375,,0.3857,0.5,0.6666666666666666,,0.5,23.8,0.6590909090909091,-18.0,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,,2.0,3.0,,,3.0,4.0,,,,,,,0.09090909090909091,0.14285714285714285,,,,,,0.5,,,,,6.7,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,,0.041666666666666664,,,,0.25,,,,,,,,1.0,1.0,0.1,0.2,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,437.0,7,15,15,5,14,1,30,,,,,1.0,,,,,,1.0,,2,17,,,,,,,,,1.0,,,,,,,,,,,,5,,,,,0.2,,,0.2,,,0.2,31.25,,,0.2,,,,,,,,,0.4,,0.44522000000000006,,0.4303,,,,,28.0,0.3333333333333333,-11.0,,1.0,,1.0,2.0,1.0,1.0,4.0,,2.0,,,,,,,2.0,,2.0,3.0,,,,1.0,,,,0.25,,,0.6666666666666666,0.5,0.6666666666666666,0.2,,,,0.4,0.2,,0.5,,9.175,1.0,2.0,1.0,,,,1.0,,1.0,,,,0.25,,0.5,,0.2,0.1111111111111111,0.25,,,,0.5,1.0,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,450.0,8,13,13,8,10,1,26,1.0,,1.0,1.0,2.0,,,,1.0,1.0,3.0,,3,14,,,,,2.0,,,,2.0,1.0,,,,,,,,,,,8,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,1.0,21.428571428571427,,0.3333333333333333,0.6666666666666666,0.5,0.5,,,,0.5,0.5,,1.0,0.5,0.50355,,0.54195,,,,,25.53333333333333,0.6153846153846154,-7.0,,,,,,,,,,,,3.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,,0.2,0.16666666666666666,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,54838.0,914,1892,1890,462,612,212,3782,54.0,5.0,13.0,31.0,95.0,4.0,16.0,6.0,21.0,53.0,149.0,33.0,326,1995,5.0,21.0,31.0,13.0,34.0,7.0,68.0,12.0,95.0,31.0,76.0,45.0,23.0,5.0,33.0,6.0,55.0,41.0,24.0,68.0,456,0.35570469798657717,0.23809523809523808,0.38235294117647056,0.35570469798657717,0.5446096654275093,0.4305555555555556,0.5258620689655172,0.5719298245614035,0.4305555555555556,0.5483870967741935,0.5539033457249071,14.894613583138172,0.696969696969697,0.20074349442379183,0.35315985130111527,0.3263157894736842,0.3263157894736842,0.1388888888888889,0.4444444444444444,0.25,0.22413793103448276,0.3620689655172414,0.2857142857142857,0.9033457249070632,0.3263157894736842,0.5910379310344828,0.5754976190476191,0.5746473214285713,0.08450704225352113,0.17777777777777778,0.0950920245398773,0.2085889570552147,24.810135135135134,0.2441860465116279,276.0,62.0,94.0,11.0,19.0,20.0,6.0,67.0,120.0,11.0,24.0,98.0,147.0,66.0,122.0,41.0,300.0,51.0,10.0,99.0,130.0,31.0,18.0,40.0,86.0,0.7313432835820896,0.7777777777777778,0.9245283018867925,0.5583333333333333,0.4583333333333333,0.1694915254237288,0.11208791208791209,0.09834254143646409,0.10876132930513595,0.34944237918215615,0.6595744680851063,0.7380952380952381,0.7419354838709677,0.07434944237918216,0.022304832713754646,0.9354838709677419,0.3275862068965517,0.5789473684210527,3.625833333333334,4.0,36.0,12.0,56.0,43.0,21.0,13.0,38.0,31.0,8.0,1.0,1.0,0.1,0.10638297872340426,0.1,0.08444444444444445,0.03044496487119438,0.032917139614074914,0.03614457831325301,0.010526315789473684,0.05649717514124294,0.12096774193548387,0.2,0.2222222222222222,5.0,10.0,4.0,8.0,0.5,16.0,8.0,0.03524229074889868,0.04524886877828054,0.078125,10.0,False,8.0,10.0,1.0,22.0,1.0,7.0,8.0,15.0,8.0,1.0,13.0,4.0,2.0,4.0,1.0,1.0,3.0,2.0,7.0,9.0,27.0,13.0,14.0,27.0,13.0,1.0,0.5333333333333333,0.006711409395973154,0.018518518518518517,0.05128205128205128,0.023668639053254437,0.03125,0.11004784688995216,0.03007518796992481,0.48148148148148145,0.16666666666666666,0.16666666666666666,1.0,0.4074074074074074,0.41509433962264153,0.9090909090909091,0.2777777777777778,0.8,0.5,0.2,1.0,0.5384615384615384,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,84972.0,1416,2925,2910,409,423,350,5835,2.0,1.0,,,14.0,,3.0,,1.0,,16.0,70.0,564,3140,,4.0,116.0,,1.0,19.0,75.0,,14.0,,39.0,25.0,41.0,12.0,89.0,7.0,86.0,106.0,51.0,74.0,401,,,,,0.5730858468677494,0.53125,0.5714285714285714,0.5899581589958159,0.5523809523809524,0.6048387096774194,0.037122969837587005,17.05263157894737,0.4606741573033708,0.004640371229698376,0.03248259860788863,,,0.010416666666666666,0.03125,,,0.02040816326530612,,0.4593967517401392,,0.541892640186916,0.5690779411764707,0.541265625,0.10851063829787234,0.11233480176211454,0.20567375886524822,0.13297872340425532,25.8,0.13982905982905983,382.0,131.0,182.0,18.0,22.0,223.0,10.0,247.0,415.0,28.0,48.0,402.0,,137.0,197.0,88.0,454.0,175.0,35.0,405.0,552.0,14.0,29.0,74.0,148.0,0.8137651821862348,0.9054054054054054,,0.5951807228915663,0.5833333333333334,0.45454545454545453,0.2339572192513369,0.2585604472396925,0.2322695035460993,0.4222737819025522,0.7197802197802198,0.7844311377245509,0.7175572519083969,0.5174013921113689,0.02320185614849188,,0.4489795918367347,0.8181818181818182,5.872289156626505,112.0,92.0,30.0,60.0,48.0,32.0,57.0,195.0,147.0,2.0,8.0,7.0,0.07228915662650602,0.08241758241758242,0.06278026905829596,0.28550512445095166,0.0981067125645439,0.10706319702602231,0.09706546275395034,0.10144927536231885,0.23222748815165878,0.2391304347826087,0.5022421524663677,0.5358851674641149,15.0,48.0,12.0,,0.9196428571428571,87.0,25.0,0.11387434554973822,0.0960591133004926,0.3089430894308943,7.0,False,36.0,65.0,4.0,,,,51.0,92.0,50.0,,12.0,17.0,3.0,12.0,8.0,2.0,16.0,1.0,11.0,12.0,51.0,30.0,21.0,54.0,36.0,,0.5543478260869565,,,0.05357142857142857,0.15315315315315314,0.10294117647058823,0.30945558739255014,0.0784313725490196,0.6666666666666666,0.4,0.4444444444444444,1.0,,,,0.6770833333333334,0.5538461538461539,0.2777777777777778,,,,14.0,2.0,1.0,3.0,2.0,1.0,3.0,0.1,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,142097.0,2368,4945,4911,1170,1447,583,9856,13.0,2.0,,144.0,385.0,22.0,44.0,42.0,107.0,148.0,398.0,556.0,2264,5281,23.0,46.0,213.0,42.0,107.0,209.0,607.0,285.0,384.0,144.0,120.0,68.0,115.0,52.0,175.0,29.0,432.0,616.0,246.0,588.0,1158,0.37185929648241206,0.5,0.3925233644859813,0.37279596977329976,0.5704742818971276,0.6654676258992805,0.525065963060686,0.6353811149032992,0.6915584415584416,0.6177685950413223,0.26586506346025385,34.36272759728668,0.6571428571428571,0.008684034736138945,0.2571810287241149,0.37402597402597404,0.37597911227154046,0.014388489208633094,0.31654676258992803,0.5,,0.28232189973614774,0.3925233644859813,0.520374081496326,0.375,0.5210654446707399,0.5106919999999999,0.4990260053619305,0.15103244837758112,0.19099378881987578,0.09408127208480566,0.2681095406360424,26.043216080402015,0.23660262891809908,835.0,272.0,381.0,59.0,93.0,500.0,218.0,632.0,1099.0,136.0,272.0,272.0,159.0,204.0,433.0,116.0,1095.0,149.0,7.0,290.0,350.0,52.0,63.0,93.0,153.0,0.21518987341772153,0.2197092084006462,0.3581081081081081,0.5750682438580528,0.5,0.047619047619047616,0.1245819397993311,0.12016985138004246,0.1173054587688734,0.2545090180360721,0.7139107611548556,0.7727272727272727,0.3014705882352941,0.33400133600534404,0.14562458249833,0.3402777777777778,0.24538258575197888,0.6344086021505376,8.269881710646034,251.0,992.0,64.0,229.0,164.0,75.0,31.0,134.0,60.0,7.0,62.0,44.0,0.05823475887170155,0.07611548556430446,0.066,0.11561691113028473,0.026816608996539794,0.026155187445510025,0.025442477876106196,0.031746031746031744,0.1218274111675127,0.14328358208955225,0.502,0.5374732334047109,22.0,60.0,8.0,1.0,0.13545816733067728,29.0,12.0,0.025483304042179262,0.022071307300509338,0.13705583756345177,14.0,False,25.0,33.0,109.0,4.0,1.0,,58.0,93.0,26.0,2.0,65.0,13.0,,22.0,6.0,8.0,10.0,,6.0,57.0,67.0,28.0,36.0,71.0,38.0,,0.6236559139784946,0.005025125628140704,,,0.03389830508474576,0.020512820512820513,0.10387323943661972,0.03503184713375796,0.5352112676056338,0.5,0.5046296296296297,0.1834862385321101,0.3076923076923077,0.3076923076923077,1.0,0.23741007194244604,0.7575757575757576,0.36,0.5,0.5909090909090909,,28.0,3.0,3.0,4.0,2.0,2.0,1.0,0.009174311926605505,1.0,3.0,1.0,32.0,11.0,3.0,2.0,1.0,0.005194805194805195,1.0,0.02457002457002457,
