EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,AtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,FTOffRebounds,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,BlocksRecoveredPct,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,on,Transition Take Fouls Drawn,HeaveAttempts,3SecondViolations
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,25055.0,418.0,-71.0,829.0,839,75.0,56.0,96.0,1668,4.0,6.0,1.0,1.0,10.0,37.0,2.0,4.0,17.0,28.0,1.0,2.0,2.0,18.0,50.0,1.0,5.0,4.0,16.0,47.0,35.0,78.0,8.0,145.0,1050.0,2.0,2.0,1.0,6.0,3.0,10.0,2.0,6.0,2.0,8.0,12.0,20.0,96.0,9.0,2.0,50.0,18.0,2.0,47.0,39.0,86.0,25.0,14.0,17.0,17.0,13.0,211.0,3.0,5.0,18.0,10.0,4.0,32.0,8.0,40.0,4.0,12.0,9.0,3.0,17.0,5.0,15.0,6.0,2.0,23.0,3.0,1.0,2.0,7.0,12.0,1.0,9.0,3.0,1.0,1.0,1.0,1.0,8.0,75.0,0.375,0.4,0.9142857142857144,0.4487179487179487,0.1666666666666666,0.3333333333333333,0.4487179487179487,0.3404255319148936,1.0,0.548,0.4375,0.5,0.562015503875969,0.5555555555555556,0.5714285714285714,0.624,0.0425531914893617,0.054054054054054,16.2046908315565,0.7391304347826086,0.2,0.050251256281407,0.0257731958762886,0.08,0.015228426395939,0.0660377358490566,0.0204603580562659,0.0666666666666666,0.0089285714285714,0.027027027027027,0.0141843971631205,0.0178571428571428,0.0307692307692307,0.0721649484536082,0.027027027027027,0.0828402366863905,0.0714285714285714,0.0555555555555555,0.048,0.6666666666666666,0.6666666666666666,0.296,0.2702702702702703,0.2857142857142857,0.5,0.032,0.5,0.5,0.5,0.224,0.6071428571428571,0.6071428571428571,1.0,0.4,0.36,0.36,0.8333333333333334,0.125,1.0,0.125,0.625,0.2,1.0,0.3333333333333333,1.0,0.6666666666666666,0.672,0.36,0.5172328,0.55091,0.5408499999999999,0.0310077519379844,0.06,0.0126582278481012,0.0689655172413793,0.0551724137931034,8.68936170212766,25.223076923076928,0.0904704463208685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,43022.0,717.0,-153.0,1426.0,1438,133.0,149.0,175.0,2864,28.0,35.0,2.0,2.0,55.0,104.0,39.0,70.0,7.0,18.0,2.0,,,38.0,113.0,4.0,9.0,8.0,122.0,209.0,45.0,131.0,102.0,481.0,1826.0,10.0,15.0,6.0,11.0,6.0,44.0,2.0,8.0,31.0,67.0,82.0,162.0,81.0,54.0,6.0,113.0,38.0,8.0,68.0,80.0,148.0,54.0,26.0,38.0,14.0,16.0,376.0,8.0,10.0,33.0,31.0,2.0,66.0,18.0,84.0,7.0,13.0,8.0,5.0,45.0,14.0,34.0,25.0,11.0,70.0,5.0,6.0,27.0,49.0,101.0,8.0,109.0,47.0,6.0,1.0,1.0,1.0,67.0,133.0,0.3360655737704918,0.3445378151260504,0.6,0.3435114503816794,0.5454545454545454,0.25,0.3435114503816794,0.583732057416268,0.6666666666666666,0.5573529411764706,0.7307692307692307,0.6428571428571429,0.6243455497382199,0.7678571428571429,0.7613636363636364,0.3852941176470588,0.0382775119617224,0.0384615384615384,27.83251231527094,0.6428571428571429,0.064516129032258,0.0962732919254658,0.029940119760479,0.0911602209944751,0.024024024024024,0.0935672514619883,0.0269865067466266,0.028169014084507,0.0210526315789473,0.0547945205479452,0.0170212765957446,0.0408163265306122,0.064516129032258,0.1049382716049382,0.1194029850746268,0.0929368029739776,0.086021505376344,0.0426829268292682,0.1029411764705882,0.8,0.875,0.3058823529411765,0.5288461538461539,0.55,0.1818181818181818,0.2058823529411764,0.5571428571428572,0.5652173913043478,0.5384615384615384,0.0529411764705882,0.3888888888888889,0.3888888888888889,1.0,0.3323529411764706,0.336283185840708,0.3392857142857143,0.5263157894736842,0.0769230769230769,1.0,0.0769230769230769,0.3461538461538461,0.4444444444444444,1.0,,,0.2857142857142857,0.488235294117647,0.336283185840708,0.5029066176470589,0.4699083333333332,0.5015410714285714,0.1409574468085106,0.1950207468879668,0.0444444444444444,0.0914760914760914,0.1392931392931393,10.87464114832536,25.951145038167937,0.0932678821879382,4.0,5.0,2.0,2.0,15.0,20.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,15.0,2.0,4.0,6.0,1.0,6.0,0.75,0.0076335877862595,0.0857142857142857,0.0142857142857142,0.0088495575221238,0.3571428571428571,1.0,1.0,0.1785714285714285,0.8,0.25,,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,19281.0,321.0,-104.0,639.0,657,75.0,81.0,67.0,1296,2.0,7.0,,2.0,4.0,9.0,,,8.0,16.0,1.0,,,25.0,59.0,3.0,6.0,7.0,6.0,16.0,33.0,75.0,,111.0,841.0,,2.0,3.0,7.0,,9.0,3.0,7.0,,11.0,12.0,,99.0,,,59.0,25.0,3.0,12.0,10.0,22.0,6.0,4.0,4.0,5.0,3.0,54.0,1.0,3.0,25.0,13.0,3.0,41.0,5.0,46.0,,7.0,5.0,2.0,8.0,,6.0,,2.0,8.0,1.0,1.0,16.0,20.0,2.0,,,,,5.0,3.0,5.0,11.0,75.0,1.0,1.0,1.0,0.44,0.4285714285714285,0.4285714285714285,0.44,0.375,,0.6098901098901099,0.5,0.6875,0.6098901098901099,0.5,0.6875,0.8241758241758241,0.1875,0.1111111111111111,13.8268156424581,1.0,0.1363636363636363,0.0838709677419354,0.0197368421052631,0.1602564102564102,0.0065359477124183,0.1221864951768488,0.0131147540983606,0.03125,0.0212765957446808,,0.0097087378640776,,0.02,0.0821917808219178,0.1875,0.1544715447154471,0.1818181818181818,,0.0769230769230769,0.2857142857142857,0.4,0.0989010989010989,0.4444444444444444,0.5,1.0,,,,,0.1758241758241758,0.5,0.5,1.0,0.6483516483516484,0.423728813559322,0.423728813559322,1.0,0.2222222222222222,,0.1111111111111111,0.6666666666666666,0.5,1.0,,,0.875,0.9010989010989012,0.423728813559322,0.5445351648351648,0.52395,0.52864375,,,,0.081081081081081,0.0990990990990991,4.325,25.965333333333337,0.1173708920187793,,,,3.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,0.2857142857142857,,,1.0,,,,,0.4285714285714285,1.0,2.0,3.0,2.0,0.125,0.6,,,,,,,,,,,,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,13377.0,223.0,-57.0,453.0,459,87.0,61.0,54.0,912,4.0,10.0,,,5.0,12.0,,1.0,6.0,15.0,1.0,2.0,3.0,14.0,36.0,2.0,3.0,3.0,9.0,23.0,20.0,51.0,7.0,85.0,574.0,,1.0,2.0,4.0,2.0,8.0,4.0,6.0,,14.0,6.0,12.0,60.0,,,36.0,14.0,3.0,12.0,12.0,24.0,5.0,7.0,5.0,6.0,1.0,60.0,5.0,2.0,15.0,11.0,,26.0,7.0,33.0,,8.0,5.0,3.0,9.0,1.0,5.0,3.0,4.0,12.0,2.0,2.0,10.0,15.0,11.0,1.0,8.0,5.0,,3.0,1.0,3.0,14.0,87.0,0.3333333333333333,0.3333333333333333,1.0,0.392156862745098,0.5,0.6666666666666666,0.392156862745098,0.391304347826087,,0.527027027027027,0.6,0.875,0.551948051948052,0.6666666666666666,0.875,0.6891891891891891,0.1304347826086956,0.0833333333333333,17.416829745596868,0.75,,0.1078431372549019,0.02,0.1388888888888889,0.048076923076923,0.1238095238095238,0.034313725490196,,0.0327868852459016,,0.0394736842105263,0.0714285714285714,0.1612903225806451,0.0416666666666666,0.1739130434782608,0.1348314606741573,0.1578947368421052,,0.1351351351351351,0.4,0.5,0.1621621621621621,0.4166666666666667,0.4545454545454545,0.2,0.0135135135135135,,,,0.2027027027027027,0.4,0.4,1.0,0.4864864864864865,0.3888888888888889,0.3888888888888889,1.0,,,0.2,0.6,0.6666666666666666,1.0,0.375,0.6666666666666666,0.375,0.8243243243243243,0.3888888888888889,0.5209364864864864,0.495525,0.50344375,0.0649350649350649,0.1923076923076923,,0.0941176470588235,0.1647058823529411,6.226086956521738,25.5235294117647,0.1920529801324503,1.0,1.0,,2.0,1.0,2.0,,1.0,,,,,,,2.0,,,,,,0.5,,0.2,,,0.5,,,0.125,1.0,0.6666666666666666,,2.0,3.0,1.0,,1.0,1.0,1.0,,,,,,,,,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,48952.0,816.0,-158.0,1622.0,1643,172.0,181.0,194.0,3265,102.0,136.0,39.0,47.0,34.0,86.0,5.0,10.0,,1.0,1.0,,,,,,,,141.0,232.0,,1.0,60.0,342.0,2065.0,44.0,58.0,,1.0,15.0,103.0,,,13.0,43.0,198.0,84.0,,,68.0,,,32.0,10.0,11.0,21.0,5.0,6.0,2.0,6.0,2.0,53.0,40.0,56.0,112.0,90.0,9.0,211.0,97.0,308.0,4.0,7.0,5.0,2.0,20.0,5.0,9.0,28.0,11.0,48.0,6.0,5.0,56.0,93.0,60.0,3.0,73.0,36.0,,29.0,11.0,29.0,43.0,172.0,0.7021276595744681,0.9252336448598132,,,,,,0.6077586206896551,0.7586206896551724,0.6051502145922747,0.7457627118644068,0.6521739130434783,0.6428571428571429,0.7573529411764706,0.7166666666666667,0.0042918454935622,0.1379310344827586,0.2093023255813953,17.037438958220292,0.4166666666666667,0.2195121951219512,0.2432432432432432,0.1454545454545454,0.2660332541567696,0.1092896174863388,0.2553729456384324,0.1278295605858855,0.2073170731707317,0.1415929203539823,0.0909090909090909,0.1068702290076335,0.1153846153846153,0.2181818181818181,0.2880434782608695,0.1710526315789473,0.2707006369426751,0.2523364485981308,0.0666666666666666,0.5836909871244635,0.75,0.8360655737704918,0.3690987124463519,0.3953488372093023,0.5,0.8235294117647058,0.0429184549356223,0.5,0.5,1.0,0.0042918454935622,,,,,,,,0.7966101694915254,0.8297872340425532,0.0169491525423728,,,,,,,0.5879828326180258,,0.5509648068669528,0.5556625,0.5239565217391305,0.1374045801526717,0.1379310344827586,,0.3011695906432748,0.1257309941520467,4.5375000000000005,22.3,0.1060419235511714,10.0,14.0,,,15.0,23.0,,2.0,2.0,1.0,,17.0,,11.0,7.0,,,4.0,3.0,4.0,0.6521739130434783,,0.1029411764705882,,,0.6470588235294118,,,0.6086956521739131,0.7142857142857143,,1.0,18.0,17.0,1.0,0.0416666666666666,0.5862068965517241,4.0,1.0,6.0,1.0,0.1794871794871795,,,,,,,True,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,10293.0,172.0,-34.0,348.0,354,13.0,9.0,35.0,702,4.0,6.0,,1.0,12.0,17.0,5.0,10.0,7.0,21.0,,,,5.0,16.0,,2.0,,21.0,33.0,12.0,37.0,2.0,80.0,448.0,2.0,4.0,,2.0,,4.0,,,,,40.0,2.0,36.0,,,16.0,5.0,,4.0,2.0,6.0,2.0,,,2.0,2.0,14.0,3.0,1.0,20.0,12.0,3.0,35.0,4.0,39.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,4.0,,,8.0,9.0,2.0,,2.0,1.0,,8.0,2.0,10.0,,13.0,0.9523809523809524,0.9523809523809524,1.0,0.3243243243243243,,,0.3243243243243243,0.6363636363636364,0.5,0.5571428571428572,0.3333333333333333,,0.5633802816901409,0.3333333333333333,,0.5285714285714286,,,19.430051813471504,0.5,0.3,0.1518987341772152,0.0133333333333333,0.1923076923076923,0.037037037037037,0.174863387978142,0.0256410256410256,,0.0212765957446808,,0.0327868852459016,0.05,0.2083333333333333,0.1333333333333333,0.1,0.1891891891891892,0.2,0.0277777777777777,0.0857142857142857,0.6666666666666666,0.6666666666666666,0.2428571428571428,0.7058823529411765,0.7058823529411765,0.9166666666666666,0.1428571428571428,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2285714285714285,0.3125,0.3125,1.0,0.1666666666666666,,,0.3333333333333333,,,,,,0.6142857142857143,0.3125,0.5336042857142858,0.54669,,0.0140845070422535,0.0294117647058823,,0.05,,10.081818181818182,24.540540540540537,0.0373563218390804,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,6.0,6.0,,,0.6,,,1.0,,,2.0,1.0,1.0,,,,True,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1379.0,23.0,-4.0,43.0,46,7.0,15.0,4.0,89,,,,,3.0,5.0,,,,3.0,,,1.0,,3.0,,2.0,,3.0,5.0,,6.0,,6.0,54.0,,,,2.0,,,,1.0,,,4.0,2.0,,,,3.0,,,3.0,1.0,4.0,,1.0,3.0,,,9.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,7.0,0.6666666666666666,0.6666666666666666,,,,,,0.6,,0.2727272727272727,,,0.2727272727272727,,,0.5454545454545454,,,25.0,,,0.0666666666666666,,0.1666666666666666,0.0666666666666666,0.1111111111111111,0.0434782608695652,,,,0.1111111111111111,,,,0.5,0.2857142857142857,,,,,,0.4545454545454545,0.6,0.6,0.6666666666666666,,,,,0.2727272727272727,,,,0.2727272727272727,,,,,,,1.0,,,0.5,,,0.5454545454545454,,0.4968363636363637,,0.49735,,,,,,8.9,24.516666666666666,0.1627906976744186,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,18148.0,302.0,-42.0,582.0,584,45.0,83.0,90.0,1166,8.0,15.0,2.0,7.0,15.0,28.0,1.0,3.0,7.0,29.0,5.0,,,7.0,20.0,1.0,2.0,1.0,24.0,46.0,14.0,49.0,1.0,91.0,742.0,5.0,11.0,2.0,7.0,,16.0,,1.0,,2.0,38.0,10.0,42.0,,10.0,20.0,7.0,2.0,6.0,5.0,11.0,3.0,2.0,4.0,2.0,,27.0,10.0,12.0,22.0,10.0,2.0,34.0,23.0,57.0,1.0,7.0,3.0,4.0,7.0,2.0,4.0,4.0,3.0,11.0,1.0,,21.0,35.0,4.0,,6.0,4.0,,4.0,3.0,4.0,2.0,45.0,0.7916666666666666,1.0,1.0,0.2857142857142857,0.2857142857142857,,0.2857142857142857,0.5217391304347826,0.4545454545454545,0.4736842105263157,0.4444444444444444,0.5,0.4690721649484536,0.4444444444444444,0.5,0.5157894736842106,0.0434782608695652,0.0357142857142857,15.69767441860465,0.6363636363636364,0.2222222222222222,0.072992700729927,0.0821917808219178,0.1527777777777778,0.0714285714285714,0.1138790035587188,0.0769230769230769,0.0588235294117647,0.0843373493975903,0.1034482758620689,0.1030927835051546,,0.075,0.0606060606060606,0.0967741935483871,0.16,0.1363636363636363,0.0188679245283018,0.1578947368421052,0.5333333333333333,0.5714285714285714,0.2947368421052631,0.5357142857142857,0.5555555555555556,0.8,0.031578947368421,0.3333333333333333,0.3333333333333333,1.0,0.3052631578947368,0.2413793103448276,0.25,1.0,0.2105263157894736,0.35,0.35,1.0,0.3888888888888889,0.2857142857142857,0.2777777777777778,0.1111111111111111,0.5,1.0,,,0.5,0.6736842105263158,0.35,0.5209184210526316,0.47655,0.378325,0.0412371134020618,0.0833333333333333,,0.1758241758241758,0.0219780219780219,6.778260869565217,24.15306122448979,0.0773195876288659,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,2.0,,,,,,1.0,0.0204081632653061,0.0666666666666666,,,0.75,0.2,1.0,,,,1.0,1.0,1.0,1.0,0.0769230769230769,0.25,1.0,,1.0,,,,,,0.0344827586206896,,,True,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,33583.0,560.0,-50.0,1118.0,1126,127.0,128.0,131.0,2244,14.0,17.0,,,50.0,92.0,20.0,38.0,17.0,30.0,2.0,2.0,4.0,28.0,63.0,6.0,11.0,6.0,84.0,147.0,45.0,93.0,47.0,350.0,1392.0,10.0,10.0,7.0,13.0,3.0,44.0,5.0,10.0,14.0,51.0,66.0,102.0,126.0,9.0,8.0,63.0,28.0,2.0,44.0,18.0,62.0,6.0,12.0,18.0,22.0,4.0,142.0,3.0,1.0,42.0,36.0,3.0,81.0,4.0,85.0,1.0,13.0,9.0,4.0,33.0,5.0,20.0,12.0,13.0,45.0,1.0,2.0,9.0,18.0,63.0,,58.0,24.0,1.0,11.0,2.0,12.0,51.0,127.0,0.3928571428571428,0.4125,0.9333333333333332,0.4838709677419355,0.5384615384615384,0.5,0.4838709677419355,0.5714285714285714,1.0,0.63125,0.8913043478260869,0.6607142857142857,0.6584905660377358,0.9166666666666666,0.7142857142857143,0.3875,0.0136054421768707,0.0217391304347826,24.44794952681388,0.7333333333333333,0.088235294117647,0.145748987854251,0.003690036900369,0.1354838709677419,0.014018691588785,0.1400359066427289,0.0082474226804123,,0.0063694267515923,,0.019108280254777,,0.1126760563380281,0.125,0.25,0.1233480176211453,0.1686746987951807,0.0092592592592592,0.0708333333333333,0.8235294117647058,0.8235294117647058,0.3833333333333333,0.5434782608695652,0.5555555555555556,0.36,0.1583333333333333,0.5263157894736842,0.5263157894736842,0.45,0.125,0.5666666666666667,0.5666666666666667,1.0,0.2625,0.4444444444444444,0.4516129032258064,0.8928571428571429,,,0.0869565217391304,0.4782608695652174,0.5454545454545454,1.0,0.1428571428571428,0.5,0.2142857142857142,0.4583333333333333,0.4444444444444444,0.5006291666666667,0.4946678571428572,0.4989410714285714,0.0965250965250965,0.1454545454545454,0.0106382978723404,0.1257142857142857,0.1457142857142857,10.660544217687072,25.26666666666668,0.1135957066189624,2.0,2.0,1.0,3.0,11.0,18.0,1.0,3.0,,,,3.0,,1.0,6.0,,1.0,6.0,,6.0,0.6111111111111112,0.010752688172043,,,0.0158730158730158,0.4285714285714285,0.5,1.0,0.0714285714285714,1.0,0.5,,6.0,8.0,2.0,,0.6666666666666666,,,,,,1.0,1.0,,,3.0,,True,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,17505.0,292.0,-69.0,595.0,602,44.0,35.0,48.0,1197,15.0,23.0,1.0,4.0,10.0,27.0,11.0,21.0,6.0,12.0,2.0,,1.0,10.0,28.0,,2.0,3.0,36.0,71.0,16.0,40.0,13.0,133.0,730.0,4.0,8.0,,4.0,,8.0,2.0,4.0,2.0,18.0,36.0,36.0,45.0,3.0,2.0,28.0,10.0,4.0,24.0,15.0,39.0,8.0,7.0,7.0,13.0,4.0,93.0,2.0,4.0,16.0,6.0,,22.0,6.0,28.0,1.0,9.0,6.0,3.0,12.0,2.0,7.0,3.0,5.0,15.0,2.0,,9.0,22.0,17.0,2.0,17.0,8.0,,4.0,1.0,4.0,18.0,44.0,0.5,0.5142857142857142,0.9375,0.4,,0.5,0.4,0.5070422535211268,0.5,0.5405405405405406,0.3333333333333333,0.7272727272727273,0.5588235294117647,0.3333333333333333,0.75,0.3603603603603603,0.056338028169014,0.037037037037037,20.647149460708786,0.8,,0.0472440944881889,0.0298507462686567,0.1019108280254777,0.0165289256198347,0.0774647887323943,0.0235294117647058,0.04,0.025,0.0344827586206896,0.0227272727272727,,,0.0625,0.0689655172413793,0.0743801652892562,0.1944444444444444,0.0181818181818181,0.2072072072072072,0.6521739130434783,0.75,0.2432432432432432,0.3703703703703703,0.3846153846153846,0.5,0.1891891891891892,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.1081081081081081,0.5,0.5,1.0,0.2522522522522522,0.3571428571428571,0.3571428571428571,0.9,0.3333333333333333,0.25,0.1666666666666666,0.1666666666666666,,,0.0909090909090909,,0.2727272727272727,0.5675675675675675,0.3571428571428571,0.5234626126126127,0.4997142857142856,0.5988681818181818,0.0677966101694915,0.1025641025641025,,0.0601503759398496,0.1353383458646616,9.084507042253522,25.135,0.0739495798319327,4.0,5.0,,2.0,5.0,7.0,,,,,1.0,,,,1.0,,,1.0,,1.0,0.7142857142857143,,0.1304347826086956,,,0.4666666666666667,,,0.4545454545454545,0.8,0.6666666666666666,,3.0,3.0,4.0,,0.75,1.0,,,,,,,,,,1.0,True,,,
