EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,FTOffRebounds,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,BlocksRecoveredPct,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,Charge Fouls,Clear Path Fouls,on,Transition Take Fouls Drawn,HeaveAttempts
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,20194.0,337.0,-39.0,670.0,675,54.0,42.0,78.0,1345,3.0,4.0,1.0,1.0,9.0,31.0,1.0,3.0,13.0,23.0,1.0,2.0,2.0,14.0,40.0,1.0,4.0,3.0,13.0,38.0,27.0,63.0,6.0,113.0,841.0,2.0,2.0,1.0,5.0,3.0,10.0,2.0,5.0,6.0,10.0,16.0,72.0,9.0,2.0,40.0,14.0,2.0,36.0,35.0,71.0,21.0,14.0,12.0,16.0,8.0,177.0,3.0,2.0,12.0,7.0,4.0,23.0,5.0,28.0,3.0,9.0,6.0,3.0,16.0,4.0,14.0,5.0,2.0,21.0,2.0,1.0,2.0,7.0,10.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,6.0,54.0,0.3846153846153846,0.4166666666666667,0.8888888888888888,0.4285714285714285,0.2,0.4,0.4285714285714285,0.3421052631578947,1.0,0.5297029702970297,0.5,0.6,0.5432692307692307,0.625,0.6,0.6237623762376238,0.0526315789473684,0.064516129032258,16.49076517150396,0.7619047619047619,0.2352941176470588,0.0406976744186046,0.0132450331125827,0.0681818181818181,0.0185185185185185,0.0545977011494252,0.0159744408945686,0.032258064516129,0.0112359550561797,0.0168067226890756,0.0232558139534883,0.0172413793103448,0.0697674418604651,0.0620155038759689,0.0851063829787234,0.0508474576271186,0.0396039603960396,0.75,0.75,0.3069306930693069,0.2903225806451613,0.3103448275862069,0.4444444444444444,0.0297029702970297,0.3333333333333333,0.3333333333333333,1.0,0.2277227722772277,0.5652173913043478,0.5652173913043478,1.0,0.396039603960396,0.35,0.35,0.7857142857142857,0.1428571428571428,1.0,0.1428571428571428,0.5714285714285714,0.25,1.0,0.4,1.0,0.6,0.6633663366336634,0.35,0.5177366336633662,0.5531125,0.54723,0.0288461538461538,0.05,0.015625,0.0884955752212389,0.0530973451327433,8.907894736842106,25.24761904761905,0.0805970149253731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,28438.0,474.0,-99.0,954.0,971,83.0,87.0,102.0,1925,16.0,19.0,1.0,1.0,37.0,70.0,25.0,44.0,6.0,15.0,1.0,,,28.0,75.0,3.0,7.0,6.0,78.0,133.0,34.0,90.0,62.0,320.0,1195.0,8.0,8.0,4.0,8.0,3.0,31.0,2.0,6.0,41.0,54.0,102.0,63.0,39.0,4.0,75.0,28.0,6.0,45.0,48.0,93.0,30.0,18.0,25.0,8.0,12.0,234.0,4.0,5.0,23.0,23.0,2.0,48.0,9.0,57.0,3.0,11.0,6.0,5.0,27.0,9.0,23.0,16.0,4.0,43.0,3.0,5.0,21.0,36.0,61.0,7.0,66.0,31.0,2.0,1.0,1.0,1.0,41.0,83.0,0.3461538461538461,0.3552631578947368,0.6176470588235294,0.3777777777777777,0.5,0.3333333333333333,0.3777777777777777,0.5864661654135338,1.0,0.57847533632287,0.875,0.6470588235294118,0.6365461847389559,0.8823529411764706,0.7592592592592593,0.4035874439461883,0.0451127819548872,0.0428571428571428,27.34082397003745,0.627906976744186,0.0869565217391304,0.1013215859030837,0.0228310502283105,0.0927419354838709,0.0180995475113122,0.0968421052631579,0.0204545454545454,0.0263157894736842,0.0075757575757575,0.0064102564102564,0.0461538461538461,0.078125,0.1048387096774193,0.0864864864864864,0.1111111111111111,0.0288461538461538,0.085201793721973,0.8421052631578947,0.9411764705882352,0.3139013452914798,0.5285714285714286,0.5522388059701493,0.2162162162162162,0.1973094170403587,0.5681818181818182,0.5813953488372093,0.48,0.0672645739910313,0.4,0.4,1.0,0.336322869955157,0.3733333333333333,0.3783783783783784,0.5357142857142857,0.0625,1.0,0.0625,0.4375,0.4285714285714285,1.0,,,0.3529411764705882,0.4887892376681614,0.3733333333333333,0.4973434977578475,0.4481285714285715,0.4700058823529412,0.1341463414634146,0.2,0.0219780219780219,0.096875,0.128125,11.033834586466169,25.938888888888894,0.0870020964360587,1.0,1.0,1.0,2.0,8.0,11.0,19.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,9.0,1.0,3.0,3.0,3.0,0.7272727272727273,0.0111111111111111,0.1052631578947368,0.0227272727272727,0.0133333333333333,0.0612244897959183,0.1282051282051282,0.4375,1.0,1.0,0.0588235294117647,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,15026.0,250.0,-56.0,500.0,514,47.0,53.0,52.0,1014,2.0,6.0,,2.0,4.0,9.0,,,7.0,12.0,,,,18.0,48.0,,3.0,4.0,6.0,15.0,25.0,60.0,,87.0,637.0,,2.0,,3.0,,,1.0,4.0,5.0,12.0,,75.0,,,48.0,18.0,3.0,10.0,6.0,16.0,4.0,2.0,4.0,5.0,1.0,38.0,1.0,3.0,19.0,9.0,2.0,30.0,5.0,35.0,,7.0,5.0,2.0,5.0,,3.0,,2.0,5.0,1.0,,11.0,13.0,2.0,,,,,5.0,3.0,5.0,5.0,47.0,1.0,1.0,1.0,0.4166666666666667,,0.25,0.4166666666666667,0.4,,0.58,,0.5,0.58,,0.5,0.8,0.2,0.1111111111111111,14.336917562724016,1.0,0.1111111111111111,0.0697674418604651,0.0256410256410256,0.1544715447154471,0.008130081300813,0.1111111111111111,0.0166666666666666,0.0526315789473684,0.0259740259740259,0.0114942528735632,,0.0238095238095238,0.0806451612903225,0.1386138613861386,0.2272727272727272,,0.08,0.3333333333333333,0.5,0.12,0.4444444444444444,0.5,1.0,,,,,0.16,0.5833333333333334,0.5833333333333334,1.0,0.64,0.375,0.375,1.0,0.4,,,0.6,,,,,0.8,0.88,0.375,0.5422653333333333,0.4583,0.53197,,,,,0.057471264367816,4.473333333333334,26.215,0.094,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,0.3333333333333333,,,,0.12,1.0,,,,,0.25,1.0,2.0,3.0,1.0,0.1428571428571428,0.6,,,,,,,,,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,9044.0,151.0,-20.0,311.0,314,70.0,42.0,30.0,625,2.0,4.0,,,1.0,6.0,,,5.0,11.0,1.0,2.0,3.0,8.0,21.0,2.0,3.0,2.0,3.0,10.0,13.0,32.0,2.0,47.0,382.0,,1.0,2.0,4.0,,6.0,3.0,5.0,11.0,2.0,4.0,39.0,,,21.0,8.0,2.0,10.0,8.0,18.0,4.0,4.0,4.0,6.0,,44.0,2.0,2.0,8.0,9.0,,17.0,4.0,21.0,,6.0,3.0,3.0,7.0,,5.0,1.0,2.0,8.0,1.0,1.0,6.0,10.0,5.0,1.0,2.0,1.0,,3.0,1.0,3.0,11.0,70.0,0.3333333333333333,0.3333333333333333,1.0,0.40625,0.5,0.6,0.40625,0.3,,0.5357142857142857,0.6,0.7857142857142857,0.5465116279069767,0.6,0.7857142857142857,0.7619047619047619,0.2,0.1666666666666666,14.912280701754389,0.875,,0.1168831168831168,0.0317460317460317,0.1095890410958904,0.0298507462686567,0.1133333333333333,0.0307692307692307,,0.0512820512820512,0.04,,0.2083333333333333,0.0512820512820512,0.1016949152542373,0.1428571428571428,,0.0952380952380952,0.5,0.6666666666666666,0.1428571428571428,0.1666666666666666,0.2,,,,,,0.2619047619047619,0.4545454545454545,0.4545454545454545,1.0,0.5,0.3809523809523809,0.3809523809523809,1.0,,,0.2,0.6,0.6666666666666666,1.0,0.4285714285714285,0.6666666666666666,0.2857142857142857,0.8571428571428571,0.3809523809523809,0.5213845238095238,0.495525,0.5037714285714285,0.0232558139534883,0.0909090909090909,,0.1276595744680851,0.2340425531914893,6.029999999999999,25.378125,0.22508038585209,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,0.5,,0.25,,,,0.1428571428571428,0.5,,,0.1428571428571428,1.0,0.5,,2.0,3.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,32316.0,539.0,-82.0,1084.0,1102,108.0,100.0,115.0,2186,66.0,87.0,24.0,29.0,21.0,52.0,3.0,6.0,,1.0,1.0,,,,,,,,90.0,145.0,,1.0,44.0,224.0,1346.0,25.0,32.0,,1.0,10.0,60.0,,,23.0,128.0,52.0,,,40.0,,,20.0,5.0,9.0,14.0,4.0,5.0,,4.0,1.0,37.0,26.0,32.0,82.0,67.0,8.0,157.0,59.0,216.0,3.0,4.0,3.0,1.0,15.0,1.0,6.0,15.0,9.0,30.0,3.0,2.0,38.0,62.0,40.0,1.0,55.0,27.0,,21.0,9.0,21.0,23.0,108.0,0.7111111111111111,0.9142857142857144,,,,,,0.6206896551724138,0.78125,0.6164383561643836,0.7575757575757576,0.5833333333333334,0.6549707602339181,0.7692307692307693,0.6764705882352942,0.0068493150684931,0.1379310344827586,0.2115384615384615,16.556836902800658,0.5,0.25,0.2547528517110266,0.1285140562248996,0.2897526501766784,0.1065573770491803,0.2728937728937728,0.1176470588235294,0.2045454545454545,0.130718954248366,0.0919540229885057,0.1428571428571428,0.2151898734177215,0.3043478260869565,0.3018867924528302,0.2535211267605634,0.0833333333333333,0.5958904109589042,0.7586206896551724,0.8461538461538461,0.3561643835616438,0.4038461538461538,0.5121951219512195,0.9047619047619048,0.0410958904109589,0.5,0.5,1.0,0.0068493150684931,,,,,,,,0.8787878787878788,0.8275862068965517,0.0303030303030303,,,,,,,0.6027397260273972,,0.5488308219178082,0.5553458333333333,0.5217166666666666,0.1607142857142857,0.1616766467065868,,0.2678571428571428,0.1026785714285714,4.311034482758621,22.3,0.0996309963099631,6.0,8.0,,,7.0,12.0,9.0,,1.0,,1.0,11.0,,7.0,5.0,,,3.0,3.0,0.5833333333333334,,0.1034482758620689,,,0.0576923076923076,0.1739130434782608,0.6363636363636364,,,0.6666666666666666,0.75,,1.0,12.0,14.0,1.0,0.0526315789473684,0.6666666666666666,3.0,1.0,5.0,1.0,2.0,0.125,,,,,,,,True,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,8674.0,145.0,-36.0,292.0,298,13.0,9.0,30.0,590,2.0,3.0,,1.0,11.0,16.0,4.0,8.0,7.0,20.0,,,,5.0,14.0,,2.0,,17.0,27.0,12.0,34.0,2.0,72.0,380.0,1.0,3.0,,2.0,,2.0,,,,32.0,2.0,36.0,,,14.0,5.0,,3.0,2.0,5.0,2.0,,,1.0,2.0,12.0,3.0,1.0,20.0,10.0,3.0,33.0,4.0,37.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,4.0,,,7.0,7.0,2.0,,2.0,1.0,,7.0,1.0,9.0,,13.0,0.9411764705882352,0.9411764705882352,1.0,0.3529411764705882,,,0.3529411764705882,0.6296296296296297,0.3333333333333333,0.5737704918032787,0.2,,0.5806451612903226,0.2,,0.5573770491803278,,,20.307692307692307,0.5,0.3,0.1492537313432835,0.0161290322580645,0.2352941176470588,0.0410958904109589,0.1973684210526315,0.0296296296296296,,0.025,0.0363636363636363,0.0555555555555555,0.1578947368421052,0.15,0.2372881355932203,0.2307692307692307,0.032258064516129,0.0491803278688524,0.6666666666666666,0.6666666666666666,0.2622950819672131,0.6875,0.6875,0.9090909090909092,0.1311475409836065,0.5,0.5,1.0,0.3278688524590163,0.35,0.35,1.0,0.2295081967213114,0.3571428571428571,0.3571428571428571,1.0,0.2,,,0.4,,,,,,0.6065573770491803,0.3571428571428571,0.5219024590163934,0.5676625,,0.0161290322580645,0.0357142857142857,,0.0277777777777777,,10.266666666666667,24.538235294117648,0.0445205479452054,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.125,1.0,,,,,,,6.0,5.0,,,0.5555555555555556,,,1.0,,,,2.0,1.0,1.0,,,,,True,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1340.0,22.0,-6.0,42.0,45,7.0,14.0,4.0,87,,,,,3.0,5.0,,,,3.0,,,1.0,,3.0,,2.0,,3.0,5.0,,6.0,,6.0,54.0,,,,2.0,,,,1.0,,4.0,2.0,,,,3.0,,,3.0,1.0,4.0,,1.0,3.0,,,9.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,7.0,0.6666666666666666,0.6666666666666666,,,,,,0.6,,0.2727272727272727,,,0.2727272727272727,,,0.5454545454545454,,,25.531914893617024,,,0.0666666666666666,,0.1818181818181818,0.0666666666666666,0.1153846153846153,0.0434782608695652,,,0.1111111111111111,,,,0.2857142857142857,,,,,,0.4545454545454545,0.6,0.6,0.6666666666666666,,,,,0.2727272727272727,,,,0.2727272727272727,,,,,,,1.0,,,0.5,,,0.5454545454545454,,0.4968363636363637,,0.49735,,,,,,8.9,24.516666666666666,0.1666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,7786.0,130.0,-5.0,253.0,257,14.0,27.0,38.0,510,2.0,4.0,,1.0,7.0,18.0,,,3.0,12.0,5.0,,,,3.0,,,,9.0,22.0,3.0,15.0,1.0,28.0,307.0,1.0,3.0,1.0,5.0,,5.0,,,,16.0,2.0,9.0,,2.0,3.0,,1.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,2.0,7.0,6.0,6.0,2.0,14.0,9.0,23.0,1.0,1.0,1.0,,3.0,2.0,2.0,3.0,1.0,6.0,1.0,,7.0,12.0,1.0,,2.0,1.0,,2.0,1.0,2.0,,14.0,0.8888888888888888,1.0,1.0,0.2,0.2,,0.2,0.4090909090909091,0.3333333333333333,0.3648648648648648,0.3125,,0.3684210526315789,0.3125,,0.4054054054054054,0.0454545454545454,0.0555555555555555,14.71571906354515,0.5,0.5,0.0845070422535211,0.1111111111111111,0.0983606557377049,0.0350877192982456,0.0909090909090909,0.075,0.0909090909090909,0.1,0.0571428571428571,,0.0952380952380952,0.054054054054054,0.075,0.1428571428571428,0.0454545454545454,0.1081081081081081,0.5,0.5,0.4864864864864865,0.3888888888888889,0.4117647058823529,0.8571428571428571,,,,,0.3243243243243243,0.25,0.2727272727272727,1.0,0.081081081081081,,,,0.125,,0.625,,,,,,,0.5135135135135135,,0.5010905405405406,0.4984083333333333,,0.0263157894736842,0.0434782608695652,,0.1785714285714285,,6.781818181818181,23.893333333333327,0.0553359683794466,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,0.0666666666666666,,,,0.1666666666666666,0.1538461538461538,1.0,0.2,1.0,,,,,1.0,1.0,,,0.5,1.0,,,,,,,,,0.0833333333333333,,,,True,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,23974.0,400.0,-24.0,806.0,817,96.0,81.0,83.0,1623,13.0,16.0,,,41.0,67.0,12.0,26.0,14.0,24.0,1.0,1.0,2.0,14.0,42.0,3.0,6.0,4.0,66.0,109.0,28.0,66.0,34.0,250.0,979.0,9.0,9.0,3.0,7.0,1.0,28.0,2.0,6.0,33.0,52.0,80.0,78.0,6.0,6.0,42.0,14.0,2.0,32.0,12.0,44.0,5.0,7.0,13.0,17.0,2.0,100.0,2.0,1.0,31.0,25.0,1.0,57.0,3.0,60.0,1.0,12.0,9.0,3.0,19.0,3.0,13.0,7.0,6.0,26.0,1.0,1.0,8.0,14.0,43.0,,45.0,19.0,1.0,10.0,1.0,11.0,33.0,96.0,0.3939393939393939,0.4126984126984127,0.9285714285714286,0.4242424242424242,0.4285714285714285,0.3333333333333333,0.4242424242424242,0.6055045871559633,1.0,0.6171428571428571,0.84375,0.5714285714285714,0.6417525773195877,0.875,0.6153846153846154,0.3771428571428571,0.018348623853211,0.0298507462686567,24.444444444444443,0.7307692307692307,0.0384615384615384,0.1388888888888889,0.0053191489361702,0.1409090909090909,0.0127388535031847,0.14,0.008695652173913,,0.0088495575221238,0.0178571428571428,,0.1176470588235294,0.1157894736842105,0.1341463414634146,0.1607142857142857,0.0128205128205128,0.0914285714285714,0.8125,0.8125,0.3828571428571428,0.6119402985074627,0.6307692307692307,0.3658536585365853,0.1485714285714285,0.4615384615384615,0.4615384615384615,0.4166666666666667,0.1371428571428571,0.5833333333333334,0.5833333333333334,1.0,0.24,0.3333333333333333,0.3414634146341463,0.8571428571428571,,,0.0625,0.375,0.5,1.0,0.0952380952380952,0.5,0.1904761904761904,0.4685714285714286,0.3333333333333333,0.5038908571428571,0.4709045454545454,0.4973,0.1052631578947368,0.1544715447154471,0.0149253731343283,0.112,0.132,10.078899082568809,25.2439393939394,0.119106699751861,2.0,2.0,,1.0,9.0,15.0,9.0,1.0,2.0,,,1.0,,1.0,5.0,,1.0,4.0,4.0,0.6,0.0151515151515151,,,0.0238095238095238,,0.2352941176470588,0.4615384615384615,,,0.0952380952380952,1.0,0.25,,6.0,7.0,2.0,,0.6363636363636364,,,,,,,1.0,1.0,,,3.0,,,True,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,13158.0,219.0,-38.0,455.0,459,32.0,31.0,36.0,914,10.0,15.0,1.0,4.0,8.0,21.0,8.0,18.0,4.0,9.0,1.0,,,9.0,21.0,,,3.0,26.0,54.0,13.0,30.0,11.0,102.0,546.0,3.0,7.0,,1.0,,6.0,2.0,3.0,12.0,26.0,26.0,36.0,3.0,2.0,21.0,9.0,2.0,19.0,13.0,32.0,6.0,7.0,4.0,11.0,4.0,77.0,2.0,4.0,12.0,5.0,,17.0,6.0,23.0,1.0,4.0,1.0,3.0,8.0,2.0,6.0,3.0,2.0,11.0,2.0,,7.0,16.0,15.0,2.0,13.0,6.0,,3.0,,3.0,12.0,32.0,0.5,0.52,0.9230769230769232,0.4333333333333333,,0.6666666666666666,0.4333333333333333,0.4814814814814814,0.4285714285714285,0.5416666666666666,0.375,0.8333333333333334,0.5666666666666667,0.375,0.8571428571428571,0.3571428571428571,0.037037037037037,,20.404040404040405,0.7272727272727273,,0.0505050505050505,0.037037037037037,0.096,0.0229885057471264,0.0758928571428571,0.0307692307692307,0.0555555555555555,0.03125,0.032258064516129,,,0.0545454545454545,0.0618556701030927,0.2142857142857142,0.0232558139534883,0.1785714285714285,0.6666666666666666,0.7692307692307693,0.25,0.3809523809523809,0.3809523809523809,0.375,0.2142857142857142,0.4444444444444444,0.4444444444444444,0.625,0.1071428571428571,0.4444444444444444,0.4444444444444444,1.0,0.25,0.4285714285714285,0.4285714285714285,0.8888888888888888,0.5,0.25,0.125,,,,,,0.5,0.5357142857142857,0.4285714285714285,0.5142166666666667,0.52222,0.5544583333333334,0.0674157303370786,0.1016949152542373,,0.0588235294117647,0.1176470588235294,9.79074074074074,25.146666666666665,0.0703296703296703,1.0,1.0,,2.0,2.0,3.0,2.0,,,,,,,,1.0,,,1.0,1.0,0.6666666666666666,,0.1333333333333333,,,0.0384615384615384,0.1,0.5,,,0.1666666666666666,1.0,0.6666666666666666,,3.0,3.0,3.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,True,,
