on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,SecondChanceArc3FGM,HeaveAttempts,Offensive Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,BlockedCorner3,Transition Take Fouls Drawn,Corner3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls
True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1628970.0,1610612766.0,Miles Bridges,Miles Bridges,1628970.0,CHA,11199.0,187.0,-26.0,386.0,383.0,67.0,74.0,57.0,769.0,19.0,26.0,2.0,2.0,3.0,5.0,5.0,17.0,1.0,3.0,4.0,9.0,1.0,4.0,2.0,2.0,8.0,34.0,5.0,2.0,7.0,25.0,46.0,12.0,43.0,22.0,108.0,462.0,3.0,3.0,1.0,9.0,9.0,4.0,8.0,4.0,9.0,11.0,31.0,24.0,26.0,33.0,3.0,4.0,34.0,8.0,4.0,1.0,10.0,6.0,16.0,5.0,1.0,7.0,2.0,1.0,38.0,1.0,1.0,17.0,16.0,6.0,39.0,2.0,41.0,4.0,4.0,7.0,4.0,4.0,6.0,3.0,1.0,13.0,1.0,1.0,4.0,6.0,1.0,19.0,2.0,25.0,2.0,9.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,31.0,67.0,1.0,3.0,0.48,0.5217391304347826,0.9166666666666666,0.2790697674418604,0.1111111111111111,0.4444444444444444,0.2790697674418604,0.5434782608695652,1.0,0.5,0.4831460674157303,0.375,0.5882352941176471,0.54,0.375,0.6739130434782609,0.4831460674157303,0.0232558139534883,0.0869565217391304,0.1153846153846153,0.0588235294117647,0.0294117647058823,25.000000000000004,0.5384615384615384,0.6,0.1666666666666666,0.0112359550561797,0.1789473684210526,0.0109890109890109,0.1727748691099476,0.0111111111111111,0.024390243902439,0.0136986301369863,0.119047619047619,0.1842105263157894,0.25,0.1948051948051948,0.1111111111111111,0.4,0.2921348314606741,0.7307692307692307,0.8260869565217391,0.5263157894736842,0.1910112359550561,0.2941176470588235,0.3125,0.4,0.0337078651685393,0.3333333333333333,0.3333333333333333,0.1011235955056179,0.4444444444444444,0.4444444444444444,1.0,0.3820224719101123,0.2352941176470588,0.2424242424242424,0.875,0.1666666666666666,1.0,0.3333333333333333,0.25,1.0,0.4166666666666667,0.2941176470588235,0.6,0.1176470588235294,1.0,0.4117647058823529,0.2857142857142857,0.7752808988764045,0.2352941176470588,0.5346101123595506,0.58710625,0.530220588235294,0.1030927835051546,0.1698113207547169,0.0227272727272727,0.0833333333333333,0.287037037037037,5.260869565217391,25.72093023255814,0.1735751295336787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1628998.0,1610612766.0,Cody Martin,Cody Martin,1628998.0,CHA,16442.0,274.0,-34.0,555.0,569.0,140.0,146.0,84.0,1124.0,18.0,23.0,2.0,2.0,5.0,7.0,5.0,13.0,4.0,9.0,5.0,19.0,,3.0,2.0,5.0,8.0,20.0,3.0,1.0,4.0,27.0,45.0,13.0,39.0,9.0,102.0,667.0,2.0,3.0,,6.0,6.0,6.0,11.0,3.0,9.0,1.0,22.0,28.0,26.0,39.0,,2.0,20.0,8.0,2.0,1.0,7.0,15.0,22.0,11.0,4.0,5.0,2.0,,59.0,8.0,2.0,23.0,19.0,5.0,47.0,12.0,59.0,10.0,6.0,7.0,,5.0,4.0,2.0,,11.0,3.0,5.0,13.0,23.0,2.0,11.0,2.0,12.0,,5.0,,1.0,6.0,,,3.0,2.0,6.0,5.0,,22.0,139.0,1.0,1.0,0.5185185185185185,0.5384615384615384,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.5454545454545454,0.5535714285714286,0.2222222222222222,0.525,0.5666666666666667,0.3,0.5238095238095238,0.4642857142857143,0.0256410256410256,0.0444444444444444,0.0869565217391304,,0.05,15.49079754601227,0.6363636363636364,0.3333333333333333,0.1439393939393939,0.015267175572519,0.1554054054054054,0.0588235294117647,0.15,0.0374531835205992,,0.0727272727272727,0.0980392156862745,0.1904761904761904,0.1111111111111111,0.1186440677966101,0.3,0.8333333333333334,0.2738095238095238,0.782608695652174,0.8571428571428571,0.4444444444444444,0.1547619047619047,0.3846153846153846,0.3846153846153846,0.6,0.1071428571428571,0.4444444444444444,0.4444444444444444,0.2261904761904762,0.2631578947368421,0.2631578947368421,1.0,0.238095238095238,0.4,0.4210526315789473,1.0,0.2222222222222222,1.0,0.3333333333333333,,,0.3333333333333333,0.35,0.7142857142857143,0.25,0.4,0.2,0.25,0.7380952380952381,0.4,0.5613267857142857,0.5223357142857142,0.5870875,0.0561797752808988,0.1,,0.0588235294117647,0.2156862745098039,7.215555555555554,24.764102564102565,0.2522522522522522,2.0,2.0,4.0,3.0,1.0,2.0,1.0,0.1,0.0227272727272727,0.04,0.75,0.5,,,,,,,,,,,,,,,,,,,
True,1629610.0,1610612766.0,DaQuan Jeffries,DaQuan Jeffries,1629610.0,CHA,2950.0,49.0,-20.0,98.0,101.0,31.0,19.0,15.0,199.0,4.0,7.0,1.0,1.0,,1.0,,2.0,1.0,1.0,,1.0,,,,1.0,2.0,5.0,2.0,,2.0,5.0,10.0,2.0,6.0,,16.0,115.0,1.0,1.0,,2.0,2.0,1.0,2.0,,3.0,,2.0,6.0,4.0,3.0,3.0,2.0,5.0,2.0,1.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,2.0,5.0,1.0,,6.0,3.0,9.0,,,1.0,,,2.0,1.0,2.0,3.0,,2.0,5.0,6.0,,1.0,,,,,,,3.0,,,3.0,,3.0,1.0,,2.0,31.0,1.0,,0.6,0.75,0.5,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.5,0.5,0.3333333333333333,0.2,0.5,0.3333333333333333,0.2,0.375,,0.1,0.1428571428571428,,,16.379310344827587,0.3333333333333333,,0.0526315789473684,0.064516129032258,0.1428571428571428,0.0434782608695652,0.1111111111111111,0.0555555555555555,0.0714285714285714,0.0476190476190476,,,0.3333333333333333,0.1333333333333333,0.2,0.3333333333333333,0.4375,0.5714285714285714,0.6666666666666666,0.75,0.125,,,,0.0625,1.0,1.0,0.0625,,,,0.3125,0.4,0.4,0.5,0.3333333333333333,1.0,,,,0.6666666666666666,0.2,,0.2,,0.4,,0.8125,0.4,0.5757468750000001,0.5389666666666667,0.5589299999999999,,,,0.125,0.125,4.360000000000001,26.23333333333333,0.3163265306122449,,,,,,,,,,0.2,,,1.0,0.125,,,,,,,,,,,,,,,,,
True,1630163.0,1610612766.0,LaMelo Ball,LaMelo Ball,1630163.0,CHA,10884.0,181.0,-30.0,375.0,382.0,71.0,108.0,54.0,757.0,11.0,20.0,3.0,3.0,2.0,2.0,14.0,25.0,1.0,4.0,3.0,8.0,2.0,5.0,1.0,2.0,28.0,71.0,6.0,4.0,12.0,26.0,49.0,31.0,79.0,21.0,166.0,485.0,3.0,4.0,4.0,11.0,21.0,8.0,13.0,5.0,14.0,8.0,39.0,16.0,36.0,36.0,57.0,2.0,70.0,28.0,3.0,,20.0,18.0,38.0,10.0,8.0,13.0,5.0,2.0,94.0,1.0,4.0,15.0,10.0,,25.0,5.0,30.0,6.0,4.0,20.0,5.0,16.0,10.0,4.0,1.0,30.0,2.0,4.0,3.0,15.0,1.0,25.0,2.0,25.0,3.0,11.0,1.0,2.0,2.0,,,1.0,,2.0,1.0,,39.0,71.0,3.0,1.0,0.3076923076923077,0.32,0.3870967741935484,0.3924050632911392,0.3636363636363636,0.3571428571428571,0.3974358974358974,0.5306122448979592,0.75,0.6153846153846154,0.56640625,0.6,0.5740740740740741,0.5971223021582733,0.6176470588235294,0.609375,0.6171875,,0.0612244897959183,0.1,0.04,,37.83783783783783,0.6666666666666666,,0.1162790697674418,0.0512820512820512,0.1685393258426966,0.0095238095238095,0.1428571428571428,0.0273224043715847,0.0526315789473684,0.0126582278481012,0.1470588235294117,0.0952380952380952,0.1,0.1780821917808219,0.125,0.5,0.15625,0.55,0.6111111111111112,0.2727272727272727,0.1953125,0.56,0.5833333333333334,0.2857142857142857,0.03125,0.25,0.25,0.0625,0.375,0.375,0.3333333333333333,0.5546875,0.3943661971830985,0.3943661971830985,0.3928571428571428,0.2,1.0,0.3333333333333333,0.4,0.5,0.4,0.074074074074074,1.0,0.074074074074074,0.5,0.4444444444444444,0.3333333333333333,0.7734375,0.4,0.5311511904761903,0.5670833333333333,0.5022076923076924,0.0875912408759124,0.1929824561403508,0.0125,0.1265060240963855,0.2349397590361445,6.604081632653061,27.64936708860759,0.1893333333333333,3.0,,2.0,,2.0,2.0,1.0,,0.064516129032258,,1.0,0.3333333333333333,2.0,0.0307692307692307,2.0,1.0,2.0,0.3333333333333333,1.0,,,,,,,,,,,,
True,1630208.0,1610612766.0,Nick Richards,Nick Richards,1630208.0,CHA,26424.0,440.0,-75.0,893.0,897.0,200.0,209.0,131.0,1790.0,53.0,81.0,19.0,28.0,12.0,18.0,10.0,29.0,1.0,3.0,,1.0,,,,,,,,,,64.0,113.0,,1.0,59.0,187.0,1060.0,21.0,35.0,,,62.0,15.0,23.0,,,22.0,52.0,82.0,46.0,,,32.0,,,19.0,,17.0,11.0,28.0,8.0,3.0,8.0,5.0,4.0,67.0,17.0,34.0,58.0,41.0,8.0,107.0,51.0,158.0,7.0,6.0,17.0,3.0,7.0,16.0,10.0,2.0,33.0,3.0,6.0,27.0,48.0,5.0,58.0,3.0,87.0,9.0,40.0,,8.0,26.0,,,19.0,7.0,26.0,14.0,3.0,52.0,199.0,4.0,8.0,0.640625,0.8541666666666666,,,,,,0.5663716814159292,0.6,0.6521739130434783,0.5614035087719298,0.6,0.6521739130434783,0.6111111111111112,0.6458333333333334,0.7027027027027027,0.0087719298245614,,0.168141592920354,0.1358024691358024,0.2758620689655172,,17.748091603053435,0.5151515151515151,0.3076923076923077,0.2029702970297029,0.1545454545454545,0.2521739130434782,0.0758928571428571,0.2291666666666666,0.1148648648648648,0.1894736842105263,0.0621468926553672,0.1494252873563218,0.2528735632183908,0.2142857142857142,0.2553191489361702,0.238095238095238,0.5384615384615384,0.7105263157894737,0.654320987654321,0.7571428571428571,0.6037735849056604,0.2543859649122807,0.3448275862068966,0.4761904761904761,0.8,0.0263157894736842,0.3333333333333333,0.3333333333333333,0.0087719298245614,,,,,,,,0.8,0.6785714285714286,,,,,0.782608695652174,0.6666666666666666,,,,,0.7192982456140351,,0.5924885964912281,0.5628521739130435,0.5952260869565218,0.2758620689655172,0.2777777777777778,,0.3315508021390374,0.2780748663101604,3.23362831858407,24.5,0.2239641657334826,20.0,,1.0,2.0,1.0,6.0,,,0.1428571428571428,0.0975609756097561,1.0,0.1052631578947368,2.0,0.064516129032258,,,7.0,,,2.0,1.0,3.0,0.1276595744680851,,,,,,,,
True,1630182.0,1610612766.0,Josh Green,Josh Green,1630182.0,CHA,11448.0,191.0,,380.0,372.0,47.0,37.0,52.0,752.0,3.0,10.0,1.0,1.0,,,1.0,3.0,,2.0,5.0,14.0,,,,,2.0,9.0,2.0,,1.0,4.0,15.0,7.0,23.0,6.0,35.0,433.0,1.0,1.0,1.0,2.0,5.0,,1.0,,1.0,,,2.0,6.0,21.0,,2.0,9.0,2.0,3.0,,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,8.0,3.0,7.0,6.0,1.0,14.0,12.0,26.0,9.0,3.0,4.0,,2.0,4.0,2.0,,8.0,3.0,1.0,8.0,21.0,3.0,10.0,4.0,9.0,,3.0,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,,47.0,,,0.25,0.3333333333333333,1.0,0.3043478260869565,0.5,,0.3043478260869565,0.2666666666666666,1.0,,0.3815789473684211,0.8333333333333334,,0.4166666666666667,0.8333333333333334,,0.6052631578947368,,0.2,0.3,,,11.185682326621924,0.5,0.1,0.0689655172413793,0.034090909090909,0.0707070707070707,0.0842105263157894,0.0698924731182795,0.0601092896174863,,0.08,0.0697674418604651,0.064516129032258,0.0769230769230769,0.0853658536585365,,0.5,0.2631578947368421,0.3,0.4285714285714285,0.3333333333333333,0.0789473684210526,0.3333333333333333,0.3333333333333333,,0.0526315789473684,,,0.3684210526315789,0.3571428571428571,0.3571428571428571,1.0,0.2368421052631578,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,,,,0.6666666666666666,,,,,0.5,,0.868421052631579,0.2222222222222222,0.5761092105263158,,0.502475,0.0952380952380952,0.1666666666666666,0.0416666666666666,0.1428571428571428,,4.680000000000001,24.27391304347826,0.1236842105263157,,1.0,6.0,,1.0,,,0.0909090909090909,0.0238095238095238,0.1052631578947368,,,,,1.0,,3.0,0.5,1.0,,,,0.1,,,,,,,,
True,1630544.0,1610612766.0,Tre Mann,Tre Mann,1630544.0,CHA,3642.0,61.0,-15.0,124.0,125.0,34.0,49.0,23.0,249.0,5.0,11.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,10.0,2.0,1.0,4.0,9.0,19.0,6.0,15.0,3.0,39.0,166.0,1.0,2.0,2.0,3.0,10.0,2.0,6.0,2.0,5.0,3.0,13.0,2.0,16.0,9.0,9.0,2.0,10.0,3.0,4.0,,4.0,5.0,9.0,3.0,2.0,2.0,2.0,,23.0,2.0,1.0,2.0,3.0,1.0,6.0,3.0,9.0,1.0,1.0,4.0,1.0,,1.0,4.0,,5.0,,1.0,3.0,5.0,1.0,3.0,,3.0,1.0,2.0,,,1.0,,,1.0,,1.0,1.0,,13.0,34.0,1.0,,0.1111111111111111,0.125,0.5,0.4,0.6666666666666666,0.4,0.4,0.4736842105263157,0.5,0.3333333333333333,0.5294117647058824,0.8,0.4545454545454545,0.5571428571428572,0.8333333333333334,0.5416666666666666,0.4411764705882353,,0.2105263157894736,0.2727272727272727,0.25,,26.84563758389261,0.8,0.2,0.1153846153846153,0.0416666666666666,0.0833333333333333,0.0571428571428571,0.1,0.0508474576271186,0.1428571428571428,0.08,0.1666666666666666,0.0769230769230769,,0.0952380952380952,,1.0,0.3235294117647059,0.4545454545454545,0.625,0.2,0.1176470588235294,0.5,0.6666666666666666,,0.1176470588235294,0.5,0.5,0.1470588235294117,0.6,0.6,1.0,0.2941176470588235,0.3,0.3,,0.4,0.5,0.2,1.0,1.0,0.4,0.2727272727272727,0.6666666666666666,0.0909090909090909,1.0,0.3636363636363636,0.25,0.7647058823529411,0.3,0.5245352941176471,0.59615,0.5333227272727272,0.0571428571428571,0.1,,0.2564102564102564,0.3333333333333333,6.121052631578948,25.85333333333333,0.2741935483870967,2.0,,,,,,,,,,,,1.0,0.0666666666666666,1.0,,,0.5,,,,,,,,,,,,,
True,1631209.0,1610612766.0,Isaiah Wong,Isaiah Wong,1631209.0,CHA,3570.0,60.0,-11.0,127.0,124.0,39.0,40.0,18.0,251.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,7.0,1.0,4.0,,,,,,,2.0,8.0,1.0,,2.0,5.0,17.0,2.0,8.0,10.0,26.0,139.0,2.0,2.0,,1.0,8.0,1.0,6.0,,2.0,,2.0,2.0,8.0,3.0,3.0,2.0,7.0,2.0,3.0,,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,2.0,3.0,3.0,2.0,,5.0,5.0,10.0,1.0,,2.0,,2.0,,,,2.0,,,5.0,6.0,,10.0,1.0,15.0,1.0,7.0,,1.0,,,,,,,,,2.0,38.0,,1.0,0.2,0.25,0.5,0.25,,,0.2857142857142857,0.2941176470588235,1.0,0.1666666666666666,0.32,0.6666666666666666,0.125,0.40625,0.8,0.1111111111111111,0.32,,0.1764705882352941,0.1666666666666666,0.2857142857142857,,23.28767123287671,1.0,,0.1176470588235294,0.1,0.0652173913043478,0.0625,0.0793650793650793,0.0806451612903225,0.0769230769230769,0.0769230769230769,0.3333333333333333,,,0.075,,,0.24,0.3333333333333333,0.4,,0.28,0.2857142857142857,0.4,0.5,0.16,0.25,0.25,,,,,0.32,0.25,0.25,0.5,0.3333333333333333,1.0,,,,0.3333333333333333,0.25,0.5,,,0.25,,0.56,0.2857142857142857,0.4979291666666666,0.50245,0.4906,0.2258064516129032,0.3043478260869565,,0.3076923076923077,0.0769230769230769,8.405882352941177,30.35,0.3070866141732283,4.0,,1.0,,,,,,0.1538461538461538,,,,1.0,0.0714285714285714,,1.0,,,,,,,,,,,,,,,
