EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,FTOffRebounds,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,BlocksRecoveredPct,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,on,Transition Take Fouls Drawn,HeaveAttempts,3SecondViolations
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,23870.0,398.0,-65.0,791.0,799,65.0,53.0,93.0,1590,4.0,6.0,1.0,1.0,10.0,36.0,2.0,4.0,16.0,27.0,1.0,2.0,2.0,18.0,47.0,1.0,5.0,3.0,16.0,46.0,34.0,74.0,6.0,140.0,1006.0,2.0,2.0,1.0,6.0,3.0,10.0,2.0,5.0,6.0,12.0,20.0,93.0,9.0,2.0,47.0,18.0,2.0,45.0,39.0,84.0,25.0,14.0,16.0,16.0,13.0,207.0,3.0,5.0,17.0,8.0,4.0,29.0,8.0,37.0,4.0,11.0,8.0,3.0,16.0,5.0,14.0,6.0,2.0,22.0,3.0,1.0,2.0,7.0,11.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,6.0,65.0,0.375,0.4,0.9117647058823528,0.4594594594594595,0.1666666666666666,0.4,0.4594594594594595,0.3478260869565217,1.0,0.5583333333333333,0.4375,0.6,0.5691056910569106,0.5555555555555556,0.6,0.6166666666666667,0.0434782608695652,0.0555555555555555,16.16499442586399,0.7272727272727273,0.2105263157894736,0.0416666666666666,0.0267379679144385,0.0790697674418604,0.0159574468085106,0.0614250614250614,0.0213333333333333,0.0697674418604651,0.0093457943925233,0.027027027027027,0.0148148148148148,0.0188679245283018,0.0307692307692307,0.0638297872340425,0.0817610062893081,0.0714285714285714,0.0588235294117647,0.05,0.6666666666666666,0.6666666666666666,0.3,0.2777777777777778,0.2941176470588235,0.5,0.0333333333333333,0.5,0.5,0.5,0.225,0.5925925925925926,0.5925925925925926,1.0,0.3916666666666666,0.3829787234042553,0.3829787234042553,0.8333333333333334,0.125,1.0,0.125,0.625,0.2,1.0,0.4,1.0,0.6,0.6666666666666666,0.3829787234042553,0.5174391666666666,0.55091,0.54723,0.024390243902439,0.0416666666666666,0.0133333333333333,0.0714285714285714,0.0428571428571428,8.63913043478261,25.23513513513514,0.0821744627054361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,41016.0,684.0,-136.0,1364.0,1374,122.0,146.0,168.0,2738,24.0,30.0,1.0,1.0,52.0,100.0,36.0,65.0,7.0,18.0,2.0,,,36.0,106.0,4.0,9.0,7.0,112.0,195.0,43.0,124.0,95.0,448.0,1740.0,9.0,13.0,6.0,11.0,6.0,42.0,2.0,7.0,61.0,78.0,146.0,78.0,51.0,4.0,106.0,36.0,8.0,66.0,79.0,145.0,53.0,26.0,37.0,14.0,15.0,369.0,7.0,9.0,32.0,31.0,2.0,65.0,16.0,81.0,5.0,13.0,8.0,5.0,43.0,12.0,33.0,23.0,10.0,66.0,5.0,6.0,26.0,48.0,96.0,8.0,101.0,44.0,5.0,1.0,1.0,1.0,61.0,122.0,0.3482142857142857,0.3545454545454545,0.6046511627906976,0.3467741935483871,0.5454545454545454,0.2857142857142857,0.3467741935483871,0.5743589743589743,0.6923076923076923,0.5532915360501567,0.75,0.68,0.6201117318435754,0.7884615384615384,0.782051282051282,0.3887147335423197,0.041025641025641,0.04,27.284427284427284,0.6515151515151515,0.064516129032258,0.1006493506493506,0.0279503105590062,0.0909090909090909,0.0223642172523961,0.0954545454545454,0.0251968503937007,0.0149253731343283,0.0217391304347826,0.056338028169014,0.0135135135135135,0.0439560439560439,0.0674157303370786,0.1069182389937107,0.0916030534351145,0.0888888888888888,0.032258064516129,0.0940438871473354,0.8,0.8888888888888888,0.3134796238244514,0.52,0.5416666666666666,0.1923076923076923,0.2037617554858934,0.5538461538461539,0.5625,0.5277777777777778,0.0564263322884012,0.3888888888888889,0.3888888888888889,1.0,0.3322884012539185,0.3396226415094339,0.3428571428571428,0.5277777777777778,0.0416666666666666,1.0,0.0833333333333333,0.375,0.4444444444444444,1.0,,,0.28,0.4827586206896552,0.3396226415094339,0.50103605015674,0.4697090909090908,0.493668,0.1392045454545454,0.1955555555555555,0.0393700787401574,0.09375,0.1361607142857142,10.97846153846154,25.92419354838709,0.0894428152492668,3.0,3.0,2.0,2.0,14.0,18.0,27.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,14.0,2.0,4.0,6.0,6.0,0.7777777777777778,0.0080645161290322,0.1,0.0153846153846153,0.0094339622641509,0.1333333333333333,0.4166666666666667,1.0,1.0,0.12,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,17925.0,299.0,-80.0,595.0,612,75.0,81.0,65.0,1207,2.0,6.0,,2.0,4.0,9.0,,,8.0,15.0,1.0,,,24.0,56.0,3.0,6.0,7.0,6.0,15.0,32.0,71.0,,108.0,774.0,,2.0,3.0,7.0,,9.0,3.0,7.0,11.0,12.0,,96.0,,,56.0,24.0,3.0,10.0,9.0,19.0,5.0,4.0,4.0,5.0,1.0,47.0,1.0,3.0,25.0,10.0,3.0,38.0,5.0,43.0,,7.0,5.0,2.0,7.0,,5.0,,2.0,7.0,1.0,1.0,14.0,18.0,2.0,,,,,5.0,3.0,5.0,11.0,75.0,1.0,1.0,1.0,0.4507042253521127,0.4285714285714285,0.4285714285714285,0.4507042253521127,0.4,,0.627906976744186,0.5,0.6875,0.627906976744186,0.5,0.6875,0.8255813953488372,0.2,0.1111111111111111,13.90134529147982,1.0,0.1363636363636363,0.0684931506849315,0.0209790209790209,0.1666666666666666,0.0071428571428571,0.1182432432432432,0.0141342756183745,0.0333333333333333,0.0224719101123595,,0.0104166666666666,,0.0208333333333333,0.0845070422535211,0.1583333333333333,0.2,,0.0697674418604651,0.3333333333333333,0.5,0.1046511627906976,0.4444444444444444,0.5,1.0,,,,,0.1744186046511628,0.5333333333333333,0.5333333333333333,1.0,0.6511627906976745,0.4285714285714285,0.4285714285714285,1.0,0.2222222222222222,,0.1111111111111111,0.6666666666666666,0.5,1.0,,,0.875,0.8953488372093024,0.4285714285714285,0.5424918604651162,0.52395,0.52864375,,,,0.0833333333333333,0.1018518518518518,4.473333333333334,25.998591549295774,0.1260504201680672,,,,3.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,0.3333333333333333,,,0.1111111111111111,1.0,,,,,0.4285714285714285,1.0,2.0,3.0,2.0,0.125,0.6,,,,,,,,,,,,,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,12385.0,206.0,-59.0,421.0,426,86.0,61.0,50.0,847,4.0,10.0,,,3.0,8.0,,1.0,6.0,15.0,1.0,2.0,3.0,13.0,33.0,2.0,3.0,3.0,7.0,19.0,19.0,48.0,4.0,75.0,546.0,,1.0,2.0,4.0,,6.0,4.0,6.0,14.0,4.0,10.0,57.0,,,33.0,13.0,3.0,12.0,10.0,22.0,5.0,5.0,5.0,6.0,1.0,54.0,4.0,2.0,11.0,11.0,,22.0,6.0,28.0,,7.0,4.0,3.0,7.0,1.0,5.0,3.0,2.0,10.0,2.0,2.0,8.0,12.0,9.0,1.0,5.0,3.0,,3.0,1.0,3.0,14.0,86.0,0.2857142857142857,0.2857142857142857,1.0,0.3958333333333333,0.5,0.6666666666666666,0.3958333333333333,0.3684210526315789,,0.5298507462686567,0.6,0.875,0.5434782608695652,0.6,0.875,0.7164179104477612,0.1578947368421052,0.125,16.63157894736842,0.7,,0.1170212765957446,0.0212765957446808,0.1111111111111111,0.0421052631578947,0.1139896373056994,0.0317460317460317,,0.0363636363636363,,0.0294117647058823,0.074074074074074,0.1724137931034483,0.0454545454545454,0.1,0.1578947368421052,,0.1492537313432835,0.4,0.5,0.1194029850746268,0.375,0.4285714285714285,,0.0149253731343283,,,,0.2238805970149253,0.4,0.4,1.0,0.4925373134328358,0.3939393939393939,0.3939393939393939,1.0,,,0.2,0.6,0.6666666666666666,1.0,0.375,0.6666666666666666,0.375,0.8656716417910447,0.3939393939393939,0.5253694029850745,0.495525,0.50344375,0.0434782608695652,0.1428571428571428,,0.08,0.1866666666666666,5.936842105263157,25.512499999999992,0.2042755344418052,1.0,1.0,,2.0,1.0,2.0,,,1.0,,,,,,,1.0,,,,,0.5,,0.2,,,0.1904761904761904,0.5,,,0.125,1.0,0.6666666666666666,,2.0,3.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,46251.0,771.0,-137.0,1536.0,1554,161.0,178.0,186.0,3090,99.0,133.0,37.0,45.0,33.0,82.0,5.0,10.0,,1.0,1.0,,,,,,,,137.0,225.0,,1.0,59.0,333.0,1956.0,42.0,55.0,,1.0,15.0,99.0,,,40.0,192.0,82.0,,,66.0,,,32.0,10.0,11.0,21.0,5.0,6.0,2.0,6.0,2.0,53.0,40.0,55.0,108.0,84.0,9.0,201.0,96.0,297.0,4.0,6.0,5.0,1.0,20.0,5.0,9.0,27.0,11.0,47.0,6.0,5.0,52.0,88.0,56.0,2.0,72.0,35.0,,27.0,10.0,27.0,40.0,161.0,0.7007299270072993,0.9230769230769232,,,,,,0.6088888888888889,0.7636363636363637,0.6061946902654868,0.75,0.6363636363636364,0.6428571428571429,0.7615384615384615,0.6896551724137931,0.0044247787610619,0.1422222222222222,0.2195121951219512,17.505720823798626,0.425531914893617,0.225,0.2386363636363636,0.1494565217391304,0.2673267326732673,0.1173020527859237,0.2539682539682539,0.1339915373765867,0.2179487179487179,0.1488372093023255,0.08,0.1142857142857142,0.125,0.2075471698113207,0.2865168539325842,0.2766666666666666,0.2403846153846154,0.0701754385964912,0.588495575221239,0.7443609022556391,0.8319327731092437,0.3628318584070796,0.4024390243902439,0.515625,0.8181818181818182,0.0442477876106194,0.5,0.5,1.0,0.0044247787610619,,,,,,,,0.8035714285714286,0.8222222222222222,0.0178571428571428,,,,,,,0.5929203539823009,,0.5500115044247788,0.5552102564102565,0.509059090909091,0.1372549019607843,0.1377952755905512,,0.2972972972972973,0.1201201201201201,4.468000000000001,22.3,0.1048177083333333,9.0,13.0,,,14.0,22.0,12.0,,2.0,1.0,1.0,,17.0,,11.0,6.0,,,4.0,4.0,0.6363636363636364,,0.1052631578947368,,,0.1617647058823529,0.6464646464646465,,,0.5909090909090909,0.6923076923076923,,1.0,17.0,15.0,1.0,0.0434782608695652,0.5555555555555556,4.0,1.0,6.0,1.0,3.0,0.1621621621621621,,,,,,,True,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,10293.0,172.0,-34.0,348.0,354,13.0,9.0,35.0,702,4.0,6.0,,1.0,12.0,17.0,5.0,10.0,7.0,21.0,,,,5.0,16.0,,2.0,,21.0,33.0,12.0,37.0,2.0,80.0,448.0,2.0,4.0,,2.0,,4.0,,,,40.0,2.0,36.0,,,16.0,5.0,,4.0,2.0,6.0,2.0,,,2.0,2.0,14.0,3.0,1.0,20.0,12.0,3.0,35.0,4.0,39.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,4.0,,,8.0,9.0,2.0,,2.0,1.0,,8.0,2.0,10.0,,13.0,0.9523809523809524,0.9523809523809524,1.0,0.3243243243243243,,,0.3243243243243243,0.6363636363636364,0.5,0.5571428571428572,0.3333333333333333,,0.5633802816901409,0.3333333333333333,,0.5285714285714286,,,19.430051813471504,0.5,0.3,0.1518987341772152,0.0133333333333333,0.1923076923076923,0.037037037037037,0.174863387978142,0.0256410256410256,,0.0212765957446808,,0.0327868852459016,0.05,0.2083333333333333,0.1333333333333333,0.1891891891891892,0.2,0.0277777777777777,0.0857142857142857,0.6666666666666666,0.6666666666666666,0.2428571428571428,0.7058823529411765,0.7058823529411765,0.9166666666666666,0.1428571428571428,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2285714285714285,0.3125,0.3125,1.0,0.1666666666666666,,,0.3333333333333333,,,,,,0.6142857142857143,0.3125,0.5336042857142858,0.54669,,0.0140845070422535,0.0294117647058823,,0.05,,10.081818181818182,24.540540540540537,0.0373563218390804,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.1,1.0,,,,,,,6.0,6.0,,,0.6,,,1.0,,,,2.0,1.0,1.0,,,,True,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1379.0,23.0,-4.0,43.0,46,7.0,15.0,4.0,89,,,,,3.0,5.0,,,,3.0,,,1.0,,3.0,,2.0,,3.0,5.0,,6.0,,6.0,54.0,,,,2.0,,,,1.0,,4.0,2.0,,,,3.0,,,3.0,1.0,4.0,,1.0,3.0,,,9.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,7.0,0.6666666666666666,0.6666666666666666,,,,,,0.6,,0.2727272727272727,,,0.2727272727272727,,,0.5454545454545454,,,25.0,,,0.0666666666666666,,0.1666666666666666,0.0666666666666666,0.1111111111111111,0.0434782608695652,,,,0.1111111111111111,,,,0.2857142857142857,,,,,,0.4545454545454545,0.6,0.6,0.6666666666666666,,,,,0.2727272727272727,,,,0.2727272727272727,,,,,,,1.0,,,0.5,,,0.5454545454545454,,0.4968363636363637,,0.49735,,,,,,8.9,24.516666666666666,0.1627906976744186,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,16357.0,273.0,-39.0,524.0,527,34.0,80.0,84.0,1051,6.0,13.0,1.0,6.0,15.0,28.0,1.0,3.0,7.0,23.0,5.0,,,7.0,20.0,1.0,2.0,1.0,22.0,44.0,14.0,43.0,1.0,87.0,674.0,4.0,10.0,2.0,7.0,,14.0,,1.0,2.0,36.0,8.0,42.0,,8.0,20.0,7.0,2.0,4.0,5.0,9.0,3.0,2.0,2.0,2.0,,23.0,7.0,12.0,21.0,10.0,2.0,33.0,20.0,53.0,1.0,5.0,1.0,4.0,7.0,2.0,4.0,4.0,3.0,11.0,1.0,,18.0,31.0,4.0,,6.0,4.0,,4.0,3.0,4.0,2.0,34.0,0.8181818181818182,1.0,1.0,0.3255813953488372,0.2857142857142857,,0.3255813953488372,0.5,0.4,0.4942528735632184,0.4117647058823529,0.5,0.4887640449438202,0.4117647058823529,0.5,0.4942528735632184,0.0454545454545454,0.0357142857142857,16.051364365971107,0.6363636363636364,0.2222222222222222,0.078125,0.088235294117647,0.1590909090909091,0.0578512396694214,0.1192307692307692,0.0739299610894941,0.0666666666666666,0.0886075949367088,0.1111111111111111,0.0823529411764705,,0.081081081081081,0.0625,0.1648351648351648,0.1463414634146341,0.0212765957446808,0.1494252873563218,0.4615384615384615,0.5,0.3218390804597701,0.5357142857142857,0.5555555555555556,0.8,0.0344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.264367816091954,0.3043478260869565,0.3181818181818182,1.0,0.2298850574712643,0.35,0.35,1.0,0.3529411764705882,0.1666666666666666,0.2941176470588235,0.1176470588235294,0.5,1.0,,,0.5,0.6436781609195402,0.35,0.5137994252873563,0.47655,0.378325,0.0449438202247191,0.0869565217391304,,0.160919540229885,0.0229885057471264,7.011363636363635,24.24418604651163,0.0648854961832061,,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,2.0,,,,,1.0,0.0232558139534883,0.0769230769230769,,,0.1111111111111111,0.8333333333333334,0.2,1.0,,,,1.0,1.0,1.0,1.0,0.0833333333333333,0.25,1.0,,1.0,,,,,,,0.0434782608695652,,,True,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,33583.0,560.0,-50.0,1118.0,1126,127.0,128.0,131.0,2244,14.0,17.0,,,50.0,92.0,20.0,38.0,17.0,30.0,2.0,2.0,4.0,28.0,63.0,6.0,11.0,6.0,84.0,147.0,45.0,93.0,47.0,350.0,1392.0,10.0,10.0,7.0,13.0,3.0,44.0,5.0,10.0,51.0,66.0,102.0,126.0,9.0,8.0,63.0,28.0,2.0,44.0,18.0,62.0,6.0,12.0,18.0,22.0,4.0,142.0,3.0,1.0,42.0,36.0,3.0,81.0,4.0,85.0,1.0,13.0,9.0,4.0,33.0,5.0,20.0,12.0,13.0,45.0,1.0,2.0,9.0,18.0,63.0,,58.0,24.0,1.0,11.0,2.0,12.0,51.0,127.0,0.3928571428571428,0.4125,0.9333333333333332,0.4838709677419355,0.5384615384615384,0.5,0.4838709677419355,0.5714285714285714,1.0,0.63125,0.8913043478260869,0.6607142857142857,0.6584905660377358,0.9166666666666666,0.7142857142857143,0.3875,0.0136054421768707,0.0217391304347826,24.44794952681388,0.7333333333333333,0.088235294117647,0.145748987854251,0.003690036900369,0.1354838709677419,0.014018691588785,0.1400359066427289,0.0082474226804123,,0.0063694267515923,,0.019108280254777,,0.1126760563380281,0.125,0.1233480176211453,0.1686746987951807,0.0092592592592592,0.0708333333333333,0.8235294117647058,0.8235294117647058,0.3833333333333333,0.5434782608695652,0.5555555555555556,0.36,0.1583333333333333,0.5263157894736842,0.5263157894736842,0.45,0.125,0.5666666666666667,0.5666666666666667,1.0,0.2625,0.4444444444444444,0.4516129032258064,0.8928571428571429,,,0.0869565217391304,0.4782608695652174,0.5454545454545454,1.0,0.1428571428571428,0.5,0.2142857142857142,0.4583333333333333,0.4444444444444444,0.5006291666666667,0.4946678571428572,0.4989410714285714,0.0965250965250965,0.1454545454545454,0.0106382978723404,0.1257142857142857,0.1457142857142857,10.660544217687072,25.26666666666668,0.1135957066189624,2.0,2.0,1.0,3.0,11.0,18.0,14.0,1.0,3.0,,,,3.0,,1.0,6.0,,1.0,6.0,6.0,0.6111111111111112,0.010752688172043,,,0.0158730158730158,0.25,0.4285714285714285,0.5,1.0,0.0714285714285714,1.0,0.5,,6.0,8.0,2.0,,0.6666666666666666,,,,,,,1.0,1.0,,,3.0,,True,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,14804.0,247.0,-48.0,509.0,513,33.0,32.0,40.0,1022,10.0,16.0,1.0,4.0,10.0,24.0,8.0,18.0,6.0,11.0,1.0,,,9.0,22.0,,1.0,3.0,28.0,58.0,15.0,33.0,13.0,114.0,621.0,4.0,8.0,,2.0,,8.0,2.0,3.0,12.0,30.0,26.0,42.0,3.0,2.0,22.0,9.0,2.0,21.0,14.0,35.0,7.0,7.0,6.0,11.0,4.0,84.0,2.0,4.0,14.0,6.0,,20.0,6.0,26.0,1.0,4.0,1.0,3.0,8.0,2.0,6.0,3.0,2.0,11.0,2.0,,8.0,18.0,16.0,2.0,15.0,7.0,,3.0,,3.0,12.0,33.0,0.5357142857142857,0.5555555555555556,0.9333333333333332,0.4545454545454545,,0.6666666666666666,0.4545454545454545,0.4827586206896552,0.5,0.554945054945055,0.4,0.8333333333333334,0.5816326530612245,0.4,0.8571428571428571,0.3626373626373626,0.0344827586206896,,19.67509025270758,0.7272727272727273,,0.055045871559633,0.0341880341880341,0.1,0.0208333333333333,0.0803212851405622,0.028169014084507,0.0476190476190476,0.0289855072463768,0.037037037037037,0.028169014084507,,,0.0689655172413793,0.0654205607476635,0.2121212121212121,0.0217391304347826,0.1758241758241758,0.625,0.7142857142857143,0.2637362637362637,0.4166666666666667,0.4166666666666667,0.5,0.1978021978021978,0.4444444444444444,0.4444444444444444,0.625,0.1208791208791208,0.5454545454545454,0.5454545454545454,1.0,0.2417582417582417,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.4,0.25,0.1,0.1,,,,,0.5,0.5384615384615384,0.4090909090909091,0.5150142857142856,0.5008,0.5544583333333334,0.0721649484536082,0.109375,,0.0701754385964912,0.1052631578947368,9.651724137931035,24.99090909090909,0.0648330058939096,1.0,1.0,,2.0,2.0,3.0,2.0,,,,,1.0,,,,1.0,,,1.0,1.0,0.6666666666666666,,0.125,,,0.0952380952380952,0.5,,,0.1666666666666666,1.0,0.6666666666666666,,3.0,3.0,3.0,,1.0,1.0,,,,,,,,,,,1.0,True,,,
