EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAssists,Transition Take Fouls,BlockedLongMidRange,OffLongMidRangeReboundPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Transition Take Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,on,HeaveAttempts,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked,3SecondViolations
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,26169.0,436.0,110,902,902,84.0,59,89.0,1804,32.0,44.0,2.0,2.0,4.0,5.0,19.0,41.0,5.0,11.0,5.0,14.0,1.0,1.0,2.0,29.0,65.0,3.0,3.0,3.0,5.0,56.0,96.0,34.0,79.0,39.0,253.0,977,3.0,6.0,3.0,4.0,2.0,17.0,8.0,11.0,4.0,7.0,3.0,31.0,76.0,36.0,87.0,15.0,2.0,65.0,29.0,6.0,14.0,7.0,21.0,4.0,3.0,11.0,3.0,49.0,4.0,22.0,19.0,41.0,4.0,45.0,1.0,25.0,17.0,8.0,9.0,4.0,7.0,10.0,1.0,2.0,1.0,1.0,19.0,1.0,2.0,11.0,27.0,1.0,1.0,1.0,42.0,4.0,49.0,2.0,21.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,31.0,83.0,1.0,1.0,0.6785714285714286,0.6909090909090909,0.8529411764705882,0.43037974683544306,0.75,0.5714285714285714,0.43037974683544306,0.5833333333333334,0.5,0.7272727272727273,0.6114285714285714,0.75,0.7777777777777778,0.6388888888888888,0.7727272727272727,0.775,0.4514285714285714,0.0625,0.09090909090909091,0.04878048780487805,21.513944223107572,0.47368421052631576,0.095,0.01680672268907563,0.09606986899563319,0.09557109557109557,0.010230179028132993,0.012195121951219513,0.023076923076923078,0.13114754098360656,0.08035714285714286,0.07407407407407407,0.07692307692307693,0.15,0.012658227848101266,1.0,0.25142857142857145,0.7272727272727273,0.8,0.625,0.2342857142857143,0.4634146341463415,0.48717948717948717,0.6842105263157895,0.06285714285714286,0.45454545454545453,0.45454545454545453,1.0,0.08,0.35714285714285715,0.35714285714285715,1.0,0.37142857142857144,0.4461538461538462,0.4461538461538462,0.8275862068965517,0.2,1.0,0.5,0.1,0.3,1.0,1.0,0.2777777777777778,0.8,0.1111111111111111,0.5,0.2777777777777778,0.6,0.7028571428571428,0.4461538461538462,0.5353988571428572,0.5070944444444444,0.5082333333333333,0.11734693877551021,0.1826086956521739,0.024691358024691357,0.06719367588932806,0.1225296442687747,6.816666666666666,26.036708860759497,0.09312638580931264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,4462.0,74.0,-10,140,143,3.0,8,9.0,283,2.0,7.0,,3.0,,,4.0,9.0,,,,,,,,,,,,,,6.0,16.0,,,,12.0,176,,3.0,,,,,,,,,,,10.0,2.0,,,,,,1.0,6.0,6.0,12.0,4.0,2.0,3.0,3.0,30.0,5.0,8.0,4.0,15.0,6.0,21.0,3.0,2.0,2.0,,1.0,1.0,1.0,2.0,,,,,3.0,,,3.0,9.0,,,1.0,1.0,,,,,,,3.0,1.0,2.0,4.0,4.0,,3.0,,,0.8333333333333334,0.8333333333333334,,,,,,0.375,,,0.375,,,0.375,,,,0.0625,,0.1111111111111111,12.337662337662337,0.3333333333333333,0.2,0.1111111111111111,0.21621621621621623,0.21052631578947367,0.08955223880597014,0.125,0.13043478260869565,0.3333333333333333,0.16666666666666666,0.2,0.25806451612903225,,0.3333333333333333,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.5625,0.4444444444444444,0.5,0.75,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.4375,,0.50693125,0.4204666666666667,,,,,,,4.64375,,0.02142857142857143,1.0,3.0,1.0,1.0,1.0,0.75,0.045454545454545456,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,24208.0,403.0,-6,804,814,73.0,101,75.0,1618,12.0,19.0,1.0,1.0,,,16.0,30.0,,1.0,9.0,32.0,2.0,,3.0,5.0,21.0,1.0,1.0,1.0,1.0,28.0,50.0,14.0,53.0,4.0,102.0,936,1.0,2.0,1.0,3.0,,5.0,1.0,1.0,1.0,4.0,,5.0,38.0,18.0,39.0,3.0,2.0,21.0,5.0,6.0,33.0,23.0,56.0,16.0,7.0,19.0,11.0,135.0,10.0,20.0,15.0,35.0,12.0,47.0,1.0,27.0,15.0,12.0,8.0,1.0,7.0,5.0,3.0,1.0,,,13.0,,3.0,24.0,47.0,,2.0,1.0,5.0,1.0,4.0,,2.0,,,8.0,1.0,6.0,8.0,2.0,5.0,72.0,2.0,,0.6785714285714286,0.7037037037037037,0.9285714285714286,0.2641509433962264,0.3333333333333333,0.25,0.2641509433962264,0.56,0.5,1.0,0.47572815533980584,0.5,0.5,0.4857142857142857,0.5,0.5,0.5145631067961165,0.12,0.15789473684210525,0.1,13.169642857142856,0.6153846153846154,0.08152173913043478,0.05319148936170213,0.10810810810810811,0.0948509485094851,0.03278688524590164,,0.0673076923076923,0.06818181818181818,0.08490566037735849,0.08823529411764706,0.08904109589041095,0.1794871794871795,0.01818181818181818,0.25,0.18446601941747573,0.631578947368421,0.75,0.75,0.2912621359223301,0.5333333333333333,0.5925925925925926,0.625,0.009708737864077669,,,,0.3106796116504854,0.28125,0.28125,1.0,0.20388349514563106,0.23809523809523808,0.23809523809523808,0.8,0.2,1.0,,0.4,0.2,1.0,1.0,,,0.6,,0.2,1.0,0.6990291262135923,0.23809523809523808,0.5403752427184465,0.4807333333333334,0.49093,0.01904761904761905,0.038461538461538464,,0.049019607843137254,0.049019607843137254,5.731999999999999,24.475471698113207,0.09079601990049752,2.0,,1.0,,,,0.011235955056179775,0.015267175572519083,3.0,1.0,1.0,0.09375,,,,,,,,,,,,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,39594.0,660.0,155,1338,1342,163.0,184,136.0,2680,21.0,36.0,3.0,4.0,2.0,3.0,22.0,68.0,3.0,12.0,1.0,2.0,,,1.0,39.0,113.0,4.0,10.0,5.0,14.0,46.0,116.0,40.0,115.0,76.0,288.0,1476,5.0,12.0,4.0,10.0,5.0,27.0,9.0,16.0,5.0,15.0,8.0,41.0,22.0,70.0,45.0,75.0,6.0,113.0,39.0,14.0,156.0,47.0,203.0,32.0,15.0,91.0,58.0,453.0,4.0,35.0,38.0,82.0,9.0,91.0,5.0,29.0,19.0,10.0,47.0,8.0,34.0,15.0,3.0,13.0,,1.0,62.0,1.0,12.0,15.0,31.0,1.0,4.0,2.0,58.0,3.0,85.0,7.0,30.0,8.0,2.0,9.0,1.0,7.0,11.0,8.0,38.0,160.0,3.0,,0.2391304347826087,0.2558139534883721,0.375,0.34782608695652173,0.4,0.3333333333333333,0.34782608695652173,0.39655172413793105,0.4166666666666667,0.5625,0.4588744588744589,0.5,0.532258064516129,0.5343511450381679,0.5625,0.5857142857142857,0.49783549783549785,0.1206896551724138,0.16666666666666666,0.11764705882352941,21.585609593604264,0.7580645161290323,0.12179487179487179,0.012345679012345678,0.10324483775811209,0.11213517665130568,0.015384615384615385,,0.010810810810810811,0.12222222222222222,0.13372093023255813,0.08,0.10810810810810811,0.0875,0.0390625,0.7272727272727273,0.15584415584415584,0.5833333333333334,0.7,0.23809523809523808,0.2943722943722944,0.3235294117647059,0.36666666666666664,0.22727272727272727,0.05194805194805195,0.25,0.25,0.3333333333333333,0.008658008658008658,0.5,0.5,,0.48917748917748916,0.34513274336283184,0.3482142857142857,0.38461538461538464,0.18181818181818182,0.75,0.3333333333333333,,0.45454545454545453,0.4,1.0,0.0967741935483871,0.6666666666666666,0.03225806451612903,,0.45161290322580644,0.35714285714285715,0.6536796536796536,0.34513274336283184,0.5121534632034631,0.5094678571428571,0.4938693548387097,0.14615384615384616,0.2158273381294964,0.06611570247933884,0.09375,0.1423611111111111,7.938793103448274,26.454782608695655,0.1218236173393124,5.0,9.0,,2.0,1.0,0.34615384615384615,0.019157088122605363,0.02564102564102564,7.0,,1.0,0.04878048780487805,1.0,2.0,2.0,8.0,1.0,0.008695652173913044,0.008849557522123894,,,,,,,,,,,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,53902.0,898.0,151,1799,1805,172.0,207,174.0,3604,62.0,84.0,11.0,15.0,13.0,16.0,78.0,169.0,32.0,71.0,9.0,22.0,3.0,,1.0,48.0,124.0,5.0,9.0,6.0,11.0,172.0,324.0,57.0,146.0,69.0,584.0,2010,13.0,27.0,5.0,12.0,4.0,45.0,23.0,40.0,6.0,12.0,8.0,72.0,146.0,198.0,129.0,42.0,18.0,124.0,48.0,6.0,53.0,37.0,90.0,22.0,15.0,24.0,24.0,217.0,16.0,76.0,53.0,137.0,30.0,167.0,6.0,41.0,22.0,19.0,33.0,9.0,12.0,24.0,5.0,21.0,1.0,1.0,57.0,5.0,6.0,17.0,44.0,,6.0,5.0,91.0,,88.0,9.0,38.0,5.0,2.0,12.0,2.0,9.0,13.0,8.0,71.0,169.0,,1.0,0.42441860465116277,0.44785276073619634,0.7543859649122807,0.3904109589041096,0.4166666666666667,0.5,0.3904109589041096,0.5308641975308642,0.48148148148148145,0.575,0.5478723404255319,0.5256410256410257,0.6153846153846154,0.5752475247524752,0.5487804878048781,0.6428571428571429,0.31063829787234043,0.018518518518518517,0.047619047619047616,0.011834319526627219,27.974116475858636,0.5789473684210527,0.12864077669902912,0.034334763948497854,0.17002237136465326,0.15017462165308498,0.03615960099750624,0.056338028169014086,0.03088803088803089,0.11206896551724138,0.12173913043478261,0.18181818181818182,0.16666666666666666,0.18095238095238095,0.025974025974025976,0.6153846153846154,0.17872340425531916,0.7380952380952381,0.775,0.5806451612903226,0.3595744680851064,0.46153846153846156,0.46706586826347307,0.3333333333333333,0.15106382978723404,0.4507042253521127,0.4507042253521127,0.34375,0.04680851063829787,0.4090909090909091,0.42857142857142855,1.0,0.26382978723404255,0.3870967741935484,0.3870967741935484,0.7083333333333334,0.38461538461538464,0.7333333333333333,0.18181818181818182,0.07692307692307693,0.23076923076923078,0.5555555555555556,0.8,0.3076923076923077,0.8125,0.019230769230769232,,0.21153846153846154,0.5454545454545454,0.48936170212765956,0.3870967741935484,0.5091067021276596,0.5084939999999999,0.524814423076923,0.08548707753479125,0.10764872521246459,0.03333333333333333,0.07705479452054795,0.1232876712328767,9.43950617283951,25.74657534246576,0.09560867148415786,13.0,8.0,2.0,1.0,,0.23529411764705882,0.03869047619047619,0.03968253968253968,5.0,,1.0,,1.0,,1.0,4.0,1.0,0.00684931506849315,,1.0,0.045454545454545456,0.03225806451612903,0.03571428571428571,,,,,,,True,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,22828.0,380.0,154,780,776,80.0,66,79.0,1556,41.0,57.0,8.0,10.0,3.0,5.0,13.0,19.0,1.0,1.0,12.0,29.0,,,,11.0,24.0,,,1.0,1.0,55.0,77.0,23.0,53.0,17.0,196.0,845,9.0,13.0,,,2.0,20.0,4.0,6.0,1.0,1.0,3.0,14.0,82.0,28.0,69.0,,16.0,24.0,11.0,2.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,25.0,11.0,22.0,16.0,39.0,20.0,59.0,4.0,12.0,9.0,3.0,9.0,,5.0,1.0,1.0,4.0,,,10.0,,1.0,16.0,28.0,,1.0,,20.0,1.0,24.0,4.0,13.0,,1.0,9.0,3.0,6.0,9.0,4.0,14.0,79.0,,1.0,0.7454545454545455,0.8723404255319149,1.0,0.4339622641509434,,1.0,0.4339622641509434,0.7142857142857143,0.6923076923076923,0.6666666666666666,0.6884615384615385,0.6923076923076923,0.7857142857142857,0.7,0.7142857142857143,0.7777777777777778,0.4076923076923077,0.025974025974025976,0.03508771929824561,,17.162471395881006,0.9,0.09467455621301775,0.052132701421800945,0.11702127659574468,0.10644257703081232,0.059880239520958084,0.08571428571428572,0.03361344537815126,0.10416666666666667,0.09574468085106383,0.07407407407407407,0.12318840579710146,0.1,0.08,0.4444444444444444,0.43846153846153846,0.7192982456140351,0.7454545454545455,0.7317073170731707,0.14615384615384616,0.6842105263157895,0.6842105263157895,0.7692307692307693,0.007692307692307693,1.0,1.0,1.0,0.2230769230769231,0.41379310344827586,0.41379310344827586,1.0,0.18461538461538463,0.4583333333333333,0.4583333333333333,1.0,0.7692307692307693,0.8,,,,,,0.7142857142857143,0.6,,,0.14285714285714285,1.0,0.8461538461538461,0.4583333333333333,0.5893246153846154,0.6095875,0.6426428571428572,0.09352517985611511,0.1511627906976744,,0.10204081632653061,0.07142857142857142,3.2000000000000006,24.56037735849057,0.10256410256410256,9.0,1.0,1.0,,,0.1,0.07317073170731707,0.08791208791208792,,,,0.045454545454545456,,,,,,,,,,,0.03125,1.0,,,,,,True,,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,17363.0,289.0,-16,559,565,49.0,87,51.0,1124,13.0,17.0,2.0,2.0,1.0,1.0,4.0,13.0,4.0,11.0,10.0,17.0,2.0,1.0,1.0,6.0,22.0,,1.0,,2.0,21.0,41.0,16.0,39.0,19.0,109.0,657,4.0,5.0,1.0,3.0,3.0,14.0,2.0,2.0,1.0,3.0,,7.0,26.0,16.0,48.0,,4.0,22.0,6.0,5.0,8.0,6.0,14.0,4.0,2.0,3.0,3.0,34.0,3.0,8.0,7.0,15.0,3.0,18.0,1.0,8.0,5.0,3.0,2.0,,1.0,2.0,,1.0,1.0,1.0,4.0,,,10.0,20.0,,1.0,,15.0,1.0,20.0,2.0,11.0,,,,,,,,7.0,48.0,1.0,,0.6190476190476191,0.6842105263157895,1.0,0.41025641025641024,0.3333333333333333,0.3333333333333333,0.41025641025641024,0.5121951219512195,0.8,1.0,0.5625,0.6875,0.7,0.6123595505617978,0.7777777777777778,0.7,0.4875,0.12195121951219512,0.11764705882352941,0.23076923076923078,15.024232633279482,0.5,0.0546875,0.018518518518518517,0.05517241379310345,0.054945054945054944,0.011494252873563218,0.05128205128205128,0.011111111111111112,0.075,0.05714285714285714,,0.07207207207207207,,0.02631578947368421,,0.2125,0.7647058823529411,0.8666666666666667,0.5384615384615384,0.1625,0.3076923076923077,0.4,1.0,0.1375,0.36363636363636365,0.36363636363636365,0.5,0.2125,0.5882352941176471,0.5882352941176471,1.0,0.275,0.2727272727272727,0.2727272727272727,1.0,0.25,1.0,,0.25,0.125,,,0.2,1.0,0.2,1.0,0.4,,0.7,0.2727272727272727,0.536208125,0.4723428571428571,0.46471999999999997,0.12359550561797752,0.22,,0.12844036697247707,0.06422018348623854,8.04878048780488,25.31538461538462,0.08765652951699464,,,1.0,,,,,,2.0,,,,,1.0,,,,,,,,,,,1.0,0.5,1.0,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,13180.0,220.0,24,424,412,44.0,73,39.0,836,7.0,13.0,2.0,3.0,,,11.0,20.0,,3.0,2.0,5.0,1.0,,,13.0,25.0,1.0,2.0,1.0,5.0,18.0,36.0,15.0,30.0,2.0,83.0,494,3.0,5.0,2.0,3.0,,12.0,2.0,3.0,1.0,5.0,,7.0,10.0,26.0,36.0,9.0,4.0,25.0,13.0,2.0,23.0,10.0,33.0,6.0,4.0,10.0,12.0,76.0,2.0,9.0,9.0,18.0,4.0,22.0,1.0,6.0,5.0,1.0,6.0,1.0,5.0,3.0,,1.0,,1.0,9.0,,,10.0,25.0,,1.0,,4.0,,2.0,,1.0,,,1.0,1.0,,1.0,1.0,7.0,43.0,1.0,,0.2777777777777778,0.3125,0.8,0.5,0.6666666666666666,0.2,0.5,0.5,0.6,0.6666666666666666,0.6136363636363636,0.75,0.4375,0.6194029850746269,0.75,0.4375,0.45454545454545453,0.05555555555555555,0.07692307692307693,0.05,16.0337552742616,0.6666666666666666,0.10112359550561797,0.01694915254237288,0.08823529411764706,0.09424083769633508,0.02072538860103627,,0.015151515151515152,0.08695652173913043,0.08695652173913043,0.15,0.08536585365853659,0.1,0.03225806451612903,1.0,0.19696969696969696,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.30303030303030304,0.55,0.5789473684210527,0.2727272727272727,0.045454545454545456,,,,0.07575757575757576,0.4,0.4,1.0,0.3787878787878788,0.52,0.52,0.7692307692307693,0.375,0.6666666666666666,,0.125,0.25,0.5,,,,,,0.625,0.2,0.6515151515151515,0.52,0.5106477272727272,0.5507166666666666,0.40840624999999997,0.014925373134328358,0.02702702702702703,,0.14457831325301204,0.08433734939759036,7.680555555555555,26.136666666666667,0.10377358490566038,2.0,,,,,,0.02666666666666667,0.038461538461538464,1.0,,,0.05555555555555555,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,44257.0,738.0,179,1490,1492,155.0,189,150.0,2982,105.0,150.0,24.0,47.0,8.0,13.0,71.0,121.0,3.0,3.0,,,,,,,,,,,,179.0,274.0,,,46.0,404.0,1638,28.0,53.0,,,12.0,68.0,14.0,22.0,,,10.0,38.0,286.0,72.0,,,44.0,,,16.0,41.0,22.0,63.0,18.0,4.0,23.0,13.0,148.0,53.0,108.0,88.0,206.0,74.0,280.0,11.0,17.0,11.0,6.0,13.0,5.0,7.0,18.0,2.0,6.0,,3.0,31.0,5.0,2.0,27.0,48.0,2.0,3.0,6.0,63.0,2.0,63.0,7.0,32.0,,3.0,29.0,15.0,13.0,30.0,22.0,38.0,152.0,3.0,3.0,0.7988826815642458,0.910828025477707,,,,,,0.6532846715328468,0.5283018867924528,0.6363636363636364,0.6532846715328468,0.5283018867924528,0.6363636363636364,0.6688741721854304,0.576271186440678,0.6785714285714286,,0.058394160583941604,0.06666666666666667,0.049586776859504134,19.916267942583733,0.41935483870967744,0.25507246376811593,0.1394736842105263,0.2918918918918919,0.27412587412587414,0.11332312404287902,0.168141592920354,0.12272727272727273,0.2736842105263158,0.22916666666666666,0.3103448275862069,0.29856115107913667,0.2717391304347826,0.14102564102564102,0.7333333333333333,0.5474452554744526,0.7,0.75,0.7619047619047619,0.4416058394160584,0.5867768595041323,0.6173913043478261,0.8450704225352113,0.010948905109489052,1.0,1.0,1.0,,,,,,,,,0.8867924528301887,0.5106382978723404,0.125,,,,,0.5909090909090909,0.6153846153846154,,,,,0.5474452554744526,,0.5363518248175181,0.5877170731707317,0.5381,0.10702341137123746,0.10702341137123746,,0.16831683168316833,0.09405940594059406,4.485401459854014,,0.1040268456375839,21.0,10.0,8.0,1.0,1.0,0.4,0.07692307692307693,0.07804878048780488,5.0,,1.0,0.14893617021276595,,,,,,,,,,,0.07352941176470588,,,,,1.0,1.0,True,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,1636.0,27.0,-34,55,55,4.0,2,9.0,110,3.0,5.0,2.0,4.0,,,,2.0,,,,,,,,,,,,,,3.0,7.0,,,2.0,8.0,75,2.0,4.0,,,,4.0,,,,,,,2.0,4.0,,,4.0,,,1.0,1.0,,1.0,,,,1.0,2.0,5.0,4.0,3.0,7.0,5.0,12.0,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,3.0,3.0,,,,1.0,,2.0,,1.0,,,1.0,1.0,,1.0,,,4.0,,,0.3333333333333333,1.0,,,,,,0.42857142857142855,0.5,,0.42857142857142855,0.5,,0.5,0.5,,,0.14285714285714285,,0.5,13.636363636363635,,0.2727272727272727,0.21739130434782608,0.3333333333333333,0.30434782608695654,0.14285714285714285,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.36363636363636365,,,,0.7142857142857143,0.6,0.6,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,0.7142857142857143,,0.5647142857142857,0.5847,,0.125,0.125,,0.5,,2.3714285714285714,,0.07272727272727272,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,True,,,,,
