EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Transition Take Fouls Drawn,SecondChanceCorner3FGA,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,on,HeaveAttempts,Travels,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked,BlockedArc3,DefensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3SecondViolations
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,18423.0,307,111.0,636,637,64.0,24.0,67.0,1273,25.0,30.0,2.0,2.0,4.0,5.0,16.0,32.0,3.0,5.0,4.0,12.0,1.0,2.0,23.0,48.0,3.0,3.0,2.0,3.0,44.0,67.0,27.0,60.0,27.0,196.0,675,3.0,5.0,3.0,3.0,15.0,8.0,10.0,3.0,5.0,3.0,28.0,58.0,30.0,69.0,12.0,2.0,48.0,23.0,2.0,9.0,5.0,14.0,3.0,2.0,7.0,2.0,33.0,2.0,21.0,11.0,32.0,2.0,34.0,18.0,12.0,6.0,7.0,3.0,6.0,6.0,1.0,1.0,13.0,1.0,8.0,16.0,1.0,29.0,2.0,35.0,2.0,14.0,2.0,2.0,2.0,2.0,2.0,2.0,28.0,64.0,1.0,0.6590909090909091,0.6744186046511628,0.8518518518518519,0.45,1.0,0.6,0.45,0.6567164179104478,0.6,0.8,0.6653543307086615,0.9375,0.8333333333333334,0.6853146853146853,0.9375,0.8235294117647058,0.47244094488188976,0.029850746268656716,0.0625,21.708683473389357,0.5384615384615384,0.07534246575342465,0.012195121951219513,0.12574850299401197,0.10223642172523961,0.007272727272727273,0.021739130434782608,0.125,0.07058823529411765,0.096,0.21428571428571427,1.0,0.23622047244094488,0.8333333333333334,0.8333333333333334,0.56,0.25196850393700787,0.5,0.5333333333333333,0.75,0.03937007874015748,0.6,0.6,1.0,0.09448818897637795,0.3333333333333333,0.3333333333333333,1.0,0.3779527559055118,0.4791666666666667,0.4791666666666667,0.8260869565217391,0.25,1.0,0.5,0.375,1.0,1.0,0.3333333333333333,0.8,0.13333333333333333,0.5,0.2,0.6666666666666666,0.7086614173228346,0.4791666666666667,0.5410039370078739,0.5246571428571428,0.51918,0.11347517730496454,0.17721518987341772,0.03225806451612903,0.07653061224489796,0.14285714285714285,6.335820895522388,26.211666666666666,0.10062893081761007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,6144.0,102,-15.0,210,209,16.0,4.0,19.0,419,2.0,5.0,,,,,3.0,5.0,,,3.0,8.0,,,1.0,7.0,1.0,1.0,1.0,1.0,5.0,10.0,4.0,15.0,,22.0,246,,,1.0,1.0,3.0,,,1.0,1.0,,3.0,8.0,2.0,12.0,,,7.0,1.0,1.0,11.0,5.0,16.0,4.0,1.0,8.0,3.0,37.0,3.0,2.0,4.0,6.0,5.0,11.0,7.0,4.0,3.0,2.0,1.0,2.0,3.0,,,5.0,1.0,7.0,12.0,,,,,,,,,3.0,2.0,3.0,1.0,3.0,16.0,,0.8,0.8,1.0,0.26666666666666666,1.0,1.0,0.26666666666666666,0.5,,,0.44,1.5,1.5,0.44,1.5,1.5,0.6,0.1,0.2,12.931034482758621,0.4,0.09090909090909091,0.06818181818181818,0.038461538461538464,0.0625,0.05319148936170213,0.125,,0.12903225806451613,0.044444444444444446,,0.3333333333333333,0.2,0.4,0.4,0.5,0.2,0.6,0.75,1.0,,,,,0.32,0.375,0.375,1.0,0.28,0.14285714285714285,0.14285714285714285,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.8,0.14285714285714285,0.5270799999999999,,0.5448,,,,0.13636363636363635,0.13636363636363635,4.58,24.60666666666667,0.0761904761904762,2.0,1.0,1.0,1.0,1.0,1.0,0.04,0.05128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,19062.0,318,102.0,655,663,65.0,23.0,66.0,1318,50.0,68.0,14.0,24.0,3.0,3.0,24.0,42.0,1.0,1.0,,,,,,,,,,,75.0,111.0,,,20.0,170.0,704,17.0,28.0,,,39.0,5.0,6.0,,,4.0,14.0,112.0,38.0,,,28.0,,,6.0,19.0,8.0,27.0,7.0,1.0,9.0,7.0,62.0,28.0,53.0,43.0,100.0,36.0,136.0,10.0,5.0,5.0,6.0,3.0,4.0,7.0,2.0,,13.0,2.0,10.0,15.0,1.0,23.0,,22.0,4.0,11.0,,2.0,11.0,7.0,11.0,9.0,14.0,65.0,2.0,0.7466666666666667,0.9180327868852459,,,,,,0.6756756756756757,0.6071428571428571,0.8333333333333334,0.6756756756756757,0.6071428571428571,0.8333333333333334,0.7083333333333334,0.65,0.875,,0.05405405405405406,0.047619047619047616,18.169398907103826,0.46153846153846156,0.27741935483870966,0.16568047337278108,0.3192771084337349,0.29906542056074764,0.1276595744680851,0.15,0.3170731707317073,0.22340425531914893,0.3008130081300813,0.37209302325581395,0.8181818181818182,0.6126126126126126,0.7352941176470589,0.78125,0.72,0.3783783783783784,0.5714285714285714,0.6,0.7916666666666666,0.009009009009009009,1.0,1.0,1.0,,,,,,,,,0.8571428571428571,0.5833333333333334,0.07142857142857142,,,,0.5,1.0,,,,,0.6126126126126126,,0.5594423423423422,0.5777958333333333,0.5850666666666666,0.09322033898305085,0.09322033898305085,,0.22941176470588234,0.08235294117647059,3.7360360360360363,,0.09923664122137404,8.0,1.0,1.0,2.0,,4.0,0.07079646017699115,0.07777777777777778,5.0,3.0,4.0,3.0,2.0,7.0,1.0,0.058823529411764705,0.5,0.2,0.15789473684210525,0.043478260869565216,0.45,0.1,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,12227.0,204,99.0,423,426,43.0,10.0,47.0,849,29.0,39.0,4.0,6.0,3.0,5.0,5.0,9.0,1.0,1.0,3.0,11.0,,,6.0,12.0,,,,,35.0,49.0,9.0,23.0,6.0,103.0,451,5.0,8.0,,,10.0,3.0,5.0,,,,6.0,56.0,14.0,27.0,,8.0,12.0,6.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,7.0,14.0,7.0,21.0,12.0,33.0,9.0,6.0,3.0,5.0,,3.0,1.0,2.0,,6.0,1.0,10.0,13.0,,10.0,1.0,9.0,1.0,5.0,,,5.0,4.0,5.0,3.0,6.0,43.0,,0.8,0.9032258064516129,1.0,0.391304347826087,,,0.391304347826087,0.7142857142857143,0.625,0.6,0.6736111111111112,0.625,0.6,0.6776315789473685,0.625,0.6,0.3194444444444444,0.02040816326530612,,17.19077568134172,0.8333333333333334,0.07526881720430108,0.058823529411764705,0.14,0.10880829015544041,0.06593406593406594,0.03225806451612903,0.15384615384615385,0.05660377358490566,0.16176470588235295,0.09375,0.6,0.5416666666666666,0.7435897435897436,0.7631578947368421,0.7586206896551724,0.125,0.5555555555555556,0.5555555555555556,1.0,0.013888888888888888,1.0,1.0,1.0,0.1527777777777778,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,0.5,0.5,1.0,0.75,0.6666666666666666,,,,,1.0,0.6,,,,,0.8611111111111112,0.5,0.6078277777777777,0.61322,0.71068,0.06578947368421052,0.09433962264150944,,0.0970873786407767,0.05825242718446602,3.212244897959184,24.88695652173913,0.1016548463356974,5.0,1.0,1.0,,,1.0,0.07936507936507936,0.0851063829787234,,,,1.0,,1.0,,0.02564102564102564,,0.09090909090909091,0.07692307692307693,0.0625,,0.037037037037037035,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,23392.0,390,106.0,797,802,77.0,30.0,80.0,1599,24.0,36.0,3.0,6.0,4.0,6.0,34.0,73.0,17.0,38.0,5.0,8.0,,,18.0,56.0,3.0,5.0,4.0,4.0,75.0,147.0,23.0,64.0,26.0,245.0,861,3.0,9.0,3.0,6.0,17.0,10.0,16.0,4.0,4.0,2.0,34.0,64.0,86.0,51.0,18.0,2.0,56.0,18.0,2.0,25.0,15.0,40.0,8.0,7.0,12.0,11.0,95.0,3.0,32.0,26.0,60.0,9.0,69.0,15.0,6.0,9.0,23.0,4.0,8.0,9.0,15.0,1.0,32.0,4.0,6.0,19.0,,35.0,,32.0,1.0,11.0,3.0,,6.0,5.0,7.0,5.0,34.0,77.0,,0.4266666666666667,0.43243243243243246,0.7391304347826086,0.359375,0.5,1.0,0.359375,0.5102040816326531,0.3333333333333333,0.625,0.518957345971564,0.5,0.8,0.5424107142857143,0.53125,0.8095238095238095,0.3033175355450237,0.013605442176870748,,28.796400449943754,0.71875,0.13612565445026178,0.014634146341463415,0.16,0.1483375959079284,0.025936599423631124,0.008771929824561403,0.07547169811320754,0.13043478260869565,0.1610738255033557,0.1568627450980392,0.7142857142857143,0.17061611374407584,0.6666666666666666,0.7058823529411765,0.625,0.3459715639810427,0.4657534246575342,0.4657534246575342,0.2647058823529412,0.18009478672985782,0.4473684210526316,0.4473684210526316,0.47058823529411764,0.037914691943127965,0.625,0.625,1.0,0.26540284360189575,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.4,0.5,0.6666666666666666,0.3333333333333333,0.6,1.0,0.3,0.6666666666666666,,,0.2,1.0,0.47393364928909953,0.32142857142857145,0.5123831753554503,0.5768166666666666,0.5508149999999999,0.0625,0.07006369426751592,0.04477611940298507,0.06938775510204082,0.13877551020408163,9.725850340136056,25.9359375,0.09661229611041405,6.0,1.0,3.0,2.0,,1.0,0.04225352112676056,0.04504504504504504,2.0,2.0,2.0,2.0,4.0,,,0.05555555555555555,0.16666666666666666,0.031746031746031744,,0.03225806451612903,0.30434782608695654,0.01834862385321101,,1.0,2.0,1.0,1.0,0.06666666666666667,,,,,,,,,,,True,,,,,,,,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,7423.0,124,-1.0,245,248,24.0,16.0,19.0,493,4.0,5.0,2.0,2.0,,,2.0,8.0,,2.0,4.0,7.0,1.0,1.0,4.0,9.0,,,,1.0,6.0,15.0,8.0,16.0,12.0,48.0,277,2.0,2.0,1.0,2.0,10.0,,,1.0,2.0,,3.0,6.0,6.0,24.0,,4.0,9.0,4.0,2.0,5.0,1.0,6.0,,1.0,1.0,2.0,13.0,3.0,4.0,4.0,8.0,3.0,11.0,2.0,,2.0,1.0,,1.0,,,,1.0,,3.0,7.0,,9.0,1.0,12.0,2.0,7.0,,,,,,,3.0,24.0,,0.5,0.75,1.0,0.5,0.5,0.5,0.5,0.4,1.0,,0.5806451612903226,0.875,0.75,0.6666666666666666,1.0,0.75,0.5161290322580645,0.13333333333333333,0.25,13.857677902621724,1.0,0.06060606060606061,0.045454545454545456,0.06666666666666667,0.06349206349206349,0.027522935779816515,0.025,0.08695652173913043,0.05555555555555555,0.09302325581395349,,,0.16129032258064516,0.8,0.8,0.25,0.25806451612903225,0.25,0.3333333333333333,1.0,0.06451612903225806,,,,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,0.5,1.0,,,,,,,0.5,1.0,0.5,,0.6774193548387096,0.4444444444444444,0.5250016129032259,0.49560000000000004,0.43335,0.19444444444444445,0.35,,0.20833333333333334,0.0625,6.6066666666666665,25.943749999999998,0.09795918367346938,,,,,,,,,3.0,2.0,,1.0,,,,,,0.14285714285714285,,,,0.06666666666666667,,2.0,,,,0.5,1.0,1.0,0.5,1.0,,,,,,,True,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,16772.0,280,99.0,582,582,70.0,23.0,62.0,1164,10.0,18.0,,,2.0,3.0,7.0,31.0,2.0,4.0,,1.0,,1.0,14.0,39.0,3.0,5.0,2.0,6.0,19.0,53.0,14.0,40.0,25.0,105.0,622,1.0,3.0,3.0,5.0,11.0,5.0,8.0,2.0,7.0,,16.0,4.0,34.0,15.0,27.0,,39.0,14.0,5.0,77.0,27.0,104.0,21.0,6.0,50.0,21.0,235.0,2.0,17.0,16.0,37.0,3.0,40.0,14.0,9.0,5.0,19.0,5.0,14.0,8.0,5.0,,27.0,5.0,5.0,12.0,1.0,22.0,1.0,28.0,4.0,11.0,3.0,,4.0,3.0,4.0,4.0,16.0,70.0,,0.10526315789473684,0.10526315789473684,0.35714285714285715,0.35,0.6,0.2857142857142857,0.35,0.3584905660377358,0.3333333333333333,0.625,0.43010752688172044,0.6875,0.5333333333333333,0.49504950495049505,0.6875,0.5333333333333333,0.43010752688172044,0.09433962264150944,0.06451612903225806,19.601837672281775,0.7037037037037037,0.12213740458015267,0.0136986301369863,0.11333333333333333,0.11743772241992882,0.012,0.011904761904761904,0.08571428571428572,0.1518987341772152,0.12389380530973451,0.08108108108108109,1.0,0.1935483870967742,0.5555555555555556,0.6666666666666666,0.1,0.3333333333333333,0.22580645161290322,0.2413793103448276,0.14285714285714285,0.043010752688172046,0.5,0.5,,0.010752688172043012,,,,0.41935483870967744,0.358974358974359,0.3684210526315789,0.35714285714285715,,,,0.625,0.6,1.0,0.2,0.6666666666666666,0.06666666666666667,,0.4,0.3333333333333333,0.6236559139784946,0.358974358974359,0.5209016129032259,0.5032357142857142,0.5167433333333334,0.13861386138613863,0.18333333333333332,0.07317073170731707,0.10476190476190476,0.1523809523809524,7.854716981132076,26.317500000000003,0.12027491408934708,1.0,1.0,2.0,1.0,,,0.009615384615384616,0.012345679012345678,,6.0,4.0,2.0,,,,0.16666666666666666,0.5,,0.0625,,0.058823529411764705,0.037037037037037035,,,5.0,,,,,1.0,,,1.0,2.0,1.0,1.0,0.025,0.02564102564102564,True,,,,,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,731.0,12,-18.0,24,24,,,5.0,48,2.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,34,2.0,3.0,,,4.0,,,,,,,,4.0,,,4.0,,,,,,,,,,,,3.0,1.0,2.0,3.0,3.0,6.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,,10.0,,0.3333333333333333,0.3,0.2,0.2727272727272727,0.17647058823529413,0.25,,0.6666666666666666,0.25,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,1.0,,0.5952000000000001,0.5952000000000001,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,4313.0,72,9.0,141,142,2.0,6.0,11.0,283,6.0,10.0,1.0,2.0,1.0,1.0,3.0,7.0,4.0,6.0,,,,,1.0,3.0,,,,,13.0,23.0,1.0,3.0,4.0,33.0,155,1.0,2.0,,,2.0,1.0,1.0,,,,2.0,12.0,14.0,,3.0,2.0,3.0,1.0,3.0,7.0,6.0,13.0,4.0,2.0,5.0,2.0,32.0,2.0,3.0,6.0,9.0,2.0,11.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,,,3.0,,2.0,5.0,,7.0,,7.0,1.0,4.0,,,,,,,2.0,2.0,,0.46153846153846156,0.5,,0.3333333333333333,,,0.3333333333333333,0.5652173913043478,0.5,1.0,0.5576923076923077,0.5,1.0,0.5689655172413793,0.5,1.0,0.11538461538461539,0.13043478260869565,0.14285714285714285,20.915032679738562,0.3333333333333333,0.14634146341463414,0.05555555555555555,0.08333333333333333,0.11688311688311688,0.03278688524590164,,0.07692307692307693,0.17391304347826086,0.08,0.09090909090909091,,0.38461538461538464,0.6,0.75,0.6666666666666666,0.2692307692307692,0.42857142857142855,0.5,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.25,,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,,1.0,0.5,,,,,1.0,1.0,,,,,0.5,0.3333333333333333,0.5592423076923076,0.70045,0.808,0.13793103448275862,0.15384615384615385,,0.06060606060606061,0.06060606060606061,7.639130434782608,26.366666666666664,0.014184397163120567,,,,1.0,,,,,,,,1.0,,2.0,,0.2,,0.16666666666666666,,,0.2,0.1111111111111111,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,268.0,4,,9,8,,,1.0,17,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.55455,,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
