EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,on,HeaveAttempts,Travels,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,BlockedArc3,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,Corner3PctBlocked
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,16777.0,280,94.0,576,578,51.0,23.0,64.0,1154,25.0,30.0,2.0,2.0,4.0,5.0,11.0,24.0,3.0,5.0,4.0,12.0,1.0,2.0,22.0,43.0,3.0,3.0,2.0,2.0,39.0,59.0,26.0,55.0,24.0,180.0,620,3.0,5.0,3.0,3.0,15.0,7.0,9.0,3.0,4.0,2.0,25.0,54.0,24.0,66.0,12.0,2.0,43.0,22.0,2.0,9.0,4.0,13.0,3.0,1.0,7.0,2.0,30.0,2.0,21.0,9.0,30.0,2.0,32.0,16.0,11.0,5.0,6.0,3.0,5.0,6.0,1.0,1.0,12.0,1.0,7.0,14.0,1.0,26.0,1.0,31.0,1.0,12.0,2.0,1.0,2.0,2.0,2.0,2.0,25.0,51.0,1.0,0.6923076923076923,0.7105263157894737,0.8461538461538461,0.4727272727272727,1.0,0.75,0.4727272727272727,0.6610169491525424,0.6,0.7777777777777778,0.6842105263157895,0.9375,0.8846153846153846,0.703125,0.9375,0.8928571428571429,0.4824561403508772,0.03389830508474576,0.08333333333333333,21.571648690292758,0.5,0.06976744186046512,0.012987012987012988,0.13291139240506328,0.10452961672473868,0.007874015748031496,0.023809523809523808,0.1282051282051282,0.05714285714285714,0.10344827586206896,0.21428571428571427,1.0,0.2631578947368421,0.8333333333333334,0.8333333333333334,0.56,0.21052631578947367,0.4583333333333333,0.5,0.9090909090909091,0.043859649122807015,0.6,0.6,1.0,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.37719298245614036,0.5116279069767442,0.5116279069767442,0.8181818181818182,0.25,1.0,0.5,0.375,1.0,1.0,0.38461538461538464,0.8,0.15384615384615385,0.5,0.15384615384615385,1.0,0.7456140350877193,0.5116279069767442,0.5482587719298244,0.5246571428571428,0.5314846153846153,0.11023622047244094,0.17142857142857143,0.03508771929824561,0.08333333333333333,0.1388888888888889,5.893220338983051,26.09818181818182,0.08854166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4901.0,82,-40.0,166,165,12.0,3.0,17.0,331,1.0,4.0,,,,,3.0,4.0,,,,5.0,,,,6.0,,,,,4.0,8.0,,11.0,,8.0,208,,,,,,,,,,,,8.0,,,,,6.0,,,8.0,3.0,11.0,3.0,,8.0,,25.0,2.0,2.0,3.0,5.0,3.0,8.0,2.0,1.0,1.0,2.0,,2.0,2.0,,,4.0,,6.0,10.0,,,,,,,,,3.0,2.0,3.0,1.0,,12.0,,1.0,1.0,,,,,,0.5,,,0.21052631578947367,,,0.21052631578947367,,,0.5789473684210527,,,12.5,0.5,0.09375,0.05405405405405406,0.045454545454545456,0.06578947368421052,0.038461538461538464,0.10526315789473684,,0.15,0.05405405405405406,,0.3333333333333333,0.21052631578947367,0.25,0.25,1.0,0.21052631578947367,0.75,0.75,1.0,,,,,0.2631578947368421,,,,0.3157894736842105,,,,,,,,,,,,,,,,0.7894736842105263,,0.51655,,,,,,,,4.3,24.845454545454547,0.07228915662650602,1.0,1.0,1.0,1.0,1.0,0.024390243902439025,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,17409.0,290,82.0,596,604,52.0,22.0,62.0,1200,48.0,66.0,14.0,24.0,3.0,3.0,22.0,39.0,1.0,1.0,,,,,,,,,,,71.0,106.0,,,18.0,160.0,650,17.0,28.0,,,39.0,5.0,6.0,,,4.0,14.0,104.0,38.0,,,28.0,,,5.0,17.0,7.0,24.0,6.0,1.0,9.0,6.0,55.0,27.0,50.0,37.0,91.0,35.0,126.0,7.0,4.0,3.0,5.0,3.0,3.0,6.0,2.0,,11.0,1.0,9.0,13.0,1.0,21.0,,20.0,4.0,10.0,,2.0,10.0,6.0,10.0,8.0,14.0,52.0,2.0,0.7323943661971831,0.9122807017543859,,,,,,0.6698113207547169,0.6071428571428571,0.8333333333333334,0.6698113207547169,0.6071428571428571,0.8333333333333334,0.7017543859649122,0.65,0.875,,0.04716981132075472,0.02564102564102564,18.740629685157423,0.45454545454545453,0.27007299270072993,0.17088607594936708,0.32051282051282054,0.29692832764505117,0.1346153846153846,0.15217391304347827,0.3,0.20512820512820512,0.3008849557522124,0.37209302325581395,0.8,0.6226415094339622,0.7272727272727273,0.7741935483870968,0.7083333333333334,0.36792452830188677,0.5641025641025641,0.5789473684210527,0.7727272727272727,0.009433962264150943,1.0,1.0,1.0,,,,,,,,,0.8571428571428571,0.5833333333333334,0.07142857142857142,,,,0.5,1.0,,,,,0.6226415094339622,,0.5641132075471698,0.5777958333333333,0.5850666666666666,0.08928571428571429,0.08928571428571429,,0.24375,0.0875,3.6811320754716985,,0.087248322147651,8.0,,2.0,,4.0,0.0784313725490196,0.08860759493670886,5.0,2.0,4.0,3.0,2.0,6.0,1.0,0.06060606060606061,0.5714285714285714,0.20408163265306123,0.17647058823529413,0.043478260869565216,0.47368421052631576,0.1,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,7020.0,117,-9.0,232,235,24.0,16.0,17.0,467,2.0,2.0,,,,,2.0,8.0,,2.0,4.0,7.0,1.0,1.0,4.0,9.0,,,,1.0,4.0,12.0,8.0,16.0,7.0,39.0,264,,,1.0,2.0,5.0,,,1.0,2.0,,3.0,6.0,2.0,24.0,,,9.0,4.0,2.0,4.0,1.0,5.0,,1.0,1.0,1.0,11.0,1.0,3.0,4.0,7.0,1.0,8.0,2.0,,2.0,1.0,,1.0,,,,1.0,,2.0,6.0,,6.0,1.0,7.0,1.0,4.0,,,,,,,3.0,24.0,,0.75,0.75,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,,,0.5714285714285714,0.75,0.75,0.6290322580645161,0.8333333333333334,0.75,0.5714285714285714,0.16666666666666666,0.25,12.698412698412698,1.0,0.06451612903225806,0.01639344262295082,0.05357142857142857,0.059322033898305086,0.009615384615384616,,0.08695652173913043,0.0625,0.075,,,0.07142857142857142,1.0,1.0,0.5,0.2857142857142857,0.25,0.3333333333333333,1.0,0.07142857142857142,,,,0.25,0.5714285714285714,0.5714285714285714,1.0,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,0.5,1.0,0.5,,0.6428571428571429,0.4444444444444444,0.5323339285714286,0.5949,0.43335,0.12903225806451613,0.26666666666666666,,0.1282051282051282,0.07692307692307693,7.433333333333334,25.943749999999998,0.10344827586206896,,,,,,,,2.0,2.0,,,,,,,,0.07692307692307693,,,,,1.0,2.0,1.0,1.0,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,21365.0,356,81.0,725,730,64.0,29.0,75.0,1455,24.0,35.0,3.0,6.0,4.0,6.0,29.0,65.0,15.0,34.0,4.0,7.0,,,17.0,51.0,3.0,5.0,4.0,4.0,68.0,134.0,21.0,58.0,21.0,220.0,793,3.0,9.0,3.0,6.0,17.0,9.0,14.0,4.0,4.0,,30.0,58.0,78.0,48.0,15.0,2.0,51.0,17.0,2.0,22.0,14.0,36.0,7.0,7.0,11.0,10.0,86.0,2.0,30.0,25.0,56.0,8.0,64.0,12.0,5.0,7.0,22.0,3.0,8.0,8.0,14.0,1.0,30.0,4.0,5.0,18.0,,31.0,,27.0,,8.0,3.0,,6.0,5.0,7.0,5.0,30.0,64.0,,0.4264705882352941,0.43283582089552236,0.7619047619047619,0.3620689655172414,0.5,1.0,0.3620689655172414,0.5074626865671642,0.3333333333333333,0.6428571428571429,0.5182291666666666,0.5,0.8333333333333334,0.5369458128078818,0.53125,0.8333333333333334,0.3020833333333333,0.014925373134328358,,28.765432098765434,0.7333333333333333,0.14705882352941177,0.010471204188481676,0.16042780748663102,0.15406162464985995,0.024844720496894408,,0.07692307692307693,0.14583333333333334,0.16058394160583941,0.16,0.7142857142857143,0.18229166666666666,0.6857142857142857,0.7272727272727273,0.625,0.3385416666666667,0.4461538461538462,0.4461538461538462,0.2413793103448276,0.17708333333333334,0.4411764705882353,0.4411764705882353,0.4666666666666667,0.036458333333333336,0.5714285714285714,0.5714285714285714,1.0,0.265625,0.3333333333333333,0.3333333333333333,0.7058823529411765,0.4,0.5,0.6666666666666666,0.3333333333333333,0.6,1.0,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,1.0,0.484375,0.3333333333333333,0.5152703124999999,0.5768166666666666,0.5640611111111111,0.054187192118226604,0.056338028169014086,0.04918032786885246,0.07727272727272727,0.13636363636363635,9.602238805970147,25.91724137931035,0.08827586206896551,6.0,1.0,2.0,,1.0,0.04580152671755725,0.05,2.0,1.0,1.0,2.0,4.0,,,0.05714285714285714,0.1,0.03278688524590164,,0.03225806451612903,0.3181818181818182,0.02,,1.0,,0.06666666666666667,,,3.0,2.0,1.0,1.0,,,,,,,True,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,15364.0,256,80.0,532,532,57.0,22.0,59.0,1064,10.0,18.0,,,2.0,3.0,6.0,29.0,1.0,2.0,,1.0,,1.0,13.0,35.0,3.0,4.0,2.0,4.0,17.0,49.0,13.0,36.0,22.0,95.0,578,,2.0,3.0,4.0,9.0,5.0,7.0,2.0,5.0,,16.0,2.0,32.0,12.0,27.0,,35.0,13.0,5.0,73.0,25.0,98.0,21.0,4.0,48.0,19.0,221.0,2.0,16.0,13.0,32.0,3.0,35.0,14.0,9.0,5.0,17.0,3.0,13.0,6.0,4.0,,23.0,3.0,5.0,12.0,1.0,19.0,1.0,25.0,3.0,9.0,3.0,,3.0,2.0,3.0,3.0,16.0,57.0,,0.058823529411764705,0.058823529411764705,0.3076923076923077,0.3611111111111111,0.75,0.4,0.3611111111111111,0.3469387755102041,,0.7142857142857143,0.4294117647058823,0.75,0.6666666666666666,0.4891304347826087,0.75,0.6666666666666666,0.4235294117647059,0.10204081632653061,0.06896551724137931,19.23076923076923,0.7391304347826086,0.11403508771929824,0.014492753623188406,0.11347517730496454,0.11372549019607843,0.01293103448275862,0.01282051282051282,0.08823529411764706,0.140625,0.125,0.08108108108108109,1.0,0.21176470588235294,0.5555555555555556,0.6666666666666666,0.1,0.3411764705882353,0.20689655172413793,0.2222222222222222,,0.023529411764705882,0.5,0.5,,0.011764705882352941,,,,0.4117647058823529,0.37142857142857144,0.38235294117647056,0.3076923076923077,,,,0.6666666666666666,0.75,1.0,0.25,0.6666666666666666,0.08333333333333333,,0.3333333333333333,0.5,0.6352941176470588,0.37142857142857144,0.523034705882353,0.4979699999999999,0.5201625,0.13043478260869565,0.16363636363636364,0.08108108108108109,0.09473684210526316,0.16842105263157894,7.383673469387755,26.172222222222224,0.10714285714285714,1.0,1.0,1.0,,,0.010638297872340425,0.014084507042253521,,6.0,3.0,2.0,,,,0.16666666666666666,0.42857142857142855,,0.06666666666666667,,0.0625,0.04081632653061224,,,1.0,,,,2.0,5.0,,,1.0,2.0,1.0,1.0,0.027777777777777776,0.02857142857142857,True,,,,,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,731.0,12,-18.0,24,24,,,5.0,48,2.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,34,2.0,3.0,,,4.0,,,,,,,,4.0,,,4.0,,,,,,,,,,,,3.0,1.0,2.0,3.0,3.0,6.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,,10.0,,0.3333333333333333,0.3,0.2,0.2727272727272727,0.17647058823529413,0.25,,0.6666666666666666,0.25,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,1.0,,0.5952000000000001,0.5952000000000001,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,4313.0,72,9.0,141,142,2.0,6.0,11.0,283,6.0,10.0,1.0,2.0,1.0,1.0,3.0,7.0,4.0,6.0,,,,,1.0,3.0,,,,,13.0,23.0,1.0,3.0,4.0,33.0,155,1.0,2.0,,,2.0,1.0,1.0,,,,2.0,12.0,14.0,,3.0,2.0,3.0,1.0,3.0,7.0,6.0,13.0,4.0,2.0,5.0,2.0,32.0,2.0,3.0,6.0,9.0,2.0,11.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,,,3.0,,2.0,5.0,,7.0,,7.0,1.0,4.0,,,,,,,2.0,2.0,,0.46153846153846156,0.5,,0.3333333333333333,,,0.3333333333333333,0.5652173913043478,0.5,1.0,0.5576923076923077,0.5,1.0,0.5689655172413793,0.5,1.0,0.11538461538461539,0.13043478260869565,0.14285714285714285,20.915032679738562,0.3333333333333333,0.14634146341463414,0.05555555555555555,0.08333333333333333,0.11688311688311688,0.03278688524590164,,0.07692307692307693,0.17391304347826086,0.08,0.09090909090909091,,0.38461538461538464,0.6,0.75,0.6666666666666666,0.2692307692307692,0.42857142857142855,0.5,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.25,,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,,1.0,0.5,,,,,1.0,1.0,,,,,0.5,0.3333333333333333,0.5592423076923076,0.70045,0.808,0.13793103448275862,0.15384615384615385,,0.06060606060606061,0.06060606060606061,7.639130434782608,26.366666666666664,0.014184397163120567,,,1.0,,,,,,,,1.0,,2.0,,0.2,,0.16666666666666666,,,0.2,0.1111111111111111,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,268.0,4,,9,8,,,1.0,17,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.55455,,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,11608.0,193,93.0,401,404,43.0,10.0,45.0,805,29.0,39.0,4.0,6.0,3.0,5.0,4.0,8.0,,,3.0,11.0,,,6.0,12.0,,,,,33.0,47.0,9.0,23.0,6.0,99.0,427,5.0,8.0,,,10.0,3.0,5.0,,,,6.0,52.0,14.0,27.0,,8.0,12.0,6.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,7.0,14.0,7.0,21.0,12.0,33.0,9.0,6.0,3.0,5.0,,3.0,1.0,2.0,,6.0,1.0,8.0,11.0,,9.0,1.0,9.0,1.0,5.0,,,5.0,4.0,5.0,3.0,6.0,43.0,,0.7878787878787878,0.896551724137931,1.0,0.391304347826087,,,0.391304347826087,0.7021276595744681,0.625,0.6,0.6642857142857143,0.625,0.6,0.668918918918919,0.625,0.6,0.32857142857142857,0.02127659574468085,,17.660044150110373,0.8333333333333334,0.07865168539325842,0.061946902654867256,0.14583333333333334,0.11351351351351352,0.06857142857142857,0.03389830508474576,0.15384615384615385,0.061224489795918366,0.16923076923076924,0.0967741935483871,0.6,0.5571428571428572,0.7435897435897436,0.7631578947368421,0.7586206896551724,0.11428571428571428,0.5,0.5,1.0,,,,,0.15714285714285714,0.2727272727272727,0.2727272727272727,1.0,0.17142857142857143,0.5,0.5,1.0,0.75,0.6666666666666666,,,,,1.0,0.6,,,,,0.8857142857142857,0.5,0.6139642857142857,0.61322,0.71068,0.06756756756756757,0.09803921568627451,,0.10101010101010101,0.06060606060606061,2.778723404255319,24.88695652173913,0.10723192019950124,5.0,1.0,,,1.0,0.08064516129032258,0.08695652173913043,,,,1.0,,1.0,,0.02564102564102564,,0.09302325581395349,0.09090909090909091,0.0625,,0.037037037037037035,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,
