EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Fg3aBlocked,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,HeaveAttempts,Travels,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,BlockedArc3,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,Corner3PctBlocked
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,14925.0,249,100.0,513,514,46.0,21.0,58.0,1027,23.0,27.0,2.0,2.0,4.0,5.0,9.0,19.0,3.0,5.0,3.0,11.0,1.0,2.0,21.0,40.0,3.0,3.0,1.0,1.0,35.0,51.0,24.0,51.0,19.0,161.0,542.0,2.0,3.0,3.0,3.0,13.0,7.0,9.0,2.0,3.0,2.0,22.0,48.0,22.0,60.0,12.0,2.0,40.0,21.0,2.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,26.0,2.0,21.0,8.0,29.0,2.0,31.0,15.0,10.0,5.0,5.0,3.0,4.0,5.0,1.0,1.0,10.0,1.0,7.0,13.0,23.0,1.0,26.0,1.0,11.0,1.0,1.0,2.0,2.0,2.0,2.0,22.0,46.0,1.0,0.6857142857142857,0.7058823529411765,0.8333333333333334,0.47058823529411764,1.0,0.6666666666666666,0.47058823529411764,0.6862745098039216,0.6666666666666666,0.7777777777777778,0.696078431372549,1.0833333333333333,0.8333333333333334,0.706140350877193,1.0833333333333333,0.8461538461538461,0.5,0.0392156862745098,0.10526315789473684,21.416234887737478,0.5,0.06837606837606838,0.014705882352941176,0.14685314685314685,0.11153846153846154,0.008695652173913044,0.0273972602739726,0.13157894736842105,0.05084745762711865,0.1188118811881188,0.21428571428571427,1.0,0.2647058823529412,0.8518518518518519,0.8518518518518519,0.5652173913043478,0.18627450980392157,0.47368421052631576,0.5294117647058824,0.8888888888888888,0.049019607843137254,0.6,0.6,1.0,0.10784313725490197,0.2727272727272727,0.2727272727272727,1.0,0.39215686274509803,0.525,0.525,0.8095238095238095,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,0.4166666666666667,0.8,0.16666666666666666,0.5,0.08333333333333333,1.0,0.7647058823529411,0.525,0.5535588235294117,0.56634,0.5302125,0.10619469026548672,0.18032786885245902,0.019230769230769232,0.08074534161490683,0.13664596273291926,5.794117647058823,26.10392156862745,0.08966861598440545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4441.0,74,-29.0,151,150,12.0,3.0,16.0,301,1.0,4.0,,,,,3.0,4.0,,,,5.0,,,,6.0,,,,,4.0,8.0,,11.0,,8.0,184.0,,,,,,,,,,,,8.0,,,,,6.0,,,8.0,3.0,11.0,3.0,,8.0,,25.0,2.0,2.0,3.0,5.0,3.0,8.0,1.0,1.0,,2.0,,2.0,2.0,,,4.0,,5.0,9.0,,,,,,,,3.0,2.0,3.0,1.0,,12.0,,1.0,1.0,,,,,,0.5,,,0.21052631578947367,,,0.21052631578947367,,,0.5789473684210527,,,13.690476190476192,0.5,0.1,0.06060606060606061,0.047619047619047616,0.06944444444444445,0.041666666666666664,0.125,,0.15789473684210525,0.05714285714285714,,0.3333333333333333,0.21052631578947367,0.25,0.25,1.0,0.21052631578947367,0.75,0.75,1.0,,,,,0.2631578947368421,,,,0.3157894736842105,,,,,,,,,,,,,,,,0.7894736842105263,,0.51655,,,,,,,,4.3,24.845454545454547,0.07947019867549669,1.0,1.0,1.0,1.0,1.0,0.02564102564102564,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,15862.0,264,78.0,543,550,47.0,20.0,57.0,1093,43.0,59.0,13.0,21.0,2.0,2.0,18.0,34.0,1.0,1.0,,,,,,,,,,,62.0,94.0,,,18.0,142.0,588.0,16.0,25.0,,,37.0,4.0,5.0,,,4.0,12.0,86.0,38.0,,,28.0,,,5.0,14.0,6.0,20.0,6.0,,7.0,5.0,46.0,25.0,45.0,34.0,82.0,31.0,113.0,6.0,4.0,2.0,5.0,3.0,3.0,5.0,2.0,,10.0,1.0,8.0,10.0,19.0,,20.0,4.0,10.0,,2.0,10.0,6.0,10.0,8.0,12.0,47.0,2.0,0.6935483870967742,0.8958333333333334,,,,,,0.6595744680851063,0.64,0.8,0.6595744680851063,0.64,0.8,0.696078431372549,0.6851851851851852,0.8571428571428571,,0.05319148936170213,0.029411764705882353,18.42105263157895,0.5,0.2677165354330709,0.176056338028169,0.3146853146853147,0.29259259259259257,0.12916666666666668,0.15853658536585366,0.3,0.19117647058823528,0.29,0.37209302325581395,0.8,0.6276595744680851,0.7288135593220338,0.7818181818181819,0.6744186046511628,0.3617021276595745,0.5294117647058824,0.5454545454545454,0.7222222222222222,0.010638297872340425,1.0,1.0,1.0,,,,,,,,,0.84,0.6190476190476191,,,,,0.4,1.0,,,,,0.6276595744680851,,0.5584053191489362,0.576695652173913,0.5411199999999999,0.1,0.1,,0.2605633802816901,0.08450704225352113,3.7563829787234044,,0.0865561694290976,6.0,,1.0,,4.0,0.061224489795918366,0.07894736842105263,5.0,2.0,3.0,2.0,2.0,1.0,4.0,1.0,0.06779661016949153,0.5,0.20930232558139536,0.17647058823529413,0.47368421052631576,0.07407407407407407,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,13947.0,232,75.0,483,482,52.0,20.0,54.0,965,9.0,16.0,,,2.0,3.0,5.0,26.0,1.0,2.0,,1.0,,1.0,12.0,32.0,3.0,4.0,2.0,4.0,15.0,44.0,12.0,33.0,19.0,85.0,524.0,,2.0,3.0,4.0,9.0,4.0,6.0,2.0,5.0,,14.0,2.0,28.0,12.0,24.0,,32.0,12.0,3.0,65.0,23.0,88.0,20.0,3.0,43.0,16.0,199.0,2.0,16.0,13.0,32.0,3.0,35.0,13.0,9.0,4.0,15.0,2.0,11.0,5.0,4.0,,20.0,2.0,5.0,12.0,16.0,1.0,21.0,1.0,6.0,3.0,,3.0,2.0,3.0,3.0,14.0,52.0,,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.36363636363636365,0.75,0.4,0.36363636363636365,0.3409090909090909,,0.6666666666666666,0.42857142857142855,0.75,0.6363636363636364,0.4819277108433735,0.75,0.6363636363636364,0.42857142857142855,0.06818181818181818,0.038461538461538464,18.968692449355434,0.75,0.125,0.016260162601626018,0.125,0.125,0.014084507042253521,0.014492753623188406,0.08823529411764706,0.16666666666666666,0.14285714285714285,0.08108108108108109,1.0,0.2077922077922078,0.5625,0.6428571428571429,0.1111111111111111,0.33766233766233766,0.19230769230769232,0.2,,0.025974025974025976,0.5,0.5,,0.012987012987012988,,,,0.4155844155844156,0.375,0.3870967741935484,0.3333333333333333,,,,0.6666666666666666,0.75,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.36363636363636365,0.5,0.6363636363636364,0.375,0.5281805194805196,0.4979699999999999,0.5316136363636365,0.10843373493975904,0.12244897959183673,0.08823529411764706,0.10588235294117647,0.16470588235294117,7.547727272727272,25.94848484848485,0.10766045548654245,1.0,1.0,1.0,,,0.011111111111111112,0.014705882352941176,,6.0,3.0,2.0,,1.0,,,0.125,0.5,,0.06666666666666667,0.0625,0.043478260869565216,1.0,2.0,1.0,2.0,5.0,1.0,1.0,0.030303030303030304,0.03125,,,,,,,,,True,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,19488.0,325,87.0,661,665,59.0,27.0,69.0,1326,23.0,34.0,3.0,6.0,4.0,6.0,27.0,59.0,14.0,32.0,4.0,7.0,,,17.0,51.0,3.0,5.0,4.0,4.0,64.0,125.0,21.0,58.0,19.0,210.0,715.0,3.0,9.0,3.0,6.0,17.0,9.0,14.0,4.0,4.0,,30.0,56.0,72.0,48.0,15.0,2.0,51.0,17.0,2.0,20.0,13.0,33.0,7.0,6.0,11.0,8.0,79.0,2.0,26.0,24.0,51.0,8.0,59.0,11.0,5.0,6.0,20.0,3.0,7.0,5.0,13.0,1.0,25.0,4.0,4.0,14.0,28.0,,25.0,,7.0,3.0,,6.0,5.0,7.0,5.0,30.0,59.0,,0.4375,0.4444444444444444,0.7619047619047619,0.3620689655172414,0.5,1.0,0.3620689655172414,0.512,0.3333333333333333,0.6428571428571429,0.5218579234972678,0.5,0.8333333333333334,0.538860103626943,0.53125,0.8333333333333334,0.31693989071038253,0.016,,29.499323410013535,0.8,0.1518987341772152,0.011627906976744186,0.1511627906976744,0.15151515151515152,0.026936026936026935,,0.0784313725490196,0.15294117647058825,0.14754098360655737,0.16,0.7142857142857143,0.18579234972677597,0.6764705882352942,0.71875,0.6086956521739131,0.3224043715846995,0.4576271186440678,0.4576271186440678,0.25925925925925924,0.17486338797814208,0.4375,0.4375,0.5,0.03825136612021858,0.5714285714285714,0.5714285714285714,1.0,0.2786885245901639,0.3333333333333333,0.3333333333333333,0.7058823529411765,0.4,0.5,0.6666666666666666,0.3333333333333333,0.6,1.0,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,1.0,0.5027322404371585,0.3333333333333333,0.517146994535519,0.5768166666666666,0.5640611111111111,0.05181347150259067,0.05303030303030303,0.04918032786885246,0.08095238095238096,0.14285714285714285,9.5544,25.91724137931035,0.08925869894099848,6.0,,1.0,,1.0,0.048,0.05263157894736842,2.0,1.0,1.0,2.0,4.0,,,,0.058823529411764705,0.125,0.03636363636363636,,0.3181818181818182,0.021052631578947368,,2.0,,,2.0,,,,,1.0,1.0,1.0,0.03333333333333333,0.06666666666666667,,,,True,,,,,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,533.0,9,-10.0,17,17,,,4.0,34,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,22.0,1.0,2.0,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,2.0,1.0,2.0,3.0,2.0,5.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,,,9.090909090909092,,0.4,0.25,0.3333333333333333,0.375,0.15384615384615385,,,0.6666666666666666,0.5,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,1.0,,0.5935,0.5935,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,6098.0,102,-7.0,201,204,19.0,14.0,16.0,405,2.0,2.0,,,,,2.0,6.0,,2.0,2.0,5.0,,,4.0,8.0,,,,1.0,4.0,10.0,6.0,13.0,7.0,33.0,229.0,,,1.0,2.0,5.0,,,,1.0,,,6.0,2.0,18.0,,,8.0,4.0,1.0,4.0,1.0,5.0,,1.0,1.0,1.0,11.0,1.0,3.0,3.0,6.0,1.0,7.0,2.0,,2.0,1.0,,1.0,,,,1.0,,2.0,4.0,5.0,,7.0,1.0,4.0,,,,,,,,19.0,,0.75,0.75,1.0,0.46153846153846156,0.5,,0.46153846153846156,0.4,,,0.5652173913043478,0.75,,0.6346153846153846,0.8333333333333334,,0.5652173913043478,0.1,0.16666666666666666,12.272727272727272,1.0,0.05263157894736842,0.019230769230769232,0.0625,0.05714285714285714,0.010752688172043012,,0.09090909090909091,0.03571428571428571,0.09375,,,0.08695652173913043,1.0,1.0,0.5,0.2608695652173913,0.3333333333333333,0.4,1.0,0.08695652173913043,,,,0.21739130434782608,0.4,0.4,1.0,0.34782608695652173,0.5,0.5,1.0,,,,,,,,,,,1.0,,0.6521739130434783,0.5,0.5354760869565217,0.5949,0.3534,0.15384615384615385,0.3076923076923077,,0.15151515151515152,,7.469999999999999,26.16153846153846,0.0945273631840796,,,,,,,,2.0,2.0,,,,,,,,,0.07692307692307693,,,,,,1.0,,,,,,,2.0,,,,1.0,1.0,0.5,1.0,True,,,,,,,,,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,4313.0,72,9.0,141,142,2.0,6.0,11.0,283,6.0,10.0,1.0,2.0,1.0,1.0,3.0,7.0,4.0,6.0,,,,,1.0,3.0,,,,,13.0,23.0,1.0,3.0,4.0,33.0,155.0,1.0,2.0,,,2.0,1.0,1.0,,,,2.0,12.0,14.0,,3.0,2.0,3.0,1.0,3.0,7.0,6.0,13.0,4.0,2.0,5.0,2.0,32.0,2.0,3.0,6.0,9.0,2.0,11.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,,,3.0,,2.0,5.0,7.0,,7.0,1.0,4.0,,,,,,,2.0,2.0,,0.46153846153846156,0.5,,0.3333333333333333,,,0.3333333333333333,0.5652173913043478,0.5,1.0,0.5576923076923077,0.5,1.0,0.5689655172413793,0.5,1.0,0.11538461538461539,0.13043478260869565,0.14285714285714285,20.915032679738562,0.3333333333333333,0.14634146341463414,0.05555555555555555,0.08333333333333333,0.11688311688311688,0.03278688524590164,,0.07692307692307693,0.17391304347826086,0.08,0.09090909090909091,,0.38461538461538464,0.6,0.75,0.6666666666666666,0.2692307692307692,0.42857142857142855,0.5,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.25,,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,,1.0,0.5,,,,,1.0,1.0,,,,,0.5,0.3333333333333333,0.5592423076923076,0.70045,0.808,0.13793103448275862,0.15384615384615385,,0.06060606060606061,0.06060606060606061,7.639130434782608,26.366666666666664,0.014184397163120567,,,1.0,,,,,,,,1.0,,,2.0,,0.2,,0.16666666666666666,,0.2,0.1111111111111111,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,10628.0,177,97.0,367,369,43.0,10.0,40.0,736,26.0,34.0,3.0,5.0,3.0,5.0,4.0,8.0,,,3.0,10.0,,,6.0,12.0,,,,,30.0,42.0,9.0,22.0,5.0,92.0,384.0,4.0,7.0,,,8.0,3.0,5.0,,,,6.0,48.0,12.0,27.0,,6.0,12.0,6.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,6.0,12.0,7.0,19.0,11.0,30.0,9.0,6.0,3.0,5.0,,3.0,1.0,2.0,,6.0,1.0,7.0,10.0,6.0,,5.0,1.0,3.0,,,5.0,4.0,5.0,3.0,6.0,43.0,,0.8,0.8888888888888888,1.0,0.4090909090909091,,,0.4090909090909091,0.7142857142857143,0.5714285714285714,0.6,0.6796875,0.5714285714285714,0.6,0.696969696969697,0.5714285714285714,0.6,0.34375,0.023809523809523808,,17.433414043583536,0.8333333333333334,0.08536585365853659,0.058823529411764705,0.1348314606741573,0.1111111111111111,0.06875,0.037037037037037035,0.15384615384615385,0.07142857142857142,0.15517241379310345,0.0967741935483871,0.6,0.53125,0.7647058823529411,0.7878787878787878,0.7692307692307693,0.125,0.5,0.5,1.0,,,,,0.15625,0.3,0.3,1.0,0.1875,0.5,0.5,1.0,0.7142857142857143,0.6,,,,,1.0,0.6,,,,,0.875,0.5,0.6168273437499999,0.60745,0.71068,0.045454545454545456,0.06818181818181818,,0.08695652173913043,0.06521739130434782,2.869047619047619,24.909090909090903,0.11716621253405994,5.0,1.0,,,1.0,0.08620689655172414,0.09302325581395349,,,,,,,1.0,,0.029411764705882353,,0.08108108108108109,0.09090909090909091,,,,1.0,,,,,,,,,,,0.06666666666666667,,,,,True,,,,,,,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,3198.0,53,24.0,101,104,,7.0,10.0,205,2.0,3.0,,,,,,,,,2.0,3.0,,,1.0,1.0,,,,,2.0,3.0,3.0,4.0,,13.0,99.0,,,,,,,,,,,,4.0,,3.0,6.0,,1.0,1.0,,3.0,3.0,6.0,3.0,,1.0,2.0,15.0,2.0,3.0,1.0,4.0,4.0,8.0,1.0,1.0,,1.0,,,,1.0,,1.0,,3.0,6.0,1.0,,,,,,,2.0,1.0,2.0,2.0,,,,1.0,1.0,0.3333333333333333,0.75,,,0.75,0.6666666666666666,,,0.9285714285714286,,,0.9285714285714286,,,0.5714285714285714,,,7.142857142857142,1.0,0.03225806451612903,0.08,0.12,0.07142857142857142,0.08695652173913043,0.08333333333333333,0.1,,0.09523809523809523,0.25,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.5962,,,,,,,,2.1,24.549999999999997,,2.0,,,,1.0,0.09523809523809523,0.125,,,,,1.0,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
