EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,Blocked3s,BlockedArc3,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,Transition Take Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Arc3PctBlocked,on,HeaveAttempts,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked,3SecondViolations
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,19902.0,332.0,105,689,690,64.0,35,71.0,1379,26.0,34.0,2.0,2.0,4.0,5.0,16.0,34.0,3.0,5.0,4.0,13.0,1.0,1.0,2.0,23.0,52.0,3.0,3.0,2.0,3.0,45.0,73.0,27.0,65.0,29.0,200.0,730,3.0,5.0,3.0,4.0,15.0,8.0,10.0,3.0,5.0,3.0,28.0,60.0,30.0,69.0,12.0,2.0,52.0,23.0,4.0,10.0,5.0,15.0,3.0,2.0,8.0,2.0,35.0,2.0,21.0,13.0,34.0,2.0,36.0,20.0,13.0,7.0,7.0,3.0,6.0,6.0,1.0,1.0,13.0,1.0,8.0,16.0,1.0,32.0,3.0,37.0,2.0,15.0,2.0,2.0,2.0,2.0,2.0,2.0,28.0,64.0,1.0,0.6666666666666666,0.6818181818181818,0.8518518518518519,0.4153846153846154,0.75,0.6,0.4153846153846154,0.6164383561643836,0.6,0.8,0.6195652173913043,0.8333333333333334,0.8333333333333334,0.6451612903225806,0.8333333333333334,0.8235294117647058,0.47101449275362317,0.0547945205479452,0.058823529411764705,0.058823529411764705,21.63212435233161,0.5384615384615384,0.08496732026143791,0.010752688172043012,0.11666666666666667,0.1021021021021021,0.006578947368421052,0.019230769230769232,0.12195121951219512,0.07865168539325842,0.043478260869565216,0.08823529411764706,0.20454545454545456,1.0,0.2463768115942029,0.7647058823529411,0.8125,0.5769230769230769,0.2463768115942029,0.47058823529411764,0.5,0.75,0.036231884057971016,0.6,0.6,1.0,0.09420289855072464,0.3076923076923077,0.3076923076923077,1.0,0.37681159420289856,0.4423076923076923,0.4423076923076923,0.8260869565217391,0.2222222222222222,1.0,0.5,0.1111111111111111,0.3333333333333333,1.0,1.0,0.3333333333333333,0.8,0.13333333333333333,0.5,0.2,0.6666666666666666,0.717391304347826,0.4423076923076923,0.541441304347826,0.52561875,0.51918,0.1111111111111111,0.1744186046511628,0.029850746268656716,0.075,0.14,6.215068493150685,26.13692307692308,0.09288824383164006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,2428.0,40.0,-22,75,78,1.0,8,3.0,153,2.0,6.0,,3.0,,,2.0,5.0,,,,,,,,,,,,,,4.0,11.0,,,,8.0,97,,3.0,,,,,,,,,,8.0,,,,,,,,5.0,4.0,9.0,3.0,1.0,2.0,3.0,22.0,4.0,3.0,1.0,6.0,4.0,10.0,2.0,2.0,,,1.0,,1.0,,,1.0,,3.0,6.0,,,,,,,,,2.0,2.0,3.0,3.0,,1.0,,1.0,1.0,,,,,,0.36363636363636365,,,0.36363636363636365,,,0.36363636363636365,,,,,,,14.814814814814813,,0.1111111111111111,0.16,0.13043478260869565,0.125,0.1,0.2222222222222222,,0.125,,0.16666666666666666,,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.4,0.4,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5454545454545454,,0.5173090909090909,0.4204666666666667,,,,,,,4.263636363636364,,0.013333333333333334,2.0,3.0,1.0,1.0,0.6666666666666666,0.18181818181818182,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,15305.0,255.0,-21,489,496,42.0,82,45.0,985,10.0,14.0,2.0,2.0,1.0,1.0,4.0,11.0,3.0,10.0,9.0,16.0,2.0,1.0,1.0,5.0,18.0,,1.0,,2.0,17.0,35.0,14.0,34.0,16.0,92.0,573,4.0,5.0,1.0,3.0,14.0,2.0,2.0,1.0,3.0,,7.0,22.0,12.0,42.0,,4.0,18.0,5.0,5.0,8.0,4.0,12.0,2.0,2.0,3.0,3.0,28.0,3.0,7.0,6.0,13.0,3.0,16.0,7.0,4.0,3.0,2.0,,1.0,1.0,1.0,,3.0,,10.0,19.0,,13.0,1.0,16.0,2.0,9.0,,,,,,,7.0,41.0,,0.6470588235294118,0.7333333333333333,1.0,0.4117647058823529,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.4857142857142857,0.8,1.0,0.5507246376811594,0.6875,0.7,0.6052631578947368,0.7777777777777778,0.7,0.4927536231884058,0.14285714285714285,0.14285714285714285,0.2727272727272727,14.522058823529411,0.6666666666666666,0.05128205128205128,0.02054794520547945,0.056451612903225805,0.05394190871369295,0.012658227848101266,0.01282051282051282,0.05405405405405406,0.06349206349206349,,0.07368421052631578,,,0.2028985507246377,0.7142857142857143,0.8333333333333334,0.6,0.15942028985507245,0.36363636363636365,0.5,1.0,0.14492753623188406,0.3,0.3,0.3333333333333333,0.2318840579710145,0.5625,0.5625,1.0,0.2608695652173913,0.2777777777777778,0.2777777777777778,1.0,0.25,1.0,,0.25,0.125,,,0.2,1.0,0.2,1.0,0.4,,0.6956521739130435,0.2777777777777778,0.532818115942029,0.4723428571428571,0.46471999999999997,0.11842105263157894,0.21428571428571427,,0.15217391304347827,0.07608695652173914,8.105714285714287,25.347058823529412,0.08588957055214724,,1.0,,,,0.05405405405405406,0.030303030303030304,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,44735.0,746.0,125,1496,1504,141.0,166,146.0,3000,56.0,74.0,9.0,13.0,12.0,15.0,58.0,136.0,27.0,64.0,7.0,18.0,3.0,,,40.0,109.0,5.0,8.0,5.0,9.0,141.0,274.0,47.0,127.0,53.0,476.0,1651,10.0,22.0,5.0,11.0,39.0,19.0,33.0,5.0,9.0,6.0,59.0,122.0,160.0,108.0,33.0,14.0,109.0,40.0,5.0,43.0,29.0,72.0,16.0,13.0,19.0,21.0,173.0,12.0,56.0,44.0,105.0,25.0,130.0,36.0,18.0,18.0,31.0,8.0,11.0,21.0,20.0,1.0,52.0,5.0,14.0,38.0,,72.0,,71.0,7.0,30.0,5.0,1.0,11.0,9.0,12.0,7.0,59.0,139.0,1.0,0.4326241134751773,0.4552238805970149,0.7659574468085106,0.3700787401574803,0.45454545454545453,0.5555555555555556,0.3700787401574803,0.5145985401459854,0.45454545454545453,0.5757575757575758,0.527431421446384,0.5303030303030303,0.6309523809523809,0.5524475524475524,0.5571428571428572,0.6555555555555556,0.3167082294264339,0.01824817518248175,0.05405405405405406,0.007352941176470588,28.71641791044776,0.5961538461538461,0.12607449856733524,0.030848329048843187,0.15176151761517614,0.1392757660167131,0.03524229074889868,0.027649769585253458,0.08695652173913043,0.12935323383084577,0.17857142857142858,0.15087719298245614,0.15476190476190477,0.5833333333333334,0.18453865336658354,0.7567567567567568,0.8,0.5714285714285714,0.33915211970074816,0.4264705882352941,0.42962962962962964,0.3275862068965517,0.1596009975062344,0.421875,0.421875,0.37037037037037035,0.04488778054862843,0.3888888888888889,0.4117647058823529,1.0,0.2718204488778055,0.3669724770642202,0.3669724770642202,0.725,0.3939393939393939,0.6923076923076923,0.2222222222222222,0.09090909090909091,0.24242424242424243,0.625,0.8,0.35714285714285715,0.8,,,0.21428571428571427,0.5555555555555556,0.5012468827930174,0.3669724770642202,0.5117817955112219,0.5057238095238096,0.5424488095238095,0.08177570093457943,0.10101010101010101,0.03816793893129771,0.0819327731092437,0.12394957983193278,9.369708029197081,25.817322834645676,0.09425133689839572,5.0,3.0,1.0,,0.18518518518518517,0.05172413793103448,0.014705882352941176,,4.0,3.0,1.0,5.0,,1.0,,,1.0,12.0,1.0,4.0,5.0,5.0,1.0,3.0,2.0,1.0,0.007874015748031496,0.05555555555555555,0.038461538461538464,0.0410958904109589,0.04072398190045249,0.04225352112676056,,,,,,,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,9331.0,156.0,-7,303,292,33.0,51,28.0,595,6.0,10.0,2.0,3.0,,,5.0,11.0,,2.0,2.0,4.0,1.0,,,9.0,21.0,1.0,2.0,,4.0,11.0,23.0,11.0,25.0,2.0,57.0,351,2.0,3.0,2.0,3.0,10.0,1.0,2.0,,4.0,,2.0,8.0,14.0,27.0,6.0,4.0,21.0,9.0,1.0,13.0,6.0,19.0,4.0,2.0,7.0,5.0,44.0,2.0,6.0,9.0,15.0,4.0,19.0,2.0,1.0,1.0,4.0,1.0,3.0,3.0,1.0,,7.0,,6.0,18.0,,2.0,,2.0,,1.0,,,1.0,,1.0,1.0,2.0,32.0,,0.36363636363636365,0.4444444444444444,0.8181818181818182,0.44,0.6666666666666666,,0.44,0.4782608695652174,0.6666666666666666,0.5,0.5729166666666666,0.8333333333333334,0.16666666666666666,0.5816326530612245,0.8333333333333334,0.16666666666666666,0.5208333333333334,0.043478260869565216,,0.09090909090909091,16.47058823529412,0.5714285714285714,0.13432835820895522,0.023255813953488372,0.09090909090909091,0.11278195488721804,0.026490066225165563,0.022727272727272728,0.125,0.10810810810810811,0.21428571428571427,0.07692307692307693,0.14285714285714285,1.0,0.20833333333333334,0.6,0.6,0.3333333333333333,0.22916666666666666,0.45454545454545453,0.5,0.4,0.041666666666666664,,,,0.08333333333333333,0.5,0.5,1.0,0.4375,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.5,0.6666666666666666,,0.16666666666666666,0.3333333333333333,0.5,,,,,,0.6666666666666666,,0.7291666666666666,0.42857142857142855,0.5237072916666666,0.57166,0.39336666666666664,0.02040816326530612,0.041666666666666664,,0.17543859649122806,0.03508771929824561,6.717391304347826,26.116,0.10891089108910891,,1.0,,,,,0.04,1.0,,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,1.0,,,,,0.03076923076923077,0.045454545454545456,,1.0,0.06666666666666667,,,,,,,True,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,19607.0,327.0,-3,650,659,58.0,87,60.0,1309,11.0,17.0,1.0,1.0,,,13.0,25.0,,1.0,5.0,20.0,2.0,,2.0,4.0,18.0,1.0,1.0,1.0,1.0,24.0,43.0,9.0,38.0,2.0,77.0,747,1.0,2.0,1.0,3.0,5.0,,,1.0,3.0,,3.0,30.0,18.0,24.0,3.0,2.0,18.0,4.0,5.0,29.0,20.0,49.0,14.0,6.0,16.0,10.0,118.0,10.0,13.0,12.0,25.0,12.0,37.0,26.0,15.0,11.0,6.0,1.0,5.0,5.0,1.0,,11.0,2.0,19.0,37.0,,3.0,1.0,2.0,,1.0,,,7.0,5.0,7.0,2.0,3.0,57.0,,0.625,0.6521739130434783,0.8888888888888888,0.23684210526315788,0.3333333333333333,0.3333333333333333,0.23684210526315788,0.5581395348837209,0.5,,0.46296296296296297,0.5,0.5,0.4695121951219512,0.5,0.5,0.4691358024691358,0.11627906976744186,0.11764705882352941,0.12,12.809917355371901,0.5454545454545454,0.08053691275167785,0.06802721088435375,0.08552631578947369,0.08305647840531562,0.04067796610169491,0.08333333333333333,0.034482758620689655,0.08888888888888889,0.1,0.07936507936507936,0.11538461538461539,0.2857142857142857,0.20987654320987653,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.30864197530864196,0.52,0.5909090909090909,0.5384615384615384,0.012345679012345678,,,,0.24691358024691357,0.25,0.25,1.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.75,0.2,1.0,,0.4,0.2,1.0,1.0,,,0.6666666666666666,,0.3333333333333333,1.0,0.6790123456790124,0.2222222222222222,0.5383734567901234,0.4807333333333334,0.5516,0.012195121951219513,0.022727272727272728,,0.06493506493506493,0.03896103896103896,5.683720930232559,24.594736842105263,0.08923076923076922,,1.0,,,,,0.023255813953488372,,,3.0,,1.0,,,,,,2.0,,3.0,,1.0,,,1.0,,,,,0.013513513513513514,0.01818181818181818,,1.0,0.1111111111111111,1.0,1.0,,,,,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,37009.0,617.0,165,1248,1253,126.0,148,124.0,2501,85.0,120.0,17.0,36.0,6.0,10.0,61.0,100.0,3.0,3.0,,,,,,,,,,,,149.0,223.0,,,35.0,333.0,1355,21.0,42.0,,,51.0,12.0,17.0,,,8.0,32.0,242.0,56.0,,,32.0,,,13.0,37.0,19.0,56.0,16.0,3.0,21.0,12.0,131.0,41.0,93.0,76.0,178.0,59.0,237.0,15.0,9.0,6.0,11.0,5.0,5.0,14.0,6.0,,25.0,2.0,24.0,40.0,2.0,52.0,1.0,46.0,6.0,23.0,,3.0,22.0,12.0,23.0,16.0,32.0,124.0,3.0,0.8120805369127517,0.9097744360902256,,,,,,0.6681614349775785,0.5,0.7058823529411765,0.6681614349775785,0.5,0.7058823529411765,0.6851851851851852,0.5543478260869565,0.7272727272727273,,0.05829596412556054,0.06666666666666667,0.05,19.129193433261957,0.44,0.2576271186440678,0.13099041533546327,0.30491803278688523,0.2816666666666667,0.10669077757685352,0.11827956989247312,0.3246753246753247,0.20958083832335328,0.3137254901960784,0.30042918454935624,0.3194444444444444,0.6956521739130435,0.5381165919282511,0.7083333333333334,0.7589285714285714,0.8,0.4484304932735426,0.61,0.6421052631578947,0.819672131147541,0.013452914798206279,1.0,1.0,1.0,,,,,,,,,0.8571428571428571,0.4722222222222222,0.11764705882352941,,,,,0.5882352941176471,0.6,,,,,0.5381165919282511,,0.5354600896860987,0.5765812499999999,0.5331529411764706,0.09583333333333334,0.09583333333333334,,0.15315315315315314,0.0960960960960961,4.6017937219730936,,0.10096153846153846,9.0,8.0,1.0,1.0,0.45,0.1590909090909091,0.13333333333333333,,9.0,4.0,2.0,3.0,,8.0,,,,18.0,,2.0,4.0,3.0,,,9.0,,,,,0.075,0.07103825136612021,0.08771929824561403,2.0,0.1282051282051282,,1.0,1.0,1.0,,,True,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19961.0,333.0,139,688,687,71.0,49,70.0,1375,39.0,54.0,7.0,9.0,3.0,5.0,11.0,16.0,1.0,1.0,8.0,23.0,,,,10.0,21.0,,,1.0,1.0,51.0,71.0,18.0,44.0,15.0,171.0,730,8.0,12.0,,,18.0,4.0,6.0,1.0,1.0,2.0,13.0,80.0,22.0,54.0,,14.0,21.0,10.0,2.0,7.0,2.0,9.0,1.0,1.0,6.0,1.0,20.0,10.0,19.0,13.0,33.0,17.0,50.0,12.0,9.0,3.0,8.0,,4.0,1.0,4.0,,9.0,1.0,14.0,24.0,,18.0,1.0,21.0,3.0,12.0,,,7.0,5.0,7.0,4.0,13.0,71.0,,0.7843137254901961,0.9090909090909091,1.0,0.4090909090909091,,1.0,0.4090909090909091,0.7183098591549296,0.6666666666666666,0.6666666666666666,0.6782608695652174,0.6666666666666666,0.7857142857142857,0.6895161290322581,0.6923076923076923,0.8125,0.3826086956521739,0.028169014084507043,0.037037037037037035,,17.250324254215304,0.8888888888888888,0.08609271523178808,0.053475935828877004,0.1165644171779141,0.10191082802547771,0.056856187290969896,0.03773584905660377,0.11627906976744186,0.08139534883720931,0.045454545454545456,0.1282051282051282,0.08695652173913043,0.5714285714285714,0.46956521739130436,0.7222222222222222,0.75,0.7435897435897436,0.1391304347826087,0.6875,0.6875,0.9090909090909091,0.008695652173913044,1.0,1.0,1.0,0.2,0.34782608695652173,0.34782608695652173,1.0,0.1826086956521739,0.47619047619047616,0.47619047619047616,1.0,0.75,0.7777777777777778,,,,,,0.7142857142857143,0.6,,,0.14285714285714285,1.0,0.8521739130434782,0.47619047619047616,0.5934856521739129,0.6081285714285715,0.6426428571428572,0.0967741935483871,0.15,,0.10526315789473684,0.07602339181286549,3.1549295774647894,24.647727272727273,0.10319767441860465,1.0,3.0,,,0.1111111111111111,0.08064516129032258,0.06818181818181818,,2.0,,,1.0,,1.0,,,,7.0,,1.0,,,,,2.0,,,,,0.0625,0.07142857142857142,0.03571428571428571,,0.05263157894736842,,,,,1.0,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,32922.0,549.0,139,1118,1121,133.0,143,116.0,2239,18.0,30.0,2.0,3.0,2.0,3.0,19.0,61.0,3.0,10.0,1.0,2.0,,,1.0,30.0,93.0,3.0,9.0,4.0,13.0,40.0,101.0,31.0,95.0,64.0,237.0,1215,4.0,10.0,3.0,9.0,22.0,8.0,13.0,4.0,14.0,6.0,34.0,16.0,64.0,33.0,60.0,4.0,93.0,30.0,13.0,136.0,40.0,176.0,29.0,11.0,83.0,47.0,392.0,4.0,31.0,33.0,71.0,8.0,79.0,26.0,18.0,8.0,39.0,7.0,27.0,14.0,12.0,,53.0,10.0,10.0,22.0,1.0,50.0,3.0,71.0,7.0,25.0,7.0,2.0,7.0,6.0,9.0,6.0,31.0,131.0,,0.2,0.21052631578947367,0.3548387096774194,0.3263157894736842,0.3333333333333333,0.2857142857142857,0.3263157894736842,0.39603960396039606,0.4,0.6153846153846154,0.4413265306122449,0.4473684210526316,0.5185185185185185,0.5203619909502263,0.5238095238095238,0.5666666666666667,0.4846938775510204,0.12871287128712872,0.16666666666666666,0.13114754098360656,21.746031746031747,0.7358490566037735,0.125,0.014598540145985401,0.11071428571428571,0.11764705882352941,0.01603206412825651,0.012345679012345678,0.11267605633802817,0.14189189189189189,0.08888888888888889,0.11981566820276497,0.07936507936507936,0.6666666666666666,0.15306122448979592,0.6,0.72,0.2222222222222222,0.3112244897959184,0.3114754098360656,0.3584905660377358,0.15789473684210525,0.05102040816326531,0.3,0.3,0.3333333333333333,0.01020408163265306,0.5,0.5,,0.4744897959183674,0.3225806451612903,0.32608695652173914,0.36666666666666664,0.15789473684210525,0.6666666666666666,0.5,,0.47368421052631576,0.3333333333333333,1.0,0.1111111111111111,0.6666666666666666,0.037037037037037035,,0.48148148148148145,0.3076923076923077,0.6377551020408163,0.3225806451612903,0.510877806122449,0.5101583333333334,0.5002925925925926,0.1461187214611872,0.21008403361344538,0.07,0.09282700421940929,0.14345991561181434,8.089108910891088,26.443157894736846,0.11896243291592129,7.0,5.0,2.0,1.0,0.35,,0.045454545454545456,,5.0,6.0,1.0,4.0,2.0,,,,1.0,4.0,,3.0,,2.0,2.0,7.0,,1.0,0.010526315789473684,,,0.017777777777777778,0.023529411764705882,,2.0,0.058823529411764705,,1.0,,,,0.010752688172043012,True,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,1636.0,27.0,-34,54,55,3.0,2,9.0,109,3.0,5.0,2.0,4.0,,,,2.0,,,,,,,,,,,,,,3.0,7.0,,,2.0,8.0,75,2.0,4.0,,,4.0,,,,,,,2.0,4.0,,,4.0,,,1.0,1.0,,1.0,,,,1.0,2.0,5.0,4.0,3.0,7.0,5.0,12.0,1.0,1.0,,,1.0,,1.0,,,1.0,,3.0,3.0,,1.0,,2.0,,1.0,,,1.0,,1.0,,,3.0,,0.3333333333333333,1.0,,,,,,0.42857142857142855,0.5,,0.42857142857142855,0.5,,0.5,0.5,,,0.14285714285714285,,0.5,13.846153846153845,,0.2727272727272727,0.21739130434782608,0.3333333333333333,0.30434782608695654,0.14285714285714285,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.36363636363636365,,,0.7142857142857143,0.6,0.6,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,0.7142857142857143,,0.5647142857142857,0.5847,,0.125,0.125,,0.5,,2.3714285714285714,,0.05555555555555555,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,True,,,,,
