EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Transition Take Fouls Drawn,SecondChanceCorner3FGA,Technical Free Throw Trips,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,on,HeaveAttempts,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3SecondViolations
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,18423.0,307,111.0,636,637,64.0,24.0,67.0,1273,25.0,30.0,2.0,2.0,4.0,5.0,16.0,32.0,3.0,5.0,4.0,12.0,1.0,2.0,23.0,48.0,3.0,3.0,2.0,3.0,44.0,67.0,27.0,60.0,27.0,196.0,675,3.0,5.0,3.0,3.0,15.0,8.0,10.0,3.0,5.0,3.0,28.0,58.0,30.0,69.0,12.0,2.0,48.0,23.0,2.0,9.0,5.0,14.0,3.0,2.0,7.0,2.0,33.0,2.0,21.0,11.0,32.0,2.0,34.0,18.0,12.0,6.0,7.0,3.0,6.0,6.0,1.0,1.0,13.0,1.0,8.0,16.0,1.0,29.0,2.0,35.0,2.0,14.0,2.0,2.0,2.0,2.0,2.0,2.0,28.0,64.0,1.0,0.6590909090909091,0.6744186046511628,0.8518518518518519,0.45,1.0,0.6,0.45,0.6567164179104478,0.6,0.8,0.6653543307086615,0.9375,0.8333333333333334,0.6853146853146853,0.9375,0.8235294117647058,0.47244094488188976,0.029850746268656716,0.0625,21.708683473389357,0.5384615384615384,0.07534246575342465,0.012195121951219513,0.12574850299401197,0.10223642172523961,0.007272727272727273,0.021739130434782608,0.125,0.07058823529411765,0.096,0.21428571428571427,1.0,0.23622047244094488,0.8333333333333334,0.8333333333333334,0.56,0.25196850393700787,0.5,0.5333333333333333,0.75,0.03937007874015748,0.6,0.6,1.0,0.09448818897637795,0.3333333333333333,0.3333333333333333,1.0,0.3779527559055118,0.4791666666666667,0.4791666666666667,0.8260869565217391,0.25,1.0,0.5,0.375,1.0,1.0,0.3333333333333333,0.8,0.13333333333333333,0.5,0.2,0.6666666666666666,0.7086614173228346,0.4791666666666667,0.5410039370078739,0.5246571428571428,0.51918,0.11347517730496454,0.17721518987341772,0.03225806451612903,0.07653061224489796,0.14285714285714285,6.335820895522388,26.211666666666666,0.10062893081761007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,7612.0,127,-9.0,257,258,25.0,28.0,28.0,515,2.0,5.0,,,,,4.0,8.0,,,3.0,8.0,,,2.0,8.0,1.0,1.0,1.0,1.0,6.0,13.0,5.0,16.0,,27.0,291,,,1.0,1.0,3.0,,,1.0,1.0,,3.0,8.0,4.0,15.0,,,8.0,2.0,2.0,15.0,6.0,21.0,5.0,1.0,11.0,3.0,48.0,7.0,3.0,5.0,8.0,9.0,17.0,12.0,8.0,4.0,2.0,1.0,2.0,3.0,,,5.0,1.0,7.0,14.0,,1.0,,,,,,,4.0,3.0,4.0,1.0,3.0,25.0,,0.6666666666666666,0.6666666666666666,1.0,0.3125,1.0,1.0,0.3125,0.46153846153846156,,,0.46551724137931033,1.5,1.5,0.46551724137931033,1.5,1.5,0.5517241379310345,0.15384615384615385,0.25,11.76470588235294,0.4,0.09615384615384616,0.1111111111111111,0.043478260869565216,0.06611570247933884,0.0743801652892562,0.125,0.07142857142857142,0.11764705882352941,0.05084745762711865,,0.25,0.1724137931034483,0.4,0.4,0.5,0.27586206896551724,0.5,0.6666666666666666,0.75,,,,,0.27586206896551724,0.375,0.375,1.0,0.27586206896551724,0.25,0.25,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.7241379310344828,0.25,0.5145310344827586,,0.5448,,,,0.1111111111111111,0.1111111111111111,5.5,24.75,0.09727626459143969,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.034482758620689655,0.15789473684210525,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,20634.0,344,105.0,706,715,74.0,49.0,75.0,1421,52.0,72.0,14.0,24.0,3.0,4.0,26.0,46.0,3.0,3.0,,,,,,,,,,,81.0,121.0,,,23.0,185.0,754,17.0,29.0,,,41.0,5.0,7.0,,,6.0,16.0,122.0,40.0,,,28.0,,,7.0,20.0,8.0,28.0,7.0,1.0,9.0,7.0,64.0,29.0,56.0,47.0,108.0,38.0,146.0,11.0,6.0,5.0,7.0,3.0,5.0,8.0,2.0,,15.0,2.0,11.0,17.0,2.0,27.0,,25.0,5.0,13.0,,2.0,13.0,7.0,14.0,11.0,16.0,74.0,2.0,0.7530864197530864,0.9104477611940298,,,,,,0.6694214876033058,0.5862068965517241,0.7142857142857143,0.6694214876033058,0.5862068965517241,0.7142857142857143,0.7061068702290076,0.640625,0.8,,0.05785123966942149,0.043478260869565216,18.411097099621692,0.4666666666666667,0.2883435582822086,0.15263157894736842,0.30434782608695654,0.2968299711815562,0.12218649517684887,0.13761467889908258,0.3333333333333333,0.2268041237113402,0.2898550724637681,0.34782608695652173,0.7857142857142857,0.5950413223140496,0.7222222222222222,0.7761194029850746,0.7307692307692307,0.38016528925619836,0.5652173913043478,0.5909090909090909,0.7692307692307693,0.024793388429752067,1.0,1.0,1.0,,,,,,,,,0.8275862068965517,0.5833333333333334,0.07142857142857142,,,,0.5714285714285714,0.75,,,,,0.5950413223140496,,0.5548239669421487,0.5777958333333333,0.5908857142857142,0.10077519379844961,0.10077519379844961,,0.22162162162162163,0.08648648648648649,4.0719008264462815,,0.1048158640226629,4.0,9.0,1.0,1.0,2.0,,6.0,,0.0743801652892562,0.11538461538461539,0.08247422680412371,7.0,5.0,4.0,2.0,7.0,1.0,1.0,1.0,0.06944444444444445,0.5,0.2,0.041666666666666664,0.47619047619047616,0.12121212121212122,,,,,,,,,,,,,,,,True,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,12780.0,213,95.0,441,444,43.0,16.0,47.0,885,30.0,41.0,4.0,6.0,3.0,5.0,5.0,9.0,1.0,1.0,3.0,11.0,,,6.0,13.0,,,,,36.0,51.0,9.0,24.0,6.0,105.0,472,5.0,8.0,,,10.0,3.0,5.0,,,,6.0,58.0,14.0,27.0,,8.0,13.0,6.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,7.0,15.0,7.0,22.0,12.0,34.0,9.0,6.0,3.0,5.0,,3.0,1.0,2.0,,6.0,1.0,10.0,14.0,,10.0,1.0,9.0,1.0,5.0,,,5.0,4.0,5.0,3.0,6.0,43.0,,0.8055555555555556,0.90625,1.0,0.375,,,0.375,0.7058823529411765,0.625,0.6,0.66,0.625,0.6,0.6645569620253164,0.625,0.6,0.32,0.0196078431372549,,17.17171717171717,0.8333333333333334,0.07446808510638298,0.056451612903225805,0.14285714285714285,0.11055276381909548,0.06315789473684211,0.031746031746031744,0.15384615384615385,0.05555555555555555,0.1643835616438356,0.09375,0.6,0.5466666666666666,0.7317073170731707,0.75,0.7666666666666667,0.12,0.5555555555555556,0.5555555555555556,1.0,0.013333333333333334,1.0,1.0,1.0,0.14666666666666667,0.2727272727272727,0.2727272727272727,1.0,0.17333333333333334,0.46153846153846156,0.46153846153846156,1.0,0.75,0.6666666666666666,,,,,1.0,0.6,,,,,0.8666666666666667,0.46153846153846156,0.6051886666666667,0.61322,0.71068,0.06329113924050633,0.09090909090909091,,0.09523809523809523,0.05714285714285714,3.2098039215686276,24.958333333333332,0.09750566893424037,,5.0,1.0,1.0,,,1.0,,0.07575757575757576,0.07142857142857142,0.08,,,1.0,,1.0,,,,0.024390243902439025,,0.0851063829787234,0.0625,,0.034482758620689655,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,25336.0,422,110.0,859,865,86.0,56.0,89.0,1724,27.0,40.0,3.0,6.0,6.0,8.0,35.0,77.0,18.0,44.0,5.0,9.0,,,22.0,63.0,4.0,6.0,5.0,5.0,80.0,161.0,27.0,72.0,29.0,270.0,923,3.0,9.0,4.0,8.0,20.0,12.0,19.0,5.0,5.0,5.0,44.0,68.0,92.0,63.0,18.0,2.0,63.0,22.0,3.0,29.0,15.0,44.0,8.0,7.0,14.0,12.0,103.0,3.0,35.0,26.0,64.0,9.0,73.0,17.0,7.0,10.0,23.0,4.0,8.0,10.0,15.0,1.0,33.0,4.0,7.0,22.0,,39.0,,35.0,2.0,12.0,3.0,1.0,6.0,5.0,7.0,5.0,44.0,86.0,1.0,0.425,0.43037974683544306,0.7777777777777778,0.375,0.5,1.0,0.375,0.4968944099378882,0.3333333333333333,0.631578947368421,0.5171673819742489,0.5294117647058824,0.8125,0.5425101214574899,0.5555555555555556,0.8461538461538461,0.3090128755364807,0.018633540372670808,,29.136316337148806,0.696969696969697,0.13,0.013100436681222707,0.1583710407239819,0.14489311163895488,0.023622047244094488,0.008130081300813009,0.07017543859649122,0.12605042016806722,0.16167664670658682,0.14814814814814814,0.7142857142857143,0.17167381974248927,0.675,0.7297297297297297,0.6296296296296297,0.33047210300429186,0.45454545454545453,0.45454545454545453,0.2571428571428571,0.1888412017167382,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.03862660944206009,0.5555555555555556,0.5555555555555556,1.0,0.2703862660944206,0.3492063492063492,0.3492063492063492,0.7272727272727273,0.35294117647058826,0.5,0.6666666666666666,0.35294117647058826,0.6666666666666666,1.0,0.3333333333333333,0.75,,,0.20833333333333334,1.0,0.48068669527896996,0.3492063492063492,0.5127959227467811,0.57485,0.57105,0.06097560975609756,0.07017543859649122,0.04,0.07407407407407407,0.16296296296296298,9.80993788819876,25.891666666666666,0.10011641443538999,3.0,6.0,1.0,3.0,2.0,,1.0,,0.039473684210526314,,0.041666666666666664,2.0,3.0,2.0,4.0,,1.0,,,0.075,0.2,0.02857142857142857,0.03125,0.2916666666666667,0.01652892561983471,,2.0,2.0,1.0,0.11764705882352941,,,,,,,,,,,True,,,,,,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,8814.0,147,7.0,289,293,33.0,36.0,28.0,582,6.0,8.0,2.0,2.0,1.0,1.0,2.0,8.0,,3.0,4.0,7.0,1.0,1.0,4.0,9.0,,,,1.0,8.0,19.0,8.0,16.0,12.0,52.0,318,2.0,3.0,1.0,2.0,10.0,1.0,1.0,1.0,2.0,,5.0,10.0,6.0,24.0,,4.0,9.0,4.0,3.0,5.0,1.0,6.0,,1.0,1.0,2.0,13.0,3.0,5.0,4.0,9.0,3.0,12.0,2.0,,2.0,1.0,,1.0,1.0,,,2.0,,6.0,10.0,,9.0,1.0,12.0,2.0,7.0,,,,,,,5.0,33.0,,0.625,0.8333333333333334,1.0,0.5,0.5,0.5,0.5,0.42105263157894735,0.6666666666666666,1.0,0.5714285714285714,0.7,0.8333333333333334,0.65,0.8333333333333334,0.8333333333333334,0.45714285714285713,0.15789473684210525,0.25,13.08411214953271,0.5,0.05405405405405406,0.03529411764705882,0.06578947368421052,0.06,0.022222222222222223,0.020833333333333332,0.07407407407407407,0.05128205128205128,0.08928571428571429,,,0.22857142857142856,0.75,0.8571428571428571,0.5,0.22857142857142856,0.25,0.3333333333333333,1.0,0.08571428571428572,,,,0.2,0.5714285714285714,0.5714285714285714,1.0,0.2571428571428571,0.4444444444444444,0.4444444444444444,1.0,0.4,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.6857142857142857,0.4444444444444444,0.5409328571428572,0.47895000000000004,0.4686666666666666,0.175,0.2916666666666667,,0.19230769230769232,0.09615384615384616,6.573684210526315,25.943749999999998,0.11418685121107267,2.0,,,,,,,,,,,3.0,,1.0,,,,,,0.125,,0.1111111111111111,,,0.0625,,2.0,,,0.4,1.0,1.0,1.0,0.5,1.0,,,,,,True,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,18163.0,303,107.0,626,627,79.0,43.0,71.0,1253,11.0,19.0,1.0,1.0,2.0,3.0,8.0,34.0,3.0,7.0,,1.0,,1.0,14.0,43.0,3.0,5.0,2.0,7.0,22.0,60.0,14.0,44.0,28.0,114.0,663,3.0,5.0,3.0,5.0,16.0,5.0,9.0,2.0,8.0,,16.0,6.0,38.0,15.0,27.0,4.0,43.0,14.0,5.0,79.0,30.0,109.0,24.0,6.0,52.0,21.0,248.0,3.0,19.0,16.0,40.0,5.0,45.0,15.0,9.0,6.0,19.0,5.0,14.0,10.0,5.0,,29.0,6.0,5.0,14.0,1.0,26.0,1.0,31.0,5.0,13.0,3.0,,4.0,3.0,5.0,4.0,16.0,79.0,,0.13636363636363635,0.15,0.35714285714285715,0.3181818181818182,0.6,0.25,0.3181818181818182,0.36666666666666664,0.6,0.5555555555555556,0.41346153846153844,0.75,0.47058823529411764,0.4823008849557522,0.8,0.47058823529411764,0.4230769230769231,0.08333333333333333,0.058823529411764705,20.084865629420083,0.6551724137931034,0.11510791366906475,0.01818181818181818,0.1144578313253012,0.11475409836065574,0.018115942028985508,0.021739130434782608,0.07692307692307693,0.14634146341463414,0.12698412698412698,0.075,0.8,0.18269230769230768,0.5789473684210527,0.6875,0.09090909090909091,0.3269230769230769,0.23529411764705882,0.25,0.125,0.0673076923076923,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.009615384615384616,,,,0.41346153846153844,0.32558139534883723,0.3333333333333333,0.35714285714285715,0.1,1.0,,0.5,0.6,1.0,0.17647058823529413,0.6666666666666666,0.058823529411764705,,0.4117647058823529,0.2857142857142857,0.6057692307692307,0.32558139534883723,0.5162644230769231,0.4967937499999999,0.5176029411764707,0.1415929203539823,0.19117647058823528,0.06666666666666667,0.14035087719298245,0.14035087719298245,8.211666666666668,26.406818181818185,0.12619808306709265,6.0,2.0,2.0,3.0,2.0,,,1.0,0.018018018018018018,0.043478260869565216,0.022988505747126436,1.0,5.0,4.0,,,1.0,,,0.15789473684210525,0.5,,,0.05555555555555555,0.06451612903225806,,,5.0,1.0,,,,1.0,,,1.0,2.0,1.0,0.022727272727272728,0.023255813953488372,True,,,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,731.0,12,-18.0,24,24,,,5.0,48,2.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,34,2.0,3.0,,,4.0,,,,,,,,4.0,,,4.0,,,,,,,,,,,,3.0,1.0,2.0,3.0,3.0,6.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,,10.0,,0.3333333333333333,0.3,0.2,0.2727272727272727,0.17647058823529413,0.25,,0.6666666666666666,0.25,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,1.0,,0.5952000000000001,0.5952000000000001,,,,,1.0,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,4313.0,72,9.0,141,142,2.0,6.0,11.0,283,6.0,10.0,1.0,2.0,1.0,1.0,3.0,7.0,4.0,6.0,,,,,1.0,3.0,,,,,13.0,23.0,1.0,3.0,4.0,33.0,155,1.0,2.0,,,2.0,1.0,1.0,,,,2.0,12.0,14.0,,3.0,2.0,3.0,1.0,3.0,7.0,6.0,13.0,4.0,2.0,5.0,2.0,32.0,2.0,3.0,6.0,9.0,2.0,11.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,,,3.0,,2.0,5.0,,7.0,,7.0,1.0,4.0,,,,,,,2.0,2.0,,0.46153846153846156,0.5,,0.3333333333333333,,,0.3333333333333333,0.5652173913043478,0.5,1.0,0.5576923076923077,0.5,1.0,0.5689655172413793,0.5,1.0,0.11538461538461539,0.13043478260869565,0.14285714285714285,20.915032679738562,0.3333333333333333,0.14634146341463414,0.05555555555555555,0.08333333333333333,0.11688311688311688,0.03278688524590164,,0.07692307692307693,0.17391304347826086,0.08,0.09090909090909091,,0.38461538461538464,0.6,0.75,0.6666666666666666,0.2692307692307692,0.42857142857142855,0.5,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.25,,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,,1.0,0.5,,,,,1.0,1.0,,,,,0.5,0.3333333333333333,0.5592423076923076,0.70045,0.808,0.13793103448275862,0.15384615384615385,,0.06060606060606061,0.06060606060606061,7.639130434782608,26.366666666666664,0.014184397163120567,,,,,1.0,,,,,,,,,1.0,,2.0,,,,0.2,,0.16666666666666666,,0.2,0.1111111111111111,,,,,,,,,,,,,,,,True,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,268.0,4,,9,8,,,1.0,17,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.55455,,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
