EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,Transition Take Fouls Drawn,Fg3aBlocked,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,on,HeaveAttempts,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked,3SecondViolations
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,18950.0,316,103,654,656,64.0,30,68.0,1310,26.0,32.0,2.0,2.0,4.0,5.0,16.0,32.0,3.0,5.0,4.0,13.0,1.0,1.0,2.0,23.0,50.0,3.0,3.0,2.0,3.0,45.0,69.0,27.0,63.0,29.0,200.0,702,3.0,5.0,3.0,4.0,15.0,8.0,10.0,3.0,5.0,3.0,28.0,60.0,30.0,69.0,12.0,2.0,50.0,23.0,3.0,10.0,5.0,15.0,3.0,2.0,8.0,2.0,35.0,2.0,21.0,12.0,33.0,2.0,35.0,19.0,12.0,7.0,7.0,3.0,6.0,6.0,1.0,1.0,13.0,1.0,8.0,16.0,1.0,31.0,3.0,37.0,2.0,15.0,2.0,2.0,2.0,2.0,2.0,2.0,28.0,64.0,1.0,0.6666666666666666,0.6818181818181818,0.8518518518518519,0.42857142857142855,0.75,0.6,0.42857142857142855,0.6521739130434783,0.6,0.8,0.6477272727272727,0.8333333333333334,0.8333333333333334,0.6711409395973155,0.8333333333333334,0.8235294117647058,0.4772727272727273,0.043478260869565216,0.03125,0.0625,21.934604904632153,0.5384615384615384,0.08163265306122448,0.011976047904191617,0.1242603550295858,0.10443037974683544,0.0070921985815602835,0.02127659574468085,0.125,0.07058823529411765,0.045454545454545456,0.09448818897637795,0.21428571428571427,1.0,0.24242424242424243,0.8125,0.8387096774193549,0.5769230769230769,0.24242424242424243,0.5,0.5333333333333333,0.75,0.03787878787878788,0.6,0.6,1.0,0.09848484848484848,0.3076923076923077,0.3076923076923077,1.0,0.3787878787878788,0.46,0.46,0.8260869565217391,0.2222222222222222,1.0,0.5,0.1111111111111111,0.3333333333333333,1.0,1.0,0.3333333333333333,0.8,0.13333333333333333,0.5,0.2,0.6666666666666666,0.7196969696969697,0.46,0.5413189393939393,0.52561875,0.51918,0.11564625850340136,0.18292682926829268,0.03076923076923077,0.075,0.14,6.239130434782609,26.149206349206352,0.09785932721712538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,18309.0,305,-4,605,615,56.0,84,55.0,1220,11.0,16.0,1.0,1.0,,,13.0,24.0,,1.0,5.0,20.0,2.0,,2.0,4.0,17.0,1.0,1.0,1.0,1.0,24.0,41.0,9.0,37.0,2.0,77.0,702,1.0,2.0,1.0,3.0,5.0,,,1.0,3.0,,3.0,30.0,18.0,24.0,3.0,2.0,17.0,4.0,5.0,28.0,20.0,48.0,14.0,6.0,15.0,10.0,116.0,10.0,12.0,10.0,22.0,12.0,34.0,25.0,14.0,11.0,6.0,1.0,5.0,5.0,1.0,,11.0,2.0,17.0,35.0,,3.0,1.0,2.0,,1.0,,,6.0,5.0,6.0,2.0,3.0,55.0,,0.625,0.6521739130434783,0.8888888888888888,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.24324324324324326,0.5853658536585366,0.5,,0.4807692307692308,0.5,0.5,0.4873417721518987,0.5,0.5,0.47435897435897434,0.12195121951219512,0.125,0.125,13.353115727002967,0.5454545454545454,0.07407407407407407,0.07407407407407407,0.08450704225352113,0.07942238267148015,0.04363636363636364,0.0875,0.038461538461538464,0.07407407407407407,0.10714285714285714,0.0847457627118644,0.08333333333333333,0.3333333333333333,0.20512820512820512,0.6875,0.7857142857142857,0.7272727272727273,0.3076923076923077,0.5416666666666666,0.6190476190476191,0.5384615384615384,0.01282051282051282,,,,0.2564102564102564,0.25,0.25,1.0,0.21794871794871795,0.23529411764705882,0.23529411764705882,0.75,0.2,1.0,,0.4,0.2,1.0,1.0,,,0.6666666666666666,,0.3333333333333333,1.0,0.6794871794871795,0.23529411764705882,0.5365884615384614,0.4807333333333334,0.5516,0.012658227848101266,0.023809523809523808,,0.06493506493506493,0.03896103896103896,5.758536585365854,24.562162162162164,0.09256198347107437,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.014285714285714285,0.125,0.019417475728155338,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,34041.0,567,130,1145,1150,119.0,133,114.0,2295,77.0,110.0,16.0,34.0,6.0,10.0,56.0,90.0,3.0,3.0,,,,,,,,,,,,136.0,203.0,,,32.0,304.0,1259,20.0,40.0,,,47.0,12.0,17.0,,,7.0,31.0,222.0,50.0,,,30.0,,,12.0,32.0,14.0,46.0,11.0,3.0,18.0,10.0,106.0,38.0,87.0,71.0,167.0,54.0,221.0,14.0,9.0,5.0,10.0,4.0,5.0,10.0,5.0,,20.0,2.0,23.0,38.0,2.0,44.0,1.0,41.0,5.0,21.0,,2.0,21.0,12.0,22.0,16.0,31.0,117.0,2.0,0.8161764705882353,0.9173553719008265,,,,,,0.6699507389162561,0.5,0.7058823529411765,0.6699507389162561,0.5,0.7058823529411765,0.6877828054298643,0.5465116279069767,0.7380952380952381,,0.059113300492610835,0.06363636363636363,0.05555555555555555,18.769470404984425,0.5,0.26996197718631176,0.13427561837455831,0.3129496402877698,0.2920517560073937,0.10588235294117647,0.11695906432748537,0.3384615384615385,0.22,0.3333333333333333,0.3033175355450237,0.34328358208955223,0.7272727272727273,0.541871921182266,0.7,0.7475728155339806,0.8051948051948052,0.4433497536945813,0.6222222222222222,0.6588235294117647,0.8214285714285714,0.014778325123152709,1.0,1.0,1.0,,,,,,,,,0.85,0.47058823529411764,0.125,,,,,0.5882352941176471,0.6,,,,,0.541871921182266,,0.533087684729064,0.5734933333333333,0.5331529411764706,0.0958904109589041,0.0958904109589041,,0.15460526315789475,0.10197368421052631,4.575369458128079,,0.10393013100436681,4.0,16.0,7.0,1.0,3.0,3.0,,8.0,2.0,0.07048458149779736,0.14285714285714285,0.0755813953488372,0.12962962962962962,7.0,9.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,0.45,0.16883116883116883,0.05454545454545454,,,,,,,,,,,,,,,,True,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17851.0,298,115,615,613,66.0,37,65.0,1228,35.0,48.0,6.0,8.0,3.0,5.0,10.0,15.0,1.0,1.0,8.0,22.0,,,,9.0,19.0,,,1.0,1.0,46.0,64.0,17.0,41.0,10.0,153.0,657,7.0,11.0,,,16.0,3.0,5.0,1.0,1.0,1.0,10.0,72.0,20.0,51.0,,12.0,19.0,9.0,1.0,7.0,2.0,9.0,1.0,1.0,6.0,1.0,20.0,9.0,18.0,12.0,31.0,16.0,47.0,12.0,9.0,3.0,8.0,,4.0,1.0,4.0,,9.0,1.0,13.0,21.0,,13.0,1.0,14.0,2.0,8.0,,,7.0,5.0,7.0,4.0,10.0,66.0,,0.782608695652174,0.9,1.0,0.4146341463414634,,1.0,0.4146341463414634,0.71875,0.6363636363636364,0.6,0.680952380952381,0.6363636363636364,0.75,0.6891891891891891,0.6666666666666666,0.7142857142857143,0.3904761904761905,0.015625,0.020833333333333332,,17.36613603473227,0.8888888888888888,0.09022556390977443,0.05454545454545454,0.1276595744680851,0.10948905109489052,0.05947955390334572,0.03225806451612903,0.14705882352941177,0.07692307692307693,0.047619047619047616,0.14,0.0975609756097561,0.5714285714285714,0.45714285714285713,0.7291666666666666,0.7446808510638298,0.7428571428571429,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.9,0.009523809523809525,1.0,1.0,1.0,0.20952380952380953,0.36363636363636365,0.36363636363636365,1.0,0.18095238095238095,0.47368421052631576,0.47368421052631576,1.0,0.7272727272727273,0.75,,,,,,0.8333333333333334,0.6,,,0.16666666666666666,1.0,0.8476190476190476,0.47368421052631576,0.5907433333333333,0.6108166666666667,0.6789333333333333,0.07207207207207207,0.11428571428571428,,0.10457516339869281,0.06535947712418301,3.3078125000000007,24.656097560975613,0.1073170731707317,,7.0,3.0,1.0,1.0,,,2.0,,0.0673076923076923,0.05555555555555555,0.07692307692307693,0.07317073170731707,2.0,1.0,,1.0,,,,,,0.1111111111111111,0.09259259259259259,0.038461538461538464,1.0,,,,,,,,,,,,,,,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,40973.0,683,101,1367,1373,133.0,148,136.0,2740,48.0,63.0,8.0,11.0,11.0,13.0,50.0,122.0,27.0,60.0,7.0,18.0,3.0,,,36.0,101.0,5.0,7.0,5.0,9.0,125.0,245.0,43.0,119.0,49.0,428.0,1520,9.0,19.0,5.0,10.0,37.0,18.0,29.0,5.0,9.0,5.0,56.0,110.0,140.0,102.0,27.0,12.0,101.0,36.0,3.0,38.0,27.0,65.0,15.0,12.0,17.0,18.0,157.0,9.0,49.0,42.0,96.0,22.0,118.0,29.0,13.0,16.0,28.0,7.0,10.0,20.0,18.0,1.0,48.0,5.0,13.0,34.0,,67.0,,65.0,7.0,27.0,5.0,1.0,10.0,8.0,11.0,6.0,56.0,131.0,1.0,0.44,0.46218487394957986,0.7906976744186046,0.36134453781512604,0.5,0.5555555555555556,0.36134453781512604,0.5102040816326531,0.47368421052631576,0.6206896551724138,0.5206043956043956,0.5689655172413793,0.6710526315789473,0.5475578406169666,0.5967741935483871,0.7,0.3269230769230769,0.012244897959183673,0.047619047619047616,,28.52480417754569,0.5833333333333334,0.13333333333333333,0.025787965616045846,0.1467065868263473,0.14021571648690292,0.0336,0.020100502512562814,0.0875,0.13736263736263737,0.18867924528301888,0.14671814671814673,0.14666666666666667,0.5454545454545454,0.17307692307692307,0.7619047619047619,0.8,0.5833333333333334,0.33516483516483514,0.4098360655737705,0.4098360655737705,0.34,0.16483516483516483,0.45,0.45,0.37037037037037035,0.04945054945054945,0.3888888888888889,0.4117647058823529,1.0,0.2774725274725275,0.3564356435643564,0.3564356435643564,0.75,0.3793103448275862,0.7272727272727273,0.25,0.10344827586206896,0.2413793103448276,0.7142857142857143,0.8,0.34210526315789475,0.8461538461538461,,,0.23684210526315788,0.5555555555555556,0.5,0.3564356435643564,0.5098406593406593,0.49426470588235305,0.5462855263157894,0.08247422680412371,0.1018867924528302,0.04065040650406504,0.08644859813084112,0.1308411214953271,9.601632653061227,25.862184873949584,0.09729334308705194,3.0,12.0,3.0,4.0,4.0,5.0,,2.0,,0.043478260869565216,,0.04326923076923077,0.015873015873015872,4.0,5.0,5.0,1.0,1.0,,,,,0.18518518518518517,0.05,0.04411764705882353,,1.0,1.0,1.0,1.0,3.0,1.0,0.008403361344537815,0.05555555555555555,0.043478260869565216,,,,,,True,,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,14133.0,236,-15,451,456,39.0,69,45.0,907,9.0,11.0,2.0,2.0,1.0,1.0,3.0,10.0,3.0,8.0,8.0,14.0,2.0,1.0,1.0,4.0,17.0,,1.0,,2.0,15.0,29.0,12.0,31.0,16.0,82.0,522,4.0,5.0,1.0,3.0,14.0,1.0,1.0,1.0,3.0,,5.0,18.0,12.0,36.0,,4.0,17.0,4.0,4.0,7.0,3.0,10.0,1.0,2.0,2.0,3.0,23.0,3.0,7.0,6.0,13.0,3.0,16.0,6.0,3.0,3.0,2.0,,1.0,1.0,1.0,,3.0,,9.0,18.0,,13.0,1.0,16.0,2.0,9.0,,,,,,,5.0,38.0,,0.6,0.6923076923076923,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,0.3870967741935484,0.5172413793103449,0.8,1.0,0.55,0.6875,0.625,0.6119402985074627,0.7777777777777778,0.625,0.5166666666666667,0.13793103448275862,0.09090909090909091,0.3,13.833992094861662,0.6666666666666666,0.05454545454545454,0.022388059701492536,0.06140350877192982,0.05803571428571429,0.013513513513513514,0.013333333333333334,0.058823529411764705,0.06779661016949153,,0.07777777777777778,,,0.18333333333333332,0.8181818181818182,0.9,0.5555555555555556,0.16666666666666666,0.3,0.42857142857142855,1.0,0.13333333333333333,0.375,0.375,0.3333333333333333,0.23333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.2833333333333333,0.23529411764705882,0.23529411764705882,1.0,0.25,1.0,,0.25,0.125,,,0.25,1.0,0.25,1.0,0.5,,0.7,0.23529411764705882,0.5279908333333334,0.4723428571428571,0.467825,0.13432835820895522,0.25,,0.17073170731707318,0.06097560975609756,8.155172413793103,25.438709677419357,0.08647450110864745,2.0,,1.0,,1.0,,,,,,,,0.034482758620689655,3.0,,,1.0,,,,,,,0.06451612903225806,,,,,1.0,,,,,,,1.0,1.0,0.5,1.0,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,30027.0,500,105,1017,1020,126.0,128,106.0,2037,16.0,27.0,2.0,3.0,2.0,3.0,17.0,57.0,3.0,10.0,,1.0,,,1.0,25.0,83.0,3.0,7.0,3.0,12.0,36.0,94.0,25.0,84.0,56.0,203.0,1121,4.0,10.0,3.0,7.0,22.0,8.0,13.0,3.0,13.0,6.0,31.0,12.0,60.0,27.0,48.0,4.0,83.0,25.0,12.0,126.0,39.0,165.0,29.0,10.0,76.0,44.0,369.0,4.0,26.0,27.0,60.0,8.0,68.0,24.0,16.0,8.0,35.0,6.0,25.0,12.0,10.0,,47.0,10.0,7.0,19.0,1.0,46.0,3.0,62.0,6.0,22.0,6.0,2.0,5.0,4.0,7.0,5.0,28.0,124.0,,0.16666666666666666,0.17647058823529413,0.36,0.2976190476190476,0.42857142857142855,0.23076923076923078,0.2976190476190476,0.3829787234042553,0.4,0.6153846153846154,0.41292134831460675,0.5,0.4807692307692308,0.4925,0.5789473684210527,0.5344827586206896,0.47191011235955055,0.1276595744680851,0.18518518518518517,0.12280701754385964,21.572052401746728,0.7446808510638298,0.11637931034482758,0.0163265306122449,0.10236220472440945,0.10905349794238683,0.0175054704595186,0.013605442176870748,0.0847457627118644,0.1450381679389313,0.07142857142857142,0.11224489795918367,0.06896551724137931,0.7142857142857143,0.15168539325842698,0.5925925925925926,0.7272727272727273,0.1875,0.3202247191011236,0.2982456140350877,0.34,0.11764705882352941,0.056179775280898875,0.3,0.3,0.3333333333333333,0.0056179775280898875,,,,0.46629213483146065,0.30120481927710846,0.3048780487804878,0.36,0.17647058823529413,0.6666666666666666,0.5,,0.4117647058823529,0.42857142857142855,1.0,0.11538461538461539,0.6666666666666666,0.038461538461538464,,0.46153846153846156,0.25,0.6235955056179775,0.30120481927710846,0.5085528089887641,0.5065181818181818,0.4981711538461538,0.1414141414141414,0.2,0.06818181818181818,0.10837438423645321,0.15270935960591134,8.170212765957446,26.56904761904762,0.12389380530973451,6.0,4.0,5.0,2.0,4.0,2.0,,,2.0,0.018867924528301886,0.06666666666666667,0.025157232704402517,0.04807692307692308,5.0,7.0,,,2.0,1.0,1.0,,,0.35,,,,1.0,,1.0,2.0,6.0,1.0,0.011904761904761904,,,,2.0,,,0.012048192771084338,True,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,1617.0,27,-32,53,54,2.0,1,9.0,107,3.0,5.0,2.0,4.0,,,,2.0,,,,,,,,,,,,,,3.0,7.0,,,2.0,8.0,73,2.0,4.0,,,4.0,,,,,,,2.0,4.0,,,4.0,,,1.0,1.0,,1.0,,,,1.0,2.0,5.0,4.0,3.0,7.0,5.0,12.0,1.0,1.0,,,1.0,,1.0,,,1.0,,3.0,3.0,,1.0,,2.0,,1.0,,,1.0,,1.0,,,2.0,,0.3333333333333333,1.0,,,,,,0.42857142857142855,0.5,,0.42857142857142855,0.5,,0.5,0.5,,,0.14285714285714285,,0.5,14.0625,,0.2727272727272727,0.21739130434782608,0.3333333333333333,0.30434782608695654,0.14285714285714285,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.36363636363636365,,,0.7142857142857143,0.6,0.6,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,0.7142857142857143,,0.5647142857142857,0.5847,,0.125,0.125,,0.5,,2.3714285714285714,,0.03773584905660377,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,4313.0,72,9,141,142,2.0,6,11.0,283,6.0,10.0,1.0,2.0,1.0,1.0,3.0,7.0,4.0,6.0,,,,,,1.0,3.0,,,,,13.0,23.0,1.0,3.0,4.0,33.0,155,1.0,2.0,,,2.0,1.0,1.0,,,,2.0,12.0,14.0,,3.0,2.0,3.0,1.0,3.0,7.0,6.0,13.0,4.0,2.0,5.0,2.0,32.0,2.0,3.0,6.0,9.0,2.0,11.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,,,3.0,,2.0,5.0,,7.0,,7.0,1.0,4.0,,,,,,,2.0,2.0,,0.46153846153846156,0.5,,0.3333333333333333,,,0.3333333333333333,0.5652173913043478,0.5,1.0,0.5576923076923077,0.5,1.0,0.5689655172413793,0.5,1.0,0.11538461538461539,0.13043478260869565,0.2,0.14285714285714285,20.915032679738562,0.3333333333333333,0.14634146341463414,0.05555555555555555,0.08333333333333333,0.11688311688311688,0.03278688524590164,,0.07692307692307693,0.17391304347826086,0.2,0.08,0.09090909090909091,,0.38461538461538464,0.6,0.75,0.6666666666666666,0.2692307692307692,0.42857142857142855,0.5,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.25,,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,,1.0,0.5,,,,,,1.0,1.0,,,,,0.5,0.3333333333333333,0.5592423076923076,0.70045,0.808,0.13793103448275862,0.15384615384615385,,0.06060606060606061,0.06060606060606061,7.639130434782608,26.366666666666664,0.014184397163120567,,,1.0,,,1.0,,,,,,,0.1111111111111111,,,,2.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,806.0,13,-17,26,26,,7,3.0,52,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,,,,,1.0,2.0,,2.0,,2.0,31,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,17.24137931034483,,,,0.125,0.08333333333333333,,,,,,,0.5,,0.25,,,,0.25,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.75,,0.4783625,,,,,,,,4.35,26.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
