EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,Transition Take Fouls Drawn,SecondChanceCorner3FGA,Technical Free Throw Trips,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,HeaveAttempts,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,3SecondViolations
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,18423.0,307,111.0,636,637,64.0,24.0,67.0,1273,25.0,30.0,2.0,2.0,4.0,5.0,16.0,32.0,3.0,5.0,4.0,12.0,1.0,2.0,23.0,48.0,3.0,3.0,2.0,3.0,44.0,67.0,27.0,60.0,27.0,196.0,675,3.0,5.0,3.0,3.0,15.0,8.0,10.0,3.0,5.0,3.0,28.0,58.0,30.0,69.0,12.0,2.0,48.0,23.0,2.0,9.0,5.0,14.0,3.0,2.0,7.0,2.0,33.0,2.0,21.0,11.0,32.0,2.0,34.0,18.0,12.0,6.0,7.0,3.0,6.0,6.0,1.0,1.0,13.0,1.0,8.0,16,1.0,29.0,2.0,35.0,2.0,14.0,2.0,2.0,2.0,2.0,2.0,2.0,28.0,64.0,1.0,0.6590909090909091,0.6744186046511628,0.8518518518518519,0.45,1.0,0.6,0.45,0.6567164179104478,0.6,0.8,0.6653543307086615,0.9375,0.8333333333333334,0.6853146853146853,0.9375,0.8235294117647058,0.47244094488188976,0.029850746268656716,0.0625,21.708683473389357,0.5384615384615384,0.07534246575342465,0.012195121951219513,0.12574850299401197,0.10223642172523961,0.007272727272727273,0.021739130434782608,0.125,0.07058823529411765,0.096,0.21428571428571427,1.0,0.23622047244094488,0.8333333333333334,0.8333333333333334,0.56,0.25196850393700787,0.5,0.5333333333333333,0.75,0.03937007874015748,0.6,0.6,1.0,0.09448818897637795,0.3333333333333333,0.3333333333333333,1.0,0.3779527559055118,0.4791666666666667,0.4791666666666667,0.8260869565217391,0.25,1.0,0.5,0.375,1.0,1.0,0.3333333333333333,0.8,0.13333333333333333,0.5,0.2,0.6666666666666666,0.7086614173228346,0.4791666666666667,0.5410039370078739,0.5246571428571428,0.51918,0.11347517730496454,0.17721518987341772,0.03225806451612903,0.07653061224489796,0.14285714285714285,6.335820895522388,26.211666666666666,0.10062893081761007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,10442.400000000001,174,-4.0,353,355,35.0,29.0,37.0,708,3.0,6.0,1.0,1.0,,,7.0,16.0,,,4.0,10.0,,,3.0,9.0,1.0,1.0,1.0,1.0,10.0,22.0,7.0,19.0,2.0,43.0,400,1.0,1.0,1.0,1.0,5.0,,,1.0,1.0,,3.0,10.0,10.0,21.0,,2.0,9.0,3.0,2.0,20.0,10.0,30.0,8.0,2.0,12.0,6.0,70.0,8.0,6.0,9.0,15.0,10.0,25.0,17.0,11.0,6.0,2.0,1.0,2.0,4.0,,,6.0,2.0,9.0,20,,3.0,1.0,2.0,,1.0,,,4.0,3.0,4.0,1.0,3.0,35.0,,0.5,0.5555555555555556,1.0,0.3684210526315789,1.0,1.0,0.3684210526315789,0.45454545454545453,1.0,,0.5,1.25,1.5,0.5119047619047619,1.25,1.5,0.4634146341463415,0.09090909090909091,0.125,12.090680100755668,0.3333333333333333,0.12162162162162163,0.09523809523809523,0.06666666666666667,0.09146341463414634,0.0625,0.09803921568627451,0.0625,0.10204081632653061,0.0684931506849315,0.058823529411764705,0.25,0.14634146341463414,0.5,0.5,0.3333333333333333,0.3902439024390244,0.4375,0.5,0.5714285714285714,,,,,0.24390243902439024,0.4,0.4,1.0,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,1.0,1.0,,,,,1.0,1.0,0.6097560975609756,0.3333333333333333,0.5050926829268292,0.4952,0.5448,0.023809523809523808,0.043478260869565216,,0.11627906976744186,0.06976744186046512,6.386363636363637,24.663157894736845,0.09915014164305949,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.02631578947368421,0.15,0.034482758620689655,0.3333333333333333,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,24124.399999999998,402,107.0,824,830,86.0,54.0,87.0,1654,57.0,78.0,16.0,27.0,5.0,6.0,37.0,60.0,3.0,3.0,,,,,,,,,,,97.0,141.0,,,24.0,218.0,890,20.0,33.0,,,47.0,7.0,9.0,,,6.0,20.0,150.0,44.0,,,30.0,,,7.0,21.0,9.0,30.0,7.0,2.0,9.0,8.0,69.0,32.0,66.0,54.0,125.0,44.0,169.0,11.0,6.0,5.0,10.0,3.0,5.0,8.0,5.0,,18.0,2.0,13.0,22,2.0,31.0,,29.0,5.0,15.0,,2.0,15.0,8.0,16.0,12.0,20.0,86.0,2.0,0.7731958762886598,0.9146341463414634,,,,,,0.6879432624113475,0.6060606060606061,0.7777777777777778,0.6879432624113475,0.6060606060606061,0.7777777777777778,0.7124183006535948,0.6527777777777778,0.8333333333333334,,0.04964539007092199,0.03333333333333333,18.426724137931036,0.5555555555555556,0.28272251308900526,0.14883720930232558,0.3142857142857143,0.29925187032418954,0.12121212121212122,0.13076923076923078,0.32653061224489793,0.24347826086956523,0.2948717948717949,0.37037037037037035,0.75,0.5531914893617021,0.7307692307692307,0.7808219178082192,0.7368421052631579,0.425531914893617,0.6166666666666667,0.6379310344827587,0.8108108108108109,0.02127659574468085,1.0,1.0,1.0,,,,,,,,,0.8181818181818182,0.5925925925925926,0.125,,,,0.6666666666666666,0.8333333333333334,,,,,0.5531914893617021,,0.5417347517730496,0.5673538461538461,0.5844888888888888,0.09933774834437085,0.09933774834437085,,0.21559633027522937,0.09174311926605505,4.382269503546099,,0.10436893203883495,4.0,12.0,5.0,1.0,2.0,2.0,,6.0,1.0,0.08108108108108109,0.13793103448275862,0.0782608695652174,0.37037037037037035,0.13513513513513514,7.0,5.0,3.0,7.0,1.0,1.0,1.0,1.0,0.0641025641025641,0.4166666666666667,0.19642857142857142,0.09090909090909091,,,,,,,,,,,,,,,True,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,15495.0,258,110.0,537,537,55.0,23.0,56.0,1074,30.0,41.0,4.0,6.0,3.0,5.0,9.0,14.0,1.0,1.0,5.0,16.0,,,8.0,17.0,,,1.0,1.0,40.0,56.0,13.0,33.0,8.0,127.0,569,5.0,9.0,,,12.0,3.0,5.0,1.0,1.0,,9.0,66.0,14.0,39.0,,8.0,17.0,8.0,1.0,7.0,2.0,9.0,1.0,1.0,6.0,1.0,20.0,8.0,17.0,10.0,28.0,14.0,42.0,11.0,8.0,3.0,7.0,,3.0,1.0,4.0,,8.0,1.0,12.0,17,,11.0,1.0,11.0,1.0,6.0,,,6.0,5.0,6.0,4.0,9.0,55.0,,0.825,0.9166666666666666,1.0,0.3939393939393939,,1.0,0.3939393939393939,0.7142857142857143,0.5555555555555556,0.6,0.6685393258426966,0.5555555555555556,0.75,0.675531914893617,0.6,0.75,0.3707865168539326,0.017857142857142856,,16.915422885572138,0.875,0.08620689655172414,0.055944055944055944,0.13385826771653545,0.1111111111111111,0.06086956521739131,0.037037037037037035,0.17857142857142858,0.07246376811594203,0.14772727272727273,0.10256410256410256,0.6666666666666666,0.4606741573033708,0.7317073170731707,0.75,0.7666666666666667,0.15730337078651685,0.6428571428571429,0.6428571428571429,1.0,0.011235955056179775,1.0,1.0,1.0,0.1797752808988764,0.3125,0.3125,1.0,0.19101123595505617,0.47058823529411764,0.47058823529411764,1.0,0.6666666666666666,0.6666666666666666,,,,,0.8333333333333334,0.6,,,0.16666666666666666,1.0,0.8314606741573034,0.47058823529411764,0.5938657303370787,0.61322,0.6789333333333333,0.06382978723404255,0.09836065573770492,,0.09448818897637795,0.07086614173228346,3.4571428571428577,24.812121212121212,0.10242085661080075,,6.0,2.0,1.0,1.0,,,1.0,,0.06896551724137931,0.07142857142857142,0.07692307692307693,,0.05714285714285714,2.0,1.0,,1.0,,,,,0.024390243902439025,0.1111111111111111,0.08333333333333333,0.045454545454545456,1.0,,,,,,,,,,,,,,True,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,29572.999999999996,493,106.0,998,1004,99.0,63.0,103.0,2002,29.0,42.0,3.0,6.0,7.0,9.0,37.0,86.0,22.0,51.0,6.0,13.0,,,27.0,72.0,5.0,7.0,5.0,7.0,88.0,179.0,33.0,85.0,33.0,308.0,1085,3.0,10.0,5.0,9.0,23.0,13.0,21.0,5.0,7.0,5.0,46.0,72.0,104.0,75.0,24.0,2.0,72.0,27.0,3.0,34.0,17.0,51.0,10.0,7.0,15.0,16.0,119.0,5.0,40.0,29.0,72.0,13.0,85.0,23.0,9.0,14.0,26.0,5.0,9.0,12.0,17.0,1.0,38.0,4.0,8.0,24,,45.0,,43.0,3.0,15.0,4.0,1.0,7.0,6.0,8.0,5.0,46.0,99.0,1.0,0.4090909090909091,0.41379310344827586,0.7575757575757576,0.38823529411764707,0.5555555555555556,0.7142857142857143,0.38823529411764707,0.49162011173184356,0.3,0.6190476190476191,0.5208333333333334,0.5526315789473685,0.7321428571428571,0.5444839857651246,0.575,0.7666666666666667,0.32196969696969696,0.01675977653631285,,28.431372549019606,0.6842105263157895,0.12446351931330472,0.019011406844106463,0.1568627450980392,0.1413934426229508,0.029017857142857144,0.020134228187919462,0.06451612903225806,0.1276595744680851,0.16062176165803108,0.14516129032258066,0.625,0.1590909090909091,0.6904761904761905,0.7435897435897436,0.6206896551724138,0.32575757575757575,0.43023255813953487,0.43023255813953487,0.24324324324324326,0.19318181818181818,0.43137254901960786,0.43137254901960786,0.4090909090909091,0.04924242424242424,0.46153846153846156,0.46153846153846156,1.0,0.2727272727272727,0.375,0.375,0.7037037037037037,0.3157894736842105,0.5,0.6666666666666666,0.3684210526315789,0.7142857142857143,0.8,0.32142857142857145,0.7777777777777778,,,0.25,0.7142857142857143,0.4810606060606061,0.375,0.5082410984848484,0.556135,0.5528035714285714,0.06785714285714285,0.07853403141361257,0.0449438202247191,0.07467532467532467,0.14935064935064934,10.06759776536313,25.89058823529412,0.09919839679358718,3.0,8.0,2.0,1.0,3.0,3.0,,1.0,,0.043243243243243246,,0.04225352112676056,0.23333333333333334,0.014492753623188406,2.0,3.0,5.0,,1.0,,,,0.07142857142857142,0.15789473684210525,0.02702702702702703,0.046511627906976744,,2.0,2.0,1.0,0.10526315789473684,,,,,,,,,,True,,,,,,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,10233.0,171,-3.0,330,335,33.0,41.0,34.0,665,8.0,10.0,2.0,2.0,1.0,1.0,2.0,9.0,2.0,5.0,4.0,10.0,1.0,1.0,4.0,11.0,,1.0,,1.0,12.0,24.0,8.0,21.0,12.0,60.0,372,2.0,3.0,1.0,3.0,10.0,1.0,1.0,1.0,2.0,,5.0,14.0,10.0,24.0,,4.0,11.0,4.0,4.0,5.0,2.0,7.0,1.0,1.0,1.0,2.0,16.0,3.0,5.0,4.0,9.0,3.0,12.0,3.0,1.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,6.0,10,,9.0,1.0,12.0,2.0,7.0,,,,,,,5.0,33.0,,0.5833333333333334,0.7,1.0,0.38095238095238093,0.3333333333333333,0.5,0.38095238095238093,0.5,0.6666666666666666,1.0,0.5333333333333333,0.5833333333333334,0.8333333333333334,0.6,0.7142857142857143,0.8333333333333334,0.4666666666666667,0.16666666666666666,0.3333333333333333,14.20911528150134,0.6666666666666666,0.046511627906976744,0.03,0.056179775280898875,0.05142857142857143,0.018518518518518517,0.017857142857142856,0.06666666666666667,0.0425531914893617,0.07352941176470588,,,0.2222222222222222,0.8,0.8888888888888888,0.625,0.2,0.2222222222222222,0.3333333333333333,1.0,0.1111111111111111,0.4,0.4,,0.2222222222222222,0.4,0.4,1.0,0.24444444444444444,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,,0.16666666666666666,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.6888888888888889,0.36363636363636365,0.5345522222222223,0.4923,0.4686666666666666,0.14,0.2413793103448276,,0.16666666666666666,0.08333333333333333,7.320833333333332,25.542857142857137,0.1,2.0,,1.0,,,,,,,,,,,0.047619047619047616,3.0,,,,,,,,0.1,,0.09523809523809523,,,2.0,,,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,,,,,True,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,21432.999999999996,357,110.0,736,736,92.0,50.0,82.0,1472,12.0,20.0,1.0,1.0,2.0,3.0,10.0,43.0,3.0,8.0,,1.0,,1.0,18.0,57.0,3.0,7.0,2.0,9.0,25.0,71.0,18.0,58.0,36.0,140.0,787,3.0,8.0,3.0,7.0,16.0,5.0,10.0,2.0,10.0,3.0,19.0,10.0,40.0,18.0,36.0,4.0,57.0,18.0,9.0,88.0,32.0,120.0,24.0,8.0,54.0,28.0,272.0,4.0,21.0,18.0,44.0,7.0,51.0,18.0,11.0,7.0,28.0,5.0,20.0,10.0,8.0,,38.0,8.0,5.0,14,1.0,29.0,1.0,39.0,5.0,14.0,5.0,,5.0,4.0,6.0,5.0,19.0,92.0,,0.2,0.21739130434782608,0.3333333333333333,0.3103448275862069,0.42857142857142855,0.2,0.3103448275862069,0.352112676056338,0.375,0.5,0.40310077519379844,0.5,0.4,0.4787234042553192,0.5333333333333333,0.4523809523809524,0.4496124031007752,0.1267605633802817,0.13953488372093023,21.48859543817527,0.7368421052631579,0.10714285714285714,0.021052631578947368,0.109375,0.10833333333333334,0.02147239263803681,0.017543859649122806,0.09090909090909091,0.13,0.11724137931034483,0.0851063829787234,0.8333333333333334,0.15503875968992248,0.6,0.7058823529411765,0.16666666666666666,0.3333333333333333,0.23255813953488372,0.2702702702702703,0.2,0.06201550387596899,0.375,0.375,0.3333333333333333,0.007751937984496124,,,,0.4418604651162791,0.3157894736842105,0.32142857142857145,0.3333333333333333,0.06666666666666667,1.0,,0.4666666666666667,0.42857142857142855,1.0,0.15,0.6666666666666666,0.05,,0.45,0.2222222222222222,0.6046511627906976,0.3157894736842105,0.513591472868217,0.5056299999999999,0.51444,0.1347517730496454,0.175,0.08196721311475409,0.11428571428571428,0.1357142857142857,8.361971830985917,26.534482758620694,0.125,6.0,3.0,5.0,2.0,3.0,2.0,,,1.0,0.022058823529411766,0.08,0.02857142857142857,0.041666666666666664,0.06578947368421052,1.0,5.0,,,1.0,,1.0,,0.15,0.4166666666666667,,,,,5.0,1.0,,,,1.0,,,1.0,2.0,0.017241379310344827,0.017543859649122806,True,,,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,731.0,12,-18.0,24,24,,,5.0,48,2.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,34,2.0,3.0,,,4.0,,,,,,,,4.0,,,4.0,,,,,,,,,,,,3.0,1.0,2.0,3.0,3.0,6.0,,,,,,,,,,,,1.0,1,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,,10.0,,0.3333333333333333,0.3,0.2,0.2727272727272727,0.17647058823529413,0.25,,0.6666666666666666,0.25,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,1.0,,0.5952000000000001,0.5952000000000001,,,,,1.0,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,4313.0,72,9.0,141,142,2.0,6.0,11.0,283,6.0,10.0,1.0,2.0,1.0,1.0,3.0,7.0,4.0,6.0,,,,,1.0,3.0,,,,,13.0,23.0,1.0,3.0,4.0,33.0,155,1.0,2.0,,,2.0,1.0,1.0,,,,2.0,12.0,14.0,,3.0,2.0,3.0,1.0,3.0,7.0,6.0,13.0,4.0,2.0,5.0,2.0,32.0,2.0,3.0,6.0,9.0,2.0,11.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,,,3.0,,2.0,5,,7.0,,7.0,1.0,4.0,,,,,,,2.0,2.0,,0.46153846153846156,0.5,,0.3333333333333333,,,0.3333333333333333,0.5652173913043478,0.5,1.0,0.5576923076923077,0.5,1.0,0.5689655172413793,0.5,1.0,0.11538461538461539,0.13043478260869565,0.14285714285714285,20.915032679738562,0.3333333333333333,0.14634146341463414,0.05555555555555555,0.08333333333333333,0.11688311688311688,0.03278688524590164,,0.07692307692307693,0.17391304347826086,0.08,0.09090909090909091,,0.38461538461538464,0.6,0.75,0.6666666666666666,0.2692307692307692,0.42857142857142855,0.5,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.25,,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,,1.0,0.5,,,,,1.0,1.0,,,,,0.5,0.3333333333333333,0.5592423076923076,0.70045,0.808,0.13793103448275862,0.15384615384615385,,0.06060606060606061,0.06060606060606061,7.639130434782608,26.366666666666664,0.014184397163120567,,,1.0,,,1.0,,,,,,,0.2,0.1111111111111111,,,,2.0,,,,,0.2,,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,268.0,4,,9,8,,,1.0,17,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.55455,,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
