EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,Transition Take Fouls Drawn,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,OffFTReboundPct,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,HeaveAttempts,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,3SecondViolations
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,18950.0,316,103,654,656,64.0,30,68.0,1310,26.0,32.0,2.0,2.0,4.0,5.0,16.0,32.0,3.0,5.0,4.0,13.0,1.0,1.0,2.0,23.0,50.0,3.0,3.0,2.0,3.0,45.0,69.0,27.0,63.0,29.0,200.0,702,3.0,5.0,3.0,4.0,15.0,8.0,10.0,3.0,5.0,3.0,28.0,60.0,30.0,69.0,12.0,2.0,50.0,23.0,3.0,10.0,5.0,15.0,3.0,2.0,8.0,2.0,35.0,2.0,21.0,12.0,33.0,2.0,35.0,19.0,12.0,7.0,7.0,3.0,6.0,6.0,1.0,1.0,13.0,1.0,8.0,16.0,1.0,31.0,3.0,37.0,2.0,15.0,2.0,2.0,2.0,2.0,2.0,2.0,28.0,64.0,1.0,0.6666666666666666,0.6818181818181818,0.8518518518518519,0.42857142857142855,0.75,0.6,0.42857142857142855,0.6521739130434783,0.6,0.8,0.6477272727272727,0.8333333333333334,0.8333333333333334,0.6711409395973155,0.8333333333333334,0.8235294117647058,0.4772727272727273,0.043478260869565216,0.03125,0.0625,21.934604904632153,0.5384615384615384,0.08163265306122448,0.011976047904191617,0.1242603550295858,0.10443037974683544,0.0070921985815602835,0.02127659574468085,0.125,0.07058823529411765,0.045454545454545456,0.09448818897637795,0.21428571428571427,1.0,0.24242424242424243,0.8125,0.8387096774193549,0.5769230769230769,0.24242424242424243,0.5,0.5333333333333333,0.75,0.03787878787878788,0.6,0.6,1.0,0.09848484848484848,0.3076923076923077,0.3076923076923077,1.0,0.3787878787878788,0.46,0.46,0.8260869565217391,0.2222222222222222,1.0,0.5,0.1111111111111111,0.3333333333333333,1.0,1.0,0.3333333333333333,0.8,0.13333333333333333,0.5,0.2,0.6666666666666666,0.7196969696969697,0.46,0.5413189393939393,0.52561875,0.51918,0.11564625850340136,0.18292682926829268,0.03076923076923077,0.075,0.14,6.239130434782609,26.149206349206352,0.09785932721712538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,13748.0,229,-7,457,461,49.0,54,46.0,918,7.0,11.0,1.0,1.0,,,10.0,19.0,,,5.0,19.0,2.0,,2.0,3.0,10.0,1.0,1.0,1.0,1.0,17.0,30.0,8.0,29.0,2.0,60.0,531,1.0,1.0,1.0,3.0,5.0,,,1.0,3.0,,3.0,18.0,16.0,24.0,,2.0,10.0,3.0,3.0,22.0,15.0,37.0,11.0,4.0,13.0,7.0,89.0,9.0,8.0,9.0,17.0,11.0,28.0,20.0,12.0,8.0,5.0,1.0,4.0,4.0,1.0,,9.0,2.0,11.0,27.0,,3.0,1.0,2.0,,1.0,,,5.0,4.0,5.0,2.0,3.0,48.0,,0.5294117647058824,0.5625,1.0,0.27586206896551724,0.3333333333333333,0.3333333333333333,0.27586206896551724,0.5666666666666667,1.0,,0.4915254237288136,0.625,0.5,0.5,0.625,0.5,0.4915254237288136,0.1,0.09090909090909091,0.10526315789473684,13.424124513618677,0.5555555555555556,0.09278350515463918,0.08653846153846154,0.07142857142857142,0.08133971291866028,0.052884615384615384,0.09523809523809523,0.05,0.0847457627118644,0.16666666666666666,0.06666666666666667,0.09090909090909091,0.4,0.1864406779661017,0.6363636363636364,0.7,0.5714285714285714,0.3220338983050847,0.5263157894736842,0.5882352941176471,0.5,,,,,0.3220338983050847,0.2631578947368421,0.2631578947368421,1.0,0.1694915254237288,0.3,0.3,1.0,0.25,1.0,,0.5,0.25,1.0,1.0,,,0.6666666666666666,,0.3333333333333333,1.0,0.6779661016949152,0.3,0.5322822033898305,0.49795,0.5516,0.016666666666666666,0.03225806451612903,,0.08333333333333333,0.05,5.586666666666667,24.234482758620693,0.10722100656455143,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.019230769230769232,0.14285714285714285,0.0273972602739726,0.03225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,27880.0,465,109,944,949,102.0,90,98.0,1893,66.0,93.0,16.0,30.0,6.0,10.0,46.0,71.0,3.0,3.0,,,,,,,,,,,,115.0,167.0,,,27.0,257.0,1037,20.0,36.0,,,47.0,11.0,16.0,,,6.0,28.0,184.0,46.0,,,30.0,,,10.0,25.0,11.0,36.0,8.0,3.0,13.0,8.0,83.0,34.0,75.0,58.0,140.0,47.0,187.0,13.0,8.0,5.0,10.0,3.0,5.0,9.0,5.0,,19.0,2.0,18.0,30.0,2.0,35.0,,33.0,5.0,17.0,,2.0,16.0,9.0,17.0,12.0,28.0,101.0,2.0,0.8,0.92,,,,,,0.688622754491018,0.5555555555555556,0.6875,0.688622754491018,0.5555555555555556,0.6875,0.7099447513812155,0.6025641025641025,0.7368421052631579,,0.059880239520958084,0.07526881720430108,0.04225352112676056,18.796992481203006,0.5263157894736842,0.27102803738317754,0.14225941422594143,0.31512605042016806,0.2942477876106195,0.11217183770883055,0.13286713286713286,0.3269230769230769,0.232,0.32432432432432434,0.30113636363636365,0.3548387096774194,0.7058823529411765,0.5568862275449101,0.7096774193548387,0.7674418604651163,0.7727272727272727,0.4251497005988024,0.647887323943662,0.6764705882352942,0.8260869565217391,0.017964071856287425,1.0,1.0,1.0,,,,,,,,,0.8333333333333334,0.5333333333333333,0.125,,,,,0.625,0.6,,,,,0.5568862275449101,,0.5383928143712574,0.5684178571428571,0.538575,0.09497206703910614,0.09497206703910614,,0.1828793774319066,0.10894941634241245,4.343712574850299,,0.10805084745762712,4.0,13.0,5.0,1.0,2.0,3.0,,6.0,2.0,0.07222222222222222,0.12903225806451613,0.07462686567164178,0.12195121951219512,7.0,7.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,0.3888888888888889,0.16923076923076924,0.06521739130434782,,,,,,,,,,,,,,,True,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,15495.0,258,110,537,537,55.0,23,56.0,1074,30.0,41.0,4.0,6.0,3.0,5.0,9.0,14.0,1.0,1.0,5.0,16.0,,,,8.0,17.0,,,1.0,1.0,40.0,56.0,13.0,33.0,8.0,127.0,569,5.0,9.0,,,12.0,3.0,5.0,1.0,1.0,,9.0,66.0,14.0,39.0,,8.0,17.0,8.0,1.0,7.0,2.0,9.0,1.0,1.0,6.0,1.0,20.0,8.0,17.0,10.0,28.0,14.0,42.0,11.0,8.0,3.0,7.0,,3.0,1.0,4.0,,8.0,1.0,12.0,17.0,,11.0,1.0,11.0,1.0,6.0,,,6.0,5.0,6.0,4.0,9.0,55.0,,0.825,0.9166666666666666,1.0,0.3939393939393939,,1.0,0.3939393939393939,0.7142857142857143,0.5555555555555556,0.6,0.6685393258426966,0.5555555555555556,0.75,0.675531914893617,0.6,0.75,0.3707865168539326,0.017857142857142856,0.024390243902439025,,16.915422885572138,0.875,0.08620689655172414,0.055944055944055944,0.13385826771653545,0.1111111111111111,0.06086956521739131,0.037037037037037035,0.17857142857142858,0.07246376811594203,,0.14772727272727273,0.10256410256410256,0.6666666666666666,0.4606741573033708,0.7317073170731707,0.75,0.7666666666666667,0.15730337078651685,0.6428571428571429,0.6428571428571429,1.0,0.011235955056179775,1.0,1.0,1.0,0.1797752808988764,0.3125,0.3125,1.0,0.19101123595505617,0.47058823529411764,0.47058823529411764,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.8333333333333334,0.6,,,0.16666666666666666,1.0,0.8314606741573034,0.47058823529411764,0.5938657303370787,0.61322,0.6789333333333333,0.06382978723404255,0.09836065573770492,,0.09448818897637795,0.07086614173228346,3.4571428571428577,24.812121212121212,0.10242085661080075,,6.0,2.0,1.0,1.0,,,1.0,,0.06896551724137931,0.07142857142857142,0.07692307692307693,0.05714285714285714,2.0,1.0,,1.0,,,,,,0.1111111111111111,0.08333333333333333,0.045454545454545456,1.0,,,,,,,,,,,,,,True,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,34159.0,569,100,1145,1151,116.0,102,117.0,2296,36.0,50.0,6.0,9.0,8.0,10.0,45.0,102.0,25.0,57.0,7.0,16.0,2.0,,,30.0,82.0,5.0,7.0,5.0,8.0,106.0,209.0,37.0,98.0,39.0,362.0,1265,7.0,16.0,5.0,9.0,33.0,15.0,26.0,5.0,8.0,5.0,50.0,90.0,122.0,84.0,27.0,8.0,82.0,30.0,3.0,35.0,19.0,54.0,10.0,9.0,15.0,17.0,127.0,8.0,42.0,33.0,80.0,19.0,99.0,24.0,9.0,15.0,28.0,5.0,10.0,15.0,18.0,1.0,43.0,4.0,10.0,28.0,,55.0,,50.0,4.0,18.0,5.0,1.0,8.0,7.0,9.0,6.0,50.0,115.0,1.0,0.42452830188679247,0.4411764705882353,0.7567567567567568,0.37755102040816324,0.5555555555555556,0.625,0.37755102040816324,0.507177033492823,0.4375,0.5769230769230769,0.5260586319218241,0.58,0.6617647058823529,0.5521472392638037,0.6111111111111112,0.6944444444444444,0.31921824104234525,0.014354066985645933,0.06,,28.649068322981364,0.6511627906976745,0.12643678160919541,0.02702702702702703,0.14482758620689656,0.13611615245009073,0.03461538461538462,0.017964071856287425,0.06060606060606061,0.12337662337662338,0.24390243902439024,0.14545454545454545,0.14285714285714285,0.6666666666666666,0.16286644951140064,0.72,0.7659574468085106,0.5833333333333334,0.3322475570032573,0.4411764705882353,0.4411764705882353,0.3333333333333333,0.18566775244299674,0.43859649122807015,0.43859649122807015,0.36,0.05211726384364821,0.4375,0.4375,1.0,0.2671009771986971,0.36585365853658536,0.36585365853658536,0.7,0.36,0.6666666666666666,0.3333333333333333,0.08,0.28,0.7142857142857143,0.8,0.29411764705882354,0.8,,,0.23529411764705882,0.625,0.4820846905537459,0.36585365853658536,0.5044938110749185,0.48524642857142863,0.5218999999999999,0.07076923076923076,0.08071748878923767,0.049019607843137254,0.09116022099447514,0.13812154696132597,9.922009569377991,25.787755102040823,0.10131004366812227,3.0,10.0,2.0,2.0,4.0,4.0,,1.0,,0.044642857142857144,,0.04216867469879518,0.012658227848101266,4.0,5.0,5.0,1.0,1.0,,,,,0.2,0.05813953488372093,0.05172413793103448,,1.0,1.0,1.0,3.0,1.0,0.0625,,,,,,,,True,,,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,11771.0,196,-5,377,384,36.0,50,38.0,761,9.0,11.0,2.0,2.0,1.0,1.0,2.0,9.0,2.0,5.0,5.0,11.0,2.0,1.0,1.0,4.0,12.0,,1.0,,1.0,13.0,25.0,9.0,23.0,16.0,69.0,435,2.0,3.0,1.0,3.0,10.0,1.0,1.0,1.0,2.0,,5.0,14.0,12.0,27.0,,4.0,12.0,4.0,4.0,6.0,3.0,9.0,1.0,2.0,1.0,3.0,21.0,3.0,7.0,5.0,12.0,3.0,15.0,5.0,3.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,7.0,13.0,,11.0,1.0,16.0,2.0,9.0,,,,,,,5.0,35.0,,0.5384615384615384,0.6363636363636364,1.0,0.391304347826087,0.3333333333333333,0.5,0.391304347826087,0.52,0.6666666666666666,1.0,0.5520833333333334,0.5833333333333334,0.8333333333333334,0.6272727272727273,0.7142857142857143,0.8333333333333334,0.4791666666666667,0.16,0.09090909090909091,0.3333333333333333,13.679245283018867,0.6666666666666666,0.05263157894736842,0.02702702702702703,0.0673076923076923,0.06030150753768844,0.01639344262295082,0.016129032258064516,0.06451612903225806,0.057692307692307696,,0.08641975308641975,,,0.22916666666666666,0.8181818181818182,0.9,0.5555555555555556,0.1875,0.2222222222222222,0.3333333333333333,1.0,0.10416666666666667,0.4,0.4,,0.22916666666666666,0.45454545454545453,0.45454545454545453,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.7083333333333334,0.3333333333333333,0.5357218750000001,0.4923,0.4686666666666666,0.16363636363636364,0.28125,,0.14492753623188406,0.07246376811594203,7.139999999999999,25.539130434782603,0.09549071618037135,2.0,,1.0,,,,,,,,,,0.045454545454545456,3.0,,,,,,,,,,0.08,,,,1.0,,,,,1.0,1.0,0.5,1.0,,,,True,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,24975.0,416,94,850,851,109.0,89,94.0,1701,13.0,21.0,2.0,2.0,2.0,3.0,13.0,51.0,3.0,8.0,,1.0,,,1.0,20.0,67.0,3.0,7.0,3.0,11.0,29.0,80.0,20.0,68.0,43.0,161.0,931,4.0,9.0,3.0,7.0,18.0,6.0,11.0,3.0,12.0,4.0,25.0,12.0,46.0,18.0,42.0,4.0,67.0,20.0,10.0,106.0,34.0,140.0,25.0,9.0,63.0,37.0,314.0,4.0,23.0,21.0,51.0,7.0,58.0,22.0,14.0,8.0,29.0,5.0,21.0,10.0,8.0,,39.0,8.0,7.0,17.0,1.0,35.0,1.0,47.0,6.0,16.0,6.0,1.0,5.0,4.0,6.0,5.0,24.0,108.0,,0.20689655172413793,0.2222222222222222,0.3,0.29411764705882354,0.42857142857142855,0.25,0.29411764705882354,0.3625,0.4444444444444444,0.5454545454545454,0.39864864864864863,0.53125,0.45652173913043476,0.4785276073619632,0.5625,0.5,0.4594594594594595,0.125,0.14285714285714285,0.13725490196078433,20.95435684647303,0.7435897435897436,0.1111111111111111,0.018691588785046728,0.10550458715596331,0.10810810810810811,0.01818181818181818,0.015748031496062992,0.0851063829787234,0.13761467889908258,0.06060606060606061,0.11585365853658537,0.07407407407407407,0.8333333333333334,0.14189189189189189,0.6190476190476191,0.7222222222222222,0.23076923076923078,0.34459459459459457,0.2549019607843137,0.29545454545454547,0.15384615384615385,0.05405405405405406,0.375,0.375,0.3333333333333333,0.006756756756756757,,,,0.4527027027027027,0.29850746268656714,0.30303030303030304,0.3,0.125,1.0,0.5,,0.4375,0.42857142857142855,1.0,0.13043478260869565,0.6666666666666666,0.043478260869565216,,0.4782608695652174,0.2727272727272727,0.6013513513513513,0.29850746268656714,0.5087780405405405,0.5065181818181818,0.50915,0.13580246913580246,0.17777777777777778,0.08333333333333333,0.11180124223602485,0.15527950310559005,8.357499999999998,26.626470588235296,0.12823529411764706,6.0,3.0,5.0,2.0,4.0,2.0,,,2.0,0.017543859649122806,0.07407407407407407,0.023809523809523808,0.056818181818181816,1.0,7.0,,,1.0,,1.0,,,0.3888888888888889,,,,,,2.0,5.0,1.0,,,1.0,,,1.0,0.014705882352941176,0.014925373134328358,True,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,1487.0,25,-24,49,50,2.0,1,9.0,99,3.0,5.0,2.0,4.0,,,,,,,,,,,,,,,,,,3.0,5.0,,,2.0,8.0,65,2.0,4.0,,,4.0,,,,,,,2.0,4.0,,,4.0,,,,1.0,,1.0,,,,1.0,2.0,5.0,4.0,3.0,7.0,5.0,12.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,1.0,,1.0,,,2.0,,0.3333333333333333,1.0,,,,,,0.6,0.5,,0.6,0.5,,0.6666666666666666,0.5,,,,,,10.0,,0.2727272727272727,0.25,0.36363636363636365,0.3181818181818182,0.15625,0.3,0.3333333333333333,0.3333333333333333,,0.4,,,1.0,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,1.0,,0.6129,0.5847,,0.16666666666666666,0.16666666666666666,,0.5,,0.72,,0.04081632653061224,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,4313.0,72,9,141,142,2.0,6,11.0,283,6.0,10.0,1.0,2.0,1.0,1.0,3.0,7.0,4.0,6.0,,,,,,1.0,3.0,,,,,13.0,23.0,1.0,3.0,4.0,33.0,155,1.0,2.0,,,2.0,1.0,1.0,,,,2.0,12.0,14.0,,3.0,2.0,3.0,1.0,3.0,7.0,6.0,13.0,4.0,2.0,5.0,2.0,32.0,2.0,3.0,6.0,9.0,2.0,11.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,,,3.0,,2.0,5.0,,7.0,,7.0,1.0,4.0,,,,,,,2.0,2.0,,0.46153846153846156,0.5,,0.3333333333333333,,,0.3333333333333333,0.5652173913043478,0.5,1.0,0.5576923076923077,0.5,1.0,0.5689655172413793,0.5,1.0,0.11538461538461539,0.13043478260869565,0.2,0.14285714285714285,20.915032679738562,0.3333333333333333,0.14634146341463414,0.05555555555555555,0.08333333333333333,0.11688311688311688,0.03278688524590164,,0.07692307692307693,0.17391304347826086,0.2,0.08,0.09090909090909091,,0.38461538461538464,0.6,0.75,0.6666666666666666,0.2692307692307692,0.42857142857142855,0.5,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.25,,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,,1.0,0.5,,,,,,1.0,1.0,,,,,0.5,0.3333333333333333,0.5592423076923076,0.70045,0.808,0.13793103448275862,0.15384615384615385,,0.06060606060606061,0.06060606060606061,7.639130434782608,26.366666666666664,0.014184397163120567,,,1.0,,,1.0,,,,,,,0.1111111111111111,,,,2.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,484.0,8,-6,16,15,,7,1.0,31,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,10,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,17.64705882352941,,,,0.14285714285714285,0.1111111111111111,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.487425,,,,,,,,3.8,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
