EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,Transition Take Fouls Drawn,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,OffFTReboundPct,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,HeaveAttempts,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,3SecondViolations
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,18950.0,316,103,654,656,64.0,30,68.0,1310,26.0,32.0,2.0,2.0,4.0,5.0,16.0,32.0,3.0,5.0,4.0,13.0,1.0,1.0,2.0,23.0,50.0,3.0,3.0,2.0,3.0,45.0,69.0,27.0,63.0,29.0,200.0,702,3.0,5.0,3.0,4.0,15.0,8.0,10.0,3.0,5.0,3.0,28.0,60.0,30.0,69.0,12.0,2.0,50.0,23.0,3.0,10.0,5.0,15.0,3.0,2.0,8.0,2.0,35.0,2.0,21.0,12.0,33.0,2.0,35.0,19.0,12.0,7.0,7.0,3.0,6.0,6.0,1.0,1.0,13.0,1.0,8.0,16.0,1.0,31.0,3.0,37.0,2.0,15.0,2.0,2.0,2.0,2.0,2.0,2.0,28.0,64.0,1.0,0.6666666666666666,0.6818181818181818,0.8518518518518519,0.42857142857142855,0.75,0.6,0.42857142857142855,0.6521739130434783,0.6,0.8,0.6477272727272727,0.8333333333333334,0.8333333333333334,0.6711409395973155,0.8333333333333334,0.8235294117647058,0.4772727272727273,0.043478260869565216,0.03125,0.0625,21.934604904632153,0.5384615384615384,0.08163265306122448,0.011976047904191617,0.1242603550295858,0.10443037974683544,0.0070921985815602835,0.02127659574468085,0.125,0.07058823529411765,0.045454545454545456,0.09448818897637795,0.21428571428571427,1.0,0.24242424242424243,0.8125,0.8387096774193549,0.5769230769230769,0.24242424242424243,0.5,0.5333333333333333,0.75,0.03787878787878788,0.6,0.6,1.0,0.09848484848484848,0.3076923076923077,0.3076923076923077,1.0,0.3787878787878788,0.46,0.46,0.8260869565217391,0.2222222222222222,1.0,0.5,0.1111111111111111,0.3333333333333333,1.0,1.0,0.3333333333333333,0.8,0.13333333333333333,0.5,0.2,0.6666666666666666,0.7196969696969697,0.46,0.5413189393939393,0.52561875,0.51918,0.11564625850340136,0.18292682926829268,0.03076923076923077,0.075,0.14,6.239130434782609,26.149206349206352,0.09785932721712538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,15153.0,253,-6,504,510,49.0,70,51.0,1014,7.0,11.0,1.0,1.0,,,11.0,20.0,,,5.0,19.0,2.0,,2.0,3.0,12.0,1.0,1.0,1.0,1.0,18.0,31.0,8.0,31.0,2.0,62.0,584,1.0,1.0,1.0,3.0,5.0,,,1.0,3.0,,3.0,20.0,16.0,24.0,,2.0,12.0,3.0,3.0,23.0,17.0,40.0,12.0,5.0,13.0,7.0,97.0,9.0,9.0,10.0,19.0,11.0,30.0,22.0,12.0,10.0,5.0,1.0,4.0,4.0,1.0,,9.0,2.0,11.0,27.0,,3.0,1.0,2.0,,1.0,,,5.0,4.0,5.0,2.0,3.0,48.0,,0.5555555555555556,0.5882352941176471,1.0,0.25806451612903225,0.3333333333333333,0.3333333333333333,0.25806451612903225,0.5806451612903226,1.0,,0.4838709677419355,0.625,0.5,0.49206349206349204,0.625,0.5,0.5,0.0967741935483871,0.09090909090909091,0.1,12.67605633802817,0.5555555555555556,0.08928571428571429,0.07758620689655173,0.075,0.08189655172413793,0.04741379310344827,0.08823529411764706,0.041666666666666664,0.09090909090909091,0.13636363636363635,0.07142857142857142,0.09090909090909091,0.4,0.1774193548387097,0.6363636363636364,0.7,0.5714285714285714,0.3225806451612903,0.55,0.6111111111111112,0.5454545454545454,,,,,0.3064516129032258,0.2631578947368421,0.2631578947368421,1.0,0.1935483870967742,0.25,0.25,1.0,0.25,1.0,,0.5,0.25,1.0,1.0,,,0.6666666666666666,,0.3333333333333333,1.0,0.6774193548387096,0.25,0.5315282258064515,0.49795,0.5516,0.015873015873015872,0.03125,,0.08064516129032258,0.04838709677419355,5.535483870967742,24.435483870967747,0.09722222222222222,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.017241379310344827,0.13636363636363635,0.023809523809523808,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,29930.0,499,122,1011,1015,106.0,107,106.0,2026,71.0,101.0,16.0,32.0,6.0,10.0,48.0,78.0,3.0,3.0,,,,,,,,,,,,122.0,182.0,,,27.0,271.0,1103,20.0,38.0,,,47.0,11.0,16.0,,,6.0,28.0,196.0,48.0,,,30.0,,,11.0,27.0,12.0,39.0,9.0,3.0,14.0,9.0,90.0,35.0,79.0,62.0,149.0,49.0,198.0,13.0,8.0,5.0,10.0,4.0,5.0,10.0,5.0,,20.0,2.0,20.0,33.0,2.0,37.0,,33.0,5.0,17.0,,2.0,17.0,10.0,18.0,13.0,28.0,104.0,2.0,0.8032786885245902,0.9158878504672897,,,,,,0.6703296703296703,0.5263157894736842,0.6875,0.6703296703296703,0.5263157894736842,0.6875,0.6913265306122449,0.573170731707317,0.7368421052631579,,0.06043956043956044,0.06930693069306931,0.05128205128205128,18.930762489044696,0.5,0.26495726495726496,0.13513513513513514,0.3147410358565737,0.2907216494845361,0.10816777041942605,0.12179487179487179,0.3275862068965517,0.2222222222222222,0.3170731707317073,0.3048128342245989,0.34375,0.7222222222222222,0.554945054945055,0.7029702970297029,0.7553191489361702,0.7887323943661971,0.42857142857142855,0.6153846153846154,0.6486486486486487,0.8125,0.016483516483516484,1.0,1.0,1.0,,,,,,,,,0.8421052631578947,0.5,0.125,,,,,0.625,0.6,,,,,0.554945054945055,,0.5386104395604394,0.571748275862069,0.538575,0.08762886597938144,0.08762886597938144,,0.17343173431734318,0.1033210332103321,4.436813186813187,,0.10484668644906034,4.0,14.0,6.0,1.0,2.0,3.0,,6.0,2.0,0.07216494845360824,0.12121212121212122,0.07534246575342465,0.125,7.0,8.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,0.42105263157894735,0.17142857142857143,0.0625,,,,,,,,,,,,,,,True,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,16060.0,268,108,556,556,55.0,26,56.0,1112,31.0,43.0,4.0,6.0,3.0,5.0,9.0,14.0,1.0,1.0,5.0,17.0,,,,9.0,18.0,,,1.0,1.0,41.0,58.0,14.0,35.0,8.0,132.0,586,5.0,9.0,,,12.0,3.0,5.0,1.0,1.0,,9.0,68.0,14.0,42.0,,8.0,18.0,9.0,1.0,7.0,2.0,9.0,1.0,1.0,6.0,1.0,20.0,8.0,17.0,12.0,30.0,14.0,44.0,11.0,8.0,3.0,7.0,,3.0,1.0,4.0,,8.0,1.0,12.0,18.0,,11.0,1.0,11.0,1.0,6.0,,,6.0,5.0,6.0,4.0,9.0,55.0,,0.8292682926829268,0.918918918918919,1.0,0.4,,1.0,0.4,0.7068965517241379,0.5555555555555556,0.6,0.6666666666666666,0.5555555555555556,0.75,0.673469387755102,0.6,0.75,0.3763440860215054,0.017241379310344827,0.023255813953488372,,17.041800643086816,0.875,0.09836065573770492,0.052980132450331126,0.13076923076923078,0.11507936507936507,0.058091286307053944,0.03409090909090909,0.17857142857142858,0.0821917808219178,0.047619047619047616,0.14444444444444443,0.1,0.6666666666666666,0.46236559139784944,0.7209302325581395,0.7380952380952381,0.7741935483870968,0.15053763440860216,0.6428571428571429,0.6428571428571429,1.0,0.010752688172043012,1.0,1.0,1.0,0.1827956989247312,0.29411764705882354,0.29411764705882354,1.0,0.1935483870967742,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.8333333333333334,0.6,,,0.16666666666666666,1.0,0.8387096774193549,0.5,0.596244623655914,0.61322,0.6789333333333333,0.061224489795918366,0.09523809523809523,,0.09090909090909091,0.06818181818181818,3.386206896551725,24.791428571428572,0.09892086330935251,,6.0,2.0,1.0,1.0,,,1.0,,0.06666666666666667,0.07142857142857142,0.07462686567164178,0.05405405405405406,2.0,1.0,,1.0,,,,,,0.1111111111111111,0.08163265306122448,0.043478260869565216,1.0,,,,,,,,,,,,,,True,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,36383.0,606,103,1218,1224,120.0,122,125.0,2442,38.0,52.0,7.0,10.0,8.0,10.0,46.0,110.0,27.0,59.0,7.0,17.0,2.0,,,31.0,87.0,5.0,7.0,5.0,8.0,111.0,221.0,38.0,104.0,46.0,382.0,1341,8.0,18.0,5.0,9.0,35.0,15.0,26.0,5.0,8.0,5.0,50.0,94.0,128.0,87.0,27.0,10.0,87.0,31.0,3.0,36.0,24.0,60.0,13.0,11.0,15.0,18.0,144.0,9.0,42.0,38.0,85.0,21.0,106.0,26.0,10.0,16.0,28.0,5.0,10.0,17.0,18.0,1.0,45.0,5.0,11.0,30.0,,60.0,,58.0,4.0,22.0,5.0,1.0,8.0,7.0,9.0,6.0,50.0,118.0,1.0,0.42342342342342343,0.44339622641509435,0.7631578947368421,0.36538461538461536,0.5555555555555556,0.625,0.36538461538461536,0.502262443438914,0.4444444444444444,0.5769230769230769,0.5169230769230769,0.5740740740740741,0.6617647058823529,0.5459770114942529,0.603448275862069,0.6944444444444444,0.32,0.013574660633484163,0.057692307692307696,,28.665207877461704,0.6222222222222222,0.13427561837455831,0.028125,0.13815789473684212,0.1362862010221465,0.03577817531305903,0.02185792349726776,0.08333333333333333,0.13333333333333333,0.21739130434782608,0.13793103448275862,0.1388888888888889,0.6666666666666666,0.16,0.7307692307692307,0.7755102040816326,0.5526315789473685,0.3384615384615385,0.41818181818181815,0.41818181818181815,0.34782608695652173,0.18153846153846154,0.4576271186440678,0.4576271186440678,0.37037037037037035,0.052307692307692305,0.4117647058823529,0.4117647058823529,1.0,0.2676923076923077,0.3563218390804598,0.3563218390804598,0.7096774193548387,0.37037037037037035,0.7,0.2857142857142857,0.07407407407407407,0.25925925925925924,0.7142857142857143,0.8,0.29411764705882354,0.8,,,0.23529411764705882,0.625,0.48,0.3563218390804598,0.5036564615384614,0.49085312500000006,0.5218999999999999,0.07780979827089338,0.09205020920502092,0.046296296296296294,0.09162303664921466,0.13089005235602094,9.918552036199097,25.806730769230775,0.09852216748768473,3.0,11.0,3.0,3.0,4.0,5.0,,1.0,,0.04602510460251046,,0.0446927374301676,0.01764705882352941,4.0,5.0,5.0,1.0,1.0,,,,,0.19230769230769232,0.05434782608695652,0.05,,1.0,1.0,1.0,3.0,1.0,0.058823529411764705,,,,,,,,True,,,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,12481.0,208,-9,401,407,36.0,57,38.0,808,9.0,11.0,2.0,2.0,1.0,1.0,2.0,9.0,2.0,5.0,7.0,13.0,2.0,1.0,1.0,4.0,14.0,,1.0,,1.0,13.0,25.0,11.0,27.0,16.0,75.0,459,2.0,3.0,1.0,3.0,10.0,1.0,1.0,1.0,2.0,,5.0,14.0,12.0,33.0,,4.0,14.0,4.0,4.0,6.0,3.0,9.0,1.0,2.0,1.0,3.0,21.0,3.0,7.0,6.0,13.0,3.0,16.0,5.0,3.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,7.0,15.0,,11.0,1.0,16.0,2.0,9.0,,,,,,,5.0,35.0,,0.5384615384615384,0.6363636363636364,1.0,0.4074074074074074,0.3333333333333333,0.5,0.4074074074074074,0.52,0.6666666666666666,1.0,0.5673076923076923,0.5833333333333334,0.8333333333333334,0.635593220338983,0.7142857142857143,0.8333333333333334,0.5192307692307693,0.16,0.09090909090909091,0.3333333333333333,13.839285714285714,0.6666666666666666,0.058823529411764705,0.025,0.06542056074766354,0.06220095693779904,0.015306122448979591,0.014492753623188406,0.0625,0.07142857142857142,,0.08433734939759036,,,0.21153846153846154,0.8181818181818182,0.9,0.5555555555555556,0.17307692307692307,0.2222222222222222,0.3333333333333333,1.0,0.09615384615384616,0.4,0.4,,0.25,0.5384615384615384,0.5384615384615384,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.7307692307692307,0.2857142857142857,0.5373288461538462,0.4923,0.4686666666666666,0.15254237288135594,0.28125,,0.13333333333333333,0.06666666666666667,7.139999999999999,25.466666666666665,0.08977556109725686,2.0,,1.0,,1.0,,,,,,,,0.041666666666666664,3.0,,,,,,,,,,0.07407407407407407,,,,1.0,,,,,1.0,1.0,0.5,1.0,,,,True,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,26489.0,441,101,899,901,113.0,102,102.0,1800,13.0,23.0,2.0,3.0,2.0,3.0,14.0,53.0,3.0,10.0,,1.0,,,1.0,22.0,72.0,3.0,7.0,3.0,11.0,30.0,86.0,22.0,73.0,47.0,173.0,983,4.0,10.0,3.0,7.0,20.0,7.0,12.0,3.0,12.0,6.0,29.0,12.0,48.0,24.0,42.0,4.0,72.0,22.0,12.0,110.0,35.0,145.0,26.0,9.0,66.0,38.0,325.0,4.0,24.0,21.0,52.0,8.0,60.0,22.0,14.0,8.0,30.0,6.0,22.0,11.0,8.0,,41.0,8.0,7.0,17.0,1.0,39.0,2.0,51.0,6.0,17.0,6.0,2.0,5.0,4.0,7.0,5.0,26.0,111.0,,0.2,0.21428571428571427,0.36363636363636365,0.3013698630136986,0.42857142857142855,0.25,0.3013698630136986,0.3488372093023256,0.4,0.5833333333333334,0.39622641509433965,0.5,0.4791666666666667,0.4772727272727273,0.5555555555555556,0.5370370370370371,0.4591194968553459,0.13953488372093023,0.21739130434782608,0.1320754716981132,21.21212121212121,0.7317073170731707,0.10294117647058823,0.017467248908296942,0.10480349344978165,0.10392609699769054,0.019464720194647202,0.014705882352941176,0.07692307692307693,0.12931034482758622,0.05555555555555555,0.11494252873563218,0.07272727272727272,0.7142857142857143,0.14465408805031446,0.5652173913043478,0.7222222222222222,0.23076923076923078,0.3333333333333333,0.2641509433962264,0.30434782608695654,0.14285714285714285,0.06289308176100629,0.3,0.3,0.3333333333333333,0.006289308176100629,,,,0.4528301886792453,0.3055555555555556,0.30985915492957744,0.36363636363636365,0.17647058823529413,0.6666666666666666,0.5,,0.4117647058823529,0.42857142857142855,1.0,0.125,0.6666666666666666,0.041666666666666664,,0.4583333333333333,0.2727272727272727,0.6037735849056604,0.3055555555555556,0.5072713836477987,0.5065181818181818,0.50480625,0.13218390804597702,0.17525773195876287,0.07792207792207792,0.11560693641618497,0.1676300578034682,8.369767441860462,26.635616438356166,0.12569521690767518,6.0,4.0,5.0,2.0,4.0,2.0,,,2.0,0.02197802197802198,0.06896551724137931,0.029411764705882353,0.05319148936170213,3.0,7.0,,,2.0,1.0,1.0,,,0.3684210526315789,,,,,,2.0,5.0,1.0,,,2.0,,,1.0,0.0136986301369863,0.013888888888888888,True,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,1617.0,27,-32,53,54,2.0,1,9.0,107,3.0,5.0,2.0,4.0,,,,2.0,,,,,,,,,,,,,,3.0,7.0,,,2.0,8.0,73,2.0,4.0,,,4.0,,,,,,,2.0,4.0,,,4.0,,,1.0,1.0,,1.0,,,,1.0,2.0,5.0,4.0,3.0,7.0,5.0,12.0,1.0,1.0,,,1.0,,1.0,,,1.0,,3.0,3.0,,1.0,,2.0,,1.0,,,1.0,,1.0,,,2.0,,0.3333333333333333,1.0,,,,,,0.42857142857142855,0.5,,0.42857142857142855,0.5,,0.5,0.5,,,0.14285714285714285,,0.5,14.0625,,0.2727272727272727,0.21739130434782608,0.3333333333333333,0.30434782608695654,0.14285714285714285,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.36363636363636365,,,0.7142857142857143,0.6,0.6,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,0.7142857142857143,,0.5647142857142857,0.5847,,0.125,0.125,,0.5,,2.3714285714285714,,0.03773584905660377,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,4313.0,72,9,141,142,2.0,6,11.0,283,6.0,10.0,1.0,2.0,1.0,1.0,3.0,7.0,4.0,6.0,,,,,,1.0,3.0,,,,,13.0,23.0,1.0,3.0,4.0,33.0,155,1.0,2.0,,,2.0,1.0,1.0,,,,2.0,12.0,14.0,,3.0,2.0,3.0,1.0,3.0,7.0,6.0,13.0,4.0,2.0,5.0,2.0,32.0,2.0,3.0,6.0,9.0,2.0,11.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,,,3.0,,2.0,5.0,,7.0,,7.0,1.0,4.0,,,,,,,2.0,2.0,,0.46153846153846156,0.5,,0.3333333333333333,,,0.3333333333333333,0.5652173913043478,0.5,1.0,0.5576923076923077,0.5,1.0,0.5689655172413793,0.5,1.0,0.11538461538461539,0.13043478260869565,0.2,0.14285714285714285,20.915032679738562,0.3333333333333333,0.14634146341463414,0.05555555555555555,0.08333333333333333,0.11688311688311688,0.03278688524590164,,0.07692307692307693,0.17391304347826086,0.2,0.08,0.09090909090909091,,0.38461538461538464,0.6,0.75,0.6666666666666666,0.2692307692307692,0.42857142857142855,0.5,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.25,,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,,1.0,0.5,,,,,,1.0,1.0,,,,,0.5,0.3333333333333333,0.5592423076923076,0.70045,0.808,0.13793103448275862,0.15384615384615385,,0.06060606060606061,0.06060606060606061,7.639130434782608,26.366666666666664,0.014184397163120567,,,1.0,,,1.0,,,,,,,0.1111111111111111,,,,2.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,484.0,8,-6,16,15,,7,1.0,31,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,10,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,17.64705882352941,,,,0.14285714285714285,0.1111111111111111,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.487425,,,,,,,,3.8,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
