EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,HeaveAttempts,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,Transition Take Fouls,BlockedCorner3,Defensive 3 Seconds Violations
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,35701.0,595,-128,1191,1186,224,162,157.0,2377,38.0,53.0,9.0,11.0,8.0,11.0,37.0,84.0,37.0,81.0,3.0,11.0,1.0,1.0,1.0,40.0,104.0,8.0,16.0,6.0,22.0,112.0,218.0,43.0,115.0,47.0,400.0,1422,18.0,31.0,9.0,17.0,3.0,66.0,20.0,33.0,6.0,23.0,4.0,62.0,90.0,134.0,108.0,21.0,8.0,104.0,40.0,16.0,5.0,55.0,38.0,93.0,25.0,13.0,37.0,11.0,7.0,224.0,3.0,14.0,39.0,39.0,5.0,83.0,17.0,100.0,10.0,16.0,10.0,6.0,42.0,7.0,21.0,27.0,5.0,21.0,1.0,69.0,5.0,13.0,22.0,45.0,6.0,2.0,7.0,66.0,2.0,1.0,1.0,55.0,4.0,3.0,24.0,2.0,1.0,11.0,4.0,7.0,11.0,6.0,1.0,62.0,222,2.0,1.0,0.4017857142857143,0.4166666666666667,0.8372093023255814,0.3739130434782609,0.5294117647058824,0.2608695652173913,0.3739130434782609,0.5137614678899083,0.5806451612903226,0.6060606060606061,0.53003003003003,0.65625,0.5178571428571429,0.5575842696629213,0.673469387755102,0.5263157894736842,0.34534534534534533,0.043478260869565216,0.07339449541284404,0.05660377358490566,0.13095238095238096,0.024691358024691357,0.04807692307692308,30.97667638483965,0.6086956521739131,0.20833333333333334,0.1368421052631579,0.04416403785488959,0.14285714285714285,0.011152416356877323,0.13978494623655913,0.02901023890784983,0.02040816326530612,0.06382978723404255,0.038461538461538464,0.010050251256281407,0.014285714285714285,0.10569105691056911,0.12605042016806722,0.2558139534883721,0.15306122448979592,0.11688311688311688,0.06493506493506493,0.5454545454545454,0.15915915915915915,0.7169811320754716,0.76,0.47368421052631576,0.25225225225225223,0.44047619047619047,0.5068493150684932,0.32432432432432434,0.24324324324324326,0.4567901234567901,0.46835443037974683,0.40540540540540543,0.03303303303303303,0.2727272727272727,0.2727272727272727,1.0,0.3123123123123123,0.38461538461538464,0.40404040404040403,0.825,0.22916666666666666,0.8181818181818182,0.1111111111111111,0.020833333333333332,1.0,1.0,0.3333333333333333,0.5,0.75,0.19642857142857142,0.7272727272727273,0.017857142857142856,0.39285714285714285,0.2727272727272727,0.5045045045045045,0.38461538461538464,0.4959527027027026,0.49470937499999995,0.483825,0.07323943661971831,0.10084033613445378,0.017094017094017096,0.165,0.155,10.766513761467891,25.92695652173913,0.18807724601175482,,,,,,,,,,,,,,,True,,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,3875.0,65,1,138,138,41,35,8.0,276,3.0,4.0,,,,,3.0,8.0,2.0,4.0,,1.0,,,,3.0,7.0,,,1.0,3.0,8.0,16.0,3.0,8.0,7.0,32.0,160,,,,,,,,3.0,1.0,3.0,2.0,5.0,8.0,8.0,3.0,6.0,,7.0,3.0,,,7.0,2.0,9.0,1.0,1.0,5.0,1.0,1.0,20.0,,,8.0,6.0,2.0,16.0,,16.0,,2.0,1.0,1.0,4.0,,3.0,,,1.0,,4.0,,,3.0,6.0,,,,4.0,,,,8.0,1.0,,3.0,1.0,,,,,,,,5.0,41,1.0,,0.5,0.5,0.3333333333333333,0.375,,0.3333333333333333,0.375,0.5,,,0.5208333333333334,,0.25,0.5925925925925926,,0.35714285714285715,0.3333333333333333,,,,,,,21.08843537414966,1.0,0.5,0.3157894736842105,,0.25,,0.27450980392156865,,,,,,,0.4,0.3333333333333333,0.2,0.28,0.14285714285714285,,,0.16666666666666666,0.75,0.75,0.6666666666666666,0.3333333333333333,0.375,0.375,0.3333333333333333,0.16666666666666666,0.5,0.5,0.5,0.041666666666666664,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,0.5,0.3333333333333333,0.5,0.42857142857142855,0.5090291666666666,,0.4583166666666667,0.14814814814814814,0.16666666666666666,0.1111111111111111,,0.15625,9.75625,25.1875,0.2971014492753623,,,,,,,,,,,,,,,True,,,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,7783.0,130,-12,261,259,41,20,33.0,520,7.0,11.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,4.0,,4.0,,,1.0,2.0,7.0,,,,,10.0,20.0,2.0,11.0,6.0,32.0,301,3.0,3.0,,,2.0,8.0,1.0,4.0,,1.0,5.0,7.0,14.0,6.0,6.0,,6.0,7.0,2.0,1.0,,10.0,2.0,12.0,2.0,,5.0,2.0,3.0,26.0,2.0,4.0,15.0,11.0,,26.0,6.0,32.0,1.0,2.0,1.0,1.0,,3.0,,5.0,,,,5.0,,2.0,7.0,13.0,,,2.0,12.0,3.0,,,8.0,,,2.0,,2.0,9.0,8.0,1.0,9.0,6.0,,7.0,41,2.0,2.0,0.7,1.0,1.0,0.18181818181818182,,,0.18181818181818182,0.5,1.0,0.25,0.41935483870967744,1.0,0.2,0.45714285714285713,1.0,0.4375,0.3548387096774194,,0.05,0.09090909090909091,,,,13.422818791946309,,,0.18333333333333332,0.05263157894736842,0.25,0.034482758620689655,0.21666666666666667,0.04477611940298507,0.09090909090909091,0.03125,0.045454545454545456,0.023255813953488372,0.06666666666666667,0.08,0.30434782608695654,0.16666666666666666,0.2391304347826087,0.2857142857142857,0.058823529411764705,0.6666666666666666,0.3548387096774194,0.6363636363636364,0.7,0.7142857142857143,0.16129032258064516,0.4,0.4,0.5,0.12903225806451613,0.25,0.25,1.0,0.12903225806451613,,,,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,,,,,,,,0.6,0.3333333333333333,0.2,,,0.7096774193548387,0.2857142857142857,0.5484533333333333,0.5559999999999999,0.50122,0.06060606060606061,0.09090909090909091,,0.25,0.21875,5.975,26.39090909090909,0.15708812260536398,1.0,,,,,,,,,,,,,,True,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,16252.0,271,-82,546,549,87,61,71.0,1095,17.0,25.0,3.0,7.0,2.0,3.0,3.0,12.0,,2.0,3.0,12.0,,1.0,1.0,3.0,12.0,,1.0,,,20.0,39.0,6.0,24.0,16.0,74.0,648,3.0,9.0,,2.0,6.0,12.0,2.0,3.0,,1.0,4.0,8.0,16.0,24.0,18.0,,4.0,12.0,3.0,4.0,,7.0,3.0,10.0,,3.0,5.0,2.0,,23.0,7.0,4.0,9.0,16.0,5.0,30.0,12.0,42.0,,12.0,8.0,4.0,4.0,,4.0,2.0,1.0,,,6.0,2.0,2.0,7.0,15.0,,1.0,1.0,13.0,1.0,,,20.0,4.0,,12.0,,,6.0,4.0,2.0,6.0,3.0,,8.0,87,1.0,,0.4,0.4444444444444444,1.0,0.25,,,0.25,0.5128205128205128,0.3333333333333333,0.6666666666666666,0.4603174603174603,0.2727272727272727,0.5,0.5211267605633803,0.42857142857142855,0.6666666666666666,0.38095238095238093,,0.10256410256410256,0.12,0.08333333333333333,,,12.222222222222223,0.6666666666666666,0.5555555555555556,0.13008130081300814,0.026143790849673203,0.0743801652892562,0.05555555555555555,0.10245901639344263,0.03942652329749104,0.02040816326530612,0.016129032258064516,0.047619047619047616,0.06315789473684211,0.03225806451612903,0.14285714285714285,0.13725490196078433,0.0625,0.0963855421686747,0.02631578947368421,,0.5,0.3968253968253968,0.68,0.7727272727272727,0.4117647058823529,0.19047619047619047,0.25,0.2727272727272727,0.3333333333333333,0.031746031746031744,,,,0.19047619047619047,0.25,0.25,1.0,0.19047619047619047,0.25,0.25,1.0,0.6363636363636364,0.42857142857142855,0.3333333333333333,0.09090909090909091,,,0.09090909090909091,,,0.75,0.6666666666666666,0.25,,,0.7777777777777778,0.25,0.5997309523809523,0.6429875,0.701775,0.16901408450704225,0.2553191489361702,,0.16216216216216217,0.10810810810810811,4.174358974358974,24.525000000000002,0.15934065934065933,,1.0,0.07692307692307693,,,,,,,,,,,,True,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,8008.0,133,-13,276,277,68,62,27.0,553,8.0,13.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,7.0,,,3.0,2.0,8.0,,,,2.0,12.0,18.0,5.0,15.0,7.0,46.0,324,1.0,2.0,,,1.0,3.0,2.0,2.0,2.0,5.0,4.0,14.0,16.0,8.0,15.0,,,7.0,2.0,,,5.0,5.0,10.0,5.0,,3.0,2.0,,25.0,2.0,1.0,7.0,5.0,,12.0,3.0,15.0,,10.0,6.0,4.0,6.0,2.0,2.0,3.0,,4.0,,9.0,,1.0,7.0,11.0,,,1.0,6.0,,,,9.0,1.0,,4.0,,1.0,1.0,1.0,,2.0,,,14.0,68,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.4,0.35714285714285715,0.6666666666666666,0.5,1.0,0.5909090909090909,0.5,0.7142857142857143,0.6216216216216216,0.5,0.7777777777777778,0.45454545454545453,,,,,,,15.081967213114755,0.6666666666666666,,0.08333333333333333,0.015151515151515152,0.09859154929577464,0.03773584905660377,0.0916030534351145,0.025210084033613446,,,0.058823529411764705,0.024390243902439025,0.08333333333333333,0.07407407407407407,0.125,,0.08928571428571429,0.13333333333333333,,,0.3939393939393939,0.6153846153846154,0.6153846153846154,0.75,0.06060606060606061,1.0,1.0,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.24242424242424243,0.25,0.25,1.0,1.0,0.5,1.0,,,,,,,0.14285714285714285,1.0,0.42857142857142855,0.2857142857142857,,0.8484848484848485,0.2857142857142857,0.584978125,0.70595,0.5383333333333333,0.1111111111111111,0.19047619047619047,,0.06521739130434782,0.30434782608695654,5.966666666666667,25.73333333333333,0.2463768115942029,1.0,,,2.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,True,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,9121.0,152,-19,311,308,62,50,32.0,619,13.0,15.0,2.0,2.0,4.0,5.0,7.0,13.0,1.0,8.0,1.0,1.0,,,,8.0,32.0,1.0,2.0,1.0,4.0,21.0,36.0,9.0,33.0,7.0,76.0,365,2.0,3.0,1.0,2.0,,7.0,4.0,9.0,1.0,4.0,1.0,12.0,12.0,30.0,18.0,9.0,2.0,32.0,8.0,3.0,2.0,11.0,8.0,19.0,5.0,3.0,8.0,3.0,,46.0,,2.0,3.0,11.0,1.0,15.0,2.0,17.0,,10.0,6.0,4.0,4.0,2.0,2.0,3.0,,2.0,,7.0,1.0,1.0,4.0,8.0,,1.0,,8.0,,,,10.0,2.0,,5.0,,1.0,2.0,1.0,1.0,3.0,1.0,,12.0,62,1.0,1.0,0.2857142857142857,0.3,0.6666666666666666,0.2727272727272727,0.5,0.25,0.2727272727272727,0.5833333333333334,0.6666666666666666,0.4444444444444444,0.5,0.7,0.4230769230769231,0.5205479452054794,0.7,0.42857142857142855,0.4782608695652174,0.06060606060606061,0.08333333333333333,,0.23076923076923078,,0.0625,23.054755043227665,0.5714285714285714,0.1111111111111111,0.16176470588235295,0.024096385542168676,0.0379746835443038,,0.09523809523809523,0.014184397163120567,,0.02564102564102564,0.05263157894736842,,,0.15625,0.08333333333333333,0.3333333333333333,0.03333333333333333,0.05263157894736842,,0.3333333333333333,0.21739130434782608,0.8666666666666667,0.8666666666666667,0.3076923076923077,0.18840579710144928,0.5384615384615384,0.7,0.14285714285714285,0.11594202898550725,0.125,0.125,1.0,0.014492753623188406,1.0,1.0,1.0,0.463768115942029,0.25,0.26666666666666666,0.625,0.4,1.0,0.5,,,,0.4,0.5,1.0,0.38461538461538464,0.8,,0.3076923076923077,0.25,0.6956521739130435,0.25,0.5399159420289856,0.5708599999999999,0.5295923076923077,0.06944444444444445,0.1282051282051282,,0.09210526315789473,0.15789473684210525,7.83611111111111,26.41212121212121,0.19935691318327975,,,,,,1.0,1.0,,1.0,,,,,,True,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,8003.0,133,-33,279,275,69,56,34.0,554,6.0,11.0,,,2.0,3.0,4.0,9.0,2.0,5.0,3.0,7.0,1.0,1.0,1.0,7.0,20.0,1.0,2.0,4.0,9.0,12.0,25.0,10.0,27.0,11.0,65.0,330,1.0,3.0,2.0,3.0,,8.0,3.0,5.0,5.0,10.0,3.0,24.0,18.0,6.0,27.0,3.0,,20.0,7.0,,,7.0,2.0,9.0,2.0,,1.0,3.0,3.0,20.0,1.0,3.0,8.0,5.0,,13.0,4.0,17.0,1.0,4.0,4.0,,1.0,1.0,1.0,3.0,2.0,,,4.0,,2.0,4.0,9.0,,,,7.0,1.0,,,12.0,,2.0,3.0,1.0,1.0,2.0,,2.0,2.0,2.0,,24.0,69,2.0,,0.75,0.75,0.9,0.37037037037037035,0.6666666666666666,0.5,0.37037037037037035,0.48,0.3333333333333333,0.6,0.5192307692307693,0.6666666666666666,0.7,0.5526315789473685,0.6666666666666666,0.71875,0.5192307692307693,,,,,,,19.047619047619047,0.25,,0.08620689655172414,0.04477611940298507,0.12698412698412698,0.014285714285714285,0.10743801652892562,0.029197080291970802,0.10526315789473684,0.030303030303030304,,0.019230769230769232,,0.041666666666666664,0.08,0.2222222222222222,0.13333333333333333,0.1111111111111111,0.03333333333333333,1.0,0.21153846153846154,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.17307692307692307,0.4444444444444444,0.4444444444444444,0.75,0.09615384615384616,0.4,0.4,0.5,0.1346153846153846,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.38461538461538464,0.35,0.35,1.0,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.2,0.6666666666666666,0.06666666666666667,0.6,0.4444444444444444,0.7307692307692307,0.35,0.5314903846153847,0.4668,0.5333133333333333,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.12307692307692308,0.36923076923076925,8.104,25.44814814814815,0.24731182795698925,,,,1.0,,,,1.0,,,,,,,True,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,18976.0,316,-97,628,626,74,59,89.0,1254,34.0,52.0,11.0,18.0,6.0,8.0,3.0,13.0,,,,,,,,,,,,,,37.0,65.0,,,20.0,94.0,778,11.0,20.0,,,,22.0,6.0,11.0,,,3.0,15.0,50.0,24.0,,,20.0,,,10.0,,14.0,5.0,19.0,3.0,2.0,6.0,2.0,6.0,43.0,10.0,27.0,22.0,29.0,3.0,54.0,39.0,93.0,1.0,8.0,3.0,5.0,10.0,1.0,6.0,4.0,1.0,4.0,1.0,14.0,3.0,2.0,14.0,21.0,,3.0,1.0,26.0,4.0,,,31.0,3.0,,16.0,,1.0,11.0,9.0,2.0,11.0,6.0,,15.0,72,1.0,1.0,0.6756756756756757,0.9259259259259259,,,,,,0.5692307692307692,0.55,0.5454545454545454,0.5692307692307692,0.55,0.5454545454545454,0.5949367088607594,0.55,0.5769230769230769,,,0.15384615384615385,0.15384615384615385,0.15384615384615385,,,12.809917355371901,0.7142857142857143,0.25,0.1870967741935484,0.1656441717791411,0.15827338129496402,0.07352941176470588,0.17346938775510204,0.12374581939799331,0.19607843137254902,0.1506849315068493,0.15384615384615385,0.0761904761904762,0.06451612903225806,0.14925373134328357,0.2647058823529412,0.05,0.18269230769230768,0.08571428571428572,0.05555555555555555,0.5454545454545454,0.8,0.6538461538461539,0.7727272727272727,0.6470588235294118,0.2,0.23076923076923078,0.2727272727272727,1.0,,,,,,,,,,,,,0.9,0.6111111111111112,0.09090909090909091,,,,,,,0.7272727272727273,0.75,,,,0.8,,0.6148199999999999,0.5603058823529413,0.576509090909091,0.20512820512820512,0.20512820512820512,,0.23404255319148937,0.1595744680851064,2.310769230769231,,0.1178343949044586,,2.0,0.13333333333333333,,,,,,,3.0,,,,,True,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,12066.0,201,-64,392,397,70,46,63.0,789,18.0,24.0,8.0,10.0,5.0,6.0,2.0,6.0,3.0,4.0,4.0,13.0,,1.0,2.0,5.0,15.0,,1.0,,1.0,23.0,34.0,9.0,28.0,12.0,85.0,475,8.0,11.0,,2.0,4.0,20.0,6.0,8.0,1.0,3.0,2.0,17.0,30.0,16.0,27.0,,12.0,15.0,5.0,1.0,,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,10.0,9.0,18.0,11.0,2.0,31.0,22.0,53.0,,6.0,2.0,4.0,4.0,1.0,1.0,3.0,,3.0,,7.0,,1.0,11.0,17.0,,3.0,1.0,8.0,1.0,,,13.0,1.0,,6.0,,1.0,1.0,,1.0,1.0,1.0,,17.0,70,2.0,1.0,0.6521739130434783,0.8823529411764706,1.0,0.32142857142857145,,0.3333333333333333,0.32142857142857145,0.6764705882352942,0.7272727272727273,0.75,0.5887096774193549,0.6153846153846154,0.6818181818181818,0.625,0.6666666666666666,0.7083333333333334,0.45161290322580644,,0.029411764705882353,0.041666666666666664,,,,16.059957173447536,0.5714285714285714,0.3333333333333333,0.10891089108910891,0.08333333333333333,0.1978021978021978,0.09900990099009901,0.15104166666666666,0.09090909090909091,0.16666666666666666,0.061224489795918366,,0.11764705882352941,0.06060606060606061,0.046511627906976744,0.12195121951219512,0.23529411764705882,0.16393442622950818,0.26666666666666666,,1.0,0.3870967741935484,0.75,0.782608695652174,0.6111111111111112,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.06451612903225806,0.75,0.75,0.6666666666666666,0.20967741935483872,0.3076923076923077,0.3076923076923077,1.0,0.24193548387096775,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,0.8,0.125,0.07692307692307693,,,0.07692307692307693,,,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.09090909090909091,,0.8387096774193549,0.3333333333333333,0.5677596774193548,0.5616666666666668,0.560259090909091,0.08955223880597014,0.15384615384615385,,0.23529411764705882,0.2,4.952941176470588,24.353571428571428,0.17857142857142858,,3.0,0.23076923076923078,1.0,,,,0.5,,,1.0,,,,True,,,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,16882.0,281,-35,558,549,105,89,74.0,1107,15.0,20.0,2.0,4.0,2.0,2.0,6.0,19.0,11.0,16.0,2.0,7.0,,1.0,3.0,11.0,32.0,2.0,3.0,1.0,4.0,32.0,55.0,13.0,39.0,10.0,113.0,658,4.0,6.0,2.0,4.0,3.0,17.0,8.0,12.0,2.0,7.0,3.0,25.0,38.0,26.0,36.0,3.0,,32.0,11.0,7.0,,16.0,22.0,38.0,20.0,2.0,10.0,3.0,3.0,98.0,4.0,6.0,19.0,9.0,,28.0,10.0,38.0,,12.0,7.0,5.0,12.0,2.0,6.0,6.0,2.0,6.0,,18.0,,4.0,8.0,20.0,1.0,,1.0,12.0,,2.0,,12.0,,,4.0,,2.0,4.0,3.0,1.0,5.0,4.0,,25.0,105,4.0,2.0,0.59375,0.59375,0.9230769230769231,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.5818181818181818,0.6666666666666666,0.6666666666666666,0.5478723404255319,0.7,0.5789473684210527,0.565,0.7083333333333334,0.5952380952380952,0.4148936170212766,,0.12727272727272726,0.05,0.21052631578947367,0.125,,18.35147744945568,0.6666666666666666,,0.06976744186046512,0.04477611940298507,0.14615384615384616,0.031007751937984496,0.10810810810810811,0.03802281368821293,0.02564102564102564,0.01639344262295082,0.11764705882352941,0.03225806451612903,0.027777777777777776,0.0196078431372549,0.08771929824561403,0.14285714285714285,0.11578947368421053,0.22857142857142856,,0.8,0.2127659574468085,0.75,0.7894736842105263,0.6666666666666666,0.20212765957446807,0.3157894736842105,0.4,0.6666666666666666,0.1702127659574468,0.6875,0.7857142857142857,0.45454545454545453,0.07446808510638298,0.2857142857142857,0.2857142857142857,1.0,0.3404255319148936,0.34375,0.34375,0.9090909090909091,0.4,0.5,0.5,0.1,,,0.3,0.6666666666666666,1.0,0.10526315789473684,1.0,0.15789473684210525,0.21052631578947367,0.25,0.6276595744680851,0.34375,0.5188585106382979,0.5546928571428571,0.481,0.04081632653061224,0.06779661016949153,,0.1504424778761062,0.22123893805309736,9.020000000000001,25.458974358974363,0.1881720430107527,,,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,True,,,
