EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveMakes,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTDefRebounds,Loose Ball Fouls Drawn,BlockedShortMidRange,DefFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffCorner3ReboundPct,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls,Arc3PctBlocked,on,LongMidRangePctBlocked
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,1744.0,29.0,-37.0,65.0,66,13.0,10.0,16.0,131,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,7.0,88.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,2.0,6.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,13.0,1.0,1.0,0.25,1.0,0.25,0.6666666666666666,1.0,0.5,1.5,0.5,0.5,1.5,0.5,0.5714285714285714,10.843373493975903,0.5,0.034482758620689655,0.3076923076923077,0.0625,0.17391304347826086,0.044444444444444446,0.0625,0.09090909090909091,0.36363636363636365,0.25,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.8571428571428571,0.5,0.60565,0.5211,0.6276,0.42857142857142855,0.2857142857142857,4.966666666666667,24.275,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,53192.0,887.0,-40.0,1905.0,1901,308.0,295.0,250.0,3806,37.0,69.0,11.0,15.0,47.0,131.0,21.0,56.0,177.0,1.0,12.0,26.0,102.0,232.0,65.0,198.0,526.0,2173.0,7.0,20.0,57.0,20.0,39.0,29.0,100.0,78.0,123.0,172.0,55.0,208.0,291.0,54.0,665.0,2.0,9.0,46.0,70.0,12.0,82.0,6.0,34.0,20.0,14.0,75.0,21.0,63.0,33.0,108.0,5.0,124.0,95.0,305.0,0.38235294117647056,0.39,0.3282828282828283,0.35,0.32989690721649484,0.4396551724137931,0.5128205128205128,0.46395348837209305,0.5972222222222222,0.47058823529411764,0.5242424242424243,0.6627906976744186,0.5773809523809523,0.4604651162790698,27.227272727272727,0.6944444444444444,0.017857142857142856,0.10176991150442478,0.004878048780487805,0.0779510022271715,0.012035010940919038,0.00980392156862745,0.006644518272425249,0.11490683229813664,0.02575107296137339,0.16046511627906976,0.5362318840579711,0.6271186440677966,0.35135135135135137,0.30465116279069765,0.35877862595419846,0.4017094017094017,0.3829787234042553,0.04883720930232558,0.4116279069767442,0.3163841807909605,0.3163841807909605,0.3333333333333333,0.08333333333333333,0.22058823529411764,0.7333333333333333,0.38235294117647056,0.6209302325581395,0.31976744186046513,0.5218566193853429,0.49541578947368425,0.5193499999999999,0.10836501901140684,0.19011406844106463,8.070689655172416,27.474242424242426,0.16167979002624672,4.0,4.0,18.0,32.0,9.0,6.0,8.0,3.0,3.0,5.0,127.0,11.0,16.0,14.0,8.0,36.0,126.0,72.0,4.0,1.0,4.0,24.0,1.0,83.0,47.0,36.0,143.0,11.0,1.0,24.0,6.0,12.0,1.0,17.0,28.0,54.0,1.0,2.0,1.0,7.0,2.0,148.0,8.0,7.0,53.0,5.0,15.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,8.0,0.36923076923076925,0.27586206896551724,0.6875,0.005050505050505051,0.10344827586206896,0.14492753623188406,0.10687022900763359,0.047619047619047616,0.01818181818181818,0.053811659192825115,0.022556390977443608,0.029411764705882353,0.06486486486486487,0.03763440860215054,0.06666666666666667,0.06923076923076923,0.3333333333333333,0.07441860465116279,0.5625,0.5625,0.4444444444444444,0.42857142857142855,0.45,0.8888888888888888,0.2857142857142857,0.1111111111111111,1.0,0.25,0.2222222222222222,0.75,1.0,1.0,0.04411764705882353,1.0,0.19230769230769232,0.12083333333333333,0.19133574007220217,0.024630541871921183,,,,,,,,,,,,,,,,True,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,18734.0,312.0,-18.0,664.0,666,165.0,198.0,86.0,1330,15.0,25.0,5.0,5.0,11.0,23.0,21.0,20.0,49.0,2.0,2.0,11.0,36.0,65.0,29.0,70.0,194.0,761.0,3.0,5.0,16.0,9.0,13.0,19.0,53.0,52.0,6.0,49.0,20.0,7.0,10.0,3.0,23.0,5.0,3.0,21.0,31.0,8.0,39.0,1.0,6.0,4.0,2.0,8.0,2.0,2.0,5.0,13.0,1.0,40.0,53.0,164.0,0.7222222222222222,0.7222222222222222,0.4142857142857143,0.6,0.4142857142857143,0.5538461538461539,0.6923076923076923,0.5888888888888889,0.6111111111111112,0.609375,0.6266233766233766,0.6666666666666666,0.6341463414634146,0.5185185185185185,21.973684210526315,0.6153846153846154,0.018292682926829267,0.1346153846153846,0.033783783783783786,0.09803921568627451,0.02564102564102564,0.03076923076923077,0.045871559633027525,0.11214953271028037,0.016129032258064516,0.18518518518518517,0.6,0.75,0.7333333333333333,0.17037037037037037,0.4782608695652174,0.5238095238095238,0.7272727272727273,0.15555555555555556,0.362962962962963,0.40816326530612246,0.40816326530612246,0.2222222222222222,1.0,0.15625,1.0,0.34375,0.7037037037037037,0.40816326530612246,0.531504074074074,0.5057666666666667,0.5228453125,0.08247422680412371,0.27319587628865977,8.383076923076924,24.928571428571427,0.24849397590361447,,2.0,10.0,17.0,9.0,1.0,3.0,3.0,8.0,4.0,35.0,1.0,4.0,5.0,7.0,14.0,20.0,81.0,,,,7.0,,3.0,2.0,1.0,4.0,,,9.0,2.0,6.0,1.0,4.0,8.0,20.0,2.0,,,5.0,,43.0,3.0,1.0,14.0,1.0,7.0,1.0,1.0,,,1.0,2.0,,4.0,7.0,0.9310344827586207,0.3684210526315789,0.25,,0.1076923076923077,0.2,0.08695652173913043,,,0.06,0.012658227848101266,,0.06153846153846154,0.04838709677419355,0.08695652173913043,0.1836734693877551,,0.1259259259259259,0.5882352941176471,0.5882352941176471,0.7,0.42857142857142855,0.42857142857142855,1.0,0.9,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,0.375,0.36363636363636365,0.10204081632653061,0.18421052631578946,0.014084507042253521,1.0,3.0,1.0,0.0625,,,,,,,,,,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,48957.0,816.0,-41.0,1743.0,1752,232.0,234.0,233.0,3495,63.0,95.0,9.0,16.0,46.0,99.0,27.0,20.0,65.0,1.0,8.0,10.0,111.0,200.0,30.0,92.0,328.0,1991.0,1.0,9.0,43.0,12.0,23.0,12.0,36.0,118.0,6.0,63.0,20.0,66.0,98.0,25.0,228.0,11.0,20.0,37.0,80.0,33.0,113.0,5.0,82.0,49.0,33.0,27.0,4.0,18.0,13.0,40.0,4.0,32.0,36.0,229.0,0.5315315315315315,0.5959595959595959,0.32608695652173914,0.1111111111111111,0.3333333333333333,0.555,0.5217391304347826,0.5342465753424658,0.5394736842105263,0.4714285714285714,0.5359477124183006,0.5512820512820513,0.4864864864864865,0.3150684931506849,17.15418939018344,0.675,0.04219409282700422,0.09024390243902439,0.030303030303030304,0.09506172839506173,0.037037037037037035,0.03208556149732621,0.025179856115107913,0.09215017064846416,0.0390625,0.3253424657534247,0.6631578947368421,0.7411764705882353,0.4603174603174603,0.339041095890411,0.46464646464646464,0.5,0.6304347826086957,0.09246575342465753,0.2226027397260274,0.3076923076923077,0.3076923076923077,0.21052631578947367,0.125,0.45714285714285713,0.5625,0.2857142857142857,0.6404109589041096,0.31746031746031744,0.5543096551724138,0.56145,0.5579088235294117,0.13109756097560976,0.10975609756097561,4.974000000000001,25.939130434782605,0.13310384394721744,14.0,20.0,2.0,6.0,10.0,,1.0,1.0,2.0,2.0,16.0,19.0,29.0,2.0,3.0,3.0,104.0,84.0,24.0,,2.0,17.0,,32.0,17.0,15.0,37.0,4.0,2.0,40.0,2.0,9.0,,4.0,24.0,57.0,1.0,2.0,,3.0,,34.0,4.0,,18.0,,,18.0,1.0,,11.0,1.0,19.0,10.0,2.0,,0.9333333333333333,0.25,0.6551724137931034,,0.085,0.10526315789473684,0.0707070707070707,,0.0392156862745098,0.1,0.038910505836575876,0.13333333333333333,0.08522727272727272,0.1032258064516129,0.13043478260869565,0.08547008547008547,0.5263157894736842,0.02054794520547945,0.3333333333333333,0.3333333333333333,0.5,0.37037037037037035,0.37037037037037035,1.0,0.9,0.5263157894736842,0.7,0.07142857142857142,0.02631578947368421,,,1.0,0.05714285714285714,0.5,0.2,0.058823529411764705,0.08411214953271028,,3.0,1.0,6.0,0.09375,1.0,2.0,1.0,1.0,0.047058823529411764,,,,,,,True,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,65505.0,1092.0,-75.0,2332.0,2333,337.0,343.0,310.0,4665,162.0,255.0,20.0,35.0,39.0,99.0,,,1.0,,,,201.0,354.0,,1.0,451.0,2654.0,,,111.0,27.0,54.0,,64.0,312.0,,1.0,,38.0,59.0,9.0,139.0,46.0,110.0,109.0,276.0,158.0,434.0,21.0,29.0,22.0,7.0,20.0,4.0,12.0,26.0,46.0,8.0,84.0,64.0,334.0,0.7761194029850746,0.9512195121951219,,,,0.5677966101694916,0.5,0.5661971830985916,0.44545454545454544,0.5,0.5708860759493671,0.45491803278688525,0.5,0.0028169014084507044,16.375789082807277,0.43478260869565216,0.1791530944625407,0.19746376811594202,0.08966861598440545,0.23394495412844038,0.13842058562555457,0.2217741935483871,0.08785529715762273,0.20151133501259447,0.17647058823529413,0.7183098591549296,0.6352941176470588,0.6982758620689655,0.7407407407407407,0.27887323943661974,0.3939393939393939,0.4431818181818182,0.9230769230769231,,0.0028169014084507044,,,,,0.6481481481481481,0.5714285714285714,,0.7211267605633803,,0.6151180281690142,0.5932409090909089,0.6114314814814816,0.24611973392461198,0.1419068736141907,2.8725988700564975,26.3,0.14451114922813035,46.0,93.0,,,,,,,,,49.0,49.0,110.0,13.0,,10.0,90.0,,74.0,,,34.0,,21.0,13.0,8.0,23.0,6.0,2.0,146.0,1.0,8.0,7.0,5.0,55.0,97.0,21.0,9.0,9.0,1.0,,91.0,11.0,,47.0,,4.0,47.0,,,33.0,,47.0,30.0,4.0,4.0,,,0.44545454545454544,,0.096045197740113,0.09019607843137255,0.1111111111111111,,0.02857142857142857,0.27137546468401486,0.16300940438871472,0.06382978723404255,0.2324561403508772,0.29596412556053814,0.3103448275862069,0.1870967741935484,0.6382978723404256,,,,,,,,,0.8454545454545455,0.4946236559139785,0.13043478260869565,,,,,,,,0.12020460358056266,0.12051282051282051,,21.0,8.0,13.0,0.5121951219512195,1.0,1.0,1.0,,0.09523809523809523,1.0,1.0,2.0,,,,True,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,13785.0,230.0,-14.0,482.0,491,109.0,110.0,66.0,973,3.0,4.0,,,1.0,3.0,20.0,12.0,42.0,,2.0,10.0,5.0,9.0,23.0,62.0,99.0,546.0,,3.0,2.0,,1.0,10.0,14.0,6.0,3.0,42.0,12.0,11.0,16.0,4.0,37.0,3.0,,10.0,19.0,3.0,22.0,2.0,10.0,6.0,4.0,5.0,1.0,2.0,2.0,7.0,1.0,19.0,14.0,109.0,0.6,0.6,0.3709677419354839,,0.3709677419354839,0.5555555555555556,,0.5563380281690141,0.2,0.5454545454545454,0.6125,0.2,0.5833333333333334,0.8732394366197183,15.467625899280577,0.7142857142857143,,0.08849557522123894,0.025423728813559324,0.07818930041152264,0.0125,,0.022988505747126436,0.08641975308641975,0.046511627906976744,0.056338028169014086,0.75,0.75,0.3333333333333333,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.28169014084507044,0.5915492957746479,0.2857142857142857,0.2857142857142857,0.4,,,,0.9090909090909091,0.9295774647887324,0.2857142857142857,0.5587267605633803,0.5387,0.5168772727272727,0.020202020202020204,0.1414141414141414,6.977777777777777,24.967741935483872,0.22614107883817428,,1.0,1.0,2.0,11.0,,1.0,,,4.0,20.0,1.0,2.0,,4.0,2.0,4.0,66.0,,,,,,5.0,5.0,,7.0,,,9.0,,3.0,1.0,2.0,12.0,23.0,1.0,,3.0,,,24.0,2.0,1.0,7.0,4.0,1.0,1.0,2.0,2.0,1.0,,3.0,1.0,2.0,,0.9565217391304348,0.4,0.5,,,,,,,0.06923076923076923,,,0.03389830508474576,0.058823529411764705,0.2,0.09375,0.3333333333333333,0.028169014084507043,0.5,0.5,1.0,0.55,0.55,1.0,0.9166666666666666,0.2,,,0.2,,,,,,0.4,0.13924050632911392,0.5,0.06153846153846154,,,,,,,,,0.03225806451612903,,,,1.0,,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,5862.0,98.0,8.0,203.0,209,19.0,28.0,29.0,412,1.0,1.0,,,1.0,4.0,1.0,5.0,19.0,,3.0,3.0,3.0,10.0,6.0,20.0,25.0,220.0,,3.0,,,1.0,3.0,3.0,,,19.0,5.0,10.0,19.0,5.0,47.0,,,3.0,8.0,,8.0,,4.0,1.0,3.0,3.0,3.0,2.0,5.0,8.0,,2.0,3.0,19.0,,,0.3,,0.3,0.3,,0.4,,0.375,0.4166666666666667,,0.375,0.6666666666666666,16.10169491525424,0.375,,0.061224489795918366,,0.07142857142857142,,,,0.05555555555555555,,0.03333333333333333,1.0,1.0,,0.13333333333333333,0.25,0.5,,0.03333333333333333,0.6333333333333333,0.2631578947368421,0.2631578947368421,1.0,,,,0.75,0.7,0.2631578947368421,0.5110066666666667,0.573975,0.489825,,0.12,12.0,25.665,0.09359605911330049,,,1.0,5.0,1.0,,,,,1.0,1.0,,,,1.0,,6.0,18.0,,,,2.0,,9.0,7.0,2.0,5.0,,,4.0,1.0,1.0,,1.0,2.0,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,0.2,,0.5,,,0.08163265306122448,,,0.038461538461538464,0.16666666666666666,,0.07692307692307693,,0.16666666666666666,0.2,0.2,,1.0,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,0.03333333333333333,0.1,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,True,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,6065.0,101.0,-22.0,216.0,215,23.0,17.0,20.0,431,8.0,13.0,,,3.0,6.0,3.0,2.0,10.0,,,,11.0,19.0,3.0,13.0,35.0,246.0,,,,,,,4.0,22.0,,10.0,2.0,3.0,4.0,,9.0,1.0,3.0,8.0,15.0,4.0,19.0,3.0,4.0,1.0,3.0,5.0,,3.0,1.0,6.0,1.0,6.0,4.0,23.0,1.0,1.0,0.23076923076923078,,0.23076923076923078,0.5789473684210527,,0.484375,,,0.5147058823529411,,1.0,0.40625,16.80672268907563,0.8333333333333334,0.06,0.16326530612244897,0.019230769230769232,0.14018691588785046,0.0392156862745098,0.06666666666666667,0.022727272727272728,0.21621621621621623,0.17647058823529413,0.40625,0.6153846153846154,0.6153846153846154,1.0,0.1875,0.5,0.5,1.0,0.09375,0.3125,0.2,0.2,,,,,,0.8125,0.2,0.5859203124999999,0.5058,,,0.11428571428571428,3.194736842105263,25.361538461538462,0.10648148148148148,,1.0,,,1.0,,,,,,4.0,,2.0,,,4.0,,9.0,,,,,1.0,1.0,1.0,,3.0,,,7.0,,2.0,,1.0,3.0,5.0,,1.0,,2.0,,4.0,,,1.0,,1.0,3.0,,,2.0,,3.0,2.0,,1.0,1.0,,,0.07692307692307693,,,,0.3333333333333333,,0.1206896551724138,0.07142857142857142,,0.041666666666666664,0.25,,,0.6666666666666666,,,,,0.3333333333333333,0.5,1.0,1.0,0.5,,,,,,,,,,0.030303030303030304,0.05,,,,1.0,,,,,,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,38361.0,639.0,36.0,1383.0,1383,202.0,170.0,179.0,2766,81.0,110.0,18.0,22.0,32.0,83.0,32.0,21.0,56.0,2.0,4.0,4.0,119.0,204.0,32.0,88.0,369.0,1544.0,5.0,11.0,45.0,21.0,29.0,12.0,63.0,164.0,6.0,56.0,21.0,71.0,100.0,21.0,229.0,14.0,13.0,69.0,132.0,27.0,159.0,8.0,24.0,20.0,4.0,24.0,9.0,17.0,25.0,49.0,2.0,40.0,63.0,199.0,0.6890756302521008,0.7522935779816514,0.36363636363636365,0.45454545454545453,0.36363636363636365,0.5833333333333334,0.7241379310344828,0.571917808219178,0.5657894736842105,0.6585365853658537,0.5894568690095847,0.5769230769230769,0.6702127659574468,0.3013698630136986,22.625,0.4897959183673469,0.034574468085106384,0.2169811320754717,0.05204460966542751,0.19654088050314467,0.04186046511627907,0.025974025974025976,0.05527638190954774,0.24347826086956523,0.06896551724137931,0.3767123287671233,0.7363636363636363,0.7788461538461539,0.6790123456790124,0.2842465753424658,0.3855421686746988,0.463768115942029,0.6875,0.1095890410958904,0.1917808219178082,0.375,0.375,0.10526315789473684,0.5,0.5365853658536586,0.8181818181818182,0.0975609756097561,0.678082191780822,0.375,0.5743753424657536,0.6035979166666666,0.6288548780487805,0.12195121951219512,0.17073170731707318,5.003921568627451,24.826136363636362,0.146059291395517,14.0,21.0,6.0,11.0,11.0,3.0,7.0,2.0,8.0,2.0,35.0,14.0,27.0,2.0,4.0,9.0,74.0,90.0,20.0,,,20.0,1.0,29.0,16.0,13.0,48.0,2.0,,56.0,3.0,7.0,5.0,9.0,20.0,38.0,2.0,5.0,,2.0,,49.0,6.0,1.0,25.0,,2.0,11.0,2.0,,7.0,2.0,13.0,7.0,,2.0,0.9375,0.3333333333333333,0.5185185185185185,0.011363636363636364,0.09803921568627451,0.05454545454545454,0.1686746987951807,0.03125,,0.1761006289308176,0.04639175257731959,,0.19117647058823528,0.12781954887218044,0.2653061224489796,0.14772727272727273,0.5384615384615384,0.03767123287671233,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.34375,0.3548387096774194,1.0,0.9047619047619048,0.5526315789473685,0.6666666666666666,0.21428571428571427,0.18421052631578946,0.42857142857142855,1.0,1.0,0.1951219512195122,0.25,0.5,0.08038585209003216,0.11210762331838565,,7.0,1.0,4.0,0.28,,3.0,,2.0,0.04285714285714286,,,,,,,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,36551.0,609.0,-56.0,1300.0,1301,59.0,65.0,178.0,2601,48.0,84.0,3.0,4.0,17.0,49.0,52.0,11.0,57.0,,3.0,1.0,66.0,140.0,36.0,109.0,271.0,1495.0,2.0,7.0,39.0,4.0,7.0,5.0,16.0,94.0,,57.0,11.0,16.0,29.0,7.0,71.0,13.0,23.0,31.0,58.0,36.0,94.0,6.0,17.0,12.0,5.0,20.0,3.0,8.0,12.0,32.0,3.0,40.0,16.0,57.0,0.7121212121212122,0.7966101694915254,0.3302752293577982,0.2857142857142857,0.3302752293577982,0.4714285714285714,0.5714285714285714,0.4819277108433735,0.5625,0.5833333333333334,0.5,0.5735294117647058,0.5714285714285714,0.43775100401606426,19.96034368803701,0.625,0.06336088154269973,0.09967845659163987,0.047619047619047616,0.090311986863711,0.05660377358490566,0.08552631578947369,0.05853658536585366,0.09012875536480687,0.04838709677419355,0.3373493975903614,0.5714285714285714,0.6575342465753424,0.7083333333333334,0.19678714859437751,0.3469387755102041,0.3953488372093023,0.7058823529411765,0.20883534136546184,0.2289156626506024,0.19298245614035087,0.2,0.09375,,0.3333333333333333,0.75,0.08333333333333333,0.7751004016064257,0.19298245614035087,0.5798240963855422,0.6107666666666668,0.5806374999999999,0.14391143911439114,0.05904059040590406,4.792142857142858,24.563302752293588,0.045384615384615384,14.0,23.0,1.0,7.0,25.0,2.0,4.0,2.0,4.0,,31.0,15.0,25.0,3.0,2.0,2.0,38.0,108.0,14.0,,,17.0,4.0,13.0,9.0,4.0,9.0,,,24.0,,12.0,3.0,1.0,34.0,52.0,2.0,1.0,,4.0,,49.0,4.0,1.0,21.0,2.0,2.0,15.0,,,11.0,,15.0,5.0,2.0,2.0,1.0,0.4,0.6,0.03669724770642202,0.12142857142857143,0.13095238095238096,0.12244897959183673,0.038461538461538464,,0.08053691275167785,0.05291005291005291,,0.109375,0.040983606557377046,0.10416666666666667,0.1282051282051282,0.3333333333333333,0.028112449799196786,0.14285714285714285,0.14285714285714285,1.0,0.4807692307692308,0.5,1.0,1.0,0.71875,0.6086956521739131,0.2857142857142857,0.125,0.5,1.0,,0.3333333333333333,0.5,,0.08582089552238806,0.1337579617834395,0.018018018018018018,3.0,4.0,3.0,0.15789473684210525,3.0,,1.0,,0.014705882352941176,2.0,,,,1.0,0.03508771929824561,True,
