EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveMakes,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTDefRebounds,Loose Ball Fouls Drawn,BlockedCorner3,BlockedShortMidRange,DefFTReboundPct,Charge Fouls,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,OffCorner3ReboundPct,BlocksRecoveredPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls,Arc3PctBlocked,on,LongMidRangePctBlocked
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,1744.0,29.0,-37.0,65.0,66,13.0,10.0,16.0,131,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,7.0,88.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,2.0,6.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,13.0,1.0,1.0,0.25,1.0,0.25,0.6666666666666666,1.0,0.5,1.5,0.5,0.5,1.5,0.5,0.5714285714285714,10.843373493975903,0.5,0.034482758620689655,0.3076923076923077,0.0625,0.17391304347826086,0.044444444444444446,0.0625,0.09090909090909091,0.36363636363636365,0.25,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.8571428571428571,0.5,0.60565,0.5211,0.6276,0.42857142857142855,0.2857142857142857,4.966666666666667,24.275,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,50870.0,848.0,-17.0,1829.0,1826,302.0,273.0,239.0,3655,37.0,69.0,11.0,15.0,46.0,126.0,21.0,56.0,173.0,1.0,12.0,26.0,99.0,225.0,65.0,194.0,517.0,2073.0,7.0,20.0,54.0,20.0,38.0,29.0,100.0,76.0,123.0,169.0,55.0,200.0,281.0,52.0,643.0,2.0,9.0,45.0,69.0,12.0,81.0,6.0,34.0,20.0,14.0,73.0,20.0,61.0,32.0,105.0,5.0,121.0,95.0,299.0,0.3838383838383838,0.3917525773195876,0.33505154639175255,0.35,0.33507853403141363,0.44,0.5263157894736842,0.46897374701670647,0.5857142857142857,0.47761194029850745,0.5279503105590062,0.6428571428571429,0.5843373493975904,0.4630071599045346,27.677725118483412,0.6952380952380952,0.018518518518518517,0.1053864168618267,0.005154639175257732,0.08004640371229699,0.012585812356979404,0.01015228426395939,0.006993006993006993,0.11764705882352941,0.02643171806167401,0.16467780429594273,0.5362318840579711,0.6271186440677966,0.35135135135135137,0.30071599045346065,0.36507936507936506,0.40707964601769914,0.391304347826087,0.050119331742243436,0.4128878281622912,0.3236994219653179,0.3236994219653179,0.34285714285714286,0.08333333333333333,0.22388059701492538,0.7333333333333333,0.3880597014925373,0.6276849642004774,0.3254437869822485,0.5232470944309927,0.50045,0.5214507812499999,0.10444874274661509,0.19342359767891681,8.009777777777778,27.367525773195876,0.1651175505740842,4.0,4.0,16.0,30.0,9.0,6.0,8.0,3.0,3.0,5.0,124.0,10.0,15.0,13.0,8.0,36.0,122.0,72.0,4.0,1.0,3.0,23.0,1.0,81.0,46.0,35.0,137.0,11.0,1.0,24.0,6.0,12.0,1.0,17.0,27.0,52.0,1.0,2.0,1.0,7.0,2.0,145.0,7.0,7.0,51.0,5.0,15.0,1.0,1.0,1.0,1.0,2.0,3.0,8.0,0.36923076923076925,0.27586206896551724,0.6666666666666666,0.005154639175257732,0.10222222222222223,0.14492753623188406,0.10317460317460317,0.047619047619047616,0.018518518518518517,0.05517241379310345,0.023529411764705882,0.029411764705882353,0.06629834254143646,0.03888888888888889,0.06756756756756757,0.0743801652892562,0.07159904534606205,0.5333333333333333,0.5333333333333333,0.4375,0.42857142857142855,0.45,0.8888888888888888,0.2857142857142857,0.11428571428571428,1.0,0.25,0.22857142857142856,0.75,1.0,1.0,0.04477611940298507,1.0,0.19230769230769232,0.11965811965811966,0.1895910780669145,0.02512562814070352,,,,,,,,,,,,,,,,,,,True,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,18734.0,312.0,-18.0,664.0,666,165.0,198.0,86.0,1330,15.0,25.0,5.0,5.0,11.0,23.0,21.0,20.0,49.0,2.0,2.0,11.0,36.0,65.0,29.0,70.0,194.0,761.0,3.0,5.0,16.0,9.0,13.0,19.0,53.0,52.0,6.0,49.0,20.0,7.0,10.0,3.0,23.0,5.0,3.0,21.0,31.0,8.0,39.0,1.0,6.0,4.0,2.0,8.0,2.0,2.0,5.0,13.0,1.0,40.0,53.0,164.0,0.7222222222222222,0.7222222222222222,0.4142857142857143,0.6,0.4142857142857143,0.5538461538461539,0.6923076923076923,0.5888888888888889,0.6111111111111112,0.609375,0.6266233766233766,0.6666666666666666,0.6341463414634146,0.5185185185185185,21.973684210526315,0.6153846153846154,0.018292682926829267,0.1346153846153846,0.033783783783783786,0.09803921568627451,0.02564102564102564,0.03076923076923077,0.045871559633027525,0.11214953271028037,0.016129032258064516,0.18518518518518517,0.6,0.75,0.7333333333333333,0.17037037037037037,0.4782608695652174,0.5238095238095238,0.7272727272727273,0.15555555555555556,0.362962962962963,0.40816326530612246,0.40816326530612246,0.2222222222222222,1.0,0.15625,1.0,0.34375,0.7037037037037037,0.40816326530612246,0.531504074074074,0.5057666666666667,0.5228453125,0.08247422680412371,0.27319587628865977,8.383076923076924,24.928571428571427,0.24849397590361447,,2.0,10.0,17.0,9.0,1.0,3.0,3.0,8.0,4.0,35.0,1.0,4.0,5.0,7.0,14.0,20.0,81.0,,,,7.0,,3.0,2.0,1.0,4.0,,,9.0,2.0,6.0,1.0,4.0,8.0,20.0,2.0,,,5.0,,43.0,3.0,1.0,14.0,1.0,7.0,1.0,1.0,,,2.0,4.0,7.0,0.9310344827586207,0.3684210526315789,0.25,,0.1076923076923077,0.2,0.08695652173913043,,,0.06,0.012658227848101266,,0.06153846153846154,0.04838709677419355,0.08695652173913043,0.1836734693877551,0.1259259259259259,0.5882352941176471,0.5882352941176471,0.7,0.42857142857142855,0.42857142857142855,1.0,0.9,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,0.375,0.36363636363636365,0.10204081632653061,0.18421052631578946,0.014084507042253521,1.0,3.0,1.0,1.0,0.0625,,,,,,,,,,,,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,48402.0,807.0,-38.0,1723.0,1733,232.0,228.0,230.0,3456,63.0,92.0,9.0,16.0,45.0,97.0,27.0,20.0,64.0,1.0,7.0,10.0,110.0,195.0,30.0,91.0,326.0,1973.0,1.0,8.0,43.0,12.0,23.0,12.0,36.0,118.0,6.0,62.0,20.0,65.0,97.0,24.0,226.0,11.0,19.0,35.0,78.0,32.0,110.0,5.0,80.0,48.0,32.0,26.0,4.0,17.0,11.0,37.0,4.0,32.0,36.0,229.0,0.5363636363636364,0.6020408163265306,0.32967032967032966,0.125,0.33707865168539325,0.5641025641025641,0.5217391304347826,0.541958041958042,0.5540540540540541,0.4714285714285714,0.5433333333333333,0.5657894736842105,0.4864864864864865,0.3181818181818182,16.917670682730922,0.7027027027027027,0.04086021505376344,0.08706467661691543,0.030555555555555555,0.09398496240601503,0.03636363636363636,0.027624309392265192,0.025362318840579712,0.09059233449477352,0.04032258064516129,0.32167832167832167,0.6847826086956522,0.7590361445783133,0.4603174603174603,0.33916083916083917,0.4639175257731959,0.5,0.6444444444444445,0.0944055944055944,0.22377622377622378,0.3125,0.3125,0.1891891891891892,0.14285714285714285,0.45714285714285713,0.5625,0.2857142857142857,0.6398601398601399,0.3225806451612903,0.5538095070422534,0.56180625,0.5579088235294117,0.13190184049079753,0.11042944785276074,4.951794871794872,25.952747252747244,0.134648868253047,14.0,20.0,2.0,6.0,10.0,,1.0,1.0,2.0,2.0,16.0,19.0,29.0,2.0,3.0,3.0,102.0,84.0,24.0,,2.0,16.0,,32.0,17.0,15.0,37.0,4.0,2.0,40.0,2.0,9.0,,4.0,24.0,56.0,1.0,2.0,,3.0,,34.0,4.0,,18.0,,,18.0,1.0,,11.0,19.0,2.0,,0.9333333333333333,0.25,0.6551724137931034,,0.08205128205128205,0.09782608695652174,0.07216494845360824,,0.0392156862745098,0.10101010101010101,0.03937007874015748,0.13333333333333333,0.08620689655172414,0.1038961038961039,0.1323529411764706,0.0782608695652174,0.02097902097902098,0.3333333333333333,0.3333333333333333,0.5,0.37037037037037035,0.37037037037037035,1.0,0.9,0.5405405405405406,0.7,0.07142857142857142,0.02702702702702703,,,1.0,0.05714285714285714,0.5,0.2,0.06,0.0861244019138756,,3.0,1.0,1.0,6.0,0.09375,1.0,1.0,10.0,1.0,0.047619047619047616,0.5263157894736842,,,,,,,,True,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,62753.0,1046.0,-45.0,2240.0,2242,331.0,318.0,298.0,4482,156.0,245.0,19.0,34.0,37.0,94.0,,,,,,,193.0,339.0,,,435.0,2538.0,,,105.0,26.0,52.0,,62.0,300.0,,,,36.0,56.0,9.0,132.0,45.0,104.0,105.0,265.0,151.0,416.0,20.0,27.0,20.0,7.0,20.0,2.0,12.0,24.0,44.0,7.0,84.0,62.0,328.0,0.7772020725388601,0.9493670886075949,,,,0.5693215339233039,0.5,0.5693215339233039,0.4423076923076923,0.5,0.5738786279683378,0.4525862068965517,0.5,,16.350985697719366,0.45454545454545453,0.17567567567567569,0.20153550863723607,0.09221311475409837,0.23467432950191572,0.13796296296296295,0.21666666666666667,0.0918918918918919,0.20424403183023873,0.17857142857142858,0.7227138643067846,0.636734693877551,0.6995515695067265,0.7435897435897436,0.27728613569321536,0.39361702127659576,0.4457831325301205,0.918918918918919,,,,,,,0.6538461538461539,0.5588235294117647,,0.7227138643067846,,0.6167554572271388,0.5921792682926827,0.6143423076923077,0.2413793103448276,0.1425287356321839,2.8834808259587024,,0.14776785714285715,44.0,88.0,,,,,,,,,49.0,46.0,104.0,13.0,,10.0,86.0,,70.0,,,33.0,,20.0,12.0,8.0,22.0,5.0,2.0,140.0,1.0,8.0,7.0,5.0,53.0,92.0,20.0,9.0,9.0,1.0,,91.0,11.0,,47.0,,4.0,47.0,,,33.0,47.0,3.0,4.0,,,0.4423076923076923,,0.09734513274336283,0.08979591836734693,0.11702127659574468,,0.028985507246376812,0.2676864244741874,0.16065573770491803,0.06382978723404255,0.22522522522522523,0.2962962962962963,0.3058823529411765,0.19444444444444445,,,,,,,,,0.8461538461538461,0.5,0.13636363636363635,,,,,,,,0.12533333333333332,0.12533333333333332,,20.0,8.0,,13.0,0.5,1.0,1.0,30.0,,0.09322033898305085,0.6382978723404256,1.0,1.0,1.0,2.0,,,,True,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,13785.0,230.0,-14.0,482.0,491,109.0,110.0,66.0,973,3.0,4.0,,,1.0,3.0,20.0,12.0,42.0,,2.0,10.0,5.0,9.0,23.0,62.0,99.0,546.0,,3.0,2.0,,1.0,10.0,14.0,6.0,3.0,42.0,12.0,11.0,16.0,4.0,37.0,3.0,,10.0,19.0,3.0,22.0,2.0,10.0,6.0,4.0,5.0,1.0,2.0,2.0,7.0,1.0,19.0,14.0,109.0,0.6,0.6,0.3709677419354839,,0.3709677419354839,0.5555555555555556,,0.5563380281690141,0.2,0.5454545454545454,0.6125,0.2,0.5833333333333334,0.8732394366197183,15.467625899280577,0.7142857142857143,,0.08849557522123894,0.025423728813559324,0.07818930041152264,0.0125,,0.022988505747126436,0.08641975308641975,0.046511627906976744,0.056338028169014086,0.75,0.75,0.3333333333333333,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.28169014084507044,0.5915492957746479,0.2857142857142857,0.2857142857142857,0.4,,,,0.9090909090909091,0.9295774647887324,0.2857142857142857,0.5587267605633803,0.5387,0.5168772727272727,0.020202020202020204,0.1414141414141414,6.977777777777777,24.967741935483872,0.22614107883817428,,1.0,1.0,2.0,11.0,,1.0,,,4.0,20.0,1.0,2.0,,4.0,2.0,4.0,66.0,,,,,,5.0,5.0,,7.0,,,9.0,,3.0,1.0,2.0,12.0,23.0,1.0,,3.0,,,24.0,2.0,1.0,7.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,,0.9565217391304348,0.4,0.5,,,,,,,0.06923076923076923,,,0.03389830508474576,0.058823529411764705,0.2,0.09375,0.028169014084507043,0.5,0.5,1.0,0.55,0.55,1.0,0.9166666666666666,0.2,,,0.2,,,,,,0.4,0.13924050632911392,0.5,0.06153846153846154,,,,,,,,1.0,,0.03225806451612903,0.3333333333333333,,,,,1.0,,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,5862.0,98.0,8.0,203.0,209,19.0,28.0,29.0,412,1.0,1.0,,,1.0,4.0,1.0,5.0,19.0,,3.0,3.0,3.0,10.0,6.0,20.0,25.0,220.0,,3.0,,,1.0,3.0,3.0,,,19.0,5.0,10.0,19.0,5.0,47.0,,,3.0,8.0,,8.0,,4.0,1.0,3.0,3.0,3.0,2.0,5.0,8.0,,2.0,3.0,19.0,,,0.3,,0.3,0.3,,0.4,,0.375,0.4166666666666667,,0.375,0.6666666666666666,16.10169491525424,0.375,,0.061224489795918366,,0.07142857142857142,,,,0.05555555555555555,,0.03333333333333333,1.0,1.0,,0.13333333333333333,0.25,0.5,,0.03333333333333333,0.6333333333333333,0.2631578947368421,0.2631578947368421,1.0,,,,0.75,0.7,0.2631578947368421,0.5110066666666667,0.573975,0.489825,,0.12,12.0,25.665,0.09359605911330049,,,1.0,5.0,1.0,,,,,1.0,1.0,,,,1.0,,6.0,18.0,,,,2.0,,9.0,7.0,2.0,5.0,,,4.0,1.0,1.0,,1.0,2.0,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,0.3333333333333333,,,0.2,,0.5,,,0.08163265306122448,,,0.038461538461538464,0.16666666666666666,,0.07692307692307693,0.16666666666666666,0.2,0.2,,1.0,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,0.03333333333333333,0.1,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,True,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,6065.0,101.0,-22.0,216.0,215,23.0,17.0,20.0,431,8.0,13.0,,,3.0,6.0,3.0,2.0,10.0,,,,11.0,19.0,3.0,13.0,35.0,246.0,,,,,,,4.0,22.0,,10.0,2.0,3.0,4.0,,9.0,1.0,3.0,8.0,15.0,4.0,19.0,3.0,4.0,1.0,3.0,5.0,,3.0,1.0,6.0,1.0,6.0,4.0,23.0,1.0,1.0,0.23076923076923078,,0.23076923076923078,0.5789473684210527,,0.484375,,,0.5147058823529411,,1.0,0.40625,16.80672268907563,0.8333333333333334,0.06,0.16326530612244897,0.019230769230769232,0.14018691588785046,0.0392156862745098,0.06666666666666667,0.022727272727272728,0.21621621621621623,0.17647058823529413,0.40625,0.6153846153846154,0.6153846153846154,1.0,0.1875,0.5,0.5,1.0,0.09375,0.3125,0.2,0.2,,,,,,0.8125,0.2,0.5859203124999999,0.5058,,,0.11428571428571428,3.194736842105263,25.361538461538462,0.10648148148148148,,1.0,,,1.0,,,,,,4.0,,2.0,,,4.0,,9.0,,,,,1.0,1.0,1.0,,3.0,,,7.0,,2.0,,1.0,3.0,5.0,,1.0,,2.0,,4.0,,,1.0,,1.0,3.0,,,2.0,3.0,,1.0,1.0,,,0.07692307692307693,,,,0.3333333333333333,,0.1206896551724138,0.07142857142857142,,0.041666666666666664,0.25,,,,,,,0.3333333333333333,0.5,1.0,1.0,0.5,,,,,,,,,,0.030303030303030304,0.05,,,,,1.0,,,,2.0,,,0.6666666666666666,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,38361.0,639.0,36.0,1383.0,1383,202.0,170.0,179.0,2766,81.0,110.0,18.0,22.0,32.0,83.0,32.0,21.0,56.0,2.0,4.0,4.0,119.0,204.0,32.0,88.0,369.0,1544.0,5.0,11.0,45.0,21.0,29.0,12.0,63.0,164.0,6.0,56.0,21.0,71.0,100.0,21.0,229.0,14.0,13.0,69.0,132.0,27.0,159.0,8.0,24.0,20.0,4.0,24.0,9.0,17.0,25.0,49.0,2.0,40.0,63.0,199.0,0.6890756302521008,0.7522935779816514,0.36363636363636365,0.45454545454545453,0.36363636363636365,0.5833333333333334,0.7241379310344828,0.571917808219178,0.5657894736842105,0.6585365853658537,0.5894568690095847,0.5769230769230769,0.6702127659574468,0.3013698630136986,22.625,0.4897959183673469,0.034574468085106384,0.2169811320754717,0.05204460966542751,0.19654088050314467,0.04186046511627907,0.025974025974025976,0.05527638190954774,0.24347826086956523,0.06896551724137931,0.3767123287671233,0.7363636363636363,0.7788461538461539,0.6790123456790124,0.2842465753424658,0.3855421686746988,0.463768115942029,0.6875,0.1095890410958904,0.1917808219178082,0.375,0.375,0.10526315789473684,0.5,0.5365853658536586,0.8181818181818182,0.0975609756097561,0.678082191780822,0.375,0.5743753424657533,0.6035979166666666,0.6288548780487805,0.12195121951219512,0.17073170731707318,5.003921568627451,24.826136363636362,0.146059291395517,14.0,21.0,6.0,11.0,11.0,3.0,7.0,2.0,8.0,2.0,35.0,14.0,27.0,2.0,4.0,9.0,74.0,90.0,20.0,,,20.0,1.0,29.0,16.0,13.0,48.0,2.0,,56.0,3.0,7.0,5.0,9.0,20.0,38.0,2.0,5.0,,2.0,,49.0,6.0,1.0,25.0,,2.0,11.0,2.0,,7.0,13.0,,2.0,0.9375,0.3333333333333333,0.5185185185185185,0.011363636363636364,0.09803921568627451,0.05454545454545454,0.1686746987951807,0.03125,,0.1761006289308176,0.04639175257731959,,0.19117647058823528,0.12781954887218044,0.2653061224489796,0.14772727272727273,0.03767123287671233,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.34375,0.3548387096774194,1.0,0.9047619047619048,0.5526315789473685,0.6666666666666666,0.21428571428571427,0.18421052631578946,0.42857142857142855,1.0,1.0,0.1951219512195122,0.25,0.5,0.08038585209003216,0.11210762331838565,,7.0,1.0,2.0,4.0,0.28,3.0,,7.0,2.0,0.04285714285714286,0.5384615384615384,,,,,,,,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,35862.0,598.0,-51.0,1278.0,1278,59.0,61.0,173.0,2556,48.0,83.0,3.0,4.0,17.0,49.0,51.0,11.0,57.0,,3.0,1.0,66.0,139.0,36.0,108.0,270.0,1466.0,2.0,7.0,39.0,4.0,7.0,5.0,16.0,94.0,,57.0,11.0,15.0,28.0,7.0,69.0,13.0,22.0,30.0,57.0,35.0,92.0,6.0,17.0,12.0,5.0,20.0,2.0,8.0,11.0,31.0,3.0,39.0,16.0,57.0,0.7121212121212122,0.7966101694915254,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.4748201438848921,0.5714285714285714,0.48582995951417,0.5806451612903226,0.5833333333333334,0.5037453183520599,0.5909090909090909,0.5714285714285714,0.43724696356275305,20.10796221322537,0.6451612903225806,0.06232294617563739,0.09868421052631579,0.048507462686567165,0.09015025041736227,0.05636070853462158,0.08275862068965517,0.05970149253731343,0.08771929824561403,0.04918032786885246,0.3360323886639676,0.5783132530120482,0.6666666666666666,0.7083333333333334,0.19838056680161945,0.3469387755102041,0.3953488372093023,0.7058823529411765,0.20647773279352227,0.23076923076923078,0.19298245614035087,0.2,0.0967741935483871,,0.3333333333333333,0.75,0.08333333333333333,0.7732793522267206,0.19298245614035087,0.58016012145749,0.613591304347826,0.5806374999999999,0.14444444444444443,0.05925925925925926,4.806474820143885,24.582407407407416,0.04616588419405321,14.0,22.0,1.0,7.0,25.0,2.0,4.0,2.0,4.0,,30.0,15.0,24.0,3.0,2.0,2.0,38.0,108.0,14.0,,,17.0,4.0,13.0,9.0,4.0,8.0,,,24.0,,12.0,3.0,1.0,34.0,52.0,2.0,1.0,,4.0,,47.0,4.0,1.0,20.0,2.0,2.0,15.0,,,11.0,15.0,2.0,2.0,1.0,0.4,0.625,0.037037037037037035,0.1223021582733813,0.13253012048192772,0.12244897959183673,0.0392156862745098,,0.08135593220338982,0.053763440860215055,,0.11023622047244094,0.041666666666666664,0.10416666666666667,0.13157894736842105,0.02834008097165992,0.14285714285714285,0.14285714285714285,1.0,0.49019607843137253,0.5102040816326531,1.0,1.0,0.7096774193548387,0.6363636363636364,0.2857142857142857,0.12903225806451613,0.5,1.0,,0.3333333333333333,0.5,,0.0830188679245283,0.12903225806451613,0.01818181818181818,3.0,4.0,,3.0,0.15789473684210525,,1.0,5.0,,0.014925373134328358,0.3333333333333333,3.0,2.0,,,,1.0,0.03508771929824561,True,
