EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveMakes,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTDefRebounds,Loose Ball Fouls Drawn,BlockedShortMidRange,DefFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffCorner3ReboundPct,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls,Arc3PctBlocked,on,LongMidRangePctBlocked
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,1744.0,29.0,-37.0,65.0,66,13.0,10.0,16.0,131,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,7.0,88.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,2.0,6.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,13.0,1.0,1.0,0.25,1.0,0.25,0.6666666666666666,1.0,0.5,1.5,0.5,0.5,1.5,0.5,0.5714285714285714,10.843373493975903,0.5,0.034482758620689655,0.3076923076923077,0.0625,0.17391304347826086,0.044444444444444446,0.0625,0.09090909090909091,0.36363636363636365,0.25,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.8571428571428571,0.5,0.60565,0.5211,0.6276,0.42857142857142855,0.2857142857142857,4.966666666666667,24.275,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,55637.0,927.0,-40.0,1990.0,1988,323.0,319.0,264.0,3978,39.0,72.0,11.0,15.0,52.0,142.0,21.0,57.0,183.0,1.0,12.0,27.0,111.0,250.0,66.0,204.0,557.0,2282.0,7.0,20.0,63.0,23.0,44.0,30.0,106.0,82.0,126.0,178.0,56.0,219.0,306.0,57.0,699.0,2.0,9.0,47.0,73.0,12.0,85.0,6.0,35.0,21.0,14.0,77.0,21.0,63.0,33.0,110.0,5.0,132.0,101.0,320.0,0.36936936936936937,0.3761467889908257,0.3235294117647059,0.35,0.325,0.444,0.5227272727272727,0.46255506607929514,0.618421052631579,0.47297297297297297,0.5258126195028681,0.6847826086956522,0.5722222222222222,0.44933920704845814,27.312201476335215,0.7,0.016917293233082706,0.1006423982869379,0.00468384074941452,0.07815845824411134,0.011470281543274244,0.009345794392523364,0.006329113924050633,0.11377245508982035,0.024291497975708502,0.15859030837004406,0.5416666666666666,0.6290322580645161,0.358974358974359,0.31277533039647576,0.36619718309859156,0.40625,0.36538461538461536,0.046255506607929514,0.40308370044052866,0.3114754098360656,0.3114754098360656,0.3157894736842105,0.08333333333333333,0.20270270270270271,0.7333333333333333,0.36486486486486486,0.6079295154185022,0.3146067415730337,0.5200215883668904,0.50936,0.5091077464788734,0.11310592459605028,0.19030520646319568,8.2124,27.465196078431376,0.1623115577889447,5.0,5.0,20.0,36.0,9.0,6.0,8.0,3.0,3.0,5.0,137.0,13.0,18.0,16.0,8.0,36.0,140.0,72.0,4.0,1.0,4.0,24.0,1.0,87.0,51.0,36.0,151.0,11.0,1.0,26.0,6.0,14.0,1.0,18.0,28.0,54.0,1.0,2.0,1.0,7.0,2.0,158.0,10.0,7.0,59.0,5.0,15.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,8.0,0.36363636363636365,0.26666666666666666,0.7222222222222222,0.004901960784313725,0.096,0.1388888888888889,0.09859154929577464,0.047619047619047616,0.017857142857142856,0.055674518201284794,0.021352313167259787,0.02702702702702703,0.061224489795918366,0.041237113402061855,0.07792207792207792,0.06766917293233082,0.3333333333333333,0.07929515418502203,0.5555555555555556,0.5555555555555556,0.4,0.42857142857142855,0.45,0.8888888888888888,0.2807017543859649,0.13157894736842105,1.0,0.4,0.21052631578947367,0.75,1.0,1.0,0.04054054054054054,1.0,0.18518518518518517,0.12598425196850394,0.19732441471571907,0.023923444976076555,,,,,,,,,,,,,,,,True,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,18734.0,312.0,-18.0,664.0,666,165.0,198.0,86.0,1330,15.0,25.0,5.0,5.0,11.0,23.0,21.0,20.0,49.0,2.0,2.0,11.0,36.0,65.0,29.0,70.0,194.0,761.0,3.0,5.0,16.0,9.0,13.0,19.0,53.0,52.0,6.0,49.0,20.0,7.0,10.0,3.0,23.0,5.0,3.0,21.0,31.0,8.0,39.0,1.0,6.0,4.0,2.0,8.0,2.0,2.0,5.0,13.0,1.0,40.0,53.0,164.0,0.7222222222222222,0.7222222222222222,0.4142857142857143,0.6,0.4142857142857143,0.5538461538461539,0.6923076923076923,0.5888888888888889,0.6111111111111112,0.609375,0.6266233766233766,0.6666666666666666,0.6341463414634146,0.5185185185185185,21.973684210526315,0.6153846153846154,0.018292682926829267,0.1346153846153846,0.033783783783783786,0.09803921568627451,0.02564102564102564,0.03076923076923077,0.045871559633027525,0.11214953271028037,0.016129032258064516,0.18518518518518517,0.6,0.75,0.7333333333333333,0.17037037037037037,0.4782608695652174,0.5238095238095238,0.7272727272727273,0.15555555555555556,0.362962962962963,0.40816326530612246,0.40816326530612246,0.2222222222222222,1.0,0.15625,1.0,0.34375,0.7037037037037037,0.40816326530612246,0.531504074074074,0.5057666666666667,0.5228453125,0.08247422680412371,0.27319587628865977,8.383076923076924,24.928571428571427,0.24849397590361447,,2.0,10.0,17.0,9.0,1.0,3.0,3.0,8.0,4.0,35.0,1.0,4.0,5.0,7.0,14.0,20.0,81.0,,,,7.0,,3.0,2.0,1.0,4.0,,,9.0,2.0,6.0,1.0,4.0,8.0,20.0,2.0,,,5.0,,43.0,3.0,1.0,14.0,1.0,7.0,1.0,1.0,,,1.0,2.0,,4.0,7.0,0.9310344827586207,0.3684210526315789,0.25,,0.1076923076923077,0.2,0.08695652173913043,,,0.06,0.012658227848101266,,0.06153846153846154,0.04838709677419355,0.08695652173913043,0.1836734693877551,,0.1259259259259259,0.5882352941176471,0.5882352941176471,0.7,0.42857142857142855,0.42857142857142855,1.0,0.9,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,0.375,0.36363636363636365,0.10204081632653061,0.18421052631578946,0.014084507042253521,1.0,3.0,1.0,0.0625,,,,,,,,,,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,50544.0,842.0,-46.0,1801.0,1811,241.0,246.0,241.0,3612,64.0,97.0,10.0,18.0,50.0,105.0,27.0,20.0,65.0,1.0,8.0,10.0,116.0,208.0,30.0,92.0,338.0,2062.0,1.0,9.0,43.0,13.0,25.0,12.0,38.0,122.0,6.0,63.0,20.0,72.0,106.0,29.0,246.0,11.0,20.0,38.0,81.0,33.0,114.0,5.0,85.0,52.0,33.0,28.0,5.0,19.0,14.0,42.0,5.0,32.0,38.0,238.0,0.5258620689655172,0.5865384615384616,0.32608695652173914,0.1111111111111111,0.3333333333333333,0.5576923076923077,0.52,0.5366666666666666,0.5394736842105263,0.47297297297297297,0.5382165605095541,0.5512820512820513,0.48717948717948717,0.30666666666666664,17.107160019221528,0.6666666666666666,0.04081632653061224,0.08941176470588236,0.029490616621983913,0.09330143540669857,0.03592120509849363,0.030927835051546393,0.02464788732394366,0.09210526315789473,0.03816793893129771,0.3233333333333333,0.6597938144329897,0.735632183908046,0.453125,0.35,0.47619047619047616,0.5102040816326531,0.62,0.09,0.21666666666666667,0.3076923076923077,0.3076923076923077,0.21052631578947367,0.125,0.4864864864864865,0.5555555555555556,0.2702702702702703,0.63,0.31746031746031744,0.55295,0.56145,0.5647944444444444,0.12721893491124261,0.11242603550295859,5.101923076923078,25.939130434782605,0.13381454747362576,14.0,20.0,2.0,6.0,10.0,,1.0,1.0,2.0,2.0,16.0,19.0,29.0,2.0,3.0,3.0,110.0,84.0,24.0,,2.0,17.0,,34.0,18.0,16.0,39.0,4.0,2.0,40.0,2.0,9.0,,4.0,27.0,61.0,1.0,2.0,,3.0,,34.0,4.0,,18.0,,,18.0,1.0,,11.0,1.0,19.0,10.0,2.0,,0.9333333333333333,0.25,0.6551724137931034,,0.08173076923076923,0.10309278350515463,0.06666666666666667,,0.03773584905660377,0.09732360097323602,0.03759398496240601,0.13333333333333333,0.08196721311475409,0.10191082802547771,0.1267605633802817,0.08264462809917356,0.5263157894736842,0.02,0.3333333333333333,0.3333333333333333,0.5,0.37037037037037035,0.37037037037037035,1.0,0.9,0.5263157894736842,0.7,0.07142857142857142,0.02631578947368421,,,1.0,0.05405405405405406,0.5,0.2,0.05732484076433121,0.08108108108108109,,3.0,1.0,6.0,0.08823529411764706,1.0,2.0,1.0,1.0,0.0449438202247191,,,,,,,True,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,70584.0,1176.0,-79.0,2510.0,2515,364.0,389.0,341.0,5025,173.0,276.0,21.0,37.0,45.0,112.0,,,1.0,,,,218.0,389.0,,1.0,488.0,2879.0,,,121.0,29.0,58.0,,70.0,338.0,,1.0,,41.0,63.0,11.0,148.0,51.0,121.0,116.0,295.0,174.0,469.0,22.0,34.0,24.0,10.0,21.0,4.0,13.0,26.0,47.0,9.0,89.0,70.0,361.0,0.7752293577981652,0.9548022598870056,,,,0.5604113110539846,0.5,0.558974358974359,0.4380165289256198,0.5,0.5635103926096998,0.45149253731343286,0.5,0.002564102564102564,16.523235800344235,0.44680851063829785,0.18140929535232383,0.19463087248322147,0.0925589836660617,0.23194562446898895,0.1412151067323481,0.2209737827715356,0.09069212410501193,0.19907407407407407,0.16296296296296298,0.7076923076923077,0.6268115942028986,0.6865079365079365,0.7341040462427746,0.28717948717948716,0.4017857142857143,0.45,0.9333333333333333,,0.002564102564102564,,,,,0.6379310344827587,0.5675675675675675,,0.7102564102564103,,0.6119820512820514,0.5857061855670103,0.6096172413793104,0.24795081967213115,0.14344262295081966,2.9724935732647806,26.3,0.1450199203187251,50.0,101.0,,1.0,,,,,,,52.0,53.0,121.0,15.0,,12.0,98.0,,82.0,,,36.0,,22.0,14.0,8.0,24.0,6.0,2.0,157.0,1.0,8.0,7.0,5.0,59.0,106.0,23.0,9.0,9.0,1.0,,97.0,11.0,,49.0,,5.0,52.0,,,36.0,,52.0,33.0,6.0,5.0,,,0.4380165289256198,,0.09254498714652956,0.08695652173913043,0.10714285714285714,,0.02702702702702703,0.270223752151463,0.16905444126074498,0.058823529411764705,0.23293172690763053,0.29045643153526973,0.31868131868131866,0.18292682926829268,0.6346153846153846,0.002564102564102564,,,,,,,,0.8347107438016529,0.49504950495049505,0.12,,,,,,,,0.11448598130841121,0.11475409836065574,,22.0,9.0,15.0,0.5,1.0,1.0,1.0,,0.09848484848484848,1.0,1.0,2.0,,,,True,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,14390.0,240.0,-24.0,501.0,512,109.0,118.0,68.0,1013,3.0,4.0,,,1.0,3.0,20.0,13.0,44.0,,2.0,10.0,5.0,9.0,24.0,64.0,102.0,581.0,,3.0,2.0,,1.0,10.0,14.0,6.0,3.0,44.0,13.0,11.0,16.0,4.0,37.0,3.0,,11.0,20.0,3.0,23.0,2.0,10.0,6.0,4.0,5.0,1.0,2.0,2.0,7.0,1.0,19.0,14.0,109.0,0.6,0.6,0.375,,0.375,0.5555555555555556,,0.5616438356164384,0.2,0.5454545454545454,0.6158536585365854,0.2,0.5833333333333334,0.8767123287671232,15.251299826689776,0.7142857142857143,,0.09401709401709402,0.025,0.07905138339920949,0.012145748987854251,,0.02247191011235955,0.09411764705882353,0.045454545454545456,0.0547945205479452,0.75,0.75,0.3333333333333333,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.273972602739726,0.6027397260273972,0.29545454545454547,0.29545454545454547,0.4,,,,0.9090909090909091,0.9315068493150684,0.29545454545454547,0.5582958904109588,0.5387,0.5168772727272727,0.0196078431372549,0.13725490196078433,6.977777777777777,25.003124999999997,0.21756487025948104,,1.0,1.0,2.0,11.0,,1.0,,,4.0,20.0,1.0,2.0,,4.0,2.0,4.0,69.0,,,,,,5.0,5.0,,7.0,,,9.0,,3.0,1.0,2.0,13.0,25.0,1.0,,3.0,,,24.0,2.0,1.0,7.0,4.0,1.0,3.0,2.0,2.0,2.0,,5.0,2.0,2.0,,0.9583333333333334,0.4,0.5,,,,,,,0.0661764705882353,,,0.03278688524590164,0.05454545454545454,0.2,0.09375,0.4,0.0273972602739726,0.5,0.5,1.0,0.55,0.55,1.0,0.9230769230769231,0.2,,,0.2,,,,,,0.4,0.13580246913580246,0.5,0.05970149253731343,,,1.0,,,,,,0.03225806451612903,,,,1.0,,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,7072.0,118.0,11.0,244.0,252,22.0,41.0,38.0,496,1.0,1.0,,,2.0,6.0,1.0,7.0,23.0,1.0,5.0,3.0,4.0,13.0,8.0,24.0,33.0,269.0,1.0,5.0,3.0,,1.0,3.0,3.0,,3.0,23.0,7.0,11.0,23.0,6.0,58.0,1.0,1.0,4.0,9.0,2.0,11.0,1.0,4.0,1.0,3.0,3.0,3.0,2.0,5.0,8.0,,3.0,3.0,22.0,,,0.3333333333333333,0.2,0.3333333333333333,0.3076923076923077,,0.43243243243243246,0.3,0.375,0.44594594594594594,0.3,0.375,0.6486486486486487,15.679442508710801,0.375,0.015873015873015872,0.06349206349206349,0.015625,0.06451612903225806,0.015748031496062992,,0.017241379310344827,0.0625,0.045454545454545456,0.02702702702702703,1.0,1.0,,0.16216216216216217,0.3333333333333333,0.5,,0.02702702702702703,0.6216216216216216,0.30434782608695654,0.30434782608695654,1.0,0.2,,,0.75,0.6756756756756757,0.30434782608695654,0.5097135135135137,0.5646,0.489825,0.09090909090909091,0.09090909090909091,12.492307692307692,25.75,0.09016393442622951,,,1.0,6.0,1.0,,,,,1.0,1.0,,,,1.0,,8.0,21.0,,,,2.0,,12.0,10.0,2.0,5.0,,,4.0,1.0,1.0,,1.0,4.0,5.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.875,0.3333333333333333,,,0.15384615384615385,,0.3333333333333333,,,0.06557377049180328,0.030303030303030304,,0.034482758620689655,0.11538461538461539,,0.06666666666666667,,0.16216216216216217,0.16666666666666666,0.16666666666666666,,1.0,1.0,1.0,0.8571428571428571,,,,,,,,,,0.3333333333333333,0.02702702702702703,0.07692307692307693,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,True,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,6065.0,101.0,-22.0,216.0,215,23.0,17.0,20.0,431,8.0,13.0,,,3.0,6.0,3.0,2.0,10.0,,,,11.0,19.0,3.0,13.0,35.0,246.0,,,,,,,4.0,22.0,,10.0,2.0,3.0,4.0,,9.0,1.0,3.0,8.0,15.0,4.0,19.0,3.0,4.0,1.0,3.0,5.0,,3.0,1.0,6.0,1.0,6.0,4.0,23.0,1.0,1.0,0.23076923076923078,,0.23076923076923078,0.5789473684210527,,0.484375,,,0.5147058823529411,,1.0,0.40625,16.80672268907563,0.8333333333333334,0.06,0.16326530612244897,0.019230769230769232,0.14018691588785046,0.0392156862745098,0.06666666666666667,0.022727272727272728,0.21621621621621623,0.17647058823529413,0.40625,0.6153846153846154,0.6153846153846154,1.0,0.1875,0.5,0.5,1.0,0.09375,0.3125,0.2,0.2,,,,,,0.8125,0.2,0.5859203124999999,0.5058,,,0.11428571428571428,3.194736842105263,25.361538461538462,0.10648148148148148,,1.0,,,1.0,,,,,,4.0,,2.0,,,4.0,,9.0,,,,,1.0,1.0,1.0,,3.0,,,7.0,,2.0,,1.0,3.0,5.0,,1.0,,2.0,,4.0,,,1.0,,1.0,3.0,,,2.0,,3.0,2.0,,1.0,1.0,,,0.07692307692307693,,,,0.3333333333333333,,0.1206896551724138,0.07142857142857142,,0.041666666666666664,0.25,,,0.6666666666666666,,,,,0.3333333333333333,0.5,1.0,1.0,0.5,,,,,,,,,,0.030303030303030304,0.05,,,,1.0,,,,,,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,38361.0,639.0,36.0,1383.0,1383,202.0,170.0,179.0,2766,81.0,110.0,18.0,22.0,32.0,83.0,32.0,21.0,56.0,2.0,4.0,4.0,119.0,204.0,32.0,88.0,369.0,1544.0,5.0,11.0,45.0,21.0,29.0,12.0,63.0,164.0,6.0,56.0,21.0,71.0,100.0,21.0,229.0,14.0,13.0,69.0,132.0,27.0,159.0,8.0,24.0,20.0,4.0,24.0,9.0,17.0,25.0,49.0,2.0,40.0,63.0,199.0,0.6890756302521008,0.7522935779816514,0.36363636363636365,0.45454545454545453,0.36363636363636365,0.5833333333333334,0.7241379310344828,0.571917808219178,0.5657894736842105,0.6585365853658537,0.5894568690095847,0.5769230769230769,0.6702127659574468,0.3013698630136986,22.625,0.4897959183673469,0.034574468085106384,0.2169811320754717,0.05204460966542751,0.19654088050314467,0.04186046511627907,0.025974025974025976,0.05527638190954774,0.24347826086956523,0.06896551724137931,0.3767123287671233,0.7363636363636363,0.7788461538461539,0.6790123456790124,0.2842465753424658,0.3855421686746988,0.463768115942029,0.6875,0.1095890410958904,0.1917808219178082,0.375,0.375,0.10526315789473684,0.5,0.5365853658536586,0.8181818181818182,0.0975609756097561,0.678082191780822,0.375,0.5743753424657536,0.6035979166666666,0.6288548780487805,0.12195121951219512,0.17073170731707318,5.003921568627451,24.826136363636362,0.146059291395517,14.0,21.0,6.0,11.0,11.0,3.0,7.0,2.0,8.0,2.0,35.0,14.0,27.0,2.0,4.0,9.0,74.0,90.0,20.0,,,20.0,1.0,29.0,16.0,13.0,48.0,2.0,,56.0,3.0,7.0,5.0,9.0,20.0,38.0,2.0,5.0,,2.0,,49.0,6.0,1.0,25.0,,2.0,11.0,2.0,,7.0,2.0,13.0,7.0,,2.0,0.9375,0.3333333333333333,0.5185185185185185,0.011363636363636364,0.09803921568627451,0.05454545454545454,0.1686746987951807,0.03125,,0.1761006289308176,0.04639175257731959,,0.19117647058823528,0.12781954887218044,0.2653061224489796,0.14772727272727273,0.5384615384615384,0.03767123287671233,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.34375,0.3548387096774194,1.0,0.9047619047619048,0.5526315789473685,0.6666666666666666,0.21428571428571427,0.18421052631578946,0.42857142857142855,1.0,1.0,0.1951219512195122,0.25,0.5,0.08038585209003216,0.11210762331838565,,7.0,1.0,4.0,0.28,,3.0,,2.0,0.04285714285714286,,,,,,,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,38537.0,642.0,-79.0,1369.0,1372,68.0,73.0,189.0,2741,51.0,88.0,4.0,5.0,20.0,53.0,53.0,13.0,61.0,,3.0,1.0,72.0,148.0,38.0,114.0,290.0,1594.0,2.0,7.0,41.0,6.0,9.0,5.0,20.0,104.0,,61.0,13.0,16.0,30.0,7.0,74.0,13.0,24.0,33.0,60.0,37.0,97.0,6.0,19.0,12.0,7.0,23.0,4.0,9.0,13.0,36.0,3.0,41.0,20.0,66.0,0.7222222222222222,0.8,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.4864864864864865,0.6666666666666666,0.49236641221374045,0.5588235294117647,0.6428571428571429,0.5106007067137809,0.5694444444444444,0.625,0.4351145038167939,20.025109855618332,0.6388888888888888,0.06233766233766234,0.10091743119266056,0.04529616724738676,0.08878504672897196,0.05505952380952381,0.0880503144654088,0.05581395348837209,0.09016393442622951,0.046875,0.33587786259541985,0.5795454545454546,0.6623376623376623,0.7058823529411765,0.20229007633587787,0.37735849056603776,0.43478260869565216,0.75,0.20229007633587787,0.23282442748091603,0.21311475409836064,0.22033898305084745,0.08823529411764706,,0.35714285714285715,0.8,0.07142857142857142,0.7709923664122137,0.21311475409836064,0.5780736641221375,0.6139076923076923,0.5719321428571428,0.1413793103448276,0.06896551724137931,4.768918918918919,24.615789473684217,0.04967129291453616,15.0,25.0,1.0,7.0,25.0,2.0,4.0,2.0,4.0,,32.0,16.0,27.0,3.0,2.0,2.0,40.0,114.0,14.0,,,18.0,4.0,14.0,10.0,4.0,9.0,,,24.0,,14.0,3.0,1.0,34.0,53.0,2.0,1.0,,4.0,,50.0,5.0,1.0,22.0,2.0,2.0,17.0,,,13.0,,17.0,6.0,2.0,2.0,1.0,0.4,0.5925925925925926,0.03508771929824561,0.12162162162162163,0.125,0.1320754716981132,0.03773584905660377,,0.0761904761904762,0.049019607843137254,,0.10144927536231885,0.03937007874015748,0.1,0.13253012048192772,0.35294117647058826,0.026717557251908396,0.14285714285714285,0.14285714285714285,1.0,0.4716981132075472,0.49019607843137253,1.0,1.0,0.7352941176470589,0.6,0.26666666666666666,0.11764705882352941,0.5,1.0,,0.2857142857142857,0.5,,0.08540925266903915,0.13333333333333333,0.017241379310344827,3.0,4.0,3.0,0.15789473684210525,3.0,,1.0,,0.013888888888888888,2.0,,,,1.0,0.03278688524590164,True,
