EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveMakes,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTDefRebounds,Loose Ball Fouls Drawn,BlockedShortMidRange,DefFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffCorner3ReboundPct,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls,Arc3PctBlocked,on,LongMidRangePctBlocked
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,1744.0,29.0,-37.0,65.0,66,13.0,10.0,16.0,131,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,7.0,88.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,2.0,6.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,13.0,1.0,1.0,0.25,1.0,0.25,0.6666666666666666,1.0,0.5,1.5,0.5,0.5,1.5,0.5,0.5714285714285714,10.843373493975903,0.5,0.034482758620689655,0.3076923076923077,0.0625,0.17391304347826086,0.044444444444444446,0.0625,0.09090909090909091,0.36363636363636365,0.25,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.8571428571428571,0.5,0.60565,0.5211,0.6276,0.42857142857142855,0.2857142857142857,4.966666666666667,24.275,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,54822.8,914.0,-38.0,1962.0,1961,319.0,312.0,257.0,3923,39.0,72.0,11.0,15.0,51.0,140.0,21.0,56.0,180.0,1.0,12.0,27.0,108.0,246.0,65.0,201.0,544.0,2245.0,7.0,20.0,61.0,21.0,42.0,30.0,102.0,82.0,123.0,175.0,55.0,216.0,303.0,56.0,693.0,2.0,9.0,46.0,71.0,12.0,83.0,6.0,35.0,21.0,14.0,76.0,21.0,63.0,33.0,109.0,5.0,129.0,97.0,316.0,0.37962962962962965,0.3867924528301887,0.32338308457711445,0.35,0.3248730964467005,0.43902439024390244,0.5,0.4597315436241611,0.618421052631579,0.4583333333333333,0.5223735408560312,0.6777777777777778,0.5625,0.44966442953020136,27.31685789938217,0.6972477064220184,0.017208413001912046,0.09978308026030369,0.004761904761904762,0.07709011943539631,0.01166489925768823,0.009478672985781991,0.0064516129032258064,0.11212121212121212,0.02459016393442623,0.1610738255033557,0.5416666666666666,0.6290322580645161,0.358974358974359,0.3131991051454139,0.36428571428571427,0.40476190476190477,0.37254901960784315,0.04697986577181208,0.40268456375838924,0.3111111111111111,0.3111111111111111,0.3157894736842105,0.08333333333333333,0.20833333333333334,0.7333333333333333,0.375,0.610738255033557,0.3142857142857143,0.5212407954545454,0.50936,0.5155630434782609,0.11213235294117647,0.1875,8.0869918699187,27.471641791044778,0.16258919469928645,5.0,5.0,18.0,34.0,9.0,6.0,8.0,3.0,3.0,5.0,133.0,13.0,18.0,14.0,8.0,36.0,134.0,72.0,4.0,1.0,4.0,24.0,1.0,87.0,51.0,36.0,149.0,11.0,1.0,25.0,6.0,13.0,1.0,17.0,28.0,54.0,1.0,2.0,1.0,7.0,2.0,154.0,10.0,7.0,57.0,5.0,15.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,8.0,0.36923076923076925,0.26666666666666666,0.7222222222222222,0.004975124378109453,0.0975609756097561,0.1388888888888889,0.1,0.047619047619047616,0.01818181818181818,0.05434782608695652,0.021739130434782608,0.027777777777777776,0.0625,0.041666666666666664,0.06578947368421052,0.06870229007633588,0.3333333333333333,0.07606263982102908,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.42857142857142855,0.45,0.8888888888888888,0.2857142857142857,0.13157894736842105,1.0,0.4,0.21052631578947367,0.75,1.0,1.0,0.041666666666666664,1.0,0.18518518518518517,0.12424849699398798,0.1945392491467577,0.024271844660194174,,,,,,,,,,,,,,,,True,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,18734.0,312.0,-18.0,664.0,666,165.0,198.0,86.0,1330,15.0,25.0,5.0,5.0,11.0,23.0,21.0,20.0,49.0,2.0,2.0,11.0,36.0,65.0,29.0,70.0,194.0,761.0,3.0,5.0,16.0,9.0,13.0,19.0,53.0,52.0,6.0,49.0,20.0,7.0,10.0,3.0,23.0,5.0,3.0,21.0,31.0,8.0,39.0,1.0,6.0,4.0,2.0,8.0,2.0,2.0,5.0,13.0,1.0,40.0,53.0,164.0,0.7222222222222222,0.7222222222222222,0.4142857142857143,0.6,0.4142857142857143,0.5538461538461539,0.6923076923076923,0.5888888888888889,0.6111111111111112,0.609375,0.6266233766233766,0.6666666666666666,0.6341463414634146,0.5185185185185185,21.973684210526315,0.6153846153846154,0.018292682926829267,0.1346153846153846,0.033783783783783786,0.09803921568627451,0.02564102564102564,0.03076923076923077,0.045871559633027525,0.11214953271028037,0.016129032258064516,0.18518518518518517,0.6,0.75,0.7333333333333333,0.17037037037037037,0.4782608695652174,0.5238095238095238,0.7272727272727273,0.15555555555555556,0.362962962962963,0.40816326530612246,0.40816326530612246,0.2222222222222222,1.0,0.15625,1.0,0.34375,0.7037037037037037,0.40816326530612246,0.531504074074074,0.5057666666666667,0.5228453125,0.08247422680412371,0.27319587628865977,8.383076923076924,24.928571428571427,0.24849397590361447,,2.0,10.0,17.0,9.0,1.0,3.0,3.0,8.0,4.0,35.0,1.0,4.0,5.0,7.0,14.0,20.0,81.0,,,,7.0,,3.0,2.0,1.0,4.0,,,9.0,2.0,6.0,1.0,4.0,8.0,20.0,2.0,,,5.0,,43.0,3.0,1.0,14.0,1.0,7.0,1.0,1.0,,,1.0,2.0,,4.0,7.0,0.9310344827586207,0.3684210526315789,0.25,,0.1076923076923077,0.2,0.08695652173913043,,,0.06,0.012658227848101266,,0.06153846153846154,0.04838709677419355,0.08695652173913043,0.1836734693877551,,0.1259259259259259,0.5882352941176471,0.5882352941176471,0.7,0.42857142857142855,0.42857142857142855,1.0,0.9,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,0.375,0.36363636363636365,0.10204081632653061,0.18421052631578946,0.014084507042253521,1.0,3.0,1.0,0.0625,,,,,,,,,,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,49522.8,825.0,-42.0,1765.0,1774,237.0,237.0,234.0,3539,64.0,96.0,10.0,17.0,46.0,100.0,27.0,20.0,65.0,1.0,8.0,10.0,112.0,202.0,30.0,92.0,330.0,2014.0,1.0,9.0,43.0,13.0,24.0,12.0,38.0,118.0,6.0,63.0,20.0,69.0,101.0,27.0,234.0,11.0,20.0,38.0,81.0,33.0,114.0,5.0,83.0,50.0,33.0,28.0,4.0,19.0,13.0,41.0,4.0,32.0,38.0,234.0,0.5267857142857143,0.59,0.32608695652173914,0.1111111111111111,0.3333333333333333,0.5544554455445545,0.5416666666666666,0.5340136054421769,0.5394736842105263,0.4861111111111111,0.5357142857142857,0.5512820512820513,0.5,0.3129251700680272,17.107843137254903,0.6829268292682927,0.041666666666666664,0.09156626506024096,0.02997275204359673,0.09523809523809523,0.03659976387249114,0.031914893617021274,0.025,0.0945945945945946,0.03875968992248062,0.32653061224489793,0.6666666666666666,0.7441860465116279,0.453125,0.3401360544217687,0.46,0.4946236559139785,0.6304347826086957,0.09183673469387756,0.22108843537414966,0.3076923076923077,0.3076923076923077,0.21052631578947367,0.125,0.4722222222222222,0.5882352941176471,0.2777777777777778,0.6394557823129252,0.31746031746031744,0.5538558219178082,0.56145,0.5579028571428571,0.1303030303030303,0.11515151515151516,4.98910891089109,25.939130434782605,0.13427762039660057,14.0,20.0,2.0,6.0,10.0,,1.0,1.0,2.0,2.0,16.0,19.0,29.0,2.0,3.0,3.0,106.0,84.0,24.0,,2.0,17.0,,32.0,17.0,15.0,38.0,4.0,2.0,40.0,2.0,9.0,,4.0,26.0,59.0,1.0,2.0,,3.0,,34.0,4.0,,18.0,,,18.0,1.0,,11.0,1.0,19.0,10.0,2.0,,0.9333333333333333,0.25,0.6551724137931034,,0.08415841584158416,0.10416666666666667,0.07,,0.038461538461538464,0.09900990099009901,0.03816793893129771,0.13333333333333333,0.08426966292134831,0.10256410256410256,0.12857142857142856,0.08403361344537816,0.5263157894736842,0.02040816326530612,0.3333333333333333,0.3333333333333333,0.5,0.37037037037037035,0.37037037037037035,1.0,0.9,0.5263157894736842,0.7,0.07142857142857142,0.02631578947368421,,,1.0,0.05555555555555555,0.5,0.2,0.05844155844155844,0.08333333333333333,,3.0,1.0,6.0,0.09090909090909091,1.0,2.0,1.0,1.0,0.04597701149425287,,,,,,,True,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,67707.8,1128.0,-81.0,2410.0,2414,353.0,364.0,320.0,4824,166.0,264.0,20.0,35.0,43.0,105.0,,,1.0,,,,209.0,369.0,,1.0,470.0,2757.0,,,115.0,28.0,56.0,,68.0,326.0,,1.0,,40.0,61.0,10.0,143.0,48.0,114.0,112.0,282.0,164.0,446.0,21.0,32.0,22.0,10.0,20.0,4.0,12.0,26.0,46.0,8.0,87.0,68.0,350.0,0.7799043062200957,0.9532163742690059,,,,0.5663956639566395,0.5,0.5648648648648649,0.4424778761061947,0.5,0.5690072639225182,0.45634920634920634,0.5,0.002702702702702703,16.49299317283507,0.43478260869565216,0.1784037558685446,0.19718309859154928,0.09090909090909091,0.23241317898486197,0.13881748071979436,0.21875,0.09022556390977443,0.20243902439024392,0.16666666666666666,0.7135135135135136,0.6287878787878788,0.6887966804979253,0.7409638554216867,0.28378378378378377,0.4095238095238095,0.4574468085106383,0.9302325581395349,,0.002702702702702703,,,,,0.625,0.5714285714285714,,0.7162162162162162,,0.6141151351351352,0.5937247191011233,0.6059000000000001,0.24468085106382978,0.14468085106382977,2.9021680216802164,26.3,0.14647302904564316,47.0,95.0,,,,,,,,,52.0,50.0,113.0,15.0,,12.0,92.0,,76.0,,,34.0,,21.0,13.0,8.0,24.0,6.0,2.0,149.0,1.0,8.0,7.0,5.0,57.0,103.0,23.0,9.0,9.0,1.0,,97.0,11.0,,49.0,,5.0,50.0,,,35.0,,50.0,32.0,5.0,5.0,,,0.4424778761061947,,0.0921409214092141,0.08712121212121213,0.10476190476190476,,0.027777777777777776,0.26846846846846845,0.16467065868263472,0.061224489795918366,0.2320675105485232,0.29130434782608694,0.3068181818181818,0.18354430379746836,0.64,,,,,,,,,0.8407079646017699,0.49473684210526314,0.1276595744680851,,,,,,,,0.12009803921568628,0.12039312039312039,,21.0,8.0,14.0,0.5,1.0,1.0,1.0,,0.09302325581395349,1.0,1.0,2.0,,,,True,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,14390.0,240.0,-24.0,501.0,512,109.0,118.0,68.0,1013,3.0,4.0,,,1.0,3.0,20.0,13.0,44.0,,2.0,10.0,5.0,9.0,24.0,64.0,102.0,581.0,,3.0,2.0,,1.0,10.0,14.0,6.0,3.0,44.0,13.0,11.0,16.0,4.0,37.0,3.0,,11.0,20.0,3.0,23.0,2.0,10.0,6.0,4.0,5.0,1.0,2.0,2.0,7.0,1.0,19.0,14.0,109.0,0.6,0.6,0.375,,0.375,0.5555555555555556,,0.5616438356164384,0.2,0.5454545454545454,0.6158536585365854,0.2,0.5833333333333334,0.8767123287671232,15.251299826689776,0.7142857142857143,,0.09401709401709402,0.025,0.07905138339920949,0.012145748987854251,,0.02247191011235955,0.09411764705882353,0.045454545454545456,0.0547945205479452,0.75,0.75,0.3333333333333333,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.273972602739726,0.6027397260273972,0.29545454545454547,0.29545454545454547,0.4,,,,0.9090909090909091,0.9315068493150684,0.29545454545454547,0.5582958904109588,0.5387,0.5168772727272727,0.0196078431372549,0.13725490196078433,6.977777777777777,25.003124999999997,0.21756487025948104,,1.0,1.0,2.0,11.0,,1.0,,,4.0,20.0,1.0,2.0,,4.0,2.0,4.0,69.0,,,,,,5.0,5.0,,7.0,,,9.0,,3.0,1.0,2.0,13.0,25.0,1.0,,3.0,,,24.0,2.0,1.0,7.0,4.0,1.0,3.0,2.0,2.0,2.0,,5.0,2.0,2.0,,0.9583333333333334,0.4,0.5,,,,,,,0.0661764705882353,,,0.03278688524590164,0.05454545454545454,0.2,0.09375,0.4,0.0273972602739726,0.5,0.5,1.0,0.55,0.55,1.0,0.9230769230769231,0.2,,,0.2,,,,,,0.4,0.13580246913580246,0.5,0.05970149253731343,,,1.0,,,,,,0.03225806451612903,,,,1.0,,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,6032.0,101.0,3.0,208.0,215,19.0,32.0,31.0,423,1.0,1.0,,,1.0,5.0,1.0,6.0,21.0,1.0,5.0,3.0,3.0,11.0,7.0,22.0,28.0,232.0,1.0,5.0,3.0,,1.0,3.0,3.0,,3.0,21.0,6.0,10.0,20.0,5.0,50.0,,1.0,3.0,8.0,1.0,9.0,1.0,4.0,1.0,3.0,3.0,3.0,2.0,5.0,8.0,,3.0,3.0,19.0,,,0.3181818181818182,0.2,0.3181818181818182,0.2727272727272727,,0.4090909090909091,0.3,0.375,0.42424242424242425,0.3,0.375,0.6666666666666666,16.872427983539094,0.375,0.018518518518518517,0.058823529411764705,,0.07,0.009259259259259259,,,0.05263157894736842,0.05,0.030303030303030304,1.0,1.0,,0.15151515151515152,0.2,0.3333333333333333,,0.030303030303030304,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,0.2,,,0.75,0.696969696969697,0.2857142857142857,0.512728787878788,0.5646,0.489825,0.10714285714285714,0.10714285714285714,12.045454545454549,25.60909090909091,0.09134615384615384,,,1.0,5.0,1.0,,,,,1.0,1.0,,,,1.0,,6.0,18.0,,,,2.0,,10.0,8.0,2.0,5.0,,,4.0,1.0,1.0,,1.0,3.0,3.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.8571428571428571,0.3333333333333333,,,0.18181818181818182,,0.4,,,0.08163265306122448,0.037037037037037035,,0.038461538461538464,0.16666666666666666,,0.07692307692307693,,0.15151515151515152,0.2,0.2,,1.0,1.0,1.0,0.8333333333333334,,,,,,,,,,0.3333333333333333,0.030303030303030304,0.09090909090909091,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,True,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,6065.0,101.0,-22.0,216.0,215,23.0,17.0,20.0,431,8.0,13.0,,,3.0,6.0,3.0,2.0,10.0,,,,11.0,19.0,3.0,13.0,35.0,246.0,,,,,,,4.0,22.0,,10.0,2.0,3.0,4.0,,9.0,1.0,3.0,8.0,15.0,4.0,19.0,3.0,4.0,1.0,3.0,5.0,,3.0,1.0,6.0,1.0,6.0,4.0,23.0,1.0,1.0,0.23076923076923078,,0.23076923076923078,0.5789473684210527,,0.484375,,,0.5147058823529411,,1.0,0.40625,16.80672268907563,0.8333333333333334,0.06,0.16326530612244897,0.019230769230769232,0.14018691588785046,0.0392156862745098,0.06666666666666667,0.022727272727272728,0.21621621621621623,0.17647058823529413,0.40625,0.6153846153846154,0.6153846153846154,1.0,0.1875,0.5,0.5,1.0,0.09375,0.3125,0.2,0.2,,,,,,0.8125,0.2,0.5859203124999999,0.5058,,,0.11428571428571428,3.194736842105263,25.361538461538462,0.10648148148148148,,1.0,,,1.0,,,,,,4.0,,2.0,,,4.0,,9.0,,,,,1.0,1.0,1.0,,3.0,,,7.0,,2.0,,1.0,3.0,5.0,,1.0,,2.0,,4.0,,,1.0,,1.0,3.0,,,2.0,,3.0,2.0,,1.0,1.0,,,0.07692307692307693,,,,0.3333333333333333,,0.1206896551724138,0.07142857142857142,,0.041666666666666664,0.25,,,0.6666666666666666,,,,,0.3333333333333333,0.5,1.0,1.0,0.5,,,,,,,,,,0.030303030303030304,0.05,,,,1.0,,,,,,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,38361.0,639.0,36.0,1383.0,1383,202.0,170.0,179.0,2766,81.0,110.0,18.0,22.0,32.0,83.0,32.0,21.0,56.0,2.0,4.0,4.0,119.0,204.0,32.0,88.0,369.0,1544.0,5.0,11.0,45.0,21.0,29.0,12.0,63.0,164.0,6.0,56.0,21.0,71.0,100.0,21.0,229.0,14.0,13.0,69.0,132.0,27.0,159.0,8.0,24.0,20.0,4.0,24.0,9.0,17.0,25.0,49.0,2.0,40.0,63.0,199.0,0.6890756302521008,0.7522935779816514,0.36363636363636365,0.45454545454545453,0.36363636363636365,0.5833333333333334,0.7241379310344828,0.571917808219178,0.5657894736842105,0.6585365853658537,0.5894568690095847,0.5769230769230769,0.6702127659574468,0.3013698630136986,22.625,0.4897959183673469,0.034574468085106384,0.2169811320754717,0.05204460966542751,0.19654088050314467,0.04186046511627907,0.025974025974025976,0.05527638190954774,0.24347826086956523,0.06896551724137931,0.3767123287671233,0.7363636363636363,0.7788461538461539,0.6790123456790124,0.2842465753424658,0.3855421686746988,0.463768115942029,0.6875,0.1095890410958904,0.1917808219178082,0.375,0.375,0.10526315789473684,0.5,0.5365853658536586,0.8181818181818182,0.0975609756097561,0.678082191780822,0.375,0.5743753424657536,0.6035979166666666,0.6288548780487805,0.12195121951219512,0.17073170731707318,5.003921568627451,24.826136363636362,0.146059291395517,14.0,21.0,6.0,11.0,11.0,3.0,7.0,2.0,8.0,2.0,35.0,14.0,27.0,2.0,4.0,9.0,74.0,90.0,20.0,,,20.0,1.0,29.0,16.0,13.0,48.0,2.0,,56.0,3.0,7.0,5.0,9.0,20.0,38.0,2.0,5.0,,2.0,,49.0,6.0,1.0,25.0,,2.0,11.0,2.0,,7.0,2.0,13.0,7.0,,2.0,0.9375,0.3333333333333333,0.5185185185185185,0.011363636363636364,0.09803921568627451,0.05454545454545454,0.1686746987951807,0.03125,,0.1761006289308176,0.04639175257731959,,0.19117647058823528,0.12781954887218044,0.2653061224489796,0.14772727272727273,0.5384615384615384,0.03767123287671233,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.34375,0.3548387096774194,1.0,0.9047619047619048,0.5526315789473685,0.6666666666666666,0.21428571428571427,0.18421052631578946,0.42857142857142855,1.0,1.0,0.1951219512195122,0.25,0.5,0.08038585209003216,0.11210762331838565,,7.0,1.0,4.0,0.28,,3.0,,2.0,0.04285714285714286,,,,,,,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,37537.1,626.0,-68.0,1333.0,1335,66.0,68.0,180.0,2668,50.0,86.0,4.0,5.0,19.0,51.0,52.0,12.0,59.0,,3.0,1.0,70.0,144.0,37.0,111.0,282.0,1547.0,2.0,7.0,39.0,6.0,9.0,5.0,20.0,102.0,,59.0,12.0,16.0,29.0,7.0,71.0,13.0,23.0,31.0,58.0,36.0,94.0,6.0,19.0,12.0,7.0,21.0,4.0,8.0,13.0,34.0,3.0,40.0,20.0,64.0,0.7285714285714285,0.8095238095238095,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.4861111111111111,0.6666666666666666,0.492156862745098,0.5625,0.6428571428571429,0.5090579710144928,0.5735294117647058,0.625,0.43529411764705883,20.01291155584248,0.6176470588235294,0.06166219839142091,0.09748427672955975,0.046762589928057555,0.0878594249201278,0.055299539170506916,0.08387096774193549,0.057692307692307696,0.08823529411764706,0.048,0.33725490196078434,0.5813953488372093,0.6666666666666666,0.72,0.2,0.37254901960784315,0.4222222222222222,0.7368421052631579,0.20392156862745098,0.23137254901960785,0.2033898305084746,0.21052631578947367,0.09375,,0.35714285714285715,0.8,0.07142857142857142,0.7725490196078432,0.2033898305084746,0.5784429411764707,0.6107666666666668,0.5719321428571428,0.13829787234042554,0.07092198581560284,4.808333333333334,24.588288288288293,0.04951237809452363,14.0,23.0,1.0,7.0,25.0,2.0,4.0,2.0,4.0,,31.0,15.0,25.0,3.0,2.0,2.0,38.0,111.0,14.0,,,17.0,4.0,13.0,9.0,4.0,9.0,,,24.0,,13.0,3.0,1.0,34.0,53.0,2.0,1.0,,4.0,,49.0,4.0,1.0,21.0,2.0,2.0,16.0,,,12.0,,16.0,5.0,2.0,2.0,1.0,0.4,0.6,0.036036036036036036,0.11805555555555555,0.12790697674418605,0.11764705882352941,0.038461538461538464,,0.07792207792207792,0.05102040816326531,,0.10526315789473684,0.03968253968253968,0.10204081632653061,0.125,0.3125,0.027450980392156862,0.14285714285714285,0.14285714285714285,1.0,0.4807692307692308,0.5,1.0,1.0,0.71875,0.6086956521739131,0.2857142857142857,0.125,0.5,1.0,,0.2857142857142857,0.5,,0.08394160583941605,0.13043478260869565,0.017699115044247787,3.0,4.0,3.0,0.15789473684210525,3.0,,1.0,,0.014285714285714285,2.0,,,,1.0,0.03389830508474576,True,
