EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveMakes,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTDefRebounds,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedCorner3,BlockedShortMidRange,DefFTReboundPct,Charge Fouls,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,OffCorner3ReboundPct,BlocksRecoveredPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls,Arc3PctBlocked,on,LongMidRangePctBlocked
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,1744.0,29.0,-37.0,65.0,66,13.0,10.0,16.0,131,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,7.0,88.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,2.0,6.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,13.0,1.0,1.0,0.25,1.0,0.25,0.6666666666666666,1.0,0.5,1.5,0.5,0.5,1.5,0.5,0.5714285714285714,10.843373493975903,0.5,0.034482758620689655,0.3076923076923077,0.0625,0.17391304347826086,0.044444444444444446,0.0625,0.09090909090909091,0.36363636363636365,0.25,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.8571428571428571,0.5,0.60565,0.5211,0.6276,0.42857142857142855,0.2857142857142857,4.966666666666667,24.275,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,48840.0,814.0,-9.0,1755.0,1753,271.0,251.0,226.0,3508,33.0,64.0,8.0,12.0,42.0,118.0,21.0,52.0,162.0,1.0,12.0,23.0,91.0,212.0,61.0,183.0,478.0,1974.0,7.0,20.0,52.0,15.0,31.0,26.0,86.0,74.0,114.0,160.0,51.0,193.0,270.0,49.0,617.0,2.0,8.0,45.0,67.0,11.0,78.0,6.0,33.0,19.0,14.0,71.0,18.0,60.0,28.0,99.0,5.0,111.0,81.0,268.0,0.4065934065934066,0.4111111111111111,0.3333333333333333,0.35,0.32967032967032966,0.42924528301886794,0.4838709677419355,0.4620253164556962,0.5735294117647058,0.47368421052631576,0.5198675496688742,0.6341463414634146,0.5845070422535211,0.46329113924050636,27.124505928853758,0.7171717171717171,0.01702127659574468,0.10817307692307693,0.005390835579514825,0.0803357314148681,0.011890606420927468,0.005235602094240838,0.007326007326007326,0.12,0.027522935779816515,0.1620253164556962,0.515625,0.6111111111111112,0.3939393939393939,0.29873417721518986,0.3559322033898305,0.39622641509433965,0.40476190476190477,0.053164556962025315,0.41012658227848103,0.32098765432098764,0.32098765432098764,0.35294117647058826,0.08333333333333333,0.21052631578947367,0.6666666666666666,0.40350877192982454,0.6253164556962025,0.31875,0.5225306905370845,0.5019176470588235,0.5187526785714286,0.1087866108786611,0.1799163179916318,8.190094339622641,27.265573770491805,0.1544159544159544,3.0,3.0,16.0,30.0,9.0,6.0,8.0,3.0,3.0,5.0,113.0,9.0,14.0,13.0,8.0,32.0,108.0,69.0,2.0,1.0,1.0,22.0,1.0,77.0,45.0,32.0,133.0,11.0,1.0,22.0,6.0,11.0,14.0,26.0,45.0,1.0,1.0,6.0,2.0,133.0,6.0,7.0,46.0,5.0,13.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,0.3770491803278688,0.3076923076923077,0.6428571428571429,0.00546448087431694,0.10377358490566038,0.15625,0.1016949152542373,0.047619047619047616,0.0196078431372549,0.05263157894736842,0.024193548387096774,0.03225806451612903,0.062146892655367235,0.03550295857988166,0.06944444444444445,0.07758620689655173,0.0759493670886076,0.5333333333333333,0.5333333333333333,0.4375,0.42857142857142855,0.45,0.8888888888888888,0.28846153846153844,0.08823529411764706,1.0,0.3333333333333333,0.23529411764705882,0.75,1.0,1.0,0.05263157894736842,1.0,0.21739130434782608,0.1159090909090909,0.18253968253968253,0.026595744680851064,,,,,,,,,,,,,,,,,,,,,True,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,18734.0,312.0,-18.0,664.0,666,165.0,198.0,86.0,1330,15.0,25.0,5.0,5.0,11.0,23.0,21.0,20.0,49.0,2.0,2.0,11.0,36.0,65.0,29.0,70.0,194.0,761.0,3.0,5.0,16.0,9.0,13.0,19.0,53.0,52.0,6.0,49.0,20.0,7.0,10.0,3.0,23.0,5.0,3.0,21.0,31.0,8.0,39.0,1.0,6.0,4.0,2.0,8.0,2.0,2.0,5.0,13.0,1.0,40.0,53.0,164.0,0.7222222222222222,0.7222222222222222,0.4142857142857143,0.6,0.4142857142857143,0.5538461538461539,0.6923076923076923,0.5888888888888889,0.6111111111111112,0.609375,0.6266233766233766,0.6666666666666666,0.6341463414634146,0.5185185185185185,21.973684210526315,0.6153846153846154,0.018292682926829267,0.1346153846153846,0.033783783783783786,0.09803921568627451,0.02564102564102564,0.03076923076923077,0.045871559633027525,0.11214953271028037,0.016129032258064516,0.18518518518518517,0.6,0.75,0.7333333333333333,0.17037037037037037,0.4782608695652174,0.5238095238095238,0.7272727272727273,0.15555555555555556,0.362962962962963,0.40816326530612246,0.40816326530612246,0.2222222222222222,1.0,0.15625,1.0,0.34375,0.7037037037037037,0.40816326530612246,0.531504074074074,0.5057666666666667,0.5228453125,0.08247422680412371,0.27319587628865977,8.383076923076924,24.928571428571427,0.24849397590361447,,2.0,10.0,17.0,9.0,1.0,3.0,3.0,8.0,4.0,35.0,1.0,4.0,5.0,7.0,14.0,20.0,81.0,,,,7.0,,3.0,2.0,1.0,4.0,,,9.0,2.0,6.0,4.0,8.0,20.0,,,5.0,,43.0,3.0,1.0,14.0,1.0,7.0,1.0,1.0,,,2.0,4.0,7.0,0.9310344827586207,0.3684210526315789,0.25,,0.1076923076923077,0.2,0.08695652173913043,,,0.06,0.012658227848101266,,0.06153846153846154,0.04838709677419355,0.08695652173913043,0.1836734693877551,0.1259259259259259,0.5882352941176471,0.5882352941176471,0.7,0.42857142857142855,0.42857142857142855,1.0,0.9,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,0.375,0.36363636363636365,0.10204081632653061,0.18421052631578946,0.014084507042253521,1.0,1.0,2.0,3.0,1.0,1.0,0.0625,,,,,,,,,,,,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,47590.0,793.0,-35.0,1696.0,1705,225.0,220.0,225.0,3401,62.0,91.0,9.0,16.0,45.0,96.0,27.0,20.0,62.0,1.0,7.0,9.0,109.0,193.0,30.0,89.0,324.0,1932.0,1.0,8.0,43.0,12.0,23.0,11.0,36.0,116.0,6.0,60.0,20.0,65.0,95.0,24.0,220.0,11.0,19.0,34.0,77.0,32.0,109.0,5.0,78.0,47.0,31.0,26.0,4.0,17.0,11.0,37.0,4.0,32.0,36.0,222.0,0.5321100917431193,0.5979381443298969,0.33707865168539325,0.125,0.3448275862068966,0.5647668393782384,0.5217391304347826,0.5460992907801419,0.5540540540540541,0.4852941176470588,0.5472972972972973,0.5657894736842105,0.5,0.31560283687943264,16.998468606431853,0.7027027027027027,0.04148471615720524,0.08521303258145363,0.031073446327683617,0.09378960709759189,0.03694581280788178,0.027932960893854747,0.025925925925925925,0.09059233449477352,0.04132231404958678,0.32269503546099293,0.6813186813186813,0.7560975609756098,0.45161290322580644,0.3404255319148936,0.46875,0.5056179775280899,0.6444444444444445,0.09574468085106383,0.2198581560283688,0.3225806451612903,0.3225806451612903,0.1891891891891892,0.14285714285714285,0.47058823529411764,0.5625,0.2647058823529412,0.6382978723404256,0.3333333333333333,0.5537698214285713,0.56180625,0.5580242424242424,0.13271604938271606,0.1111111111111111,4.967875647668395,25.969662921348313,0.13266509433962265,14.0,20.0,2.0,6.0,10.0,,1.0,1.0,2.0,2.0,16.0,19.0,29.0,2.0,3.0,3.0,102.0,84.0,24.0,,2.0,16.0,,30.0,16.0,14.0,37.0,4.0,2.0,40.0,2.0,9.0,4.0,24.0,55.0,2.0,,3.0,,34.0,4.0,,18.0,,,17.0,1.0,,11.0,18.0,2.0,,0.9333333333333333,0.2727272727272727,0.6551724137931034,,0.08290155440414508,0.0989010989010989,0.07291666666666667,,0.0392156862745098,0.10256410256410256,0.04,0.13793103448275862,0.0872093023255814,0.10666666666666667,0.1323529411764706,0.07142857142857142,0.02127659574468085,0.3333333333333333,0.3333333333333333,0.5,0.37037037037037035,0.37037037037037035,1.0,0.9,0.5405405405405406,0.7,0.07142857142857142,0.02702702702702703,,,1.0,0.058823529411764705,0.5,0.2222222222222222,0.060810810810810814,0.08695652173913043,,3.0,,1.0,1.0,1.0,5.0,0.09375,1.0,1.0,10.0,1.0,0.047619047619047616,0.5555555555555556,,,,,,,,True,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,60579.0,1010.0,-38.0,2163.0,2165,300.0,295.0,284.0,4328,152.0,238.0,19.0,32.0,37.0,92.0,,,,,,,189.0,330.0,,,424.0,2436.0,,,98.0,26.0,49.0,,60.0,296.0,,,,35.0,55.0,9.0,130.0,43.0,102.0,104.0,258.0,147.0,405.0,20.0,27.0,20.0,7.0,20.0,2.0,12.0,24.0,44.0,7.0,80.0,60.0,297.0,0.783068783068783,0.9487179487179487,,,,0.5727272727272728,0.5306122448979592,0.5727272727272728,0.43,0.5306122448979592,0.5776566757493188,0.44144144144144143,0.5263157894736842,,16.466346153846153,0.45454545454545453,0.17770034843205576,0.2043222003929273,0.09168443496801706,0.2354679802955665,0.13902205177372962,0.21794871794871795,0.09014084507042254,0.20485175202156333,0.18181818181818182,0.7212121212121212,0.6386554621848739,0.7004608294930875,0.75,0.2787878787878788,0.40217391304347827,0.45121951219512196,0.918918918918919,,,,,,,0.6530612244897959,0.59375,,0.7212121212121212,,0.6162848484848487,0.5896810126582277,0.6166142857142858,0.23113207547169812,0.14150943396226415,2.8921212121212125,,0.13869625520110956,41.0,84.0,,,,,,,,,46.0,43.0,100.0,12.0,,8.0,82.0,,66.0,,,31.0,,20.0,12.0,8.0,21.0,5.0,2.0,135.0,1.0,8.0,5.0,52.0,90.0,9.0,8.0,1.0,,85.0,11.0,,45.0,,3.0,44.0,,,31.0,44.0,3.0,3.0,,,0.43,,0.09393939393939393,0.08823529411764706,0.10869565217391304,,0.030303030303030304,0.26679841897233203,0.16216216216216217,0.06818181818181818,0.22477064220183487,0.2975609756097561,0.30120481927710846,0.2028985507246377,,,,,,,,,0.84,0.4880952380952381,0.12195121951219512,,,,,,,,0.12362637362637363,0.12362637362637363,,19.0,7.0,19.0,7.0,,12.0,0.48717948717948717,1.0,1.0,27.0,,0.09649122807017543,0.6136363636363636,1.0,1.0,1.0,2.0,,,,True,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,13785.0,230.0,-14.0,482.0,491,109.0,110.0,66.0,973,3.0,4.0,,,1.0,3.0,20.0,12.0,42.0,,2.0,10.0,5.0,9.0,23.0,62.0,99.0,546.0,,3.0,2.0,,1.0,10.0,14.0,6.0,3.0,42.0,12.0,11.0,16.0,4.0,37.0,3.0,,10.0,19.0,3.0,22.0,2.0,10.0,6.0,4.0,5.0,1.0,2.0,2.0,7.0,1.0,19.0,14.0,109.0,0.6,0.6,0.3709677419354839,,0.3709677419354839,0.5555555555555556,,0.5563380281690141,0.2,0.5454545454545454,0.6125,0.2,0.5833333333333334,0.8732394366197183,15.467625899280577,0.7142857142857143,,0.08849557522123894,0.025423728813559324,0.07818930041152264,0.0125,,0.022988505747126436,0.08641975308641975,0.046511627906976744,0.056338028169014086,0.75,0.75,0.3333333333333333,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.28169014084507044,0.5915492957746479,0.2857142857142857,0.2857142857142857,0.4,,,,0.9090909090909091,0.9295774647887324,0.2857142857142857,0.5587267605633803,0.5387,0.5168772727272727,0.020202020202020204,0.1414141414141414,6.977777777777777,24.967741935483872,0.22614107883817428,,1.0,1.0,2.0,11.0,,1.0,,,4.0,20.0,1.0,2.0,,4.0,2.0,4.0,66.0,,,,,,5.0,5.0,,7.0,,,9.0,,3.0,2.0,12.0,23.0,,3.0,,,24.0,2.0,1.0,7.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,,0.9565217391304348,0.4,0.5,,,,,,,0.06923076923076923,,,0.03389830508474576,0.058823529411764705,0.2,0.09375,0.028169014084507043,0.5,0.5,1.0,0.55,0.55,1.0,0.9166666666666666,0.2,,,0.2,,,,,,0.4,0.13924050632911392,0.5,0.06153846153846154,,1.0,1.0,,,,,,,1.0,,0.03225806451612903,0.3333333333333333,,,,,1.0,,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,5862.0,98.0,8.0,203.0,209,19.0,28.0,29.0,412,1.0,1.0,,,1.0,4.0,1.0,5.0,19.0,,3.0,3.0,3.0,10.0,6.0,20.0,25.0,220.0,,3.0,,,1.0,3.0,3.0,,,19.0,5.0,10.0,19.0,5.0,47.0,,,3.0,8.0,,8.0,,4.0,1.0,3.0,3.0,3.0,2.0,5.0,8.0,,2.0,3.0,19.0,,,0.3,,0.3,0.3,,0.4,,0.375,0.4166666666666667,,0.375,0.6666666666666666,16.10169491525424,0.375,,0.061224489795918366,,0.07142857142857142,,,,0.05555555555555555,,0.03333333333333333,1.0,1.0,,0.13333333333333333,0.25,0.5,,0.03333333333333333,0.6333333333333333,0.2631578947368421,0.2631578947368421,1.0,,,,0.75,0.7,0.2631578947368421,0.5110066666666667,0.573975,0.489825,,0.12,12.0,25.665,0.09359605911330049,,,1.0,5.0,1.0,,,,,1.0,1.0,,,,1.0,,6.0,18.0,,,,2.0,,9.0,7.0,2.0,5.0,,,4.0,1.0,1.0,1.0,2.0,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,0.3333333333333333,,,0.2,,0.5,,,0.08163265306122448,,,0.038461538461538464,0.16666666666666666,,0.07692307692307693,0.16666666666666666,0.2,0.2,,1.0,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,0.03333333333333333,0.1,,1.0,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,True,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,6065.0,101.0,-22.0,216.0,215,23.0,17.0,20.0,431,8.0,13.0,,,3.0,6.0,3.0,2.0,10.0,,,,11.0,19.0,3.0,13.0,35.0,246.0,,,,,,,4.0,22.0,,10.0,2.0,3.0,4.0,,9.0,1.0,3.0,8.0,15.0,4.0,19.0,3.0,4.0,1.0,3.0,5.0,,3.0,1.0,6.0,1.0,6.0,4.0,23.0,1.0,1.0,0.23076923076923078,,0.23076923076923078,0.5789473684210527,,0.484375,,,0.5147058823529411,,1.0,0.40625,16.80672268907563,0.8333333333333334,0.06,0.16326530612244897,0.019230769230769232,0.14018691588785046,0.0392156862745098,0.06666666666666667,0.022727272727272728,0.21621621621621623,0.17647058823529413,0.40625,0.6153846153846154,0.6153846153846154,1.0,0.1875,0.5,0.5,1.0,0.09375,0.3125,0.2,0.2,,,,,,0.8125,0.2,0.5859203124999999,0.5058,,,0.11428571428571428,3.194736842105263,25.361538461538462,0.10648148148148148,,1.0,,,1.0,,,,,,4.0,,2.0,,,4.0,,9.0,,,,,1.0,1.0,1.0,,3.0,,,7.0,,2.0,1.0,3.0,5.0,1.0,,2.0,,4.0,,,1.0,,1.0,3.0,,,2.0,3.0,,1.0,1.0,,,0.07692307692307693,,,,0.3333333333333333,,0.1206896551724138,0.07142857142857142,,0.041666666666666664,0.25,,,,,,,0.3333333333333333,0.5,1.0,1.0,0.5,,,,,,,,,,0.030303030303030304,0.05,,,,,,,1.0,,,,2.0,,,0.6666666666666666,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,38361.0,639.0,36.0,1383.0,1383,202.0,170.0,179.0,2766,81.0,110.0,18.0,22.0,32.0,83.0,32.0,21.0,56.0,2.0,4.0,4.0,119.0,204.0,32.0,88.0,369.0,1544.0,5.0,11.0,45.0,21.0,29.0,12.0,63.0,164.0,6.0,56.0,21.0,71.0,100.0,21.0,229.0,14.0,13.0,69.0,132.0,27.0,159.0,8.0,24.0,20.0,4.0,24.0,9.0,17.0,25.0,49.0,2.0,40.0,63.0,199.0,0.6890756302521008,0.7522935779816514,0.36363636363636365,0.45454545454545453,0.36363636363636365,0.5833333333333334,0.7241379310344828,0.571917808219178,0.5657894736842105,0.6585365853658537,0.5894568690095847,0.5769230769230769,0.6702127659574468,0.3013698630136986,22.625,0.4897959183673469,0.034574468085106384,0.2169811320754717,0.05204460966542751,0.19654088050314467,0.04186046511627907,0.025974025974025976,0.05527638190954774,0.24347826086956523,0.06896551724137931,0.3767123287671233,0.7363636363636363,0.7788461538461539,0.6790123456790124,0.2842465753424658,0.3855421686746988,0.463768115942029,0.6875,0.1095890410958904,0.1917808219178082,0.375,0.375,0.10526315789473684,0.5,0.5365853658536586,0.8181818181818182,0.0975609756097561,0.678082191780822,0.375,0.5743753424657536,0.6035979166666666,0.6288548780487805,0.12195121951219512,0.17073170731707318,5.003921568627451,24.826136363636362,0.146059291395517,14.0,21.0,6.0,11.0,11.0,3.0,7.0,2.0,8.0,2.0,35.0,14.0,27.0,2.0,4.0,9.0,74.0,90.0,20.0,,,20.0,1.0,29.0,16.0,13.0,48.0,2.0,,56.0,3.0,7.0,9.0,20.0,38.0,5.0,,2.0,,49.0,6.0,1.0,25.0,,2.0,11.0,2.0,,7.0,13.0,,2.0,0.9375,0.3333333333333333,0.5185185185185185,0.011363636363636364,0.09803921568627451,0.05454545454545454,0.1686746987951807,0.03125,,0.1761006289308176,0.04639175257731959,,0.19117647058823528,0.12781954887218044,0.2653061224489796,0.14772727272727273,0.03767123287671233,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.34375,0.3548387096774194,1.0,0.9047619047619048,0.5526315789473685,0.6666666666666666,0.21428571428571427,0.18421052631578946,0.42857142857142855,1.0,1.0,0.1951219512195122,0.25,0.5,0.08038585209003216,0.11210762331838565,,7.0,5.0,2.0,1.0,2.0,4.0,0.28,3.0,,7.0,2.0,0.04285714285714286,0.5384615384615384,,,,,,,,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,35057.0,584.0,-53.0,1252.0,1250,59.0,56.0,169.0,2502,48.0,82.0,3.0,4.0,17.0,49.0,49.0,11.0,57.0,,3.0,1.0,66.0,138.0,34.0,106.0,264.0,1433.0,1.0,6.0,36.0,4.0,7.0,5.0,16.0,94.0,,57.0,11.0,15.0,28.0,7.0,69.0,13.0,22.0,29.0,55.0,35.0,90.0,6.0,17.0,12.0,5.0,20.0,2.0,8.0,11.0,31.0,3.0,39.0,16.0,57.0,0.7121212121212122,0.7966101694915254,0.32075471698113206,0.16666666666666666,0.32075471698113206,0.4782608695652174,0.5714285714285714,0.47950819672131145,0.55,0.5833333333333334,0.4981060606060606,0.5625,0.5714285714285714,0.4344262295081967,20.316804407713498,0.6451612903225806,0.06340057636887608,0.09602649006622517,0.04980842911877394,0.08828522920203735,0.05756578947368421,0.08450704225352113,0.06091370558375635,0.08370044052863436,0.049586776859504134,0.3360655737704918,0.5853658536585366,0.676056338028169,0.7083333333333334,0.20081967213114754,0.3469387755102041,0.3953488372093023,0.7058823529411765,0.20081967213114754,0.2336065573770492,0.19298245614035087,0.2,0.1,,0.3333333333333333,0.75,0.08333333333333333,0.7704918032786885,0.19298245614035087,0.5788754098360657,0.613591304347826,0.5806374999999999,0.13636363636363635,0.06060606060606061,4.836956521739131,24.601886792452838,0.04712460063897764,14.0,22.0,1.0,7.0,23.0,1.0,3.0,2.0,4.0,,30.0,15.0,24.0,3.0,2.0,2.0,38.0,102.0,14.0,,,17.0,4.0,13.0,9.0,4.0,8.0,,,23.0,,12.0,1.0,33.0,51.0,1.0,,4.0,,47.0,4.0,1.0,20.0,2.0,2.0,14.0,,,11.0,14.0,2.0,2.0,1.0,0.4,0.625,0.03773584905660377,0.12318840579710146,0.13414634146341464,0.12244897959183673,0.04081632653061224,,0.08013937282229965,0.05434782608695652,,0.11290322580645161,0.034782608695652174,0.10416666666666667,0.13333333333333333,0.028688524590163935,0.14285714285714285,0.14285714285714285,1.0,0.46938775510204084,0.48936170212765956,1.0,1.0,0.7333333333333333,0.6363636363636364,0.2857142857142857,0.1,0.3333333333333333,1.0,,0.3333333333333333,0.5,,0.08396946564885496,0.12987012987012986,0.018518518518518517,3.0,3.0,2.0,4.0,,2.0,0.16666666666666666,,1.0,4.0,,0.015625,0.2857142857142857,3.0,2.0,,,,1.0,0.03508771929824561,True,
