EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Transition Take Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Travels,Charge Fouls Drawn,OffensiveGoaltends,on,Blocked3s,BlockedArc3,BlockedLongMidRange,3SecondViolations,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,14538.0,242,38.0,491,482,96,57,52.0,973,11.0,22.0,1.0,3.0,3.0,6.0,10.0,29.0,7.0,11.0,5.0,15.0,1.0,3.0,1.0,2.0,6.0,24.0,1.0,2.0,2.0,7.0,28.0,62.0,11.0,39.0,9.0,98.0,508,1.0,4.0,2.0,5.0,1.0,9.0,7.0,13.0,3.0,9.0,23.0,32.0,24.0,27.0,6.0,1.0,23.0,6.0,7.0,1.0,11.0,12.0,23.0,10.0,2.0,5.0,3.0,3.0,58.0,1.0,17.0,9.0,26.0,1.0,27.0,1.0,5.0,3.0,2.0,11.0,3.0,6.0,5.0,1.0,5.0,16.0,5.0,12.0,1.0,12.0,2.0,13.0,1.0,5.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,23.0,96,1.0,0.5714285714285714,0.5714285714285714,0.8181818181818182,0.28205128205128205,0.4,0.3333333333333333,0.2894736842105263,0.45161290322580644,0.25,0.5384615384615384,0.4405940594059406,0.4444444444444444,0.5227272727272727,0.45794392523364486,0.45,0.5227272727272727,0.38613861386138615,0.02564102564102564,0.11290322580645161,0.09090909090909091,0.1724137931034483,0.041666666666666664,22.181818181818183,0.6875,0.08333333333333333,0.1297709923664122,0.009345794392523364,0.1087866108786611,0.004149377593360996,0.014285714285714285,0.09836065573770492,0.14285714285714285,0.12244897959183673,0.15151515151515152,0.018867924528301886,0.6666666666666666,0.21782178217821782,0.5,0.55,0.7272727272727273,0.2871287128712871,0.3448275862068966,0.4166666666666667,0.5,0.10891089108910891,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.1485148514851485,0.3333333333333333,0.3333333333333333,0.8,0.2376237623762376,0.25,0.2608695652173913,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,1.0,0.2727272727272727,0.5,0.09090909090909091,0.5,0.3181818181818182,0.2857142857142857,0.6039603960396039,0.2608695652173913,0.5166244999999998,0.5548666666666667,0.5390976190476191,0.05660377358490566,0.07575757575757576,0.025,0.09183673469387756,0.23469387755102042,7.803225806451614,25.446153846153848,0.1955193482688391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,22880.0,381,45.0,751,750,140,69,70.0,1501,31.0,48.0,9.0,14.0,4.0,5.0,37.0,76.0,13.0,21.0,3.0,12.0,1.0,1.0,,,6.0,18.0,,,2.0,5.0,81.0,145.0,9.0,30.0,31.0,220.0,795,11.0,19.0,1.0,1.0,5.0,30.0,14.0,24.0,2.0,5.0,44.0,102.0,60.0,21.0,6.0,1.0,17.0,6.0,7.0,,23.0,32.0,55.0,20.0,12.0,12.0,8.0,3.0,142.0,13.0,36.0,35.0,76.0,30.0,106.0,6.0,12.0,8.0,4.0,10.0,4.0,5.0,12.0,2.0,5.0,22.0,12.0,25.0,4.0,44.0,1.0,45.0,9.0,23.0,,4.0,9.0,5.0,4.0,9.0,6.0,42.0,139,1.0,0.6296296296296297,0.7183098591549296,0.7777777777777778,0.3,1.0,0.4,0.3103448275862069,0.5586206896551724,0.5789473684210527,0.5833333333333334,0.54,0.625,0.5862068965517241,0.5699481865284974,0.6818181818181818,0.6470588235294118,0.17142857142857143,,0.04827586206896552,0.041666666666666664,0.05263157894736842,,25.934861278648977,0.45454545454545453,0.20833333333333334,0.16666666666666666,0.07344632768361582,0.18489583333333334,0.08264462809917356,0.07017543859649122,0.18604651162790697,0.3,0.17751479289940827,0.1276595744680851,0.07894736842105263,0.6666666666666666,0.2742857142857143,0.6458333333333334,0.6739130434782609,0.6129032258064516,0.4342857142857143,0.4868421052631579,0.5138888888888888,0.5945945945945946,0.12,0.6190476190476191,0.65,0.7692307692307693,0.06857142857142857,0.25,0.25,1.0,0.10285714285714286,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7,0.6428571428571429,0.05,1.0,,,,0.1724137931034483,0.8,,,0.1724137931034483,0.4,0.44571428571428573,0.35294117647058826,0.5143224137931033,0.56220625,0.4713875,0.12169312169312169,0.14465408805031446,,0.13636363636363635,0.2,7.4462068965517245,25.410000000000004,0.18641810918774968,10.0,20.0,17.0,5.0,1.0,4.0,5.0,1.0,4.0,1.0,2.0,3.0,0.047619047619047616,0.3333333333333333,0.0913978494623656,0.08771929824561403,0.10185185185185185,0.047619047619047616,0.07936507936507936,0.20967741935483872,0.1111111111111111,1.0,,,,,,,,,True,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,12974.0,216,51.0,433,423,85,37,44.0,856,8.0,13.0,,1.0,,1.0,3.0,11.0,,,7.0,9.0,,,1.0,2.0,18.0,50.0,1.0,5.0,7.0,12.0,11.0,24.0,25.0,59.0,4.0,101.0,432,1.0,2.0,1.0,5.0,,5.0,,2.0,8.0,14.0,25.0,20.0,2.0,75.0,,,50.0,18.0,5.0,2.0,21.0,6.0,27.0,3.0,3.0,11.0,8.0,2.0,60.0,1.0,14.0,9.0,24.0,1.0,25.0,,4.0,3.0,1.0,12.0,1.0,11.0,3.0,,1.0,15.0,10.0,18.0,1.0,6.0,2.0,5.0,,,1.0,1.0,3.0,2.0,1.0,3.0,2.0,25.0,85,,0.9090909090909091,0.9090909090909091,1.0,0.423728813559322,0.2,0.5714285714285714,0.423728813559322,0.4583333333333333,0.5,,0.5843373493975904,0.35714285714285715,0.75,0.5941176470588235,0.35714285714285715,0.7352941176470589,0.7108433734939759,0.03389830508474576,0.20833333333333334,0.23076923076923078,0.18181818181818182,0.04,20.533880903490758,0.8,0.0891089108910891,0.11475409836065574,0.00909090909090909,0.1031390134529148,0.004739336492890996,0.013513513513513514,0.07547169811320754,0.3125,0.10989010989010989,0.12903225806451613,,0.6666666666666666,0.1566265060240964,0.6153846153846154,0.8,0.875,0.13253012048192772,0.2727272727272727,0.3333333333333333,1.0,,,,,0.10843373493975904,0.7777777777777778,0.7777777777777778,1.0,0.6024096385542169,0.36,0.375,1.0,0.14285714285714285,,,,0.7142857142857143,0.2,1.0,0.0625,,0.125,0.5,0.75,0.5833333333333334,0.8674698795180723,0.36,0.5358578313253011,0.5680999999999999,0.50823125,0.011904761904761904,,0.016666666666666666,0.04950495049504951,0.24752475247524752,4.095833333333332,25.683050847457622,0.19630484988452657,1.0,,,1.0,1.0,,2.0,,1.0,,,1.0,,0.125,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,8242.0,137,2.0,266,273,77,46,22.0,539,6.0,10.0,,,1.0,2.0,2.0,4.0,,,3.0,5.0,1.0,1.0,3.0,3.0,2.0,5.0,,,1.0,3.0,8.0,14.0,5.0,10.0,1.0,32.0,312,1.0,2.0,1.0,1.0,1.0,6.0,2.0,4.0,4.0,6.0,16.0,10.0,6.0,15.0,,,5.0,2.0,1.0,1.0,5.0,3.0,8.0,1.0,2.0,4.0,1.0,,19.0,3.0,7.0,7.0,14.0,4.0,18.0,,5.0,2.0,3.0,1.0,1.0,1.0,2.0,,,3.0,11.0,18.0,,3.0,,2.0,,1.0,,,1.0,1.0,,1.0,,16.0,76,1.0,0.625,0.7142857142857143,1.0,0.5,1.0,0.6666666666666666,0.5,0.5714285714285714,0.5,0.5,0.6458333333333334,0.8333333333333334,0.8,0.64,0.75,0.8,0.4166666666666667,0.1,0.07142857142857142,,0.25,0.2,9.621993127147766,0.3333333333333333,0.1206896551724138,0.0945945945945946,0.05660377358490566,0.10606060606060606,0.03773584905660377,0.029411764705882353,0.06666666666666667,0.14285714285714285,0.061224489795918366,0.16,,,0.4166666666666667,0.6,0.6,0.8333333333333334,0.16666666666666666,0.5,0.6666666666666666,,,,,,0.20833333333333334,0.6,0.6,1.0,0.20833333333333334,0.4,0.5,1.0,,,0.3333333333333333,1.0,,,,0.2,0.5,0.3,1.0,0.3,0.3333333333333333,0.8333333333333334,0.4,0.5659729166666666,0.4888,0.56953,0.04,0.06666666666666667,,0.1875,0.5,2.95,24.360000000000003,0.2894736842105263,,2.0,1.0,,1.0,,2.0,,2.0,,,,,,0.018867924528301886,,0.04,,0.10526315789473684,0.19047619047619047,,1.0,1.0,,,,,,,,True,,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,39096.0,652,66.0,1299,1300,288,175,132.0,2599,6.0,16.0,1.0,2.0,1.0,3.0,8.0,21.0,4.0,11.0,27.0,72.0,4.0,7.0,3.0,13.0,28.0,61.0,1.0,4.0,6.0,14.0,18.0,48.0,55.0,133.0,32.0,233.0,1408,2.0,6.0,5.0,11.0,7.0,26.0,3.0,10.0,9.0,27.0,48.0,20.0,16.0,162.0,3.0,1.0,60.0,28.0,3.0,2.0,33.0,10.0,43.0,6.0,4.0,21.0,9.0,3.0,96.0,10.0,54.0,28.0,87.0,13.0,100.0,5.0,22.0,17.0,5.0,7.0,5.0,6.0,9.0,,1.0,16.0,17.0,26.0,3.0,32.0,5.0,42.0,2.0,10.0,4.0,7.0,6.0,4.0,2.0,6.0,5.0,48.0,287,,0.5555555555555556,0.5882352941176471,0.9818181818181818,0.41353383458646614,0.45454545454545453,0.3333333333333333,0.4166666666666667,0.375,0.3333333333333333,0.3,0.5552486187845304,0.5588235294117647,0.44594594594594594,0.5825,0.6190476190476191,0.5106382978723404,0.7348066298342542,0.015037593984962405,0.0625,0.125,0.047619047619047616,0.01639344262295082,14.768806073153899,0.4375,0.0945945945945946,0.15517241379310345,0.03289473684210526,0.12732919254658384,0.02113821138211382,0.02512562814070352,0.10810810810810811,0.07692307692307693,0.14122137404580154,0.19767441860465115,0.049019607843137254,0.8333333333333334,0.08839779005524862,0.375,0.42857142857142855,0.5,0.11602209944751381,0.38095238095238093,0.4,0.75,0.06077348066298342,0.36363636363636365,0.36363636363636365,0.25,0.39779005524861877,0.375,0.38028169014084506,0.9629629629629629,0.3370165745856354,0.45901639344262296,0.4666666666666667,1.0,0.11764705882352941,0.5,0.4117647058823529,0.5714285714285714,0.23529411764705882,0.25,1.0,0.08108108108108109,0.3333333333333333,0.35135135135135137,0.23076923076923078,0.3783783783783784,0.42857142857142855,0.8232044198895028,0.4666666666666667,0.5454080555555554,0.5067916666666666,0.521748611111111,0.07253886010362694,0.17857142857142858,0.029197080291970802,0.11158798283261803,0.20600858369098712,8.54166666666667,24.58496240601503,0.22170900692840648,15.0,2.0,3.0,5.0,,2.0,4.0,,1.0,,,5.0,,0.16129032258064516,0.00964630225080386,,0.017964071856287425,,0.047619047619047616,0.08256880733944955,,1.0,2.0,,0.013888888888888888,,,,,,True,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,16982.0,283,26.0,571,573,123,84,48.0,1144,17.0,26.0,,,3.0,5.0,24.0,37.0,3.0,10.0,5.0,15.0,,2.0,1.0,4.0,21.0,57.0,,3.0,3.0,10.0,44.0,73.0,26.0,72.0,41.0,207.0,648,1.0,4.0,,5.0,2.0,4.0,9.0,14.0,4.0,14.0,38.0,28.0,60.0,57.0,21.0,1.0,56.0,21.0,4.0,1.0,26.0,25.0,51.0,17.0,8.0,16.0,10.0,,127.0,2.0,20.0,16.0,37.0,2.0,39.0,,9.0,8.0,1.0,17.0,5.0,8.0,6.0,1.0,9.0,23.0,6.0,10.0,,30.0,,44.0,5.0,14.0,5.0,2.0,2.0,2.0,,2.0,1.0,38.0,123,1.0,0.3181818181818182,0.3181818181818182,0.7307692307692307,0.3611111111111111,,0.2857142857142857,0.36619718309859156,0.6027397260273972,0.25,0.6428571428571429,0.5724137931034483,0.1111111111111111,0.5357142857142857,0.634375,0.15,0.5967741935483871,0.496551724137931,0.013888888888888888,0.0547945205479452,0.07692307692307693,0.05405405405405406,0.017543859649122806,29.421221864951768,0.7391304347826086,0.11428571428571428,0.13986013986013987,0.015873015873015872,0.127208480565371,0.008403361344537815,0.023529411764705882,0.15942028985507245,0.21428571428571427,0.13761467889908258,0.14705882352941177,,0.5,0.1793103448275862,0.6538461538461539,0.7083333333333334,0.35294117647058826,0.25517241379310346,0.6486486486486487,0.6857142857142857,0.2916666666666667,0.06896551724137931,0.3,0.3,0.3333333333333333,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.8,0.3931034482758621,0.3684210526315789,0.375,0.7142857142857143,,,0.2222222222222222,,0.3333333333333333,,,0.17857142857142858,0.6,0.14285714285714285,0.25,0.35714285714285715,0.3,0.6758620689655173,0.375,0.5171371527777778,0.416425,0.49888571428571427,0.12025316455696203,0.17073170731707318,0.06578947368421052,0.01932367149758454,0.18357487922705315,7.435616438356165,26.168055555555554,0.21541155866900175,8.0,,,1.0,,1.0,7.0,,,1.0,,2.0,,0.06666666666666667,,,,,,0.03508771929824561,,,1.0,,,1.0,4.0,,,,True,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,16792.0,280,18.0,563,556,123,70,63.0,1119,13.0,23.0,2.0,3.0,3.0,6.0,5.0,18.0,2.0,4.0,8.0,20.0,,1.0,4.0,6.0,9.0,34.0,,2.0,3.0,7.0,20.0,45.0,17.0,54.0,19.0,110.0,609,3.0,6.0,,3.0,5.0,11.0,5.0,10.0,7.0,13.0,33.0,26.0,14.0,48.0,3.0,,34.0,9.0,5.0,,27.0,14.0,41.0,7.0,7.0,9.0,17.0,1.0,96.0,4.0,29.0,14.0,46.0,6.0,52.0,1.0,7.0,4.0,3.0,7.0,3.0,5.0,7.0,1.0,2.0,14.0,6.0,14.0,1.0,22.0,2.0,24.0,2.0,11.0,2.0,,1.0,,1.0,1.0,1.0,33.0,122,1.0,0.65,0.7222222222222222,0.9411764705882353,0.3148148148148148,,0.5384615384615384,0.3148148148148148,0.4444444444444444,0.5,0.5,0.4595959595959596,0.3333333333333333,0.6739130434782609,0.5045871559633027,0.5,0.6875,0.5454545454545454,,0.1111111111111111,0.13043478260869565,0.1111111111111111,,19.339622641509433,0.5,0.11290322580645161,0.19463087248322147,0.027586206896551724,0.1575091575091575,0.02158273381294964,0.031578947368421054,0.1044776119402985,0.09523809523809523,0.1891891891891892,0.21052631578947367,0.017543859649122806,1.0,0.23232323232323232,0.5652173913043478,0.65,0.7692307692307693,0.18181818181818182,0.2777777777777778,0.3125,0.4,0.04040404040404041,0.5,0.5,0.5,0.20202020202020202,0.4,0.4,1.0,0.3434343434343434,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.2222222222222222,,,0.2608695652173913,0.5,0.2608695652173913,0.6666666666666666,0.30434782608695654,0.42857142857142855,0.7777777777777778,0.2647058823529412,0.5402843434343435,0.56787,0.51055,0.11926605504587157,0.2037037037037037,0.03636363636363636,0.1,0.3,5.328888888888889,24.93518518518519,0.21847246891651864,2.0,4.0,2.0,3.0,,,4.0,,,,,,,0.25,0.015037593984962405,,0.028169014084507043,,0.02,0.1388888888888889,0.5,,2.0,,,1.0,,2.0,,,True,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,12237.0,204,-11.0,407,418,93,65,41.0,825,14.0,25.0,,2.0,5.0,7.0,11.0,28.0,,2.0,4.0,10.0,1.0,1.0,,2.0,2.0,7.0,,1.0,1.0,2.0,25.0,55.0,6.0,17.0,18.0,86.0,467,3.0,5.0,1.0,2.0,3.0,12.0,6.0,14.0,1.0,4.0,17.0,22.0,28.0,15.0,3.0,1.0,6.0,2.0,4.0,1.0,10.0,14.0,24.0,10.0,4.0,7.0,3.0,,62.0,5.0,9.0,19.0,34.0,11.0,45.0,2.0,11.0,8.0,3.0,11.0,,5.0,4.0,2.0,6.0,15.0,7.0,8.0,,16.0,,21.0,4.0,12.0,,,1.0,1.0,,1.0,,17.0,92,,0.44,0.4583333333333333,0.8333333333333334,0.35294117647058826,0.5,0.25,0.375,0.45454545454545453,0.6,0.42857142857142855,0.4722222222222222,0.6428571428571429,0.4166666666666667,0.53125,0.6666666666666666,0.4473684210526316,0.2361111111111111,0.058823529411764705,0.07272727272727272,0.12,0.03571428571428571,0.14285714285714285,20.87912087912088,0.7333333333333333,0.18095238095238095,0.0967741935483871,0.05555555555555555,0.1414141414141414,0.05670103092783505,0.04,0.1346153846153846,0.14285714285714285,0.11594202898550725,0.041666666666666664,0.05714285714285714,,0.3472222222222222,0.56,0.6363636363636364,0.42857142857142855,0.3888888888888889,0.39285714285714285,0.4074074074074074,0.45454545454545453,0.027777777777777776,,,,0.1388888888888889,0.4,0.4,1.0,0.09722222222222222,0.2857142857142857,0.3333333333333333,0.5,0.2857142857142857,,0.14285714285714285,1.0,0.14285714285714285,,,0.3888888888888889,0.7142857142857143,0.1111111111111111,,0.1111111111111111,0.5,0.5833333333333334,0.3333333333333333,0.5190788732394367,0.50481,0.49841944444444447,0.15,0.19047619047619047,,0.13953488372093023,0.19767441860465115,5.3145454545454545,25.517647058823528,0.2285012285012285,2.0,2.0,6.0,6.0,,,7.0,,,1.0,,,,0.5,0.057692307692307696,0.05,0.07547169811320754,,0.075,0.2564102564102564,,1.0,,,,,1.0,2.0,,,True,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6702.0,112,29.0,225,231,42,44,18.0,456,7.0,8.0,1.0,1.0,,,2.0,4.0,,1.0,4.0,7.0,,,2.0,2.0,2.0,8.0,,,,2.0,9.0,13.0,6.0,15.0,4.0,40.0,233,1.0,2.0,,,,2.0,1.0,1.0,2.0,4.0,10.0,14.0,4.0,18.0,,,8.0,2.0,1.0,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,1.0,6.0,6.0,12.0,1.0,13.0,,5.0,3.0,2.0,2.0,1.0,2.0,1.0,,,3.0,9.0,17.0,,8.0,,5.0,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,10.0,42,,0.7777777777777778,0.875,1.0,0.4,,0.5,0.4,0.6923076923076923,0.5,1.0,0.6428571428571429,0.5,0.8,0.6666666666666666,0.5,0.8333333333333334,0.5357142857142857,,0.07692307692307693,0.125,,,13.580246913580247,0.6666666666666666,0.1276595744680851,0.0967741935483871,0.023809523809523808,0.11009174311926606,0.01,,0.18518518518518517,0.25,0.10204081632653061,0.07692307692307693,,1.0,0.2857142857142857,0.875,1.0,0.7142857142857143,0.14285714285714285,0.5,0.5,1.0,0.03571428571428571,,,,0.25,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,0.25,0.25,1.0,0.5,1.0,,,,,,,,0.4,1.0,0.4,,0.8214285714285714,0.25,0.5880785714285715,0.4472,0.51241,0.06896551724137931,0.14285714285714285,,0.05,0.25,3.784615384615385,24.68,0.18666666666666668,2.0,2.0,,,,,1.0,,1.0,,,1.0,,,,,,,0.0625,,,,,,,,,,2.0,,True,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,3384.0,56,21.0,118,114,57,27,18.0,232,7.0,10.0,4.0,5.0,2.0,3.0,2.0,6.0,,2.0,,1.0,,,,,,1.0,,,,,9.0,18.0,,2.0,8.0,26.0,112,4.0,6.0,,,1.0,9.0,2.0,7.0,,,10.0,6.0,12.0,,,,1.0,,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,,10.0,5.0,8.0,,9.0,9.0,18.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,7.0,,7.0,,10.0,,4.0,,1.0,1.0,,1.0,1.0,1.0,10.0,57,1.0,0.3333333333333333,0.6,,,,,,0.5,0.6666666666666666,0.2857142857142857,0.45,0.6666666666666666,0.2857142857142857,0.52,0.6428571428571429,0.45454545454545453,0.1,,0.05555555555555555,,0.16666666666666666,,18.30985915492958,,,0.24242424242424243,0.13513513513513514,0.13114754098360656,0.14754098360655737,0.16666666666666666,,,0.25925925925925924,0.16666666666666666,0.2,1.0,0.5,0.7,0.7,0.2857142857142857,0.3,0.3333333333333333,0.4,0.5,0.1,,,,0.05,,,,0.05,,,,0.8333333333333334,0.8,,,,,,0.42857142857142855,0.6666666666666666,,,,,0.6,,0.5263175,0.48362499999999997,0.5727428571428572,0.16666666666666666,0.18181818181818182,,0.34615384615384615,0.38461538461538464,4.872222222222222,24.85,0.4830508474576271,6.0,8.0,4.0,1.0,,,,,1.0,,,1.0,,0.25,0.16666666666666666,0.18181818181818182,0.2,,0.07692307692307693,,,,1.0,,,,,,,,True,,,,,,,
